time;agentIdA;agentIdB;type
2,3800;34;43;Agent
2,3800;34;-1;Wall
2,3800;35;-1;Wall
2,3800;41;-1;Wall
2,3800;57;-1;Wall
2,4000;33;-1;Wall
2,4000;34;43;Agent
2,4000;34;-1;Wall
2,4000;35;-1;Wall
2,4000;41;-1;Wall
2,4000;43;34;Agent
2,4000;57;-1;Wall
2,4200;27;-1;Wall
2,4200;33;-1;Wall
2,4200;34;43;Agent
2,4200;34;-1;Wall
2,4200;35;-1;Wall
2,4200;41;-1;Wall
2,4200;57;-1;Wall
2,4200;86;51;Agent
2,4400;27;-1;Wall
2,4400;33;-1;Wall
2,4400;34;43;Agent
2,4400;34;-1;Wall
2,4400;35;-1;Wall
2,4400;41;-1;Wall
2,4400;51;86;Agent
2,4400;57;-1;Wall
2,4400;86;51;Agent
2,4600;27;-1;Wall
2,4600;33;-1;Wall
2,4600;34;-1;Wall
2,4600;35;-1;Wall
2,4600;41;-1;Wall
2,4600;51;86;Agent
2,4600;57;-1;Wall
2,4800;27;-1;Wall
2,4800;33;-1;Wall
2,4800;34;-1;Wall
2,4800;35;-1;Wall
2,4800;41;-1;Wall
2,4800;57;-1;Wall
2,5000;27;-1;Wall
2,5000;33;-1;Wall
2,5000;34;-1;Wall
2,5000;35;-1;Wall
2,5000;41;40;Agent
2,5000;41;-1;Wall
2,5000;57;-1;Wall
2,5200;27;-1;Wall
2,5200;33;-1;Wall
2,5200;34;-1;Wall
2,5200;35;-1;Wall
2,5200;40;41;Agent
2,5200;41;40;Agent
2,5200;41;-1;Wall
2,5200;57;-1;Wall
2,5400;27;-1;Wall
2,5400;33;-1;Wall
2,5400;34;-1;Wall
2,5400;35;-1;Wall
2,5400;40;41;Agent
2,5400;41;40;Agent
2,5400;41;-1;Wall
2,5400;57;-1;Wall
2,5600;27;-1;Wall
2,5600;33;-1;Wall
2,5600;34;-1;Wall
2,5600;35;-1;Wall
2,5600;40;41;Agent
2,5600;41;40;Agent
2,5600;41;-1;Wall
2,5600;57;-1;Wall
2,5800;27;-1;Wall
2,5800;33;-1;Wall
2,5800;34;-1;Wall
2,5800;35;-1;Wall
2,5800;40;41;Agent
2,5800;41;40;Agent
2,5800;41;-1;Wall
2,5800;57;-1;Wall
2,6000;27;-1;Wall
2,6000;33;-1;Wall
2,6000;34;-1;Wall
2,6000;35;-1;Wall
2,6000;40;41;Agent
2,6000;41;40;Agent
2,6000;41;-1;Wall
2,6000;57;-1;Wall
2,6200;27;-1;Wall
2,6200;33;-1;Wall
2,6200;34;-1;Wall
2,6200;35;-1;Wall
2,6200;40;41;Agent
2,6200;41;40;Agent
2,6200;41;-1;Wall
2,6200;57;-1;Wall
2,6400;17;21;Agent
2,6400;27;-1;Wall
2,6400;33;-1;Wall
2,6400;34;-1;Wall
2,6400;35;-1;Wall
2,6400;40;41;Agent
2,6400;41;40;Agent
2,6400;41;-1;Wall
2,6400;57;-1;Wall
2,6600;17;21;Agent
2,6600;27;-1;Wall
2,6600;33;-1;Wall
2,6600;34;-1;Wall
2,6600;35;-1;Wall
2,6600;40;32;Agent
2,6600;40;41;Agent
2,6600;41;40;Agent
2,6600;41;-1;Wall
2,6600;57;-1;Wall
2,6800;17;21;Agent
2,6800;27;-1;Wall
2,6800;33;-1;Wall
2,6800;35;-1;Wall
2,6800;40;32;Agent
2,6800;40;41;Agent
2,6800;41;40;Agent
2,6800;41;-1;Wall
2,6800;57;-1;Wall
2,7000;17;-1;Wall
2,7000;27;-1;Wall
2,7000;35;-1;Wall
2,7000;40;32;Agent
2,7000;40;41;Agent
2,7000;41;40;Agent
2,7000;41;-1;Wall
2,7000;57;70;Agent
2,7000;57;-1;Wall
2,7200;17;-1;Wall
2,7200;27;-1;Wall
2,7200;35;-1;Wall
2,7200;40;41;Agent
2,7200;41;40;Agent
2,7200;41;-1;Wall
2,7200;57;70;Agent
2,7200;57;-1;Wall
2,7400;17;21;Agent
2,7400;25;-1;Wall
2,7400;27;-1;Wall
2,7400;34;-1;Wall
2,7400;35;-1;Wall
2,7400;41;40;Agent
2,7400;41;-1;Wall
2,7400;57;70;Agent
2,7400;57;-1;Wall
2,7600;14;-1;Wall
2,7600;17;21;Agent
2,7600;25;-1;Wall
2,7600;27;-1;Wall
2,7600;34;-1;Wall
2,7600;35;-1;Wall
2,7600;41;40;Agent
2,7600;41;-1;Wall
2,7600;57;-1;Wall
2,7800;14;-1;Wall
2,7800;17;21;Agent
2,7800;25;-1;Wall
2,7800;27;-1;Wall
2,7800;34;-1;Wall
2,7800;35;-1;Wall
2,7800;41;40;Agent
2,7800;41;-1;Wall
2,7800;57;-1;Wall
2,8000;11;-1;Wall
2,8000;14;-1;Wall
2,8000;25;-1;Wall
2,8000;27;-1;Wall
2,8000;33;-1;Wall
2,8000;34;-1;Wall
2,8000;35;-1;Wall
2,8000;41;40;Agent
2,8000;41;-1;Wall
2,8000;57;-1;Wall
2,8200;11;-1;Wall
2,8200;14;-1;Wall
2,8200;25;-1;Wall
2,8200;27;-1;Wall
2,8200;33;-1;Wall
2,8200;34;-1;Wall
2,8200;41;40;Agent
2,8200;41;-1;Wall
2,8200;57;-1;Wall
2,8400;11;-1;Wall
2,8400;14;-1;Wall
2,8400;25;-1;Wall
2,8400;27;-1;Wall
2,8400;33;-1;Wall
2,8400;34;-1;Wall
2,8400;41;40;Agent
2,8400;41;-1;Wall
2,8400;57;-1;Wall
2,8600;11;-1;Wall
2,8600;14;-1;Wall
2,8600;25;-1;Wall
2,8600;27;-1;Wall
2,8600;33;-1;Wall
2,8600;34;-1;Wall
2,8600;41;-1;Wall
2,8600;43;27;Agent
2,8600;57;-1;Wall
2,8600;63;11;Agent
2,8800;11;63;Agent
2,8800;11;-1;Wall
2,8800;14;-1;Wall
2,8800;25;-1;Wall
2,8800;27;-1;Wall
2,8800;33;-1;Wall
2,8800;34;-1;Wall
2,8800;41;-1;Wall
2,8800;57;-1;Wall
2,8800;63;11;Agent
2,9000;11;63;Agent
2,9000;11;-1;Wall
2,9000;14;-1;Wall
2,9000;25;-1;Wall
2,9000;27;-1;Wall
2,9000;33;-1;Wall
2,9000;34;-1;Wall
2,9000;57;-1;Wall
2,9000;63;11;Agent
2,9200;11;63;Agent
2,9200;11;-1;Wall
2,9200;14;-1;Wall
2,9200;25;-1;Wall
2,9200;27;-1;Wall
2,9200;33;-1;Wall
2,9200;34;-1;Wall
2,9200;57;-1;Wall
2,9200;63;11;Agent
2,9400;11;-1;Wall
2,9400;14;-1;Wall
2,9400;25;-1;Wall
2,9400;27;-1;Wall
2,9400;33;-1;Wall
2,9400;34;-1;Wall
2,9400;57;-1;Wall
2,9400;63;11;Agent
2,9400;63;73;Agent
2,9400;73;63;Agent
2,9600;11;63;Agent
2,9600;11;-1;Wall
2,9600;14;-1;Wall
2,9600;25;-1;Wall
2,9600;27;-1;Wall
2,9600;33;-1;Wall
2,9600;34;-1;Wall
2,9600;57;-1;Wall
2,9600;63;11;Agent
2,9600;63;73;Agent
2,9600;73;63;Agent
2,9800;11;63;Agent
2,9800;11;-1;Wall
2,9800;14;-1;Wall
2,9800;25;-1;Wall
2,9800;27;-1;Wall
2,9800;33;-1;Wall
2,9800;34;-1;Wall
2,9800;57;-1;Wall
2,9800;63;11;Agent
2,9800;63;73;Agent
2,9800;73;24;Agent
2,9800;73;63;Agent
3,0000;11;63;Agent
3,0000;11;-1;Wall
3,0000;14;-1;Wall
3,0000;24;73;Agent
3,0000;25;-1;Wall
3,0000;27;-1;Wall
3,0000;33;-1;Wall
3,0000;34;-1;Wall
3,0000;41;-1;Wall
3,0000;57;-1;Wall
3,0000;63;11;Agent
3,0000;63;73;Agent
3,0000;73;24;Agent
3,0200;11;63;Agent
3,0200;11;-1;Wall
3,0200;14;-1;Wall
3,0200;24;73;Agent
3,0200;25;-1;Wall
3,0200;27;-1;Wall
3,0200;33;-1;Wall
3,0200;34;-1;Wall
3,0200;41;-1;Wall
3,0200;57;-1;Wall
3,0200;63;11;Agent
3,0200;73;24;Agent
3,0400;11;63;Agent
3,0400;11;-1;Wall
3,0400;14;-1;Wall
3,0400;24;73;Agent
3,0400;25;-1;Wall
3,0400;27;-1;Wall
3,0400;33;-1;Wall
3,0400;34;-1;Wall
3,0400;41;-1;Wall
3,0400;57;-1;Wall
3,0400;63;11;Agent
3,0400;73;63;Agent
3,0600;11;63;Agent
3,0600;11;-1;Wall
3,0600;14;-1;Wall
3,0600;25;-1;Wall
3,0600;27;-1;Wall
3,0600;33;-1;Wall
3,0600;41;-1;Wall
3,0600;57;-1;Wall
3,0600;63;11;Agent
3,0600;63;73;Agent
3,0600;73;63;Agent
3,0800;11;63;Agent
3,0800;11;-1;Wall
3,0800;14;-1;Wall
3,0800;25;-1;Wall
3,0800;27;-1;Wall
3,0800;41;-1;Wall
3,0800;57;-1;Wall
3,0800;63;11;Agent
3,0800;73;63;Agent
3,1000;11;63;Agent
3,1000;11;-1;Wall
3,1000;14;-1;Wall
3,1000;25;-1;Wall
3,1000;27;-1;Wall
3,1000;41;-1;Wall
3,1000;57;-1;Wall
3,1000;63;11;Agent
3,1000;85;63;Agent
3,1200;11;-1;Wall
3,1200;14;-1;Wall
3,1200;25;-1;Wall
3,1200;27;-1;Wall
3,1200;41;-1;Wall
3,1200;57;-1;Wall
3,1200;63;11;Agent
3,1200;85;63;Agent
3,1400;14;-1;Wall
3,1400;25;-1;Wall
3,1400;27;-1;Wall
3,1400;34;73;Agent
3,1400;35;-1;Wall
3,1400;41;-1;Wall
3,1400;57;-1;Wall
3,1400;63;85;Agent
3,1400;73;34;Agent
3,1400;85;63;Agent
3,1600;3;-1;Wall
3,1600;14;-1;Wall
3,1600;25;-1;Wall
3,1600;27;-1;Wall
3,1600;34;73;Agent
3,1600;35;-1;Wall
3,1600;41;-1;Wall
3,1600;57;-1;Wall
3,1600;70;-1;Wall
3,1600;73;34;Agent
3,1600;85;63;Agent
3,1800;3;-1;Wall
3,1800;14;-1;Wall
3,1800;25;-1;Wall
3,1800;27;-1;Wall
3,1800;34;73;Agent
3,1800;35;-1;Wall
3,1800;41;-1;Wall
3,1800;48;85;Agent
3,1800;57;-1;Wall
3,1800;70;-1;Wall
3,1800;85;48;Agent
3,2000;3;-1;Wall
3,2000;14;-1;Wall
3,2000;27;49;Agent
3,2000;27;-1;Wall
3,2000;33;-1;Wall
3,2000;34;73;Agent
3,2000;35;-1;Wall
3,2000;41;-1;Wall
3,2000;48;85;Agent
3,2000;49;27;Agent
3,2000;57;-1;Wall
3,2000;70;-1;Wall
3,2000;85;48;Agent
3,2200;3;-1;Wall
3,2200;14;-1;Wall
3,2200;27;49;Agent
3,2200;27;-1;Wall
3,2200;33;-1;Wall
3,2200;35;-1;Wall
3,2200;41;-1;Wall
3,2200;48;85;Agent
3,2200;49;27;Agent
3,2200;57;-1;Wall
3,2200;70;-1;Wall
3,2400;3;-1;Wall
3,2400;14;-1;Wall
3,2400;27;49;Agent
3,2400;27;-1;Wall
3,2400;33;-1;Wall
3,2400;35;-1;Wall
3,2400;41;-1;Wall
3,2400;48;85;Agent
3,2400;49;27;Agent
3,2400;57;-1;Wall
3,2400;70;-1;Wall
3,2600;14;-1;Wall
3,2600;27;-1;Wall
3,2600;33;-1;Wall
3,2600;43;-1;Wall
3,2600;57;-1;Wall
3,2800;14;-1;Wall
3,2800;27;-1;Wall
3,2800;33;-1;Wall
3,2800;35;-1;Wall
3,2800;43;-1;Wall
3,2800;57;-1;Wall
3,2800;79;48;Agent
3,3000;14;-1;Wall
3,3000;27;-1;Wall
3,3000;33;-1;Wall
3,3000;35;-1;Wall
3,3000;43;24;Agent
3,3000;43;-1;Wall
3,3000;57;-1;Wall
3,3200;14;-1;Wall
3,3200;24;43;Agent
3,3200;27;-1;Wall
3,3200;33;-1;Wall
3,3200;35;-1;Wall
3,3200;43;24;Agent
3,3200;43;-1;Wall
3,3200;57;-1;Wall
3,3400;14;-1;Wall
3,3400;24;43;Agent
3,3400;27;-1;Wall
3,3400;33;-1;Wall
3,3400;35;-1;Wall
3,3400;43;24;Agent
3,3400;43;-1;Wall
3,3400;57;-1;Wall
3,3400;70;-1;Wall
3,3600;14;-1;Wall
3,3600;24;43;Agent
3,3600;27;-1;Wall
3,3600;33;-1;Wall
3,3600;35;-1;Wall
3,3600;43;24;Agent
3,3600;43;-1;Wall
3,3600;57;-1;Wall
3,3600;70;-1;Wall
3,3800;11;-1;Wall
3,3800;14;-1;Wall
3,3800;24;43;Agent
3,3800;24;88;Agent
3,3800;27;-1;Wall
3,3800;33;-1;Wall
3,3800;35;-1;Wall
3,3800;43;24;Agent
3,3800;43;-1;Wall
3,3800;57;-1;Wall
3,3800;70;-1;Wall
3,3800;88;24;Agent
3,4000;11;-1;Wall
3,4000;14;-1;Wall
3,4000;24;43;Agent
3,4000;24;88;Agent
3,4000;27;-1;Wall
3,4000;33;-1;Wall
3,4000;35;-1;Wall
3,4000;41;-1;Wall
3,4000;43;24;Agent
3,4000;43;-1;Wall
3,4000;57;-1;Wall
3,4000;70;-1;Wall
3,4000;88;24;Agent
3,4200;11;-1;Wall
3,4200;14;-1;Wall
3,4200;24;43;Agent
3,4200;24;88;Agent
3,4200;27;-1;Wall
3,4200;33;-1;Wall
3,4200;35;-1;Wall
3,4200;41;-1;Wall
3,4200;43;24;Agent
3,4200;43;-1;Wall
3,4200;57;-1;Wall
3,4200;63;88;Agent
3,4200;70;-1;Wall
3,4200;88;24;Agent
3,4200;88;63;Agent
3,4400;11;63;Agent
3,4400;11;-1;Wall
3,4400;14;-1;Wall
3,4400;24;43;Agent
3,4400;27;-1;Wall
3,4400;33;-1;Wall
3,4400;41;-1;Wall
3,4400;57;-1;Wall
3,4400;63;11;Agent
3,4400;63;88;Agent
3,4400;88;24;Agent
3,4400;88;63;Agent
3,4600;11;63;Agent
3,4600;11;-1;Wall
3,4600;14;-1;Wall
3,4600;24;43;Agent
3,4600;27;-1;Wall
3,4600;33;-1;Wall
3,4600;41;-1;Wall
3,4600;57;-1;Wall
3,4600;63;11;Agent
3,4600;63;88;Agent
3,4600;88;63;Agent
3,4800;11;63;Agent
3,4800;11;-1;Wall
3,4800;14;-1;Wall
3,4800;27;-1;Wall
3,4800;35;-1;Wall
3,4800;41;-1;Wall
3,4800;57;-1;Wall
3,4800;63;11;Agent
3,5000;11;63;Agent
3,5000;11;-1;Wall
3,5000;14;-1;Wall
3,5000;27;-1;Wall
3,5000;35;-1;Wall
3,5000;57;-1;Wall
3,5000;63;11;Agent
3,5000;85;88;Agent
3,5000;88;85;Agent
3,5200;11;63;Agent
3,5200;11;-1;Wall
3,5200;14;-1;Wall
3,5200;27;-1;Wall
3,5200;35;-1;Wall
3,5200;57;-1;Wall
3,5200;63;11;Agent
3,5200;85;88;Agent
3,5200;88;85;Agent
3,5400;11;63;Agent
3,5400;11;-1;Wall
3,5400;14;-1;Wall
3,5400;25;-1;Wall
3,5400;27;-1;Wall
3,5400;35;-1;Wall
3,5400;57;-1;Wall
3,5400;63;11;Agent
3,5400;85;88;Agent
3,5600;11;63;Agent
3,5600;11;-1;Wall
3,5600;14;-1;Wall
3,5600;24;63;Agent
3,5600;25;-1;Wall
3,5600;27;-1;Wall
3,5600;35;-1;Wall
3,5600;57;-1;Wall
3,5600;63;11;Agent
3,5600;63;24;Agent
3,5600;70;-1;Wall
3,5800;3;-1;Wall
3,5800;11;63;Agent
3,5800;11;-1;Wall
3,5800;24;63;Agent
3,5800;25;-1;Wall
3,5800;27;-1;Wall
3,5800;35;-1;Wall
3,5800;57;-1;Wall
3,5800;63;11;Agent
3,5800;63;24;Agent
3,5800;70;-1;Wall
3,6000;3;-1;Wall
3,6000;11;63;Agent
3,6000;11;-1;Wall
3,6000;12;85;Agent
3,6000;24;63;Agent
3,6000;25;-1;Wall
3,6000;27;-1;Wall
3,6000;35;-1;Wall
3,6000;43;-1;Wall
3,6000;57;-1;Wall
3,6000;63;11;Agent
3,6000;63;24;Agent
3,6000;70;-1;Wall
3,6000;85;12;Agent
3,6200;3;-1;Wall
3,6200;11;63;Agent
3,6200;11;-1;Wall
3,6200;12;85;Agent
3,6200;24;63;Agent
3,6200;27;-1;Wall
3,6200;43;-1;Wall
3,6200;57;-1;Wall
3,6200;63;11;Agent
3,6200;70;-1;Wall
3,6400;3;-1;Wall
3,6400;11;-1;Wall
3,6400;12;85;Agent
3,6400;27;56;Agent
3,6400;27;-1;Wall
3,6400;43;24;Agent
3,6400;43;-1;Wall
3,6400;56;27;Agent
3,6400;57;-1;Wall
3,6400;70;-1;Wall
3,6600;3;-1;Wall
3,6600;11;-1;Wall
3,6600;24;43;Agent
3,6600;27;56;Agent
3,6600;27;-1;Wall
3,6600;35;-1;Wall
3,6600;43;24;Agent
3,6600;43;-1;Wall
3,6600;56;27;Agent
3,6600;57;-1;Wall
3,6800;3;-1;Wall
3,6800;11;-1;Wall
3,6800;24;43;Agent
3,6800;27;56;Agent
3,6800;27;-1;Wall
3,6800;35;-1;Wall
3,6800;43;24;Agent
3,6800;43;-1;Wall
3,6800;56;27;Agent
3,6800;57;-1;Wall
3,7000;3;-1;Wall
3,7000;24;43;Agent
3,7000;27;56;Agent
3,7000;27;-1;Wall
3,7000;29;12;Agent
3,7000;35;-1;Wall
3,7000;43;24;Agent
3,7000;43;-1;Wall
3,7000;56;27;Agent
3,7000;57;-1;Wall
3,7200;3;-1;Wall
3,7200;24;43;Agent
3,7200;25;-1;Wall
3,7200;27;56;Agent
3,7200;27;-1;Wall
3,7200;29;12;Agent
3,7200;35;-1;Wall
3,7200;43;-1;Wall
3,7200;56;27;Agent
3,7200;57;-1;Wall
3,7200;70;-1;Wall
3,7400;3;-1;Wall
3,7400;24;43;Agent
3,7400;25;-1;Wall
3,7400;27;56;Agent
3,7400;27;-1;Wall
3,7400;35;-1;Wall
3,7400;43;-1;Wall
3,7400;56;27;Agent
3,7400;57;-1;Wall
3,7400;70;-1;Wall
3,7600;3;-1;Wall
3,7600;25;-1;Wall
3,7600;27;-1;Wall
3,7600;35;-1;Wall
3,7600;43;-1;Wall
3,7600;56;27;Agent
3,7600;57;-1;Wall
3,7600;70;-1;Wall
3,7800;3;-1;Wall
3,7800;25;-1;Wall
3,7800;27;49;Agent
3,7800;27;-1;Wall
3,7800;49;27;Agent
3,7800;57;-1;Wall
3,7800;70;-1;Wall
3,8000;3;-1;Wall
3,8000;25;-1;Wall
3,8000;27;49;Agent
3,8000;27;-1;Wall
3,8000;57;-1;Wall
3,8000;70;-1;Wall
3,8200;3;-1;Wall
3,8200;27;-1;Wall
3,8200;57;-1;Wall
3,8200;70;-1;Wall
3,8400;3;-1;Wall
3,8400;27;-1;Wall
3,8400;57;-1;Wall
3,8400;70;-1;Wall
3,8600;3;-1;Wall
3,8600;27;-1;Wall
3,8600;41;-1;Wall
3,8600;57;-1;Wall
3,8600;70;-1;Wall
3,8800;3;-1;Wall
3,8800;27;-1;Wall
3,8800;41;-1;Wall
3,8800;57;-1;Wall
3,8800;70;-1;Wall
3,9000;3;-1;Wall
3,9000;27;-1;Wall
3,9000;41;-1;Wall
3,9000;57;-1;Wall
3,9000;70;-1;Wall
3,9200;3;-1;Wall
3,9200;27;-1;Wall
3,9200;41;-1;Wall
3,9200;57;-1;Wall
3,9200;70;-1;Wall
3,9400;3;-1;Wall
3,9400;14;-1;Wall
3,9400;27;-1;Wall
3,9400;41;-1;Wall
3,9400;57;-1;Wall
3,9400;70;-1;Wall
3,9600;14;-1;Wall
3,9600;57;-1;Wall
3,9600;70;-1;Wall
3,9800;14;-1;Wall
3,9800;57;-1;Wall
3,9800;70;-1;Wall
4,0000;14;-1;Wall
4,0000;57;-1;Wall
4,0000;70;-1;Wall
4,0200;14;-1;Wall
4,0200;27;-1;Wall
4,0200;57;-1;Wall
4,0200;70;-1;Wall
4,0400;24;56;Agent
4,0400;27;-1;Wall
4,0400;57;-1;Wall
4,0400;70;-1;Wall
4,0600;24;56;Agent
4,0600;27;-1;Wall
4,0600;57;-1;Wall
4,0600;70;-1;Wall
4,0800;27;-1;Wall
4,0800;57;-1;Wall
4,0800;70;-1;Wall
4,1000;27;-1;Wall
4,1000;49;-1;Wall
4,1000;57;-1;Wall
4,1000;70;-1;Wall
4,1200;49;-1;Wall
4,1200;57;-1;Wall
4,1200;70;-1;Wall
4,1400;49;-1;Wall
4,1400;57;-1;Wall
4,1400;70;-1;Wall
4,1600;41;-1;Wall
4,1600;49;-1;Wall
4,1600;57;-1;Wall
4,1600;70;-1;Wall
4,1800;41;-1;Wall
4,1800;57;-1;Wall
4,1800;70;-1;Wall
4,2000;41;-1;Wall
4,2000;57;-1;Wall
4,2000;70;-1;Wall
4,2200;41;-1;Wall
4,2200;57;-1;Wall
4,2200;70;-1;Wall
4,2400;41;-1;Wall
4,2400;57;-1;Wall
4,2400;70;-1;Wall
4,2600;49;-1;Wall
4,2600;57;-1;Wall
4,2600;70;-1;Wall
4,2800;49;-1;Wall
4,2800;57;-1;Wall
4,2800;70;-1;Wall
4,3000;3;-1;Wall
4,3000;49;-1;Wall
4,3000;57;-1;Wall
4,3000;70;-1;Wall
4,3200;3;-1;Wall
4,3200;49;-1;Wall
4,3200;57;-1;Wall
4,3200;70;-1;Wall
4,3400;3;-1;Wall
4,3400;41;-1;Wall
4,3400;49;-1;Wall
4,3400;57;-1;Wall
4,3400;70;-1;Wall
4,3600;3;-1;Wall
4,3600;27;-1;Wall
4,3600;41;-1;Wall
4,3600;49;-1;Wall
4,3600;57;-1;Wall
4,3600;70;-1;Wall
4,3800;3;-1;Wall
4,3800;27;-1;Wall
4,3800;41;-1;Wall
4,3800;57;-1;Wall
4,3800;70;-1;Wall
4,4000;3;-1;Wall
4,4000;27;-1;Wall
4,4000;41;-1;Wall
4,4000;57;-1;Wall
4,4200;3;-1;Wall
4,4200;27;-1;Wall
4,4200;41;-1;Wall
4,4200;57;-1;Wall
4,4400;3;-1;Wall
4,4400;27;-1;Wall
4,4400;41;-1;Wall
4,4400;49;-1;Wall
4,4400;57;-1;Wall
4,4600;3;-1;Wall
4,4600;27;-1;Wall
4,4600;41;-1;Wall
4,4600;49;-1;Wall
4,4600;57;-1;Wall
4,4800;3;-1;Wall
4,4800;27;-1;Wall
4,4800;41;-1;Wall
4,4800;49;-1;Wall
4,4800;57;-1;Wall
4,5000;3;-1;Wall
4,5000;27;-1;Wall
4,5000;41;-1;Wall
4,5000;49;-1;Wall
4,5000;57;-1;Wall
4,5000;70;-1;Wall
4,5200;3;-1;Wall
4,5200;27;-1;Wall
4,5200;41;-1;Wall
4,5200;49;-1;Wall
4,5200;57;-1;Wall
4,5200;70;-1;Wall
4,5400;3;-1;Wall
4,5400;27;-1;Wall
4,5400;41;-1;Wall
