time;agentIdA;agentIdB;type
1,2500;2;81;Agent
1,2500;7;18;Agent
1,2500;16;-1;Wall
1,2500;18;-1;Wall
1,2500;25;76;Agent
1,2500;25;-1;Wall
1,2500;38;88;Agent
1,2500;46;-1;Wall
1,2500;54;-1;Wall
1,2500;56;88;Agent
1,2500;65;81;Agent
1,2500;65;-1;Wall
1,2500;79;87;Agent
1,2500;79;-1;Wall
1,2500;88;-1;Wall
1,2500;91;-1;Wall
1,2600;2;3;Agent
1,2600;2;81;Agent
1,2600;7;18;Agent
1,2600;16;-1;Wall
1,2600;18;-1;Wall
1,2600;25;76;Agent
1,2600;25;-1;Wall
1,2600;38;88;Agent
1,2600;46;-1;Wall
1,2600;54;-1;Wall
1,2600;56;88;Agent
1,2600;65;81;Agent
1,2600;65;-1;Wall
1,2600;79;87;Agent
1,2600;79;-1;Wall
1,2600;88;-1;Wall
1,2600;91;-1;Wall
1,2700;2;3;Agent
1,2700;2;67;Agent
1,2700;2;81;Agent
1,2700;7;18;Agent
1,2700;11;54;Agent
1,2700;16;-1;Wall
1,2700;18;-1;Wall
1,2700;25;76;Agent
1,2700;25;-1;Wall
1,2700;38;88;Agent
1,2700;46;-1;Wall
1,2700;50;-1;Wall
1,2700;54;-1;Wall
1,2700;56;88;Agent
1,2700;65;81;Agent
1,2700;65;-1;Wall
1,2700;79;-1;Wall
1,2700;88;-1;Wall
1,2700;91;-1;Wall
1,2800;2;67;Agent
1,2800;2;81;Agent
1,2800;7;18;Agent
1,2800;11;54;Agent
1,2800;16;-1;Wall
1,2800;18;-1;Wall
1,2800;25;-1;Wall
1,2800;38;88;Agent
1,2800;46;-1;Wall
1,2800;50;-1;Wall
1,2800;54;-1;Wall
1,2800;56;88;Agent
1,2800;65;-1;Wall
1,2800;79;-1;Wall
1,2800;88;-1;Wall
1,2800;91;-1;Wall
1,2900;2;67;Agent
1,2900;2;81;Agent
1,2900;7;18;Agent
1,2900;9;41;Agent
1,2900;11;54;Agent
1,2900;16;-1;Wall
1,2900;18;-1;Wall
1,2900;25;-1;Wall
1,2900;38;88;Agent
1,2900;46;-1;Wall
1,2900;50;-1;Wall
1,2900;54;-1;Wall
1,2900;65;-1;Wall
1,2900;79;-1;Wall
1,2900;88;-1;Wall
1,2900;91;-1;Wall
1,3000;2;67;Agent
1,3000;2;81;Agent
1,3000;3;38;Agent
1,3000;7;18;Agent
1,3000;9;41;Agent
1,3000;11;54;Agent
1,3000;16;-1;Wall
1,3000;18;-1;Wall
1,3000;25;-1;Wall
1,3000;38;88;Agent
1,3000;46;-1;Wall
1,3000;50;-1;Wall
1,3000;54;-1;Wall
1,3000;65;-1;Wall
1,3000;74;87;Agent
1,3000;79;-1;Wall
1,3000;88;-1;Wall
1,3000;91;-1;Wall
1,3100;2;67;Agent
1,3100;2;81;Agent
1,3100;3;38;Agent
1,3100;7;18;Agent
1,3100;9;41;Agent
1,3100;11;54;Agent
1,3100;16;-1;Wall
1,3100;18;-1;Wall
1,3100;25;-1;Wall
1,3100;38;88;Agent
1,3100;46;-1;Wall
1,3100;50;-1;Wall
1,3100;54;-1;Wall
1,3100;65;81;Agent
1,3100;65;-1;Wall
1,3100;74;87;Agent
1,3100;79;-1;Wall
1,3100;88;-1;Wall
1,3100;91;-1;Wall
1,3200;2;67;Agent
1,3200;2;81;Agent
1,3200;3;38;Agent
1,3200;7;18;Agent
1,3200;9;41;Agent
1,3200;11;54;Agent
1,3200;16;-1;Wall
1,3200;18;-1;Wall
1,3200;25;-1;Wall
1,3200;38;88;Agent
1,3200;46;-1;Wall
1,3200;49;72;Agent
1,3200;50;-1;Wall
1,3200;54;-1;Wall
1,3200;65;81;Agent
1,3200;65;-1;Wall
1,3200;74;87;Agent
1,3200;88;-1;Wall
1,3200;91;-1;Wall
1,3300;2;3;Agent
1,3300;2;67;Agent
1,3300;2;81;Agent
1,3300;3;38;Agent
1,3300;7;18;Agent
1,3300;9;41;Agent
1,3300;11;54;Agent
1,3300;16;-1;Wall
1,3300;18;-1;Wall
1,3300;25;-1;Wall
1,3300;38;88;Agent
1,3300;46;-1;Wall
1,3300;50;-1;Wall
1,3300;54;-1;Wall
1,3300;65;81;Agent
1,3300;65;-1;Wall
1,3300;74;87;Agent
1,3300;88;-1;Wall
1,3300;91;-1;Wall
1,3400;2;3;Agent
1,3400;2;67;Agent
1,3400;2;81;Agent
1,3400;3;38;Agent
1,3400;7;18;Agent
1,3400;9;41;Agent
1,3400;9;91;Agent
1,3400;11;54;Agent
1,3400;16;-1;Wall
1,3400;18;-1;Wall
1,3400;25;-1;Wall
1,3400;38;88;Agent
1,3400;46;-1;Wall
1,3400;50;-1;Wall
1,3400;54;-1;Wall
1,3400;65;81;Agent
1,3400;65;-1;Wall
1,3400;74;87;Agent
1,3400;91;-1;Wall
1,3500;2;3;Agent
1,3500;2;67;Agent
1,3500;2;81;Agent
1,3500;3;38;Agent
1,3500;7;18;Agent
1,3500;9;41;Agent
1,3500;9;91;Agent
1,3500;11;54;Agent
1,3500;11;61;Agent
1,3500;16;-1;Wall
1,3500;18;-1;Wall
1,3500;25;-1;Wall
1,3500;38;88;Agent
1,3500;50;-1;Wall
1,3500;54;-1;Wall
1,3500;65;81;Agent
1,3500;65;-1;Wall
1,3500;74;87;Agent
1,3500;91;-1;Wall
1,3600;2;3;Agent
1,3600;2;81;Agent
1,3600;3;38;Agent
1,3600;7;18;Agent
1,3600;9;41;Agent
1,3600;9;91;Agent
1,3600;11;54;Agent
1,3600;11;61;Agent
1,3600;16;57;Agent
1,3600;16;-1;Wall
1,3600;18;-1;Wall
1,3600;25;-1;Wall
1,3600;38;88;Agent
1,3600;50;-1;Wall
1,3600;54;-1;Wall
1,3600;65;81;Agent
1,3600;65;-1;Wall
1,3600;84;88;Agent
1,3600;91;-1;Wall
1,3700;2;3;Agent
1,3700;2;81;Agent
1,3700;3;38;Agent
1,3700;7;18;Agent
1,3700;9;91;Agent
1,3700;11;61;Agent
1,3700;16;57;Agent
1,3700;16;-1;Wall
1,3700;18;-1;Wall
1,3700;25;-1;Wall
1,3700;38;46;Agent
1,3700;38;88;Agent
1,3700;50;-1;Wall
1,3700;54;-1;Wall
1,3700;56;-1;Wall
1,3700;65;81;Agent
1,3700;84;88;Agent
1,3700;91;-1;Wall
1,3800;2;3;Agent
1,3800;2;81;Agent
1,3800;3;38;Agent
1,3800;7;18;Agent
1,3800;9;91;Agent
1,3800;11;61;Agent
1,3800;16;57;Agent
1,3800;18;-1;Wall
1,3800;25;-1;Wall
1,3800;38;46;Agent
1,3800;38;88;Agent
1,3800;47;50;Agent
1,3800;50;-1;Wall
1,3800;54;-1;Wall
1,3800;56;-1;Wall
1,3800;65;81;Agent
1,3800;79;-1;Wall
1,3800;84;88;Agent
1,3800;91;-1;Wall
1,3900;2;3;Agent
1,3900;2;70;Agent
1,3900;2;81;Agent
1,3900;3;38;Agent
1,3900;7;18;Agent
1,3900;9;91;Agent
1,3900;11;61;Agent
1,3900;16;57;Agent
1,3900;18;-1;Wall
1,3900;25;-1;Wall
1,3900;38;46;Agent
1,3900;38;88;Agent
1,3900;47;50;Agent
1,3900;50;-1;Wall
1,3900;54;-1;Wall
1,3900;56;-1;Wall
1,3900;65;81;Agent
1,3900;79;87;Agent
1,3900;79;-1;Wall
1,3900;84;88;Agent
1,3900;91;-1;Wall
1,4000;2;3;Agent
1,4000;2;70;Agent
1,4000;2;81;Agent
1,4000;7;18;Agent
1,4000;9;91;Agent
1,4000;11;61;Agent
1,4000;16;57;Agent
1,4000;18;-1;Wall
1,4000;25;-1;Wall
1,4000;38;88;Agent
1,4000;47;50;Agent
1,4000;50;-1;Wall
1,4000;54;-1;Wall
1,4000;56;-1;Wall
1,4000;65;81;Agent
1,4000;76;81;Agent
1,4000;79;87;Agent
1,4000;79;-1;Wall
1,4000;84;88;Agent
1,4000;88;-1;Wall
1,4000;91;-1;Wall
1,4100;2;3;Agent
1,4100;2;70;Agent
1,4100;2;81;Agent
1,4100;7;18;Agent
1,4100;9;91;Agent
1,4100;11;61;Agent
1,4100;16;57;Agent
1,4100;16;-1;Wall
1,4100;18;-1;Wall
1,4100;25;-1;Wall
1,4100;38;88;Agent
1,4100;47;50;Agent
1,4100;50;-1;Wall
1,4100;54;-1;Wall
1,4100;56;-1;Wall
1,4100;65;81;Agent
1,4100;76;81;Agent
1,4100;79;87;Agent
1,4100;79;-1;Wall
1,4100;84;88;Agent
1,4100;88;-1;Wall
1,4100;91;-1;Wall
1,4200;2;3;Agent
1,4200;2;70;Agent
1,4200;2;81;Agent
1,4200;7;18;Agent
1,4200;9;91;Agent
1,4200;11;61;Agent
1,4200;16;57;Agent
1,4200;16;-1;Wall
1,4200;51;61;Agent
1,4200;54;-1;Wall
1,4200;56;-1;Wall
1,4200;76;81;Agent
1,4200;79;87;Agent
1,4200;79;-1;Wall
1,4200;84;88;Agent
1,4200;88;-1;Wall
1,4200;91;-1;Wall
1,4300;2;3;Agent
1,4300;2;70;Agent
1,4300;7;18;Agent
1,4300;16;57;Agent
1,4300;16;91;Agent
1,4300;16;-1;Wall
1,4300;51;61;Agent
1,4300;54;-1;Wall
1,4300;56;72;Agent
1,4300;56;-1;Wall
1,4300;58;67;Agent
1,4300;76;81;Agent
1,4300;79;87;Agent
1,4300;79;-1;Wall
1,4300;88;-1;Wall
1,4300;91;-1;Wall
1,4400;2;3;Agent
1,4400;2;70;Agent
1,4400;7;18;Agent
1,4400;16;57;Agent
1,4400;16;91;Agent
1,4400;16;-1;Wall
1,4400;51;61;Agent
1,4400;54;-1;Wall
1,4400;56;72;Agent
1,4400;56;-1;Wall
1,4400;58;67;Agent
1,4400;76;81;Agent
1,4400;79;87;Agent
1,4400;79;-1;Wall
1,4400;88;-1;Wall
1,4400;91;-1;Wall
1,4500;2;3;Agent
1,4500;2;70;Agent
1,4500;16;57;Agent
1,4500;16;91;Agent
1,4500;16;-1;Wall
1,4500;46;-1;Wall
1,4500;51;61;Agent
1,4500;54;-1;Wall
1,4500;56;72;Agent
1,4500;56;-1;Wall
1,4500;58;67;Agent
1,4500;76;81;Agent
1,4500;79;87;Agent
1,4500;79;-1;Wall
1,4500;88;-1;Wall
1,4500;91;-1;Wall
1,4600;2;3;Agent
1,4600;2;70;Agent
1,4600;16;91;Agent
1,4600;16;-1;Wall
1,4600;38;88;Agent
1,4600;46;-1;Wall
1,4600;51;61;Agent
1,4600;54;-1;Wall
1,4600;56;72;Agent
1,4600;56;-1;Wall
1,4600;58;67;Agent
1,4600;76;81;Agent
1,4600;79;87;Agent
1,4600;79;-1;Wall
1,4600;88;-1;Wall
1,4600;91;-1;Wall
1,4700;2;70;Agent
1,4700;16;91;Agent
1,4700;16;-1;Wall
1,4700;25;-1;Wall
1,4700;38;88;Agent
1,4700;40;57;Agent
1,4700;46;-1;Wall
1,4700;51;61;Agent
1,4700;54;-1;Wall
1,4700;56;72;Agent
1,4700;56;-1;Wall
1,4700;58;67;Agent
1,4700;76;81;Agent
1,4700;79;87;Agent
1,4700;79;-1;Wall
1,4700;88;-1;Wall
1,4700;91;-1;Wall
1,4800;2;70;Agent
1,4800;9;91;Agent
1,4800;16;91;Agent
1,4800;16;-1;Wall
1,4800;25;-1;Wall
1,4800;38;88;Agent
1,4800;40;57;Agent
1,4800;46;-1;Wall
1,4800;50;64;Agent
1,4800;51;61;Agent
1,4800;54;-1;Wall
1,4800;56;72;Agent
1,4800;56;-1;Wall
1,4800;79;87;Agent
1,4800;79;-1;Wall
1,4800;88;-1;Wall
1,4800;91;-1;Wall
1,4900;9;91;Agent
1,4900;16;91;Agent
1,4900;16;-1;Wall
1,4900;25;-1;Wall
1,4900;38;88;Agent
1,4900;40;57;Agent
1,4900;46;-1;Wall
1,4900;50;64;Agent
1,4900;51;61;Agent
1,4900;51;70;Agent
1,4900;54;-1;Wall
1,4900;56;72;Agent
1,4900;56;-1;Wall
1,4900;79;87;Agent
1,4900;79;-1;Wall
1,4900;88;-1;Wall
1,4900;91;-1;Wall
1,5000;9;91;Agent
1,5000;16;57;Agent
1,5000;16;91;Agent
1,5000;16;-1;Wall
1,5000;25;-1;Wall
1,5000;38;88;Agent
1,5000;40;57;Agent
1,5000;46;-1;Wall
1,5000;50;64;Agent
1,5000;51;70;Agent
1,5000;54;-1;Wall
1,5000;56;72;Agent
1,5000;56;88;Agent
1,5000;56;-1;Wall
1,5000;79;87;Agent
1,5000;79;-1;Wall
1,5000;84;88;Agent
1,5000;88;-1;Wall
1,5000;91;-1;Wall
1,5100;9;91;Agent
1,5100;16;57;Agent
1,5100;16;91;Agent
1,5100;16;-1;Wall
1,5100;25;-1;Wall
1,5100;38;88;Agent
1,5100;40;57;Agent
1,5100;46;-1;Wall
1,5100;50;64;Agent
1,5100;50;-1;Wall
1,5100;51;70;Agent
1,5100;54;-1;Wall
1,5100;56;72;Agent
1,5100;56;88;Agent
1,5100;56;-1;Wall
1,5100;79;87;Agent
1,5100;79;-1;Wall
1,5100;84;88;Agent
1,5100;88;-1;Wall
1,5100;91;-1;Wall
1,5200;9;91;Agent
1,5200;16;57;Agent
1,5200;16;91;Agent
1,5200;16;-1;Wall
1,5200;25;-1;Wall
1,5200;38;88;Agent
1,5200;40;57;Agent
1,5200;46;-1;Wall
1,5200;50;64;Agent
1,5200;50;-1;Wall
1,5200;51;70;Agent
1,5200;54;-1;Wall
1,5200;56;72;Agent
1,5200;56;88;Agent
1,5200;56;-1;Wall
1,5200;79;87;Agent
1,5200;79;-1;Wall
1,5200;84;88;Agent
1,5200;88;-1;Wall
1,5200;91;-1;Wall
1,5300;9;91;Agent
1,5300;16;57;Agent
1,5300;16;91;Agent
1,5300;16;-1;Wall
1,5300;25;-1;Wall
1,5300;38;88;Agent
1,5300;40;57;Agent
1,5300;46;-1;Wall
1,5300;47;-1;Wall
1,5300;50;64;Agent
1,5300;50;-1;Wall
1,5300;51;70;Agent
1,5300;54;-1;Wall
1,5300;56;72;Agent
1,5300;56;88;Agent
1,5300;56;-1;Wall
1,5300;79;87;Agent
1,5300;79;-1;Wall
1,5300;84;88;Agent
1,5300;88;-1;Wall
1,5300;91;-1;Wall
1,5400;2;70;Agent
1,5400;9;91;Agent
1,5400;16;57;Agent
1,5400;16;91;Agent
1,5400;16;-1;Wall
1,5400;25;-1;Wall
1,5400;38;88;Agent
1,5400;40;57;Agent
1,5400;46;-1;Wall
1,5400;47;-1;Wall
1,5400;50;64;Agent
1,5400;50;-1;Wall
1,5400;51;70;Agent
1,5400;54;-1;Wall
1,5400;56;72;Agent
1,5400;56;88;Agent
1,5400;56;-1;Wall
1,5400;79;87;Agent
1,5400;79;-1;Wall
1,5400;84;88;Agent
1,5400;88;-1;Wall
1,5400;91;-1;Wall
1,5500;2;70;Agent
1,5500;9;91;Agent
1,5500;16;57;Agent
1,5500;16;91;Agent
1,5500;16;-1;Wall
1,5500;25;-1;Wall
1,5500;38;88;Agent
1,5500;40;57;Agent
1,5500;46;-1;Wall
1,5500;47;-1;Wall
1,5500;50;64;Agent
1,5500;50;-1;Wall
1,5500;51;70;Agent
1,5500;54;-1;Wall
1,5500;56;72;Agent
1,5500;56;88;Agent
1,5500;56;-1;Wall
1,5500;68;74;Agent
1,5500;79;87;Agent
1,5500;79;-1;Wall
1,5500;84;88;Agent
1,5500;88;-1;Wall
1,5500;91;-1;Wall
1,5600;2;70;Agent
1,5600;9;91;Agent
1,5600;16;57;Agent
1,5600;16;91;Agent
1,5600;16;-1;Wall
1,5600;25;-1;Wall
1,5600;38;88;Agent
1,5600;40;57;Agent
1,5600;47;-1;Wall
1,5600;50;64;Agent
1,5600;50;-1;Wall
1,5600;51;70;Agent
1,5600;54;-1;Wall
1,5600;56;72;Agent
1,5600;56;88;Agent
1,5600;56;-1;Wall
1,5600;68;74;Agent
1,5600;79;87;Agent
1,5600;79;-1;Wall
1,5600;84;88;Agent
1,5600;88;-1;Wall
1,5600;91;-1;Wall
1,5700;2;70;Agent
1,5700;3;38;Agent
1,5700;9;91;Agent
1,5700;11;54;Agent
1,5700;16;57;Agent
1,5700;16;91;Agent
1,5700;16;-1;Wall
1,5700;25;-1;Wall
1,5700;40;57;Agent
1,5700;46;81;Agent
1,5700;47;-1;Wall
1,5700;50;64;Agent
1,5700;50;-1;Wall
1,5700;54;-1;Wall
1,5700;56;88;Agent
1,5700;56;-1;Wall
1,5700;79;87;Agent
1,5700;79;-1;Wall
1,5700;84;88;Agent
1,5700;88;-1;Wall
1,5700;91;-1;Wall
1,5800;2;70;Agent
1,5800;3;38;Agent
1,5800;9;63;Agent
1,5800;11;54;Agent
1,5800;16;57;Agent
1,5800;16;91;Agent
1,5800;16;-1;Wall
1,5800;25;-1;Wall
1,5800;40;57;Agent
1,5800;46;81;Agent
1,5800;47;-1;Wall
1,5800;50;64;Agent
1,5800;50;-1;Wall
1,5800;54;-1;Wall
1,5800;56;88;Agent
1,5800;56;-1;Wall
1,5800;79;87;Agent
1,5800;79;-1;Wall
1,5800;84;88;Agent
1,5800;88;-1;Wall
1,5800;91;-1;Wall
1,5900;2;70;Agent
1,5900;3;38;Agent
1,5900;9;63;Agent
1,5900;11;54;Agent
1,5900;16;57;Agent
1,5900;16;91;Agent
1,5900;16;-1;Wall
1,5900;25;-1;Wall
1,5900;40;57;Agent
1,5900;46;81;Agent
1,5900;47;-1;Wall
1,5900;50;64;Agent
1,5900;50;-1;Wall
1,5900;54;-1;Wall
1,5900;56;88;Agent
1,5900;56;-1;Wall
1,5900;72;74;Agent
1,5900;79;87;Agent
1,5900;79;-1;Wall
1,5900;84;88;Agent
1,5900;88;-1;Wall
1,5900;91;-1;Wall
1,6000;2;70;Agent
1,6000;3;38;Agent
1,6000;9;63;Agent
1,6000;11;54;Agent
1,6000;16;57;Agent
1,6000;16;91;Agent
1,6000;16;-1;Wall
1,6000;25;-1;Wall
1,6000;40;57;Agent
1,6000;40;69;Agent
1,6000;45;84;Agent
1,6000;46;81;Agent
1,6000;47;-1;Wall
1,6000;50;64;Agent
1,6000;50;-1;Wall
1,6000;54;-1;Wall
1,6000;56;88;Agent
