time;density;specific_flow
27,100;2,5465;1,1524
27,200;2,5465;1,3622
27,320;2,5465;1,4024
27,420;2,5465;1,2090
27,520;2,5465;1,2314
27,640;2,5465;1,5208
27,740;2,5465;1,8329
27,840;1,2732;0,5194
27,940;2,5465;0,8869
28,060;2,5465;0,9785
28,160;3,8197;1,1926
28,260;3,8197;0,8164
28,380;2,5465;0,5636
28,480;2,5465;0,6301
28,580;2,5465;0,7532
28,680;2,5465;0,8145
28,800;2,5465;0,8765
28,900;3,8197;1,3099
29,000;2,5465;0,5790
29,120;2,5465;0,8687
29,220;2,5465;0,9941
29,320;2,5465;1,0817
29,440;2,5465;1,1451
29,540;2,5465;1,0636
29,640;2,5465;0,8857
29,740;2,5465;1,3578
29,860;2,5465;1,0109
29,960;2,5465;1,0652
30,060;2,5465;1,2904
30,180;2,5465;1,2613
30,280;2,5465;1,0318
30,380;2,5465;0,8739
30,480;2,5465;0,8698
30,600;2,5465;1,1569
30,700;2,5465;1,4219
30,800;1,2732;0,1344
30,920;1,2732;0,2628
31,020;1,2732;0,4555
31,120;1,2732;0,5526
31,220;1,2732;0,6179
31,340;1,2732;0,6845
31,440;2,5465;0,9942
31,540;2,5465;0,9521
31,660;2,5465;0,8834
31,760;2,5465;0,9550
31,860;1,2732;0,0660
31,960;1,2732;0,1616
32,060;1,2732;0,2331
32,180;1,2732;0,2744
32,300;1,2732;0,2908
32,400;1,2732;0,2921
32,520;2,5465;0,5541
32,640;2,5465;0,5616
32,740;2,5465;0,5881
32,860;2,5465;0,6255
32,980;2,5465;0,6640
33,100;2,5465;0,6764
33,200;2,5465;0,6560
33,320;2,5465;0,7423
33,440;2,5465;0,9767
33,540;1,2732;0,1314
33,660;1,2732;0,0713
33,780;1,2732;0,2187
33,880;1,2732;0,2935
34,000;1,2732;0,3145
34,120;1,2732;0,3225
34,220;1,2732;0,3395
34,340;1,2732;0,3687
34,460;1,2732;0,4067
34,580;1,2732;0,4468
34,680;1,2732;0,4838
34,800;1,2732;0,5165
34,920;1,2732;0,5420
35,020;1,2732;0,5576
35,140;1,2732;0,5825
35,260;1,2732;0,6480
35,360;0,0000;0,0000
35,480;0,0000;0,0000
35,600;0,0000;0,0000
35,720;0,0000;0,0000
35,820;0,0000;0,0000
35,940;1,2732;0,1486
36,060;1,2732;0,1547
36,160;1,2732;0,1559
36,280;1,2732;0,1547
36,400;1,2732;0,1524
36,500;1,2732;0,1491
36,620;2,5465;0,3372
36,740;2,5465;0,3230
36,840;2,5465;0,3090
36,960;2,5465;0,2939
37,080;2,5465;0,2756
37,200;2,5465;0,2584
37,300;2,5465;0,2531
37,420;2,5465;0,2573
37,540;2,5465;0,2685
37,640;2,5465;0,2828
37,760;2,5465;0,2985
37,880;2,5465;0,3132
37,980;2,5465;0,3298
38,100;2,5465;0,4321
38,220;2,5465;0,5665
38,320;2,5465;0,7146
38,440;2,5465;0,8850
38,560;2,5465;1,0792
38,680;1,2732;0,2809
38,780;1,2732;0,1799
38,900;1,2732;0,0942
39,020;1,2732;0,0663
39,120;1,2732;0,0731
39,240;1,2732;0,1009
39,360;1,2732;0,1285
39,460;1,2732;0,1410
39,580;1,2732;0,1461
39,700;1,2732;0,1496
39,800;1,2732;0,1510
39,920;1,2732;0,1497
40,040;1,2732;0,1466
40,160;1,2732;0,1429
40,260;1,2732;0,1392
40,380;1,2732;0,1372
40,500;1,2732;0,1523
40,600;1,2732;0,1840
40,720;1,2732;0,2324
40,840;1,2732;0,3042
40,940;1,2732;0,3892
41,060;1,2732;0,4942
41,180;1,2732;0,6277
41,300;1,2732;0,7692
41,400;1,2732;0,8845
41,520;1,2732;0,9604
