time;density;specific_flow
16,890;6,3662;1,1280
16,990;6,3662;1,1193
17,090;6,3662;1,3644
17,200;6,3662;1,8083
17,300;7,6394;2,3948
17,400;7,6394;2,7191
17,510;7,6394;2,3506
17,610;7,6394;1,9772
17,710;8,9127;2,8233
17,810;7,6394;2,7805
17,920;6,3662;2,9827
18,020;6,3662;3,4745
18,120;6,3662;1,3783
18,220;6,3662;1,2891
18,330;6,3662;0,9277
18,430;6,3662;1,2861
18,530;6,3662;1,6334
18,630;7,6394;1,9669
18,740;7,6394;1,4119
18,840;7,6394;1,7501
18,940;6,3662;0,8740
19,050;6,3662;1,3362
19,150;6,3662;1,2016
19,250;6,3662;1,1495
19,350;6,3662;1,3452
19,460;7,6394;1,9555
19,560;7,6394;3,1498
19,660;7,6394;2,9631
19,760;7,6394;3,9635
19,870;7,6394;3,5025
19,970;7,6394;2,2842
20,070;7,6394;1,8988
20,180;7,6394;1,5551
20,280;7,6394;1,3617
20,380;6,3662;1,4657
20,480;6,3662;3,2430
20,590;5,0930;1,8290
20,690;5,0930;1,1766
20,790;6,3662;2,0941
20,890;6,3662;1,5101
21,000;6,3662;0,7585
21,100;6,3662;0,6381
21,200;7,6394;0,9110
21,310;7,6394;0,8524
21,410;8,9127;0,9738
21,510;8,9127;0,9583
21,610;8,9127;0,8481
21,720;8,9127;0,9399
21,820;8,9127;1,2361
21,920;7,6394;0,8131
22,020;8,9127;2,4646
22,130;8,9127;4,2707
22,230;7,6394;3,2980
22,330;7,6394;3,8996
22,430;7,6394;3,1662
22,540;7,6394;1,9832
22,640;7,6394;1,6473
22,740;7,6394;2,1563
22,850;6,3662;1,7631
22,950;5,0930;1,6641
23,050;5,0930;2,2485
23,150;6,3662;2,2017
23,260;6,3662;1,6791
23,360;6,3662;1,5951
23,460;7,6394;2,4436
23,560;7,6394;2,9593
23,670;6,3662;2,5561
23,770;7,6394;3,6516
23,870;6,3662;2,2403
23,980;6,3662;2,0431
24,080;6,3662;1,9884
24,180;6,3662;3,1017
24,280;6,3662;2,1423
24,390;6,3662;2,7649
24,490;6,3662;2,9771
24,590;5,0930;1,1652
24,690;5,0930;1,3658
24,800;5,0930;1,5502
24,900;5,0930;1,6957
25,000;5,0930;2,5955
25,110;5,0930;3,8224
25,210;3,8197;2,5863
25,310;5,0930;3,4981
25,410;6,3662;2,6814
25,520;6,3662;2,8058
25,620;5,0930;1,9299
25,720;5,0930;2,5493
25,820;5,0930;2,5286
25,930;5,0930;1,6645
26,030;5,0930;1,5919
26,130;5,0930;2,3124
26,240;5,0930;2,5894
26,340;3,8197;1,3861
26,440;3,8197;2,1599
26,540;3,8197;2,1543
26,650;3,8197;0,6512
26,750;3,8197;0,6602
26,850;3,8197;0,6893
26,950;3,8197;0,9543
27,060;3,8197;1,8718
27,160;3,8197;2,8379
27,260;5,0930;3,5596
27,360;3,8197;2,2173
27,470;3,8197;2,5592
27,570;3,8197;2,4092
27,670;3,8197;2,3978
27,780;3,8197;2,3878
27,880;5,0930;3,3852
27,980;3,8197;1,9900
28,080;5,0930;3,1361
28,190;5,0930;3,8394
28,290;3,8197;2,4534
28,390;5,0930;2,4763
28,490;5,0930;2,1201
28,600;5,0930;2,0542
28,700;5,0930;2,6246
28,800;5,0930;1,9031
28,910;5,0930;1,7755
29,010;5,0930;1,8766
29,110;5,0930;2,0534
29,210;3,8197;0,5599
29,320;5,0930;1,4181
29,420;6,3662;2,5669
29,520;6,3662;2,8706
29,620;5,0930;2,8153
29,730;5,0930;2,2465
29,830;5,0930;2,5215
29,930;5,0930;2,2678
30,040;5,0930;2,0782
30,140;7,6394;3,2429
30,240;6,3662;2,0398
30,340;6,3662;2,2209
30,450;6,3662;2,3975
30,550;5,0930;1,4917
30,650;5,0930;1,0710
30,750;5,0930;0,8764
30,860;6,3662;1,2648
30,960;6,3662;1,0677
31,060;6,3662;1,1788
31,160;6,3662;1,2773
31,270;6,3662;1,8734
31,370;5,0930;1,7344
31,470;5,0930;2,7896
31,580;5,0930;3,5513
31,680;5,0930;2,4642
31,780;5,0930;2,9725
31,880;5,0930;3,0094
31,990;3,8197;1,0459
32,090;3,8197;1,1570
32,200;3,8197;1,1333
32,310;5,0930;1,5300
32,420;7,6394;2,2466
32,520;7,6394;2,4959
32,630;6,3662;1,4345
32,740;6,3662;1,8312
32,840;6,3662;2,0910
32,950;6,3662;2,7529
33,060;5,0930;1,5445
33,160;5,0930;1,9153
33,270;5,0930;2,0083
33,380;5,0930;2,0786
33,490;6,3662;2,5585
33,590;6,3662;2,7225
33,700;6,3662;2,3204
33,810;6,3662;2,6245
33,910;6,3662;1,7755
34,020;5,0930;0,8721
34,130;5,0930;0,8952
34,230;5,0930;1,4994
34,340;5,0930;1,9379
34,450;5,0930;2,6136
34,550;3,8197;1,6387
34,660;3,8197;2,2653
34,770;3,8197;2,7885
34,870;2,5465;1,1363
34,980;2,5465;1,5514
35,090;3,8197;2,3531
35,190;5,0930;3,1031
35,300;3,8197;1,9909
35,410;3,8197;2,5570
35,510;3,8197;2,3867
35,620;3,8197;1,8034
35,730;3,8197;1,8460
35,830;2,5465;1,2676
35,940;2,5465;1,8922
36,050;3,8197;2,1019
36,160;3,8197;2,6584
36,260;5,0930;2,5403
36,370;6,3662;2,0504
36,480;6,3662;2,2414
36,580;6,3662;2,0248
36,690;6,3662;2,1931
36,800;5,0930;1,2417
36,900;5,0930;1,5073
37,010;5,0930;1,4008
37,120;5,0930;1,3182
37,220;5,0930;2,0517
37,330;3,8197;0,7450
37,440;3,8197;1,3321
37,540;3,8197;1,7185
37,650;3,8197;2,0100
37,760;3,8197;2,0646
37,860;2,5465;0,7821
37,970;2,5465;1,4357
38,080;2,5465;1,9691
38,180;3,8197;2,5866
38,290;2,5465;1,2809
38,400;2,5465;1,4841
38,500;2,5465;1,3606
38,610;2,5465;1,5438
38,720;2,5465;1,6863
38,820;2,5465;0,8074
38,930;3,8197;1,4747
39,040;3,8197;1,7163
39,150;5,0930;2,1127
39,250;5,0930;2,5430
39,360;3,8197;1,4432
39,470;3,8197;1,9247
39,570;3,8197;1,9668
39,680;3,8197;1,8832
39,790;3,8197;2,0446
39,890;2,5465;0,7549
40,000;3,8197;1,8681
40,110;3,8197;2,2450
40,210;3,8197;2,0840
40,320;2,5465;0,1738
40,430;3,8197;1,6292
40,530;3,8197;1,8303
40,640;3,8197;1,3045
40,750;3,8197;1,0285
40,850;3,8197;0,5585
40,960;3,8197;0,6983
41,070;3,8197;0,9073
41,170;3,8197;1,0731
41,280;3,8197;1,2632
41,390;5,0930;1,5289
41,490;5,0930;1,5454
41,600;3,8197;0,6571
41,710;3,8197;1,0236
41,810;3,8197;1,1998
41,920;3,8197;0,9709
42,030;3,8197;1,2715
42,140;3,8197;1,9780
42,240;3,8197;2,5777
42,350;2,5465;1,1223
42,460;2,5465;1,3720
42,560;2,5465;1,4211
42,670;2,5465;1,3935
42,780;2,5465;1,8945
42,880;1,2732;0,5422
42,990;2,5465;1,2513
43,100;2,5465;1,4305
43,200;2,5465;1,2993
43,310;2,5465;0,8311
43,420;2,5465;0,9766
43,520;2,5465;1,0077
43,630;2,5465;0,9740
43,740;2,5465;1,2969
43,840;1,2732;0,2043
43,950;1,2732;0,4781
44,060;2,5465;1,3161
44,160;2,5465;1,5596
44,270;2,5465;1,6211
44,380;2,5465;1,4234
44,480;1,2732;0,1405
44,590;1,2732;0,5810
44,700;1,2732;0,9717
44,800;1,2732;1,2232
44,910;2,5465;1,0342
45,020;2,5465;1,1667
45,130;2,5465;1,2866
45,230;2,5465;1,3052
45,340;2,5465;1,1946
45,450;2,5465;1,0334
45,550;2,5465;0,8962
45,660;2,5465;0,6444
45,770;2,5465;0,9327
45,870;2,5465;1,1965
45,980;1,2732;0,0975
46,090;1,2732;0,3061
46,190;1,2732;0,4939
46,300;1,2732;0,6113
46,410;1,2732;0,7572
46,510;1,2732;0,9048
46,620;1,2732;1,0293
46,730;2,5465;1,3264
46,830;1,2732;0,1074
46,940;1,2732;0,1662
47,050;1,2732;0,2328
47,150;1,2732;0,2747
47,260;1,2732;0,2960
47,370;1,2732;0,3098
47,470;1,2732;0,3612
47,580;1,2732;0,4586
47,690;2,5465;0,8705
47,800;2,5465;1,0166
47,900;2,5465;1,1523
48,010;2,5465;1,2716
48,120;1,2732;0,1594
48,220;1,2732;0,2005
48,330;1,2732;0,2329
48,440;1,2732;0,2541
48,540;1,2732;0,2659
48,650;1,2732;0,2930
48,760;1,2732;0,3411
48,860;1,2732;0,3990
48,970;1,2732;0,4655
49,080;1,2732;0,5418
49,180;1,2732;0,6166
49,290;1,2732;0,6850
49,400;1,2732;0,7482
49,500;1,2732;0,8230
49,610;0,0000;0,0000
49,720;0,0000;0,0000
49,820;0,0000;0,0000
49,930;0,0000;0,0000
50,040;0,0000;0,0000
50,140;1,2732;0,1612
50,250;1,2732;0,1711
50,360;1,2732;0,1760
50,460;1,2732;0,1763
50,570;1,2732;0,1746
50,680;1,2732;0,1718
50,790;1,2732;0,1675
50,890;1,2732;0,1621
51,000;1,2732;0,1559
51,110;2,5465;0,3416
51,210;2,5465;0,3258
51,320;2,5465;0,3232
51,430;2,5465;0,3381
51,530;2,5465;0,3655
51,640;2,5465;0,4036
51,750;2,5465;0,4506
51,850;2,5465;0,4949
51,960;2,5465;0,5252
52,070;2,5465;0,6581
52,170;2,5465;0,8708
52,280;2,5465;1,1285
52,390;1,2732;0,3173
52,490;1,2732;0,2081
52,600;0,0000;0,0000
52,710;0,0000;0,0000
52,810;0,0000;0,0000
52,920;1,2732;0,0888
53,030;1,2732;0,1181
53,130;1,2732;0,1372
53,240;1,2732;0,1460
53,350;1,2732;0,1504
53,450;1,2732;0,1532
53,560;1,2732;0,1542
53,670;1,2732;0,1527
53,780;1,2732;0,1497
53,880;1,2732;0,1465
53,990;1,2732;0,1429
54,100;1,2732;0,1405
54,200;1,2732;0,1536
54,310;1,2732;0,1866
54,420;1,2732;0,2410
54,520;1,2732;0,3129
54,630;1,2732;0,4069
54,740;1,2732;0,5294
54,840;1,2732;0,6659
54,950;1,2732;0,8111
55,060;1,2732;0,9525
