agentId;time;posX;posZ;speed;localDensity
11;0,7200;-1,2365;-0,1611;1,1842;3,8197
10;0,7200;-1,1998;1,3507;1,1068;3,8197
9;0,7200;-0,6416;-0,4900;1,4654;3,8197
6;0,7200;-0,4267;-0,9384;0,7387;3,8197
4;0,7200;1,8223;0,7956;1,1681;3,8197
3;0,7200;1,9339;0,2565;1,2831;3,8197
1;0,7200;-1,4451;0,9187;0,9969;3,8197
92;0,8400;-2,6841;0,1853;1,1264;3,8197
88;0,8400;-0,1210;1,2816;1,6030;3,8197
86;0,8400;-0,8812;0,1508;1,0780;3,8197
85;0,8400;-0,4813;0,9710;1,2816;3,8197
84;0,8400;-2,2600;0,8791;1,4133;3,8197
75;0,8400;-0,3081;-0,0075;1,4639;3,8197
73;0,8400;0,2839;0,9141;1,2882;3,8197
71;0,8400;-1,6464;1,4317;1,5544;3,8197
70;0,8400;-2,1474;-0,0730;1,2931;3,8197
68;0,8400;-1,6380;0,1636;1,2726;3,8197
67;0,8400;-0,0140;-0,4071;1,1620;3,8197
64;0,8400;0,1896;0,2489;1,2193;3,8197
63;0,8400;-0,8788;0,6871;1,2495;3,8197
59;0,8400;2,0221;1,2428;1,1809;3,8197
57;0,8400;-1,9205;-0,8543;0,8837;3,8197
56;0,8400;0,8733;0,8359;1,1639;3,8197
55;0,8400;2,0346;-0,4418;1,3672;3,8197
54;0,8400;-2,0953;1,6900;0,7759;3,8197
51;0,8400;0,8609;-0,2422;1,1173;3,8197
49;0,8400;1,3819;1,0750;1,4596;3,8197
48;0,8400;-0,6853;1,6087;0,8541;3,8197
43;0,8400;1,2742;0,4441;1,2118;3,8197
41;0,8400;-1,5047;-0,7784;0,9028;3,8197
40;0,8400;-1,7735;-0,4338;1,0275;3,8197
38;0,8400;0,3525;1,5000;1,3539;3,8197
35;0,8400;1,6773;-0,8532;0,8797;3,8197
34;0,8400;1,1512;-0,7869;1,1091;3,8197
33;0,8400;2,1735;-0,9157;0,9041;3,8197
32;0,8400;-1,8627;0,6523;1,4583;3,8197
30;0,8400;0,8689;1,3754;1,1755;3,8197
27;0,8400;1,4420;-0,3636;1,3847;3,8197
25;0,8400;-2,7166;-0,3071;0,9204;3,8197
24;0,8400;0,6953;0,3134;0,9974;3,8197
22;0,8400;0,7610;-0,8883;0,5588;3,8197
21;0,8400;-0,3237;0,5047;1,3525;3,8197
17;0,8400;-1,0237;-0,8624;1,1033;3,8197
15;0,8400;0,3549;-0,7629;1,1471;3,8197
14;0,8400;-2,3539;-0,7655;1,3045;3,8197
11;0,8400;-1,1962;-0,2973;1,1834;3,8197
10;0,8400;-1,1446;1,2290;1,1135;3,8197
9;0,8400;-0,5922;-0,6333;1,2635;3,8197
7;0,8400;-2,6016;1,5897;0,9134;3,8197
6;0,8400;-0,3790;-0,9029;0,4962;3,8197
4;0,8400;1,7976;0,6561;1,1809;3,8197
3;0,8400;1,8761;0,1061;1,3420;3,8197
1;0,8400;-1,4072;0,7969;1,0630;3,8197
92;0,9600;-2,6211;0,0697;1,0972;3,8197
88;0,9600;-0,1202;1,0881;1,6130;3,8197
86;0,9600;-0,8716;0,0189;1,1028;3,8197
85;0,9600;-0,4936;0,8195;1,2664;3,8197
84;0,9600;-2,2077;0,7161;1,4265;3,8197
75;0,9600;-0,3199;-0,1814;1,4524;3,8197
73;0,9600;0,2741;0,7547;1,3311;3,8197
71;0,9600;-1,6072;1,2477;1,5682;3,8197
70;0,9600;-2,0967;-0,2195;1,2919;3,8197
68;0,9600;-1,5751;0,0141;1,3517;3,8197
67;0,9600;0,0035;-0,5394;1,1122;3,8197
64;0,9600;0,1868;0,0955;1,2788;3,8197
63;0,9600;-0,8496;0,5291;1,3388;3,8197
59;0,9600;1,9811;1,0990;1,2455;3,8197
58;0,9600;1,3141;1,5841;1,4476;3,8197
57;0,9600;-1,8624;-0,8473;0,4876;3,8197
56;0,9600;0,8430;0,6939;1,2101;3,8197
55;0,9600;1,9813;-0,5745;1,1913;3,8197
54;0,9600;-2,0413;1,5690;1,1040;3,8197
53;0,9600;2,3442;0,5330;1,2793;3,8197
51;0,9600;0,8334;-0,3707;1,0951;3,8197
49;0,9600;1,3421;0,9021;1,4781;3,8197
48;0,9600;-0,6717;1,4828;1,0556;3,8197
43;0,9600;1,2467;0,2979;1,2401;3,8197
42;0,9600;-2,7562;0,6464;0,7645;3,8197
41;0,9600;-1,4305;-0,8570;0,9013;3,8197
40;0,9600;-1,7292;-0,5056;0,7032;3,8197
38;0,9600;0,3388;1,3410;1,3299;3,8197
35;0,9600;1,6259;-0,9033;0,5984;3,8197
34;0,9600;1,1451;-0,8960;0,9106;3,8197
33;0,9600;2,1015;-0,9061;0,6049;3,8197
32;0,9600;-1,8171;0,4747;1,5282;3,8197
30;0,9600;0,8731;1,2372;1,1518;3,8197
27;0,9600;1,3860;-0,5112;1,3156;3,8197
25;0,9600;-2,6237;-0,4190;1,2115;3,8197
24;0,9600;0,6911;0,1850;1,0704;3,8197
22;0,9600;0,7071;-0,8278;0,6753;3,8197
21;0,9600;-0,2992;0,3432;1,3606;3,8197
18;0,9600;2,0552;1,6147;0,8007;3,8197
17;0,9600;-0,9923;-0,9260;0,5910;3,8197
15;0,9600;0,3021;-0,8785;1,0589;3,8197
14;0,9600;-2,3107;-0,8832;1,0444;3,8197
13;0,9600;2,3969;-0,1146;1,0520;3,8197
11;0,9600;-1,1539;-0,4314;1,1719;3,8197
10;0,9600;-1,0883;1,1043;1,1404;3,8197
9;0,9600;-0,6049;-0,7081;0,6318;3,8197
7;0,9600;-2,5623;1,4356;1,3253;3,8197
6;0,9600;-0,2652;-0,8982;0,9490;3,8197
4;0,9600;1,7704;0,5150;1,1970;3,8197
3;0,9600;1,8143;-0,0485;1,3873;3,8197
1;0,9600;-1,3683;0,6730;1,0823;3,8197
92;1,0800;-2,5583;-0,0413;1,0636;5,0930
88;1,0800;-0,1199;0,8973;1,5896;5,0930
86;1,0800;-0,8606;-0,1186;1,1491;5,0930
85;1,0800;-0,5045;0,6691;1,2562;5,0930
84;1,0800;-2,1547;0,5515;1,4406;5,0930
78;1,0800;-2,7311;-0,9085;1,0752;5,0930
75;1,0800;-0,3375;-0,3457;1,3765;5,0930
73;1,0800;0,2689;0,5899;1,3740;5,0930
71;1,0800;-1,5716;1,0669;1,5350;5,0930
70;1,0800;-2,0527;-0,3564;1,1984;5,0930
68;1,0800;-1,5025;-0,1333;1,3687;5,0930
67;1,0800;0,0349;-0,6177;0,7034;5,0930
65;1,0800;0,8049;1,6465;0,8401;5,0930
64;1,0800;0,1842;-0,0648;1,3357;5,0930
63;1,0800;-0,8350;0,3602;1,4125;5,0930
59;1,0800;1,9407;0,9540;1,2544;5,0930
58;1,0800;1,2943;1,3565;1,9038;5,0930
57;1,0800;-1,8288;-0,9117;0,6049;5,0930
56;1,0800;0,8089;0,5509;1,2251;5,0930
55;1,0800;1,9024;-0,6078;0,7139;5,0930
54;1,0800;-1,9816;1,4401;1,1839;5,0930
53;1,0800;2,2820;0,3663;1,4820;5,0930
51;1,0800;0,8119;-0,4693;0,8408;5,0930
49;1,0800;1,3119;0,7258;1,4906;5,0930
48;1,0800;-0,6511;1,3589;1,0466;5,0930
43;1,0800;1,2205;0,1493;1,2575;5,0930
42;1,0800;-2,7070;0,5241;1,0987;5,0930
41;1,0800;-1,3597;-0,8995;0,6873;5,0930
40;1,0800;-1,6536;-0,5314;0,6656;5,0930
38;1,0800;0,3269;1,1857;1,2980;5,0930
35;1,0800;1,5795;-0,9006;0,3874;5,0930
34;1,0800;1,1153;-0,9428;0,4623;5,0930
33;1,0800;2,0674;-0,9231;0,3182;5,0930
32;1,0800;-1,7692;0,2924;1,5710;5,0930
30;1,0800;0,8705;1,1027;1,1211;5,0930
27;1,0800;1,3271;-0,6177;1,0145;5,0930
25;1,0800;-2,5270;-0,5165;1,1448;5,0930
24;1,0800;0,6852;0,0490;1,1344;5,0930
22;1,0800;0,6608;-0,8061;0,4262;5,0930
21;1,0800;-0,2759;0,1849;1,3339;5,0930
18;1,0800;2,0147;1,4842;1,1386;5,0930
17;1,0800;-0,9573;-0,9036;0,3465;5,0930
15;1,0800;0,2290;-0,9544;0,8783;5,0930
14;1,0800;-2,2732;-0,9234;0,4579;5,0930
13;1,0800;2,3310;-0,2653;1,3702;5,0930
11;1,0800;-1,1105;-0,5454;1,0164;5,0930
10;1,0800;-1,0334;0,9750;1,1705;5,0930
9;1,0800;-0,6173;-0,7692;0,5200;5,0930
7;1,0800;-2,5170;1,2789;1,3592;5,0930
6;1,0800;-0,1292;-0,9508;1,2150;5,0930
5;1,0800;-1,3477;1,6194;0,8962;5,0930
4;1,0800;1,7398;0,3716;1,2223;5,0930
3;1,0800;1,7481;-0,2007;1,3838;5,0930
1;1,0800;-1,3319;0,5489;1,0770;5,0930
92;1,1800;-2,5070;-0,1298;1,0221;5,0930
88;1,1800;-0,1173;0,7421;1,5524;5,0930
86;1,1800;-0,8473;-0,2364;1,1858;5,0930
85;1,1800;-0,5150;0,5432;1,2638;5,0930
84;1,1800;-2,1084;0,4132;1,4579;5,0930
78;1,1800;-2,6700;-0,9454;0,7146;5,0930
75;1,1800;-0,3561;-0,4658;1,2155;5,0930
73;1,1800;0,2671;0,4494;1,4051;5,0930
71;1,1800;-1,5450;0,9212;1,4818;5,0930
70;1,1800;-2,0174;-0,4579;1,0747;5,0930
68;1,1800;-1,4294;-0,2319;1,2274;5,0930
67;1,1800;0,0672;-0,6207;0,3241;5,0930
65;1,1800;0,8033;1,5447;1,0182;5,0930
64;1,1800;0,1848;-0,1991;1,3433;5,0930
63;1,1800;-0,8304;0,2166;1,4367;5,0930
59;1,1800;1,9074;0,8335;1,2501;5,0930
58;1,1800;1,2840;1,1720;1,8483;5,0930
57;1,1800;-1,7954;-0,9327;0,3952;5,0930
56;1,1800;0,7803;0,4337;1,2061;5,0930
55;1,1800;1,8361;-0,6094;0,6627;5,0930
54;1,1800;-1,9296;1,3271;1,2440;5,0930
53;1,1800;2,2338;0,2290;1,4559;5,0930
51;1,1800;0,8088;-0,5077;0,3853;5,0930
49;1,1800;1,2911;0,5774;1,4989;5,0930
48;1,1800;-0,6290;1,2577;1,0359;5,0930
43;1,1800;1,1995;0,0247;1,2635;5,0930
42;1,1800;-2,6644;0,4197;1,1275;5,0930
41;1,1800;-1,3381;-0,9022;0,2185;5,0930
40;1,1800;-1,5836;-0,5746;0,8229;5,0930
38;1,1800;0,3182;1,0583;1,2765;5,0930
35;1,1800;1,5596;-0,8965;0,2028;5,0930
34;1,1800;1,0516;-0,9254;0,6610;5,0930
33;1,1800;2,0385;-0,9396;0,3324;5,0930
32;1,1800;-1,7289;0,1402;1,5747;5,0930
30;1,1800;0,8573;0,9903;1,1316;5,0930
27;1,1800;1,2699;-0,6404;0,6151;5,0930
25;1,1800;-2,4617;-0,5849;0,9452;5,0930
24;1,1800;0,6764;-0,0658;1,1512;5,0930
22;1,1800;0,6053;-0,8474;0,6922;5,0930
21;1,1800;-0,2598;0,0571;1,2877;5,0930
19;1,1800;0,2656;1,6052;1,0306;5,0930
18;1,1800;1,9822;1,3774;1,1162;5,0930
17;1,1800;-0,9229;-0,9034;0,3433;5,0930
15;1,1800;0,2081;-0,9974;0,4786;5,0930
14;1,1800;-2,2266;-0,8906;0,5695;5,0930
13;1,1800;2,2801;-0,3844;1,2948;5,0930
11;1,1800;-1,0816;-0,5852;0,4920;5,0930
10;1,1800;-0,9912;0,8640;1,1880;5,0930
9;1,1800;-0,5618;-0,8244;0,7828;5,0930
7;1,1800;-2,4742;1,1486;1,3715;5,0930
6;1,1800;-0,1113;-1,0641;1,1468;5,0930
5;1,1800;-1,3352;1,4998;1,2021;5,0930
4;1,1800;1,7116;0,2501;1,2471;5,0930
3;1,1800;1,6817;-0,2990;1,1859;5,0930
1;1,1800;-1,3053;0,4451;1,0721;5,0930
92;1,3000;-2,4480;-0,2240;0,9265;5,0930
88;1,3000;-0,1115;0,5598;1,5197;5,0930
87;1,3000;2,2847;1,6749;1,0698;5,0930
86;1,3000;-0,8005;-0,3608;1,1073;5,0930
85;1,3000;-0,5290;0,3906;1,2773;5,0930
84;1,3000;-2,0500;0,2467;1,4705;5,0930
78;1,3000;-2,6289;-0,9004;0,5079;5,0930
76;1,3000;-2,2414;1,5654;1,2564;5,0930
75;1,3000;-0,3702;-0,5666;0,8487;5,0930
73;1,3000;0,2651;0,2787;1,4228;5,0930
71;1,3000;-1,5166;0,7540;1,4130;5,0930
70;1,3000;-1,9582;-0,5403;0,8452;5,0930
68;1,3000;-1,3266;-0,2988;1,0221;5,0930
67;1,3000;0,0858;-0,6605;0,3658;5,0930
65;1,3000;0,8027;1,4211;1,0295;5,0930
64;1,3000;0,1975;-0,3245;1,0504;5,0930
63;1,3000;-0,8287;0,0515;1,3764;5,0930
62;1,3000;1,5333;1,5636;1,0669;5,0930
59;1,3000;1,8687;0,6910;1,2305;5,0930
58;1,3000;1,2815;0,9597;1,7690;5,0930
57;1,3000;-1,7494;-0,9162;0,4066;5,0930
56;1,3000;0,7509;0,2978;1,1589;5,0930
55;1,3000;1,7945;-0,6381;0,4218;5,0930
54;1,3000;-1,8679;1,1872;1,2744;5,0930
53;1,3000;2,1813;0,0664;1,4237;5,0930
51;1,3000;0,7990;-0,5435;0,3099;5,0930
49;1,3000;1,2666;0,3996;1,4957;5,0930
48;1,3000;-0,5982;1,1378;1,0314;5,0930
43;1,3000;1,1708;-0,1191;1,2222;5,0930
42;1,3000;-2,6122;0,2938;1,1353;5,0930
41;1,3000;-1,3127;-0,9132;0,2305;5,0930
40;1,3000;-1,5315;-0,6378;0,6826;5,0930
38;1,3000;0,3073;0,9065;1,2683;5,0930
35;1,3000;1,5169;-0,9063;0,3655;5,0930
34;1,3000;0,9543;-0,9099;0,8205;5,0930
33;1,3000;1,9728;-0,9214;0,5682;5,0930
32;1,3000;-1,6845;-0,0369;1,5208;5,0930
30;1,3000;0,8258;0,8544;1,1632;5,0930
27;1,3000;1,2172;-0,6163;0,4834;5,0930
25;1,3000;-2,4218;-0,6198;0,4419;5,0930
24;1,3000;0,6552;-0,1857;1,0152;5,0930
23;1,3000;2,3793;-0,8730;0,6655;5,0930
22;1,3000;0,5314;-0,8992;0,7520;5,0930
21;1,3000;-0,2454;-0,0886;1,2202;5,0930
19;1,3000;0,2175;1,4406;1,4292;5,0930
18;1,3000;1,9444;1,2502;1,1064;5,0930
17;1,3000;-0,8639;-0,9238;0,5205;5,0930
15;1,3000;0,1175;-1,0521;0,8813;5,0930
14;1,3000;-2,1418;-0,8841;0,7091;5,0930
13;1,3000;2,2270;-0,4981;1,0462;5,0930
12;1,3000;-0,8248;1,6527;0,8038;5,0930
11;1,3000;-1,0625;-0,5926;0,1713;5,0930
10;1,3000;-0,9470;0,7286;1,1864;5,0930
9;1,3000;-0,4527;-0,9174;1,1950;5,0930
7;1,3000;-2,4173;0,9942;1,3709;5,0930
5;1,3000;-1,3172;1,3544;1,2214;5,0930
4;1,3000;1,6768;0,1063;1,2327;5,0930
3;1,3000;1,5711;-0,3386;0,9788;5,0930
1;1,3000;-1,2777;0,3180;1,0835;5,0930
92;1,4200;-2,3934;-0,2740;0,6163;6,3662
88;1,4200;-0,1057;0,3808;1,4925;6,3662
87;1,4200;2,2449;1,5336;1,2228;6,3662
86;1,4200;-0,6968;-0,4615;1,2043;6,3662
85;1,4200;-0,5386;0,2383;1,2713;6,3662
84;1,4200;-1,9901;0,0833;1,4503;6,3662
80;1,4200;2,3955;0,8459;1,0940;6,3662
79;1,4200;-0,3174;1,6102;0,8762;6,3662
78;1,4200;-2,6146;-0,8910;0,1427;6,3662
76;1,4200;-2,2043;1,4191;1,2578;6,3662
75;1,4200;-0,3654;-0,6182;0,4316;6,3662
73;1,4200;0,2595;0,1101;1,4054;6,3662
71;1,4200;-1,4922;0,5967;1,3266;6,3662
70;1,4200;-1,8976;-0,5559;0,5215;6,3662
68;1,4200;-1,2275;-0,3111;0,8322;6,3662
67;1,4200;0,0673;-0,7880;1,0739;6,3662
65;1,4200;0,8000;1,2950;1,0514;6,3662
64;1,4200;0,2231;-0,3856;0,5520;6,3662
63;1,4200;-0,8303;-0,0870;1,1541;6,3662
