time;density;speed
3,640;3,4218;0,3060
3,640;3,4218;0,2887
3,640;4,0585;0,2956
4,160;3,1035;0,3097
4,160;2,8648;0,1928
4,160;2,9444;0,2887
4,160;3,1831;0,2260
4,160;2,2282;0,1740
4,160;4,1380;0,2896
4,160;2,4669;0,2438
4,160;4,0585;0,2945
4,160;3,3423;0,2648
4,160;2,8648;0,1868
4,160;3,7401;0,3068
4,160;2,3077;0,1707
4,160;3,3423;0,2514
4,160;3,8197;0,2981
4,160;3,5810;0,2831
4,160;3,3423;0,2908
4,160;3,8993;0,2969
4,160;3,2627;0,3196
4,160;3,8197;0,3080
4,160;3,6606;0,3203
4,160;2,7852;0,1763
4,160;3,3423;0,3167
4,160;3,3423;0,3258
4,160;3,4218;0,3037
4,160;3,8197;0,3016
4,160;2,7852;0,3207
4,160;3,5810;0,2855
4,160;3,0239;0,3061
4,160;3,3423;0,3288
4,160;3,8993;0,2963
4,160;3,5014;0,3186
4,160;3,5014;0,3193
4,160;3,2627;0,3087
4,160;2,3873;0,1766
4,160;3,6606;0,3167
4,160;3,8993;0,3077
4,160;3,8993;0,2944
4,160;3,5810;0,3060
4,160;3,6606;0,2822
4,160;2,8648;0,3332
4,160;2,4669;0,2738
4,160;3,7401;0,2977
4,160;3,7401;0,3132
4,160;3,6606;0,3008
4,160;3,5014;0,2988
4,160;3,1035;0,3234
4,160;2,4669;0,1783
4,160;3,7401;0,3120
4,160;2,2282;0,2318
4,160;2,8648;0,1823
4,160;3,9789;0,2931
4,160;3,2627;0,3245
4,160;2,9444;0,2731
4,160;2,9444;0,2468
4,160;2,5465;0,2658
4,160;3,8993;0,3026
4,160;3,8197;0,3106
4,160;3,2627;0,2247
4,160;3,1831;0,2410
4,160;3,7401;0,2985
4,160;3,1035;0,3232
4,160;3,1035;0,3263
4,160;3,0239;0,2413
4,160;3,8197;0,2883
4,660;3,0239;0,2649
4,660;2,7056;0,2315
4,660;2,7852;0,2076
4,660;2,8648;0,2630
4,660;2,1486;0,2194
4,660;2,4669;0,1734
4,660;3,7401;0,2616
4,660;3,0239;0,2770
4,660;2,6261;0,2478
4,660;3,5810;0,2715
4,660;2,3873;0,2272
4,660;3,1035;0,2646
4,660;3,6606;0,2360
4,660;3,4218;0,2654
4,660;3,4218;0,2610
4,660;3,6606;0,2628
4,660;3,1035;0,2325
4,660;3,8197;0,2436
4,660;3,5810;0,2430
4,660;2,7852;0,2278
4,660;3,1831;0,2356
4,660;3,2627;0,2401
4,660;3,6606;0,2603
4,660;2,9444;0,2143
4,660;3,4218;0,2654
4,660;2,8648;0,2202
4,660;3,4218;0,2508
4,660;3,8197;0,2582
4,660;3,5014;0,2411
4,660;3,5014;0,2329
4,660;3,0239;0,3020
4,660;2,3873;0,2228
4,660;3,5810;0,2630
4,660;3,6606;0,2639
4,660;3,7401;0,2355
4,660;3,5810;0,2448
4,660;3,4218;0,2771
4,660;2,7852;0,2148
4,660;2,5465;0,1760
4,660;3,5810;0,2631
4,660;3,5810;0,2412
4,660;3,4218;0,2838
4,660;3,5014;0,2356
4,660;2,8648;0,2440
4,660;2,4669;0,2259
4,660;2,7852;0,2369
4,660;3,8197;0,2548
4,660;3,1035;0,2387
4,660;2,7852;0,1890
4,660;2,7852;0,2624
4,660;2,4669;0,1734
4,660;3,8197;0,2631
4,660;3,8993;0,2585
4,660;3,1831;0,2691
4,660;3,1035;0,2646
4,660;3,5810;0,2701
4,660;3,1831;0,2273
4,660;3,1831;0,2246
4,660;3,1035;0,2933
4,660;3,6606;0,2654
5,180;3,0239;0,2400
5,180;2,7056;0,1981
5,180;2,7056;0,2042
5,180;2,9444;0,2219
5,180;2,0690;0,1786
5,180;2,5465;0,1995
5,180;3,5810;0,2302
5,180;2,9444;0,2354
5,180;2,7056;0,2001
5,180;3,6606;0,2270
5,180;2,3873;0,1896
5,180;3,1831;0,2240
5,180;3,8197;0,2193
5,180;3,3423;0,2281
5,180;3,1831;0,2347
5,180;3,2627;0,2200
5,180;3,6606;0,2214
5,180;3,4218;0,2165
5,180;2,8648;0,1957
5,180;3,1831;0,2297
5,180;3,4218;0,2274
5,180;3,5810;0,2255
5,180;2,7852;0,2092
5,180;3,5014;0,2294
5,180;2,9444;0,2162
5,180;3,3423;0,2120
5,180;3,7401;0,2240
5,180;3,4218;0,2287
5,180;3,4218;0,2165
5,180;3,0239;0,2363
5,180;2,3077;0,1926
5,180;3,6606;0,2310
5,180;3,6606;0,2299
5,180;3,5014;0,2261
5,180;3,4218;0,2277
5,180;2,8648;0,2206
5,180;2,4669;0,2010
5,180;3,5014;0,2270
5,180;3,5014;0,2088
5,180;3,4218;0,2314
5,180;3,5014;0,2121
5,180;3,1035;0,2376
5,180;2,3873;0,1930
5,180;2,1486;0,1797
5,180;2,8648;0,2004
5,180;3,8197;0,2129
5,180;3,1035;0,2227
5,180;2,6261;0,2013
5,180;2,7056;0,2181
5,180;2,4669;0,2010
5,180;3,6606;0,2310
5,180;3,8197;0,2265
5,180;3,1831;0,2293
5,180;3,0239;0,2255
5,180;3,5810;0,2269
5,180;3,1831;0,2167
5,180;3,1035;0,2188
5,180;3,1035;0,2316
5,180;3,6606;0,2275
5,700;2,8648;0,2791
5,700;2,7056;0,2283
5,700;2,6261;0,1927
5,700;2,9444;0,2368
5,700;2,0690;0,1570
5,700;2,4669;0,1838
5,700;2,9444;0,2656
5,700;2,4669;0,1775
5,700;2,1486;0,1539
5,700;3,4218;0,2665
5,700;2,3873;0,1702
5,700;3,0239;0,2365
5,700;3,6606;0,2447
5,700;3,2627;0,2585
5,700;3,1831;0,2801
5,700;3,0239;0,2470
5,700;3,5810;0,2477
5,700;3,3423;0,2617
5,700;2,7852;0,2000
5,700;3,1035;0,2522
5,700;3,2627;0,2621
5,700;3,3423;0,2681
5,700;2,7852;0,2353
5,700;3,2627;0,2562
5,700;2,7852;0,2081
5,700;3,4218;0,2525
5,700;3,7401;0,2492
5,700;3,4218;0,2514
5,700;3,2627;0,2621
5,700;3,0239;0,2685
5,700;2,3873;0,1826
5,700;3,4218;0,2629
5,700;3,3423;0,2570
5,700;3,2627;0,2562
5,700;2,7056;0,2422
5,700;2,3873;0,1880
5,700;3,3423;0,2665
5,700;3,5810;0,2468
5,700;3,3423;0,2651
5,700;3,1035;0,2611
5,700;2,3873;0,1826
5,700;2,1486;0,1798
5,700;2,7852;0,2331
5,700;3,5810;0,2495
5,700;3,0239;0,2467
5,700;2,6261;0,1881
5,700;2,6261;0,2352
5,700;2,4669;0,1879
5,700;3,5014;0,2614
5,700;3,5810;0,2562
5,700;3,2627;0,2469
5,700;3,0239;0,2461
5,700;3,4218;0,2610
5,700;3,1035;0,2459
5,700;2,9444;0,2577
5,700;3,0239;0,2514
5,700;3,6606;0,2544
6,200;3,0239;0,2997
6,200;2,8648;0,2311
6,200;2,4669;0,2515
6,200;2,7852;0,2671
6,200;2,0690;0,1695
6,200;2,3873;0,2377
6,200;3,0239;0,2859
6,200;2,4669;0,1931
6,200;1,9894;0,1834
6,200;3,4218;0,2898
6,200;2,3873;0,1943
6,200;3,1035;0,2579
6,200;3,5014;0,2812
6,200;3,2627;0,2858
6,200;3,2627;0,3003
6,200;3,1035;0,2849
6,200;3,5014;0,2868
6,200;3,3423;0,2947
6,200;2,7852;0,2169
6,200;3,1035;0,2818
6,200;3,2627;0,2899
6,200;3,2627;0,3052
6,200;2,6261;0,2678
6,200;3,2627;0,2868
6,200;2,7852;0,2617
6,200;1,9099;0,1622
6,200;3,4218;0,2810
6,200;3,5810;0,2828
6,200;3,4218;0,2848
6,200;3,2627;0,2918
6,200;3,0239;0,3009
6,200;2,3873;0,1943
6,200;3,5014;0,2812
6,200;3,4218;0,2933
6,200;2,7056;0,2983
6,200;2,4669;0,2534
6,200;3,2627;0,2975
6,200;3,3423;0,2984
6,200;3,2627;0,2958
6,200;3,0239;0,2918
6,200;2,4669;0,2082
6,200;2,1486;0,2159
6,200;2,7852;0,2249
6,200;3,4218;0,2920
6,200;2,8648;0,2848
6,200;2,5465;0,2423
6,200;2,7056;0,2413
6,200;2,3873;0,2377
6,200;3,5014;0,2904
6,200;3,1831;0,2769
6,200;3,1035;0,2679
6,200;3,3423;0,3001
6,200;2,9444;0,2909
6,200;3,1035;0,2926
6,200;2,9444;0,2833
6,200;3,5810;0,2886
6,720;3,1035;0,3104
6,720;2,7056;0,2713
6,720;2,6261;0,2505
6,720;2,6261;0,2543
6,720;2,0690;0,1961
6,720;2,2282;0,1939
6,720;3,0239;0,3157
6,720;2,3873;0,1965
6,720;1,9894;0,1840
6,720;3,4218;0,2989
6,720;2,2282;0,1952
6,720;2,9444;0,2919
6,720;3,4218;0,2989
6,720;3,4218;0,3007
6,720;3,3423;0,3063
6,720;3,1831;0,2978
6,720;3,3423;0,3025
6,720;3,3423;0,3089
6,720;2,6261;0,2336
6,720;3,0239;0,2991
6,720;3,1035;0,3124
6,720;3,3423;0,3046
6,720;2,7852;0,2952
6,720;3,1831;0,3074
6,720;2,7056;0,2727
6,720;1,9894;0,1784
6,720;3,4218;0,2999
6,720;3,4218;0,2966
6,720;3,1831;0,3132
6,720;3,1035;0,3148
6,720;2,3873;0,2175
6,720;3,2627;0,3039
6,720;3,2627;0,3024
6,720;2,8648;0,3048
6,720;2,5465;0,2779
6,720;3,4218;0,3039
6,720;3,3423;0,3055
6,720;3,0239;0,3048
6,720;2,4669;0,2383
6,720;2,0690;0,2172
6,720;2,7056;0,2337
6,720;3,1035;0,3107
6,720;2,8648;0,2979
6,720;2,5465;0,2180
6,720;2,8648;0,2957
6,720;2,3077;0,2247
6,720;3,5014;0,3012
6,720;3,0239;0,3080
6,720;3,1035;0,3001
6,720;3,3423;0,3063
6,720;3,1035;0,3068
6,720;3,0239;0,3211
6,720;2,8648;0,3312
6,720;3,5014;0,2983
7,220;2,9444;0,2260
7,220;2,6261;0,2269
7,220;2,6261;0,2097
7,220;2,4669;0,2341
7,220;2,0690;0,1841
7,220;2,2282;0,1641
7,220;2,9444;0,2334
7,220;2,1486;0,2047
7,220;2,0690;0,1638
7,220;1,9894;0,1602
7,220;3,1831;0,2232
7,220;2,1486;0,1937
7,220;2,8648;0,2236
7,220;3,2627;0,2220
7,220;3,1035;0,2223
7,220;3,1035;0,2263
7,220;3,0239;0,2177
7,220;3,2627;0,2275
7,220;2,5465;0,2207
7,220;2,9444;0,2079
7,220;3,1831;0,2204
7,220;2,6261;0,1955
7,220;3,1831;0,2229
7,220;2,6261;0,1860
7,220;1,8303;0,1745
7,220;3,2627;0,2192
7,220;3,2627;0,2212
7,220;3,1831;0,2290
7,220;2,9444;0,2252
7,220;2,3077;0,1998
7,220;3,1831;0,2243
7,220;3,0239;0,2272
7,220;2,8648;0,2040
7,220;2,3873;0,1775
7,220;3,1831;0,2197
7,220;3,2627;0,2221
7,220;2,7852;0,2292
7,220;2,3873;0,2119
7,220;2,0690;0,1640
7,220;2,6261;0,2253
7,220;2,7852;0,2184
7,220;2,4669;0,1717
7,220;2,7056;0,2225
7,220;2,3873;0,1775
7,220;3,2627;0,2228
7,220;2,8648;0,2258
7,220;2,9444;0,2257
7,220;3,2627;0,2212
7,220;2,9444;0,2183
7,220;3,1035;0,2265
7,220;2,7852;0,2365
7,220;3,3423;0,2194
7,720;3,0239;0,2426
7,720;2,7056;0,2539
7,720;2,6261;0,2218
7,720;2,6261;0,2475
7,720;2,0690;0,1566
7,720;2,3077;0,1741
7,720;3,0239;0,2591
7,720;2,2282;0,1671
7,720;1,9894;0,1418
7,720;2,0690;0,1597
7,720;3,2627;0,2356
7,720;2,1486;0,1669
7,720;2,8648;0,2488
7,720;3,3423;0,2336
7,720;3,1035;0,2483
7,720;3,1831;0,2463
7,720;3,0239;0,2498
7,720;3,2627;0,2431
7,720;2,6261;0,2277
7,720;3,0239;0,2456
7,720;3,1831;0,2349
7,720;2,7852;0,2489
7,720;3,1035;0,2569
7,720;2,7056;0,2380
7,720;1,8303;0,1481
7,720;3,3423;0,2314
7,720;3,3423;0,2322
7,720;3,2627;0,2431
7,720;2,9444;0,2523
7,720;2,3873;0,2101
7,720;1,7507;0,1365
7,720;3,2627;0,2336
7,720;3,1035;0,2483
7,720;2,7852;0,2489
7,720;2,5465;0,2343
7,720;3,1831;0,2403
7,720;3,3423;0,2393
7,720;3,0239;0,2357
7,720;2,3873;0,2258
7,720;2,1486;0,1726
7,720;2,6261;0,2325
7,720;2,7852;0,2508
7,720;2,4669;0,1946
7,720;2,7056;0,2539
7,720;2,5465;0,1936
7,720;3,3423;0,2357
7,720;3,0239;0,2544
7,720;2,9444;0,2576
7,720;3,3423;0,2416
7,720;3,0239;0,2498
7,720;3,0239;0,2529
7,720;2,8648;0,2615
8,220;2,7852;0,2687
8,220;2,5465;0,2317
8,220;2,6261;0,2790
8,220;2,5465;0,2157
8,220;2,0690;0,1411
8,220;2,2282;0,2414
8,220;2,7852;0,2542
8,220;2,2282;0,1539
8,220;1,9099;0,1913
8,220;2,0690;0,2372
8,220;3,0239;0,2608
8,220;1,5915;0,1326
8,220;2,1486;0,1447
8,220;2,7852;0,2347
8,220;3,0239;0,2576
8,220;3,0239;0,2637
8,220;2,8648;0,2795
8,220;3,0239;0,2617
8,220;2,4669;0,1883
8,220;2,8648;0,2685
8,220;2,7056;0,2692
8,220;3,0239;0,2541
8,220;2,5465;0,2682
8,220;1,9099;0,1351
8,220;3,1831;0,2545
8,220;3,1831;0,2537
8,220;3,1035;0,2548
8,220;3,0239;0,2625
8,220;2,3077;0,1824
8,220;1,8303;0,1309
8,220;3,0239;0,2600
8,220;3,1831;0,2553
8,220;2,7852;0,2667
8,220;2,5465;0,2663
8,220;3,1831;0,2572
8,220;2,8648;0,2610
8,220;2,3077;0,1824
8,220;2,1486;0,2445
8,220;2,5465;0,2068
8,220;2,6261;0,2744
8,220;2,3077;0,2370
8,220;2,6261;0,2404
8,220;2,4669;0,2663
8,220;3,1035;0,2603
8,220;2,8648;0,2446
8,220;2,8648;0,2471
8,220;3,2627;0,2538
8,220;2,9444;0,2733
8,220;2,8648;0,2766
8,220;2,8648;0,2577
8,740;2,7056;0,2383
8,740;2,4669;0,2204
8,740;2,5465;0,2402
8,740;2,6261;0,1991
8,740;2,0690;0,1352
8,740;2,1486;0,2279
8,740;2,9444;0,2324
8,740;2,2282;0,1391
8,740;1,8303;0,1593
8,740;2,0690;0,2305
8,740;3,0239;0,2288
8,740;1,6711;0,1170
8,740;2,1486;0,1326
8,740;2,7852;0,2221
8,740;2,9444;0,2341
8,740;3,0239;0,2301
8,740;2,9444;0,2415
8,740;3,0239;0,2268
8,740;2,4669;0,1830
8,740;2,8648;0,2360
8,740;2,7056;0,2443
8,740;3,0239;0,2287
8,740;2,5465;0,2368
8,740;1,9099;0,1149
8,740;3,2627;0,2227
8,740;3,1035;0,2277
8,740;3,1831;0,2366
8,740;3,0239;0,2294
8,740;2,3077;0,1585
8,740;1,7507;0,1149
8,740;3,1035;0,2289
8,740;3,1035;0,2279
8,740;2,8648;0,2371
8,740;2,5465;0,2503
8,740;3,1831;0,2245
8,740;2,8648;0,2302
8,740;2,4669;0,2153
8,740;2,1486;0,2479
8,740;2,5465;0,1900
8,740;2,6261;0,2459
8,740;2,3077;0,2259
8,740;2,7056;0,2261
8,740;2,4669;0,2423
8,740;2,8648;0,2324
8,740;2,8648;0,2265
8,740;3,2627;0,2217
8,740;2,9444;0,2415
8,740;3,0239;0,2372
8,740;2,9444;0,2307
9,240;2,5465;0,2882
9,240;2,5465;0,2223
9,240;2,5465;0,2754
9,240;2,6261;0,2267
9,240;1,9894;0,1405
9,240;2,0690;0,2049
9,240;2,9444;0,2481
9,240;2,2282;0,1639
