time;density;speed
3,570;3,6606;0,1557
3,570;4,2972;0,1819
3,570;3,8993;0,1711
3,570;3,5014;0,1435
3,570;3,7401;0,1972
3,570;3,7401;0,1567
3,570;3,1035;0,1430
3,570;4,1380;0,1664
3,570;3,7401;0,1879
3,570;4,4563;0,1810
3,570;3,3423;0,1720
3,570;2,4669;0,2035
3,570;4,0585;0,1921
3,570;3,4218;0,1447
3,570;3,5810;0,1912
3,570;4,2176;0,1828
3,570;4,1380;0,1709
3,570;4,0585;0,1683
3,570;2,7056;0,1727
3,570;3,5014;0,1435
3,570;4,2972;0,1826
3,570;2,6261;0,1294
3,570;3,5810;0,1474
3,570;4,2176;0,1682
4,080;3,1035;0,1391
4,080;3,1831;0,0977
4,080;3,1831;0,1911
4,080;3,2627;0,1398
4,080;3,6606;0,1687
4,080;2,6261;0,1275
4,080;3,3423;0,1569
4,080;3,7401;0,1698
4,080;4,2972;0,1439
4,080;4,2176;0,1505
4,080;3,1035;0,1466
4,080;3,5014;0,1548
4,080;4,0585;0,1776
4,080;3,7401;0,1439
4,080;3,6606;0,1501
4,080;3,0239;0,1347
4,080;3,8993;0,1483
4,080;3,5810;0,1656
4,080;4,0585;0,1733
4,080;4,2176;0,1483
4,080;3,8197;0,1709
4,080;2,5465;0,0698
4,080;3,1035;0,0906
4,080;3,9789;0,1385
4,080;3,0239;0,0951
4,080;4,1380;0,1651
4,080;3,6606;0,1318
4,080;3,4218;0,1610
4,080;3,0239;0,1726
4,080;3,7401;0,1302
4,080;2,9444;0,1307
4,080;2,7056;0,0857
4,080;3,8993;0,1525
4,080;2,7056;0,0684
4,080;4,1380;0,1762
4,080;4,2972;0,1533
4,080;4,0585;0,1761
4,080;2,7852;0,0746
4,080;3,8197;0,1312
4,080;3,8993;0,1450
4,080;3,8993;0,1670
4,080;4,3768;0,1535
4,080;3,7401;0,1908
4,080;4,3768;0,1630
4,080;3,6606;0,1692
4,080;3,5810;0,1738
4,080;3,6606;0,1369
4,080;4,3768;0,1627
4,080;3,9789;0,1553
4,080;3,3423;0,1126
4,080;3,8993;0,1549
4,080;3,7401;0,1338
4,080;3,0239;0,1118
4,080;4,3768;0,1473
4,080;3,6606;0,1849
4,080;4,3768;0,1555
4,080;3,3423;0,1478
4,080;2,6261;0,1861
4,080;4,2176;0,1627
4,080;3,5014;0,1225
4,080;3,5810;0,1836
4,080;4,2176;0,1662
4,080;4,2176;0,1462
4,080;4,0585;0,1419
4,080;2,7056;0,1398
4,080;3,5014;0,1161
4,080;4,3768;0,1631
4,080;3,4218;0,1264
4,080;3,9789;0,1622
4,590;2,9444;0,0884
4,590;3,0239;0,0747
4,590;3,1831;0,1508
4,590;3,1831;0,1276
4,590;3,5014;0,1175
4,590;2,5465;0,0759
4,590;3,2627;0,1163
4,590;3,6606;0,1324
4,590;4,0585;0,1232
4,590;3,9789;0,1268
4,590;2,7852;0,0960
4,590;3,3423;0,1382
4,590;3,8197;0,1393
4,590;3,5810;0,1235
4,590;3,5810;0,1343
4,590;3,0239;0,0977
4,590;3,6606;0,1314
4,590;3,4218;0,1199
4,590;3,8993;0,1297
4,590;4,0585;0,1295
4,590;3,6606;0,1377
4,590;2,5465;0,0644
4,590;3,0239;0,0711
4,590;3,8993;0,1242
4,590;3,0239;0,0832
4,590;4,0585;0,1268
4,590;3,5810;0,1247
4,590;3,2627;0,1149
4,590;2,9444;0,1377
4,590;3,5810;0,1204
4,590;2,7852;0,0848
4,590;2,6261;0,0667
4,590;2,6261;0,0657
4,590;3,9789;0,1366
4,590;4,2176;0,1269
4,590;3,9789;0,1252
4,590;2,7852;0,0684
4,590;3,6606;0,1198
4,590;3,8197;0,1307
4,590;3,7401;0,1284
4,590;4,0585;0,1242
4,590;3,5014;0,1457
4,590;4,2176;0,1279
4,590;3,5014;0,1254
4,590;3,5014;0,1438
4,590;3,5810;0,1187
4,590;4,1380;0,1275
4,590;3,8197;0,1311
4,590;3,2627;0,0998
4,590;3,8993;0,1326
4,590;3,6606;0,1229
4,590;3,0239;0,1032
4,590;4,2176;0,1234
4,590;3,5014;0,1404
4,590;4,2176;0,1270
4,590;3,1831;0,1092
4,590;2,5465;0,1355
4,590;3,9789;0,1329
4,590;3,4218;0,1080
4,590;3,2627;0,1430
4,590;3,8993;0,1277
4,590;4,0585;0,1292
4,590;3,8197;0,1230
4,590;2,6261;0,0818
4,590;3,4218;0,1055
4,590;4,1380;0,1252
4,590;3,4218;0,1217
5,100;2,9444;0,0851
5,100;3,0239;0,0500
5,100;3,3423;0,1050
5,100;3,2627;0,0816
5,100;3,5810;0,0914
5,100;2,6261;0,0783
5,100;3,1831;0,1017
5,100;3,6606;0,0954
5,100;4,1380;0,0820
5,100;3,9789;0,0832
5,100;2,8648;0,0858
5,100;3,4218;0,0896
5,100;3,8197;0,1027
5,100;3,6606;0,0824
5,100;3,7401;0,0907
5,100;3,0239;0,0871
5,100;3,6606;0,0858
5,100;3,3423;0,0933
5,100;3,9789;0,0934
5,100;4,0585;0,0866
5,100;3,5810;0,0970
5,100;2,5465;0,0462
5,100;3,0239;0,0515
5,100;3,9789;0,0824
5,100;3,1035;0,0592
5,100;4,0585;0,0898
5,100;3,5810;0,0765
5,100;3,2627;0,0963
5,100;3,1035;0,1098
5,100;3,5810;0,0809
5,100;2,7852;0,0850
5,100;2,5465;0,0554
5,100;2,6261;0,0452
5,100;3,9789;0,0991
5,100;4,2972;0,0895
5,100;4,0585;0,0843
5,100;2,8648;0,0524
5,100;3,5810;0,0720
5,100;3,8197;0,0858
5,100;3,7401;0,0785
5,100;3,8993;0,0850
5,100;3,5810;0,0961
5,100;4,2176;0,0903
5,100;3,5014;0,0983
5,100;3,5014;0,0979
5,100;3,6606;0,0767
5,100;4,2176;0,0876
5,100;3,8993;0,0894
5,100;3,3423;0,0658
5,100;4,0585;0,0903
5,100;3,6606;0,0779
5,100;3,0239;0,0645
5,100;4,2176;0,0818
5,100;3,4218;0,1082
5,100;4,2972;0,0885
5,100;3,1831;0,0945
5,100;2,7852;0,1045
5,100;3,9789;0,0940
5,100;3,3423;0,0619
5,100;3,3423;0,1039
5,100;3,9789;0,0904
5,100;4,2176;0,0866
5,100;3,9789;0,0867
5,100;2,5465;0,0866
5,100;3,2627;0,0594
5,100;4,2176;0,0876
5,100;3,4218;0,0746
5,610;2,8648;0,0668
5,610;3,0239;0,0404
5,610;3,3423;0,0958
5,610;3,2627;0,0725
5,610;3,5810;0,0977
5,610;2,6261;0,0640
5,610;3,1831;0,0939
5,610;3,6606;0,0979
5,610;4,0585;0,0771
5,610;4,0585;0,0787
5,610;2,9444;0,0855
5,610;3,4218;0,0873
5,610;3,8197;0,0993
5,610;3,6606;0,0810
5,610;3,7401;0,0845
5,610;3,0239;0,0809
5,610;3,6606;0,0810
5,610;3,3423;0,0947
5,610;3,8993;0,0881
5,610;4,0585;0,0785
5,610;3,5810;0,0998
5,610;2,5465;0,0288
5,610;3,0239;0,0373
5,610;3,9789;0,0790
5,610;3,0239;0,0413
5,610;4,0585;0,0825
5,610;3,5810;0,0754
5,610;3,2627;0,0951
5,610;2,8648;0,0924
5,610;3,5014;0,0779
5,610;2,7056;0,0651
5,610;2,5465;0,0319
5,610;2,6261;0,0285
5,610;3,9789;0,0962
5,610;4,2972;0,0798
5,610;3,9789;0,0822
5,610;2,8648;0,0341
5,610;3,5810;0,0741
5,610;3,7401;0,0796
5,610;3,6606;0,0810
5,610;3,8993;0,0813
5,610;3,5014;0,0922
5,610;4,2176;0,0822
5,610;3,5014;0,1010
5,610;3,5014;0,0904
5,610;3,5810;0,0737
5,610;4,1380;0,0817
5,610;3,8993;0,0823
5,610;3,2627;0,0556
5,610;3,9789;0,0824
5,610;3,5810;0,0782
5,610;3,1035;0,0558
5,610;4,1380;0,0782
5,610;3,4218;0,1069
5,610;4,2972;0,0794
5,610;3,1831;0,0907
5,610;2,7852;0,0885
5,610;4,0585;0,0839
5,610;3,3423;0,0691
5,610;3,1831;0,1009
5,610;3,8197;0,0873
5,610;4,2176;0,0792
5,610;3,8197;0,0762
5,610;2,5465;0,0681
5,610;3,3423;0,0630
5,610;4,0585;0,0849
5,610;2,4669;0,0308
5,610;3,4218;0,0675
6,110;2,8648;0,0856
6,110;3,1831;0,0591
6,110;3,4218;0,1163
6,110;3,1831;0,0920
6,110;3,5014;0,1206
6,110;2,6261;0,0694
6,110;3,1035;0,0999
6,110;3,7401;0,1177
6,110;4,0585;0,0977
6,110;3,8993;0,1029
6,110;3,0239;0,1107
6,110;3,4218;0,0958
6,110;3,8197;0,1205
6,110;3,6606;0,1056
6,110;3,7401;0,1037
6,110;2,9444;0,1041
6,110;3,6606;0,1045
6,110;3,3423;0,1203
6,110;3,8197;0,1065
6,110;4,0585;0,0987
6,110;3,6606;0,1225
6,110;2,5465;0,0352
6,110;2,9444;0,0440
6,110;3,9789;0,0993
6,110;3,0239;0,0525
6,110;4,0585;0,1019
6,110;3,5810;0,0968
6,110;3,3423;0,1173
6,110;2,7852;0,0989
6,110;3,5810;0,1027
6,110;2,7056;0,0722
6,110;2,5465;0,0370
6,110;2,6261;0,0364
6,110;3,8993;0,1043
6,110;4,2972;0,1000
6,110;3,9789;0,1033
6,110;2,7852;0,0373
6,110;3,6606;0,0928
6,110;3,8197;0,1026
6,110;3,7401;0,1033
6,110;3,6606;0,1071
6,110;3,5014;0,1133
6,110;4,2176;0,1012
6,110;3,5014;0,1223
6,110;3,6606;0,1104
6,110;3,6606;0,0918
6,110;4,2176;0,1004
6,110;3,8197;0,1028
6,110;3,2627;0,0656
6,110;4,0585;0,1021
6,110;3,7401;0,1015
6,110;2,9444;0,0567
6,110;3,9789;0,1017
6,110;3,4218;0,1284
6,110;4,1380;0,1023
6,110;3,1831;0,1076
6,110;2,4669;0,1068
6,110;4,1380;0,1029
6,110;3,3423;0,0829
6,110;3,1831;0,1118
6,110;3,8197;0,1072
6,110;4,2176;0,0972
6,110;3,8197;0,0992
6,110;3,2627;0,0684
6,110;4,1380;0,1026
6,110;2,4669;0,0366
6,110;3,4218;0,0857
6,620;2,7852;0,0882
6,620;3,0239;0,0506
6,620;3,4218;0,1027
6,620;3,1035;0,0801
6,620;3,4218;0,1087
6,620;2,6261;0,0769
6,620;3,1035;0,1118
6,620;3,5810;0,1060
6,620;3,9789;0,0900
6,620;2,8648;0,1063
6,620;3,1831;0,0996
6,620;3,6606;0,1076
6,620;3,5810;0,0903
6,620;3,5014;0,0935
6,620;3,0239;0,1103
6,620;3,6606;0,0942
6,620;3,3423;0,1084
6,620;3,9789;0,0937
6,620;3,8993;0,0920
6,620;3,5810;0,1068
6,620;2,5465;0,0475
6,620;2,9444;0,0502
6,620;3,8197;0,0906
6,620;3,0239;0,0524
6,620;3,8993;0,0932
6,620;3,5810;0,0866
6,620;3,1831;0,1082
6,620;2,9444;0,1062
6,620;3,4218;0,0846
6,620;2,7056;0,0774
6,620;2,5465;0,0492
6,620;2,6261;0,0474
6,620;3,8197;0,0921
6,620;4,2176;0,0911
6,620;3,8197;0,0931
6,620;2,7852;0,0492
6,620;3,5014;0,0785
6,620;3,7401;0,0889
6,620;3,6606;0,0930
6,620;3,3423;0,0997
6,620;4,1380;0,0920
6,620;3,3423;0,1093
6,620;3,5014;0,1006
6,620;3,5014;0,0848
6,620;4,0585;0,0927
6,620;3,8197;0,0941
6,620;3,3423;0,0668
6,620;3,8993;0,0932
6,620;3,6606;0,0863
6,620;2,9444;0,0548
6,620;3,8197;0,0942
6,620;3,3423;0,1135
6,620;3,8197;0,0949
6,620;3,1035;0,1084
6,620;2,4669;0,1043
6,620;3,9789;0,0948
6,620;3,2627;0,0758
6,620;3,2627;0,1044
6,620;3,8993;0,0938
6,620;4,0585;0,0906
6,620;3,7401;0,0864
6,620;3,1831;0,0622
6,620;3,9789;0,0943
6,620;2,3873;0,0478
6,620;3,4218;0,0827
7,120;2,7056;0,1102
7,120;3,1035;0,1095
7,120;3,3423;0,1605
7,120;3,0239;0,1293
7,120;3,4218;0,1580
7,120;2,6261;0,1250
7,120;3,0239;0,1340
7,120;3,5014;0,1543
7,120;3,8197;0,1454
7,120;2,8648;0,1386
7,120;3,2627;0,1488
7,120;3,6606;0,1536
7,120;3,5810;0,1495
7,120;3,4218;0,1436
7,120;2,9444;0,1310
7,120;3,8197;0,1447
7,120;3,3423;0,1491
7,120;3,8993;0,1480
7,120;3,8197;0,1438
7,120;3,5810;0,1526
7,120;2,4669;0,0834
7,120;2,8648;0,0899
7,120;3,8993;0,1457
7,120;2,9444;0,0962
7,120;3,7401;0,1479
7,120;3,5014;0,1461
7,120;3,3423;0,1535
7,120;2,8648;0,1230
7,120;3,4218;0,1496
7,120;2,7056;0,1075
7,120;2,3873;0,0773
7,120;2,6261;0,0886
7,120;3,8993;0,1405
7,120;3,9789;0,1465
7,120;3,7401;0,1436
7,120;2,8648;0,0963
7,120;3,4218;0,1390
7,120;3,6606;0,1483
7,120;3,6606;0,1450
7,120;3,3423;0,1419
7,120;4,0585;0,1459
7,120;3,2627;0,1494
7,120;3,3423;0,1634
7,120;3,5014;0,1385
7,120;3,9789;0,1445
7,120;3,8197;0,1513
7,120;3,2627;0,1172
7,120;4,0585;0,1487
7,120;3,5810;0,1479
7,120;2,9444;0,1111
7,120;3,8197;0,1498
7,120;3,2627;0,1545
7,120;2,9444;0,1310
7,120;2,6261;0,1301
7,120;3,8993;0,1521
7,120;3,2627;0,1363
7,120;3,3423;0,1528
7,120;3,7401;0,1452
7,120;3,8993;0,1523
7,120;3,6606;0,1448
7,120;3,0239;0,1123
7,120;3,8197;0,1453
7,120;2,3873;0,0799
7,120;3,3423;0,1223
7,630;2,7056;0,1009
7,630;3,0239;0,1093
7,630;3,3423;0,1320
7,630;3,1831;0,1220
7,630;3,5810;0,1273
7,630;2,6261;0,0986
7,630;2,9444;0,1133
7,630;3,6606;0,1250
7,630;3,7401;0,1244
7,630;2,8648;0,1147
7,630;3,3423;0,1270
7,630;3,7401;0,1273
7,630;3,6606;0,1229
7,630;3,4218;0,1255
7,630;2,9444;0,1112
7,630;3,6606;0,1259
7,630;3,3423;0,1212
7,630;3,8993;0,1217
7,630;3,8197;0,1236
7,630;3,5014;0,1249
7,630;2,3873;0,0869
7,630;2,7852;0,0978
7,630;3,8993;0,1221
7,630;2,7852;0,0972
7,630;3,4218;0,1256
7,630;3,3423;0,1193
7,630;2,7852;0,1198
7,630;3,4218;0,1231
7,630;2,7056;0,0945
7,630;2,3077;0,0879
7,630;2,6261;0,0924
7,630;3,8197;0,1271
7,630;3,9789;0,1184
7,630;2,1486;0,0857
7,630;3,6606;0,1163
7,630;2,8648;0,0976
7,630;3,2627;0,1216
7,630;3,5810;0,1296
7,630;3,6606;0,1187
7,630;3,4218;0,1168
7,630;3,9789;0,1198
7,630;3,1831;0,1185
7,630;3,3423;0,1321
7,630;3,4218;0,1232
7,630;3,8993;0,1180
7,630;3,8197;0,1241
7,630;3,2627;0,1113
7,630;3,9789;0,1210
7,630;3,5810;0,1237
7,630;3,0239;0,1081
7,630;3,8993;0,1192
7,630;3,3423;0,1273
7,630;2,9444;0,1112
7,630;2,6261;0,1172
7,630;3,8993;0,1241
7,630;3,1831;0,1178
7,630;3,2627;0,1262
7,630;3,7401;0,1205
7,630;3,8197;0,1232
7,630;3,7401;0,1239
7,630;3,1831;0,1091
7,630;3,8993;0,1204
7,630;2,3077;0,0876
7,630;3,3423;0,1263
8,130;2,6261;0,1120
8,130;2,8648;0,1636
8,130;3,2627;0,2038
8,130;3,0239;0,1773
8,130;3,4218;0,1813
8,130;2,6261;0,1285
8,130;2,9444;0,1419
8,130;3,5014;0,1771
8,130;3,7401;0,1882
8,130;2,7852;0,1455
8,130;3,3423;0,1938
8,130;3,7401;0,1862
8,130;3,5014;0,1948
8,130;2,9444;0,1438
8,130;3,5810;0,1912
8,130;3,1831;0,1635
8,130;3,7401;0,1880
8,130;3,7401;0,1891
8,130;3,5014;0,1750
8,130;2,3077;0,1155
8,130;2,7852;0,1449
8,130;3,5810;0,1951
8,130;2,6261;0,1380
8,130;3,3423;0,1908
8,130;3,2627;0,1693
8,130;2,8648;0,1517
8,130;3,3423;0,1976
8,130;2,5465;0,1075
8,130;2,2282;0,1145
8,130;2,5465;0,1355
8,130;3,8993;0,1858
8,130;3,7401;0,1841
8,130;2,0690;0,1021
8,130;3,6606;0,1798
