time;agentId;headwayDistance;headwayVelocity
0,7800;14;0,4691;0,5866
0,7800;11;0,5545;1,0621
0,7800;10;0,5010;0,9969
0,7800;9;0,4152;0,7387
0,7800;7;0,5066;0,0000
0,7800;6;0,4152;1,4654
0,7800;4;0,5523;1,2831
0,7800;3;0,5523;1,1681
0,7800;1;0,4735;1,3749
1,0400;92;0,4809;1,2115
1,0400;88;0,4505;1,2664
1,0400;86;0,4901;1,3388
1,0400;85;0,4505;1,6130
1,0400;84;0,4626;1,5282
1,0400;78;0,4368;1,2115
1,0400;75;0,4702;1,1122
1,0400;73;0,5016;1,6130
1,0400;71;0,5426;1,1404
1,0400;70;0,4383;0,7032
1,0400;68;0,4632;0,7032
1,0400;67;0,3725;0,9490
1,0400;65;0,4873;0,0000
1,0400;64;0,5137;1,0704
1,0400;63;0,4530;1,2664
1,0400;59;0,5302;0,8007
1,0400;58;0,5137;1,1518
1,0400;57;0,3996;0,7032
1,0400;56;0,5207;1,0704
1,0400;55;0,3344;0,6049
1,0400;54;0,5151;0,0000
1,0400;53;0,5519;1,1970
1,0400;51;0,3880;0,6753
1,0400;49;0,5342;1,2101
1,0400;48;0,5473;1,1404
1,0400;43;0,5514;1,0704
1,0400;42;0,5265;0,0000
1,0400;41;0,4102;0,5910
1,0400;40;0,3996;0,4876
1,0400;38;0,5290;1,6130
1,0400;35;0,3980;1,3156
1,0400;34;0,4100;1,3156
1,0400;33;0,3344;1,1913
1,0400;32;0,4626;1,4265
1,0400;30;0,5137;1,4476
1,0400;27;0,3980;0,5984
1,0400;25;0,4368;0,0000
1,0400;24;0,5137;1,2788
1,0400;22;0,3880;1,0951
1,0400;21;0,5289;1,2664
1,0400;18;0,5061;0,0000
1,0400;17;0,3855;0,6318
1,0400;15;0,4021;1,1122
1,0400;14;0,4483;0,4876
1,0400;13;0,5753;1,1913
1,0400;11;0,4306;0,5910
1,0400;10;0,5185;1,0823
1,0400;9;0,3855;0,5910
1,0400;7;0,5333;0,0000
1,0400;6;0,3725;1,1122
1,0400;5;0,5544;0,0000
1,0400;4;0,5519;1,2793
1,0400;3;0,4843;1,1913
1,0400;1;0,5013;1,5282
1,3000;92;0,3967;0,4419
1,3000;88;0,4505;1,2773
1,3000;87;0,5442;1,1064
1,3000;86;0,3498;0,1713
1,3000;85;0,4505;1,5197
1,3000;84;0,4626;1,5208
1,3000;78;0,3487;0,4419
1,3000;76;0,5316;1,2744
1,3000;75;0,3603;1,1950
1,3000;73;0,4700;1,5197
1,3000;71;0,4971;1,0835
1,3000;70;0,3898;0,7091
1,3000;68;0,3951;0,1713
1,3000;67;0,3541;1,0504
1,3000;65;0,5672;1,1632
1,3000;64;0,3541;0,3658
1,3000;63;0,4132;1,1073
1,3000;62;0,5170;1,1064
1,3000;59;0,5642;1,1064
1,3000;58;0,4677;1,1632
1,3000;57;0,3535;0,6826
1,3000;56;0,4862;1,4228
1,3000;55;0,3347;0,5682
1,3000;54;0,5316;1,2564
1,3000;53;0,5061;1,2327
1,3000;51;0,3856;1,0152
1,3000;49;0,5043;1,2327
1,3000;48;0,5377;1,1864
1,3000;43;0,4565;0,9788
1,3000;42;0,5231;0,0000
1,3000;41;0,3518;0,6826
1,3000;40;0,3518;0,2305
1,3000;38;0,5211;1,1632
1,3000;35;0,3860;0,4218
1,3000;34;0,3941;0,4834
1,3000;33;0,3347;0,4218
1,3000;32;0,4435;1,0221
1,3000;30;0,4677;1,7690
1,3000;27;0,3941;0,8205
1,3000;25;0,3487;0,5079
1,3000;24;0,3856;0,3099
1,3000;23;0,4047;1,0462
1,3000;22;0,4230;0,8205
1,3000;21;0,4941;0,8487
1,3000;19;0,5416;1,2683
1,3000;18;0,5170;1,0669
1,3000;17;0,3861;0,1713
1,3000;15;0,3929;0,3658
1,3000;14;0,3850;0,4419
1,3000;13;0,4047;0,6655
1,3000;12;0,5128;0,0000
1,3000;11;0,3498;1,1073
1,3000;10;0,5272;1,0835
1,3000;9;0,3603;0,8487
1,3000;7;0,5664;0,0000
1,3000;5;0,5755;1,2744
1,3000;4;0,4573;0,9788
1,3000;3;0,3737;0,4218
1,3000;1;0,4971;1,4130
1,5600;92;0,3845;0,7286
1,5600;88;0,4221;1,2655
1,5600;87;0,5175;1,1092
1,5600;86;0,3552;0,5510
1,5600;85;0,3931;0,8920
1,5600;84;0,3967;1,0278
1,5600;80;0,5290;0,0000
1,5600;79;0,5054;1,1452
1,5600;78;0,3843;0,7286
1,5600;76;0,5485;1,2560
1,5600;75;0,3241;0,7624
1,5600;73;0,4072;0,4423
1,5600;71;0,4394;1,0070
1,5600;70;0,3808;1,0278
1,5600;68;0,3500;0,8920
1,5600;67;0,3485;0,3513
1,5600;65;0,5665;1,0716
1,5600;64;0,4139;0,4423
1,5600;63;0,3500;0,6638
1,5600;62;0,5326;1,1092
1,5600;61;0,5656;0,0000
1,5600;59;0,5250;0,7176
1,5600;58;0,4829;1,3417
1,5600;57;0,3627;0,4827
1,5600;56;0,3959;0,4423
1,5600;55;0,3658;0,7001
1,5600;54;0,5213;1,2429
1,5600;53;0,3714;0,4137
1,5600;51;0,3448;0,4406
1,5600;49;0,4047;1,0047
1,5600;48;0,5582;1,1095
1,5600;43;0,4047;1,3417
1,5600;42;0,3858;0,4157
1,5600;41;0,3301;0,4393
1,5600;40;0,3617;1,0278
1,5600;38;0,4866;1,0716
1,5600;36;0,5440;0,0000
1,5600;35;0,3475;0,7990
1,5600;34;0,3448;0,6686
1,5600;33;0,3748;0,3917
1,5600;32;0,3617;0,4827
1,5600;30;0,4866;1,2995
1,5600;27;0,3475;0,4765
1,5600;25;0,3443;0,1874
1,5600;24;0,3708;0,6686
1,5600;23;0,3977;0,4137
1,5600;22;0,3808;0,6686
1,5600;21;0,3241;0,5510
1,5600;19;0,5138;1,2995
1,5600;18;0,5175;1,2373
1,5600;17;0,3639;0,3513
1,5600;14;0,3443;0,7286
1,5600;13;0,3714;1,1648
1,5600;12;0,5054;1,0525
1,5600;11;0,3301;0,3864
1,5600;10;0,5066;1,2147
1,5600;9;0,3375;0,5510
1,5600;7;0,5688;1,2560
1,5600;5;0,5213;1,2560
1,5600;4;0,4055;0,7001
1,5600;3;0,3658;0,3917
1,5600;1;0,3798;0,6638
1,8200;92;0,3712;0,3341
1,8200;89;0,3992;0,0356
1,8200;88;0,3822;0,6046
1,8200;87;0,5005;1,1259
1,8200;86;0,3467;0,1562
1,8200;85;0,3727;0,5887
1,8200;84;0,3905;0,5382
1,8200;80;0,4583;0,0000
1,8200;79;0,4982;0,8329
1,8200;78;0,3659;0,3341
1,8200;76;0,5295;1,1745
1,8200;75;0,3162;0,3167
1,8200;74;0,4712;0,8329
1,8200;73;0,3305;0,5402
1,8200;72;0,4019;0,0000
1,8200;71;0,3881;0,3739
1,8200;70;0,3573;0,5188
1,8200;68;0,3598;0,5449
1,8200;65;0,4713;0,7441
1,8200;64;0,3001;0,6164
1,8200;63;0,3632;0,4979
1,8200;62;0,5116;1,1037
1,8200;61;0,5388;0,9570
1,8200;59;0,4169;0,5009
1,8200;58;0,3751;0,9695
1,8200;57;0,3449;0,5449
1,8200;56;0,4019;0,7441
1,8200;55;0,3737;0,5009
1,8200;54;0,4428;0,9060
1,8200;53;0,3878;0,5099
1,8200;52;0,4041;0,4182
1,8200;51;0,3001;0,7644
1,8200;49;0,3532;0,7762
1,8200;48;0,5427;0,9543
1,8200;45;0,4749;0,0000
1,8200;43;0,3751;0,5402
1,8200;42;0,4041;0,9570
1,8200;41;0,3270;0,5449
1,8200;40;0,3270;0,4603
1,8200;38;0,3877;0,5532
1,8200;37;0,4712;1,1087
1,8200;36;0,5239;1,1194
1,8200;35;0,3642;0,3542
1,8200;34;0,3083;0,6164
1,8200;33;0,3716;0,5099
1,8200;32;0,3904;0,5449
1,8200;30;0,4019;0,2314
1,8200;29;0,5170;1,1955
1,8200;27;0,3330;0,4305
1,8200;25;0,3399;0,5188
1,8200;24;0,3305;0,6046
1,8200;23;0,3059;0,0000
1,8200;22;0,3186;0,7644
1,8200;21;0,3467;0,9210
1,8200;20;0,5850;0,0000
1,8200;19;0,4867;1,3339
1,8200;18;0,5005;1,2453
1,8200;17;0,3093;0,6878
1,8200;16;0,5153;0,0000
1,8200;14;0,3399;0,3341
1,8200;13;0,3443;0,5072
1,8200;12;0,5064;1,2646
1,8200;11;0,3093;0,2326
1,8200;10;0,4240;0,3739
1,8200;9;0,3162;0,8565
1,8200;8;0,5875;1,3513
1,8200;7;0,5015;0,4182
1,8200;5;0,5064;1,1955
1,8200;4;0,3737;0,2464
1,8200;3;0,3532;0,9695
1,8200;1;0,3870;0,4979
2,0800;93;0,5017;1,2018
2,0800;92;0,3998;0,5712
2,0800;89;0,3886;0,3374
2,0800;88;0,3601;0,2432
2,0800;87;0,4817;0,9440
2,0800;86;0,3111;0,2494
2,0800;85;0,3303;0,3944
2,0800;84;0,3917;0,6711
2,0800;80;0,4348;0,4127
2,0800;79;0,4955;1,0176
2,0800;78;0,3814;0,0000
2,0800;76;0,4555;0,6591
2,0800;75;0,3676;0,4989
2,0800;74;0,4647;0,6801
2,0800;73;0,3482;0,4954
2,0800;72;0,4098;0,6610
2,0800;71;0,3585;0,2908
2,0800;70;0,3651;0,2339
2,0800;68;0,3545;0,2133
2,0800;66;0,4696;1,0499
2,0800;65;0,3988;0,4809
2,0800;64;0,3120;0,7704
2,0800;63;0,3303;0,2432
2,0800;62;0,4546;0,3977
2,0800;61;0,5128;0,7036
2,0800;59;0,3989;0,6655
2,0800;58;0,3929;0,6091
2,0800;57;0,3287;0,3583
2,0800;56;0,3570;0,1327
2,0800;55;0,3660;0,0739
2,0800;54;0,4140;0,6711
2,0800;53;0,3520;0,2025
2,0800;52;0,4621;0,5454
2,0800;51;0,3120;0,4954
2,0800;49;0,3408;0,6582
2,0800;48;0,4132;0,1986
2,0800;45;0,4696;1,0656
2,0800;44;0,5017;0,8187
2,0800;43;0,3408;0,6091
2,0800;42;0,4145;0,4144
2,0800;41;0,3395;0,2133
2,0800;40;0,3287;0,2161
2,0800;38;0,3875;0,1989
2,0800;37;0,4846;1,4096
2,0800;36;0,5159;1,1203
2,0800;35;0,3362;0,3733
2,0800;34;0,3282;0,7704
2,0800;33;0,3490;0,2025
2,0800;32;0,3585;0,6711
2,0800;30;0,3670;0,5721
2,0800;29;0,5124;1,2018
2,0800;27;0,3158;0,3733
2,0800;25;0,3866;0,2339
2,0800;24;0,3570;0,5721
2,0800;23;0,3389;0,2025
2,0800;21;0,3346;0,4989
2,0800;20;0,5844;0,0000
2,0800;19;0,4201;0,1986
2,0800;18;0,4252;0,4127
2,0800;17;0,3111;0,4989
2,0800;16;0,5131;1,0656
2,0800;14;0,3651;0,2638
2,0800;13;0,3389;0,0972
2,0800;12;0,4831;1,2004
2,0800;11;0,3348;0,2494
2,0800;10;0,3845;0,2432
2,0800;8;0,5916;1,3397
2,0800;7;0,3976;0,1307
2,0800;5;0,4482;0,3185
2,0800;4;0,3740;0,2122
2,0800;3;0,3158;0,3014
2,0800;1;0,3856;0,3185
2,3400;93;0,5014;1,2220
2,3400;92;0,3488;0,1111
2,3400;91;0,5246;1,0946
2,3400;90;0,5540;1,1309
2,3400;89;0,3711;0,0143
2,3400;88;0,3718;0,0498
2,3400;87;0,4733;0,5070
2,3400;86;0,3320;0,3316
2,3400;85;0,3507;0,2981
2,3400;84;0,3582;0,4817
2,3400;83;0,5796;1,1710
2,3400;80;0,4149;0,2130
2,3400;79;0,3914;0,3175
2,3400;78;0,3711;0,1854
2,3400;76;0,4020;0,3372
2,3400;74;0,3692;0,8264
2,3400;73;0,3345;0,7172
2,3400;72;0,3503;0,2897
2,3400;71;0,3510;0,3627
2,3400;70;0,3222;0,2194
2,3400;68;0,3400;0,2728
2,3400;66;0,4641;1,0499
2,3400;65;0,3365;0,1781
2,3400;64;0,3288;1,3428
2,3400;63;0,3363;0,1798
2,3400;62;0,3824;0,4229
2,3400;61;0,4739;0,3238
2,3400;59;0,3901;0,5070
2,3400;58;0,3345;0,3892
2,3400;57;0,3222;0,4817
2,3400;56;0,3461;0,7009
2,3400;55;0,3653;0,0391
2,3400;54;0,3740;0,4787
2,3400;53;0,3688;0,2992
2,3400;52;0,4178;0,0000
2,3400;51;0,3288;0,5055
2,3400;49;0,3147;0,5255
2,3400;48;0,3914;0,7202
2,3400;47;0,4980;1,0499
2,3400;45;0,4641;1,0946
2,3400;44;0,4955;1,0843
2,3400;43;0,3079;0,3621
2,3400;42;0,3955;0,1854
2,3400;41;0,3079;0,2439
2,3400;40;0,3079;0,1374
2,3400;38;0,3879;0,3329
2,3400;37;0,4483;0,7834
2,3400;36;0,3895;0,5671
2,3400;35;0,3445;0,2556
2,3400;34;0,3079;0,5255
2,3400;33;0,3600;0,2897
2,3400;32;0,3366;0,2439
2,3400;30;0,3365;0,8264
2,3400;29;0,4681;0,8138
2,3400;27;0,3363;0,2556
2,3400;25;0,3488;0,1633
2,3400;24;0,3233;0,5255
2,3400;23;0,3849;0,2897
2,3400;21;0,3363;0,3616
2,3400;20;0,5796;1,2121
2,3400;19;0,4254;0,4540
2,3400;18;0,3901;0,3497
2,3400;17;0,3169;0,2174
2,3400;16;0,5167;1,0946
2,3400;14;0,3619;0,4817
2,3400;13;0,3503;0,6874
2,3400;12;0,4186;0,2981
2,3400;11;0,3118;0,1374
2,3400;10;0,3507;0,0498
2,3400;8;0,5460;0,9896
2,3400;7;0,4020;0,7278
2,3400;5;0,3808;0,2728
2,3400;4;0,3345;0,4229
2,3400;3;0,3346;0,7009
2,3400;2;0,5503;1,2220
2,3400;1;0,3400;0,3582
2,6000;93;0,4944;0,7603
2,6000;92;0,3514;0,0315
2,6000;91;0,5037;1,1067
2,6000;90;0,5516;1,1184
2,6000;89;0,3572;0,1921
2,6000;88;0,3488;0,6083
2,6000;87;0,4190;0,6427
2,6000;85;0,3413;0,4027
2,6000;84;0,3232;0,1087
2,6000;83;0,5577;1,0898
2,6000;82;0,5553;1,1026
2,6000;80;0,3773;0,3234
2,6000;79;0,4274;0,7603
2,6000;78;0,3572;0,1991
2,6000;76;0,4343;0,4452
2,6000;74;0,4130;0,5796
2,6000;73;0,3221;0,9528
2,6000;71;0,3302;0,2743
2,6000;70;0,3097;0,1681
2,6000;68;0,3681;0,4027
2,6000;66;0,4408;1,0476
2,6000;65;0,3903;0,6122
2,6000;64;0,3438;0,5378
2,6000;63;0,3413;0,4359
2,6000;62;0,3798;0,6122
2,6000;61;0,3943;0,3082
2,6000;59;0,4296;0,3234
2,6000;58;0,3508;0,3745
2,6000;57;0,3097;0,1087
2,6000;56;0,3743;0,3745
2,6000;55;0,3195;0,0544
2,6000;54;0,3563;0,3327
2,6000;53;0,3590;0,2934
2,6000;52;0,3888;0,1991
2,6000;49;0,3257;0,4673
2,6000;48;0,3824;0,5408
2,6000;47;0,4400;0,4035
2,6000;45;0,4408;1,1067
2,6000;44;0,4313;0,2230
2,6000;43;0,3241;0,2641
2,6000;42;0,3656;0,1379
2,6000;41;0,2963;0,2183
2,6000;40;0,2963;0,1219
2,6000;38;0,3774;0,7842
2,6000;37;0,4243;0,4035
2,6000;36;0,4055;1,0554
2,6000;35;0,3047;0,4673
2,6000;34;0,3438;1,5378
2,6000;33;0,3236;0,2934
2,6000;32;0,3063;0,2183
2,6000;30;0,3798;0,0574
2,6000;29;0,4220;0,3445
2,6000;27;0,3241;0,2483
2,6000;26;0,5387;0,8218
2,6000;25;0,3514;0,1379
2,6000;24;0,3309;0,6083
2,6000;23;0,3705;0,1923
2,6000;21;0,3174;0,8802
2,6000;20;0,4652;0,2389
2,6000;19;0,3824;0,5979
2,6000;18;0,3975;0,0574
2,6000;17;0,3174;0,9528
2,6000;16;0,4100;0,3456
2,6000;14;0,3586;0,1087
2,6000;13;0,3500;0,1153
2,6000;12;0,4081;0,4121
2,6000;11;0,3144;0,1219
2,6000;10;0,3863;0,2489
2,6000;8;0,4055;0,3445
2,6000;7;0,3779;0,2643
2,6000;5;0,3806;0,2489
2,6000;4;0,3617;0,2934
2,6000;3;0,3047;0,0544
2,6000;2;0,5471;1,1404
2,6000;1;0,3800;0,2743
2,8600;93;0,4795;0,5872
2,8600;92;0,3288;0,2031
2,8600;91;0,4430;0,6444
2,8600;90;0,4840;0,4702
2,8600;89;0,3236;0,2031
2,8600;88;0,3403;0,4181
2,8600;87;0,3867;0,4513
2,8600;85;0,3599;0,8430
2,8600;84;0,3429;0,2409
2,8600;83;0,4267;0,4702
2,8600;82;0,4280;0,8134
2,8600;80;0,3540;0,1156
2,8600;79;0,3972;0,6799
2,8600;77;0,4538;0,6833
2,8600;76;0,3812;0,2053
2,8600;74;0,3737;0,6514
2,8600;73;0,3330;0,3555
2,8600;71;0,3533;0,1460
2,8600;70;0,3097;0,3440
2,8600;68;0,3553;0,3790
2,8600;66;0,4253;0,4769
2,8600;65;0,3559;0,6808
2,8600;63;0,3022;1,1110
2,8600;62;0,3751;0,1861
2,8600;61;0,3883;0,2204
2,8600;59;0,3796;0,3031
2,8600;58;0,3751;0,5040
2,8600;57;0,3097;0,2409
2,8600;56;0,3283;0,2156
2,8600;55;0,3306;0,2487
2,8600;54;0,3635;0,2127
2,8600;53;0,3600;0,2163
2,8600;52;0,3713;0,3338
2,8600;49;0,3633;0,2156
2,8600;48;0,3886;0,5840
2,8600;47;0,4574;0,8410
2,8600;45;0,4181;0,5040
2,8600;44;0,4098;0,4837
2,8600;43;0,3029;0,3404
2,8600;42;0,3845;0,3058
2,8600;41;0,3052;0,3790
2,8600;40;0,3052;0,5326
2,8600;38;0,3527;0,4235
2,8600;37;0,3972;0,5308
2,8600;36;0,3872;0,1450
2,8600;35;0,3306;0,2163
2,8600;34;0,3160;0,3555
2,8600;33;0,3401;0,1156
2,8600;32;0,3399;0,3790
2,8600;30;0,3381;0,4235
2,8600;29;0,3920;0,3617
2,8600;27;0,3029;0,2156
2,8600;26;0,5229;0,6230
2,8600;25;0,3236;0,3338
2,8600;24;0,3160;0,2636
2,8600;23;0,3844;0,1156
2,8600;21;0,3861;0,4181
2,8600;20;0,4125;0,1892
2,8600;19;0,4113;0,4471
2,8600;18;0,3799;0,3216
2,8600;16;0,4280;1,0188
2,8600;14;0,3425;0,2409
2,8600;13;0,3401;0,2961
2,8600;12;0,3886;0,4471
2,8600;11;0,3022;0,8430
2,8600;10;0,3706;0,4994
2,8600;8;0,4259;0,3617
2,8600;7;0,3812;0,4294
2,8600;5;0,3602;0,2101
2,8600;4;0,3802;0,2298
2,8600;3;0,3351;0,3404
2,8600;2;0,4468;0,4837
2,8600;1;0,3602;0,4719
3,1200;93;0,4284;0,3364
3,1200;92;0,3387;0,1617
3,1200;91;0,4775;0,4822
3,1200;90;0,4513;0,6319
3,1200;89;0,3352;0,1176
3,1200;88;0,3302;0,0541
3,1200;87;0,3660;0,1019
3,1200;85;0,3014;0,3292
3,1200;84;0,3646;0,1983
3,1200;83;0,4227;0,4638
3,1200;82;0,4689;0,3872
3,1200;80;0,3661;0,1662
3,1200;79;0,4146;0,4079
3,1200;77;0,4481;0,4638
3,1200;76;0,3734;0,4031
3,1200;74;0,3806;0,5993
3,1200;73;0,3179;0,3292
3,1200;71;0,3491;0,4224
3,1200;70;0,3278;0,4677
3,1200;68;0,3312;0,3209
3,1200;66;0,4004;0,4208
3,1200;65;0,3616;0,2544
3,1200;63;0,3013;0,0892
3,1200;62;0,3566;0,5492
3,1200;61;0,3660;0,3055
3,1200;59;0,3821;0,1019
3,1200;58;0,3385;0,5594
3,1200;57;0,3278;0,8532
3,1200;56;0,3535;0,5492
3,1200;55;0,3315;0,1019
3,1200;54;0,3555;0,2530
3,1200;53;0,3315;0,0537
3,1200;52;0,3827;0,3362
3,1200;49;0,3111;0,1267
3,1200;48;0,3678;0,0541
3,1200;47;0,4443;0,4208
3,1200;45;0,4004;0,4822
3,1200;44;0,4276;0,5978
3,1200;43;0,3218;0,1267
3,1200;42;0,3497;0,1983
3,1200;41;0,3143;0,3209
3,1200;40;0,3143;0,2241
3,1200;38;0,3491;0,2583
3,1200;37;0,4051;0,4793
3,1200;36;0,4065;0,5978
3,1200;35;0,3541;0,5594
3,1200;34;0,3203;0,9604
3,1200;33;0,3589;0,1662
3,1200;32;0,3491;0,2530
3,1200;30;0,3535;0,3432
3,1200;29;0,3849;0,4538
3,1200;27;0,3111;0,3979
3,1200;26;0,4923;0,3797
3,1200;25;0,3352;0,3362
3,1200;24;0,3419;0,9604
3,1200;23;0,3734;0,1662
3,1200;20;0,4223;0,3766
3,1200;19;0,4039;0,4079
3,1200;18;0,4149;0,3872
3,1200;16;0,3943;0,2839
3,1200;14;0,3372;0,8532
3,1200;13;0,3589;0,0552
3,1200;12;0,3802;0,1938
3,1200;11;0,3013;0,3292
3,1200;10;0,3640;0,0541
3,1200;8;0,4094;0,2642
3,1200;7;0,3734;0,5128
3,1200;5;0,3640;0,5996
3,1200;4;0,3385;0,7778
3,1200;3;0,3455;0,5594
3,1200;2;0,4662;0,6683
3,1200;1;0,3437;0,3209
3,3800;93;0,4168;0,7503
3,3800;92;0,3304;0,3276
3,3800;91;0,4230;0,2981
3,3800;90;0,4750;0,4617
3,3800;89;0,3511;0,2473
3,3800;88;0,2966;0,8320
3,3800;87;0,3787;0,3217
3,3800;85;0,3978;0,8543
3,3800;84;0,3554;0,0889
3,3800;83;0,4558;0,4454
3,3800;80;0,3695;0,1906
3,3800;79;0,3674;0,8543
3,3800;77;0,4467;0,0000
3,3800;76;0,3197;0,3276
3,3800;74;0,3928;0,4364
3,3800;71;0,3635;0,5192
3,3800;70;0,3554;0,1154
3,3800;68;0,3252;0,3664
3,3800;66;0,4519;0,5945
3,3800;65;0,3415;0,3580
3,3800;63;0,3162;0,6291
3,3800;62;0,3783;0,3580
3,3800;61;0,3760;0,5625
3,3800;59;0,3520;0,0640
3,3800;58;0,3257;0,1971
3,3800;57;0,3376;0,3648
3,3800;56;0,3340;0,8320
3,3800;55;0,3593;0,0640
3,3800;54;0,3815;0,1881
3,3800;53;0,3520;0,2867
3,3800;49;0,3117;0,3297
3,3800;48;0,3504;0,4738
3,3800;47;0,4502;0,5945
3,3800;45;0,3945;0,2799
3,3800;44;0,3674;0,7503
3,3800;43;0,2880;0,8320
3,3800;42;0,3760;0,2179
3,3800;41;0,3472;0,3802
3,3800;40;0,3474;0,5011
3,3800;38;0,3462;0,6291
3,3800;37;0,3829;0,7503
3,3800;36;0,3877;0,2973
3,3800;35;0,3350;0,1971
3,3800;33;0,3609;0,2300
3,3800;32;0,3376;0,1627
3,3800;30;0,3415;0,4364
3,3800;29;0,3657;0,3296
3,3800;27;0,3117;0,0072
3,3800;26;0,4649;0,2079
3,3800;25;0,3417;0,1105
3,3800;24;0,2880;0,3469
3,3800;20;0,4095;0,2179
3,3800;19;0,3504;0,8543
3,3800;18;0,4072;0,2799
3,3800;16;0,4014;0,2925
3,3800;14;0,3578;0,1154
3,3800;13;0,3636;0,1971
3,3800;12;0,3657;0,2973
3,3800;11;0,3303;0,3664
3,3800;10;0,3659;0,5687
3,3800;8;0,4128;0,0948
3,3800;7;0,3197;0,5605
3,3800;5;0,3588;0,5192
3,3800;4;0,3257;0,0999
3,3800;3;0,3584;0,0072
3,3800;2;0,4495;0,3499
3,3800;1;0,3476;0,3648
3,6400;93;0,4886;0,1113
3,6400;92;0,3198;0,1639
3,6400;91;0,4637;0,1299
3,6400;90;0,4467;0,0858
3,6400;89;0,3576;0,5164
3,6400;88;0,3151;0,5300
3,6400;87;0,3705;0,2111
3,6400;85;0,2941;0,5562
3,6400;84;0,3259;0,1326
3,6400;83;0,4503;0,0858
3,6400;79;0,3907;0,1800
3,6400;77;0,4858;0,1767
3,6400;76;0,3550;0,2852
3,6400;74;0,3534;0,1360
3,6400;71;0,3572;0,2016
3,6400;70;0,3381;0,2016
3,6400;68;0,3405;0,4600
3,6400;66;0,4335;0,1484
3,6400;65;0,3534;0,4162
3,6400;63;0,3043;0,8346
3,6400;62;0,3705;0,0383
3,6400;61;0,3881;0,5164
3,6400;59;0,3616;0,2111
3,6400;58;0,3338;0,0602
3,6400;57;0,3387;0,1054
