time;density;speed
26,820;0,9549;0,8623
26,820;1,9099;0,7087
26,820;1,2732;1,0631
26,820;1,2732;1,0525
26,820;1,2732;0,7578
27,320;1,2732;0,7283
27,320;0,9549;1,4706
27,320;1,5915;1,0968
27,320;0,9549;1,4280
27,320;1,5915;0,9532
27,320;1,2732;0,4287
27,320;0,9549;1,4706
27,820;1,9099;0,6550
27,820;0,9549;1,6267
27,820;0,9549;1,2513
27,820;0,9549;0,1782
27,820;1,5915;0,4553
27,820;1,9099;0,3794
28,320;1,9099;0,9233
28,320;1,2732;1,2769
28,320;0,9549;0,8856
28,320;1,5915;0,5314
28,320;1,2732;0,7888
28,320;1,9099;0,6407
28,820;0,9549;1,1809
28,820;0,6366;1,1669
28,820;0,9549;0,4556
28,820;1,2732;0,4101
28,820;1,5915;0,8349
29,320;0,6366;0,6293
29,320;2,2282;0,5935
29,320;1,9099;0,4621
29,320;2,2282;0,3961
29,320;1,5915;0,6381
29,820;1,2732;1,0150
29,820;1,9099;0,7910
29,820;2,2282;0,7236
29,820;1,9099;0,2779
29,820;1,5915;0,6015
29,820;1,5915;1,0024
29,820;1,9099;0,5456
30,320;0,9549;0,5896
30,320;1,5915;0,8982
30,320;1,5915;0,7758
30,320;1,9099;0,6253
30,320;2,2282;0,9643
30,320;1,9099;0,5850
30,320;0,6366;0,5790
30,320;0,6366;1,1393
30,320;1,5915;0,6539
30,840;1,2732;0,8744
30,840;2,2282;0,7711
30,840;1,9099;0,4298
30,840;1,9099;0,4298
30,840;1,5915;1,0095
30,840;1,2732;0,4817
30,840;1,2732;0,5978
30,840;1,5915;0,1904
31,340;1,5915;0,9743
31,340;1,9099;0,7850
31,340;2,2282;0,5280
31,340;1,5915;0,2301
31,340;1,9099;0,4071
31,340;1,9099;0,7850
31,340;1,9099;0,6212
31,340;0,9549;0,7977
31,340;2,2282;0,1644
31,840;1,9099;0,6231
31,840;2,2282;0,8030
31,840;1,5915;0,6314
31,840;1,9099;0,3360
31,840;1,5915;0,3825
31,840;1,9099;0,8837
31,840;1,9099;0,1787
32,340;2,2282;0,7468
32,340;0,9549;0,9005
32,340;1,5915;0,2010
32,340;0,6366;1,3078
32,340;1,9099;0,1532
32,340;1,2732;0,1043
32,340;1,5915;0,1839
32,840;1,2732;0,7072
32,840;1,9099;0,7725
32,840;1,5915;0,7575
32,840;1,9099;0,2872
32,840;1,5915;0,8529
32,840;1,9099;0,4715
32,840;1,5915;0,7965
32,840;1,5915;0,7299
33,340;1,9099;0,7309
33,340;1,9099;0,5677
33,340;1,2732;0,5635
33,340;2,2282;0,4390
33,340;2,2282;0,5991
33,340;1,5915;0,7662
33,840;1,9099;0,4753
33,840;2,5465;0,4651
33,840;1,9099;0,5786
33,840;1,5915;0,4248
33,840;1,2732;0,3383
33,840;1,9099;0,6232
33,840;1,9099;0,4071
33,840;1,9099;0,6202
33,840;1,2732;0,8111
34,340;2,2282;0,8815
34,340;2,2282;0,7019
34,340;1,9099;0,9835
34,340;1,5915;0,8806
34,340;1,9099;0,8794
34,340;2,2282;0,9872
34,340;1,2732;0,8634
34,840;1,5915;0,8530
34,840;1,2732;0,4315
34,840;1,5915;0,6337
34,840;1,2732;0,8402
34,840;1,5915;0,5538
34,840;0,9549;0,5753
34,840;1,5915;0,4806
35,340;0,9549;0,8726
35,340;1,2732;0,7503
35,340;1,2732;0,8935
35,340;1,2732;0,2057
35,340;1,5915;0,3340
35,340;1,2732;0,6548
35,840;0,9549;0,8252
35,840;1,5915;0,8705
35,840;1,5915;0,2979
35,840;1,2732;0,3723
35,840;1,2732;0,7039
36,340;1,5915;0,2512
36,340;0,9549;1,2645
36,340;1,5915;0,3873
36,340;0,9549;0,9725
36,340;1,2732;1,1072
36,340;0,9549;1,2645
36,840;1,9099;0,5640
36,840;1,5915;0,6768
36,840;0,6366;1,0191
36,840;1,2732;1,0762
36,840;0,6366;1,2004
37,360;1,9099;0,5553
37,360;1,5915;0,6664
37,360;1,9099;0,2728
37,360;1,5915;0,8045
37,360;0,6366;1,5424
37,860;2,2282;0,5014
37,860;1,5915;0,2592
37,860;2,2282;0,5109
37,860;2,2282;0,5559
37,860;1,5915;0,4486
37,860;1,5915;0,5009
37,860;0,9549;0,6614
37,860;1,5915;0,8257
37,860;0,6366;1,2447
38,360;1,9099;0,7395
38,360;1,9099;0,6199
38,360;1,5915;0,6619
38,360;1,2732;0,3669
38,360;1,2732;0,4532
38,360;1,2732;0,7397
38,360;1,5915;1,0021
38,360;0,9549;1,1639
38,860;1,5915;0,4524
38,860;1,2732;0,6833
38,860;0,6366;1,6034
38,860;1,5915;0,0430
38,860;1,2732;0,9073
38,860;0,9549;1,0809
38,860;0,9549;1,0690
39,360;0,9549;1,1434
39,360;1,5915;0,2758
39,360;1,2732;0,5671
39,360;1,2732;0,9835
39,360;0,9549;1,4459
39,860;1,2732;1,2575
39,860;1,5915;0,3224
39,860;1,5915;0,9044
39,860;0,6366;0,3658
39,860;1,2732;1,1512
39,860;1,2732;0,4030
39,860;1,2732;1,1512
40,360;1,9099;0,5150
40,360;1,5915;0,8205
40,360;1,5915;0,5417
40,360;1,2732;0,6530
40,360;1,2732;1,0258
40,360;1,2732;0,7726
40,360;1,2732;1,2137
40,360;0,9549;0,5114
40,860;0,9549;0,4067
40,860;1,5915;1,0532
40,860;1,5915;0,7526
40,860;1,5915;0,5440
40,860;0,9549;0,2224
40,860;1,2732;1,1592
40,860;1,5915;0,9794
40,860;1,2732;1,0575
41,360;0,9549;0,9685
41,360;1,2732;0,6044
41,360;1,2732;0,5413
41,360;1,5915;0,9074
41,360;1,2732;0,4882
41,860;0,6366;1,0521
41,860;1,2732;0,9034
41,860;1,5915;0,7603
42,360;0,9549;1,0025
42,360;1,2732;1,0060
42,360;1,9099;0,0000
42,360;0,9549;0,8125
42,360;1,2732;0,7519
42,360;2,2282;0,0000
42,860;1,5915;1,0613
42,860;1,5915;0,9886
42,860;1,9099;0,5901
42,860;1,9099;0,3601
42,860;1,2732;0,9856
42,860;2,2282;0,5058
42,860;1,5915;0,7651
43,360;1,5915;0,9660
43,360;1,5915;0,7144
43,360;1,9099;0,1129
43,360;2,2282;0,4422
43,360;1,5915;0,1355
43,360;1,2732;0,8930
43,860;1,5915;0,7648
43,860;1,9099;0,8499
43,860;2,5465;0,3321
43,860;1,9099;0,5474
43,860;2,2282;0,6736
43,860;2,2282;0,2158
43,860;1,9099;0,8284
43,860;1,2732;0,7188
44,360;1,9099;0,8079
44,360;2,5465;0,8048
44,360;2,5465;0,8884
44,360;1,9099;0,7043
44,360;2,2282;0,7864
44,360;2,2282;0,9198
44,360;1,2732;0,8084
44,360;1,9099;0,8063
44,360;1,5915;0,7007
44,360;2,2282;0,7699
44,860;1,5915;1,0992
44,860;2,5465;0,6083
44,860;1,5915;0,5486
44,860;1,5915;0,5794
44,860;1,9099;1,1753
44,860;1,9099;1,0876
44,860;1,5915;1,1241
44,860;1,2732;0,3633
44,860;1,2732;1,3260
45,360;1,5915;1,0350
45,360;0,9549;0,6393
45,360;1,9099;1,0514
45,360;1,5915;1,1237
45,860;1,2732;0,6675
45,860;1,2732;0,5341
45,860;1,5915;0,9350
45,860;1,2732;0,8881
45,860;1,9099;0,1665
46,360;1,2732;1,1169
46,360;1,5915;1,0344
46,360;1,5915;1,0479
46,360;1,5915;0,9282
46,360;2,2282;0,6547
46,360;0,9549;1,2055
46,360;0,9549;1,1346
46,880;1,2732;0,8108
46,880;1,2732;1,0689
46,880;2,5465;0,9234
46,880;1,9099;0,7126
46,880;0,9549;1,2666
46,880;1,9099;0,7494
47,380;1,9099;0,5822
47,380;1,9099;0,8155
47,380;1,5915;0,5086
47,380;1,2732;0,7382
47,380;2,2282;0,5909
47,880;1,9099;0,3544
47,880;2,2282;0,5709
47,880;1,2732;0,6774
47,880;1,2732;0,5725
47,880;1,5915;0,1434
48,380;1,5915;0,2955
48,380;1,2732;0,9983
48,380;1,2732;1,3056
48,380;1,5915;0,5247
48,380;1,5915;0,1300
48,380;1,2732;0,6202
48,380;1,5915;1,0954
48,380;0,9549;1,3619
48,880;1,2732;0,8025
48,880;1,5915;0,9635
48,880;1,5915;0,5509
48,880;1,2732;0,5660
48,880;1,9099;0,6417
48,880;1,2732;1,0689
49,380;1,5915;0,7031
49,380;1,5915;0,3483
49,380;1,2732;0,6868
49,380;1,5915;0,7937
49,380;0,9549;1,2796
49,380;1,5915;0,3483
49,880;1,5915;0,5693
49,880;1,9099;0,6962
49,880;0,6366;1,1373
49,880;1,5915;0,3820
49,880;1,5915;0,4863
49,880;0,9549;1,1232
49,880;0,6366;1,3396
50,380;1,2732;0,9352
50,380;2,2282;0,6157
50,380;1,5915;0,5293
50,380;1,2732;0,9414
50,380;0,9549;1,2704
50,880;1,2732;1,1052
50,880;2,2282;0,5342
50,880;1,9099;1,0181
50,880;1,5915;0,2570
50,880;1,5915;1,0478
51,380;1,9099;1,0953
51,380;1,5915;1,0768
51,380;1,9099;0,6988
51,380;1,2732;1,0481
51,380;1,2732;0,8857
51,380;1,5915;1,1839
51,880;1,5915;1,1977
51,880;1,5915;1,0191
51,880;1,5915;0,7889
51,880;2,2282;0,9281
51,880;0,9549;0,3921
51,880;1,5915;1,0533
51,880;1,5915;0,7889
52,380;1,5915;1,0665
52,380;1,5915;0,3875
52,380;1,5915;0,8671
52,380;1,2732;0,3184
52,380;1,2732;0,3184
52,380;1,9099;0,1755
52,380;1,5915;0,3875
52,380;1,2732;0,3184
52,880;2,2282;0,8935
52,880;1,5915;0,3605
52,880;0,9549;0,9488
52,880;1,9099;0,9452
52,880;2,2282;0,6374
52,880;1,9099;0,6254
52,880;1,5915;0,6525
53,380;1,2732;1,1167
53,380;2,2282;0,4906
53,380;1,5915;0,9855
53,380;1,5915;1,1613
53,380;1,9099;0,9446
53,380;2,5465;0,8587
53,380;1,5915;0,6222
53,380;1,5915;0,3107
53,880;1,5915;0,2708
53,880;1,5915;0,7836
53,880;1,2732;0,9795
53,880;1,5915;0,6346
53,880;2,2282;0,9534
53,880;1,9099;0,6783
53,880;1,9099;0,3794
54,380;2,2282;0,6881
54,380;0,9549;0,7063
54,380;1,2732;0,9311
54,380;1,5915;0,7973
54,380;1,2732;1,0314
54,380;1,5915;0,2543
54,880;1,9099;0,7924
54,880;1,2732;1,0924
54,880;1,2732;1,0924
54,880;0,9549;0,5164
54,880;0,9549;0,8583
54,880;1,5915;0,8248
54,880;1,2732;0,7493
55,380;0,9549;0,8154
55,380;0,9549;0,5051
55,380;0,6366;1,2073
55,380;1,2732;0,3923
55,380;0,9549;0,2063
55,880;0,6366;0,8149
55,880;1,2732;0,6271
55,880;1,5915;0,4286
55,880;1,5915;0,5358
55,880;1,5915;0,4286
56,400;0,6366;1,1464
56,400;1,5915;0,6884
56,400;1,2732;0,9170
56,400;1,9099;0,5737
56,400;1,2732;0,5289
56,400;1,5915;0,4231
56,900;0,6366;0,9210
56,900;1,2732;0,6755
56,900;1,5915;0,8910
56,900;2,2282;0,4652
56,900;2,2282;0,3860
56,900;1,5915;0,3516
57,400;0,3183;1,7192
57,400;0,9549;0,6489
57,400;1,9099;0,4450
57,400;1,5915;0,3333
57,900;1,2732;0,9811
57,900;1,2732;0,9949
57,900;1,5915;0,6527
57,900;1,5915;0,8466
57,900;1,5915;0,4361
57,900;1,9099;0,4655
58,400;1,2732;0,9684
58,400;1,5915;0,9824
58,400;1,2732;0,7931
58,400;0,9549;0,4817
58,400;1,2732;0,5783
58,400;0,9549;0,7711
58,900;0,9549;0,5799
58,900;0,9549;0,9777
58,900;1,9099;0,2899
58,900;1,2732;0,4349
58,900;1,2732;0,3180
59,400;1,2732;0,9984
59,400;1,2732;1,1960
59,400;1,9099;0,8771
59,400;2,2282;0,9416
59,400;1,9099;0,6291
59,400;2,5465;0,6944
59,900;1,9099;0,8320
59,900;2,5465;0,8798
59,900;1,2732;0,9047
59,900;2,2282;0,6160
59,900;1,9099;1,0329
59,900;2,5465;0,7293
59,900;1,5915;0,5295
59,900;2,2282;0,7625
60,400;2,5465;0,8199
60,400;1,2732;0,9645
60,400;1,9099;0,4916
60,400;1,5915;0,9107
60,400;1,9099;0,7584
60,400;1,2732;0,7470
60,400;1,2732;0,7087
60,400;1,9099;0,3072
60,400;1,5915;0,6912
60,400;2,2282;0,5156
60,900;1,5915;0,8383
60,900;1,5915;0,7068
60,900;1,5915;0,8252
60,900;2,2282;0,5207
60,900;1,2732;0,7450
60,900;1,9099;0,2898
60,900;1,5915;0,5113
61,400;1,2732;0,9979
61,400;2,5465;0,5351
61,400;1,5915;0,6277
61,400;2,2282;0,6116
61,400;1,9099;0,6168
61,400;1,9099;0,3219
61,400;1,2732;0,4142
61,400;1,9099;0,3219
61,900;2,5465;0,5624
61,900;1,5915;0,5314
61,900;2,5465;0,5624
61,900;1,9099;0,6431
61,900;2,2282;0,4514
61,900;1,9099;0,4428
61,900;1,9099;0,5266
62,400;2,2282;0,7120
62,400;2,2282;0,7180
62,400;1,5915;0,2479
62,400;1,9099;0,7786
62,400;1,5915;0,7619
62,400;1,5915;0,7619
62,400;1,2732;0,6739
62,900;1,5915;0,8104
62,900;1,2732;0,8941
62,900;1,2732;0,3460
62,900;1,2732;0,7164
62,900;1,5915;0,6570
62,900;0,9549;0,3745
62,900;0,9549;0,9389
63,400;1,5915;0,9423
63,400;1,2732;1,1291
63,400;1,2732;0,7736
63,400;1,2732;0,4035
63,400;1,2732;0,9302
63,400;0,9549;0,6260
63,400;1,9099;0,4718
63,400;1,9099;0,3975
63,900;1,2732;0,7205
63,900;1,5915;0,7417
63,900;1,2732;0,9700
63,900;2,2282;0,4863
63,900;1,5915;0,5516
63,900;2,2282;0,2379
64,400;1,2732;0,7310
64,400;1,2732;0,7827
64,400;0,9549;0,7982
64,400;1,9099;0,3195
64,400;1,2732;0,5922
64,400;1,2732;0,5122
64,900;1,9099;0,8585
64,900;1,2732;0,8396
64,900;1,2732;0,5510
64,900;1,5915;0,8947
64,900;1,5915;0,4439
64,900;1,2732;0,5548
65,400;1,2732;0,8770
65,400;0,9549;0,5815
65,400;0,9549;0,5815
65,400;0,9549;0,7728
65,400;1,5915;0,7016
65,400;1,2732;0,8770
65,400;1,2732;0,8770
65,900;0,9549;0,7614
65,900;0,9549;0,6543
65,900;0,9549;0,7288
65,900;1,2732;0,4835
65,900;0,6366;0,9436
65,900;0,9549;0,6447
65,900;1,2732;0,4835
66,400;1,2732;0,7958
66,400;1,2732;0,7384
66,400;1,2732;0,5854
66,400;1,5915;0,7334
66,900;1,2732;0,4275
66,900;1,2732;0,4275
66,900;1,5915;0,6855
66,900;0,6366;0,6010
66,900;0,9549;0,3358
67,400;1,5915;0,6003
67,400;1,5915;0,4787
67,400;1,5915;0,4195
67,400;1,2732;0,8854
67,400;1,5915;0,7442
67,400;1,9099;0,5434
67,900;1,5915;0,5899
67,900;1,2732;0,5314
67,900;1,9099;0,9017
67,900;2,2282;0,7062
67,900;1,5915;0,7202
67,900;0,9549;0,9865
67,900;1,9099;0,9573
67,900;1,5915;0,7202
68,400;1,9099;0,7901
68,400;1,9099;0,7344
68,400;1,5915;0,5879
68,400;1,2732;1,0583
68,400;1,9099;0,8441
68,400;1,2732;0,4830
68,900;1,5915;0,6601
68,900;0,9549;0,8549
68,900;0,9549;0,7540
68,900;1,5915;1,0641
68,900;1,5915;0,4659
69,400;1,5915;0,4102
69,400;0,3183;1,4962
69,400;1,2732;1,0727
69,400;1,5915;0,2395
69,900;1,2732;1,1355
69,900;1,9099;0,9803
69,900;1,5915;0,8995
69,900;1,5915;0,9724
69,900;0,9549;0,9358
69,900;2,2282;0,9693
70,400;0,3183;1,6562
70,400;1,2732;0,9837
70,400;1,2732;0,6818
70,400;1,5915;1,0535
70,400;1,2732;0,9446
70,400;1,9099;0,6298
70,400;0,9549;1,0520
70,900;1,5915;1,1055
70,900;1,2732;0,9676
70,900;1,5915;0,5612
70,900;1,2732;0,9639
70,900;0,9549;1,1292
70,900;1,9099;0,3679
70,900;0,9549;0,8542
70,900;0,9549;1,3680
71,420;1,2732;1,1951
71,420;1,5915;0,9199
71,420;1,2732;1,0921
71,420;0,6366;1,1203
71,420;1,9099;0,6421
71,420;1,5915;0,9199
71,420;1,5915;0,7705
71,920;1,9099;0,8846
71,920;1,9099;1,0093
71,920;1,5915;0,2979
71,920;1,5915;0,7884
71,920;1,9099;0,6324
71,920;0,9549;0,4725
72,420;1,9099;1,0040
72,420;1,5915;0,4100
72,420;1,5915;1,2230
72,420;1,9099;0,3417
72,420;1,2732;0,6902
72,420;0,9549;1,1155
72,920;1,2732;0,1096
72,920;1,2732;0,6951
72,920;2,2282;0,2021
72,920;0,9549;0,4943
72,920;1,5915;0,4370
73,420;1,2732;0,2438
73,420;1,5915;0,2976
73,420;0,6366;1,1218
73,420;1,5915;0,5789
73,920;1,5915;0,8432
73,920;1,5915;0,7120
73,920;0,9549;0,2657
73,920;1,2732;0,3411
73,920;1,5915;0,5188
73,920;1,5915;0,7052
74,420;1,9099;0,4806
74,420;1,9099;0,9795
74,420;1,9099;0,6973
74,420;1,5915;0,5034
74,420;1,2732;0,3066
74,420;1,5915;0,8177
74,420;0,9549;0,8397
74,920;1,2732;0,3892
74,920;1,2732;0,5560
74,920;1,2732;0,3796
74,920;0,9549;0,6294
74,920;1,2732;0,6136
74,920;0,9549;0,3422
74,920;0,9549;0,4414
74,920;0,9549;0,6075
75,420;1,2732;0,5780
75,420;1,5915;0,3929
75,420;1,2732;0,6753
75,420;1,5915;0,3328
75,420;1,2732;0,3325
75,420;0,9549;0,6046
75,920;1,5915;0,7544
75,920;1,9099;0,3196
75,920;1,5915;1,2413
75,920;1,2732;1,3763
75,920;1,9099;0,9597
75,920;1,5915;0,6854
75,920;1,5915;1,0994
76,420;1,9099;0,7010
76,420;2,2282;0,3133
76,420;1,5915;0,7970
76,420;1,2732;0,9805
76,420;1,9099;0,8065
76,420;1,9099;0,7695
76,420;1,2732;0,7886
76,420;1,5915;0,9869
76,420;0,9549;0,9293
76,920;2,2282;0,7474
76,920;2,2282;0,4033
76,920;1,2732;1,0516
76,920;2,5465;0,4278
76,920;2,2282;1,0046
76,920;0,9549;1,2375
77,420;1,2732;0,5067
77,420;1,5915;0,4834
77,420;1,2732;0,5067
77,420;1,2732;0,5154
77,920;1,2732;0,8702
77,920;1,2732;0,7715
77,920;1,2732;0,7320
77,920;1,2732;0,6827
77,920;0,6366;0,8050
78,420;1,5915;0,6536
78,420;1,9099;0,6625
78,420;1,9099;0,4951
78,420;0,9549;0,7838
78,420;1,2732;0,6315
78,920;0,9549;0,2710
78,920;2,2282;0,8097
78,920;1,9099;0,6115
78,920;2,2282;1,0497
78,920;0,9549;1,2670
78,920;1,9099;0,8915
79,420;1,5915;0,6135
79,420;2,8648;0,6261
79,420;1,9099;0,9154
79,420;1,2732;0,5118
79,420;1,5915;0,3941
79,420;0,9549;0,2921
79,420;1,9099;0,9154
79,420;2,2282;0,8050
79,920;1,9099;0,5734
79,920;1,5915;0,5400
79,920;1,5915;1,0782
79,920;1,5915;0,4237
79,920;1,2732;0,9364
79,920;1,5915;0,6302
79,920;1,9099;0,7560
79,920;1,9099;0,4449
80,420;1,5915;0,7392
80,420;2,2282;0,9284
80,420;1,5915;0,5032
80,420;1,9099;0,8555
80,420;1,5915;1,0177
80,420;2,2282;0,5784
80,420;1,5915;1,0177
80,940;1,9099;0,7908
80,940;1,9099;1,0275
80,940;1,2732;0,4319
80,940;1,2732;0,7093
80,940;1,5915;0,8418
80,940;1,9099;0,9988
80,940;0,9549;0,7318
80,940;0,9549;0,6475
81,440;1,9099;0,8281
81,440;1,2732;0,5263
81,440;1,2732;0,9161
81,440;1,2732;0,7022
81,440;1,5915;0,7775
81,440;1,5915;0,7775
81,940;1,9099;0,9275
81,940;1,9099;0,6156
81,940;1,9099;0,8267
81,940;1,9099;0,9200
81,940;1,9099;0,9200
81,940;1,9099;0,7222
82,440;2,2282;0,8088
82,440;2,2282;0,4043
82,440;2,2282;0,6504
82,440;1,9099;0,1506
82,440;1,5915;0,6243
82,440;2,2282;0,6310
82,440;1,5915;0,5743
82,940;1,5915;0,3770
82,940;1,5915;0,5957
82,940;1,5915;0,8678
82,940;1,9099;0,4327
82,940;1,5915;0,8704
82,940;2,2282;0,6192
82,940;2,2282;0,8373
83,440;1,9099;0,4055
83,440;0,9549;0,6931
83,440;2,5465;0,4992
83,440;1,5915;0,4375
83,440;2,2282;0,4752
83,440;1,9099;0,5679
83,940;1,5915;0,5207
83,940;0,9549;0,7987
83,940;0,9549;0,9274
83,940;2,2282;0,5132
83,940;1,2732;0,2171
83,940;1,5915;0,6406
83,940;1,2732;0,9188
84,440;1,2732;0,5327
84,440;0,9549;1,1155
84,440;2,2282;0,2966
84,440;1,2732;0,5255
84,440;1,2732;1,0309
84,440;1,2732;1,1537
84,940;0,9549;0,7941
84,940;1,2732;0,1928
84,940;1,2732;0,4896
84,940;1,5915;0,2782
84,940;1,2732;0,7927
84,940;0,9549;1,0429
85,440;0,9549;0,7988
85,440;1,9099;0,5722
85,440;1,9099;0,8456
85,440;1,5915;0,8307
85,440;0,9549;0,7988
85,440;1,5915;0,5475
85,440;1,5915;0,3757
85,440;1,9099;0,4562
85,940;0,9549;0,7328
85,940;1,9099;0,6594
85,940;1,2732;1,0888
85,940;1,9099;0,7258
85,940;1,9099;0,6453
85,940;1,5915;0,7359
85,940;1,5915;0,5274
85,940;1,9099;0,5385
85,940;1,9099;0,5929
86,440;1,9099;0,7043
86,440;1,9099;0,7517
86,440;1,9099;0,8498
86,440;1,5915;0,5672
86,440;1,5915;0,7149
86,440;2,5465;0,7128
86,940;1,5915;0,6525
86,940;1,5915;0,7787
86,940;1,9099;0,5293
86,940;1,9099;0,7039
