time;agentId;headwayDistance;headwayVelocity
17,5800;408;0,6184;1,3199
17,5800;220;0,3404;1,2149
17,5800;591;0,7191;0,0000
17,8400;582;0,3362;1,1411
17,8400;95;0,3362;1,5789
17,8400;408;0,5746;1,1411
17,8400;591;0,4799;1,3027
17,8400;163;0,4799;0,8584
18,1000;95;0,5024;0,9046
18,1000;408;0,5024;0,5406
18,1000;591;0,4480;1,2721
18,1000;163;0,4480;0,6312
18,3600;408;0,5246;0,5842
18,3600;591;0,7007;1,3548
18,3600;163;0,7007;0,9757
18,6200;408;0,4296;0,0000
18,6200;591;0,9676;0,0000
18,6200;163;0,6278;1,9085
18,6200;16;0,6278;1,4748
18,8800;591;0,6939;0,0000
18,8800;163;0,3566;1,6616
18,8800;16;0,3566;1,4723
18,8800;147;0,8958;0,0000
19,1400;591;0,5680;0,7396
19,1400;16;0,4272;1,4701
19,1400;147;0,5977;0,0000
19,1400;518;0,7958;1,4561
19,4000;16;0,6015;1,4701
19,4000;147;0,4534;0,0000
19,4000;194;0,3904;1,4553
19,4000;518;0,8924;1,4889
19,4000;211;0,8105;0,0000
19,6600;16;0,7100;1,7375
19,6600;147;0,5788;1,0304
19,6600;194;0,6891;1,4553
19,6600;518;0,7100;0,9906
19,6600;282;0,5788;1,3694
19,6600;211;0,9474;1,0304
19,9200;16;0,3950;1,3370
19,9200;147;0,4937;0,0000
19,9200;194;0,8432;1,8630
19,9200;518;0,3950;1,2022
19,9200;282;0,8394;0,9474
19,9200;211;0,8432;1,1841
20,1800;16;0,6021;0,5790
20,1800;194;0,6996;1,7985
20,1800;518;0,6021;1,7090
20,1800;282;0,8337;0,5790
20,1800;211;0,6996;0,9806
20,4400;194;0,7483;1,1222
20,4400;518;0,5654;0,0000
20,4400;282;0,7483;0,9447
20,4400;174;0,8681;1,1222
20,7000;194;0,5260;0,8917
20,7000;518;0,6510;0,0000
20,7000;282;0,5260;0,7723
20,7000;174;0,8384;0,8917
20,7000;317;0,9942;1,0311
20,9600;194;0,5625;0,9952
20,9600;282;0,5625;0,8495
20,9600;174;0,8152;1,4534
20,9600;317;0,8152;0,9088
21,2200;194;0,8112;1,1647
21,2200;282;0,8112;0,8683
21,2200;174;0,6837;1,5868
21,2200;317;0,6416;0,0000
21,4800;194;0,8120;1,1663
21,4800;174;0,7522;1,5739
21,4800;317;0,4435;0,9171
21,4800;535;0,5881;1,8594
21,4800;269;0,4435;1,5739
21,4800;305;0,5881;1,3941
21,7400;174;1,0167;1,3339
21,7400;317;0,4423;0,7565
21,7400;535;0,7650;1,8552
21,7400;269;0,4423;1,6056
21,7400;256;1,0111;0,0000
21,7400;305;0,7650;1,3413
22,0000;535;0,9945;1,0442
22,0000;269;0,6804;1,5327
22,0000;256;0,6735;1,4817
22,0000;290;0,6804;1,0442
22,0000;305;0,6735;1,3691
22,2600;535;0,9424;0,0000
22,2600;269;0,8001;0,9875
22,2600;256;0,4165;1,1418
22,2600;305;0,4165;1,3705
22,2600;606;0,7817;1,1418
22,5200;535;0,6381;0,0000
22,5200;269;0,8757;0,9875
22,5200;256;0,4490;0,8802
22,5200;305;0,4490;1,3690
22,5200;606;0,8233;1,1310
22,5200;202;0,9427;1,4809
22,7800;535;0,3837;1,5108
22,7800;269;0,5910;1,3701
22,7800;305;0,4674;0,0000
22,7800;606;0,6531;1,1939
22,7800;257;0,3837;1,1939
23,0400;535;0,4093;0,2194
23,0400;606;0,5406;1,1505
23,0400;202;1,0184;0,2194
23,0400;257;0,4093;1,1505
23,0400;190;0,8539;0,7896
23,3000;606;0,6090;1,1564
23,3000;257;0,5053;1,1564
23,3000;190;0,7145;0,7896
23,5600;606;0,6905;0,9875
23,5600;257;0,5743;0,0000
23,5600;190;0,7983;0,7896
23,8200;257;0,7408;0,0000
23,8200;190;0,9801;1,0328
23,8200;272;0,6294;0,0000
23,8200;432;0,6294;1,3571
24,0800;257;0,5961;1,0329
24,0800;190;0,5961;1,0526
24,0800;272;0,4889;1,6661
24,0800;432;0,4889;1,0089
24,3400;257;0,5204;0,9728
24,3400;311;0,7711;0,7525
24,3400;190;0,5204;0,8026
24,3400;272;0,4902;1,2086
24,3400;432;0,4902;0,7525
24,6000;257;0,5179;0,8488
24,6000;311;0,7529;0,5964
24,6000;272;0,5332;0,8488
24,6000;432;0,5179;1,0521
24,6000;613;0,7119;0,5964
24,8600;257;0,6140;0,6197
24,8600;311;0,5968;1,4828
24,8600;272;0,6569;0,6197
24,8600;443;0,6860;0,8381
24,8600;432;0,6140;1,5879
24,8600;613;0,5968;0,4643
25,1200;311;0,4718;1,1286
25,1200;272;0,5482;1,1724
25,1200;443;0,5482;0,8575
25,1200;432;0,7773;0,3961
25,1200;613;0,4718;0,3961
25,3800;311;0,6263;1,2011
25,3800;272;0,4968;1,0696
25,3800;443;0,4968;0,5671
25,3800;432;0,7596;0,0000
25,3800;613;0,6263;0,6531
25,3800;105;0,7862;0,6531
25,6400;311;0,8112;0,4719
25,6400;272;0,5485;1,1563
25,6400;432;0,5669;1,2120
25,6400;588;0,5716;0,4719
25,6400;105;0,5669;0,7944
25,9000;311;0,7054;0,5346
25,9000;272;0,3648;0,8912
25,9000;588;0,3648;0,5346
25,9000;105;0,4160;1,0284
26,1600;311;0,6787;0,8650
26,1600;272;0,3929;0,1111
26,1600;588;0,3929;0,8650
26,1600;105;0,5326;0,0000
26,4200;311;0,7770;1,0276
26,4200;588;0,4938;1,0276
26,4200;105;0,6192;0,0000
26,4200;427;1,0733;1,5677
26,4200;92;0,4711;0,0000
26,6800;311;0,5917;0,3454
26,6800;588;0,5917;0,7193
26,6800;105;0,7312;0,0000
26,6800;427;0,7703;1,4109
26,6800;264;0,4011;1,4109
26,6800;92;0,4011;1,3933
26,9400;311;0,4705;0,2909
26,9400;588;0,4705;0,8431
26,9400;105;0,6335;1,1563
26,9400;427;0,5641;1,2207
26,9400;264;0,4021;1,2207
26,9400;92;0,4021;0,6708
26,9400;477;0,6752;0,0000
27,2000;588;0,4444;0,9678
27,2000;105;0,6360;0,9678
27,2000;427;0,5168;0,9181
27,2000;264;0,4317;0,9181
27,2000;92;0,4317;0,1389
27,2000;477;0,6440;0,0000
27,4600;588;0,4385;0,6349
27,4600;427;0,5608;0,6349
27,4600;264;0,4259;0,6349
27,4600;92;0,4259;0,2626
27,4600;107;0,3827;1,7836
27,4600;477;0,3827;0,0000
27,7200;588;0,3954;0,1255
27,7200;427;0,5140;0,3854
27,7200;489;0,6550;1,1346
27,7200;264;0,4030;0,1255
27,7200;92;0,3954;0,3854
27,7200;107;0,3858;1,1346
27,7200;477;0,3858;0,2951
27,9800;492;0,5875;0,0000
27,9800;588;0,4146;1,0707
27,9800;489;0,5977;1,2106
27,9800;264;0,4583;0,4247
27,9800;92;0,4151;0,6085
27,9800;107;0,4626;1,2106
27,9800;477;0,4626;0,1110
28,2400;492;0,5431;1,3214
28,2400;588;0,5391;1,0707
28,2400;264;0,6844;0,8974
28,2400;92;0,4804;0,0000
28,2400;107;0,5390;1,3214
28,2400;571;0,5390;0,5322
28,5000;492;0,4995;1,2219
28,5000;588;0,6610;0,7007
28,5000;264;0,6655;1,2219
28,5000;107;0,4988;1,2219
28,5000;571;0,4988;0,9319
28,5000;248;0,3693;0,0000
28,7600;492;0,4891;1,2430
28,7600;588;0,5129;0,7007
28,7600;264;0,5150;0,9589
28,7600;107;0,5125;0,9589
28,7600;571;0,4969;0,6476
28,7600;248;0,4519;0,0000
28,7600;216;0,6842;1,2430
29,0200;492;0,4682;0,8149
29,0200;588;0,4679;0,7007
29,0200;264;0,3731;0,9430
29,0200;107;0,3731;1,1341
29,0200;571;0,4682;0,6251
29,0200;248;0,5120;0,6251
29,0200;216;0,5387;0,9926
29,2800;492;0,4859;0,6743
29,2800;264;0,3904;0,1073
29,2800;107;0,3904;1,0759
29,2800;571;0,5032;0,6314
29,2800;248;0,4859;0,6314
29,2800;116;0,6356;0,0000
29,2800;216;0,4959;0,6743
29,5400;492;0,5635;0,7807
29,5400;107;0,4278;1,2259
29,5400;571;0,3440;0,5984
29,5400;418;0,3890;1,1382
29,5400;248;0,4950;0,5984
29,5400;116;0,3890;0,9128
29,5400;216;0,3440;0,8796
29,5400;113;0,6748;0,0000
29,8000;492;0,6079;0,0805
29,8000;107;0,6317;1,0644
29,8000;571;0,3954;0,0805
29,8000;418;0,4998;1,2597
29,8000;248;0,4864;0,0000
29,8000;116;0,4998;0,3922
29,8000;216;0,3954;1,0644
29,8000;113;0,6817;0,0000
30,0600;492;0,5679;0,3041
30,0600;107;0,5675;1,1375
30,0600;571;0,5439;0,3041
30,0600;418;0,6895;0,0000
30,0600;116;0,6007;1,0240
30,0600;216;0,5439;1,1375
30,0600;113;0,6007;1,0083
30,3200;492;0,5655;0,7303
30,3200;418;0,5930;0,0000
30,3200;116;0,5609;0,0000
30,3200;216;0,5655;0,0662
30,3200;545;0,6713;1,0909
30,3200;113;0,6325;1,2733
30,5800;492;0,4563;1,0565
30,5800;418;0,4563;0,1835
30,5800;116;0,6027;1,4381
30,5800;216;0,6556;0,1835
30,5800;545;0,5319;0,1835
30,5800;113;0,6908;0,8351
30,5800;384;0,6027;1,5536
30,8400;492;0,4144;0,4510
30,8400;418;0,3923;0,4510
30,8400;216;0,4554;0,6662
30,8400;545;0,3923;0,8567
30,8400;113;0,4554;1,0269
30,8400;384;1,0029;1,6712
31,1000;492;0,3446;0,5185
31,1000;418;0,3826;0,5185
31,1000;216;0,4117;0,1868
31,1000;545;0,3446;0,6091
31,1000;113;0,4117;1,0627
31,1000;384;0,8450;1,4104
31,1000;501;0,6142;0,0000
31,3600;492;0,3445;0,7637
31,3600;418;0,5262;0,7637
31,3600;216;0,4712;0,0000
31,3600;545;0,3445;0,6607
31,3600;113;0,4913;1,0031
31,3600;384;0,5253;1,5783
31,3600;501;0,4516;0,0000
31,6200;492;0,3500;0,9164
31,6200;418;0,6453;0,0000
31,6200;113;0,5015;0,8141
31,6200;384;0,5899;1,5667
31,6200;501;0,3696;0,0000
31,8800;492;0,3851;0,9164
31,8800;113;0,6312;0,8141
31,8800;384;0,8295;0,3862
31,8800;501;0,4682;0,0000
32,1400;492;0,4949;0,9164
32,1400;113;0,5832;0,9164
32,1400;384;0,7210;0,2712
32,1400;501;0,3561;0,0000
32,1400;169;0,4967;0,0000
32,4000;492;0,5718;0,8560
32,4000;384;0,5718;0,3569
32,4000;501;0,4395;0,0000
32,4000;11;0,4801;1,7429
32,4000;169;0,4801;0,6868
32,4000;131;0,9145;0,3569
32,6600;384;0,4880;0,4397
32,6600;11;0,8262;1,7972
32,6600;169;0,5616;0,8641
32,6600;131;0,5616;1,7972
32,6600;396;0,8689;0,7107
32,9200;384;0,4467;0,6678
32,9200;11;0,7935;1,3219
32,9200;169;0,3600;0,6678
32,9200;131;0,3600;1,4562
32,9200;396;0,7935;0,6034
33,1800;384;0,3671;0,7720
33,1800;11;0,4410;0,0000
33,1800;169;0,6192;0,7720
33,1800;131;0,3671;0,4710
33,1800;396;0,8133;0,9871
33,4400;11;0,4217;0,1825
33,4400;131;0,5118;1,2232
33,4400;396;0,5118;0,9702
33,4400;589;0,7504;1,4502
33,4400;453;0,4076;0,0000
33,4400;51;0,4217;1,2872
33,7000;11;0,5745;0,3182
33,7000;131;0,3541;0,8903
33,7000;396;0,3541;0,7362
33,7000;589;0,6499;0,8615
33,7000;453;0,4590;0,0000
33,7000;51;0,5113;0,8615
33,9600;11;0,6082;0,0000
33,9600;131;0,3949;1,1539
33,9600;396;0,3949;0,5015
33,9600;589;0,6651;0,4824
33,9600;453;0,3897;0,9141
33,9600;51;0,3897;0,4824
34,2200;131;0,4389;1,1192
34,2200;396;0,4389;0,5823
34,2200;589;0,4952;0,9914
34,2200;453;0,4316;0,9914
34,2200;51;0,4316;0,4766
34,2200;270;0,5218;0,0000
34,4800;131;0,4810;1,1192
34,4800;589;0,3568;0,8993
34,4800;453;0,6089;0,8993
34,4800;51;0,3568;1,1859
34,4800;270;0,6556;1,6559
34,4800;362;0,5511;0,0000
34,7400;131;0,4601;1,1192
34,7400;589;0,4280;0,4096
34,7400;453;0,6888;0,0000
34,7400;51;0,4280;1,0790
34,7400;270;0,6631;0,0000
34,7400;362;0,5156;1,5971
34,7400;100;0,5156;1,6244
35,0000;131;0,6255;1,1192
35,0000;589;0,5766;0,9507
35,0000;453;0,6330;0,0000
35,0000;51;0,3861;1,1604
35,0000;270;0,5327;1,1065
35,0000;180;0,5327;0,5369
35,0000;362;0,3861;0,9507
35,0000;100;0,4907;1,1604
35,2600;453;0,5435;0,0000
35,2600;51;0,3710;1,1014
35,2600;270;0,4785;0,9641
35,2600;180;0,4785;0,5910
35,2600;362;0,3710;1,1548
35,2600;100;0,3843;1,1014
35,5200;51;0,3753;0,5775
35,5200;270;0,6422;1,0594
35,5200;600;0,3950;0,0000
35,5200;180;0,5970;0,5775
35,5200;362;0,3753;1,0472
35,7800;51;0,3731;0,6118
35,7800;270;0,8648;0,0000
35,7800;600;0,4425;0,0000
35,7800;180;0,6268;0,6118
35,7800;362;0,3731;0,7841
36,0400;51;0,3757;0,6355
36,0400;600;0,6791;1,4467
36,0400;180;0,6791;0,7903
36,0400;362;0,3757;0,8250
36,3000;600;0,7507;1,3711
36,3000;180;0,6808;0,0000
36,3000;245;0,9255;0,8870
36,5600;600;0,7411;0,8027
36,5600;245;0,7411;1,1091
36,5600;210;1,0321;1,1091
36,8200;600;0,6698;1,2710
36,8200;362;0,6613;0,0000
36,8200;245;0,7132;0,9834
36,8200;210;0,6698;0,9834
37,0800;600;0,4912;1,3509
37,0800;245;0,7939;0,7198
37,0800;210;0,4912;0,7198
37,3400;600;0,4480;1,4089
37,3400;245;0,9049;0,6993
37,3400;109;0,5092;0,0000
37,6000;600;0,4703;1,4089
37,6000;245;0,8064;1,7852
37,6000;109;0,7032;0,0000
37,6000;230;0,6990;0,0000
37,8600;600;0,5697;1,4089
37,8600;245;0,5846;1,4436
37,8600;55;0,5846;1,4844
37,8600;158;0,3842;0,9941
37,8600;476;0,3842;0,9850
37,8600;109;0,6808;0,7858
37,8600;230;0,7145;1,3330
38,1200;55;0,6520;0,0000
38,1200;158;0,4695;0,1812
38,1200;476;0,4695;1,0022
38,1200;109;0,4533;1,3861
38,1200;230;0,4533;1,5199
38,3800;55;0,6591;1,4489
38,3800;158;0,5931;0,4347
38,3800;476;0,5931;1,0108
38,3800;109;0,6591;1,2765
38,3800;230;0,6635;1,4489
38,6400;55;0,3896;1,6620
38,6400;158;0,8670;1,1593
38,6400;476;0,8163;0,0000
38,6400;230;0,8374;0,0000
38,9000;55;0,5643;1,6620
38,9000;158;0,9619;0,0000
38,9000;476;0,7106;0,0000
39,1600;55;0,7966;0,0000
39,1600;158;0,8702;0,0000
39,1600;476;0,9814;0,0000
39,1600;463;0,9814;1,4628
39,4200;476;0,7317;0,0000
39,4200;463;0,9043;0,0000
39,6800;463;0,8133;0,0000
39,9400;463;0,6719;0,0000
39,9400;236;0,5436;0,0000
39,9400;65;0,7835;1,7417
39,9400;193;0,6719;1,8906
40,2000;463;0,4952;1,2444
40,2000;236;0,3870;1,0644
40,2000;65;1,2493;1,7417
40,2000;193;0,4952;1,8851
40,2000;136;0,3870;1,2838
40,4600;236;0,5486;1,1253
40,4600;65;1,0825;1,2645
40,4600;193;0,6439;1,8883
40,4600;136;0,5370;0,0000
40,7200;236;0,6534;1,4041
40,7200;65;0,9881;1,2488
40,7200;193;0,9606;1,8883
40,7200;543;0,6534;1,2488
40,7200;136;0,7276;1,3420
40,7200;321;0,7276;1,4009
40,9800;236;0,4592;1,0039
40,9800;65;0,7621;1,0783
40,9800;193;0,7621;1,7314
40,9800;543;0,4592;1,2855
40,9800;136;0,9749;0,0000
40,9800;321;0,6001;0,0000
41,2400;236;0,5350;0,7049
41,2400;543;0,5350;1,2844
41,2400;136;0,5666;0,0000
41,2400;321;0,6207;0,7049
41,5000;543;0,6517;1,0861
41,5000;321;0,5658;0,0000
41,5000;597;0,9066;0,0000
41,7600;543;0,8903;0,8923
41,7600;223;0,6055;1,1723
41,7600;321;0,3362;0,9497
41,7600;316;0,3362;0,8923
41,7600;597;0,6055;1,2368
42,0200;543;0,8321;0,9978
42,0200;223;0,5807;1,1243
42,0200;321;0,4401;1,1553
42,0200;316;0,4401;0,1289
42,0200;461;0,6825;0,9978
42,0200;597;0,5807;0,9978
42,0200;308;0,5232;0,0000
42,2800;543;0,5316;1,2072
42,2800;223;0,7047;1,4465
42,2800;321;0,6583;1,2134
42,2800;316;0,6583;0,7643
42,2800;597;0,3389;0,0000
42,2800;308;0,5090;0,0000
42,5400;223;0,8053;1,1746
42,5400;321;0,3397;0,0000
42,5400;316;0,8053;1,0275
42,5400;597;0,6018;0,0000
42,5400;308;0,4007;0,0000
42,5400;121;0,4007;1,4802
42,8000;223;0,5732;0,9087
42,8000;316;0,5732;0,9792
42,8000;308;0,3854;1,3827
42,8000;19;1,0228;0,0000
42,8000;121;0,3854;1,3233
42,8000;516;0,4404;1,3808
43,0600;223;0,4001;0,7539
43,0600;316;0,4001;0,6316
43,0600;308;0,3826;1,2838
43,0600;19;0,9403;1,4995
43,0600;121;0,3826;1,4995
43,0600;516;0,4207;1,2838
43,3200;223;0,3689;0,7477
43,3200;316;0,3689;0,4655
43,3200;308;0,3884;1,2991
43,3200;19;0,7413;0,4655
43,3200;121;0,3884;1,5751
43,3200;516;0,4133;1,2991
43,3200;398;1,1074;1,6467
43,5800;223;0,4748;1,6658
43,5800;316;0,4797;0,6221
43,5800;19;0,5955;0,6221
43,5800;516;0,6342;1,2991
43,5800;398;1,0500;0,0000
43,8400;223;0,5868;1,1366
43,8400;19;0,5868;0,8194
43,8400;516;0,6321;1,1366
43,8400;398;0,9596;0,0000
44,1000;19;0,3829;0,8991
44,1000;516;0,3829;1,4608
44,1000;398;0,6757;0,6385
44,3600;516;0,6610;1,2275
44,3600;398;0,5518;0,6385
44,3600;212;0,6610;1,1720
44,6200;516;0,5851;1,1140
44,6200;398;0,5851;1,3408
44,6200;162;0,6297;0,0000
44,6200;212;0,6648;1,3408
44,8800;516;0,6362;0,8697
44,8800;398;0,6362;1,6925
44,8800;162;0,4046;0,0000
44,8800;566;0,5078;1,6541
44,8800;212;0,6803;1,6925
44,8800;488;0,9198;1,4558
44,8800;555;0,5078;1,2398
45,1400;566;0,3793;0,5195
45,1400;212;0,7757;1,7987
45,1400;488;0,8393;1,1178
45,1400;558;0,5026;1,6980
45,1400;555;0,3793;1,1178
45,4000;566;0,4438;0,2922
45,4000;212;0,8343;1,7987
45,4000;488;0,6146;0,8206
45,4000;558;0,8602;1,6980
45,4000;555;0,4438;0,8206
45,6600;566;0,4898;0,5212
45,6600;488;0,5837;0,5459
45,6600;558;0,8534;1,2333
45,6600;555;0,4898;0,5459
45,9200;566;0,6361;1,1259
45,9200;488;0,5591;1,1785
45,9200;558;0,5591;0,9353
45,9200;555;0,6361;0,5649
45,9200;263;1,0210;0,0000
46,1800;566;0,6633;0,6316
46,1800;488;0,4247;1,4122
46,1800;555;0,4423;1,6542
46,1800;263;0,7016;0,8956
46,1800;79;0,4423;1,2205
46,1800;498;0,7770;0,0000
46,4400;566;0,4892;0,9915
46,4400;488;0,5976;1,4122
46,4400;555;0,3963;1,2820
46,4400;263;0,4892;1,1900
46,4400;79;0,3963;0,5265
46,4400;498;0,5872;0,5265
46,7000;566;0,4545;0,9505
46,7000;555;0,3603;1,4223
46,7000;263;0,4545;1,1770
46,7000;79;0,5023;0,4659
46,7000;294;0,3806;0,0000
46,7000;498;0,3603;0,4659
46,9600;566;0,6607;0,9006
46,9600;555;0,4344;0,6420
46,9600;263;0,6607;1,2662
46,9600;79;0,6592;0,8920
46,9600;294;0,4767;0,0000
46,9600;498;0,4344;0,8920
47,2200;555;0,3169;0,0000
47,2200;263;0,5762;1,1222
47,2200;79;0,5762;0,9792
47,2200;294;0,5301;0,0000
47,2200;498;0,4399;0,6194
47,4800;555;0,3521;0,0000
47,4800;564;0,6905;0,8018
47,4800;263;0,5027;1,1105
47,4800;79;0,5027;0,6434
47,4800;294;0,6905;0,6009
47,7400;564;0,9280;0,9361
47,7400;263;0,5474;1,4898
47,7400;79;0,5474;0,8199
47,7400;294;0,7923;0,5474
48,0000;564;1,0098;0,0000
48,0000;263;0,6795;0,0000
48,0000;167;0,4267;0,0000
48,0000;294;0,8631;0,0000
48,2600;564;0,9705;0,0000
48,2600;294;0,7909;0,0000
48,5200;564;0,7688;1,5721
48,5200;255;0,8834;1,0710
48,7800;564;0,6332;1,5721
48,7800;255;1,1451;1,0710
49,0400;564;0,7067;1,5721
49,0400;255;1,1990;0,0000
49,3000;255;1,1910;0,0000
49,3000;312;1,1910;1,3842
49,3000;177;0,5036;0,0000
49,5600;255;1,0648;2,0049
49,5600;312;1,1534;1,4996
49,5600;506;0,7875;1,9077
49,5600;23;0,4327;1,9077
49,5600;177;0,4327;1,5864
49,5600;616;0,5714;1,9077
49,8200;255;0,6924;1,7974
49,8200;312;1,0803;1,4257
49,8200;506;0,4995;0,8632
49,8200;23;0,4995;1,4257
49,8200;177;0,3931;1,7974
49,8200;616;0,3931;1,2044
50,0800;312;0,8669;1,5197
50,0800;506;0,4368;0,7499
50,0800;23;0,4368;1,0673
50,0800;177;0,5651;1,0673
50,0800;616;0,6222;0,4496
50,3400;357;0,5895;0,0000
50,3400;506;0,5005;0,9104
50,3400;23;0,5005;0,7295
50,3400;177;0,6661;0,7295
50,3400;616;0,4701;1,2104
50,6000;357;0,5804;0,0000
50,6000;506;0,7087;1,1728
50,6000;23;0,3893;1,0222
50,6000;177;0,7860;1,0162
50,6000;616;0,4170;1,2104
50,6000;402;0,3893;1,1728
50,8600;280;0,5911;0,0000
50,8600;506;0,7912;0,3713
50,8600;23;0,5616;0,2287
50,8600;616;0,5118;1,2104
50,8600;402;0,5616;0,9657
51,1200;280;0,4695;0,0000
51,1200;506;1,0298;0,8251
51,1200;23;0,6768;0,7243
