time;evacuated_count
78,600;253
78,680;254
78,680;255
79,180;256
79,200;257
79,500;258
79,560;259
79,660;260
79,920;261
80,020;262
80,280;263
81,060;264
81,220;265
81,440;266
81,480;267
82,020;268
82,120;269
82,340;270
82,500;271
82,640;272
82,740;273
82,980;274
83,640;275
83,880;276
84,180;277
84,220;278
84,620;279
84,840;280
84,920;281
85,300;282
85,600;283
85,960;284
86,260;285
86,460;286
86,800;287
86,920;288
87,000;289
87,440;290
87,820;291
88,080;292
88,200;293
88,360;294
88,780;295
89,700;296
89,860;297
90,220;298
90,320;299
90,540;300
90,660;301
91,100;302
91,300;303
91,360;304
91,600;305
91,620;306
92,060;307
92,420;308
92,980;309
93,080;310
93,540;311
93,760;312
94,120;313
94,380;314
94,420;315
94,440;316
94,500;317
94,520;318
95,340;319
96,180;320
96,220;321
96,260;322
96,860;323
97,060;324
97,260;325
97,520;326
97,600;327
97,700;328
98,280;329
98,720;330
98,740;331
98,940;332
99,140;333
99,300;334
99,580;335
99,740;336
100,140;337
100,220;338
100,220;339
100,340;340
100,740;341
100,940;342
101,060;343
101,100;344
101,160;345
101,440;346
101,620;347
101,860;348
102,240;349
102,320;350
102,460;351
102,560;352
102,980;353
103,020;354
103,480;355
103,760;356
104,080;357
104,220;358
104,280;359
104,300;360
104,940;361
105,080;362
105,200;363
105,220;364
105,500;365
105,640;366
105,740;367
105,760;368
106,040;369
106,100;370
106,520;371
106,560;372
106,820;373
107,180;374
107,500;375
107,600;376
107,640;377
108,300;378
108,460;379
108,540;380
108,860;381
109,160;382
109,820;383
110,400;384
110,480;385
111,100;386
111,320;387
111,440;388
111,740;389
111,860;390
112,020;391
112,040;392
112,340;393
112,380;394
112,400;395
113,060;396
114,060;397
114,200;398
114,360;399
114,520;400
114,820;401
115,340;402
115,420;403
115,680;404
115,840;405
115,920;406
116,140;407
116,620;408
116,800;409
117,180;410
117,360;411
117,640;412
117,760;413
118,240;414
118,300;415
118,340;416
118,600;417
118,960;418
119,020;419
119,180;420
119,900;421
120,320;422
120,420;423
120,600;424
120,840;425
121,020;426
121,020;427
121,280;428
121,700;429
122,020;430
122,100;431
122,300;432
123,260;433
123,380;434
123,420;435
123,640;436
123,920;437
124,080;438
124,220;439
124,340;440
124,740;441
125,460;442
125,540;443
126,140;444
126,740;445
126,920;446
127,000;447
127,020;448
127,400;449
127,540;450
127,660;451
128,240;452
128,600;453
129,500;454
129,860;455
130,000;456
130,160;457
130,260;458
130,640;459
131,000;460
131,000;461
131,040;462
131,120;463
131,200;464
131,280;465
131,840;466
132,080;467
132,080;468
132,340;469
132,440;470
132,580;471
133,260;472
133,320;473
133,540;474
134,140;475
134,900;476
135,060;477
135,700;478
135,760;479
135,900;480
136,040;481
136,260;482
136,380;483
136,500;484
136,860;485
136,880;486
137,100;487
137,400;488
137,540;489
138,360;490
138,560;491
138,620;492
138,700;493
138,780;494
138,900;495
139,040;496
139,080;497
139,720;498
139,760;499
139,960;500
140,380;501
140,420;502
140,900;503
141,020;504
141,120;505
141,480;506
141,840;507
142,560;508
142,640;509
142,900;510
143,840;511
143,840;512
143,960;513
144,180;514
144,220;515
144,900;516
144,980;517
145,040;518
145,120;519
145,160;520
145,960;521
146,420;522
146,600;523
146,840;524
146,860;525
147,060;526
147,560;527
147,720;528
147,840;529
147,940;530
147,960;531
148,800;532
149,280;533
149,360;534
149,900;535
150,520;536
151,120;537
151,480;538
151,740;539
152,500;540
152,600;541
153,040;542
153,160;543
153,360;544
153,460;545
153,880;546
153,900;547
153,920;548
154,000;549
154,180;550
154,440;551
154,860;552
154,920;553
155,320;554
155,420;555
155,640;556
156,200;557
156,520;558
156,520;559
156,540;560
156,600;561
157,000;562
157,080;563
157,800;564
158,340;565
158,560;566
159,300;567
159,300;568
159,420;569
160,580;570
161,740;571
162,480;572
162,800;573
162,820;574
163,580;575
163,820;576
163,860;577
163,920;578
164,220;579
164,580;580
165,140;581
166,080;582
166,760;583
166,860;584
167,680;585
168,060;586
168,100;587
168,440;588
168,700;589
169,560;590
169,820;591
170,320;592
170,640;593
172,740;594
172,960;595
173,020;596
173,680;597
174,100;598
175,040;599
177,240;600
178,240;601
178,540;602
179,560;603
179,880;604
180,520;605
181,020;606
181,420;607
