time;agentId;exitId
150,7199;18;Exit_West
150,8599;129;Exit_West
151,0999;36;Exit_West
151,1400;360;Exit_West
151,3599;242;Exit_West
151,4399;58;Exit_South
151,5199;547;Exit_West
151,5799;201;Exit_South
152,7000;355;Exit_South
152,7399;77;Exit_West
152,7599;452;Exit_West
152,7800;237;Exit_West
152,8199;52;Exit_South
153,0600;481;Exit_South
153,3400;329;Exit_South
153,7399;115;Exit_West
154,5799;72;Exit_South
154,7599;341;Exit_West
154,7799;495;Exit_South
155,1799;370;Exit_South
155,5199;485;Exit_South
156,2199;521;Exit_West
156,5799;112;Exit_South
157,1199;356;Exit_South
157,5199;273;Exit_South
157,5600;315;Exit_South
158,6199;407;Exit_South
158,8999;261;Exit_South
159,3400;197;Exit_South
159,5799;491;Exit_South
160,1199;346;Exit_South
160,4999;462;Exit_South
160,6599;195;Exit_South
161,3399;395;Exit_South
161,5599;200;Exit_South
161,8399;24;Exit_South
162,0999;142;Exit_South
163,0599;108;Exit_South
163,2599;188;Exit_South
163,4799;392;Exit_South
163,8399;138;Exit_South
164,1799;125;Exit_South
165,2199;281;Exit_South
165,8599;214;Exit_South
165,9199;530;Exit_South
165,9799;25;Exit_South
166,2599;43;Exit_South
166,9199;523;Exit_South
167,0599;164;Exit_South
168,0999;345;Exit_South
168,3999;9;Exit_South
169,4399;583;Exit_South
169,5599;551;Exit_South
169,8399;559;Exit_South
170,7999;335;Exit_South
171,8599;231;Exit_South
172,5599;185;Exit_South
173,6199;479;Exit_South
174,0999;531;Exit_South
174,7399;247;Exit_South
174,9799;326;Exit_South
175,3199;328;Exit_South
175,8599;371;Exit_South
177,3399;289;Exit_South
177,9399;475;Exit_South
178,3799;446;Exit_South
178,5599;601;Exit_South
178,7199;469;Exit_South
178,8799;141;Exit_South
