agentId;time;posX;posZ;speed
404;11,9600;0,1499;0,5803;0,5726
439;12,0800;-0,8361;0,0432;0,7623
154;12,0800;0,4805;1,5519;0,9204
94;12,0800;-0,7572;1,0419;0,8612
499;12,0800;0,4208;0,3293;0,3429
303;12,0800;-0,8581;1,7446;0,8752
404;12,0800;0,1173;0,5273;0,5178
215;12,0800;0,9296;0,3000;1,4064
154;12,2000;0,3480;1,5623;1,1076
94;12,2000;-0,7781;0,9341;0,9152
499;12,2000;0,4066;0,2963;0,2994
303;12,2000;-0,8708;1,6495;0,7996
404;12,2000;0,0819;0,4709;0,5551
215;12,2000;0,8445;0,2869;0,7177
154;12,3200;0,1951;1,5585;1,2746
94;12,3200;-0,7976;0,8317;0,8687
499;12,3200;0,4029;0,2612;0,2936
303;12,3200;-0,8782;1,5473;0,8544
404;12,3200;0,0429;0,4042;0,6440
215;12,3200;0,7751;0,2747;0,5871
599;12,3200;-0,1059;1,9908;1,5264
154;12,4400;0,0350;1,5386;1,3450
94;12,4400;-0,8159;0,7334;0,8335
499;12,4400;0,3914;0,2328;0,2560
303;12,4400;-0,8811;1,4386;0,9058
404;12,4400;-0,0083;0,3120;0,8790
454;12,4400;0,9714;1,0633;1,0458
215;12,4400;0,7595;0,2660;0,1491
599;12,4400;-0,1614;1,8678;1,1242
154;12,5600;-0,1050;1,4644;1,3200
94;12,5600;-0,8314;0,6293;0,8773
499;12,5600;0,3585;0,2197;0,2949
303;12,5600;-0,8833;1,3346;0,8669
404;12,5600;-0,0714;0,1971;1,0918
454;12,5600;0,8604;1,0643;0,9244
215;12,5600;0,7521;0,2597;0,0808
599;12,5600;-0,2454;1,8261;0,7823
154;12,6800;-0,2435;1,4042;1,2585
94;12,6800;-0,8451;0,5168;0,9444
499;12,6800;0,3186;0,2142;0,3357
303;12,6800;-0,8853;1,2406;0,7834
404;12,6800;-0,1351;0,0786;1,1214
454;12,6800;0,7293;1,0694;1,0940
215;12,6800;0,7350;0,2573;0,1443
599;12,6800;-0,3210;1,7994;0,6679
514;12,6800;0,9584;1,6337;1,4579
154;12,7800;-0,3512;1,3576;1,1740
94;12,7800;-0,8552;0,4127;1,0458
499;12,7800;0,2781;0,2188;0,4078
303;12,7800;-0,8872;1,1644;0,7624
454;12,7800;0,6083;1,0758;1,2112
215;12,7800;0,7164;0,2574;0,1860
367;12,7800;-0,6683;1,9903;1,3725
599;12,7800;-0,3769;1,7860;0,5748
514;12,7800;0,8565;1,6483;1,0297
154;12,9000;-0,4694;1,3053;1,0767
94;12,9000;-0,8666;0,2923;1,0075
499;12,9000;0,2201;0,2365;0,5052
303;12,9000;-0,8913;1,0705;0,7832
454;12,9000;0,4698;1,0831;1,1558
215;12,9000;0,6825;0,2598;0,2830
367;12,9000;-0,7211;1,8835;0,9926
599;12,9000;-0,3992;1,7592;0,2906
514;12,9000;0,7350;1,6642;1,0206
154;13,0200;-0,5852;1,2573;1,0450
94;13,0200;-0,8775;0,1752;0,9799
499;13,0200;0,1534;0,2639;0,6012
303;13,0200;-0,8978;0,9718;0,8244
454;13,0200;0,3368;1,0897;1,1096
215;13,0200;0,6213;0,2653;0,5120
367;13,0200;-0,7724;1,7690;1,0456
599;13,0200;-0,4096;1,7413;0,1726
527;13,0200;0,9574;0,7983;1,3802
514;13,0200;0,6019;1,6745;1,1126
154;13,1400;-0,7172;1,2170;1,1497
94;13,1400;-0,8869;0,0700;0,8808
499;13,1400;0,0802;0,2963;0,6672
303;13,1400;-0,9078;0,8637;0,9042
454;13,1400;0,2034;1,0945;1,1126
215;13,1400;0,5620;0,2702;0,4958
367;13,1400;-0,8193;1,6648;0,9521
599;13,1400;-0,4174;1,7312;0,1062
527;13,1400;0,9253;0,8129;0,2939
514;13,1400;0,4578;1,6797;1,2019
154;13,2600;-0,8633;1,1849;1,2465
499;13,2600;-0,0072;0,3334;0,7905
303;13,2600;-0,9212;0,7504;0,9511
454;13,2600;0,0650;1,0964;1,1535
215;13,2600;0,5141;0,2733;0,4002
367;13,2600;-0,8599;1,5788;0,7927
599;13,2600;-0,4272;1,6981;0,2876
383;13,2600;0,6901;1,9640;1,4906
527;13,2600;0,8810;0,8285;0,3912
514;13,2600;0,3163;1,6838;1,1794
499;13,3800;-0,1198;0,3732;0,9957
303;13,3800;-0,9370;0,6347;0,9730
454;13,3800;-0,0719;1,0966;1,1403
215;13,3800;0,4623;0,2774;0,4327
367;13,3800;-0,8929;1,5640;0,3016
599;13,3800;-0,4371;1,6575;0,3487
383;13,3800;0,7159;1,9012;0,5660
527;13,3800;0,8338;0,8445;0,4153
514;13,3800;0,1908;1,6886;1,0469
499;13,5000;-0,2543;0,4089;1,1596
303;13,5000;-0,9568;0,5134;1,0240
454;13,5000;-0,2085;1,0929;1,1389
215;13,5000;0,4057;0,2829;0,4742
367;13,5000;-0,9214;1,5588;0,2414
599;13,5000;-0,4465;1,6156;0,3582
383;13,5000;0,7482;1,8237;0,6997
527;13,5000;0,7788;0,8619;0,4813
514;13,5000;0,0836;1,6935;0,8937
499;13,6000;-0,3749;0,4342;1,2323
303;13,6000;-0,9743;0,4123;1,0262
454;13,6000;-0,3240;1,0856;1,1578
215;13,6000;0,3544;0,2880;0,5155
367;13,6000;-0,9444;1,5519;0,2399
599;13,6000;-0,4538;1,5897;0,2688
383;13,6000;0,7800;1,7497;0,8052
527;13,6000;0,7298;0,8766;0,5111
514;13,6000;0,0057;1,6962;0,7803
499;13,7200;-0,5214;0,4609;1,2409
303;13,7200;-0,9951;0,2900;1,0340
454;13,7200;-0,4599;1,0752;1,1359
215;13,7200;0,2803;0,2936;0,6193
367;13,7200;-0,9734;1,5231;0,3411
599;13,7200;-0,4616;1,5662;0,2064
383;13,7200;0,8286;1,6504;0,9212
527;13,7200;0,6657;0,8935;0,5527
514;13,7200;-0,0874;1,7014;0,7764
499;13,8400;-0,6561;0,4869;1,1435
454;13,8400;-0,5984;1,0625;1,1589
215;13,8400;0,1786;0,2937;0,8476
599;13,8400;-0,4690;1,5518;0,1349
383;13,8400;0,8859;1,5431;1,0137
527;13,8400;0,5894;0,9096;0,6496
514;13,8400;-0,1915;1,7171;0,8778
499;13,9600;-0,8000;0,5056;1,2090
454;13,9600;-0,7415;1,0471;1,1991
215;13,9600;0,0522;0,2872;1,0550
599;13,9600;-0,4759;1,5323;0,1726
383;13,9600;0,9427;1,4375;0,9992
527;13,9600;0,4957;0,9245;0,7910
514;13,9600;-0,2526;1,7848;0,7596
499;14,0800;-0,9654;0,5151;1,3800
454;14,0800;-0,8873;1,0049;1,2652
215;14,0800;-0,0763;0,2800;1,0725
599;14,0800;-0,4795;1,4918;0,3385
527;14,0800;0,3998;0,9382;0,8073
514;14,0800;-0,3322;1,8656;0,9456
451;14,0800;0,0222;1,9674;1,4652
119;14,0800;0,9654;0,4313;1,4621
215;14,2000;-0,2102;0,2749;1,1165
599;14,2000;-0,4762;1,4302;0,5141
527;14,2000;0,2909;0,9480;0,9110
514;14,2000;-0,4336;1,9534;1,1179
451;14,2000;0,0281;1,8240;1,1960
119;14,2000;0,8377;0,4127;1,0752
215;14,3200;-0,3558;0,2721;1,2135
599;14,3200;-0,4644;1,3408;0,7515
527;14,3200;0,1730;0,9540;0,9840
451;14,3200;0,0336;1,6913;1,1069
119;14,3200;0,7188;0,3951;1,0021
376;14,3200;0,8736;0,0303;1,7634
215;14,4200;-0,4888;0,2699;1,3297
599;14,4200;-0,4540;1,2597;0,8180
527;14,4200;0,0817;0,9592;0,9137
451;14,4200;0,0363;1,5951;0,9627
119;14,4200;0,6246;0,3813;0,9522
215;14,5400;-0,6440;0,2676;1,2939
599;14,5400;-0,4431;1,1569;0,8610
527;14,5400;-0,0316;0,9612;0,9445
451;14,5400;0,0384;1,4960;0,8257
119;14,5400;0,5144;0,3658;0,9273
215;14,6600;-0,7939;0,2655;1,2491
599;14,6600;-0,4523;1,0457;0,9295
527;14,6600;-0,1238;0,9444;0,7810
451;14,6600;0,0392;1,4139;0,6847
119;14,6600;0,3951;0,3528;1,0003
215;14,7800;-0,9573;0,2650;1,3617
599;14,7800;-0,4891;0,9309;1,0053
527;14,7800;-0,1347;0,8988;0,3908
451;14,7800;0,0376;1,3474;0,5539
119;14,7800;0,2712;0,3420;1,0357
599;14,9000;-0,5238;0,8028;1,1055
527;14,9000;-0,1453;0,8557;0,3696
451;14,9000;0,0325;1,2954;0,4352
119;14,9000;0,1584;0,3312;0,9443
599;15,0200;-0,5601;0,6740;1,1154
527;15,0200;-0,1530;0,8160;0,3378
451;15,0200;0,0261;1,2505;0,3782
119;15,0200;0,0536;0,3209;0,8780
599;15,1200;-0,5903;0,5673;1,1092
527;15,1200;-0,1649;0,7836;0,3443
451;15,1200;0,0209;1,2154;0,3544
119;15,1200;-0,0297;0,3128;0,8372
599;15,2400;-0,6273;0,4338;1,1541
527;15,2400;-0,1799;0,7467;0,3321
451;15,2400;0,0315;1,1598;0,4719
119;15,2400;-0,1343;0,3020;0,8759
599;15,3600;-0,6632;0,3024;1,1352
527;15,3600;-0,2116;0,7182;0,3550
451;15,3600;0,0658;1,0856;0,6813
119;15,3600;-0,2509;0,2868;0,9803
599;15,4800;-0,6968;0,1758;1,0911
527;15,4800;-0,2641;0,7056;0,4500
451;15,4800;0,1237;0,9894;0,9356
119;15,4800;-0,3506;0,2741;0,8374
582;15,4800;-0,4912;1,9232;1,3544
599;15,6000;-0,7254;0,0374;1,1784
527;15,6000;-0,3400;0,7154;0,6384
451;15,6000;0,1976;0,8673;1,1897
119;15,6000;-0,3743;0,2786;0,2008
582;15,6000;-0,4463;1,8181;0,9523
527;15,7200;-0,4261;0,7376;0,7402
451;15,7200;0,2780;0,7190;1,4053
119;15,7200;-0,3987;0,2832;0,2066
582;15,7200;-0,3976;1,7010;1,0563
527;15,8400;-0,5334;0,7706;0,9355
451;15,8400;0,3557;0,5484;1,5618
119;15,8400;-0,4314;0,2884;0,2766
582;15,8400;-0,3475;1,5711;1,1605
527;15,9400;-0,6411;0,8044;1,1290
451;15,9400;0,4128;0,3883;1,7004
119;15,9400;-0,4718;0,2934;0,4067
582;15,9400;-0,3056;1,4528;1,2551
527;16,0400;-0,7647;0,8401;1,2865
451;16,0400;0,4628;0,2202;1,7541
119;16,0400;-0,5317;0,2991;0,6022
582;16,0400;-0,2653;1,3312;1,2807
95;16,0400;-0,2782;1,9683;1,7493
527;16,1600;-0,9182;0,8809;1,3238
451;16,1600;0,5129;0,0078;1,8184
119;16,1600;-0,6224;0,3060;0,7575
582;16,1600;-0,2182;1,1808;1,3134
95;16,1600;-0,2705;1,7864;1,5171
119;16,2600;-0,7018;0,3111;0,7963
582;16,2600;-0,1791;1,0519;1,3473
343;16,2600;0,9112;0,5039;1,4804
95;16,2600;-0,2660;1,6501;1,3638
119;16,3600;-0,7772;0,3161;0,7547
582;16,3600;-0,1397;0,9192;1,3839
343;16,3600;0,7976;0,5009;1,1359
95;16,3600;-0,2634;1,5281;1,2204
119;16,4800;-0,8595;0,3222;0,6885
582;16,4800;-0,0931;0,7495;1,4664
586;16,4800;0,9132;1,7695;1,1479
343;16,4800;0,6573;0,4941;1,1709
95;16,4800;-0,2624;1,3996;1,0708
119;16,5800;-0,9328;0,3275;0,7341
582;16,5800;-0,0577;0,5901;1,6337
586;16,5800;0,8072;1,7529;1,0730
343;16,5800;0,5395;0,4855;1,1803
95;16,5800;-0,2619;1,3068;0,9277
582;16,6800;-0,0293;0,4147;1,7768
586;16,6800;0,6986;1,7371;1,0975
343;16,6800;0,4277;0,4773;1,1217
95;16,6800;-0,2610;1,2226;0,8427
582;16,7800;-0,0065;0,2269;1,8916
586;16,7800;0,5841;1,7217;1,1546
343;16,7800;0,3282;0,4732;0,9955
95;16,7800;-0,2600;1,1426;0,7992
408;16,7800;-0,9720;0,9999;1,6852
586;16,9000;0,4370;1,7042;1,2346
343;16,9000;0,2246;0,4728;0,8635
95;16,9000;-0,2578;1,0551;0,7298
408;16,9000;-0,9334;0,8800;1,0493
586;17,0000;0,3145;1,6893;1,2346
343;17,0000;0,1368;0,4712;0,8784
95;17,0000;-0,2552;0,9887;0,6648
408;17,0000;-0,8980;0,7701;1,1540
586;17,1000;0,1922;1,6737;1,2323
368;17,1000;0,9296;0,0910;1,2600
343;17,1000;0,0383;0,4667;0,9856
95;17,1000;-0,2539;0,9195;0,6916
408;17,1000;-0,8599;0,6507;1,2538
586;17,2200;0,0450;1,6570;1,2346
368;17,2200;0,8047;0,0223;1,1872
343;17,2200;-0,0759;0,4607;0,9531
95;17,2200;-0,2525;0,8420;0,6464
408;17,2200;-0,8136;0,4868;1,4195
586;17,3200;-0,0777;1,6438;1,2346
343;17,3200;-0,1627;0,4464;0,8797
95;17,3200;-0,2586;0,8125;0,3006
408;17,3200;-0,7780;0,3365;1,5449
586;17,4200;-0,2003;1,6291;1,2346
343;17,4200;-0,2520;0,4257;0,9169
95;17,4200;-0,2705;0,8124;0,1190
408;17,4200;-0,7459;0,1788;1,6095
586;17,5200;-0,3219;1,6079;1,2343
343;17,5200;-0,3372;0,4078;0,8698
95;17,5200;-0,2820;0,8187;0,1311
408;17,5200;-0,7171;0,0158;1,6546
586;17,6400;-0,4647;1,5664;1,2390
343;17,6400;-0,4533;0,3916;0,9769
95;17,6400;-0,2934;0,8222;0,0993
534;17,6400;-0,5122;1,9334;1,3952
591;17,6400;0,0818;1,8870;1,4071
586;17,7400;-0,5829;1,5308;1,2346
343;17,7400;-0,5705;0,3828;1,1755
95;17,7400;-0,2972;0,8113;0,1149
534;17,7400;-0,5501;1,9242;0,3902
591;17,7400;0,0803;1,7698;1,1715
586;17,8400;-0,6999;1,4915;1,2346
343;17,8400;-0,6995;0,3743;1,2930
95;17,8400;-0,2971;0,7929;0,1843
534;17,8400;-0,5862;1,9118;0,3813
591;17,8400;0,0830;1,6431;1,2678
205;17,9600;0,9760;1,5289;0,6403
586;17,9600;-0,8395;1,4419;1,2346
343;17,9600;-0,8756;0,3630;1,4707
95;17,9600;-0,2833;0,7438;0,4244
534;17,9600;-0,6270;1,8947;0,3690
591;17,9600;0,0880;1,4787;1,3706
205;18,0600;0,9121;1,5292;0,6393
586;18,0600;-0,9553;1,3989;1,2346
95;18,0600;-0,2632;0,6812;0,6574
534;18,0600;-0,6589;1,8767;0,3665
220;18,0600;0,9187;0,3468;1,3125
591;18,0600;0,0911;1,3410;1,3773
205;18,1600;0,8483;1,5291;0,6372
95;18,1600;-0,2401;0,6073;0,7747
534;18,1600;-0,6913;1,8662;0,3404
220;18,1600;0,7938;0,3463;1,2486
591;18,1600;0,0944;1,2130;1,2800
163;18,1600;0,9236;1,1409;1,2757
205;18,2800;0,7711;1,5295;0,6435
95;18,2800;-0,2083;0,5023;0,9145
534;18,2800;-0,7277;1,8543;0,3195
220;18,2800;0,6511;0,3458;1,1894
591;18,2800;0,1002;1,0755;1,1471
163;18,2800;0,7819;1,1399;1,1809
205;18,3800;0,7068;1,5325;0,6434
95;18,3800;-0,1797;0,3999;1,0629
534;18,3800;-0,7489;1,8285;0,3328
220;18,3800;0,5358;0,3455;1,1527
591;18,3800;0,1056;0,9703;1,0531
163;18,3800;0,6664;1,1375;1,1557
205;18,4800;0,6429;1,5395;0,6434
95;18,4800;-0,1504;0,2858;1,1777
534;18,4800;-0,7601;1,7841;0,4581
220;18,4800;0,4205;0,3453;1,1536
591;18,4800;0,1115;0,8750;0,9545
163;18,4800;0,5641;1,1368;1,0227
205;18,5800;0,5794;1,5498;0,6435
95;18,5800;-0,1211;0,1593;1,2983
534;18,5800;-0,7627;1,7239;0,6031
220;18,5800;0,3092;0,3451;1,1124
591;18,5800;0,1177;0,7920;0,8326
163;18,5800;0,4745;1,1377;0,8960
205;18,7000;0,5037;1,5644;0,6421
534;18,7000;-0,7629;1,6445;0,6616
220;18,7000;0,1735;0,3459;1,1313
591;18,7000;0,1246;0,7080;0,7027
163;18,7000;0,3829;1,1402;0,7635
205;18,8000;0,4407;1,5776;0,6435
534;18,8000;-0,7619;1,5715;0,7297
220;18,8000;0,0444;0,3425;1,2916
591;18,8000;0,1304;0,6871;0,2170
163;18,8000;0,2989;1,1438;0,8406
544;18,8000;0,9325;0,3550;1,3132
205;18,9000;0,3780;1,5920;0,6435
534;18,9000;-0,7616;1,4841;0,8746
220;18,9000;-0,0949;0,3472;1,3936
591;18,9000;0,1392;0,6712;0,1818
163;18,9000;0,1959;1,1507;1,0325
544;18,9000;0,8204;0,3397;1,1309
205;19,0200;0,3029;1,6100;0,6433
534;19,0200;-0,7635;1,3659;0,9845
220;19,0200;-0,2620;0,3541;1,3936
591;19,0200;0,1543;0,6399;0,2898
163;19,0200;0,0470;1,1596;1,2428
544;19,0200;0,7034;0,3216;0,9868
205;19,1200;0,2413;1,6254;0,6358
534;19,1200;-0,7678;1,2563;1,0974
220;19,1200;-0,4012;0,3601;1,3936
591;19,1200;0,1691;0,6068;0,3623
163;19,1200;-0,0877;1,1660;1,3491
544;19,1200;0,6196;0,3059;0,8527
205;19,2200;0,1863;1,6384;0,5648
534;19,2200;-0,7761;1,1307;1,2586
220;19,2200;-0,5405;0,3647;1,3936
591;19,2200;0,1837;0,5653;0,4396
163;19,2200;-0,2135;1,1717;1,2595
544;19,2200;0,5475;0,2894;0,7389
205;19,3200;0,1401;1,6477;0,4713
534;19,3200;-0,7857;1,0033;1,2775
220;19,3200;-0,6798;0,3659;1,3935
591;19,3200;0,1944;0,5089;0,5745
163;19,3200;-0,3263;1,1772;1,1291
544;19,3200;0,4868;0,2729;0,6299
16;19,3200;-0,2860;1,9966;1,4932
205;19,4400;0,0842;1,6594;0,4759
534;19,4400;-0,7969;0,8581;1,2133
220;19,4400;-0,8470;0,3615;1,3935
591;19,4400;0,1602;0,4404;0,6381
163;19,4400;-0,4536;1,1837;1,0622
544;19,4400;0,4464;0,2386;0,4415
16;19,4400;-0,2847;1,8992;0,8118
205;19,5400;0,0449;1,6674;0,4007
534;19,5400;-0,8054;0,7485;1,1000
220;19,5400;-0,9862;0,3545;1,3936
591;19,5400;0,1111;0,3676;0,8784
163;19,5400;-0,5736;1,1926;1,2033
544;19,5400;0,4221;0,2023;0,4370
16;19,5400;-0,2870;1,8290;0,7024
205;19,6400;0,0242;1,6681;0,2078
534;19,6400;-0,8129;0,6436;1,0513
591;19,6400;0,0519;0,2767;1,0844
163;19,6400;-0,7077;1,2054;1,3469
544;19,6400;0,3967;0,1659;0,4438
16;19,6400;-0,2990;1,7712;0,5909
205;19,7600;0,0179;1,6546;0,1239
534;19,7600;-0,8132;0,5034;1,1685
591;19,7600;-0,0281;0,1437;1,2934
163;19,7600;-0,8694;1,2215;1,3539
544;19,7600;0,3659;0,1241;0,4324
16;19,7600;-0,3198;1,7119;0,5235
205;19,8600;0,0081;1,6409;0,1683
534;19,8600;-0,8048;0,3672;1,3644
591;19,8600;-0,0952;0,0169;1,4343
544;19,8600;0,3427;0,0914;0,4013
16;19,8600;-0,3346;1,6638;0,5035
205;19,9600;-0,0025;1,6253;0,1885
534;19,9600;-0,7929;0,2189;1,4883
544;19,9600;0,3218;0,0606;0,3719
16;19,9600;-0,3476;1,5986;0,6643
194;19,9600;0,9197;0,8138;1,2901
518;19,9600;0,9888;1,7410;1,3563
205;20,0600;-0,0231;1,6061;0,2816
534;20,0600;-0,7817;0,0699;1,4940
544;20,0600;0,2928;0,0282;0,4341
16;20,0600;-0,3610;1,5126;0,8707
194;20,0600;0,8048;0,8144;1,1490
518;20,0600;0,8684;1,7148;1,2324
205;20,1800;-0,0699;1,5731;0,4779
16;20,1800;-0,3791;1,3862;1,0643
194;20,1800;0,6472;0,8149;1,3133
518;20,1800;0,7156;1,6762;1,3135
205;20,2800;-0,1176;1,5408;0,5754
16;20,2800;-0,3944;1,2780;1,0929
194;20,2800;0,5054;0,8150;1,4181
