time;density;specific_flow
39,080;0,1194;0,1396
39,200;0,1592;0,1396
39,300;0,1194;0,1128
39,420;0,0796;0,0342
39,540;0,0796;0,0342
39,660;0,0796;0,0342
39,760;0,0796;0,0342
39,880;0,0796;0,0342
40,000;0,0796;0,0342
40,100;0,0796;0,0342
40,220;0,0796;0,0342
40,340;0,1194;0,0568
40,440;0,1592;0,1085
40,560;0,1194;0,0743
40,680;0,1989;0,1883
40,780;0,1989;0,1883
40,900;0,1989;0,1883
41,020;0,1989;0,1883
41,140;0,1194;0,1657
41,240;0,0796;0,1139
41,360;0,0796;0,1139
41,480;0,1194;0,1547
41,580;0,1592;0,2165
41,700;0,1194;0,1502
41,820;0,1194;0,1502
41,920;0,1194;0,1647
42,040;0,1194;0,1647
42,160;0,1194;0,1505
42,260;0,1194;0,1505
42,380;0,1194;0,1505
42,500;0,0796;0,1098
42,620;0,0796;0,1098
42,720;0,0796;0,1098
42,840;0,0796;0,1098
42,960;0,0398;0,0476
43,060;0,1194;0,1526
43,180;0,1989;0,1858
43,300;0,2387;0,2243
43,400;0,2387;0,2243
43,520;0,2387;0,2243
43,640;0,1989;0,1767
43,760;0,2785;0,2711
43,860;0,3183;0,2945
43,980;0,2785;0,2613
44,100;0,1989;0,2049
44,200;0,1592;0,1663
44,320;0,1592;0,1663
44,440;0,2387;0,2528
44,540;0,1592;0,1594
44,660;0,1592;0,1594
44,780;0,1194;0,1099
44,880;0,1194;0,1099
45,000;0,0796;0,0865
45,120;0,0796;0,0865
45,240;0,1592;0,1701
45,340;0,0796;0,0836
45,460;0,0796;0,0836
45,580;0,1194;0,0836
45,680;0,1194;0,0836
45,800;0,1194;0,0836
45,920;0,1194;0,0836
46,020;0,0796;0,0404
46,140;0,1194;0,0404
46,260;0,1194;0,0404
46,360;0,1989;0,1486
46,480;0,1592;0,1253
46,600;0,1989;0,1871
46,720;0,2387;0,2342
46,820;0,2387;0,2342
46,940;0,2387;0,2342
47,060;0,2387;0,2342
47,160;0,2785;0,2677
47,280;0,1989;0,1946
47,400;0,2387;0,2674
47,500;0,2387;0,2674
47,620;0,1989;0,2056
47,740;0,1592;0,1706
47,840;0,1989;0,2044
47,960;0,1592;0,1708
48,080;0,1194;0,1237
48,200;0,1592;0,1819
48,300;0,1194;0,0919
48,420;0,1194;0,0919
48,540;0,1194;0,0919
48,640;0,1592;0,1443
48,760;0,1592;0,1443
48,880;0,1592;0,1690
48,980;0,1592;0,1690
49,100;0,1592;0,1690
49,220;0,1194;0,1690
49,340;0,0796;0,1109
49,440;0,0796;0,1109
49,560;0,1194;0,1364
49,680;0,1194;0,1364
49,780;0,1194;0,0797
49,900;0,1194;0,0797
50,020;0,1592;0,1285
50,120;0,1592;0,1285
50,240;0,1592;0,1285
50,360;0,1194;0,1029
50,460;0,1194;0,1029
50,580;0,1989;0,1971
50,700;0,1592;0,1430
50,820;0,1592;0,1518
50,920;0,1194;0,1030
51,040;0,1592;0,1600
51,160;0,1989;0,2082
51,260;0,1989;0,2082
51,380;0,1989;0,2082
51,500;0,1989;0,2082
51,600;0,2387;0,2611
51,720;0,1592;0,2007
51,840;0,1592;0,1581
51,940;0,1592;0,1581
52,060;0,1592;0,1581
52,180;0,1592;0,1581
52,300;0,1592;0,1011
52,400;0,1592;0,0958
52,520;0,1592;0,0958
52,640;0,1194;0,0999
52,740;0,1989;0,1512
52,860;0,1989;0,1512
52,980;0,1989;0,1512
53,080;0,2785;0,2680
53,200;0,2387;0,2680
53,320;0,2785;0,3513
53,420;0,1989;0,2430
53,540;0,2387;0,3062
53,660;0,1989;0,3062
53,780;0,1989;0,3062
53,880;0,1592;0,2633
54,000;0,1194;0,1800
54,120;0,0796;0,1155
54,220;0,0796;0,1155
54,340;0,0796;0,0822
54,460;0,0796;0,0822
54,560;0,0796;0,0822
54,680;0,0796;0,0822
54,800;0,1592;0,1817
54,900;0,1989;0,2531
55,020;0,2387;0,2980
55,140;0,2387;0,2980
55,260;0,2387;0,2980
55,360;0,2785;0,2980
55,480;0,1989;0,2158
55,600;0,2387;0,2713
55,700;0,1989;0,1999
55,820;0,1989;0,1515
55,940;0,1989;0,1515
56,040;0,1989;0,1442
56,160;0,1592;0,0931
56,280;0,1194;0,0931
56,400;0,1194;0,0931
56,500;0,1194;0,0931
56,620;0,1194;0,0811
56,740;0,1194;0,1497
56,840;0,1592;0,1497
56,960;0,1592;0,1497
57,080;0,1592;0,1645
57,180;0,1592;0,1645
57,300;0,1989;0,2175
57,420;0,1989;0,2175
57,520;0,1592;0,1705
57,640;0,1592;0,1705
57,760;0,1194;0,1782
57,880;0,1194;0,1782
57,980;0,0796;0,1294
58,100;0,1194;0,1294
58,220;0,0796;0,0764
58,320;0,0796;0,0764
58,440;0,0796;0,0764
58,560;0,0796;0,0764
58,660;0,0398;0,0000
58,780;0,0398;0,0000
58,900;0,0796;0,0659
59,000;0,1194;0,1343
59,120;0,1194;0,1343
59,240;0,0796;0,1343
59,360;0,1194;0,1838
59,460;0,1194;0,1838
59,580;0,1194;0,1838
59,700;0,1194;0,1179
59,800;0,1194;0,1179
59,920;0,1194;0,1179
60,040;0,1194;0,1156
60,140;0,1592;0,1394
60,260;0,1989;0,1958
60,380;0,1592;0,1462
60,480;0,1592;0,1462
60,600;0,1592;0,1878
60,720;0,1592;0,1217
60,840;0,1592;0,1217
60,940;0,1592;0,1297
61,060;0,1592;0,1297
61,180;0,1194;0,0733
61,280;0,1194;0,0733
61,400;0,0796;0,0733
61,520;0,0796;0,0416
61,620;0,0796;0,0416
61,740;0,0796;0,0416
61,860;0,0398;0,0000
61,980;0,0796;0,0000
62,080;0,0796;0,0000
62,200;0,1989;0,1125
62,320;0,1989;0,1125
62,420;0,1989;0,1125
62,540;0,1989;0,1125
62,660;0,1989;0,1125
62,760;0,1989;0,1125
62,880;0,1989;0,1561
63,000;0,1989;0,1561
63,100;0,1592;0,1561
63,220;0,1194;0,0986
63,340;0,0796;0,0435
63,460;0,0796;0,0435
63,560;0,1592;0,1347
63,680;0,1592;0,1825
63,800;0,1592;0,1825
63,900;0,1592;0,1825
64,020;0,1592;0,1825
64,120;0,1592;0,1825
64,240;0,1592;0,1825
64,360;0,1592;0,1361
64,480;0,1989;0,1808
64,600;0,2387;0,2263
64,720;0,2785;0,3032
64,840;0,2387;0,2633
64,940;0,2387;0,2633
65,060;0,2387;0,2155
65,180;0,2785;0,2692
65,300;0,2387;0,2731
65,420;0,2387;0,2480
65,540;0,2387;0,2480
65,660;0,1592;0,1541
65,760;0,1592;0,1541
65,880;0,1592;0,1759
66,000;0,1592;0,1759
66,120;0,1592;0,1759
66,240;0,1194;0,1222
66,360;0,0398;0,0218
66,480;0,0398;0,0218
66,580;0,0398;0,0218
66,700;0,0796;0,0975
66,820;0,1592;0,1454
66,940;0,1592;0,1454
67,060;0,1592;0,1788
67,180;0,1592;0,1788
67,300;0,1592;0,1788
67,400;0,1592;0,1788
67,520;0,1592;0,1466
67,640;0,1592;0,1466
67,760;0,1592;0,1466
67,880;0,1592;0,1831
68,000;0,0796;0,0799
68,120;0,0796;0,0799
68,220;0,1194;0,1155
68,340;0,1194;0,1155
68,440;0,1194;0,1155
68,560;0,1194;0,0983
68,680;0,1592;0,1340
68,800;0,1989;0,1739
68,900;0,1592;0,1305
69,020;0,1989;0,1744
69,140;0,2387;0,1744
69,260;0,2387;0,1744
69,380;0,2387;0,1744
69,500;0,2387;0,1744
69,620;0,1989;0,1388
69,720;0,1592;0,1195
69,840;0,1989;0,1776
69,960;0,2387;0,1680
70,080;0,1194;0,0842
70,200;0,1194;0,0842
70,320;0,1194;0,0842
70,440;0,1194;0,0842
70,540;0,1592;0,1302
70,660;0,1592;0,1302
70,780;0,1989;0,1861
70,900;0,1592;0,1280
71,020;0,1592;0,1280
71,140;0,1592;0,1280
71,260;0,1989;0,1280
71,360;0,1989;0,1510
71,480;0,2387;0,2105
71,600;0,2387;0,2105
71,720;0,2387;0,2389
71,840;0,2387;0,2389
71,960;0,1989;0,1829
72,080;0,2387;0,2363
72,180;0,1989;0,2363
72,300;0,2387;0,3085
72,420;0,2387;0,3085
72,540;0,1989;0,2801
72,660;0,1989;0,2801
72,780;0,1989;0,2942
72,900;0,1592;0,2219
73,000;0,1592;0,2219
73,120;0,1194;0,1587
73,240;0,0796;0,1226
73,360;0,0796;0,1226
73,480;0,0796;0,1226
73,600;0,0796;0,1226
73,720;0,0000;0,0000
73,820;0,0796;0,1140
73,940;0,0796;0,1140
74,060;0,0796;0,1140
74,180;0,0796;0,1140
74,300;0,1194;0,1676
74,420;0,1194;0,1676
74,540;0,1194;0,1676
74,640;0,1194;0,1676
74,760;0,1592;0,1962
74,880;0,1989;0,1962
75,000;0,1592;0,1543
75,120;0,1194;0,1007
75,240;0,1194;0,1007
75,360;0,1592;0,1007
75,460;0,1592;0,1007
75,580;0,1592;0,1007
75,700;0,0796;0,0422
75,820;0,0796;0,0422
75,940;0,0398;0,0000
76,060;0,0796;0,0619
76,180;0,0796;0,0619
76,280;0,1989;0,1090
76,400;0,1989;0,1090
76,520;0,1592;0,1090
76,640;0,1989;0,1470
76,760;0,1989;0,1470
76,880;0,1989;0,1426
77,000;0,1194;0,1100
77,100;0,1194;0,1100
77,220;0,0796;0,0955
77,340;0,0796;0,0955
77,460;0,0398;0,0576
77,580;0,0796;0,1047
77,700;0,0796;0,0844
77,820;0,1194;0,0844
77,920;0,1592;0,1391
78,040;0,1989;0,1968
78,160;0,1989;0,1968
78,280;0,1989;0,1968
78,400;0,2387;0,2491
78,520;0,2387;0,2491
78,640;0,2387;0,2518
78,740;0,2387;0,1928
78,860;0,2387;0,1928
78,980;0,2387;0,1928
79,100;0,2387;0,1928
79,220;0,1989;0,1209
79,340;0,1989;0,1209
79,460;0,1989;0,1209
79,560;0,1989;0,1590
79,680;0,1194;0,1161
79,800;0,1194;0,1161
79,920;0,1592;0,1685
80,040;0,1194;0,1246
80,160;0,1194;0,1246
80,280;0,1194;0,1246
80,380;0,0796;0,0866
80,500;0,1194;0,1297
80,620;0,1194;0,1297
80,740;0,1592;0,1297
80,860;0,1989;0,1297
80,980;0,2387;0,1610
81,100;0,1989;0,1086
81,200;0,1989;0,1086
81,320;0,1592;0,0744
81,440;0,1592;0,0744
81,560;0,1194;0,0601
81,680;0,1989;0,1221
81,800;0,1989;0,1221
81,920;0,2387;0,1221
82,020;0,2387;0,1221
82,140;0,1989;0,1264
82,260;0,1989;0,1264
82,380;0,1592;0,0977
82,500;0,1592;0,0977
82,620;0,1592;0,0721
82,740;0,1194;0,0721
82,840;0,0796;0,0356
82,960;0,1194;0,0722
83,080;0,0796;0,0366
83,200;0,0796;0,0366
83,320;0,0796;0,0366
83,440;0,1194;0,0799
83,560;0,1592;0,0799
83,660;0,1194;0,0799
83,780;0,1592;0,1250
83,900;0,1194;0,0884
84,020;0,1194;0,0884
84,140;0,1592;0,1206
84,260;0,1592;0,1208
84,380;0,1592;0,1208
84,480;0,1592;0,1208
84,600;0,1592;0,1208
84,720;0,1592;0,0990
84,840;0,1592;0,0990
84,960;0,0796;0,0668
85,080;0,1194;0,1016
85,200;0,1989;0,1453
85,300;0,1989;0,1453
85,420;0,1592;0,1220
85,540;0,1592;0,1220
85,660;0,1592;0,1173
85,780;0,1592;0,1173
85,900;0,1989;0,1504
86,020;0,1592;0,1504
86,120;0,1989;0,2008
86,240;0,2387;0,2753
86,360;0,1989;0,2317
86,480;0,1592;0,1929
86,600;0,1592;0,1929
86,720;0,1989;0,2438
86,840;0,1989;0,2107
86,940;0,1592;0,1362
87,060;0,1592;0,1014
87,180;0,1592;0,1014
87,300;0,1592;0,1014
87,420;0,1989;0,1264
87,540;0,1592;0,0760
87,660;0,1592;0,0760
87,760;0,1989;0,1137
87,880;0,1592;0,1137
88,000;0,1592;0,1137
88,120;0,1194;0,0628
88,240;0,0796;0,0628
88,360;0,0796;0,0628
88,480;0,0398;0,0377
88,580;0,0398;0,0377
88,700;0,0398;0,0377
88,820;0,0398;0,0311
88,940;0,0398;0,0311
89,060;0,0796;0,0790
89,180;0,0796;0,0790
89,300;0,1592;0,0983
89,400;0,1989;0,1358
89,520;0,1989;0,1358
89,640;0,1989;0,1358
89,760;0,1592;0,0878
89,880;0,1194;0,0567
90,000;0,1194;0,0567
90,120;0,1989;0,1829
90,220;0,1989;0,1829
90,340;0,1592;0,1561
90,460;0,1592;0,1561
90,580;0,1592;0,1676
90,700;0,1592;0,0907
90,820;0,1989;0,0907
90,940;0,1989;0,0907
91,040;0,1989;0,0907
91,160;0,1592;0,0414
91,280;0,2387;0,0761
91,400;0,1592;0,0347
91,520;0,1592;0,0347
91,640;0,0796;0,0347
91,760;0,0796;0,0347
91,860;0,1194;0,0944
91,980;0,1194;0,0944
92,100;0,1194;0,0944
92,220;0,1194;0,0944
92,340;0,2387;0,2178
92,460;0,1989;0,1831
92,580;0,1989;0,1831
92,680;0,1989;0,1831
92,800;0,2387;0,2045
92,920;0,2387;0,2045
93,040;0,2387;0,1448
93,160;0,1989;0,0876
93,280;0,2387;0,1395
93,400;0,2785;0,1707
93,500;0,2785;0,1707
93,620;0,2785;0,1396
93,740;0,2785;0,1396
93,860;0,2387;0,1396
93,980;0,2387;0,1396
94,100;0,2387;0,1396
94,220;0,2387;0,1567
94,320;0,2387;0,1567
94,440;0,1592;0,1048
94,560;0,0398;0,0385
94,680;0,0398;0,0385
94,800;0,0398;0,0385
94,920;0,0398;0,0385
95,040;0,0398;0,0385
95,140;0,0796;0,0765
95,260;0,1194;0,0765
95,380;0,1194;0,0970
95,500;0,1194;0,0970
95,620;0,1194;0,0970
95,740;0,1194;0,0970
95,860;0,1592;0,0970
95,960;0,1592;0,0970
96,080;0,1989;0,0970
96,200;0,1989;0,0831
96,320;0,1592;0,0841
96,440;0,1592;0,0841
96,560;0,1592;0,0841
96,680;0,1989;0,1182
96,780;0,2387;0,1575
96,900;0,1989;0,1575
97,020;0,1989;0,1575
97,140;0,1592;0,1575
97,260;0,1989;0,1844
97,380;0,1592;0,1454
97,500;0,1592;0,1454
97,600;0,1194;0,1003
97,720;0,0796;0,0628
97,840;0,0796;0,0628
97,960;0,1194;0,0628
98,080;0,1194;0,0628
98,200;0,1592;0,1160
98,320;0,1989;0,1541
98,420;0,1989;0,1541
98,540;0,2387;0,2260
98,660;0,2387;0,2260
98,780;0,1592;0,1900
98,900;0,1989;0,2161
99,020;0,1592;0,1629
99,140;0,1592;0,1629
99,240;0,1592;0,1915
99,360;0,1989;0,2224
99,460;0,2387;0,2414
99,580;0,2387;0,2414
99,700;0,2387;0,2137
99,820;0,2387;0,2271
99,920;0,2387;0,2271
100,040;0,2785;0,2779
100,160;0,2387;0,2588
100,280;0,1592;0,1559
100,400;0,2387;0,2672
100,520;0,2387;0,2672
100,640;0,2785;0,2672
100,740;0,2785;0,2672
100,860;0,2387;0,2277
100,980;0,2785;0,2416
101,100;0,2387;0,1883
101,220;0,1592;0,1337
101,340;0,1989;0,1844
101,460;0,1989;0,2164
101,560;0,1989;0,2164
101,680;0,1592;0,1473
101,800;0,1989;0,1473
101,920;0,1989;0,1717
102,040;0,1989;0,1717
102,160;0,1989;0,1717
102,280;0,1592;0,1253
102,380;0,1592;0,1253
102,500;0,1194;0,0933
102,620;0,1194;0,0933
102,740;0,1194;0,0933
102,860;0,1592;0,1027
102,980;0,1592;0,1027
103,100;0,1194;0,0094
103,200;0,1989;0,0569
103,320;0,1989;0,0569
103,440;0,2387;0,0569
103,560;0,1989;0,0569
103,680;0,1989;0,0569
103,800;0,1592;0,0475
103,920;0,1989;0,0897
104,020;0,1989;0,0897
104,140;0,1989;0,1189
104,260;0,1989;0,1189
104,380;0,1194;0,0714
104,500;0,1592;0,0714
104,620;0,1989;0,1182
104,740;0,1989;0,1182
104,840;0,2387;0,1584
104,960;0,2785;0,1614
105,080;0,3183;0,1760
105,200;0,2785;0,1468
105,320;0,2387;0,1938
105,440;0,2387;0,1938
105,560;0,1989;0,1470
105,660;0,2387;0,2065
105,780;0,1592;0,1919
105,900;0,1592;0,1919
106,020;0,1592;0,1919
106,140;0,1194;0,0998
106,260;0,1592;0,1522
106,380;0,1592;0,1522
106,480;0,1989;0,2098
106,600;0,1194;0,1101
106,720;0,1194;0,1101
106,840;0,1592;0,1832
106,960;0,1592;0,1832
107,080;0,1592;0,1832
107,200;0,1194;0,1308
107,300;0,1194;0,1308
107,420;0,1592;0,1308
107,540;0,1592;0,1169
107,660;0,0796;0,0593
107,780;0,0796;0,0593
107,900;0,1194;0,1006
108,020;0,1194;0,1006
108,120;0,1592;0,1347
108,240;0,1592;0,1347
108,360;0,1592;0,1591
108,480;0,1194;0,1251
108,600;0,0796;0,0658
108,720;0,0796;0,0658
108,840;0,1194;0,1254
108,940;0,0796;0,0841
109,060;0,0796;0,0841
109,180;0,0796;0,1096
109,300;0,0796;0,1096
109,420;0,0796;0,1096
109,540;0,0796;0,1096
109,660;0,0796;0,1096
109,760;0,1194;0,1096
109,880;0,0796;0,0500
110,000;0,1194;0,1072
110,120;0,1194;0,1072
110,240;0,1194;0,1072
110,360;0,1194;0,1072
110,480;0,1592;0,1557
110,580;0,1989;0,2180
110,700;0,1989;0,2180
110,820;0,2387;0,2180
110,940;0,2387;0,2180
111,060;0,2387;0,2180
111,180;0,1989;0,1608
111,300;0,3183;0,2811
111,400;0,2785;0,2811
111,520;0,2785;0,2262
111,640;0,2785;0,2262
111,760;0,2387;0,1688
111,880;0,1989;0,1203
112,000;0,1989;0,1203
112,120;0,1194;0,0571
112,220;0,1592;0,1153
112,340;0,1592;0,1153
112,460;0,0398;0,0581
112,580;0,0398;0,0581
112,700;0,0398;0,0581
112,820;0,0796;0,1021
112,940;0,1194;0,1021
113,040;0,1194;0,1021
113,160;0,1194;0,0999
113,280;0,1194;0,0999
113,400;0,1194;0,0999
113,520;0,1592;0,1634
113,640;0,1989;0,2205
113,760;0,1989;0,2205
113,860;0,1989;0,2205
113,980;0,1989;0,2205
114,100;0,1592;0,2205
114,220;0,1592;0,2052
114,340;0,1592;0,2052
114,460;0,1194;0,1613
114,580;0,1194;0,1562
114,680;0,1592;0,1809
114,800;0,1592;0,1809
114,920;0,1194;0,1173
115,040;0,1592;0,1173
115,160;0,1989;0,1173
115,280;0,1989;0,1173
115,400;0,1989;0,1381
115,500;0,1592;0,1134
115,620;0,1592;0,1134
115,740;0,1592;0,1017
115,860;0,1194;0,1017
115,980;0,1194;0,1467
116,100;0,1194;0,1467
116,220;0,1592;0,1462
116,320;0,1592;0,1462
116,440;0,1989;0,1462
116,560;0,1989;0,1462
116,680;0,1592;0,1011
116,800;0,1592;0,1011
116,920;0,1194;0,0635
117,040;0,1989;0,1164
117,140;0,2387;0,1672
117,260;0,1989;0,1439
117,380;0,1592;0,1037
117,500;0,1989;0,1830
117,620;0,2387;0,2003
117,740;0,1989;0,2003
117,860;0,1592;0,2003
117,960;0,1592;0,2003
118,080;0,1989;0,2003
118,200;0,2387;0,2003
118,320;0,1989;0,1411
118,440;0,1592;0,0618
118,560;0,1592;0,0618
118,680;0,1194;0,0445
