time;agentIdA;agentIdB;type
15,4800;119;599;Agent
15,5800;303;376;Agent
15,6000;303;376;Agent
15,6200;303;376;Agent
15,6400;303;376;Agent
15,8200;367;376;Agent
15,8400;367;376;Agent
15,8600;367;376;Agent
15,9600;124;-1;Wall
15,9800;124;-1;Wall
16,0000;124;-1;Wall
16,0200;124;-1;Wall
16,0400;124;-1;Wall
16,0600;124;-1;Wall
16,0800;124;-1;Wall
16,1000;124;-1;Wall
16,1200;124;-1;Wall
16,1600;124;-1;Wall
16,1800;124;-1;Wall
16,2200;124;-1;Wall
16,2600;124;-1;Wall
16,2800;124;-1;Wall
16,3000;124;-1;Wall
16,3600;124;-1;Wall
16,3800;124;-1;Wall
16,4000;124;-1;Wall
16,4000;408;527;Agent
16,4200;124;-1;Wall
16,4200;408;527;Agent
16,4400;408;527;Agent
16,4600;408;527;Agent
16,7400;343;582;Agent
16,7600;343;582;Agent
16,7800;343;582;Agent
17,2800;95;343;Agent
17,3000;95;343;Agent
17,3200;95;343;Agent
17,3400;95;343;Agent
17,3600;95;343;Agent
17,5200;228;269;Agent
17,5400;228;269;Agent
17,5600;534;586;Agent
17,5600;228;269;Agent
17,5800;534;586;Agent
17,6000;534;586;Agent
17,6200;534;586;Agent
17,6400;534;586;Agent
17,6600;534;586;Agent
18,7200;220;591;Agent
18,7400;220;591;Agent
18,7600;220;591;Agent
19,3600;544;591;Agent
19,3800;544;591;Agent
19,4000;544;591;Agent
19,4200;544;591;Agent
19,4400;544;591;Agent
19,4600;544;591;Agent
19,4800;544;591;Agent
19,5000;544;591;Agent
19,5200;544;591;Agent
19,5400;544;591;Agent
19,6000;16;205;Agent
19,6200;16;205;Agent
19,6400;16;205;Agent
19,6600;16;205;Agent
20,7200;16;194;Agent
20,7400;16;194;Agent
21,1400;272;492;Agent
21,1600;272;492;Agent
21,1800;272;492;Agent
21,2000;272;492;Agent
21,5600;211;606;Agent
21,5800;211;606;Agent
21,6000;211;606;Agent
21,6200;211;606;Agent
21,6400;211;606;Agent
21,8800;205;269;Agent
21,9000;205;269;Agent
21,9200;205;269;Agent
21,9400;205;269;Agent
21,9600;205;269;Agent
21,9800;205;269;Agent
22,0000;205;269;Agent
22,0200;205;269;Agent
22,0200;228;535;Agent
22,0400;205;269;Agent
22,0400;228;535;Agent
22,0600;205;269;Agent
22,0600;228;535;Agent
22,0800;228;535;Agent
22,0800;29;211;Agent
22,7200;518;592;Agent
22,7400;518;592;Agent
22,7600;518;592;Agent
22,7800;518;592;Agent
22,8000;518;592;Agent
22,8200;518;592;Agent
22,8400;518;592;Agent
22,8600;518;592;Agent
23,3600;272;432;Agent
23,3800;272;432;Agent
23,4000;272;432;Agent
23,4200;272;432;Agent
23,4400;272;432;Agent
23,4800;228;432;Agent
23,5000;228;432;Agent
23,5200;228;432;Agent
23,5400;228;432;Agent
23,6200;282;606;Agent
23,6400;282;606;Agent
23,6600;282;606;Agent
23,6800;282;606;Agent
23,7000;282;606;Agent
23,7000;257;535;Agent
23,7200;257;535;Agent
23,7400;257;535;Agent
23,7600;257;535;Agent
24,3000;272;492;Agent
24,3200;272;492;Agent
24,3400;272;492;Agent
24,4200;282;443;Agent
24,4400;282;443;Agent
24,8000;105;305;Agent
24,8200;105;305;Agent
24,8400;105;305;Agent
24,8600;105;305;Agent
24,8800;105;305;Agent
25,3200;290;613;Agent
25,3400;290;613;Agent
25,3600;290;613;Agent
25,3800;290;613;Agent
25,4000;290;613;Agent
25,4200;290;613;Agent
25,7800;190;311;Agent
25,8000;190;311;Agent
25,8200;190;311;Agent
25,9000;588;613;Agent
25,9200;588;613;Agent
25,9200;105;432;Agent
25,9400;588;613;Agent
25,9400;105;432;Agent
25,9600;105;432;Agent
25,9800;105;432;Agent
26,0000;105;432;Agent
26,0200;105;432;Agent
26,0400;413;432;Agent
26,0600;413;432;Agent
26,0800;413;432;Agent
26,1000;413;432;Agent
26,1200;413;432;Agent
26,1400;413;432;Agent
26,3400;492;588;Agent
26,3400;113;418;Agent
26,3600;492;588;Agent
26,3800;492;588;Agent
26,4000;492;588;Agent
26,4200;492;588;Agent
26,4600;290;575;Agent
26,4600;202;205;Agent
26,4800;290;575;Agent
26,4800;202;205;Agent
26,5000;290;575;Agent
26,5000;202;205;Agent
26,5200;290;575;Agent
26,5200;202;205;Agent
26,5400;290;575;Agent
26,5400;202;205;Agent
26,5600;290;575;Agent
26,5800;290;575;Agent
26,6000;290;575;Agent
26,6200;290;575;Agent
26,6400;290;575;Agent
26,6800;92;492;Agent
26,7000;92;492;Agent
26,7200;92;492;Agent
27,1800;92;603;Agent
27,2000;92;603;Agent
27,2200;92;603;Agent
27,2400;92;603;Agent
27,3800;492;603;Agent
27,4000;492;603;Agent
27,4200;202;205;Agent
27,4200;492;603;Agent
27,4400;202;205;Agent
27,4400;492;603;Agent
27,4600;202;205;Agent
27,4600;492;603;Agent
27,4800;202;205;Agent
27,4800;492;603;Agent
27,5000;202;205;Agent
27,5000;492;603;Agent
27,5200;202;205;Agent
27,5200;492;603;Agent
27,5400;492;603;Agent
27,5600;492;603;Agent
27,5600;264;427;Agent
27,5800;492;603;Agent
27,5800;264;427;Agent
27,5800;264;305;Agent
27,6000;492;603;Agent
27,6000;264;427;Agent
27,6000;264;305;Agent
27,6200;492;603;Agent
27,6200;264;427;Agent
27,6200;264;305;Agent
27,6400;492;603;Agent
27,6400;264;427;Agent
27,6400;264;305;Agent
27,6600;492;603;Agent
27,6600;264;427;Agent
27,6600;264;305;Agent
27,6800;492;603;Agent
27,6800;264;427;Agent
27,6800;264;305;Agent
27,7000;492;603;Agent
27,7000;264;427;Agent
27,7200;492;603;Agent
27,7200;264;427;Agent
27,7400;492;603;Agent
27,7600;492;603;Agent
27,7800;492;603;Agent
27,8000;492;603;Agent
27,8200;492;603;Agent
27,8400;492;603;Agent
27,8600;492;603;Agent
27,8600;413;613;Agent
27,8800;492;603;Agent
27,8800;413;613;Agent
27,9000;492;603;Agent
27,9000;413;613;Agent
27,9200;492;603;Agent
27,9200;413;613;Agent
27,9400;492;603;Agent
27,9400;413;613;Agent
27,9600;492;603;Agent
27,9600;413;613;Agent
27,9800;492;603;Agent
27,9800;413;613;Agent
28,0000;413;613;Agent
28,0600;92;556;Agent
28,0800;92;556;Agent
28,1000;92;556;Agent
28,1200;92;556;Agent
28,1200;216;556;Agent
28,1400;92;556;Agent
28,1800;116;477;Agent
28,2000;116;477;Agent
28,2200;116;477;Agent
28,2400;116;477;Agent
28,2600;116;477;Agent
28,5200;107;613;Agent
28,5400;107;613;Agent
28,5600;107;613;Agent
28,6800;492;575;Agent
28,7000;492;575;Agent
28,7200;492;575;Agent
28,7200;418;427;Agent
28,7400;418;427;Agent
28,7600;418;427;Agent
28,7800;418;427;Agent
29,1200;492;603;Agent
29,1200;477;571;Agent
29,1400;492;603;Agent
29,1400;477;571;Agent
29,1400;216;305;Agent
29,1600;477;571;Agent
29,1600;216;305;Agent
29,1800;477;571;Agent
29,1800;216;305;Agent
29,2000;477;571;Agent
29,2000;216;305;Agent
29,2200;354;418;Agent
29,2400;354;418;Agent
29,2600;354;418;Agent
29,2800;354;418;Agent
29,3000;354;418;Agent
29,4200;575;-1;Wall
29,4200;413;575;Agent
29,4400;575;-1;Wall
29,4400;413;575;Agent
29,4600;575;-1;Wall
29,4600;413;575;Agent
29,4800;575;-1;Wall
29,4800;413;575;Agent
29,5000;575;-1;Wall
29,5000;413;575;Agent
29,5200;575;-1;Wall
29,6800;216;427;Agent
29,7000;216;427;Agent
29,9000;413;489;Agent
29,9200;413;489;Agent
29,9600;489;603;Agent
29,9800;489;603;Agent
29,9800;113;216;Agent
30,0000;489;603;Agent
30,0000;113;216;Agent
30,0200;113;216;Agent
30,0400;113;216;Agent
30,0600;305;556;Agent
30,0600;113;216;Agent
30,0800;305;556;Agent
30,0800;113;216;Agent
30,1000;305;556;Agent
30,1000;113;216;Agent
30,1200;305;556;Agent
30,1200;113;216;Agent
30,1400;305;556;Agent
30,1400;113;216;Agent
30,1600;305;556;Agent
30,1600;113;216;Agent
30,1800;305;556;Agent
30,3200;116;571;Agent
30,3400;116;571;Agent
30,3600;116;571;Agent
30,3800;116;571;Agent
30,4000;116;571;Agent
30,4200;116;571;Agent
30,6200;418;501;Agent
30,6400;418;501;Agent
30,6600;418;501;Agent
30,6800;418;501;Agent
30,7000;418;501;Agent
30,7200;418;501;Agent
30,7400;418;501;Agent
30,9600;184;354;Agent
30,9800;184;354;Agent
31,0000;184;354;Agent
31,0200;184;354;Agent
31,3400;113;603;Agent
31,3600;113;603;Agent
31,3800;113;603;Agent
31,4000;113;603;Agent
31,4600;47;477;Agent
31,4800;47;477;Agent
31,5000;47;477;Agent
31,5400;302;477;Agent
31,5600;302;477;Agent
31,5800;107;556;Agent
31,5800;302;477;Agent
31,6000;107;556;Agent
31,6000;354;548;Agent
31,6200;107;556;Agent
31,6200;354;548;Agent
31,6400;354;548;Agent
31,6600;354;548;Agent
31,6800;354;548;Agent
31,9600;47;302;Agent
31,9800;47;302;Agent
32,0000;47;302;Agent
32,0200;116;571;Agent
32,0200;47;302;Agent
32,0400;116;571;Agent
32,0400;47;302;Agent
32,0600;116;571;Agent
32,0600;47;302;Agent
32,0800;116;571;Agent
32,0800;47;302;Agent
32,1000;116;571;Agent
32,1000;47;302;Agent
32,1200;116;571;Agent
32,1400;116;571;Agent
32,1600;116;571;Agent
32,2400;110;384;Agent
32,2600;110;384;Agent
32,2800;110;384;Agent
32,3000;110;384;Agent
32,3200;110;384;Agent
32,3400;110;384;Agent
32,7400;110;477;Agent
32,7600;113;556;Agent
32,7600;110;477;Agent
32,7600;51;184;Agent
32,7800;113;556;Agent
32,7800;110;477;Agent
32,7800;51;184;Agent
32,8000;113;556;Agent
32,8000;110;477;Agent
32,8000;51;184;Agent
32,8200;113;556;Agent
32,8200;110;477;Agent
32,8200;51;184;Agent
32,8400;113;556;Agent
32,8400;110;477;Agent
32,8400;51;184;Agent
32,8600;110;477;Agent
32,8600;51;184;Agent
32,8800;110;477;Agent
32,8800;51;184;Agent
32,9000;110;477;Agent
32,9200;110;477;Agent
32,9400;110;477;Agent
32,9600;110;477;Agent
32,9800;110;477;Agent
33,2600;184;396;Agent
33,2800;184;396;Agent
33,3000;184;396;Agent
33,5000;11;169;Agent
33,6000;292;396;Agent
33,6200;292;396;Agent
33,6400;292;396;Agent
33,6600;292;396;Agent
33,6800;169;589;Agent
33,7000;169;589;Agent
33,7200;169;589;Agent
33,7400;169;589;Agent
33,8000;477;589;Agent
33,8200;477;589;Agent
33,8400;116;384;Agent
33,8400;169;589;Agent
33,8600;116;384;Agent
33,8600;169;589;Agent
33,8800;116;384;Agent
33,8800;11;169;Agent
33,8800;169;589;Agent
33,9000;116;384;Agent
33,9000;11;169;Agent
33,9000;169;589;Agent
33,9200;116;384;Agent
33,9200;11;169;Agent
33,9200;169;589;Agent
33,9400;116;384;Agent
33,9400;11;169;Agent
33,9400;169;589;Agent
33,9600;11;169;Agent
33,9600;169;589;Agent
33,9800;169;589;Agent
34,0600;327;384;Agent
34,0800;327;384;Agent
34,1000;327;384;Agent
34,1200;327;384;Agent
34,1400;327;384;Agent
34,1600;327;384;Agent
34,1800;327;384;Agent
34,4200;418;548;Agent
34,4400;418;548;Agent
34,4800;100;169;Agent
34,5000;100;169;Agent
34,5200;100;169;Agent
34,5400;396;589;Agent
34,5400;100;169;Agent
34,5600;396;589;Agent
34,5600;100;169;Agent
34,5800;396;589;Agent
34,5800;100;169;Agent
34,6000;396;589;Agent
34,6000;100;169;Agent
34,6200;396;589;Agent
34,6200;100;169;Agent
34,6600;110;116;Agent
34,6800;110;116;Agent
34,7000;110;116;Agent
34,7200;110;116;Agent
34,8000;11;396;Agent
34,8200;11;396;Agent
34,8400;11;396;Agent
34,8400;100;180;Agent
34,8600;100;180;Agent
34,8800;100;180;Agent
34,9000;100;180;Agent
34,9200;51;131;Agent
34,9200;100;180;Agent
34,9400;51;131;Agent
34,9600;51;131;Agent
34,9800;51;131;Agent
35,0000;169;548;Agent
35,0200;169;548;Agent
35,0400;169;548;Agent
35,0600;169;548;Agent
35,1200;270;453;Agent
35,1400;270;453;Agent
35,1600;270;453;Agent
35,1800;270;453;Agent
35,2000;270;453;Agent
35,2200;270;453;Agent
35,2400;270;453;Agent
35,2600;270;453;Agent
35,2800;270;453;Agent
35,4200;113;327;Agent
35,4400;113;327;Agent
35,4600;113;327;Agent
35,4800;113;327;Agent
35,5000;113;327;Agent
35,5200;113;327;Agent
35,5400;113;327;Agent
35,5600;113;327;Agent
35,8400;113;292;Agent
35,8600;113;292;Agent
35,8800;113;292;Agent
35,9000;113;292;Agent
35,9200;113;292;Agent
35,9400;113;292;Agent
35,9600;113;292;Agent
36,0400;306;453;Agent
36,0600;306;453;Agent
36,0800;306;453;Agent
36,1000;306;453;Agent
36,1200;306;453;Agent
36,6400;424;600;Agent
36,6600;424;600;Agent
36,6800;424;600;Agent
36,7000;292;396;Agent
36,7000;424;600;Agent
36,7200;292;396;Agent
36,7400;270;306;Agent
36,7400;292;396;Agent
36,7600;292;396;Agent
36,7800;292;396;Agent
36,9000;270;524;Agent
36,9000;270;306;Agent
36,9200;270;524;Agent
36,9200;270;306;Agent
36,9400;270;524;Agent
36,9400;270;306;Agent
36,9600;270;524;Agent
36,9600;270;306;Agent
36,9800;270;524;Agent
36,9800;270;306;Agent
37,0000;270;524;Agent
37,0200;270;524;Agent
37,0400;270;524;Agent
37,0600;270;524;Agent
37,0800;270;524;Agent
37,1000;270;524;Agent
37,1200;113;327;Agent
37,1400;113;327;Agent
37,1600;113;327;Agent
37,1800;113;327;Agent
37,3800;245;306;Agent
37,4000;245;306;Agent
37,4200;245;306;Agent
37,4400;245;306;Agent
37,4600;362;524;Agent
37,4600;245;306;Agent
37,4800;362;524;Agent
37,4800;245;306;Agent
37,5000;362;524;Agent
37,5000;245;306;Agent
37,5200;362;524;Agent
37,5400;362;524;Agent
37,5600;362;524;Agent
37,5800;362;524;Agent
37,6000;362;524;Agent
37,6200;362;524;Agent
37,6400;362;524;Agent
37,6600;362;524;Agent
37,6800;362;524;Agent
37,6800;210;245;Agent
37,7000;362;524;Agent
37,7000;210;245;Agent
37,7200;362;524;Agent
37,7200;210;245;Agent
37,7400;362;524;Agent
37,7400;210;245;Agent
37,7600;362;524;Agent
37,7800;362;524;Agent
37,8000;362;524;Agent
37,8200;362;524;Agent
37,8400;362;524;Agent
37,8600;362;524;Agent
37,8800;210;306;Agent
37,9000;210;306;Agent
37,9200;362;472;Agent
37,9200;210;306;Agent
37,9400;362;524;Agent
37,9400;362;472;Agent
37,9400;210;306;Agent
37,9600;362;524;Agent
37,9600;362;472;Agent
37,9600;210;306;Agent
37,9800;362;524;Agent
37,9800;362;472;Agent
37,9800;210;306;Agent
38,0000;362;524;Agent
38,0000;362;472;Agent
38,0200;362;524;Agent
38,0200;362;472;Agent
38,0400;362;472;Agent
38,0400;362;524;Agent
38,0600;362;472;Agent
38,0600;362;524;Agent
38,3800;51;396;Agent
38,4000;51;396;Agent
38,4200;51;396;Agent
38,4400;51;396;Agent
38,4600;51;396;Agent
38,4800;51;396;Agent
38,5000;51;396;Agent
38,6000;156;600;Agent
38,6200;156;600;Agent
38,6400;156;600;Agent
38,6600;156;600;Agent
38,6800;156;600;Agent
39,4200;55;158;Agent
39,4400;55;158;Agent
39,4600;55;158;Agent
39,4800;55;158;Agent
39,5000;55;158;Agent
39,5200;55;158;Agent
39,5400;55;158;Agent
39,5600;55;158;Agent
39,5800;55;158;Agent
39,6600;156;472;Agent
39,6600;543;620;Agent
39,6800;156;472;Agent
39,6800;543;620;Agent
39,7000;156;472;Agent
39,7000;543;620;Agent
39,7200;156;472;Agent
39,7200;543;620;Agent
39,7400;156;472;Agent
40,0000;65;270;Agent
40,0200;65;270;Agent
40,0400;65;270;Agent
40,0600;65;270;Agent
40,0800;65;270;Agent
40,3200;136;223;Agent
40,3400;136;223;Agent
40,3600;136;223;Agent
40,3800;136;223;Agent
40,4200;136;193;Agent
40,4400;136;193;Agent
40,4600;136;193;Agent
40,4800;136;223;Agent
40,4800;136;193;Agent
40,5000;136;223;Agent
40,5000;136;193;Agent
40,5200;136;223;Agent
40,5200;136;193;Agent
40,5400;136;223;Agent
40,5400;136;193;Agent
40,6400;316;620;Agent
40,6600;316;620;Agent
40,6800;316;620;Agent
40,7000;316;620;Agent
40,7200;316;620;Agent
40,7400;316;620;Agent
40,9800;156;230;Agent
41,2000;472;543;Agent
41,2200;472;543;Agent
41,2400;472;543;Agent
41,2600;472;543;Agent
41,2800;472;543;Agent
41,3000;472;543;Agent
41,3200;472;543;Agent
41,4000;193;463;Agent
41,4200;193;463;Agent
41,4400;193;463;Agent
41,4400;369;424;Agent
41,4600;193;463;Agent
41,4600;369;424;Agent
41,4800;193;463;Agent
41,4800;369;424;Agent
41,5000;193;463;Agent
41,5000;136;461;Agent
41,5000;369;424;Agent
41,5200;136;461;Agent
41,5400;136;461;Agent
41,5600;136;461;Agent
41,5800;136;461;Agent
41,6000;136;461;Agent
41,6200;136;461;Agent
41,6400;136;461;Agent
41,6600;136;461;Agent
41,6800;136;461;Agent
41,7000;136;461;Agent
41,7200;136;461;Agent
41,8400;321;597;Agent
41,8600;321;597;Agent
41,8800;321;597;Agent
41,9000;321;597;Agent
41,9200;321;597;Agent
41,9400;321;597;Agent
41,9600;321;597;Agent
41,9800;321;597;Agent
42,0000;321;597;Agent
42,2600;308;321;Agent
42,2800;308;321;Agent
42,3000;308;321;Agent
42,3200;308;321;Agent
42,3200;121;597;Agent
42,3400;308;321;Agent
42,3400;121;597;Agent
42,3600;136;461;Agent
42,3600;308;321;Agent
42,3600;121;597;Agent
42,3800;136;461;Agent
42,3800;308;321;Agent
42,3800;121;597;Agent
42,4000;543;-1;Wall
42,4000;136;461;Agent
42,4000;308;321;Agent
42,4000;121;597;Agent
42,4200;136;461;Agent
42,4200;308;321;Agent
42,4200;121;597;Agent
42,4400;136;461;Agent
42,4400;308;321;Agent
42,4400;121;597;Agent
42,4600;136;461;Agent
42,4600;308;321;Agent
42,4600;121;597;Agent
42,4800;543;-1;Wall
42,4800;136;461;Agent
42,4800;308;321;Agent
42,5000;543;-1;Wall
42,5000;136;461;Agent
42,5200;543;-1;Wall
42,8000;223;597;Agent
42,8200;223;597;Agent
42,8400;223;597;Agent
42,8600;223;597;Agent
43,0400;193;230;Agent
43,0600;193;230;Agent
43,0800;193;230;Agent
43,1000;223;516;Agent
43,1200;223;516;Agent
43,1400;223;516;Agent
43,1600;223;516;Agent
43,1800;223;516;Agent
43,2000;223;516;Agent
43,2200;223;516;Agent
43,2400;223;516;Agent
43,2600;223;516;Agent
43,8000;121;321;Agent
43,8200;121;321;Agent
43,8400;121;321;Agent
43,8600;316;369;Agent
43,8600;121;321;Agent
43,8800;316;369;Agent
43,8800;121;321;Agent
43,9000;316;369;Agent
43,9200;316;369;Agent
43,9400;316;369;Agent
43,9600;316;369;Agent
44,4600;461;463;Agent
44,4800;461;463;Agent
44,4800;308;597;Agent
44,5000;461;463;Agent
44,5000;308;597;Agent
44,5200;461;463;Agent
44,5200;308;597;Agent
44,8800;17;308;Agent
44,9000;17;308;Agent
44,9200;17;308;Agent
44,9400;17;308;Agent
44,9600;17;308;Agent
44,9800;17;308;Agent
45,5000;162;564;Agent
45,5200;162;564;Agent
45,5400;162;564;Agent
45,5600;162;564;Agent
45,5800;162;564;Agent
45,6000;162;564;Agent
45,6200;162;564;Agent
45,6800;121;398;Agent
45,7000;121;398;Agent
45,8800;162;558;Agent
45,8800;167;564;Agent
45,9000;162;558;Agent
45,9000;167;564;Agent
45,9200;162;558;Agent
45,9200;167;564;Agent
45,9400;162;558;Agent
45,9400;167;564;Agent
45,9600;162;558;Agent
45,9600;167;564;Agent
45,9800;162;558;Agent
46,0000;162;558;Agent
46,0200;162;558;Agent
46,0400;162;558;Agent
46,0600;162;558;Agent
46,0800;162;558;Agent
46,1000;162;558;Agent
46,2800;461;-1;Wall
46,3000;461;-1;Wall
46,6400;246;308;Agent
46,6600;246;308;Agent
46,6800;246;308;Agent
46,7000;246;308;Agent
46,7200;246;308;Agent
46,9400;308;553;Agent
46,9600;308;553;Agent
46,9800;308;553;Agent
47,2400;17;263;Agent
47,2600;17;263;Agent
47,2800;17;263;Agent
47,3000;17;263;Agent
47,3200;17;263;Agent
47,3400;17;263;Agent
47,5000;79;246;Agent
47,5200;79;246;Agent
47,5400;79;246;Agent
47,5600;79;246;Agent
47,5800;79;246;Agent
47,6000;79;488;Agent
47,6200;79;488;Agent
47,6400;79;488;Agent
47,6600;79;488;Agent
47,6800;79;488;Agent
47,7000;79;488;Agent
47,9800;263;308;Agent
48,0000;263;308;Agent
48,0200;263;308;Agent
48,0400;263;308;Agent
48,0600;263;308;Agent
48,0800;263;308;Agent
48,2200;280;300;Agent
48,2400;280;300;Agent
48,2600;280;300;Agent
48,2800;280;300;Agent
48,5000;41;558;Agent
48,5200;41;558;Agent
48,5400;41;558;Agent
48,5600;41;558;Agent
48,5800;41;558;Agent
48,8800;246;263;Agent
48,9000;246;263;Agent
48,9200;246;263;Agent
48,9400;246;263;Agent
49,5200;280;357;Agent
49,5400;280;357;Agent
49,5600;280;357;Agent
49,5800;280;357;Agent
49,6000;280;357;Agent
49,6200;280;357;Agent
49,6400;280;357;Agent
49,6600;280;357;Agent
49,6800;280;357;Agent
49,7000;280;357;Agent
49,7200;280;357;Agent
49,7400;280;357;Agent
49,9800;23;564;Agent
50,0000;23;564;Agent
50,7400;299;546;Agent
50,7600;299;546;Agent
50,7800;299;546;Agent
50,8000;299;546;Agent
50,8200;299;546;Agent
51,0200;41;312;Agent
51,0400;41;312;Agent
51,0600;41;312;Agent
51,0600;431;465;Agent
51,0800;41;312;Agent
51,0800;431;465;Agent
51,1000;41;312;Agent
51,1000;431;465;Agent
51,1200;41;312;Agent
51,1400;41;312;Agent
51,3200;177;431;Agent
51,3400;177;431;Agent
51,3600;177;431;Agent
51,3800;177;431;Agent
51,4000;177;431;Agent
51,5800;23;357;Agent
51,6000;23;357;Agent
51,6200;23;357;Agent
51,8400;267;431;Agent
51,8600;267;431;Agent
51,8800;267;431;Agent
51,9000;267;431;Agent
51,9200;267;431;Agent
51,9400;267;431;Agent
52,4200;465;617;Agent
53,0200;312;506;Agent
53,0400;312;506;Agent
53,0600;312;506;Agent
53,1200;437;459;Agent
53,1400;437;459;Agent
53,1600;437;459;Agent
53,1800;437;459;Agent
53,4200;402;431;Agent
53,4400;402;431;Agent
53,4600;402;431;Agent
53,4800;402;431;Agent
53,5000;402;431;Agent
53,5200;402;431;Agent
53,5400;357;565;Agent
53,5400;402;431;Agent
53,5600;357;565;Agent
53,5800;357;565;Agent
53,6000;357;565;Agent
53,6200;357;565;Agent
53,6400;357;565;Agent
53,6600;42;288;Agent
53,6800;42;288;Agent
53,8600;204;431;Agent
53,8800;204;431;Agent
53,9000;204;431;Agent
53,9200;204;431;Agent
53,9400;204;431;Agent
53,9600;204;431;Agent
53,9800;204;431;Agent
54,0400;204;431;Agent
54,0800;42;456;Agent
54,1000;42;456;Agent
54,1200;42;456;Agent
54,1400;42;456;Agent
54,1600;42;456;Agent
54,8200;437;465;Agent
54,8400;437;465;Agent
54,8600;437;465;Agent
54,8800;437;465;Agent
54,9000;437;465;Agent
54,9200;437;465;Agent
54,9400;437;465;Agent
54,9600;437;465;Agent
54,9800;437;465;Agent
55,0000;437;465;Agent
55,0800;222;438;Agent
55,6200;333;590;Agent
55,6400;333;590;Agent
55,6600;333;590;Agent
55,6800;333;590;Agent
55,7000;333;590;Agent
55,7200;333;590;Agent
55,7400;333;590;Agent
55,7600;333;590;Agent
55,7600;347;607;Agent
55,7800;347;607;Agent
55,8000;347;607;Agent
55,8200;347;607;Agent
55,8400;347;607;Agent
55,8600;347;607;Agent
55,8800;347;607;Agent
57,0800;288;437;Agent
57,1000;288;437;Agent
57,1200;288;437;Agent
57,1400;288;437;Agent
57,1600;288;437;Agent
57,1800;288;437;Agent
57,2400;57;438;Agent
57,2600;57;438;Agent
57,2800;57;438;Agent
57,4000;456;590;Agent
57,4200;456;590;Agent
57,4400;456;590;Agent
57,4600;456;590;Agent
57,4800;456;590;Agent
57,5000;456;590;Agent
57,5400;590;-1;Wall
57,5600;456;590;Agent
57,5600;590;-1;Wall
57,5800;456;590;Agent
57,5800;590;-1;Wall
57,6000;456;590;Agent
57,6000;590;-1;Wall
57,6200;456;590;Agent
57,6200;590;-1;Wall
57,6400;456;590;Agent
57,6400;590;-1;Wall
57,8800;437;456;Agent
57,9000;437;456;Agent
57,9200;437;456;Agent
57,9400;437;456;Agent
57,9600;437;456;Agent
57,9800;437;456;Agent
58,0000;437;456;Agent
58,0200;437;456;Agent
58,0400;437;456;Agent
58,0600;437;456;Agent
