time;agentId;headwayDistance;headwayVelocity
10,1800;22;0,5795;0,6483
10,1800;21;0,5983;0,8969
10,1800;20;0,5939;0,8516
10,1800;19;0,5558;0,1283
10,1800;18;0,5159;1,1770
10,1800;17;0,4750;0,1283
10,1800;16;0,7278;0,8969
10,1800;15;0,7553;1,7030
10,1800;14;0,5388;0,1283
10,1800;13;0,7553;1,7073
10,1800;12;0,6356;1,6097
10,1800;10;0,7745;1,5163
10,1800;7;0,6637;0,1798
10,1800;6;1,3258;0,2799
10,1800;5;0,4750;1,6097
10,1800;4;0,5448;0,4765
10,1800;3;0,5864;0,8516
11,1800;63;0,5667;0,0000
11,1800;62;0,8693;0,0000
11,1800;61;0,9047;0,0000
11,1800;60;0,8647;0,0000
11,1800;59;1,0537;0,0000
11,1800;58;0,9174;1,3158
11,1800;57;0,8693;0,1595
11,1800;56;0,9105;0,3908
11,1800;55;1,2451;0,8703
11,1800;54;0,7500;0,9783
11,1800;53;0,7094;1,0107
11,1800;52;0,8250;1,5224
11,1800;51;0,5864;1,0776
11,1800;50;0,8250;1,4326
11,1800;49;0,9397;1,3158
11,1800;48;0,6677;1,0415
11,1800;47;0,7274;0,9397
11,1800;46;0,7094;1,3158
11,1800;45;1,2451;1,0481
11,1800;44;0,6732;0,9397
11,1800;43;0,6174;1,1519
11,1800;42;0,6677;0,9783
11,1800;41;0,5864;1,7860
11,1800;40;0,5563;0,2112
11,1800;39;0,6097;0,9067
11,1800;38;0,6732;1,4881
11,1800;37;0,6979;1,0953
11,1800;36;0,5556;0,6894
11,1800;35;0,5966;0,4238
11,1800;34;0,7559;1,0434
11,1800;33;0,6556;0,9067
11,1800;32;0,5770;0,4238
11,1800;31;0,6058;1,1701
11,1800;30;0,5770;0,9067
11,1800;29;0,5570;0,7932
11,1800;28;0,5535;1,1701
11,1800;27;0,5610;1,1679
11,1800;26;0,6239;0,9067
11,1800;25;0,5535;0,8902
11,1800;24;0,8730;1,3461
11,1800;23;0,5563;1,1519
11,1800;22;0,5684;0,2112
11,1800;21;0,6103;0,7057
11,1800;20;0,5556;1,3923
11,1800;19;0,5516;0,5356
11,1800;18;0,5108;0,6337
11,1800;17;0,6836;1,3461
11,1800;16;0,5570;1,1164
11,1800;14;0,5231;0,7322
11,1800;12;0,6836;1,5373
11,1800;7;0,6313;0,5356
11,1800;6;1,8398;0,2907
11,1800;5;0,5108;1,1679
11,1800;4;0,5231;0,5950
11,1800;3;0,5516;0,7057
12,2000;70;0,6972;0,4305
12,2000;68;0,6960;0,0000
12,2000;66;0,6972;0,0000
12,2000;65;0,6960;0,4210
12,2000;64;0,9508;0,0000
12,2000;63;0,7402;0,9907
12,2000;62;1,0082;1,1734
12,2000;61;0,7402;1,2187
12,2000;60;0,9588;0,4210
12,2000;59;0,8696;0,9673
12,2000;58;0,8382;1,1549
12,2000;57;0,8696;0,8316
12,2000;56;1,0582;0,9907
12,2000;55;0,9809;0,8720
12,2000;54;0,5473;1,5494
12,2000;53;0,7818;1,2402
12,2000;52;0,5178;0,7369
12,2000;51;0,6004;1,1291
12,2000;50;0,5473;1,6762
12,2000;49;0,8942;1,1549
12,2000;48;0,6278;1,0394
12,2000;47;0,6566;0,7369
12,2000;46;0,7818;1,1549
12,2000;45;0,9809;1,1734
12,2000;44;0,5178;1,4012
12,2000;43;0,5833;0,8021
12,2000;42;0,5855;1,1842
12,2000;41;0,6618;1,0520
12,2000;40;0,6470;1,0243
12,2000;39;0,5459;1,1291
12,2000;38;0,5372;0,9517
12,2000;37;0,7780;0,7228
12,2000;36;0,6569;1,0816
12,2000;35;0,5517;1,0968
12,2000;34;0,5459;0,7228
12,2000;33;0,5666;0,8021
12,2000;32;0,5652;0,7228
12,2000;31;0,5853;1,3021
12,2000;30;0,5853;1,3246
12,2000;29;0,4575;1,0294
12,2000;28;0,5269;1,3021
12,2000;27;0,5537;1,0698
12,2000;26;0,5372;1,1842
12,2000;25;0,5269;1,0968
12,2000;23;0,7076;1,1422
12,2000;22;0,6497;1,0698
12,2000;21;0,5109;0,4392
12,2000;20;0,6435;0,4392
12,2000;19;0,5109;0,5385
12,2000;18;0,6569;0,9486
12,2000;17;0,7896;1,0680
12,2000;16;0,4575;1,0698
12,2000;14;0,6951;1,0680
12,2000;7;0,6107;0,4871
12,2000;5;0,6108;1,0698
12,2000;4;0,8356;0,6267
12,2000;3;0,5684;0,4392
13,2200;76;1,9881;0,9009
13,2200;75;0,7419;0,1075
13,2200;74;0,6766;0,6898
13,2200;73;0,7419;0,0000
13,2200;72;0,7180;1,0158
13,2200;71;1,1826;0,9779
13,2200;70;0,9235;1,2443
13,2200;69;0,6766;0,0339
13,2200;68;0,8526;1,0479
13,2200;67;0,7378;0,6898
13,2200;66;0,8249;1,2148
13,2200;65;0,8526;1,3969
13,2200;64;1,1235;0,0339
13,2200;63;0,8249;1,2443
13,2200;62;0,6458;1,1904
13,2200;61;0,8508;1,2148
13,2200;60;0,8028;1,3179
13,2200;59;0,8236;1,0158
13,2200;58;0,8028;1,5057
13,2200;57;0,7180;0,8655
13,2200;56;0,9476;1,2148
13,2200;55;0,6458;1,6245
13,2200;54;0,5839;0,6887
13,2200;53;0,6960;1,1287
13,2200;52;0,5321;1,2965
13,2200;51;0,5526;0,9778
13,2200;50;0,7573;0,8147
13,2200;49;0,8389;1,1787
13,2200;48;0,6514;0,8994
13,2200;47;0,5930;1,0917
13,2200;46;0,6756;0,8147
13,2200;45;0,8273;1,1904
13,2200;44;0,5321;0,6887
13,2200;43;0,5035;1,1148
13,2200;42;0,6514;0,8147
13,2200;41;0,6498;0,7159
13,2200;40;0,5839;1,0917
13,2200;39;0,5762;1,3343
13,2200;38;0,6354;0,9778
13,2200;37;0,6697;1,2134
13,2200;36;0,8454;0,9100
13,2200;35;0,5740;1,2134
13,2200;34;0,5762;1,1350
13,2200;33;0,6533;0,7159
13,2200;32;0,5839;0,6266
13,2200;31;0,5704;0,2219
13,2200;30;0,5740;1,3368
13,2200;29;0,5614;1,1529
13,2200;28;0,5035;1,2798
13,2200;27;0,6322;0,9100
13,2200;26;0,5526;1,0270
13,2200;25;0,5686;1,1148
13,2200;23;0,6188;0,2383
13,2200;22;0,7062;0,9100
13,2200;21;0,5423;0,6386
13,2200;20;0,5488;0,6037
13,2200;19;0,5404;0,5495
13,2200;18;0,5958;0,4217
13,2200;16;0,5614;0,9100
13,2200;14;0,5958;0,2383
13,2200;7;0,6033;0,5495
13,2200;4;0,6935;1,2795
13,2200;3;0,5404;0,6386
14,2400;81;0,8282;1,0179
14,2400;80;0,7516;0,0811
14,2400;78;0,7516;0,0000
14,2400;77;1,1037;0,0000
14,2400;76;0,7193;1,3269
14,2400;75;1,0256;0,9355
14,2400;74;0,7441;1,0179
14,2400;73;1,0256;1,2047
14,2400;72;0,6779;1,3269
14,2400;71;1,1675;0,0811
14,2400;70;0,9175;1,3432
14,2400;69;0,7441;1,0772
14,2400;68;0,7554;1,5089
14,2400;67;0,6779;1,1016
14,2400;66;0,7899;1,2771
14,2400;65;0,7554;1,3530
14,2400;64;1,2139;1,1938
14,2400;63;0,7701;1,1383
14,2400;62;0,6735;1,2184
14,2400;61;0,7701;1,2771
14,2400;60;0,7977;1,4336
14,2400;59;0,8605;1,1938
14,2400;58;0,6700;1,0386
14,2400;57;0,7195;1,1016
14,2400;56;0,7065;0,9114
14,2400;55;0,6783;1,0820
14,2400;54;0,5595;0,6425
14,2400;53;0,6272;1,0820
14,2400;52;0,6150;0,6371
14,2400;51;0,5116;0,9175
14,2400;50;0,6272;1,0149
14,2400;49;0,7065;1,2017
14,2400;48;0,6255;1,2184
14,2400;47;0,6150;1,0287
14,2400;46;0,5909;0,7009
14,2400;45;0,5595;1,2184
14,2400;44;0,5767;0,8755
14,2400;43;0,5202;0,9864
14,2400;42;0,6497;1,0287
14,2400;41;0,5909;1,0386
14,2400;40;0,5665;0,9713
14,2400;39;0,6607;0,6371
14,2400;38;0,8157;0,8463
14,2400;37;0,6622;1,1089
14,2400;36;1,5260;0,4874
14,2400;35;0,5116;1,0854
14,2400;34;0,5202;0,6194
14,2400;33;0,6429;0,7009
14,2400;32;0,5665;0,8755
14,2400;31;0,5664;0,5812
14,2400;30;0,6622;1,1776
14,2400;28;0,5357;0,7686
14,2400;26;0,5864;1,0854
14,2400;25;0,5357;0,8715
14,2400;23;0,5766;0,0538
14,2400;21;0,5266;0,5158
14,2400;20;0,6315;0,5812
14,2400;19;0,5059;0,5407
14,2400;18;0,5961;0,9713
14,2400;14;0,5766;0,6904
14,2400;7;0,5520;0,5407
14,2400;4;0,6655;0,0538
14,2400;3;0,5059;0,5158
15,2400;85;1,1965;0,0000
15,2400;84;0,6420;0,0000
15,2400;83;0,7505;1,2377
15,2400;82;0,9383;0,0000
15,2400;81;1,1731;1,2430
15,2400;80;0,5691;1,2211
15,2400;79;0,6420;0,0000
15,2400;78;0,5691;1,2377
15,2400;77;1,3440;0,0000
15,2400;76;0,8086;1,2827
15,2400;75;0,9117;1,3941
15,2400;74;0,7396;1,2430
15,2400;73;1,2724;1,3551
15,2400;72;0,5875;1,2818
15,2400;71;1,1221;1,6166
15,2400;70;0,7177;1,2547
15,2400;69;0,7249;1,5358
15,2400;68;0,6455;0,9278
15,2400;67;0,7174;1,2827
15,2400;66;0,7414;1,2547
15,2400;65;0,7764;1,4313
15,2400;64;0,6976;0,8337
15,2400;63;0,6574;0,9278
15,2400;62;0,4632;1,2462
15,2400;61;0,6455;1,4313
15,2400;60;0,6254;1,1773
15,2400;59;0,7231;1,2827
15,2400;58;0,5552;1,0920
15,2400;57;0,5875;1,2827
15,2400;56;0,5989;1,0463
15,2400;55;0,5559;0,5044
15,2400;54;0,7379;0,4762
15,2400;53;0,5559;0,5398
15,2400;52;0,4885;1,0920
15,2400;51;0,5088;1,2012
15,2400;50;0,6254;1,3435
15,2400;49;0,5891;1,2818
15,2400;48;0,5693;0,6486
15,2400;47;0,5088;0,7381
15,2400;46;0,4632;0,8337
15,2400;45;0,5693;1,2905
15,2400;44;0,8966;0,8509
15,2400;43;0,4912;0,0622
15,2400;42;0,5653;1,1994
15,2400;41;0,4885;1,1994
15,2400;40;0,6050;0,4762
15,2400;39;0,5666;1,1994
15,2400;38;0,6329;0,6834
15,2400;37;0,6971;0,6834
15,2400;35;0,7896;0,2393
15,2400;34;0,6114;0,4382
15,2400;33;0,7548;1,2012
15,2400;32;0,6050;0,8509
15,2400;31;0,5358;0,0622
15,2400;30;0,8958;1,5536
15,2400;28;0,6976;0,4448
15,2400;26;0,6329;1,0747
15,2400;25;0,4912;1,0080
15,2400;23;0,5504;0,3423
15,2400;21;0,5405;0,6157
15,2400;20;0,6343;0,4448
15,2400;19;0,5405;0,5074
15,2400;18;0,5167;0,3423
15,2400;14;0,5167;0,4382
15,2400;4;0,6468;0,4107
16,2600;92;0,5008;0,0000
16,2600;91;0,7324;0,6990
16,2600;90;0,9975;1,1093
16,2600;89;0,6707;0,8254
16,2600;88;0,9273;0,1072
16,2600;87;0,6707;0,6043
16,2600;86;0,7324;0,1072
16,2600;85;0,9975;0,2133
16,2600;84;0,7712;1,2740
16,2600;83;0,7847;1,4321
16,2600;82;0,7661;0,6043
16,2600;81;1,0868;1,0964
16,2600;80;0,7837;1,5579
16,2600;79;0,7712;1,4922
16,2600;78;0,7837;1,4321
16,2600;77;0,8652;0,6043
16,2600;76;0,6187;1,1015
16,2600;75;0,5756;1,1657
16,2600;74;0,7554;1,4761
16,2600;73;1,0026;1,3776
16,2600;72;0,5892;1,2098
16,2600;71;0,9130;1,0310
16,2600;70;0,6233;1,1657
16,2600;69;0,5851;1,4761
16,2600;68;0,6560;0,8933
16,2600;67;0,5851;1,0964
16,2600;66;0,5756;1,6396
16,2600;65;0,6369;0,7747
16,2600;64;0,5627;1,2407
16,2600;63;0,5569;0,7747
16,2600;62;0,5627;1,1750
16,2600;61;0,5569;1,2098
16,2600;60;0,6998;0,8933
16,2600;59;0,6869;1,3270
16,2600;58;0,5629;0,4883
16,2600;57;0,5336;1,0514
16,2600;56;0,5336;1,0629
16,2600;55;0,6465;0,7747
16,2600;54;0,7251;0,9744
16,2600;53;0,6722;0,5040
16,2600;52;0,5111;0,0720
16,2600;51;0,5247;0,4883
16,2600;50;0,6130;1,2407
16,2600;49;0,5656;1,0629
16,2600;48;0,5778;0,9744
16,2600;47;0,6272;0,5007
16,2600;46;0,5325;0,7066
16,2600;45;0,7329;1,3593
16,2600;43;0,5902;0,5007
16,2600;42;0,6320;0,8864
16,2600;41;0,5325;0,8864
16,2600;40;0,5841;0,2770
16,2600;39;0,6684;0,1387
16,2600;38;0,8205;0,6857
16,2600;37;0,5451;0,5007
16,2600;34;0,5247;0,8373
16,2600;33;0,7593;1,0274
16,2600;32;0,5778;1,7106
16,2600;31;0,5023;0,1397
16,2600;28;0,7124;0,1397
16,2600;26;0,5451;0,6857
16,2600;25;0,6798;0,7443
16,2600;23;0,5547;0,0165
16,2600;20;0,5023;0,6317
16,2600;18;0,5111;1,0738
16,2600;14;0,5338;0,0720
16,2600;4;0,5841;0,7333
17,2600;99;0,6324;1,0314
17,2600;96;0,8545;0,0000
17,2600;95;0,7567;0,0000
17,2600;94;1,2292;1,0314
17,2600;93;1,0507;1,1112
17,2600;92;0,6324;0,0000
17,2600;91;0,6649;1,1200
17,2600;90;0,7762;1,2795
17,2600;89;0,7698;1,3528
17,2600;88;0,9898;1,1968
17,2600;87;0,7698;1,4356
17,2600;86;0,9295;1,1968
17,2600;85;0,7967;1,4014
17,2600;84;1,0473;1,1200
17,2600;83;0,7874;1,5404
17,2600;82;0,7762;1,4014
17,2600;81;0,6001;0,5877
17,2600;80;0,5000;1,0059
17,2600;79;0,6649;1,1968
17,2600;78;0,5131;0,3820
17,2600;77;0,7778;1,4356
17,2600;76;0,5761;0,3848
17,2600;75;0,5611;1,0916
17,2600;74;0,4918;1,1468
17,2600;73;0,8015;1,4013
17,2600;72;0,5369;1,0490
17,2600;71;0,5000;1,5404
17,2600;70;0,5761;0,8964
17,2600;69;0,6001;1,2004
17,2600;68;0,6711;1,0751
17,2600;67;0,5643;1,2064
17,2600;66;0,5369;0,8859
17,2600;65;0,5611;1,1187
17,2600;64;0,5460;0,3756
17,2600;63;0,5643;0,5645
17,2600;62;0,6187;1,3764
17,2600;61;0,5900;1,0820
17,2600;60;0,5712;0,2634
17,2600;59;0,5131;1,4500
17,2600;58;0,4885;1,3960
17,2600;57;0,5693;1,3960
17,2600;56;0,4918;0,9571
17,2600;55;0,5900;1,0295
17,2600;53;0,6264;1,0589
17,2600;52;0,5336;0,3756
17,2600;51;0,5740;1,3764
17,2600;50;0,8375;1,4889
17,2600;49;0,4885;0,6648
17,2600;48;0,7389;1,3422
17,2600;47;0,7053;1,2355
17,2600;46;0,6184;0,8180
17,2600;45;0,7196;0,9825
17,2600;43;0,6672;0,9084
17,2600;42;0,6638;0,9825
17,2600;41;0,5454;0,1996
17,2600;40;0,6979;0,2837
17,2600;39;0,7389;1,3241
17,2600;38;0,8716;0,9084
17,2600;37;0,6672;1,2355
17,2600;34;0,5336;0,3044
17,2600;33;0,7397;0,6397
17,2600;31;0,6488;0,2634
17,2600;26;0,6747;0,9084
17,2600;25;0,5712;1,3764
17,2600;23;0,5454;0,8180
17,2600;20;0,7459;0,6223
17,2600;18;0,5433;0,0930
17,2600;14;0,5433;0,2705
17,2600;4;0,6098;0,0930
18,2800;105;1,3498;0,4576
18,2800;102;0,9108;1,1672
18,2800;101;1,3450;0,0000
18,2800;100;0,7612;0,0000
18,2800;99;0,6780;1,0906
18,2800;98;1,3498;0,0000
18,2800;97;0,9840;1,1632
18,2800;96;0,8098;1,4611
18,2800;95;0,5668;0,9935
18,2800;94;0,9783;1,0906
18,2800;93;0,7688;1,1882
18,2800;92;0,6780;1,1672
18,2800;91;0,6831;1,2519
18,2800;90;0,7234;1,2988
18,2800;89;0,7249;1,3522
18,2800;88;0,7688;1,4611
18,2800;87;0,7859;1,3522
18,2800;86;0,8756;1,2500
18,2800;85;0,7234;1,4802
18,2800;84;0,6673;0,6120
18,2800;83;0,6503;0,7556
18,2800;82;0,7249;1,4785
18,2800;81;0,5462;0,6596
18,2800;80;0,5192;0,6120
18,2800;79;0,6831;1,2500
18,2800;78;0,5192;0,9518
18,2800;77;0,5668;1,7855
18,2800;76;0,6180;1,0905
18,2800;75;0,5591;1,1044
18,2800;74;0,5821;1,0439
18,2800;73;0,5397;0,7556
18,2800;72;0,5397;1,2242
18,2800;71;0,6180;1,0842
18,2800;70;0,5462;0,7180
18,2800;69;0,6151;0,6596
18,2800;68;0,5523;0,7255
18,2800;67;0,6243;1,2512
18,2800;66;0,5201;0,7255
18,2800;65;0,5201;1,1044
18,2800;64;0,5531;0,9650
18,2800;63;0,6232;1,0439
18,2800;62;0,6390;0,5890
18,2800;61;0,6243;1,0853
18,2800;60;0,5255;0,4124
18,2800;59;0,5521;0,9518
18,2800;58;0,5345;0,6273
18,2800;57;0,6492;1,2512
18,2800;56;0,5821;0,4684
18,2800;55;0,5812;0,1486
18,2800;53;0,5585;0,1648
18,2800;52;0,4737;0,4399
18,2800;51;0,4737;0,1648
18,2800;50;0,6607;1,4907
18,2800;49;0,6057;0,8782
18,2800;46;0,7006;1,0056
18,2800;45;0,5832;1,0439
18,2800;42;0,7252;1,1018
18,2800;41;0,6937;1,2271
18,2800;40;0,6597;0,3192
18,2800;37;0,7015;0,5890
18,2800;34;0,5531;0,6667
18,2800;33;0,7094;1,3456
18,2800;31;0,5594;0,4124
18,2800;26;0,6390;1,4907
18,2800;25;0,5255;0,3737
18,2800;23;0,5345;0,8782
18,2800;20;0,6006;0,1359
18,2800;18;0,5115;0,0731
18,2800;14;0,5115;0,1486
18,2800;4;0,5827;0,6273
19,2800;111;0,8911;0,0000
19,2800;109;0,7841;1,1870
19,2800;108;0,7579;0,7715
19,2800;106;0,7710;0,5863
19,2800;105;0,8658;0,8899
19,2800;104;0,7710;0,6975
19,2800;103;0,7579;0,1995
19,2800;102;0,7870;1,5585
19,2800;101;0,8787;0,1995
