time;agentId;headwayDistance;headwayVelocity
10,1800;13;0,9816;1,1450
10,1800;12;0,5337;0,9102
10,1800;11;0,6098;1,0868
10,1800;10;0,6416;1,0740
10,1800;9;0,9456;1,2389
10,1800;8;0,5329;0,8396
10,1800;7;0,5622;1,1212
10,1800;6;0,6308;0,8599
10,1800;5;0,6356;1,1297
10,1800;2;0,5272;0,7102
11,1800;65;0,8868;0,6337
11,1800;63;0,9512;0,0000
11,1800;61;0,8258;0,6329
11,1800;60;0,9262;0,9110
11,1800;59;0,8868;0,0000
11,1800;58;0,8258;0,4001
11,1800;57;0,9586;0,0000
11,1800;56;1,2281;0,4001
11,1800;55;1,6109;0,0000
11,1800;54;0,7045;1,3333
11,1800;53;0,8482;1,5774
11,1800;52;0,8672;0,9110
11,1800;51;0,7692;1,3293
11,1800;50;0,7179;0,3800
11,1800;49;0,6072;1,5622
11,1800;48;0,6406;1,6037
11,1800;47;0,5571;1,3313
11,1800;46;0,7045;1,5641
11,1800;45;0,6348;1,1655
11,1800;44;0,6534;1,3293
11,1800;43;0,8672;1,6981
11,1800;42;0,7577;1,5622
11,1800;41;0,5571;1,1655
11,1800;40;0,6874;1,1655
11,1800;39;0,6059;1,2409
11,1800;38;0,5364;0,8287
11,1800;37;0,6747;1,2409
11,1800;36;0,5973;1,3313
11,1800;35;0,6361;1,2409
11,1800;34;0,6002;0,8286
11,1800;33;0,6787;1,6565
11,1800;32;0,6388;0,8940
11,1800;31;0,5572;1,0995
11,1800;30;0,6059;1,5622
11,1800;29;0,5471;0,7832
11,1800;28;0,5469;1,0995
11,1800;27;0,7119;1,0945
11,1800;26;0,5425;0,8136
11,1800;25;0,5364;0,3800
11,1800;24;0,5401;1,1405
11,1800;23;0,7050;1,0552
11,1800;22;0,6509;1,0945
11,1800;21;0,6857;1,3455
11,1800;20;0,5848;0,8345
11,1800;19;0,5469;1,0945
11,1800;18;0,5471;1,4134
11,1800;17;0,5382;1,0552
11,1800;16;0,5300;1,0545
11,1800;15;0,5041;1,0545
11,1800;12;0,5382;0,8286
11,1800;11;0,5750;1,0545
11,1800;10;0,7704;0,8286
11,1800;8;0,5041;1,1405
11,1800;7;0,8426;0,8345
11,1800;6;0,5920;1,0092
11,1800;5;0,5425;0,8345
11,1800;2;0,5772;1,1002
12,2000;70;1,0942;0,0000
12,2000;69;0,7439;0,6841
12,2000;66;0,9302;0,9332
12,2000;65;0,9302;0,5838
12,2000;64;0,7439;0,0000
12,2000;63;1,4283;1,2187
12,2000;62;1,4680;1,4468
12,2000;61;1,0621;1,0155
12,2000;60;0,6906;0,9393
12,2000;59;0,9727;0,5838
12,2000;58;1,0621;1,2615
12,2000;57;0,8763;0,0000
12,2000;56;1,1550;1,3817
12,2000;55;1,1462;0,9393
12,2000;54;0,6785;1,1706
12,2000;53;0,6781;1,3817
12,2000;52;0,5492;1,3512
12,2000;51;0,6552;1,1043
12,2000;50;0,6928;1,2423
12,2000;49;0,6002;1,4812
12,2000;48;0,6785;1,6810
12,2000;47;0,7279;1,3718
12,2000;46;0,6781;1,4621
12,2000;45;0,5492;1,7603
12,2000;44;0,5301;0,7913
12,2000;43;0,6906;1,4423
12,2000;42;0,6434;1,7128
12,2000;41;0,6018;0,7913
12,2000;40;0,8610;1,3718
12,2000;39;0,5938;0,6935
12,2000;38;0,5113;0,6935
12,2000;37;0,6180;1,0287
12,2000;36;0,5301;1,4812
12,2000;35;0,5113;1,2423
12,2000;34;0,6848;0,1941
12,2000;33;0,5647;1,4812
12,2000;32;0,4688;0,2982
12,2000;31;0,6136;0,9182
12,2000;30;0,6067;1,2977
12,2000;29;0,6135;0,9289
12,2000;28;0,5515;0,9547
12,2000;27;0,6870;0,7577
12,2000;26;0,6063;0,7577
12,2000;25;0,6932;0,9182
12,2000;24;0,5785;1,2095
12,2000;23;0,7412;1,2709
12,2000;22;0,6386;0,9289
12,2000;21;1,1513;1,1047
12,2000;20;0,6443;0,7587
12,2000;19;0,6136;1,0636
12,2000;18;0,6066;1,2464
12,2000;17;0,4688;1,0287
12,2000;15;0,5785;1,2464
12,2000;12;0,5515;1,0119
12,2000;10;0,6848;0,5617
12,2000;7;0,7630;1,4445
12,2000;6;0,6368;0,7970
12,2000;5;0,6063;0,7970
13,2200;77;0,8640;0,5236
13,2200;75;1,0096;0,0000
13,2200;74;1,2629;0,5236
13,2200;73;0,9530;0,7816
13,2200;72;0,8640;0,0000
13,2200;71;0,8688;0,7329
13,2200;70;0,8688;0,7508
13,2200;69;0,9428;1,1376
13,2200;68;0,8932;0,7508
13,2200;67;0,9725;1,1376
13,2200;66;0,7443;1,3172
13,2200;65;0,7443;1,6043
13,2200;64;0,9428;1,2057
13,2200;63;0,9853;1,0778
13,2200;62;1,1292;1,4590
13,2200;61;0,8738;1,4266
13,2200;60;0,7166;0,3738
13,2200;59;0,8738;1,2746
13,2200;58;1,1640;1,2746
13,2200;57;1,0071;1,2057
13,2200;56;0,6418;1,0909
13,2200;55;0,6254;1,0130
13,2200;54;0,5730;1,0909
13,2200;53;0,6473;1,0909
13,2200;52;0,6858;1,4531
13,2200;51;0,5183;0,8740
13,2200;50;0,4766;1,1565
13,2200;49;0,5606;1,1565
13,2200;48;0,5598;1,2383
13,2200;47;0,6163;1,0130
13,2200;46;0,5730;1,5663
13,2200;45;0,6636;0,9054
13,2200;44;0,4766;1,6824
13,2200;43;0,6163;0,3738
13,2200;42;0,5373;0,3652
13,2200;41;0,7061;1,0744
13,2200;40;0,7174;1,5547
13,2200;39;0,5937;1,3191
13,2200;38;0,5066;1,6824
13,2200;37;0,6022;0,7487
13,2200;36;0,5183;0,8672
13,2200;35;0,5598;1,3739
13,2200;34;0,5160;1,3191
13,2200;33;0,6255;1,1565
13,2200;32;0,6653;0,9491
13,2200;31;0,5780;1,0062
13,2200;30;0,5118;1,6583
13,2200;29;0,5365;0,6785
13,2200;28;0,5449;0,8592
13,2200;27;0,6917;1,0976
13,2200;26;0,5365;1,0058
13,2200;25;0,7252;0,7487
13,2200;23;1,1741;0,0916
13,2200;21;1,4086;1,3672
13,2200;19;0,6022;1,1995
13,2200;18;0,5485;1,0058
13,2200;17;0,5819;0,8592
13,2200;12;0,5449;1,0062
13,2200;10;0,5836;1,2617
13,2200;7;0,6917;1,1963
13,2200;6;0,6942;0,6785
13,2200;5;0,7028;0,7487
14,2400;82;0,8038;0,8695
14,2400;79;0,8580;0,9230
14,2400;78;1,1351;0,0000
14,2400;77;0,8580;0,2961
14,2400;76;0,8214;0,0000
14,2400;75;0,8038;0,0000
14,2400;74;0,9574;0,2961
14,2400;73;0,9620;1,2762
14,2400;72;0,8207;1,2258
14,2400;71;0,8744;1,6473
14,2400;70;0,9489;1,2762
14,2400;69;0,9286;1,3719
14,2400;68;0,9489;1,0465
14,2400;67;0,8945;1,2258
14,2400;66;0,6728;1,4440
14,2400;65;0,8722;1,6473
14,2400;64;0,8207;1,3424
14,2400;63;0,5363;1,3719
14,2400;62;0,6252;1,0105
14,2400;61;0,6931;0,7904
14,2400;60;0,6113;0,9445
14,2400;59;0,6728;1,6473
14,2400;58;0,9398;1,2956
14,2400;57;0,5363;1,5392
14,2400;56;0,6049;0,9445
14,2400;55;0,4739;1,2786
14,2400;54;0,5930;0,3948
14,2400;53;0,4739;1,0105
14,2400;52;0,5791;1,0658
14,2400;51;0,6986;1,4239
14,2400;50;0,4335;0,5163
14,2400;49;0,6009;1,0658
14,2400;48;0,6097;0,6264
14,2400;47;0,6049;1,1435
14,2400;46;0,6415;1,1435
14,2400;45;0,5791;1,2910
14,2400;44;0,4948;1,3548
14,2400;43;0,6592;1,0358
14,2400;42;0,6515;1,1946
14,2400;41;0,6986;1,4705
14,2400;40;0,6931;1,2956
14,2400;39;0,6418;0,9543
14,2400;38;0,5668;0,9696
14,2400;37;0,6633;1,0801
14,2400;36;0,6024;1,2786
14,2400;35;0,6097;0,4708
14,2400;34;0,5859;0,9696
14,2400;33;0,5838;1,0658
14,2400;32;0,6069;1,0959
14,2400;31;0,5998;0,5007
14,2400;30;0,5668;0,9543
14,2400;28;0,5061;0,5163
14,2400;26;0,5635;0,5007
14,2400;25;0,7293;0,9663
14,2400;23;1,3673;1,1801
14,2400;19;0,6633;0,9228
14,2400;17;0,4335;1,3548
14,2400;12;0,5893;0,5200
14,2400;10;0,6619;1,1946
14,2400;6;0,5635;0,5200
14,2400;5;0,6537;1,0959
15,2400;88;0,6870;0,0000
15,2400;87;0,7098;0,0000
15,2400;85;0,8110;0,0000
15,2400;84;0,9545;0,0000
15,2400;83;0,6870;0,0000
15,2400;82;0,8849;1,4345
15,2400;80;0,5656;1,2054
15,2400;79;0,7505;1,0412
15,2400;78;0,9509;0,8960
15,2400;77;0,9418;1,2287
15,2400;76;0,5656;1,4345
15,2400;75;0,8126;1,4345
15,2400;74;0,7505;1,2287
15,2400;73;0,8738;1,3085
15,2400;72;0,7410;1,3102
15,2400;71;0,7213;1,5612
15,2400;70;0,9192;1,3085
15,2400;69;0,5810;0,7106
15,2400;68;0,8738;1,3760
15,2400;67;0,6818;1,3289
15,2400;66;0,5736;0,7106
15,2400;65;0,6266;1,3355
15,2400;64;0,7410;1,4105
15,2400;63;0,5533;0,8600
15,2400;62;0,6067;0,9359
15,2400;61;0,6030;0,9981
15,2400;60;0,5253;0,9359
15,2400;59;0,5963;0,9380
15,2400;58;0,6501;0,9057
15,2400;57;0,5533;0,7106
15,2400;56;0,5438;0,6132
15,2400;55;0,5740;1,3867
15,2400;54;0,6783;0,6615
15,2400;53;0,9009;1,2728
15,2400;52;0,5426;0,6615
15,2400;51;0,7756;0,9720
15,2400;50;0,5710;1,1073
15,2400;49;0,5426;1,1073
15,2400;48;0,5836;0,3897
15,2400;47;0,5847;0,9981
15,2400;46;0,5997;1,2728
15,2400;45;0,5438;1,3867
15,2400;44;0,7643;0,6225
15,2400;43;0,5253;0,9380
15,2400;42;0,5518;0,6908
15,2400;41;0,7919;1,6678
15,2400;40;0,5847;1,0684
15,2400;39;0,6049;0,5726
15,2400;38;0,5604;0,6908
15,2400;37;0,7756;1,6678
15,2400;36;0,5997;1,1564
15,2400;35;0,6049;0,3559
15,2400;34;0,5553;0,6908
15,2400;33;0,5836;0,5212
15,2400;30;0,5518;0,3573
15,2400;28;0,5846;1,1170
15,2400;26;0,6225;1,1170
15,2400;17;0,5846;0,6225
15,2400;10;0,5907;0,6598
16,2600;94;0,9168;0,1403
16,2600;92;0,6708;0,7956
16,2600;91;0,7382;0,0000
16,2600;90;0,9254;0,1403
16,2600;89;0,7382;0,0000
16,2600;88;0,6777;0,9264
16,2600;87;0,6777;0,9937
16,2600;86;0,7507;0,5889
16,2600;85;1,0847;1,2904
16,2600;84;1,1402;0,5889
16,2600;83;0,6708;0,1403
16,2600;82;0,8622;1,5855
16,2600;81;0,7507;0,0000
16,2600;80;0,7165;1,3632
16,2600;79;0,7176;1,1833
16,2600;78;0,7276;1,3872
16,2600;77;0,6261;1,3237
16,2600;76;0,8387;1,5855
16,2600;75;0,7165;1,5855
16,2600;74;0,7176;1,2972
16,2600;73;0,7276;1,6768
16,2600;72;0,6111;1,1446
16,2600;71;0,5762;0,6179
16,2600;70;0,8426;1,3632
16,2600;69;0,5932;1,0127
16,2600;68;0,5786;0,6492
16,2600;67;0,6024;0,6492
16,2600;66;0,6001;1,1446
16,2600;65;0,5786;1,3348
16,2600;64;0,6001;1,5000
16,2600;63;0,5923;1,2156
16,2600;62;0,5531;0,7955
16,2600;61;0,6824;1,3417
16,2600;60;0,5913;1,2134
16,2600;59;0,5531;1,3124
16,2600;58;0,5762;1,0127
16,2600;57;0,5923;1,3865
16,2600;56;0,6835;0,4125
16,2600;55;0,7715;1,3124
16,2600;54;0,5792;0,6135
16,2600;53;0,8132;1,3668
16,2600;52;0,5050;0,8807
16,2600;50;0,5010;0,8807
16,2600;49;0,5010;0,8124
16,2600;48;0,5792;0,4203
16,2600;47;0,5913;1,3417
16,2600;46;0,7680;1,3668
16,2600;45;0,6273;0,4723
16,2600;44;0,8183;0,4466
16,2600;43;0,6093;1,3124
16,2600;42;0,6282;0,7235
16,2600;40;0,7047;1,2134
16,2600;39;0,6118;0,6135
16,2600;38;0,6282;0,0859
16,2600;36;0,7680;1,0911
16,2600;35;0,7040;0,1350
16,2600;34;0,6165;0,7509
16,2600;33;0,6273;1,1060
16,2600;30;0,6165;0,7624
16,2600;28;0,5794;0,3748
16,2600;17;0,5794;0,4466
17,2600;98;0,6310;0,0000
17,2600;96;0,6866;1,3050
17,2600;95;1,3019;1,1377
17,2600;94;1,0855;0,0000
17,2600;93;0,6310;0,0000
17,2600;92;0,8761;1,1377
17,2600;91;0,7966;0,6607
17,2600;90;0,9532;1,2762
17,2600;89;0,6866;0,6607
17,2600;88;0,8927;1,1846
17,2600;87;0,8526;1,1377
17,2600;86;0,7851;1,0762
17,2600;85;0,8835;1,2174
17,2600;84;1,2081;1,0762
17,2600;83;0,8526;1,1846
17,2600;82;0,8835;1,4308
17,2600;81;0,7851;1,1655
17,2600;80;0,6844;1,4058
17,2600;79;0,5356;0,8742
17,2600;78;0,6692;1,2091
17,2600;77;0,5356;1,2781
17,2600;76;0,7778;1,4485
17,2600;75;0,6689;1,0700
17,2600;74;0,6284;1,2435
17,2600;73;0,5569;0,5044
17,2600;72;0,5889;1,2595
17,2600;71;0,5248;1,2595
17,2600;70;0,6755;0,5095
17,2600;69;0,5816;0,5095
17,2600;68;0,6383;1,2091
17,2600;67;0,6213;1,2435
17,2600;66;0,6751;1,9612
17,2600;65;0,5441;0,8742
17,2600;64;0,5248;1,1689
17,2600;63;0,6050;0,8745
17,2600;62;0,5455;1,0394
17,2600;61;0,6333;0,5095
17,2600;60;0,6285;1,2159
17,2600;59;0,6678;1,2595
17,2600;58;0,5816;1,0165
17,2600;57;0,7695;1,2595
17,2600;56;0,6050;1,9612
17,2600;55;0,6042;0,3798
17,2600;54;0,5804;0,3798
17,2600;52;0,5341;0,4527
17,2600;50;0,5558;0,4527
17,2600;49;0,5341;0,6223
17,2600;48;0,5686;0,2412
17,2600;47;0,6285;1,1584
17,2600;46;0,9203;0,8745
17,2600;45;0,5804;0,2144
17,2600;43;0,5455;1,1236
17,2600;42;0,5994;1,0769
17,2600;40;0,8689;1,2159
17,2600;39;0,5418;0,6650
17,2600;35;0,5994;0,2887
17,2600;33;0,5418;0,2412
17,2600;28;0,6072;0,5521
18,2800;104;0,6672;0,5542
18,2800;102;0,8250;0,0000
18,2800;101;0,6937;1,0907
18,2800;100;0,6672;0,0000
18,2800;99;1,1636;0,7899
18,2800;98;0,9029;1,0907
18,2800;97;0,8707;0,0000
18,2800;96;0,7197;1,5751
18,2800;95;1,1325;1,2024
18,2800;94;1,4200;1,2957
18,2800;93;0,6937;0,0368
18,2800;92;0,7295;1,1085
18,2800;91;0,7247;1,2227
18,2800;90;0,7727;1,4330
18,2800;89;0,7197;1,2227
18,2800;88;0,5925;1,2124
18,2800;87;0,7295;1,4330
18,2800;86;0,8002;1,0456
18,2800;85;0,7565;1,2392
18,2800;84;1,0028;1,0344
18,2800;83;0,7966;1,1085
18,2800;82;0,6752;0,9781
18,2800;81;0,7397;1,4170
18,2800;80;0,5822;0,8154
18,2800;79;0,6381;1,1347
18,2800;78;0,6423;0,6874
18,2800;77;0,5854;1,3168
18,2800;76;0,5925;1,9220
18,2800;75;0,6484;0,6874
18,2800;74;0,6381;0,7476
18,2800;73;0,5981;1,0344
18,2800;72;0,4700;0,8220
18,2800;71;0,4700;1,3168
18,2800;70;0,5822;1,3803
18,2800;69;0,6201;1,1869
18,2800;68;0,6661;0,6874
18,2800;67;0,6639;0,7725
18,2800;66;0,7149;0,5363
18,2800;65;0,5981;0,6874
18,2800;64;0,5704;0,8220
18,2800;63;0,7792;1,6205
18,2800;62;0,5849;1,1942
18,2800;61;0,6639;1,4309
18,2800;60;0,7214;1,1942
18,2800;59;0,8050;1,6205
18,2800;58;0,6201;1,1544
18,2800;57;0,7941;1,5043
18,2800;55;0,5977;0,2240
18,2800;54;0,5977;0,6112
18,2800;52;0,7672;1,5043
18,2800;50;0,6398;0,5363
18,2800;49;0,5657;0,0803
18,2800;48;0,6519;0,2240
18,2800;47;0,8615;1,2503
18,2800;45;0,6529;1,2475
18,2800;43;0,5849;1,2475
18,2800;42;0,5628;0,6546
18,2800;40;0,8615;1,2402
18,2800;39;0,5628;1,1567
18,2800;33;0,6432;0,6546
18,2800;28;0,5657;0,5363
19,2800;111;0,8274;0,0000
19,2800;110;1,0597;0,7658
19,2800;109;0,9653;0,0000
19,2800;107;0,7754;0,9810
19,2800;106;0,7959;0,5033
19,2800;105;0,8722;0,7658
19,2800;104;1,0417;1,4115
19,2800;103;0,8722;0,0000
19,2800;102;0,6775;0,9810
19,2800;101;0,8993;1,1599
19,2800;100;0,7990;1,2821
19,2800;99;1,0096;0,5033
19,2800;98;0,9739;1,1599
19,2800;97;0,6775;1,2821
19,2800;96;0,7989;0,9961
19,2800;95;0,8899;1,1854
19,2800;94;1,2838;1,4115
19,2800;93;0,8993;1,2664
19,2800;92;0,7096;1,4806
19,2800;91;0,7989;1,1396
19,2800;90;0,4473;1,5896
19,2800;89;0,4473;1,4806
19,2800;88;0,6379;1,1871
19,2800;87;0,7451;1,4223
19,2800;86;0,7276;0,7608
19,2800;85;0,7714;1,0208
19,2800;84;0,6617;1,2205
19,2800;83;0,7857;1,1987
19,2800;82;0,7400;1,5822
19,2800;81;0,7794;1,2665
19,2800;80;0,5793;1,1071
19,2800;79;0,6730;1,1071
19,2800;78;0,7112;0,7608
19,2800;77;0,5180;1,1214
19,2800;76;0,6527;0,8334
19,2800;75;0,6799;1,1871
19,2800;74;0,5113;0,8334
19,2800;73;0,6617;0,7608
19,2800;72;0,4932;0,5157
19,2800;71;0,5306;0,7043
19,2800;70;0,5113;1,1632
19,2800;69;0,7761;1,1704
19,2800;68;0,5793;1,1871
19,2800;67;0,6716;0,9519
19,2800;65;0,7839;1,2205
