time;agentId;headwayDistance;headwayVelocity
6,1000;12;0,7109;1,3286
6,1000;11;0,6952;0,5160
6,1000;10;0,5219;0,5160
6,1000;9;0,7524;1,0973
6,1000;8;0,7784;1,4243
6,1000;7;0,6388;0,8765
6,1000;6;0,5219;1,4243
6,1000;5;0,7109;1,2691
6,1000;4;1,0263;1,3286
6,1000;3;0,6332;1,4243
6,1000;2;0,7524;1,3789
6,1000;1;0,7788;1,1493
7,1200;42;0,5893;0,8456
7,1200;40;0,8037;0,5131
7,1200;37;0,7190;0,0000
7,1200;36;0,9372;0,0000
7,1200;35;0,8037;0,0000
7,1200;34;0,5893;0,0000
7,1200;33;0,8739;1,4716
7,1200;32;0,8115;1,3504
7,1200;31;1,0588;1,5922
7,1200;30;0,8937;1,2859
7,1200;29;0,7449;0,0000
7,1200;28;0,7536;1,4716
7,1200;27;0,8115;1,2893
7,1200;26;0,7536;1,2004
7,1200;25;0,7011;1,4272
7,1200;24;0,8023;1,2859
7,1200;23;0,6683;1,1661
7,1200;22;0,8023;1,2461
7,1200;21;0,6679;0,6421
7,1200;20;0,6585;0,7957
7,1200;19;0,6769;1,1641
7,1200;18;0,7681;1,1916
7,1200;17;0,7677;1,4272
7,1200;16;0,6283;1,3947
7,1200;15;0,6704;1,0942
7,1200;14;0,6683;1,1916
7,1200;13;0,6217;0,6477
7,1200;12;0,6566;1,0709
7,1200;11;0,6399;0,6138
7,1200;10;0,5646;1,1606
7,1200;9;0,6307;1,0709
7,1200;8;0,5860;0,6421
7,1200;7;0,5646;1,0942
7,1200;6;0,5841;1,0942
7,1200;5;0,6307;1,1354
7,1200;4;2,3241;1,0709
7,1200;3;0,6283;0,8108
7,1200;2;0,6815;1,3947
7,1200;1;0,5860;0,6477
8,1400;48;0,7902;1,2177
8,1400;46;0,7518;0,7246
8,1400;44;0,7264;0,7406
8,1400;43;1,0527;0,0000
8,1400;42;0,7165;1,0790
8,1400;41;0,7518;0,0737
8,1400;40;0,7658;1,4218
8,1400;39;0,6435;1,1164
8,1400;37;0,6435;1,1165
8,1400;36;0,9058;1,1164
8,1400;35;0,7658;1,2177
8,1400;34;0,7165;0,7406
8,1400;33;0,6440;1,3042
8,1400;32;0,7739;1,3713
8,1400;31;1,2266;1,7088
8,1400;30;0,6343;1,2102
8,1400;29;0,7696;1,3393
8,1400;28;0,6440;1,7088
8,1400;27;0,7813;1,4009
8,1400;26;0,7301;0,7235
8,1400;25;0,6145;1,1208
8,1400;24;0,7301;1,4024
8,1400;23;0,6803;0,8623
8,1400;22;0,6343;1,3713
8,1400;21;0,6683;1,1120
8,1400;20;0,5954;0,9272
8,1400;19;0,6189;1,2427
8,1400;18;0,5360;0,5244
8,1400;17;0,6342;0,9890
8,1400;16;0,6184;0,8311
8,1400;15;0,5714;1,2387
8,1400;14;0,6297;0,8092
8,1400;13;0,5344;0,7755
8,1400;12;0,5644;1,1783
8,1400;11;0,5477;1,2387
8,1400;10;0,5477;0,8311
8,1400;9;0,5644;1,2625
8,1400;8;0,5344;0,9272
8,1400;7;0,5651;1,2387
8,1400;6;0,5384;0,9272
8,1400;5;0,7011;1,2625
8,1400;3;0,6355;1,2427
8,1400;2;1,0313;1,1707
8,1400;1;0,5360;1,2611
9,1600;51;0,7398;0,7764
9,1600;50;0,8882;0,9073
9,1600;49;0,7830;0,0000
9,1600;48;1,0804;1,3785
9,1600;47;0,7398;0,2078
9,1600;46;0,8537;0,7764
9,1600;45;0,8882;0,6516
9,1600;44;0,7619;1,1474
9,1600;43;1,1531;1,3785
9,1600;42;0,6297;1,1496
9,1600;41;0,6677;1,3528
9,1600;40;0,7248;1,3005
9,1600;39;0,7661;1,2374
9,1600;38;1,2931;0,0000
9,1600;37;0,8179;1,1440
9,1600;36;0,8672;1,3022
9,1600;35;0,7248;1,3785
9,1600;34;0,6297;1,3528
9,1600;33;0,6307;0,9489
9,1600;32;0,4574;0,6640
9,1600;31;0,7690;1,2895
9,1600;30;0,6372;0,9713
9,1600;29;0,7124;1,3528
9,1600;28;0,6228;0,6549
9,1600;27;0,5696;1,1082
9,1600;26;0,5641;0,9713
9,1600;25;0,5568;1,0230
9,1600;24;0,5911;0,9713
9,1600;23;0,6328;0,5066
9,1600;22;0,5641;0,7639
9,1600;21;0,4574;1,3640
9,1600;20;0,5311;1,3361
9,1600;19;0,5548;1,4558
9,1600;18;0,6028;0,6608
9,1600;17;0,6521;1,3361
9,1600;16;0,5825;1,2405
9,1600;15;0,5548;1,3434
9,1600;14;0,5513;1,1615
9,1600;13;0,5311;1,0230
9,1600;12;0,6068;1,2405
9,1600;11;0,5946;1,2383
9,1600;10;0,5871;1,4558
9,1600;9;0,6247;1,0721
9,1600;8;0,5513;0,6608
9,1600;7;0,5825;0,8181
9,1600;6;0,5612;1,3361
9,1600;5;0,7123;1,2131
9,1600;3;0,8145;1,1202
9,1600;2;0,9101;1,4925
9,1600;1;0,5530;0,6640
10,1800;59;0,6383;0,3761
10,1800;56;0,8382;0,0000
10,1800;55;0,8765;0,6178
10,1800;54;0,6371;0,9272
10,1800;53;0,6383;0,0000
10,1800;51;0,9085;1,5327
10,1800;50;0,7904;1,3728
10,1800;49;0,6371;0,6850
10,1800;48;0,9640;1,3139
10,1800;47;0,7515;1,4730
10,1800;46;0,7515;1,5327
10,1800;45;0,7904;1,1905
10,1800;44;0,7043;1,2650
10,1800;43;1,0263;1,3139
10,1800;42;0,6310;1,2650
10,1800;41;0,7120;1,5794
10,1800;40;0,7464;1,3491
10,1800;39;0,7422;1,2387
10,1800;38;0,8607;0,0000
10,1800;37;0,7496;1,2366
10,1800;36;0,7897;1,2387
10,1800;35;0,7464;1,3139
10,1800;34;0,6390;1,5794
10,1800;33;0,6204;0,5473
10,1800;32;0,5352;0,7044
10,1800;31;0,7198;0,8923
10,1800;30;0,8162;0,8923
10,1800;29;0,4646;0,9539
10,1800;28;0,6175;0,9444
10,1800;27;0,6980;1,1430
10,1800;26;0,4646;1,2650
10,1800;25;0,5764;1,4127
10,1800;24;0,6252;1,3952
10,1800;23;0,5862;0,6891
10,1800;22;0,7198;0,7768
10,1800;21;0,5352;0,8931
10,1800;20;0,5764;1,1430
10,1800;19;0,5723;1,0829
10,1800;18;0,6059;0,5796
10,1800;17;0,5111;0,5451
10,1800;16;0,5656;0,8773
10,1800;15;0,6104;0,8773
10,1800;14;0,5700;1,0572
10,1800;13;0,5222;0,9507
10,1800;12;0,5723;1,3742
10,1800;11;0,5862;0,5626
10,1800;10;0,5656;0,6909
10,1800;9;0,5915;1,0829
10,1800;8;0,5378;0,9507
10,1800;7;0,6665;1,3054
10,1800;6;0,5222;1,2546
10,1800;5;0,5111;0,9924
10,1800;3;0,6665;1,4884
10,1800;1;0,6051;0,7044
11,1800;65;0,8154;0,1905
11,1800;64;0,7384;0,2966
11,1800;63;0,7008;1,1838
11,1800;62;0,8154;0,0000
11,1800;61;0,7384;0,0000
11,1800;60;0,7922;1,0253
11,1800;59;0,7189;1,0506
11,1800;58;0,7969;0,2509
11,1800;57;0,7794;1,0253
11,1800;56;0,8373;1,0724
11,1800;55;1,3896;1,3668
11,1800;54;0,6646;1,0506
11,1800;53;0,9398;0,2966
11,1800;52;0,7675;0,7254
11,1800;51;0,9527;1,5721
11,1800;50;0,8592;1,3529
11,1800;49;0,6646;1,1838
11,1800;48;0,4695;1,2037
11,1800;47;0,7629;1,5747
11,1800;46;0,6900;1,5605
11,1800;45;0,8592;1,3668
11,1800;44;0,5352;1,0773
11,1800;43;0,5653;1,3239
11,1800;42;0,5932;1,6716
11,1800;41;0,5423;0,9098
11,1800;40;0,5653;1,3769
11,1800;39;0,6963;1,2037
11,1800;38;0,7675;1,0253
11,1800;37;0,4695;1,4892
11,1800;36;0,5352;0,8735
11,1800;35;0,6342;0,9098
11,1800;34;0,5285;0,4362
11,1800;33;0,5435;0,3750
11,1800;32;0,5390;1,2412
11,1800;31;0,6293;0,7470
11,1800;30;0,6450;0,4064
11,1800;29;0,5423;1,5605
11,1800;28;0,7174;1,6716
11,1800;27;0,5414;0,8073
11,1800;26;0,5932;1,5131
11,1800;25;0,5959;0,8073
11,1800;24;0,5728;0,9865
11,1800;23;0,5265;0,8095
11,1800;22;0,6450;1,1026
11,1800;21;0,5285;1,1003
11,1800;20;0,5642;0,8095
11,1800;18;0,6333;0,8073
11,1800;17;0,6035;0,9743
11,1800;16;0,5474;0,3645
11,1800;15;0,6920;1,0688
11,1800;14;0,5414;0,9743
11,1800;13;0,5098;1,2799
11,1800;11;0,5474;0,2861
11,1800;10;0,6920;1,1271
11,1800;8;0,5265;0,3750
11,1800;6;0,5098;1,0786
11,1800;5;0,6488;0,1327
11,1800;1;0,5390;0,8838
12,2000;70;0,8525;0,5942
12,2000;69;0,6445;1,0314
12,2000;68;0,6704;0,0000
12,2000;67;0,8205;0,6872
12,2000;66;0,8081;1,0264
12,2000;65;1,0101;1,4734
12,2000;64;0,9494;0,5942
12,2000;63;0,9751;1,0308
12,2000;62;0,8205;0,5379
12,2000;61;0,8525;0,0000
12,2000;60;0,6445;0,0000
12,2000;59;0,8455;1,0482
12,2000;58;0,9324;0,5867
12,2000;57;0,7796;0,7964
12,2000;56;0,9972;0,7811
12,2000;55;0,5276;0,5067
12,2000;54;0,8526;1,0482
12,2000;53;0,8081;0,5867
12,2000;52;0,6696;0,7964
12,2000;51;0,6671;0,8481
12,2000;50;0,5777;1,3470
12,2000;49;0,8455;0,7811
12,2000;48;0,5692;0,4605
12,2000;47;0,6103;1,2357
12,2000;46;0,4972;0,9472
12,2000;45;0,6385;1,1794
12,2000;44;0,5406;0,4605
12,2000;43;0,6052;1,2135
12,2000;42;0,4826;0,6619
12,2000;41;0,5673;1,2135
12,2000;40;0,5001;0,9472
12,2000;39;0,5238;0,4605
12,2000;38;0,6696;1,1373
12,2000;37;0,5276;1,6372
12,2000;36;0,5238;0,8481
12,2000;35;0,5673;1,5186
12,2000;34;0,5742;1,2357
12,2000;33;0,5694;0,9915
12,2000;32;0,5721;1,2893
12,2000;31;0,6587;0,9405
12,2000;30;0,5694;0,7805
12,2000;29;0,4972;1,2357
12,2000;28;0,5721;0,9487
12,2000;27;0,6006;1,2893
12,2000;26;0,6389;0,6975
12,2000;25;0,5729;0,7805
12,2000;24;0,6626;0,2381
12,2000;23;0,6790;0,7805
12,2000;22;0,6543;0,9915
12,2000;21;0,6389;1,3483
12,2000;20;0,6213;0,8502
12,2000;18;0,4826;1,4938
12,2000;17;0,5332;0,7676
12,2000;16;0,6452;0,9805
12,2000;14;0,5332;0,1935
12,2000;13;0,6720;0,8502
12,2000;11;0,6626;0,8826
12,2000;8;0,6452;0,3740
12,2000;6;0,6213;1,1919
12,2000;5;0,6563;0,6050
12,2000;1;0,7860;0,6050
13,2200;75;1,0114;0,0000
13,2200;74;0,8356;0,8159
13,2200;73;0,7755;0,0000
13,2200;72;1,3035;0,9114
13,2200;71;0,8661;0,0000
13,2200;70;0,7836;0,9890
13,2200;69;1,0169;1,3125
13,2200;68;0,9127;0,9890
13,2200;67;0,8467;0,8159
13,2200;66;0,7330;1,0543
13,2200;65;0,7344;1,6565
13,2200;64;0,7683;0,9890
13,2200;63;0,8861;0,8959
13,2200;62;0,8356;0,2276
13,2200;61;0,7683;0,7272
13,2200;60;0,6865;0,7699
13,2200;59;0,7772;1,0543
13,2200;58;0,7583;1,3922
13,2200;57;0,7344;1,5988
13,2200;56;1,0899;1,2168
13,2200;55;0,6266;0,6959
13,2200;54;0,8003;0,8304
13,2200;53;0,7330;1,3922
13,2200;52;0,9300;1,3125
13,2200;51;0,6453;0,8077
13,2200;50;0,4766;0,8077
13,2200;49;0,8522;0,8526
13,2200;48;0,5025;1,3701
13,2200;47;0,5921;0,8807
13,2200;46;0,5975;0,8807
13,2200;45;0,5679;1,2124
13,2200;44;0,4766;1,2124
13,2200;43;0,6849;1,3701
13,2200;42;0,5513;0,9435
13,2200;41;0,5267;0,4883
13,2200;40;0,4946;1,0573
13,2200;39;0,5545;0,7850
13,2200;38;0,6865;1,3125
13,2200;37;0,6825;0,7850
13,2200;36;0,5545;0,6959
13,2200;35;0,4822;1,2988
13,2200;34;0,4822;1,0573
13,2200;33;0,4618;0,9435
13,2200;32;0,5074;1,1505
13,2200;31;0,7233;1,3007
13,2200;30;0,5695;0,2815
13,2200;29;0,5303;1,3701
13,2200;28;0,6774;1,1874
13,2200;27;0,5491;0,2290
13,2200;26;0,5561;0,6915
13,2200;25;0,5001;0,2020
13,2200;24;0,8695;1,0329
13,2200;23;0,5663;0,9435
13,2200;22;0,6588;1,3681
13,2200;21;0,7280;1,1275
13,2200;18;0,6497;1,1505
13,2200;17;0,4929;0,2290
13,2200;16;0,5695;1,3681
13,2200;14;0,5074;0,6915
13,2200;11;0,4618;0,7171
13,2200;8;0,5910;0,2905
13,2200;6;0,5910;0,6986
13,2200;5;0,4929;0,2020
13,2200;1;0,6774;1,3248
14,2400;83;0,6980;0,0000
14,2400;80;0,7058;0,0000
14,2400;79;0,8416;0,7191
14,2400;78;0,7907;1,0051
14,2400;77;0,8416;0,0000
14,2400;76;0,6980;0,0000
14,2400;75;0,7907;0,0000
14,2400;74;0,6915;0,8665
14,2400;73;0,8707;1,2737
14,2400;72;0,8642;1,1583
14,2400;71;0,8707;1,5454
14,2400;70;0,6468;0,8036
14,2400;69;0,8642;1,6137
14,2400;68;0,6498;0,9883
14,2400;67;0,6830;0,8074
14,2400;66;0,7066;1,4136
14,2400;65;0,5764;1,2998
14,2400;64;0,6468;1,3188
14,2400;63;0,5232;1,3143
14,2400;62;0,6887;1,3343
14,2400;61;0,6498;1,3135
14,2400;60;0,6728;0,8074
14,2400;59;0,7835;0,8739
14,2400;58;0,6546;1,2806
14,2400;57;0,4936;1,0401
14,2400;56;0,5844;0,5694
14,2400;55;0,8054;1,0960
14,2400;54;0,7885;1,6954
14,2400;53;0,7375;0,9883
14,2400;52;0,5232;1,2806
14,2400;51;0,7381;1,0401
14,2400;50;0,5404;1,0401
14,2400;49;0,6195;1,2806
14,2400;48;0,5792;1,3277
14,2400;47;0,5844;1,4014
14,2400;46;0,5191;1,0012
14,2400;45;0,5813;0,6261
14,2400;44;0,5813;1,3050
14,2400;43;0,5298;0,9058
14,2400;42;0,6441;0,4469
14,2400;41;0,6298;0,3988
14,2400;40;0,5175;1,0012
14,2400;39;0,4936;1,6954
14,2400;38;0,6728;1,0600
14,2400;37;0,7135;1,2998
14,2400;36;0,5764;1,5619
14,2400;35;0,4846;0,2728
14,2400;34;0,5175;1,3277
14,2400;33;0,6668;0,3988
14,2400;32;0,5309;0,9296
14,2400;31;0,6849;1,3526
14,2400;30;0,7099;1,2192
14,2400;29;0,5813;0,9387
14,2400;27;0,5151;0,4622
14,2400;26;0,6900;0,8384
14,2400;25;0,4846;0,9058
14,2400;24;0,7099;1,2656
14,2400;23;0,5562;0,3988
14,2400;22;0,8027;1,2024
14,2400;21;0,8056;0,8388
14,2400;18;0,5309;0,8384
14,2400;17;0,5262;0,2728
14,2400;16;0,6257;0,3988
14,2400;14;0,6209;0,8384
14,2400;11;0,5562;0,4376
14,2400;6;0,6864;0,4469
14,2400;5;0,5151;0,8197
15,2400;87;0,7542;0,3957
15,2400;86;0,8573;0,0000
15,2400;85;0,6577;0,4321
15,2400;84;0,8573;0,0978
15,2400;83;0,7118;1,1496
15,2400;82;0,6577;0,3957
15,2400;80;0,7118;0,8159
15,2400;79;0,8756;1,3848
15,2400;78;0,7391;1,3543
15,2400;77;0,8756;1,3442
15,2400;76;0,6909;0,4321
15,2400;75;0,7391;1,4744
15,2400;74;0,7382;0,8221
15,2400;73;0,6856;1,0161
15,2400;72;0,6901;0,8221
15,2400;71;0,8019;1,2454
15,2400;70;0,7042;0,9018
15,2400;69;0,6501;0,8045
15,2400;68;0,7554;1,0161
15,2400;67;0,7404;0,8045
15,2400;66;0,6255;1,1032
15,2400;65;0,5517;1,2537
15,2400;64;0,7042;0,9022
15,2400;63;0,6438;0,6810
15,2400;62;0,6901;1,6753
15,2400;61;0,6856;1,6033
15,2400;60;0,5510;1,1032
15,2400;59;0,7369;1,0325
15,2400;58;0,5510;1,0362
15,2400;57;0,6653;1,0325
15,2400;56;0,7216;0,2769
15,2400;55;1,2074;0,2918
15,2400;54;0,7191;0,9001
15,2400;53;0,6979;1,0161
15,2400;52;0,6277;1,1032
15,2400;51;0,7253;1,2538
15,2400;50;0,5443;0,2769
15,2400;49;0,6653;0,9807
15,2400;48;0,5709;0,6638
15,2400;47;0,6099;0,6166
15,2400;46;0,5102;1,0952
15,2400;45;0,5324;0,3082
15,2400;44;0,5443;1,3894
15,2400;43;0,6007;0,6638
15,2400;42;0,6930;1,4413
15,2400;41;0,6930;1,4134
15,2400;40;0,5102;0,8197
15,2400;39;0,5700;1,0690
15,2400;38;0,6501;1,2353
15,2400;37;0,6835;1,2538
15,2400;36;0,5517;1,0690
15,2400;35;0,5221;0,4620
15,2400;34;0,5215;0,5480
15,2400;33;0,5324;0,6166
15,2400;32;0,5312;0,5387
15,2400;31;0,6314;0,3082
15,2400;29;0,6347;0,8969
15,2400;27;0,5312;0,9074
15,2400;25;0,5221;0,6638
15,2400;23;0,6241;0,3848
15,2400;18;0,7481;0,9074
15,2400;17;0,4934;0,4957
15,2400;16;0,5820;0,7860
15,2400;11;0,5820;0,3848
15,2400;6;0,7014;0,2307
15,2400;5;0,4934;0,5480
16,2600;93;0,7491;0,6317
16,2600;92;1,0115;0,6485
16,2600;91;0,7887;0,7027
16,2600;90;0,9535;0,6317
16,2600;89;1,2218;1,0255
16,2600;88;0,7491;0,0000
16,2600;87;0,8412;1,2299
16,2600;86;0,9143;1,0248
16,2600;85;0,8412;1,0346
16,2600;84;0,8175;0,7027
16,2600;83;0,7991;1,3343
16,2600;82;0,6596;0,9290
16,2600;81;0,7887;1,0255
16,2600;80;0,7991;1,3041
16,2600;79;0,8521;1,4398
16,2600;78;0,8020;1,4355
16,2600;77;0,8521;1,4844
16,2600;76;0,6596;0,9859
16,2600;75;0,7555;1,0608
16,2600;74;0,7873;1,1891
16,2600;73;0,6187;1,1419
16,2600;72;0,5631;0,7665
16,2600;71;0,4455;0,7439
16,2600;70;0,6693;1,1419
16,2600;69;0,6734;0,7439
16,2600;68;0,5019;0,8347
16,2600;67;0,6158;1,1117
16,2600;66;0,5639;1,1117
16,2600;65;0,5408;0,2657
16,2600;64;0,7485;1,0608
16,2600;63;0,5928;0,7157
16,2600;62;0,7094;0,8417
16,2600;61;0,6153;1,0686
16,2600;60;0,4455;1,2856
16,2600;59;0,6832;0,9471
16,2600;58;0,5019;1,3719
16,2600;57;0,7872;0,3299
16,2600;56;0,5488;0,5743
16,2600;55;0,6832;0,7665
16,2600;54;0,6609;1,3578
16,2600;53;0,6003;0,8902
16,2600;52;0,5639;0,8902
16,2600;51;0,6549;0,9920
16,2600;50;0,5488;0,8682
16,2600;49;0,6832;0,9702
16,2600;48;0,5298;1,0011
16,2600;47;0,6258;0,5743
16,2600;46;0,5750;1,1370
16,2600;45;0,5118;0,1046
16,2600;44;0,5501;0,7745
16,2600;43;0,6084;0,3299
16,2600;40;1,0418;0,3369
16,2600;39;0,6000;1,3578
16,2600;38;0,5631;0,8417
16,2600;37;0,6000;0,9920
16,2600;36;0,7913;0,3087
16,2600;35;0,5298;1,1370
16,2600;34;0,4851;0,2047
16,2600;33;0,5514;0,5743
16,2600;32;0,5464;0,5486
16,2600;31;0,5408;0,7745
16,2600;29;0,6084;0,7258
16,2600;27;0,5464;0,3369
16,2600;25;0,5118;0,6492
16,2600;23;0,5644;0,3087
16,2600;17;0,6017;0,1046
16,2600;16;0,5644;0,1090
16,2600;11;0,5640;0,2657
16,2600;6;0,5895;0,1090
16,2600;5;0,4851;0,6195
17,2600;100;0,5469;0,0000
17,2600;99;0,9295;0,6420
17,2600;98;0,8308;0,0000
17,2600;97;0,7114;0,0000
17,2600;96;0,8195;0,0000
17,2600;95;0,5469;0,0000
17,2600;94;0,8195;0,0000
17,2600;93;0,9295;0,0000
17,2600;92;0,8361;1,8562
17,2600;91;1,0760;1,2444
17,2600;90;0,6457;1,1830
17,2600;89;1,0243;0,0000
17,2600;88;1,0408;1,8562
17,2600;87;0,7953;1,2236
17,2600;86;1,0172;1,1349
17,2600;85;0,7953;1,2135
17,2600;84;0,9090;0,8487
17,2600;83;0,5314;0,4191
17,2600;82;0,5505;1,0272
17,2600;81;0,9059;0,0000
17,2600;80;0,8038;1,3191
17,2600;79;0,5845;0,1433
17,2600;78;0,7105;1,2194
17,2600;77;0,6635;0,8507
17,2600;76;0,5505;1,1830
17,2600;75;0,6916;1,1550
17,2600;74;0,6573;0,9386
17,2600;73;0,5881;1,1529
17,2600;72;0,5633;1,1957
17,2600;71;0,5314;1,3191
17,2600;70;0,6470;1,0863
17,2600;69;0,6089;0,8065
17,2600;68;0,6087;1,1957
17,2600;67;0,5110;0,4769
17,2600;66;0,5411;0,9386
17,2600;65;0,5483;0,9445
17,2600;64;0,7348;1,1293
17,2600;63;0,7678;1,1107
17,2600;62;0,6629;0,8612
17,2600;61;0,5881;1,0863
17,2600;60;0,5902;0,4191
17,2600;59;0,6889;0,9100
17,2600;58;0,5382;0,9386
17,2600;57;0,4806;0,5697
17,2600;56;0,5483;0,5709
17,2600;54;0,7814;1,4516
17,2600;53;0,6510;1,1550
17,2600;52;0,5382;1,1957
17,2600;51;0,7231;1,1107
17,2600;50;0,5437;0,2517
17,2600;49;0,5777;1,4569
17,2600;48;0,7405;0,9123
17,2600;47;0,5110;1,4569
17,2600;46;0,4806;1,4602
17,2600;45;0,7422;0,7563
17,2600;44;0,7231;1,3004
17,2600;43;0,6924;0,1851
17,2600;39;0,7808;1,3004
17,2600;38;0,5845;1,4979
17,2600;35;0,7854;0,7292
17,2600;34;0,5053;0,2361
17,2600;33;0,5407;0,4769
17,2600;32;0,5972;0,1851
17,2600;31;0,5966;0,4769
17,2600;29;0,7255;1,0684
17,2600;27;0,6507;0,4922
17,2600;25;0,5437;0,7563
17,2600;23;0,6090;0,2167
17,2600;17;0,5469;0,2361
17,2600;16;0,5715;0,5709
17,2600;11;0,6203;0,3142
17,2600;6;0,7656;0,0844
17,2600;5;0,5053;0,1851
18,2800;106;0,6253;0,0000
18,2800;105;0,7851;0,5250
18,2800;104;0,8714;1,1266
18,2800;103;1,5541;1,1191
18,2800;102;0,6736;1,1266
18,2800;101;0,6253;0,0000
18,2800;100;0,9582;0,9995
18,2800;99;0,6736;0,4618
18,2800;98;0,7157;1,1191
18,2800;97;0,7279;0,4618
18,2800;96;0,5546;0,8770
18,2800;95;0,7851;0,0000
18,2800;94;0,7131;0,0000
18,2800;93;0,7200;1,1266
18,2800;92;0,9034;1,5189
18,2800;91;0,8573;1,2504
18,2800;90;0,7309;1,5181
18,2800;89;0,9169;0,9242
18,2800;88;1,0491;1,0745
18,2800;87;0,7552;1,2724
18,2800;86;0,6254;1,3536
18,2800;85;0,7031;1,5181
18,2800;84;1,0535;0,8770
18,2800;83;0,5166;0,5702
18,2800;82;0,7031;1,2724
18,2800;81;0,5546;1,5649
18,2800;80;0,6254;1,2504
18,2800;79;0,6083;0,7336
18,2800;78;0,6658;0,9488
18,2800;77;0,7432;0,7592
18,2800;76;0,8305;1,5181
18,2800;75;0,5775;0,5557
18,2800;74;0,5304;1,1751
18,2800;73;0,5620;0,7435
18,2800;72;0,5651;1,1751
18,2800;71;0,5844;0,5702
18,2800;70;0,5682;1,1105
18,2800;69;0,5166;0,8496
18,2800;68;0,5620;0,9089
18,2800;67;0,5911;0,6930
18,2800;66;0,5463;1,1709
18,2800;65;0,5358;0,7232
18,2800;64;0,5775;1,0885
18,2800;63;0,7775;1,1373
18,2800;62;0,6634;0,7592
18,2800;61;0,5514;1,1751
18,2800;60;0,6226;1,0885
18,2800;59;0,5614;0,9893
18,2800;58;0,5304;0,6930
18,2800;57;0,6039;0,7131
18,2800;56;0,7775;1,1842
18,2800;53;0,6654;1,0885
18,2800;52;0,5419;0,7232
18,2800;50;0,6853;1,3049
18,2800;49;0,5614;0,5432
18,2800;47;0,5358;0,5987
18,2800;46;0,6039;0,7090
