time;agentId;exitId
42,5800;193;Exit_West
42,6400;116;Exit_West
43,1000;179;Exit_West
43,1400;184;Exit_West
43,1600;194;Exit_West
43,4600;201;Exit_West
43,7200;196;Exit_West
43,8800;174;Exit_West
44,0600;199;Exit_West
44,2000;198;Exit_West
44,6600;102;Exit_West
45,1600;191;Exit_West
45,2000;204;Exit_South
45,4200;192;Exit_West
45,4400;200;Exit_South
45,7200;211;Exit_West
45,9000;206;Exit_West
45,9600;207;Exit_South
46,4000;202;Exit_South
46,4200;205;Exit_West
46,5800;209;Exit_South
46,9800;65;Exit_West
48,1000;168;Exit_West
48,4000;203;Exit_South
48,6400;224;Exit_South
48,7400;223;Exit_West
49,0600;214;Exit_South
49,3000;222;Exit_West
49,7000;235;Exit_West
49,7400;213;Exit_West
49,9200;99;Exit_South
50,1600;227;Exit_West
50,1600;240;Exit_West
50,6600;242;Exit_West
51,0800;219;Exit_South
51,1400;232;Exit_West
51,2600;123;Exit_South
51,4800;245;Exit_West
51,5200;229;Exit_South
51,7800;233;Exit_West
51,8200;215;Exit_South
51,9800;189;Exit_South
52,1200;256;Exit_West
52,3800;251;Exit_West
52,6200;197;Exit_West
52,7000;216;Exit_South
52,9400;234;Exit_South
53,0200;220;Exit_South
53,2000;239;Exit_West
53,3200;226;Exit_South
53,4800;212;Exit_West
53,4800;231;Exit_South
53,6800;238;Exit_South
53,8400;248;Exit_South
53,9800;183;Exit_West
54,2600;195;Exit_West
54,4000;254;Exit_West
54,5800;244;Exit_West
55,3000;258;Exit_West
55,4600;208;Exit_South
55,5800;241;Exit_West
56,0600;250;Exit_West
56,2800;247;Exit_West
56,3000;252;Exit_West
56,6800;269;Exit_West
56,7400;255;Exit_South
56,9000;263;Exit_West
57,0600;246;Exit_West
57,3200;271;Exit_West
57,4400;253;Exit_South
57,4800;268;Exit_West
57,7200;217;Exit_West
57,7800;273;Exit_West
57,9400;267;Exit_South
58,2000;280;Exit_West
58,2600;243;Exit_West
58,3600;284;Exit_West
58,5000;257;Exit_West
58,5400;265;Exit_South
58,9600;221;Exit_West
59,0600;277;Exit_West
59,1800;275;Exit_West
59,3800;285;Exit_West
59,4200;272;Exit_West
59,7400;278;Exit_West
59,7600;292;Exit_West
60,1800;293;Exit_West
60,3200;279;Exit_West
60,4000;236;Exit_West
60,4400;301;Exit_South
60,7800;298;Exit_West
60,8200;281;Exit_West
60,9800;296;Exit_South
61,3200;266;Exit_West
61,3400;276;Exit_West
61,4000;304;Exit_South
61,6200;270;Exit_West
61,7200;287;Exit_South
61,7600;291;Exit_West
61,9400;302;Exit_West
62,0800;264;Exit_West
62,1000;274;Exit_West
62,1800;294;Exit_South
62,2000;299;Exit_South
62,2800;260;Exit_West
62,4800;282;Exit_West
62,5200;230;Exit_West
62,6600;288;Exit_West
62,6600;306;Exit_South
62,7000;311;Exit_South
62,7800;289;Exit_West
62,8800;290;Exit_West
62,9800;262;Exit_West
63,1000;259;Exit_West
63,2200;283;Exit_West
63,4600;312;Exit_West
63,4800;286;Exit_West
63,7200;261;Exit_West
63,7600;305;Exit_West
63,8400;310;Exit_West
63,9200;319;Exit_West
64,3400;307;Exit_West
64,5400;295;Exit_West
64,5400;321;Exit_West
65,0600;228;Exit_West
65,1000;309;Exit_West
65,6000;313;Exit_South
65,8800;315;Exit_West
66,0800;303;Exit_West
66,2200;323;Exit_South
66,2400;327;Exit_West
66,7400;329;Exit_West
67,2800;324;Exit_West
67,4800;314;Exit_West
67,5200;316;Exit_West
67,7400;331;Exit_West
67,8200;335;Exit_South
68,0000;334;Exit_West
68,2600;297;Exit_West
68,5600;341;Exit_West
68,6800;318;Exit_West
68,9000;337;Exit_West
68,9800;348;Exit_West
69,0800;333;Exit_West
69,2200;326;Exit_West
69,3600;330;Exit_South
69,5000;350;Exit_West
69,5800;325;Exit_West
69,6600;249;Exit_West
70,0800;308;Exit_South
70,1800;320;Exit_West
70,4200;332;Exit_West
70,4800;347;Exit_West
70,5200;338;Exit_West
70,8200;343;Exit_West
70,8400;346;Exit_West
70,8800;328;Exit_South
71,0600;353;Exit_West
71,1000;351;Exit_West
71,1200;340;Exit_West
71,4200;344;Exit_West
71,4400;356;Exit_West
71,6400;237;Exit_West
71,9800;339;Exit_West
72,0600;355;Exit_West
72,4000;367;Exit_West
72,4600;336;Exit_West
72,6200;362;Exit_South
72,7000;358;Exit_West
72,9400;361;Exit_West
73,2000;352;Exit_South
73,2400;363;Exit_West
73,8400;371;Exit_South
73,8800;342;Exit_West
74,3000;360;Exit_West
74,6800;364;Exit_South
74,8600;218;Exit_West
74,9400;386;Exit_South
75,3400;388;Exit_South
75,3800;382;Exit_West
75,8800;379;Exit_West
76,0400;377;Exit_West
76,1800;396;Exit_West
76,4400;357;Exit_South
76,4800;380;Exit_West
76,5000;376;Exit_West
76,6400;210;Exit_South
76,8000;369;Exit_South
77,0200;387;Exit_West
77,1200;370;Exit_West
77,3000;383;Exit_South
77,6200;389;Exit_West
77,6600;381;Exit_South
78,7000;401;Exit_West
78,7600;378;Exit_South
78,8000;349;Exit_West
78,8600;399;Exit_West
79,3600;393;Exit_South
79,4200;162;Exit_South
79,4400;385;Exit_West
79,6000;404;Exit_West
80,0400;390;Exit_South
80,2200;359;Exit_West
80,3800;398;Exit_West
80,5600;384;Exit_West
80,5800;397;Exit_West
80,7400;406;Exit_West
80,9600;400;Exit_South
81,0800;300;Exit_South
81,1800;365;Exit_West
81,2800;394;Exit_West
81,5600;345;Exit_West
81,7200;392;Exit_West
82,0800;395;Exit_South
82,1200;405;Exit_West
82,2600;418;Exit_West
82,5000;225;Exit_South
82,5000;415;Exit_West
82,7200;417;Exit_South
82,8600;403;Exit_South
83,1600;410;Exit_West
83,2600;409;Exit_West
83,3400;424;Exit_South
83,4400;425;Exit_West
83,4600;408;Exit_West
83,6800;422;Exit_West
83,8000;402;Exit_West
83,9200;421;Exit_West
84,2000;420;Exit_West
84,4000;431;Exit_West
84,5200;411;Exit_West
84,7400;414;Exit_West
84,7400;438;Exit_West
84,9400;322;Exit_South
85,0600;437;Exit_West
85,4000;439;Exit_West
85,5000;442;Exit_West
85,6400;428;Exit_West
85,6600;354;Exit_South
85,9800;444;Exit_South
86,1600;433;Exit_West
87,0000;423;Exit_West
87,3200;454;Exit_West
87,8800;426;Exit_West
88,0400;443;Exit_West
88,2800;445;Exit_West
88,3800;429;Exit_South
88,6400;457;Exit_West
88,6800;375;Exit_South
88,7200;451;Exit_South
88,7600;452;Exit_West
88,9400;372;Exit_South
88,9800;461;Exit_West
89,4200;447;Exit_West
89,6600;317;Exit_South
89,8400;464;Exit_West
89,9600;460;Exit_South
90,2800;471;Exit_West
90,7600;455;Exit_South
91,0200;432;Exit_South
91,1400;456;Exit_South
91,3000;458;Exit_South
91,7600;475;Exit_South
92,4000;473;Exit_South
92,8800;450;Exit_South
92,9200;465;Exit_South
93,1800;413;Exit_South
93,2200;412;Exit_South
93,4400;435;Exit_West
93,6000;479;Exit_South
94,1200;463;Exit_South
94,1400;468;Exit_South
94,1600;480;Exit_South
94,2800;430;Exit_South
94,5800;482;Exit_South
94,8000;477;Exit_South
95,4000;483;Exit_South
95,9200;478;Exit_South
95,9600;472;Exit_West
96,3800;484;Exit_South
96,4400;489;Exit_South
97,5200;476;Exit_South
98,0000;459;Exit_South
98,3000;441;Exit_South
98,4800;487;Exit_South
98,7200;486;Exit_South
98,7400;481;Exit_South
98,8000;490;Exit_South
99,1400;491;Exit_South
99,2800;495;Exit_South
99,4600;485;Exit_South
99,5000;466;Exit_South
99,6800;492;Exit_South
99,7400;419;Exit_South
99,8200;496;Exit_South
100,0400;494;Exit_South
100,1800;470;Exit_South
100,2200;493;Exit_South
100,5600;498;Exit_South
100,6800;488;Exit_South
100,7200;453;Exit_South
101,0600;501;Exit_South
101,1600;497;Exit_South
101,6000;502;Exit_South
101,6200;500;Exit_South
101,9200;505;Exit_South
103,1000;448;Exit_South
103,4800;374;Exit_South
104,0400;499;Exit_South
104,2200;446;Exit_South
104,6400;503;Exit_South
104,6600;504;Exit_South
104,7200;373;Exit_West
105,0200;509;Exit_South
105,1000;507;Exit_South
105,3800;510;Exit_South
105,4400;391;Exit_West
105,6400;511;Exit_South
105,6800;506;Exit_South
105,9800;513;Exit_South
106,0600;368;Exit_West
106,3600;508;Exit_South
106,5800;469;Exit_West
106,9600;407;Exit_South
107,6600;512;Exit_South
108,0600;462;Exit_West
108,3400;514;Exit_South
108,8200;519;Exit_South
108,8400;449;Exit_West
110,3400;518;Exit_South
110,4600;517;Exit_South
110,6000;524;Exit_South
111,0000;523;Exit_South
111,2400;427;Exit_South
111,2600;521;Exit_South
111,4400;527;Exit_South
111,5400;516;Exit_South
111,9000;522;Exit_South
111,9800;530;Exit_South
112,0800;520;Exit_South
112,6800;525;Exit_South
112,7200;515;Exit_South
113,1200;436;Exit_South
113,5400;528;Exit_South
113,7400;531;Exit_South
114,1200;532;Exit_South
114,1800;533;Exit_South
115,2800;467;Exit_West
116,3600;526;Exit_South
116,5000;536;Exit_South
116,9400;537;Exit_South
117,1600;529;Exit_South
117,6400;535;Exit_South
117,9400;534;Exit_South
118,1200;539;Exit_South
118,1800;474;Exit_West
118,6800;538;Exit_South
118,7600;542;Exit_South
119,1400;546;Exit_South
119,3200;540;Exit_South
119,6400;541;Exit_South
120,1200;545;Exit_South
120,1600;543;Exit_South
120,5600;547;Exit_South
121,4800;544;Exit_South
121,8200;416;Exit_West
122,3600;548;Exit_South
122,6200;550;Exit_South
122,7200;552;Exit_South
124,1000;366;Exit_South
124,1400;551;Exit_South
124,4000;553;Exit_South
124,7600;554;Exit_South
124,8600;556;Exit_South
125,3000;555;Exit_South
125,3600;557;Exit_South
125,7400;560;Exit_South
125,9400;559;Exit_South
126,3400;563;Exit_South
126,7800;564;Exit_South
126,8400;558;Exit_South
126,8600;562;Exit_South
127,3800;561;Exit_South
127,5400;549;Exit_South
128,2400;565;Exit_South
128,7000;568;Exit_South
129,1000;434;Exit_South
129,3000;566;Exit_South
129,5000;567;Exit_South
130,1400;569;Exit_South
130,8199;571;Exit_South
131,6000;570;Exit_South
132,7000;575;Exit_South
133,1000;572;Exit_South
133,1400;574;Exit_South
133,5200;579;Exit_South
133,7000;573;Exit_South
133,8199;578;Exit_South
134,4400;576;Exit_South
135,3000;581;Exit_South
135,4599;580;Exit_South
136,5200;577;Exit_South
136,7800;585;Exit_South
136,9400;583;Exit_South
136,9799;440;Exit_West
137,0999;582;Exit_South
137,5600;584;Exit_South
138,0399;587;Exit_South
138,0600;586;Exit_South
138,3199;591;Exit_South
138,6600;589;Exit_South
139,5999;590;Exit_South
141,3999;588;Exit_South
141,8999;596;Exit_South
142,1400;592;Exit_South
142,3199;593;Exit_South
142,6199;599;Exit_South
142,7399;595;Exit_South
142,9799;598;Exit_South
143,4200;601;Exit_South
143,5399;597;Exit_South
144,4799;600;Exit_South
146,0799;603;Exit_South
146,3600;606;Exit_South
146,7399;604;Exit_South
147,2000;594;Exit_South
147,8199;605;Exit_South
150,3599;602;Exit_South
