time;agentId;exitId
38,2800;156;Exit_South
38,4000;27;Exit_South
38,6000;137;Exit_West
38,7600;174;Exit_West
38,8400;158;Exit_West
38,9200;64;Exit_South
39,2000;170;Exit_West
39,3000;147;Exit_West
39,4400;182;Exit_West
39,5000;164;Exit_South
39,6800;172;Exit_South
39,7000;165;Exit_West
39,8200;168;Exit_West
39,8400;179;Exit_West
39,8600;166;Exit_South
39,9800;159;Exit_South
40,2200;154;Exit_West
40,2200;180;Exit_West
40,3200;173;Exit_South
40,3600;176;Exit_South
40,4000;175;Exit_West
40,6400;178;Exit_South
40,6600;191;Exit_West
40,8600;187;Exit_West
41,1600;184;Exit_West
41,3400;149;Exit_South
41,3800;163;Exit_West
41,4600;171;Exit_West
41,9400;186;Exit_West
42,2800;177;Exit_West
42,3400;161;Exit_South
42,5400;192;Exit_West
42,6200;190;Exit_South
43,1800;87;Exit_West
43,5400;169;Exit_South
44,0600;188;Exit_South
44,1000;183;Exit_South
44,5400;202;Exit_South
44,9800;196;Exit_West
45,0200;206;Exit_West
45,2000;200;Exit_South
45,3200;185;Exit_South
45,6400;204;Exit_West
45,7800;212;Exit_South
46,1200;218;Exit_West
46,2600;205;Exit_South
46,3200;199;Exit_West
46,6800;214;Exit_West
47,0800;193;Exit_West
47,1000;197;Exit_West
47,3800;78;Exit_South
47,5000;219;Exit_South
47,6600;181;Exit_West
47,7000;198;Exit_South
47,7000;208;Exit_West
48,0000;201;Exit_South
48,0400;213;Exit_West
48,4000;223;Exit_West
48,7600;195;Exit_South
49,1200;220;Exit_West
49,2600;215;Exit_South
49,7600;225;Exit_West
50,2200;228;Exit_West
50,3400;221;Exit_West
50,5800;233;Exit_West
50,7800;155;Exit_South
50,9400;244;Exit_West
51,0000;211;Exit_West
51,2600;250;Exit_West
51,5000;232;Exit_West
51,7000;224;Exit_South
51,7400;207;Exit_West
51,8800;194;Exit_South
51,8800;242;Exit_West
52,0000;249;Exit_West
52,3800;222;Exit_South
52,5600;217;Exit_West
52,8800;189;Exit_South
53,1000;227;Exit_West
53,1600;203;Exit_West
53,7000;210;Exit_West
53,9400;238;Exit_West
54,0000;268;Exit_South
54,2600;95;Exit_South
54,4200;230;Exit_West
54,6400;265;Exit_South
54,8400;247;Exit_West
55,2200;243;Exit_West
55,2600;167;Exit_South
55,4600;246;Exit_West
55,6800;252;Exit_West
55,9200;231;Exit_South
55,9600;254;Exit_West
56,0000;259;Exit_West
56,3000;271;Exit_West
56,9600;267;Exit_West
57,1800;236;Exit_South
57,3400;241;Exit_South
57,4000;272;Exit_West
57,4400;239;Exit_West
57,8200;269;Exit_West
58,3400;266;Exit_West
58,3600;248;Exit_West
58,3600;278;Exit_West
58,6000;264;Exit_West
59,0400;274;Exit_West
59,0600;280;Exit_South
59,1400;273;Exit_South
59,2000;234;Exit_West
59,3200;284;Exit_West
59,4200;260;Exit_West
59,5600;261;Exit_West
59,5600;285;Exit_South
59,5800;282;Exit_South
60,0600;257;Exit_West
60,1000;287;Exit_West
60,2600;292;Exit_South
60,2800;263;Exit_South
60,4600;281;Exit_West
60,4800;276;Exit_West
60,6600;262;Exit_West
60,7400;296;Exit_West
60,8800;289;Exit_South
60,9200;283;Exit_West
60,9800;293;Exit_West
61,1200;298;Exit_West
61,1800;277;Exit_South
61,2600;279;Exit_West
61,5800;290;Exit_West
61,6200;216;Exit_West
61,6400;302;Exit_South
61,6800;286;Exit_West
62,0400;307;Exit_West
62,1000;295;Exit_West
62,5400;300;Exit_West
62,6200;270;Exit_West
62,6400;299;Exit_West
62,9400;245;Exit_West
63,1600;308;Exit_West
63,2400;315;Exit_West
63,2800;288;Exit_West
63,3600;294;Exit_South
63,4200;275;Exit_West
63,4600;251;Exit_West
63,8000;304;Exit_South
63,9400;253;Exit_West
63,9600;305;Exit_West
64,2200;312;Exit_West
64,3400;237;Exit_West
64,5600;316;Exit_South
64,6000;317;Exit_West
64,7400;240;Exit_West
64,8000;297;Exit_West
64,9800;301;Exit_West
65,2200;320;Exit_West
65,4400;309;Exit_South
65,4400;310;Exit_West
65,5800;327;Exit_West
65,7800;291;Exit_West
66,0600;311;Exit_South
66,1200;330;Exit_West
66,6800;306;Exit_South
66,8600;46;Exit_West
66,9400;324;Exit_West
67,1800;326;Exit_South
67,3000;160;Exit_South
67,6600;334;Exit_West
67,9600;235;Exit_South
68,6200;318;Exit_South
68,6400;323;Exit_West
68,7400;329;Exit_West
69,4000;321;Exit_West
69,6000;325;Exit_West
69,6200;313;Exit_South
69,7200;303;Exit_South
70,1400;348;Exit_West
70,2400;328;Exit_South
70,3200;338;Exit_South
70,3200;343;Exit_West
70,5800;356;Exit_West
70,6400;351;Exit_West
70,8000;319;Exit_South
70,9400;355;Exit_West
71,0400;358;Exit_West
71,4200;335;Exit_South
71,5800;342;Exit_West
71,8000;353;Exit_West
71,8800;340;Exit_South
72,3400;229;Exit_West
72,3600;368;Exit_West
72,4400;344;Exit_West
72,5000;258;Exit_West
72,5400;345;Exit_South
72,6400;322;Exit_South
72,8400;373;Exit_West
73,0600;256;Exit_West
73,4600;382;Exit_West
73,5000;314;Exit_West
73,5000;331;Exit_West
74,0000;352;Exit_West
74,3400;357;Exit_West
74,5000;333;Exit_South
74,5000;350;Exit_West
74,6600;339;Exit_West
74,9800;361;Exit_West
75,0400;347;Exit_West
75,1600;354;Exit_West
75,1800;102;Exit_South
75,4000;366;Exit_West
75,6800;365;Exit_West
76,1000;381;Exit_West
76,1800;362;Exit_West
76,4400;383;Exit_West
76,5200;364;Exit_West
76,6200;360;Exit_West
76,6400;369;Exit_South
76,9200;389;Exit_West
77,0400;376;Exit_West
77,1800;371;Exit_West
77,4000;375;Exit_West
77,4000;380;Exit_West
77,6800;390;Exit_West
77,6800;392;Exit_West
77,9000;336;Exit_South
78,0000;388;Exit_West
78,2400;395;Exit_West
78,3000;386;Exit_West
78,4600;378;Exit_West
78,5400;374;Exit_South
78,5600;399;Exit_West
78,7600;349;Exit_South
78,7800;401;Exit_South
78,8600;377;Exit_West
78,9000;397;Exit_West
79,2400;387;Exit_West
79,2400;403;Exit_South
79,8400;367;Exit_South
79,8400;398;Exit_West
79,9200;402;Exit_West
80,1800;406;Exit_West
80,2800;385;Exit_West
80,4200;400;Exit_West
80,6800;379;Exit_South
81,0000;396;Exit_West
81,1000;408;Exit_South
81,2000;372;Exit_West
81,4600;384;Exit_West
81,5800;405;Exit_West
81,6000;409;Exit_West
81,9000;404;Exit_West
81,9200;363;Exit_West
82,2400;412;Exit_West
82,8200;421;Exit_West
82,8600;415;Exit_West
83,0400;391;Exit_West
83,1400;416;Exit_West
83,4800;411;Exit_West
83,5600;427;Exit_West
83,6600;424;Exit_West
83,7000;393;Exit_West
83,7600;346;Exit_West
83,9200;428;Exit_West
84,0400;417;Exit_West
84,2800;419;Exit_West
84,3200;407;Exit_West
84,5400;431;Exit_West
84,6800;426;Exit_West
84,7800;436;Exit_West
84,8400;414;Exit_West
85,1200;440;Exit_West
85,5400;423;Exit_West
85,5800;437;Exit_South
86,3800;418;Exit_West
86,7800;209;Exit_South
86,8800;410;Exit_South
87,1000;441;Exit_West
87,2400;430;Exit_South
87,3200;420;Exit_West
87,7200;434;Exit_South
87,7800;429;Exit_West
87,8200;432;Exit_West
88,1600;413;Exit_West
88,2400;456;Exit_South
88,5800;422;Exit_West
88,6400;443;Exit_West
88,7600;332;Exit_South
88,9200;439;Exit_West
89,0400;452;Exit_West
89,0600;462;Exit_West
89,4600;446;Exit_West
89,5600;359;Exit_West
89,7200;457;Exit_West
89,8400;469;Exit_West
90,2400;464;Exit_West
90,2600;442;Exit_South
90,2600;453;Exit_West
90,9400;337;Exit_South
91,8200;471;Exit_South
92,0800;255;Exit_South
92,2800;444;Exit_West
92,5000;473;Exit_South
92,5200;465;Exit_West
93,1400;460;Exit_West
93,2000;449;Exit_South
93,8400;433;Exit_West
93,9200;455;Exit_West
94,1200;341;Exit_South
94,2400;478;Exit_South
94,2600;476;Exit_South
94,5400;470;Exit_West
94,7600;481;Exit_South
94,8200;468;Exit_South
95,0000;454;Exit_South
95,1000;370;Exit_South
95,1800;467;Exit_West
95,3200;480;Exit_South
95,4400;482;Exit_South
95,6000;474;Exit_West
95,7400;477;Exit_South
95,9400;488;Exit_South
96,2600;483;Exit_South
96,5000;472;Exit_South
96,8200;485;Exit_South
96,9400;486;Exit_South
96,9600;479;Exit_South
97,1000;484;Exit_South
97,2000;491;Exit_South
97,4200;458;Exit_South
97,5400;487;Exit_South
97,6800;475;Exit_South
97,7600;489;Exit_South
98,0200;490;Exit_South
98,2400;466;Exit_South
98,5000;495;Exit_South
98,6200;447;Exit_South
98,9400;497;Exit_South
99,1800;493;Exit_South
99,3800;463;Exit_South
99,8600;492;Exit_South
99,8600;496;Exit_South
100,2400;498;Exit_South
100,3200;494;Exit_South
100,6600;459;Exit_South
100,7400;501;Exit_South
100,9000;500;Exit_South
101,2800;451;Exit_South
101,6800;425;Exit_South
102,1600;505;Exit_South
102,3200;499;Exit_South
103,0600;502;Exit_South
104,2200;506;Exit_South
104,6600;226;Exit_West
104,6800;504;Exit_South
104,7200;511;Exit_South
105,6200;394;Exit_West
105,8400;507;Exit_South
106,1800;445;Exit_West
106,3800;508;Exit_South
106,4800;503;Exit_South
106,6200;450;Exit_West
106,9200;512;Exit_South
106,9800;510;Exit_South
107,3800;515;Exit_South
107,5000;513;Exit_South
108,2400;509;Exit_South
108,3600;438;Exit_West
108,5600;517;Exit_South
108,7800;514;Exit_South
109,0400;516;Exit_South
109,2800;518;Exit_South
109,4000;520;Exit_South
109,5400;519;Exit_South
109,8000;521;Exit_South
111,1000;523;Exit_South
111,3600;435;Exit_West
111,9000;448;Exit_West
112,0000;522;Exit_South
112,5200;527;Exit_South
112,8800;528;Exit_South
113,5600;524;Exit_South
113,6200;525;Exit_South
113,9800;533;Exit_South
114,2400;526;Exit_South
115,0400;530;Exit_South
115,6200;529;Exit_South
116,3000;532;Exit_South
116,4400;461;Exit_South
116,7200;537;Exit_South
117,2000;534;Exit_South
117,4200;541;Exit_South
117,4600;535;Exit_South
117,9800;539;Exit_South
118,1000;531;Exit_South
118,7800;536;Exit_South
118,9000;544;Exit_South
119,1600;540;Exit_South
119,4400;542;Exit_South
120,3200;543;Exit_South
121,0800;538;Exit_South
121,1800;545;Exit_South
121,5800;546;Exit_South
121,6400;549;Exit_South
122,1400;547;Exit_South
122,3000;548;Exit_South
122,6000;552;Exit_South
123,0600;551;Exit_South
123,4400;555;Exit_South
124,0400;554;Exit_South
124,5800;550;Exit_South
124,6400;557;Exit_South
125,1000;556;Exit_South
125,7400;559;Exit_South
126,0800;553;Exit_South
126,1200;564;Exit_South
126,5800;560;Exit_South
127,0000;558;Exit_South
128,8200;561;Exit_South
129,3800;566;Exit_South
129,7800;562;Exit_South
130,1199;563;Exit_South
130,3199;569;Exit_South
130,7400;573;Exit_South
130,7599;568;Exit_South
131,1199;565;Exit_South
131,2599;570;Exit_South
132,0000;571;Exit_South
133,2400;576;Exit_South
133,8199;577;Exit_South
134,3199;578;Exit_South
134,7800;567;Exit_South
134,8000;579;Exit_South
135,0000;572;Exit_South
135,2200;583;Exit_South
135,5999;575;Exit_South
136,1400;582;Exit_South
136,7800;574;Exit_South
137,5999;586;Exit_South
137,8000;580;Exit_South
137,8000;581;Exit_South
138,0600;589;Exit_South
138,2000;584;Exit_South
138,5399;590;Exit_South
138,5999;587;Exit_South
138,8799;585;Exit_South
139,0600;588;Exit_South
139,1400;594;Exit_South
139,3600;591;Exit_South
139,5999;592;Exit_South
140,1799;593;Exit_South
141,2200;595;Exit_South
142,2599;597;Exit_South
143,3799;598;Exit_South
143,3999;596;Exit_South
144,2999;601;Exit_South
144,4399;599;Exit_South
144,8600;600;Exit_South
144,9599;602;Exit_South
145,3799;604;Exit_South
145,5000;605;Exit_South
145,5600;603;Exit_South
157,8199;606;Exit_South
