time;agentId;exitId
66,5100;314;Exit_West
66,7000;299;Exit_South
67,1900;325;Exit_South
67,2900;296;Exit_West
67,3400;329;Exit_West
67,3800;336;Exit_West
67,6000;321;Exit_South
67,7800;327;Exit_West
67,8000;339;Exit_West
68,1300;333;Exit_South
68,1900;343;Exit_West
68,2400;316;Exit_South
68,2900;341;Exit_West
68,5000;298;Exit_West
68,6600;338;Exit_South
68,7000;346;Exit_West
68,7600;340;Exit_West
68,7700;328;Exit_South
69,2300;37;Exit_West
70,3700;353;Exit_West
70,3900;270;Exit_West
70,4100;269;Exit_South
70,9300;358;Exit_West
71,0600;313;Exit_West
71,1900;174;Exit_West
71,9400;332;Exit_West
72,0300;301;Exit_West
72,3400;334;Exit_West
72,5700;330;Exit_West
72,8100;356;Exit_West
72,9600;294;Exit_West
73,1100;230;Exit_South
73,1200;337;Exit_West
73,4100;375;Exit_West
73,5300;361;Exit_West
74,2399;363;Exit_West
74,2900;320;Exit_South
74,5200;370;Exit_West
74,9499;349;Exit_West
75,1299;378;Exit_South
75,4400;372;Exit_West
75,5400;369;Exit_South
75,9000;287;Exit_West
76,0199;347;Exit_West
76,1299;366;Exit_South
76,3099;380;Exit_West
76,3600;364;Exit_South
76,5400;335;Exit_West
76,7999;259;Exit_South
76,8600;384;Exit_West
76,9499;323;Exit_West
76,9799;359;Exit_South
77,1400;348;Exit_West
77,2100;389;Exit_West
77,2600;362;Exit_South
77,2699;344;Exit_South
77,6199;367;Exit_West
77,7299;383;Exit_South
77,7599;385;Exit_West
78,1699;395;Exit_West
78,3500;342;Exit_West
78,4099;352;Exit_South
78,8999;387;Exit_West
79,0000;354;Exit_West
79,0099;373;Exit_South
79,0300;357;Exit_West
79,3399;360;Exit_West
79,4099;274;Exit_South
79,4199;399;Exit_West
79,4399;374;Exit_South
79,4899;402;Exit_West
79,6899;371;Exit_South
79,8900;409;Exit_West
79,9600;355;Exit_West
80,0599;377;Exit_South
80,4899;319;Exit_South
80,5499;392;Exit_West
80,7199;368;Exit_South
80,8399;390;Exit_South
80,9499;401;Exit_West
81,0499;376;Exit_South
81,2100;386;Exit_South
81,6000;398;Exit_South
81,6199;379;Exit_South
81,7599;388;Exit_South
81,9399;308;Exit_West
82,0699;400;Exit_South
82,2199;403;Exit_South
82,3099;419;Exit_West
83,1199;410;Exit_South
83,1699;345;Exit_West
83,4099;112;Exit_South
83,4899;416;Exit_West
83,6199;421;Exit_West
83,6399;381;Exit_West
84,2099;428;Exit_West
84,2699;427;Exit_South
84,3399;424;Exit_West
84,5699;420;Exit_South
84,6399;425;Exit_West
84,7199;351;Exit_South
84,7399;434;Exit_South
84,8099;417;Exit_West
85,0099;413;Exit_West
85,0199;411;Exit_West
85,1199;440;Exit_West
85,3999;443;Exit_West
85,4599;442;Exit_South
85,6299;423;Exit_West
85,8099;445;Exit_West
85,9199;432;Exit_South
85,9599;439;Exit_South
86,2699;404;Exit_West
86,7299;365;Exit_West
86,7999;350;Exit_West
86,8099;438;Exit_West
87,1699;448;Exit_West
87,6899;415;Exit_West
87,9599;447;Exit_West
88,0099;412;Exit_South
88,1299;391;Exit_West
88,2099;426;Exit_West
88,2399;455;Exit_West
88,4899;429;Exit_South
88,5899;459;Exit_West
89,0999;460;Exit_West
89,2599;435;Exit_West
89,6099;454;Exit_South
89,8199;441;Exit_West
89,8499;450;Exit_West
90,3199;408;Exit_West
90,8199;444;Exit_South
90,8199;452;Exit_West
91,2399;469;Exit_West
91,2799;396;Exit_West
91,2999;457;Exit_West
91,8699;414;Exit_West
92,0199;466;Exit_South
92,0199;470;Exit_West
92,3699;477;Exit_South
92,4499;458;Exit_South
92,7599;465;Exit_West
92,7999;467;Exit_South
92,8299;475;Exit_South
93,1899;480;Exit_South
93,2599;471;Exit_South
93,5699;461;Exit_South
93,6199;482;Exit_South
93,6799;476;Exit_South
93,6999;331;Exit_West
93,8299;453;Exit_West
93,8899;478;Exit_South
94,0599;479;Exit_South
94,1199;418;Exit_West
94,2399;474;Exit_West
94,4899;483;Exit_South
94,6999;472;Exit_West
94,7599;481;Exit_South
94,7999;473;Exit_South
95,4099;484;Exit_South
95,5799;397;Exit_West
96,1599;407;Exit_West
96,4999;485;Exit_South
96,8499;245;Exit_West
96,8899;487;Exit_South
97,4599;486;Exit_South
97,4599;489;Exit_South
97,8599;491;Exit_South
98,0899;488;Exit_South
98,4099;493;Exit_South
98,7199;497;Exit_South
99,1299;495;Exit_South
99,6199;405;Exit_South
100,1699;406;Exit_West
100,5599;492;Exit_South
100,9599;498;Exit_South
101,2799;503;Exit_South
101,4299;446;Exit_South
102,0799;500;Exit_South
102,3199;501;Exit_South
102,6499;499;Exit_South
104,1999;496;Exit_South
104,3299;505;Exit_South
104,3599;490;Exit_South
104,4599;225;Exit_West
104,8499;508;Exit_South
104,8599;502;Exit_South
104,9899;510;Exit_South
105,0199;433;Exit_West
105,3599;504;Exit_South
105,4999;511;Exit_South
105,8299;506;Exit_South
106,0699;512;Exit_South
106,0799;507;Exit_South
106,5599;430;Exit_West
106,6799;509;Exit_South
107,0599;518;Exit_South
107,2299;462;Exit_West
107,4699;516;Exit_South
108,0299;382;Exit_West
108,5799;494;Exit_South
108,7199;515;Exit_South
108,9199;513;Exit_South
109,0399;431;Exit_West
109,3699;456;Exit_South
109,4699;517;Exit_South
109,8899;468;Exit_South
110,1499;514;Exit_South
110,4299;451;Exit_South
110,7199;519;Exit_South
111,2599;523;Exit_South
111,5299;526;Exit_South
111,8099;449;Exit_South
112,2799;524;Exit_South
112,4899;521;Exit_South
112,9599;522;Exit_South
113,4799;437;Exit_South
113,8799;529;Exit_South
113,9499;525;Exit_South
114,3799;532;Exit_South
114,5599;520;Exit_South
114,9599;528;Exit_South
115,0599;533;Exit_South
115,2599;527;Exit_South
115,3799;535;Exit_South
115,6299;534;Exit_South
116,0799;530;Exit_South
116,5099;537;Exit_South
116,8299;422;Exit_South
117,8899;536;Exit_South
118,1799;541;Exit_South
118,1999;436;Exit_West
118,4999;542;Exit_South
118,9199;531;Exit_South
118,9899;545;Exit_South
119,5499;394;Exit_West
119,7399;539;Exit_South
120,1199;538;Exit_South
120,5499;540;Exit_South
120,7199;546;Exit_South
121,0799;547;Exit_South
121,5999;548;Exit_South
121,6099;543;Exit_South
122,4899;544;Exit_South
122,5199;549;Exit_South
122,9399;553;Exit_South
123,5799;550;Exit_South
123,9599;551;Exit_South
124,0499;554;Exit_South
124,6799;557;Exit_South
125,1899;463;Exit_South
125,5099;552;Exit_South
125,6699;561;Exit_South
126,0399;556;Exit_South
126,0699;555;Exit_South
126,5499;558;Exit_South
127,1499;559;Exit_South
127,9199;563;Exit_South
128,4999;564;Exit_South
128,6099;565;Exit_South
128,8599;393;Exit_South
129,0799;566;Exit_South
129,2999;569;Exit_South
129,6299;568;Exit_South
130,0199;570;Exit_South
130,4499;567;Exit_South
130,5999;571;Exit_South
130,8899;572;Exit_South
130,9499;562;Exit_South
131,4499;560;Exit_South
132,2299;573;Exit_South
132,4399;574;Exit_South
132,6899;464;Exit_West
132,9299;576;Exit_South
134,5699;575;Exit_South
135,0099;582;Exit_South
135,8799;580;Exit_South
137,5399;584;Exit_South
137,5999;579;Exit_South
137,6499;577;Exit_South
138,0199;581;Exit_South
138,1899;583;Exit_South
138,4699;588;Exit_South
138,5199;586;Exit_South
139,1099;587;Exit_South
139,1499;585;Exit_South
139,1599;590;Exit_South
140,0899;589;Exit_South
140,6599;592;Exit_South
140,9699;594;Exit_South
141,0399;578;Exit_South
141,1399;596;Exit_South
141,5199;595;Exit_South
141,9799;598;Exit_South
142,3099;591;Exit_South
142,8599;597;Exit_South
144,0499;600;Exit_South
144,4799;602;Exit_South
144,9299;599;Exit_South
145,2599;601;Exit_South
145,4099;603;Exit_South
145,7999;593;Exit_South
145,8799;604;Exit_South
146,1199;605;Exit_South
146,6399;606;Exit_South
