time;agentIdA;agentIdB;type
65,4800;357;-1;Wall
65,5000;357;-1;Wall
65,5200;357;-1;Wall
66,0000;378;-1;Wall
66,0200;378;-1;Wall
66,0400;378;-1;Wall
66,0600;378;-1;Wall
66,0800;378;-1;Wall
66,1000;378;-1;Wall
66,1200;378;-1;Wall
66,1400;378;-1;Wall
66,1600;378;-1;Wall
66,1800;378;-1;Wall
66,2000;378;-1;Wall
67,4000;388;-1;Wall
67,4200;388;-1;Wall
67,4400;388;-1;Wall
67,4600;388;-1;Wall
72,8600;416;420;Agent
76,2800;436;-1;Wall
76,3000;436;-1;Wall
76,3200;436;-1;Wall
76,3400;436;-1;Wall
76,3600;436;-1;Wall
76,3800;436;-1;Wall
76,4000;436;-1;Wall
76,4200;436;-1;Wall
76,4400;436;-1;Wall
76,4600;436;-1;Wall
76,4800;436;-1;Wall
77,2600;441;-1;Wall
77,2800;441;-1;Wall
77,3000;441;-1;Wall
77,3200;441;-1;Wall
77,3400;441;-1;Wall
77,3600;441;-1;Wall
77,3800;441;-1;Wall
77,4000;441;-1;Wall
77,4200;441;-1;Wall
77,4400;441;-1;Wall
77,4600;441;-1;Wall
77,4800;441;-1;Wall
79,1600;456;-1;Wall
79,1800;456;-1;Wall
79,2000;456;-1;Wall
79,2200;456;-1;Wall
80,0000;460;-1;Wall
80,0200;460;-1;Wall
80,0400;460;-1;Wall
80,0600;460;-1;Wall
82,3800;472;474;Agent
82,3800;474;472;Agent
93,8800;502;-1;Wall
94,2800;503;-1;Wall
94,3000;503;-1;Wall
94,3200;503;-1;Wall
94,3400;503;-1;Wall
94,3600;503;-1;Wall
94,3800;503;-1;Wall
96,8200;509;-1;Wall
96,8400;509;-1;Wall
96,8600;509;-1;Wall
101,4400;520;-1;Wall
101,4600;520;-1;Wall
101,4800;520;-1;Wall
101,5000;520;-1;Wall
101,5200;520;-1;Wall
103,0400;522;-1;Wall
103,0600;522;-1;Wall
103,0800;522;-1;Wall
103,1000;522;-1;Wall
103,1200;522;-1;Wall
103,1400;522;-1;Wall
103,1600;522;-1;Wall
103,1800;522;-1;Wall
103,2000;522;-1;Wall
103,2200;522;-1;Wall
103,2400;522;-1;Wall
103,2600;522;-1;Wall
103,2800;522;-1;Wall
107,7600;535;-1;Wall
107,7800;535;-1;Wall
111,6000;540;-1;Wall
111,6200;540;-1;Wall
111,6400;540;-1;Wall
111,6600;540;-1;Wall
111,6800;540;-1;Wall
111,7000;540;-1;Wall
111,7200;540;-1;Wall
111,7400;540;-1;Wall
111,7600;540;-1;Wall
111,7800;540;-1;Wall
111,8000;540;-1;Wall
111,8200;540;-1;Wall
111,8400;540;-1;Wall
112,1400;543;-1;Wall
112,1600;543;-1;Wall
112,1800;543;-1;Wall
112,2000;543;-1;Wall
112,2200;543;-1;Wall
112,2400;543;-1;Wall
112,2600;543;-1;Wall
112,2800;543;-1;Wall
112,3000;543;-1;Wall
112,3200;543;-1;Wall
112,3400;543;-1;Wall
112,3600;543;-1;Wall
112,3800;543;-1;Wall
117,4400;558;-1;Wall
117,4600;558;-1;Wall
124,1800;574;-1;Wall
124,2000;574;-1;Wall
124,2200;574;-1;Wall
124,2400;574;-1;Wall
124,2600;574;-1;Wall
