agentId;time;posX;posZ;speed
4;1,8500;-0,8807;5,0270;1,5509
5;1,8500;6,1754;2,0159;0,9086
6;1,8500;-1,3445;6,0516;1,1563
7;1,8500;5,2559;2,0472;1,3343
8;1,8500;5,1447;0,6668;0,8999
9;1,8500;0,8322;6,1261;0,8350
10;1,8500;6,4557;0,5727;0,3616
12;1,8500;5,9666;-0,2609;0,0856
1;1,9600;0,1068;4,6625;1,4933
2;1,9600;3,6971;0,9491;1,5727
3;1,9600;5,4928;1,2571;0,8482
4;1,9600;-0,8675;4,8552;1,5663
5;1,9600;6,0715;2,0088;0,9464
6;1,9600;-1,3260;5,9209;1,1996
7;1,9600;5,1059;2,0443;1,3639
8;1,9600;5,0371;0,6577;0,9820
9;1,9600;0,8262;6,0248;0,9220
10;1,9600;6,4060;0,5742;0,4522
12;1,9600;5,9341;-0,2581;0,2962
1;2,0700;0,1057;4,4976;1,4997
2;2,0700;3,5238;0,9497;1,5755
3;2,0700;5,3987;1,2595;0,8562
4;2,0700;-0,8547;4,6820;1,5786
5;2,0700;5,9642;2,0016;0,9777
6;2,0700;-1,3078;5,7864;1,2341
7;2,0700;4,9535;2,0402;1,3858
8;2,0700;4,9227;0,6485;1,0435
9;2,0700;0,8198;5,9159;0,9917
10;2,0700;6,3483;0,5760;0,5246
12;2,0700;5,8754;-0,2531;0,5359
1;2,1800;0,1045;4,3321;1,5048
2;2,1800;3,3502;0,9503;1,5777
3;2,1800;5,3034;1,2621;0,8668
4;2,1800;-0,8421;4,5078;1,5883
5;2,1800;5,8675;1,9845;0,8934
6;2,1800;-1,2898;5,6488;1,2615
7;2,1800;4,7978;2,0346;1,4165
8;2,1800;4,8032;0,6399;1,0886
9;2,1800;0,8130;5,8009;1,0475
10;2,1800;6,2843;0,5782;0,5827
12;2,1800;5,7956;-0,2463;0,7278
13;2,1800;5,5094;2,2861;0,2807
1;2,2900;0,1035;4,1661;1,5089
2;2,2900;3,1765;0,9510;1,5795
3;2,2900;5,2067;1,2645;0,8790
4;2,2900;-0,8297;4,3327;1,5960
5;2,2900;5,8046;1,9370;0,7164
6;2,2900;-1,2722;5,5087;1,2834
7;2,2900;4,6386;2,0271;1,4485
8;2,2900;4,6801;0,6322;1,1213
9;2,2900;0,8059;5,6809;1,0922
10;2,2900;6,2151;0,5807;0,6292
12;2,2900;5,6990;-0,2381;0,8815
13;2,2900;5,4236;2,3266;0,8620
1;2,4000;0,1025;3,9998;1,5122
2;2,4000;3,0026;0,9516;1,5808
3;2,4000;5,1086;1,2664;0,8921
4;2,4000;-0,8175;4,1569;1,6021
5;2,4000;5,7471;1,8808;0,7307
6;2,4000;-1,2549;5,3667;1,3009
7;2,4000;4,4785;2,0187;1,4582
8;2,4000;4,5544;0,6258;1,1448
9;2,4000;0,7987;5,5571;1,1280
10;2,4000;6,1418;0,5831;0,6667
12;2,4000;5,5889;-0,2288;1,0045
13;2,4000;5,3082;2,3732;1,1315
15;2,4000;6,1980;1,1776;0,0246
1;2,5000;0,1016;3,8483;1,5147
2;2,5000;2,8444;0,9522;1,5819
3;2,5000;5,0181;1,2676;0,9049
4;2,5000;-0,8066;3,9966;1,6066
5;2,5000;5,6873;1,8346;0,7554
6;2,5000;-1,2395;5,2362;1,3143
7;2,5000;4,3326;2,0104;1,4612
8;2,5000;4,4383;0,6211;1,1612
9;2,5000;0,7919;5,4417;1,1555
10;2,5000;6,0711;0,5751;0,7119
12;2,5000;5,4794;-0,2195;1,0989
13;2,5000;5,1934;2,4085;1,2013
15;2,5000;6,1855;1,1875;0,1593
1;2,6100;0,1008;3,6815;1,5167
2;2,6100;2,6703;0,9529;1,5827
3;2,6100;4,9172;1,2683;0,9172
4;2,6100;-0,7948;3,8198;1,6103
5;2,6100;5,6116;1,7919;0,7907
6;2,6100;-1,2230;5,0914;1,3250
7;2,6100;4,1721;2,0007;1,4617
8;2,6100;4,3094;0,6171;1,1732
9;2,6100;0,7842;5,3124;1,1776
10;2,6100;5,9885;0,5551;0,7722
12;2,6100;5,3506;-0,2086;1,1751
13;2,6100;5,0611;2,4369;1,2300
15;2,6100;6,1531;1,2083;0,3504
1;2,7200;0,1001;3,5144;1,5184
2;2,7200;2,4962;0,9536;1,5833
3;2,7200;4,8150;1,2685;0,9293
4;2,7200;-0,7831;3,6428;1,6132
5;2,7200;5,5264;1,7571;0,8364
6;2,7200;-1,2067;4,9455;1,3340
7;2,7200;4,0117;1,9906;1,4612
8;2,7200;4,1793;0,6142;1,1823
9;2,7200;0,7765;5,1810;1,1963
10;2,7200;5,9026;0,5320;0,8087
12;2,7200;5,2148;-0,1971;1,2394
13;2,7200;4,9245;2,4552;1,2529
15;2,7200;6,1044;1,2312;0,4895
17;2,7200;6,4017;2,2455;0,0575
1;2,8300;0,0995;3,3472;1,5198
2;2,8300;2,3219;0,9542;1,5838
3;2,8300;4,7116;1,2681;0,9403
4;2,8300;-0,7717;3,4654;1,6155
5;2,8300;5,4333;1,7290;0,8843
6;2,8300;-1,1907;4,7989;1,3412
7;2,8300;3,8514;1,9800;1,4601
8;2,8300;4,0486;0,6123;1,1889
9;2,8300;0,7687;5,0480;1,2113
10;2,8300;5,8148;0,5102;0,8224
11;2,8300;-0,5386;6,9109;0,7650
12;2,8300;5,0733;-0,1851;1,2908
13;2,8300;4,7846;2,4644;1,2745
15;2,8300;6,0420;1,2520;0,5978
17;2,8300;6,3727;2,2430;0,2646
1;2,9400;0,0990;3,1799;1,5209
2;2,9400;2,1477;0,9549;1,5841
3;2,9400;4,6070;1,2673;0,9503
4;2,9400;-0,7604;3,2879;1,6172
5;2,9400;5,3336;1,7064;0,9292
6;2,9400;-1,1751;4,6515;1,3469
7;2,9400;3,6913;1,9692;1,4590
8;2,9400;3,9173;0,6114;1,1937
9;2,9400;0,7607;4,9137;1,2233
10;2,9400;5,7259;0,4914;0,8260
11;2,9400;-0,5344;6,7854;1,1423
12;2,9400;4,9273;-0,1728;1,3319
13;2,9400;4,6422;2,4659;1,2951
15;2,9400;5,9683;1,2693;0,6878
17;2,9400;6,3143;2,2381;0,5326
1;3,0500;0,0988;3,0125;1,5218
2;3,0500;1,9734;0,9556;1,5844
3;3,0500;4,5015;1,2659;0,9594
4;3,0500;-0,7494;3,1102;1,6184
5;3,0500;5,2286;1,6882;0,9685
6;3,0500;-1,1596;4,5037;1,3514
7;3,0500;3,5313;1,9580;1,4578
8;3,0500;3,7856;0,6112;1,1971
9;3,0500;0,7528;4,7783;1,2328
10;3,0500;5,6364;0,4756;0,8262
11;3,0500;-0,5298;6,6574;1,1637
12;3,0500;4,7777;-0,1602;1,3646
13;3,0500;4,4977;2,4612;1,3142
15;3,0500;5,8855;1,2832;0,7634
17;3,0500;6,2324;2,2312;0,7473
18;3,0500;-1,4844;6,9193;0,1539
1;3,1600;0,0987;2,8451;1,5225
2;3,1600;1,7991;0,9563;1,5845
3;3,1600;4,3951;1,2641;0,9677
4;3,1600;-0,7386;2,9324;1,6193
5;3,1600;5,1195;1,6736;1,0014
6;3,1600;-1,1444;4,3554;1,3550
7;3,1600;3,3715;1,9467;1,4567
8;3,1600;3,6536;0,6118;1,1995
9;3,1600;0,7447;4,6421;1,2405
10;3,1600;5,5465;0,4628;0,8256
11;3,1600;-0,5251;6,5276;1,1810
12;3,1600;4,6253;-0,1473;1,3906
13;3,1600;4,3516;2,4516;1,3310
15;3,1600;5,7952;1,2938;0,8266
17;3,1600;6,1317;2,2227;0,9191
18;3,1600;-1,4708;6,8748;0,4227
1;3,2700;0,0989;2,6775;1,5231
2;3,2700;1,6248;0,9570;1,5846
3;3,2700;4,2878;1,2619;0,9755
4;3,2700;-0,7281;2,7545;1,6199
5;3,2700;5,0070;1,6618;1,0280
6;3,2700;-1,1294;4,2068;1,3579
7;3,2700;3,2118;1,9351;1,4557
8;3,2700;3,5215;0,6129;1,2012
9;3,2700;0,7367;4,5052;1,2466
10;3,2700;5,4563;0,4526;0,8249
11;3,2700;-0,5201;6,3963;1,1948
12;3,2700;4,4706;-0,1341;1,4112
13;3,2700;4,2042;2,4383;1,3452
14;3,2700;0,7405;6,9672;1,2945
15;3,2700;5,6988;1,3017;0,8793
17;3,2700;6,0159;2,2130;1,0566
18;3,2700;-1,4511;6,8070;0,6422
1;3,3800;0,0993;2,5099;1,5235
2;3,3800;1,4505;0,9577;1,5846
3;3,3800;4,1797;1,2593;0,9828
4;3,3800;-0,7178;2,5766;1,6202
5;3,3800;4,8920;1,6523;1,0487
6;3,3800;-1,1146;4,0579;1,3601
7;3,3800;3,0522;1,9235;1,4549
8;3,3800;3,3893;0,6145;1,2024
9;3,3800;0,7286;4,3678;1,2514
10;3,3800;5,3660;0,4446;0,8245
11;3,3800;-0,5151;6,2637;1,2058
12;3,3800;4,3142;-0,1208;1,4275
13;3,3800;4,0558;2,4224;1,3568
14;3,3800;0,7082;6,8237;1,3374
15;3,3800;5,5957;1,3065;0,9388
17;3,3800;5,8864;2,2052;1,1789
18;3,3800;-1,4278;6,7204;0,8150
20;3,3800;6,2906;1,6189;0,1339
1;3,4800;0,0999;2,3576;1,5238
2;3,4800;1,2920;0,9583;1,5846
3;3,4800;4,0808;1,2566;0,9895
4;3,4800;-0,7088;2,4148;1,6204
5;3,4800;4,7859;1,6452;1,0637
6;3,4800;-1,1012;3,9224;1,3618
7;3,4800;2,9071;1,9127;1,4542
8;3,4800;3,2690;0,6164;1,2032
9;3,4800;0,7212;4,2425;1,2552
10;3,4800;5,2838;0,4388;0,8244
11;3,4800;-0,5104;6,1424;1,2142
12;3,4800;4,1707;-0,1087;1,4400
13;3,4800;3,9202;2,4064;1,3656
14;3,4800;0,6832;6,6908;1,3522
15;3,4800;5,4967;1,3084;0,9900
17;3,4800;5,7584;2,2003;1,2809
18;3,4800;-1,4051;6,6286;0,9457
20;3,4800;6,2542;1,6136;0,3680
1;3,5900;0,1009;2,1899;1,5240
2;3,5900;1,1177;0,9590;1,5845
3;3,5900;3,9713;1,2532;0,9961
4;3,5900;-0,6991;2,2368;1,6205
5;3,5900;4,6678;1,6388;1,0749
6;3,5900;-1,0866;3,7732;1,3632
7;3,5900;2,7477;1,9009;1,4535
8;3,5900;3,1366;0,6188;1,2037
9;3,5900;0,7130;4,1044;1,2582
10;3,5900;5,1931;0,4338;0,8257
11;3,5900;-0,5052;6,0082;1,2210
12;3,5900;4,0118;-0,0951;1,4499
13;3,5900;3,7704;2,3878;1,3724
14;3,5900;0,6595;6,5425;1,3654
15;3,5900;5,3841;1,3094;1,0237
17;3,5900;5,6095;2,1948;1,3544
18;3,5900;-1,3796;6,5160;1,0494
20;3,5900;6,1906;1,6066;0,5821
22;3,5900;5,6187;0,8545;0,0118
1;3,7000;0,1023;2,0223;1,5241
2;3,7000;0,9435;0,9597;1,5844
3;3,7000;3,8610;1,2494;1,0029
4;3,7000;-0,6898;2,0588;1,6204
5;3,7000;4,5488;1,6336;1,0836
6;3,7000;-1,0722;3,6238;1,3643
7;3,7000;2,5883;1,8889;1,4530
8;3,7000;3,0041;0,6215;1,2041
9;3,7000;0,7049;3,9659;1,2607
10;3,7000;5,0944;0,4225;0,9032
11;3,7000;-0,4999;5,8733;1,2269
12;3,7000;3,8519;-0,0816;1,4582
13;3,7000;3,6200;2,3686;1,3780
14;3,7000;0,6392;6,3924;1,3773
15;3,7000;5,2585;1,3277;1,1538
17;3,7000;5,4545;2,1885;1,4107
18;3,7000;-1,3544;6,3936;1,1360
19;3,7000;6,4299;-0,0050;0,6339
20;3,7000;6,1061;1,5992;0,7706
22;3,7000;5,6202;0,8441;0,0947
1;3,8100;0,1040;1,8546;1,5240
2;3,8100;0,7692;0,9604;1,5843
3;3,8100;3,7501;1,2453;1,0096
4;3,8100;-0,6809;1,8808;1,6203
5;3,8100;4,4287;1,6296;1,0919
6;3,8100;-1,0578;3,4743;1,3652
7;3,8100;2,4290;1,8769;1,4525
8;3,8100;2,8717;0,6244;1,2044
9;3,8100;0,6967;3,8273;1,2627
10;3,8100;4,9906;0,4083;0,9521
11;3,8100;-0,4946;5,7380;1,2317
12;3,8100;3,6914;-0,0679;1,4647
13;3,8100;3,4693;2,3491;1,3821
14;3,8100;0,6215;6,2408;1,3873
15;3,8100;5,1250;1,3529;1,2351
16;3,8100;-0,2499;6,8984;0,8425
17;3,8100;5,2949;2,1813;1,4526
18;3,8100;-1,3299;6,2634;1,2046
19;3,8100;6,3128;0,0027;1,0669
20;3,8100;6,0047;1,5921;0,9246
22;3,8100;5,6105;0,8301;0,1547
1;3,9200;0,1060;1,6871;1,5235
2;3,9200;0,5950;0,9611;1,5837
3;3,9200;3,6384;1,2407;1,0164
4;3,9200;-0,6723;1,7028;1,6202
5;3,9200;4,3075;1,6267;1,1020
6;3,9200;-1,0435;3,3247;1,3658
7;3,9200;2,2697;1,8649;1,4520
8;3,9200;2,7392;0,6277;1,2047
9;3,9200;0,6885;3,6885;1,2642
10;3,9200;4,8867;0,3955;0,9515
11;3,9200;-0,4892;5,6021;1,2357
12;3,9200;3,5303;-0,0543;1,4698
13;3,9200;3,3181;2,3296;1,3852
14;3,9200;0,6060;6,0880;1,3956
15;3,9200;4,9914;1,3742;1,2297
16;3,9200;-0,2481;6,7632;1,2294
17;3,9200;5,1310;2,1735;1,4909
18;3,9200;-1,3065;6,1269;1,2590
19;3,9200;6,1895;0,0107;1,1236
20;3,9200;5,8942;1,5673;1,0293
22;3,9200;5,5828;0,8178;0,2758
24;3,9200;5,8176;2,0119;0,3780
1;4,0300;0,1078;1,5205;1,5144
2;4,0300;0,4215;0,9606;1,5770
3;4,0300;3,5259;1,2357;1,0231
4;4,0300;-0,6642;1,5248;1,6201
5;4,0300;4,1850;1,6248;1,1143
6;4,0300;-1,0293;3,1751;1,3663
7;4,0300;2,1105;1,8528;1,4516
8;4,0300;2,6067;0,6311;1,2049
9;4,0300;0,6804;3,5495;1,2655
10;4,0300;4,7843;0,3851;0,9362
11;4,0300;-0,4837;5,4659;1,2391
12;4,0300;3,3688;-0,0407;1,4737
13;4,0300;3,1667;2,3102;1,3875
14;4,0300;0,5923;5,9344;1,4025
15;4,0300;4,8599;1,3897;1,2033
16;4,0300;-0,2464;6,6258;1,2492
17;4,0300;4,9620;2,1661;1,5384
18;4,0300;-1,2842;5,9854;1,3021
19;4,0300;6,0612;0,0190;1,1686
20;4,0300;5,7865;1,4704;1,3173
22;4,0300;5,5374;0,8067;0,4250
24;4,0300;5,7769;2,0973;0,8601
1;4,1400;0,1022;1,3700;1,3690
2;4,1400;0,2574;0,9416;1,5021
3;4,1400;3,4128;1,2302;1,0299
4;4,1400;-0,6564;1,3467;1,6201
5;4,1400;4,0609;1,6241;1,1279
6;4,1400;-1,0152;3,0254;1,3667
7;4,1400;1,9513;1,8407;1,4513
8;4,1400;2,4742;0,6347;1,2053
9;4,1400;0,6722;3,4104;1,2664
10;4,1400;4,6835;0,3771;0,9188
11;4,1400;-0,4781;5,3294;1,2421
12;4,1400;3,2069;-0,0270;1,4766
13;4,1400;3,0151;2,2910;1,3892
14;4,1400;0,5800;5,7800;1,4082
15;4,1400;4,7311;1,3994;1,1745
16;4,1400;-0,2446;6,4869;1,2627
17;4,1400;4,7908;2,1587;1,5578
18;4,1400;-1,2630;5,8400;1,3363
19;4,1400;5,9291;0,0274;1,2038
20;4,1400;5,6686;1,3796;1,3527
22;4,1400;5,4754;0,7927;0,5781
24;4,1400;5,7165;2,1788;0,9223
1;4,2500;0,0702;1,3068;0,6440
2;4,2500;0,1243;0,8275;1,5934
3;4,2500;3,2989;1,2243;1,0367
4;4,2500;-0,6494;1,1687;1,6202
5;4,2500;3,9354;1,6242;1,1414
6;4,2500;-1,0011;2,8757;1,3670
7;4,2500;1,7922;1,8285;1,4509
8;4,2500;2,3416;0,6385;1,2059
9;4,2500;0,6640;3,2713;1,2672
10;4,2500;4,5844;0,3712;0,9031
11;4,2500;-0,4723;5,1926;1,2449
12;4,2500;3,0448;-0,0135;1,4786
13;4,2500;2,8634;2,2721;1,3904
14;4,2500;0,5688;5,6250;1,4127
15;4,2500;4,6049;1,4040;1,1483
16;4,2500;-0,2427;6,3469;1,2728
17;4,2500;4,6186;2,1516;1,5661
18;4,2500;-1,2430;5,6914;1,3632
19;4,2500;5,8210;0,0611;1,0288
20;4,2500;5,5440;1,3184;1,2617
22;4,2500;5,3967;0,7665;0,7537
24;4,2500;5,6404;2,2434;0,9070
25;4,2500;5,4931;-0,3109;0,5373
1;4,3600;0,0342;1,2986;0,3353
2;4,3600;-0,0032;0,6591;1,9202
3;4,3600;3,1843;1,2179;1,0436
4;4,3600;-0,6439;0,9904;1,6208
5;4,3600;3,8085;1,6251;1,1532
6;4,3600;-0,9871;2,7260;1,3672
7;4,3600;1,6331;1,8164;1,4506
8;4,3600;2,2089;0,6425;1,2067
9;4,3600;0,6558;3,1321;1,2678
10;4,3600;4,4865;0,3670;0,8904
11;4,3600;-0,4664;5,0555;1,2477
12;4,3600;2,8826;0,0000;1,4798
13;4,3600;2,7114;2,2535;1,3914
14;4,3600;0,5586;5,4695;1,4164
15;4,3600;4,4810;1,4041;1,1263
16;4,3600;-0,2408;6,2060;1,2806
17;4,3600;4,4460;2,1453;1,5706
18;4,3600;-1,2241;5,5403;1,3842
19;4,3600;5,7595;0,1468;0,9594
20;4,3600;5,4159;1,2921;1,1894
22;4,3600;5,3027;0,7216;0,9475
24;4,3600;5,5517;2,2928;0,9238
25;4,3600;5,3793;-0,3886;1,2528
1;4,4700;0,0070;1,2734;0,3369
2;4,4700;-0,1372;0,5098;1,8238
3;4,4700;3,0689;1,2109;1,0506
4;4,4700;-0,6414;0,8132;1,6114
5;4,4700;3,6806;1,6263;1,1625
6;4,4700;-0,9731;2,5763;1,3673
7;4,4700;1,4740;1,8042;1,4503
8;4,4700;2,0761;0,6468;1,2078
9;4,4700;0,6476;2,9928;1,2682
10;4,4700;4,3896;0,3642;0,8812
11;4,4700;-0,4602;4,9181;1,2504
12;4,4700;2,7204;0,0134;1,4802
13;4,4700;2,5594;2,2352;1,3920
14;4,4700;0,5492;5,3136;1,4194
15;4,4700;4,3590;1,4004;1,1093
16;4,4700;-0,2387;6,0645;1,2866
17;4,4700;4,2731;2,1399;1,5729
18;4,4700;-1,2061;5,3873;1,4004
19;4,4700;5,6933;0,2273;0,9477
20;4,4700;5,2829;1,2918;1,2091
22;4,4700;5,1965;0,6672;1,0848
24;4,4700;5,4526;2,3297;0,9605
25;4,4700;5,2480;-0,4590;1,3538
27;4,4700;5,8591;0,9662;0,0125
1;4,5800;-0,0136;1,2227;0,4975
2;4,5800;-0,2655;0,3811;1,6523
3;4,5800;2,9528;1,2033;1,0575
4;4,5800;-0,6520;0,6448;1,5341
5;4,5800;3,5520;1,6276;1,1698
6;4,5800;-0,9591;2,4265;1,3673
7;4,5800;1,3150;1,7920;1,4501
8;4,5800;1,9432;0,6513;1,2095
9;4,5800;0,6393;2,8535;1,2685
10;4,5800;4,2933;0,3624;0,8760
11;4,5800;-0,4537;4,7804;1,2534
12;4,5800;2,5581;0,0266;1,4797
13;4,5800;2,4073;2,2171;1,3925
14;4,5800;0,5404;5,1575;1,4218
15;4,5800;4,2385;1,3938;1,0976
16;4,5800;-0,2366;5,9225;1,2914
17;4,5800;4,1001;2,1355;1,5727
18;4,5800;-1,1892;5,2328;1,4127
19;4,5800;5,6180;0,2868;0,8725
20;4,5800;5,1395;1,3054;1,3087
22;4,5800;5,0771;0,6177;1,1749
24;4,5800;5,3454;2,3561;1,0040
25;4,5800;5,1112;-0,5101;1,3280
27;4,5800;5,8457;0,9675;0,1222
1;4,6900;-0,0296;1,1497;0,6799
2;4,6900;-0,3545;0,2462;1,4689
3;4,6900;2,8361;1,1951;1,0643
4;4,6900;-0,7060;0,5097;1,3225
5;4,6900;3,4226;1,6284;1,1762
6;4,6900;-0,9452;2,2767;1,3673
7;4,6900;1,1560;1,7799;1,4498
8;4,6900;1,8099;0,6561;1,2118
9;4,6900;0,6311;2,7142;1,2687
10;4,6900;4,1969;0,3614;0,8763
11;4,6900;-0,4468;4,6423;1,2566
12;4,6900;2,3960;0,0395;1,4783
13;4,6900;2,2551;2,1993;1,3928
14;4,6900;0,5321;5,0011;1,4236
15;4,6900;4,1187;1,3853;1,0912
16;4,6900;-0,2344;5,7800;1,2952
17;4,6900;3,9276;2,1321;1,5689
18;4,6900;-1,1733;5,0772;1,4217
19;4,6900;5,5372;0,3247;0,8107
20;4,6900;4,9886;1,3226;1,3811
21;4,6900;1,2458;6,9453;0,8338
22;4,6900;4,9451;0,5800;1,2476
23;4,6900;0,1214;6,9319;0,7034
24;4,6900;5,2316;2,3739;1,0471
25;4,6900;4,9707;-0,5409;1,3073
27;4,6900;5,8105;0,9730;0,3240
28;4,6900;1,5230;6,4790;0,1777
1;4,8000;-0,0421;1,0582;0,8396
2;4,8000;-0,3994;0,0957;1,4283
3;4,8000;2,7186;1,1863;1,0710
4;4,8000;-0,8035;0,4113;1,2593
5;4,8000;3,2924;1,6280;1,1837
6;4,8000;-0,9313;2,1270;1,3673
7;4,8000;0,9970;1,7676;1,4492
8;4,8000;1,6764;0,6614;1,2151
9;4,8000;0,6229;2,5750;1,2682
10;4,8000;4,0995;0,3607;0,8852
11;4,8000;-0,4394;4,5039;1,2602
12;4,8000;2,2342;0,0521;1,4759
13;4,8000;2,1029;2,1818;1,3930
14;4,8000;0,5242;4,8446;1,4251
15;4,8000;3,9992;1,3756;1,0903
16;4,8000;-0,2322;5,6372;1,2982
17;4,8000;3,7560;2,1299;1,5601
18;4,8000;-1,1584;4,9209;1,4279
19;4,8000;5,4508;0,3463;0,8096
20;4,8000;4,8330;1,3389;1,4220
21;4,8000;1,1701;6,8537;1,0805
22;4,8000;4,8055;0,5528;1,2928
23;4,8000;0,1085;6,8071;1,1407
24;4,8000;5,1126;2,3845;1,0866
25;4,8000;4,8275;-0,5519;1,3057
27;4,8000;5,7565;0,9830;0,4992
28;4,8000;1,5297;6,4227;0,5154
29;4,8000;6,0933;1,9049;0,0629
1;4,9000;-0,0511;0,9619;0,9666
2;4,9000;-0,4370;-0,0317;1,3285
3;4,9000;2,6112;1,1777;1,0774
4;4,9000;-0,8955;0,3270;1,2480
5;4,9000;3,1731;1,6258;1,1933
6;4,9000;-0,9187;1,9908;1,3672
7;4,9000;0,8528;1,7559;1,4470
8;4,9000;1,5546;0,6668;1,2192
9;4,9000;0,6151;2,4489;1,2626
10;4,9000;4,0088;0,3600;0,9069
11;4,9000;-0,4322;4,3777;1,2639
12;4,9000;2,0873;0,0631;1,4724
13;4,9000;1,9645;2,1660;1,3931
14;4,9000;0,5174;4,7021;1,4261
15;4,9000;3,8901;1,3666;1,0949
16;4,9000;-0,2301;5,5072;1,3005
17;4,9000;3,6014;2,1291;1,5463
18;4,9000;-1,1457;4,7783;1,4317
19;4,9000;5,3656;0,3565;0,8586
20;4,9000;4,6889;1,3517;1,4474
21;4,9000;1,1290;6,7526;1,0909
22;4,9000;4,6776;0,5352;1,2916
23;4,9000;0,0972;6,6896;1,1800
24;4,9000;5,0006;2,3891;1,1200
25;4,9000;4,6955;-0,5468;1,3215
27;4,9000;5,6940;0,9949;0,6365
28;4,9000;1,5397;6,3445;0,7889
29;4,9000;6,0658;1,9033;0,2751
1;5,0100;-0,0589;0,8444;1,0707
2;5,0100;-0,4923;-0,1499;1,1862
3;5,0100;2,4924;1,1675;1,0842
4;5,0100;-0,9843;0,2267;1,2179
5;5,0100;3,0406;1,6206;1,2054
6;5,0100;-0,9049;1,8411;1,3671
7;5,0100;0,6955;1,7383;1,4388
8;5,0100;1,4201;0,6733;1,2244
9;5,0100;0,6054;2,3152;1,2188
10;5,0100;3,9046;0,3585;0,9478
