time;evacuated_count
108,980;504
109,140;505
109,460;506
109,500;507
109,640;508
109,960;509
110,060;510
110,260;511
110,300;512
110,840;513
112,480;514
112,780;515
112,820;516
113,140;517
113,280;518
113,280;519
113,840;520
113,940;521
114,000;522
114,620;523
115,340;524
115,700;525
116,120;526
116,280;527
116,840;528
117,140;529
117,920;530
117,960;531
118,280;532
118,380;533
118,440;534
118,820;535
119,040;536
119,400;537
120,020;538
120,200;539
121,680;540
122,300;541
122,540;542
122,820;543
122,980;544
123,420;545
123,460;546
123,880;547
123,940;548
124,260;549
124,580;550
124,980;551
125,840;552
126,140;553
126,920;554
127,260;555
127,700;556
127,820;557
128,420;558
128,800;559
128,800;560
129,320;561
129,600;562
130,040;563
130,180;564
130,440;565
130,920;566
131,420;567
131,960;568
132,500;569
132,600;570
132,680;571
133,640;572
133,720;573
134,100;574
134,320;575
134,320;576
134,760;577
135,060;578
135,200;579
135,600;580
135,700;581
136,020;582
136,740;583
137,280;584
138,260;585
138,620;586
138,660;587
138,940;588
139,140;589
140,420;590
141,080;591
141,760;592
142,140;593
142,300;594
142,580;595
142,880;596
142,940;597
143,100;598
143,600;599
143,780;600
143,820;601
144,180;602
145,100;603
146,320;604
146,560;605
147,100;606
