time;evacuated_count
53,830;235
54,090;236
54,100;237
54,180;238
54,360;239
54,530;240
54,640;241
54,700;242
55,030;243
55,460;244
55,500;245
55,990;246
56,570;247
56,570;248
56,960;249
57,310;250
57,470;251
57,490;252
57,770;253
58,020;254
58,250;255
58,340;256
58,560;257
58,770;258
58,960;259
59,080;260
59,180;261
59,770;262
59,850;263
60,020;264
60,220;265
60,280;266
60,360;267
60,590;268
60,770;269
61,030;270
61,100;271
61,610;272
61,740;273
61,890;274
62,030;275
62,090;276
62,120;277
62,300;278
62,380;279
62,460;280
62,710;281
62,790;282
63,100;283
63,300;284
63,470;285
63,530;286
63,620;287
63,930;288
64,190;289
64,470;290
64,470;291
64,800;292
64,830;293
64,950;294
64,950;295
65,110;296
65,180;297
65,310;298
65,710;299
66,000;300
66,180;301
66,510;302
66,700;303
67,190;304
67,290;305
67,340;306
67,380;307
67,600;308
67,780;309
67,800;310
68,130;311
68,190;312
68,240;313
68,290;314
68,500;315
68,660;316
68,700;317
68,760;318
68,770;319
69,230;320
70,370;321
70,390;322
70,410;323
70,930;324
71,060;325
71,190;326
71,940;327
72,030;328
72,340;329
72,570;330
72,810;331
72,960;332
73,110;333
73,120;334
73,410;335
73,530;336
74,240;337
74,290;338
74,520;339
74,950;340
75,130;341
75,440;342
75,540;343
75,900;344
76,020;345
76,130;346
76,310;347
76,360;348
76,540;349
76,800;350
76,860;351
76,950;352
76,980;353
77,140;354
77,210;355
77,260;356
77,270;357
77,620;358
77,730;359
77,760;360
78,170;361
78,350;362
78,410;363
78,900;364
79,000;365
79,010;366
79,030;367
79,340;368
79,410;369
79,420;370
79,440;371
79,490;372
79,690;373
79,890;374
79,960;375
80,060;376
80,490;377
80,550;378
80,720;379
80,840;380
80,950;381
81,050;382
81,210;383
81,600;384
81,620;385
81,760;386
81,940;387
82,070;388
82,220;389
82,310;390
83,120;391
83,170;392
83,410;393
83,490;394
83,620;395
83,640;396
84,210;397
84,270;398
84,340;399
84,570;400
84,640;401
84,720;402
84,740;403
84,810;404
85,010;405
85,020;406
85,120;407
85,400;408
85,460;409
85,630;410
85,810;411
85,920;412
85,960;413
86,270;414
86,730;415
86,800;416
86,810;417
87,170;418
87,690;419
87,960;420
88,010;421
88,130;422
88,210;423
88,240;424
88,490;425
88,590;426
89,100;427
89,260;428
89,610;429
89,820;430
89,850;431
90,320;432
90,820;433
90,820;434
91,240;435
91,280;436
91,300;437
91,870;438
92,020;439
92,020;440
92,370;441
92,450;442
92,760;443
92,800;444
92,830;445
93,190;446
93,260;447
93,570;448
93,620;449
93,680;450
93,700;451
93,830;452
93,890;453
94,060;454
94,120;455
94,240;456
94,490;457
94,700;458
94,760;459
94,800;460
95,410;461
95,580;462
96,160;463
96,500;464
96,850;465
96,890;466
97,460;467
97,460;468
97,860;469
98,090;470
98,410;471
98,720;472
99,130;473
99,620;474
100,170;475
100,560;476
100,960;477
101,280;478
101,430;479
102,080;480
102,320;481
102,650;482
104,200;483
104,330;484
104,360;485
104,460;486
104,850;487
104,860;488
104,990;489
105,020;490
105,360;491
105,500;492
105,830;493
106,070;494
106,080;495
106,560;496
106,680;497
107,060;498
107,230;499
107,470;500
108,030;501
108,580;502
108,720;503
108,920;504
109,040;505
109,370;506
109,470;507
109,890;508
110,150;509
110,430;510
110,720;511
111,260;512
111,530;513
111,810;514
112,280;515
112,490;516
112,960;517
113,480;518
113,880;519
113,950;520
114,380;521
114,560;522
114,960;523
115,060;524
115,260;525
115,380;526
115,630;527
116,080;528
116,510;529
116,830;530
117,890;531
118,180;532
118,200;533
118,500;534
118,920;535
118,990;536
119,550;537
119,740;538
120,120;539
120,550;540
120,720;541
121,080;542
121,600;543
121,610;544
122,490;545
122,520;546
122,940;547
123,580;548
123,960;549
124,050;550
124,680;551
125,190;552
125,510;553
125,670;554
126,040;555
126,070;556
126,550;557
127,150;558
127,920;559
128,500;560
128,610;561
128,860;562
129,080;563
129,300;564
129,630;565
130,020;566
130,450;567
130,600;568
130,890;569
130,950;570
131,450;571
132,230;572
132,440;573
132,690;574
132,930;575
134,570;576
135,010;577
135,880;578
137,540;579
137,600;580
137,650;581
138,020;582
138,190;583
138,470;584
138,520;585
139,110;586
139,150;587
139,160;588
140,090;589
140,660;590
140,970;591
141,040;592
141,140;593
141,520;594
141,980;595
142,310;596
142,860;597
144,050;598
144,480;599
144,930;600
145,260;601
145,410;602
145,800;603
145,880;604
146,120;605
146,640;606
