time;density;specific_flow
51,980;0,6366;0,1966
52,480;0,5968;0,2932
52,980;0,5173;0,2740
53,480;0,4377;0,2379
53,980;0,4775;0,2549
54,480;0,4377;0,2228
54,980;0,4775;0,2636
55,480;0,4775;0,2430
55,980;0,5173;0,4108
56,480;0,5968;0,4892
56,980;0,5570;0,5237
57,480;0,5968;0,6292
57,980;0,4775;0,3903
58,480;0,4377;0,2241
58,980;0,3183;0,0788
59,480;0,3581;0,1640
59,980;0,4377;0,0776
60,480;0,4775;0,2536
61,000;0,5570;0,3860
61,500;0,4377;0,2233
62,000;0,3979;0,0552
62,500;0,4377;0,3243
63,000;0,4377;0,3317
63,500;0,3979;0,2143
64,000;0,3581;0,1618
64,500;0,4377;0,2622
65,000;0,5173;0,3884
65,500;0,5173;0,4518
66,000;0,3979;0,3154
66,500;0,2785;0,0468
67,000;0,3979;0,0717
67,500;0,4377;0,0677
68,000;0,5570;0,0669
68,500;0,6366;0,3012
69,000;0,6366;0,3593
69,500;0,6366;0,3744
70,000;0,6366;0,4748
70,500;0,6366;0,4571
71,000;0,6366;0,4153
71,500;0,6366;0,4271
72,000;0,5968;0,4417
72,500;0,4775;0,2484
73,000;0,4775;0,0802
73,500;0,5173;0,0867
74,000;0,4775;0,0459
74,500;0,3581;0,0199
75,000;0,3581;0,0691
75,520;0,4775;0,2272
76,020;0,5968;0,2640
76,520;0,5570;0,3917
77,020;0,5968;0,3769
77,520;0,6366;0,3451
78,020;0,6366;0,4592
78,520;0,5173;0,3198
79,020;0,5173;0,2414
79,520;0,5570;0,3183
80,020;0,6764;0,5216
80,520;0,5173;0,3258
81,020;0,6366;0,3839
81,520;0,5173;0,2600
82,020;0,4377;0,1361
82,520;0,4775;0,1538
83,020;0,6366;0,2871
83,520;0,6366;0,3324
84,020;0,5173;0,1030
84,520;0,5173;0,1295
85,040;0,5173;0,0922
85,540;0,3979;0,0532
86,040;0,3979;0,2249
86,540;0,4377;0,3216
87,040;0,4377;0,3161
87,540;0,4377;0,4027
88,040;0,3581;0,3918
88,540;0,5570;0,5297
89,040;0,4377;0,4660
89,540;0,3581;0,3596
90,040;0,1989;0,1421
90,540;0,1989;0,0439
91,040;0,2785;0,2319
91,540;0,3581;0,2721
92,040;0,4377;0,4050
92,540;0,4377;0,4061
93,040;0,3183;0,1794
93,540;0,4377;0,2798
94,040;0,3581;0,2826
94,560;0,3979;0,3355
95,060;0,3581;0,3919
95,560;0,3979;0,4014
96,060;0,2785;0,2743
96,560;0,3979;0,4167
97,060;0,3979;0,4445
97,560;0,2387;0,2542
98,060;0,2387;0,2714
98,560;0,2785;0,3382
99,060;0,2785;0,3284
99,560;0,1592;0,2346
100,060;0,0796;0,1227
100,560;0,1592;0,1903
101,060;0,1592;0,1834
101,560;0,1194;0,1644
102,060;0,1194;0,1654
102,560;0,0796;0,1203
103,060;0,1194;0,1762
103,560;0,1194;0,1691
104,080;0,1592;0,2391
104,580;0,1194;0,1822
105,080;0,1989;0,2748
105,580;0,1989;0,2509
106,080;0,1989;0,2467
106,580;0,2785;0,3521
107,080;0,2387;0,3527
107,580;0,3183;0,4369
108,080;0,1592;0,2108
108,580;0,3183;0,4237
109,080;0,3183;0,4285
109,580;0,2387;0,3324
110,080;0,1592;0,2257
110,580;0,0398;0,0549
111,080;0,0000;0,0000
111,580;0,1194;0,1572
112,080;0,2387;0,3133
112,580;0,1989;0,2576
113,080;0,2387;0,3099
113,600;0,1592;0,2047
114,100;0,0796;0,1011
114,600;0,1592;0,2044
115,100;0,1592;0,1996
115,600;0,1194;0,1480
116,100;0,1592;0,1931
116,600;0,1194;0,1507
117,100;0,1989;0,2394
117,600;0,2387;0,2869
118,100;0,2387;0,2952
118,600;0,1592;0,1949
119,100;0,1194;0,1448
119,600;0,0796;0,0949
120,100;0,0398;0,0487
120,600;0,0398;0,0513
121,100;0,1194;0,1522
121,600;0,1989;0,2495
122,100;0,2387;0,2855
122,600;0,2387;0,2645
123,120;0,1989;0,2166
123,620;0,1592;0,1746
124,120;0,1194;0,1603
124,620;0,0796;0,1327
125,120;0,0796;0,0926
125,620;0,1194;0,1387
126,120;0,1592;0,1769
126,620;0,1592;0,1746
127,120;0,1592;0,1735
127,620;0,1592;0,1744
128,140;0,1592;0,1971
128,640;0,1592;0,1994
129,140;0,1592;0,1970
129,640;0,1592;0,1947
130,140;0,1592;0,2040
130,640;0,0796;0,1017
131,140;0,0796;0,1022
131,640;0,1592;0,2025
132,140;0,1194;0,1495
132,640;0,1194;0,1404
133,140;0,1989;0,2623
133,640;0,2387;0,3180
134,140;0,1989;0,2766
134,640;0,1989;0,2844
135,140;0,1592;0,2301
135,640;0,0796;0,1036
136,140;0,0398;0,0687
136,640;0,0796;0,1378
137,140;0,0796;0,1199
137,640;0,1194;0,1628
138,140;0,1989;0,2880
138,640;0,1194;0,1770
139,140;0,0398;0,0606
139,640;0,0398;0,0653
140,140;0,0398;0,0650
140,640;0,0796;0,1095
141,140;0,1194;0,1477
141,640;0,1592;0,2050
142,140;0,1989;0,2825
142,640;0,1989;0,2774
143,140;0,1592;0,2267
143,640;0,1194;0,1789
144,140;0,0796;0,1156
144,640;0,0398;0,0516
145,140;0,0398;0,0547
145,640;0,0796;0,1073
146,140;0,1194;0,1600
146,640;0,0398;0,0528
