time;density;specific_flow
51,980;0,3581;0,1645
52,480;0,3979;0,1658
52,980;0,4775;0,2587
53,480;0,5173;0,2499
53,980;0,5570;0,3247
54,480;0,4775;0,2905
54,980;0,5173;0,2392
55,480;0,5173;0,1530
55,980;0,5173;0,2215
56,480;0,4377;0,2717
56,980;0,5570;0,3223
57,480;0,4377;0,0627
57,980;0,5570;0,3564
58,480;0,5968;0,5143
58,980;0,7162;0,6881
59,480;0,6366;0,6241
59,980;0,6764;0,4963
60,480;0,6366;0,5241
61,000;0,5570;0,4607
61,500;0,5570;0,3644
62,000;0,5173;0,2026
62,500;0,6366;0,4542
63,000;0,5570;0,3362
63,500;0,4775;0,3610
64,000;0,4377;0,3159
64,500;0,5968;0,4867
65,000;0,4775;0,3220
65,500;0,3979;0,2596
66,000;0,5173;0,3660
66,500;0,5173;0,3493
67,000;0,4775;0,3116
67,500;0,3979;0,1899
68,000;0,4377;0,1704
68,500;0,5173;0,2636
69,000;0,5173;0,2782
69,500;0,6764;0,3536
70,000;0,6366;0,4543
70,500;0,6366;0,3657
71,000;0,6366;0,4488
71,500;0,5173;0,4046
72,000;0,5570;0,2726
72,500;0,5173;0,2528
73,000;0,4377;0,1722
73,500;0,4775;0,2051
74,000;0,5173;0,2924
74,500;0,5968;0,3472
75,000;0,5173;0,1993
75,520;0,5173;0,1921
76,020;0,5570;0,2199
76,520;0,5570;0,3086
77,020;0,5570;0,2262
77,520;0,6764;0,3701
78,020;0,5968;0,4646
78,520;0,5173;0,4658
79,020;0,3581;0,2356
79,520;0,4377;0,3127
80,020;0,4377;0,2916
80,520;0,3979;0,2826
81,020;0,4377;0,2425
81,520;0,3979;0,0312
82,020;0,3979;0,0368
82,520;0,4377;0,0606
83,020;0,5570;0,0643
83,520;0,5173;0,1383
84,020;0,4377;0,0752
84,520;0,3581;0,1334
85,040;0,2785;0,1957
85,540;0,3979;0,1912
86,040;0,4377;0,2471
86,540;0,4377;0,2886
87,040;0,5173;0,3857
87,540;0,4775;0,2937
88,040;0,4775;0,2410
88,540;0,5570;0,1100
89,040;0,5173;0,2498
89,540;0,3979;0,2075
90,040;0,3581;0,1492
90,540;0,3581;0,1017
91,040;0,3979;0,1933
91,540;0,4377;0,2996
92,040;0,4775;0,2469
92,540;0,3183;0,1292
93,040;0,4377;0,2771
93,540;0,4775;0,3882
94,040;0,5173;0,4065
94,560;0,5570;0,4336
95,060;0,5570;0,4354
95,560;0,3581;0,3350
96,060;0,3979;0,3592
96,560;0,3979;0,3690
97,060;0,3979;0,3961
97,560;0,3581;0,3245
98,060;0,2785;0,2788
98,560;0,2785;0,2735
99,060;0,2785;0,2622
99,560;0,2785;0,2981
100,060;0,2387;0,2828
100,560;0,2387;0,2966
101,060;0,1592;0,1886
101,560;0,1194;0,1870
102,060;0,1194;0,1731
102,560;0,0398;0,0502
103,060;0,1194;0,1508
103,560;0,1194;0,1522
104,080;0,1989;0,2693
104,580;0,1592;0,2147
105,080;0,1592;0,1931
105,580;0,2785;0,3682
106,080;0,2387;0,3018
106,580;0,1989;0,2541
107,080;0,1194;0,1502
107,580;0,1592;0,2012
108,080;0,1989;0,2620
108,580;0,1989;0,2756
109,080;0,1592;0,2251
109,580;0,0398;0,0581
110,080;0,0796;0,1089
110,580;0,0796;0,1085
111,080;0,1592;0,2080
111,580;0,1194;0,1603
112,080;0,0796;0,1139
112,580;0,1194;0,1539
113,080;0,1592;0,2088
113,600;0,1194;0,1518
114,100;0,0796;0,0987
114,600;0,0796;0,0978
115,100;0,0796;0,0958
115,600;0,1194;0,1439
116,100;0,1592;0,2083
116,600;0,1592;0,2137
117,100;0,1989;0,2526
117,600;0,1194;0,1457
118,100;0,1592;0,2017
118,600;0,1592;0,2121
119,100;0,1194;0,1518
119,600;0,0796;0,0943
120,100;0,1194;0,1459
120,600;0,1592;0,2004
121,100;0,1592;0,2119
121,600;0,1592;0,2247
122,100;0,1592;0,2255
122,600;0,1194;0,1734
123,120;0,0796;0,1185
123,620;0,1194;0,1623
124,120;0,1194;0,1565
124,620;0,1592;0,2027
125,120;0,1194;0,1694
125,620;0,1592;0,2292
126,120;0,1194;0,1731
126,620;0,0398;0,0501
127,120;0,0000;0,0000
127,620;0,0398;0,0525
128,140;0,0796;0,1049
128,640;0,1194;0,1506
129,140;0,1194;0,1553
129,640;0,1989;0,2702
130,140;0,1989;0,2659
130,640;0,1592;0,2055
131,140;0,0796;0,1066
131,640;0,0398;0,0554
132,140;0,0398;0,0536
132,640;0,0398;0,0536
133,140;0,1194;0,1493
133,640;0,1592;0,2008
134,140;0,1989;0,2516
134,640;0,1989;0,2550
135,140;0,1592;0,1884
135,640;0,0796;0,0805
136,140;0,0796;0,0832
136,640;0,1592;0,1718
137,140;0,1989;0,2585
137,640;0,2785;0,3553
138,140;0,1989;0,2670
138,640;0,1989;0,2885
139,140;0,1592;0,2393
139,640;0,0398;0,0525
140,140;0,0796;0,1129
140,640;0,0398;0,0588
141,140;0,0796;0,1158
141,640;0,0398;0,0571
142,140;0,1194;0,1569
142,640;0,0796;0,0996
143,140;0,1592;0,1982
143,640;0,1194;0,1494
144,140;0,1989;0,2607
144,640;0,1989;0,2646
145,140;0,1194;0,1570
145,640;0,0000;0,0000
146,140;0,0000;0,0000
146,640;0,0000;0,0000
147,140;0,0000;0,0000
147,640;0,0000;0,0000
148,140;0,0000;0,0000
148,640;0,0000;0,0000
149,140;0,0000;0,0000
149,640;0,0000;0,0000
150,140;0,0000;0,0000
150,640;0,0000;0,0000
151,140;0,0000;0,0000
151,640;0,0000;0,0000
152,140;0,0000;0,0000
152,660;0,0000;0,0000
153,160;0,0000;0,0000
153,660;0,0000;0,0000
154,160;0,0000;0,0000
154,660;0,0000;0,0000
155,160;0,0398;0,0236
155,660;0,0398;0,0236
156,160;0,0398;0,0235
156,660;0,0398;0,0235
157,160;0,0398;0,0234
157,660;0,0398;0,0233
