time;density;specific_flow
51,980;0,5968;0,4420
52,480;0,5570;0,3727
52,980;0,5968;0,4492
53,480;0,5173;0,4733
53,980;0,4775;0,1572
54,480;0,3979;0,1129
54,980;0,4377;0,1541
55,480;0,3979;0,0759
55,980;0,4775;0,3017
56,480;0,5570;0,3905
56,980;0,5570;0,3388
57,480;0,5968;0,3337
57,980;0,5173;0,2671
58,480;0,5173;0,2692
58,980;0,4377;0,0809
59,480;0,3979;0,3185
59,980;0,5173;0,5364
60,480;0,4775;0,4859
61,000;0,6366;0,6995
61,500;0,6764;0,6748
62,000;0,6366;0,6803
62,500;0,5570;0,5899
63,000;0,3183;0,0000
63,500;0,2387;0,0000
64,000;0,2785;0,0000
64,500;0,3183;0,4178
65,000;0,3581;0,4667
65,500;0,3183;0,2934
66,000;0,3581;0,2888
66,500;0,3581;0,1033
67,000;0,3979;0,2098
67,500;0,4377;0,2594
68,000;0,4377;0,2007
68,500;0,4775;0,2026
69,000;0,4377;0,3414
69,500;0,4377;0,4629
70,000;0,4775;0,4964
70,500;0,4377;0,4521
71,000;0,3979;0,0000
71,500;0,3183;0,1131
72,000;0,3979;0,4438
72,500;0,3979;0,3782
73,000;0,3183;0,2786
73,500;0,3581;0,1887
74,000;0,3979;0,2223
74,500;0,4775;0,3379
75,000;0,5173;0,2688
75,520;0,5968;0,2649
76,020;0,5968;0,3470
76,520;0,4377;0,2513
77,020;0,4377;0,2567
77,520;0,3979;0,1979
78,020;0,4775;0,2598
78,520;0,5570;0,3794
79,020;0,5570;0,3507
79,520;0,4775;0,3501
80,020;0,5570;0,4904
80,520;0,4775;0,2704
81,020;0,4775;0,2360
81,520;0,5968;0,5093
82,020;0,7162;0,5591
82,520;0,5968;0,4438
83,020;0,5968;0,3616
83,520;0,4775;0,1568
84,020;0,5173;0,0760
84,520;0,4775;0,0733
85,040;0,4377;0,2958
85,540;0,3581;0,3256
86,040;0,2785;0,0849
86,540;0,3979;0,2090
87,040;0,4377;0,1624
87,540;0,4775;0,2684
88,040;0,6764;0,3328
88,540;0,6366;0,3733
89,040;0,4377;0,2590
89,540;0,4775;0,3004
90,040;0,3979;0,2607
90,540;0,4377;0,3220
91,040;0,4377;0,3623
91,540;0,4775;0,2943
92,040;0,5173;0,3497
92,540;0,5570;0,4787
93,040;0,5173;0,4260
93,540;0,4775;0,4217
94,040;0,3979;0,4032
94,560;0,2785;0,2051
95,060;0,2785;0,1870
95,560;0,3183;0,2558
96,060;0,2387;0,1706
96,560;0,2387;0,1604
97,060;0,2785;0,2162
97,560;0,3183;0,2865
98,060;0,3979;0,4407
98,560;0,4377;0,4170
99,060;0,4775;0,4909
99,560;0,4775;0,5223
100,060;0,3581;0,4332
100,560;0,2785;0,3464
101,060;0,2387;0,3127
101,560;0,1592;0,1967
102,060;0,0796;0,0608
102,560;0,1592;0,1261
103,060;0,1989;0,2359
103,560;0,2387;0,2726
104,080;0,2785;0,3250
104,580;0,3183;0,4289
105,080;0,2785;0,4014
105,580;0,2387;0,3317
106,080;0,1194;0,1615
106,580;0,1194;0,1473
107,080;0,0796;0,0941
107,580;0,1194;0,1588
108,080;0,1194;0,1741
108,580;0,0796;0,1171
109,080;0,0398;0,0495
109,580;0,1194;0,1436
110,080;0,2387;0,3003
110,580;0,3183;0,3807
111,080;0,3183;0,3621
111,580;0,2387;0,2300
112,080;0,1592;0,1863
112,580;0,1592;0,1963
113,080;0,1592;0,2276
113,600;0,1194;0,1828
114,100;0,0796;0,1237
114,600;0,0398;0,0000
115,100;0,0796;0,0992
115,600;0,0796;0,1033
116,100;0,1592;0,2009
116,600;0,1592;0,1846
117,100;0,1989;0,2433
117,600;0,2387;0,3007
118,100;0,1989;0,2607
118,600;0,1989;0,2751
119,100;0,1989;0,2831
119,600;0,1592;0,2268
120,100;0,1592;0,2181
120,600;0,0398;0,0448
121,100;0,0796;0,0895
121,600;0,1194;0,1813
122,100;0,1194;0,1800
122,600;0,0796;0,1203
123,120;0,0796;0,1082
123,620;0,1194;0,1787
124,120;0,1592;0,2215
124,620;0,1592;0,2263
125,120;0,1592;0,2312
125,620;0,1592;0,2351
126,120;0,2387;0,3265
126,620;0,1989;0,2634
127,120;0,1194;0,1450
127,620;0,0796;0,1242
128,140;0,1592;0,2259
128,640;0,1592;0,2141
129,140;0,1194;0,1698
129,640;0,0796;0,1175
130,140;0,0796;0,1170
130,640;0,0796;0,1099
131,140;0,0398;0,0542
131,640;0,0398;0,0530
132,140;0,0796;0,1075
132,640;0,1989;0,2859
133,140;0,1592;0,2292
133,640;0,1194;0,1555
134,140;0,0398;0,0542
134,640;0,0796;0,1147
135,140;0,1194;0,1710
135,640;0,0796;0,0995
136,140;0,1989;0,2681
136,640;0,1989;0,2721
137,140;0,1194;0,1661
137,640;0,1592;0,2325
138,140;0,0796;0,1160
138,640;0,0796;0,1047
139,140;0,0398;0,0536
139,640;0,0000;0,0000
140,140;0,0398;0,0406
140,640;0,0398;0,0405
141,140;0,1592;0,1864
141,640;0,1989;0,2518
142,140;0,1989;0,2546
142,640;0,1592;0,2142
143,140;0,0796;0,1099
143,640;0,0398;0,0568
144,140;0,0398;0,0565
144,640;0,0000;0,0000
145,140;0,0796;0,1024
145,640;0,1592;0,1846
146,140;0,1194;0,1327
146,640;0,1194;0,1263
147,140;0,0796;0,0761
147,640;0,0398;0,0427
148,140;0,0398;0,0272
148,640;0,0398;0,0272
149,140;0,0398;0,0271
149,640;0,0398;0,0271
150,140;0,0398;0,0270
