time;density;speed
9,740;0,8754;1,0450
9,740;1,3528;1,0823
9,740;1,5915;1,0467
9,740;1,4324;1,0974
9,740;1,2732;1,0435
9,740;1,1141;1,0465
9,740;1,2732;1,0791
9,740;1,2732;1,1073
9,740;1,5915;1,0831
9,740;1,4324;1,0565
9,740;1,5915;0,9877
9,740;1,4324;0,9398
9,740;1,4324;0,9906
9,740;1,5915;1,0965
9,740;1,5915;1,0177
9,740;1,2732;1,2090
9,740;0,7958;1,1947
9,740;1,1937;0,9462
9,740;1,3528;1,0199
9,740;1,0345;1,1055
9,740;0,6366;0,5987
9,740;1,2732;0,9601
9,740;0,9549;0,9913
9,740;0,8754;0,8179
10,260;0,5570;0,8417
10,260;0,6366;1,1881
10,260;0,6366;0,9256
10,260;0,6366;1,1018
10,260;0,5570;0,9679
10,260;0,7162;1,2553
10,260;0,7958;1,0603
10,260;0,9549;1,0466
10,260;0,8754;1,2091
10,260;0,7162;1,2491
10,260;0,7958;1,0802
10,260;0,9549;0,9913
10,260;0,7958;1,0201
10,260;0,6366;1,1113
10,260;1,4324;1,0341
10,260;1,4324;1,0388
10,260;0,5570;1,2255
10,260;1,1937;1,0835
10,260;1,1937;1,0322
10,260;1,1937;1,0150
10,260;1,3528;1,0630
10,260;1,7507;1,0160
10,260;1,6711;1,0513
10,260;1,5915;0,9832
10,260;1,0345;1,0305
10,260;1,4324;1,0335
10,260;1,1141;1,1706
10,260;1,6711;1,0900
10,260;1,7507;1,0224
10,260;1,5915;0,9475
10,260;1,4324;0,9428
10,260;1,3528;0,8982
10,260;1,5915;0,9868
10,260;1,5120;0,9670
10,260;1,5120;1,1336
10,260;0,5570;1,2711
10,260;1,2732;0,9360
10,260;1,3528;1,0333
10,260;0,7958;1,1615
10,260;0,7958;0,7406
10,260;1,4324;0,9691
10,260;1,0345;0,9679
10,260;1,1141;0,8832
10,760;0,5570;0,8055
10,760;0,6366;0,9280
10,760;0,5570;0,8130
10,760;0,7162;1,2810
10,760;0,7958;1,0128
10,760;0,7162;1,2368
10,760;0,6366;1,0428
10,760;0,7958;1,2831
10,760;0,5570;1,1106
10,760;0,8754;1,1134
10,760;0,6366;1,0482
10,760;1,1937;0,9272
10,760;1,0345;1,1248
10,760;0,7958;1,2549
10,760;1,0345;0,8735
10,760;1,2732;0,9827
10,760;0,9549;0,9879
10,760;0,7958;0,9331
10,760;1,5120;0,9058
10,760;1,4324;0,9367
10,760;0,6366;1,1539
10,760;1,1937;0,9272
10,760;1,3528;1,0172
10,760;1,4324;0,9269
10,760;1,4324;0,9506
10,760;1,5915;0,9496
10,760;1,5915;0,9423
10,760;1,5915;0,9343
10,760;1,2732;1,0069
10,760;1,7507;0,9361
10,760;0,6366;1,2022
10,760;1,5915;1,0067
10,760;1,6711;0,9714
10,760;1,5120;0,9055
10,760;1,4324;0,8983
10,760;1,2732;0,9223
10,760;1,4324;0,9397
10,760;1,3528;0,9718
10,760;1,5915;1,0078
10,760;1,2732;0,9651
10,760;1,1141;1,0703
10,760;0,5570;1,2606
10,760;0,6366;0,7198
10,760;1,3528;0,8908
10,760;1,0345;1,0223
10,760;0,9549;0,8765
11,260;0,5570;0,8096
11,260;0,7162;0,8743
11,260;0,7162;0,8743
11,260;0,5570;0,9974
11,260;0,5570;1,0378
11,260;0,7958;1,1610
11,260;0,7958;1,0534
11,260;0,7162;1,2599
11,260;0,6366;1,1647
11,260;0,9549;1,1839
11,260;0,9549;1,0272
11,260;0,8754;1,2080
11,260;0,8754;1,1203
11,260;1,1937;0,9366
11,260;1,1141;1,0896
11,260;1,0345;1,1186
11,260;1,3528;1,0006
11,260;1,4324;0,9629
11,260;1,1937;1,1169
11,260;1,1141;1,1052
11,260;1,5915;0,9062
11,260;1,5915;0,9377
11,260;0,8754;1,1046
11,260;1,3528;0,9739
11,260;1,5120;1,0064
11,260;1,5120;0,9143
11,260;1,5915;0,9337
11,260;1,5120;0,8899
11,260;1,6711;0,8961
11,260;1,5915;0,9097
11,260;1,3528;1,0685
11,260;1,6711;0,8842
11,260;1,5915;0,9065
11,260;1,5915;0,9083
11,260;1,5120;0,8892
11,260;1,4324;0,8924
11,260;1,1141;0,8952
11,260;1,5120;0,8913
11,260;0,9549;0,9459
11,260;1,2732;0,9314
11,260;1,1141;0,8687
11,260;0,7162;1,0150
11,260;1,2732;0,8310
11,260;0,7958;0,9684
11,260;0,7958;0,8651
11,780;0,6366;0,8581
11,780;0,7162;0,8910
11,780;0,8754;0,9429
11,780;0,5570;0,9237
11,780;0,6366;1,1023
11,780;0,5570;0,9217
11,780;1,1141;1,1650
11,780;0,7162;1,1748
11,780;0,7162;1,1183
11,780;0,9549;1,1396
11,780;0,6366;1,1324
11,780;0,6366;1,2018
11,780;0,9549;1,1810
11,780;1,2732;1,0237
11,780;0,8754;1,2161
11,780;1,0345;1,0936
11,780;1,5120;0,9398
11,780;1,1937;1,0967
11,780;1,1937;1,0589
11,780;1,2732;0,9425
11,780;1,6711;0,9761
11,780;1,5120;1,0510
11,780;1,2732;1,0322
11,780;1,6711;0,8957
11,780;1,5915;0,9207
11,780;1,1141;1,0322
11,780;1,6711;1,0204
11,780;1,5915;0,9835
11,780;1,5915;0,8851
11,780;1,6711;0,9299
11,780;1,2732;0,9394
11,780;1,5915;0,8821
11,780;1,5915;0,9287
11,780;1,3528;1,0582
11,780;1,4324;0,9184
11,780;1,5120;0,9318
11,780;1,4324;0,9821
11,780;1,4324;0,9093
11,780;1,1937;0,9081
11,780;0,8754;0,8810
11,780;1,5120;0,9321
11,780;0,7958;1,0522
11,780;0,9549;0,9988
11,780;0,9549;1,0007
11,780;0,5570;1,0019
11,780;1,0345;0,9634
11,780;0,7162;1,0389
11,780;0,6366;0,7518
12,280;0,5570;1,1392
12,280;0,5570;0,9591
12,280;0,7958;1,0655
12,280;0,9549;1,0821
12,280;0,5570;1,1620
12,280;0,6366;1,2386
12,280;0,5570;0,8493
12,280;0,5570;1,0575
12,280;1,0345;1,0330
12,280;0,7958;1,1497
12,280;1,0345;1,0016
12,280;1,1141;1,0065
12,280;0,8754;1,0146
12,280;0,6366;1,1598
12,280;1,2732;1,0849
12,280;1,5120;0,9449
12,280;0,9549;1,0986
12,280;1,2732;0,9468
12,280;1,5915;1,0168
12,280;1,2732;1,0235
12,280;1,3528;1,0166
12,280;1,2732;1,0068
12,280;1,5915;0,9540
12,280;1,5915;1,0192
12,280;1,3528;0,9355
12,280;1,4324;0,8924
12,280;1,7507;0,8937
12,280;1,3528;0,9639
12,280;1,6711;0,9902
12,280;1,6711;0,9676
12,280;1,4324;0,8431
12,280;1,5915;0,9291
12,280;0,8754;0,9220
12,280;1,5915;0,8590
12,280;1,1937;0,8770
12,280;1,5915;1,0073
12,280;1,4324;0,7980
12,280;1,5120;0,8569
12,280;1,1141;0,9584
12,280;1,2732;0,7452
12,280;0,9549;0,6979
12,280;0,9549;0,7234
12,280;1,3528;0,8453
12,280;0,6366;0,9692
12,280;0,7958;0,9392
12,280;0,9549;0,8958
12,280;0,7958;0,9392
12,280;0,6366;0,8544
12,280;0,6366;0,6320
12,780;0,5570;0,8365
12,780;0,6366;1,1328
12,780;0,7162;0,9796
12,780;0,5570;0,9904
12,780;0,5570;0,9427
12,780;0,8754;1,1372
12,780;0,5570;1,1072
12,780;0,7958;1,2514
12,780;0,5570;1,2699
12,780;0,7162;1,1470
12,780;0,6366;0,9350
12,780;0,5570;1,1632
12,780;0,5570;1,0101
12,780;1,2732;0,9511
12,780;0,8754;1,1113
12,780;1,1937;0,9497
12,780;1,4324;1,0813
12,780;0,8754;0,8978
12,780;0,9549;1,0089
12,780;1,2732;0,9736
12,780;1,5915;1,0225
12,780;1,1141;0,9804
12,780;0,5570;1,2144
12,780;1,5915;0,9752
12,780;1,7507;0,9615
12,780;1,5120;0,9709
12,780;1,5120;1,0073
12,780;1,5915;0,9895
12,780;1,7507;0,9668
12,780;1,5120;0,9697
12,780;1,3528;0,9389
12,780;1,1937;0,8866
12,780;1,7507;0,9183
12,780;1,6711;0,9841
12,780;1,5915;1,0280
12,780;1,6711;1,0075
12,780;1,3528;0,8589
12,780;1,6711;0,9118
12,780;0,7162;0,8620
12,780;1,5915;0,8818
12,780;0,8754;0,8871
12,780;1,5120;1,0586
12,780;1,5120;0,8609
12,780;1,5120;0,9847
12,780;0,8754;0,8428
12,780;1,2732;0,7914
12,780;1,1937;0,8459
12,780;0,9549;0,7450
12,780;1,4324;0,8168
12,780;0,6366;0,9399
12,780;1,1141;0,8569
12,780;0,6366;0,9399
12,780;0,7162;0,8620
12,780;0,7162;0,7082
13,300;0,5570;0,8814
13,300;0,5570;1,0549
13,300;0,5570;1,2376
13,300;0,6366;1,2431
13,300;0,6366;1,2366
13,300;0,7162;1,1662
13,300;0,7958;1,1330
13,300;0,5570;1,1522
13,300;0,7958;1,2820
13,300;0,6366;1,1719
13,300;0,9549;1,2663
13,300;0,7162;1,2748
13,300;0,8754;1,1027
13,300;0,6366;1,1189
13,300;0,8754;1,1980
13,300;0,7162;1,0907
13,300;1,1937;1,0043
13,300;1,0345;1,0668
13,300;1,1141;1,0787
13,300;1,1141;0,8780
13,300;1,1141;1,0548
13,300;0,9549;1,0365
13,300;1,2732;1,0132
13,300;1,7507;0,8698
13,300;1,2732;1,0440
13,300;0,6366;1,1200
13,300;1,5915;0,9594
13,300;1,7507;0,8340
13,300;1,5120;0,9852
13,300;1,3528;0,9766
13,300;1,3528;0,8529
13,300;1,7507;0,8378
13,300;1,7507;0,9794
13,300;1,2732;0,8407
13,300;0,7958;0,8130
13,300;1,7507;0,8164
13,300;1,7507;0,8361
13,300;1,7507;0,9153
13,300;1,5120;0,8430
13,300;1,3528;0,7891
13,300;1,5915;0,8187
13,300;0,5570;0,8888
13,300;1,5915;0,7982
13,300;0,5570;0,8888
13,300;1,5120;0,8913
13,300;1,4324;0,7719
13,300;1,4324;0,7903
13,300;0,6366;0,9333
13,300;1,3528;0,7136
13,300;1,0345;0,8061
13,300;0,8754;0,7693
13,300;1,3528;0,7619
13,300;1,1937;0,8093
13,300;0,7162;0,7651
13,300;0,5570;0,7855
13,800;0,7162;0,8653
13,800;0,6366;1,2580
13,800;0,6366;1,0195
13,800;0,5570;1,3157
13,800;0,5570;1,3116
13,800;0,7958;1,2907
13,800;0,6366;1,2580
13,800;0,7162;1,3075
13,800;0,7958;1,2933
13,800;0,7162;1,1280
13,800;0,8754;1,2655
13,800;0,8754;1,1638
13,800;1,0345;1,2395
13,800;1,0345;1,1492
13,800;1,1937;1,0486
13,800;0,6366;1,1644
13,800;0,8754;1,1974
13,800;1,1937;1,0978
13,800;1,1937;0,9842
13,800;1,1937;1,1104
13,800;1,2732;0,9573
13,800;1,4324;0,8315
13,800;1,3528;1,0685
13,800;1,1141;1,1195
13,800;1,3528;1,0124
13,800;1,6711;0,8643
13,800;1,3528;1,0388
13,800;0,8754;1,0944
13,800;1,5120;0,8866
13,800;1,5915;0,7704
13,800;1,5915;0,9747
13,800;1,4324;0,9727
13,800;1,2732;0,7535
13,800;1,7507;0,7997
13,800;1,6711;0,9998
13,800;0,9549;0,8512
13,800;0,5570;0,7840
13,800;1,6711;0,7577
13,800;1,6711;0,8224
13,800;1,7507;0,9600
13,800;1,4324;0,7610
13,800;1,3528;0,7555
13,800;1,3528;0,7795
13,800;1,5915;0,7137
13,800;1,5915;0,9117
13,800;1,5120;0,7337
13,800;1,1937;0,7688
13,800;1,1937;0,7688
13,800;1,0345;0,8116
13,800;0,8754;0,7708
13,800;1,2732;0,7167
13,800;0,8754;0,6773
13,800;0,7162;0,7578
13,800;0,7162;0,7145
14,320;0,5570;0,9760
14,320;0,5570;0,8613
14,320;0,6366;1,1148
14,320;0,7958;1,1620
14,320;0,5570;1,1925
14,320;0,7162;1,1593
14,320;0,6366;1,2241
14,320;0,7162;1,3468
14,320;0,6366;1,1950
14,320;0,8754;1,2994
14,320;0,7162;1,1593
14,320;0,7162;1,3468
14,320;0,7958;1,3436
14,320;0,8754;1,1587
14,320;0,9549;1,1844
14,320;1,2732;1,0681
14,320;1,1141;1,1729
14,320;1,1141;1,1008
14,320;0,5570;1,1847
14,320;1,2732;0,9740
14,320;0,7958;1,2103
14,320;1,0345;1,1122
14,320;1,3528;1,1029
14,320;1,3528;0,9879
14,320;1,3528;1,0738
14,320;1,5915;0,8911
14,320;1,4324;0,7409
14,320;1,2732;1,0585
14,320;1,1141;1,0861
14,320;1,3528;1,0462
14,320;1,8303;0,9244
14,320;1,5120;1,0170
14,320;0,8754;1,0822
14,320;1,1141;0,8640
14,320;1,6711;0,6940
14,320;1,7507;0,9163
14,320;1,5120;0,9767
14,320;1,1141;0,7897
14,320;1,7507;0,8103
14,320;1,3528;0,9153
14,320;0,7958;0,8072
14,320;1,3528;0,7502
14,320;1,7507;0,7626
14,320;1,7507;0,9131
14,320;1,3528;0,7634
14,320;1,2732;0,7327
14,320;1,1937;0,7679
14,320;1,5915;0,6823
14,320;1,6711;0,8506
14,320;1,2732;0,7075
14,320;0,9549;0,7313
14,320;1,0345;0,7529
14,320;1,0345;0,7529
14,320;0,7162;0,7529
14,320;1,5120;0,7299
14,320;0,9549;0,7010
14,320;0,6366;0,6426
14,320;0,6366;0,7295
14,820;0,7162;0,9642
14,820;0,7162;0,9642
14,820;0,5570;0,9791
14,820;0,6366;1,2147
14,820;0,8754;1,3356
14,820;0,5570;1,2963
14,820;0,7162;1,2812
14,820;0,7162;1,3453
14,820;0,8754;1,2402
14,820;0,5570;1,2638
14,820;0,9549;1,2218
14,820;0,7162;1,2474
14,820;0,7958;1,2230
14,820;0,9549;1,2271
14,820;1,0345;1,1191
14,820;1,1937;1,1472
14,820;1,3528;1,0692
14,820;1,1141;1,1341
14,820;1,5120;1,0205
14,820;0,7958;1,1926
14,820;1,6711;0,9476
14,820;0,8754;1,1668
14,820;1,2732;1,1040
14,820;1,5120;1,0542
14,820;1,3528;0,9399
14,820;1,3528;1,0728
14,820;1,7507;0,8652
14,820;1,5915;0,7989
14,820;1,3528;1,0310
14,820;1,3528;1,1060
14,820;1,5120;1,0003
14,820;1,7507;0,8827
14,820;1,7507;0,9777
14,820;0,8754;1,0288
14,820;0,9549;0,7910
14,820;1,6711;0,7021
14,820;1,6711;0,9227
14,820;1,7507;0,9109
14,820;0,7958;0,7552
14,820;1,8303;0,8099
14,820;1,0345;0,9220
14,820;0,7958;0,8267
14,820;1,2732;0,7306
14,820;1,6711;0,7807
14,820;1,7507;0,8673
14,820;1,3528;0,8056
14,820;1,1937;0,7076
14,820;0,8754;0,7080
14,820;1,4324;0,7279
14,820;1,6711;0,8025
14,820;1,3528;0,7215
14,820;0,9549;0,7413
14,820;0,8754;0,7901
14,820;1,0345;0,7292
14,820;0,7958;0,7953
14,820;1,5915;0,7446
14,820;1,0345;0,6565
14,820;0,6366;0,5912
14,820;0,5570;0,8614
15,320;0,5570;0,7153
15,320;0,5570;0,8192
15,320;0,7958;1,0496
15,320;0,6366;0,8032
15,320;0,7162;1,0894
15,320;0,5570;1,2193
15,320;0,7958;1,1619
15,320;0,9549;1,2869
15,320;0,7162;1,1776
15,320;1,0345;1,1881
15,320;0,7162;1,3706
15,320;1,1937;1,1135
15,320;0,5570;1,2329
15,320;1,2732;1,1337
15,320;0,8754;1,1909
15,320;1,0345;1,1313
15,320;1,0345;1,1679
15,320;1,5120;1,0976
15,320;1,3528;1,1051
15,320;1,5915;0,9921
15,320;1,2732;1,0948
15,320;1,4324;1,0028
15,320;0,9549;1,1292
15,320;1,7507;0,9570
15,320;1,4324;1,0700
15,320;1,5120;1,1456
15,320;1,9099;1,0611
15,320;1,2732;0,7955
15,320;1,5915;1,0903
15,320;1,9099;0,8578
15,320;1,6711;0,7800
15,320;1,5915;1,0294
15,320;1,6711;1,1060
15,320;1,5120;0,9283
15,320;1,6711;0,8120
15,320;1,7507;1,0002
15,320;1,3528;0,9787
15,320;0,6366;0,8566
15,320;1,4324;0,7145
15,320;1,9099;0,8832
15,320;1,9099;0,9061
15,320;1,0345;0,7017
15,320;1,5915;0,7632
15,320;0,7958;1,0609
15,320;1,0345;0,8140
15,320;0,7958;0,8414
15,320;1,5915;0,7076
15,320;1,4324;0,9321
15,320;1,2732;0,7680
15,320;1,0345;0,8027
15,320;1,1937;0,8246
15,320;1,2732;0,9048
15,320;1,2732;0,7255
15,320;1,0345;0,7442
15,320;0,7162;0,7264
15,320;0,8754;0,7727
15,320;0,5570;0,7949
15,320;1,4324;0,7290
15,320;1,2732;0,6406
15,320;0,7958;0,6807
15,840;0,5570;0,8985
15,840;0,6366;1,0396
15,840;0,7162;1,1839
15,840;0,6366;0,9652
15,840;0,5570;1,0825
15,840;0,6366;1,3410
15,840;0,9549;1,1417
15,840;0,9549;1,1343
15,840;0,8754;1,0893
15,840;1,2732;1,0540
15,840;0,9549;1,2224
15,840;1,2732;1,1063
15,840;0,8754;1,0451
15,840;1,4324;1,0372
15,840;1,1937;1,0277
15,840;1,1937;1,0717
15,840;1,1937;1,0805
15,840;1,9099;0,9971
15,840;1,5915;1,1094
15,840;1,8303;0,9397
15,840;1,5120;1,0743
15,840;1,5915;0,8809
15,840;1,1937;1,1146
15,840;1,5915;0,8448
15,840;1,5120;1,0015
15,840;1,5915;1,0349
15,840;1,8303;0,9750
15,840;0,8754;0,8639
15,840;1,6711;1,0338
15,840;1,7507;0,7868
15,840;1,5915;0,6923
15,840;1,6711;0,9260
15,840;1,8303;0,9928
15,840;1,2732;0,8385
15,840;1,6711;0,7580
15,840;1,8303;0,8669
15,840;1,3528;1,0927
15,840;1,3528;0,7079
15,840;1,5915;0,8458
15,840;1,8303;0,8134
15,840;0,9549;0,8843
15,840;1,5120;0,8038
15,840;0,6366;0,8373
15,840;0,9549;0,7186
15,840;1,5915;0,7494
15,840;1,3528;0,8126
15,840;1,1937;0,8161
15,840;0,7958;0,6726
15,840;0,9549;0,7186
15,840;1,1937;0,7173
15,840;1,1141;0,6595
15,840;1,1141;0,8434
15,840;0,5570;0,6465
15,840;0,7958;0,6726
15,840;1,4324;0,7208
15,840;1,1937;0,8047
15,840;0,7958;0,8124
16,340;0,5570;0,9177
16,340;0,6366;1,1016
16,340;0,6366;0,9265
16,340;0,6366;1,2942
16,340;0,7162;1,2781
16,340;0,7958;1,0313
16,340;0,6366;1,3550
16,340;0,5570;1,0936
16,340;1,2732;0,9595
16,340;1,2732;1,0105
16,340;1,1937;0,9973
16,340;1,4324;0,9920
16,340;1,1141;1,0953
16,340;1,3528;0,9882
16,340;1,0345;0,9096
16,340;1,2732;1,0408
16,340;1,3528;0,9334
16,340;1,4324;1,0048
16,340;1,5120;1,1159
16,340;1,9099;0,9349
16,340;1,8303;0,9956
