time;density;speed
7,220;1,4324;1,0932
7,220;1,5915;1,1049
7,220;0,6366;1,1670
7,220;1,3528;1,0979
7,220;1,4324;1,1125
7,220;1,6711;1,1237
7,220;0,8754;1,1960
7,220;1,2732;1,1009
7,220;0,7958;1,1274
7,220;1,4324;1,0699
7,720;0,7162;0,9201
7,720;0,7162;0,9201
7,720;0,6366;0,8981
7,720;0,5570;1,0184
7,720;0,5570;1,0184
7,720;0,5570;0,9075
7,720;0,5570;1,3035
7,720;0,5570;1,2215
7,720;0,5570;1,1670
7,720;0,7162;1,0676
7,720;0,8754;1,0506
7,720;0,5570;1,3004
7,720;0,7958;1,1698
7,720;1,2732;1,0576
7,720;1,0345;1,0393
7,720;1,1937;1,0043
7,720;0,8754;1,0902
7,720;1,3528;1,0424
7,720;1,3528;1,0405
7,720;1,1937;1,0881
7,720;1,0345;0,9963
7,720;1,3528;1,0699
7,720;1,1937;1,0784
7,720;1,5120;1,0244
7,720;1,4324;1,0187
7,720;1,5120;1,0117
7,720;1,0345;1,1568
7,720;1,4324;1,0678
7,720;1,5120;1,0545
7,720;0,6366;1,2081
7,720;1,4324;1,0268
7,720;1,2732;1,1218
7,720;1,5915;1,0242
7,720;0,7958;1,1893
7,720;1,2732;1,1051
7,720;0,7162;1,1410
7,720;1,4324;1,0233
8,220;0,7162;1,1219
8,220;0,5570;0,7362
8,220;0,7958;1,0097
8,220;0,6366;0,9524
8,220;0,5570;1,1945
8,220;0,5570;1,1816
8,220;0,5570;1,1677
8,220;0,5570;1,1079
8,220;0,9549;1,0689
8,220;0,6366;1,0464
8,220;0,5570;1,2589
8,220;0,7958;1,1270
8,220;0,7162;1,2044
8,220;1,1937;1,0579
8,220;0,7958;1,0830
8,220;0,8754;1,1616
8,220;1,3528;1,0678
8,220;1,0345;1,0582
8,220;1,1141;1,0263
8,220;1,1141;1,1374
8,220;1,5915;1,0931
8,220;1,5915;1,0847
8,220;1,2732;1,0361
8,220;1,3528;1,0257
8,220;1,3528;1,0425
8,220;1,1141;1,0584
8,220;1,5120;0,9952
8,220;1,6711;1,0584
8,220;1,5915;1,0405
8,220;1,0345;1,1118
8,220;1,5120;1,0386
8,220;1,5120;1,0224
8,220;0,7958;1,0741
8,220;1,5915;1,0489
8,220;1,2732;1,0407
8,220;1,5915;1,0281
8,220;0,7162;1,1473
8,220;1,1141;1,0542
8,220;0,6366;1,1044
8,220;1,5120;1,0562
8,740;0,6366;0,9746
8,740;0,5570;0,9701
8,740;0,5570;1,0738
8,740;0,7958;1,1474
8,740;0,5570;1,0898
8,740;0,7162;1,1302
8,740;0,8754;1,0212
8,740;0,7162;1,0454
8,740;0,6366;1,2581
8,740;0,5570;1,1604
8,740;0,5570;1,2600
8,740;1,1937;1,0093
8,740;1,0345;1,0674
8,740;0,7162;1,1138
8,740;1,0345;1,0784
8,740;0,7162;1,2698
8,740;1,5915;1,0156
8,740;1,0345;1,1165
8,740;0,9549;1,0721
8,740;1,5915;1,0518
8,740;1,2732;1,0376
8,740;1,3528;1,0285
8,740;1,1141;1,0510
8,740;1,3528;1,0539
8,740;1,5120;1,0741
8,740;1,1937;1,0708
8,740;1,4324;0,9783
8,740;1,3528;1,0160
8,740;1,3528;1,0434
8,740;1,5120;1,0101
8,740;1,5915;1,0197
8,740;1,5915;1,0062
8,740;1,0345;1,0671
8,740;1,5120;1,0751
8,740;1,5120;1,0431
8,740;0,7958;1,1310
8,740;1,8303;1,0624
8,740;1,1937;1,0580
8,740;1,6711;1,0137
8,740;0,9549;1,1142
8,740;0,9549;1,0550
8,740;0,5570;1,1876
8,740;1,6711;1,0381
9,240;0,7162;0,9478
9,240;0,6366;1,0318
9,240;0,5570;1,0516
9,240;0,6366;1,2871
9,240;0,7958;1,2530
9,240;0,5570;1,2597
9,240;0,6366;1,3120
9,240;0,8754;1,2647
9,240;0,8754;1,2280
9,240;0,7162;1,2443
9,240;0,7162;1,0913
9,240;0,5570;1,3231
9,240;1,1141;0,9587
9,240;1,1141;1,0167
9,240;0,8754;1,0124
9,240;0,9549;1,0268
9,240;0,7958;1,2244
9,240;1,5915;0,9806
9,240;1,2732;1,0309
9,240;0,9549;1,0096
9,240;1,5915;0,9859
9,240;1,3528;1,0166
9,240;1,5120;0,9937
9,240;1,1937;1,0072
9,240;1,2732;0,9975
9,240;1,5120;1,0090
9,240;1,3528;1,0021
9,240;1,5120;0,9681
9,240;1,2732;0,9904
9,240;1,2732;1,0550
9,240;1,5120;1,0113
9,240;1,9099;1,0266
9,240;1,5915;0,9993
9,240;1,0345;1,0102
9,240;1,5120;1,0537
9,240;1,5120;1,0113
9,240;0,7162;1,1199
9,240;1,7507;0,9973
9,240;1,2732;1,0055
9,240;1,5915;1,0042
9,240;0,8754;1,0140
9,240;0,7958;1,0569
9,240;1,5120;0,9705
9,740;0,5570;0,7193
9,740;0,7958;1,0522
9,740;0,6366;0,7840
9,740;0,6366;1,1819
9,740;0,7162;1,0930
9,740;0,7162;1,3657
9,740;0,9549;1,3006
9,740;0,5570;1,2590
9,740;0,8754;1,2085
9,740;0,8754;1,3321
9,740;0,6366;1,1608
9,740;0,8754;1,3022
9,740;0,5570;0,7718
9,740;0,5570;1,2279
9,740;0,8754;1,2259
9,740;0,7958;1,0962
9,740;0,7958;1,1808
9,740;1,1937;0,8597
9,740;1,0345;1,0272
9,740;0,9549;0,9549
9,740;1,5120;1,0082
9,740;1,0345;1,1697
9,740;1,5120;0,9224
9,740;1,2732;0,9434
9,740;1,1141;1,0863
9,740;1,6711;0,9213
9,740;1,3528;0,9130
9,740;1,5120;0,9878
9,740;1,1937;0,9382
9,740;1,3528;0,9863
9,740;1,4324;0,9290
9,740;1,2732;1,0213
9,740;1,5120;0,9216
9,740;1,2732;1,0178
9,740;1,1937;0,9975
9,740;1,4324;1,0035
9,740;1,7507;0,9213
9,740;1,5915;0,9640
9,740;0,9549;1,0636
9,740;1,5120;1,0031
9,740;1,5120;0,9795
9,740;0,6366;1,1095
9,740;1,6711;0,9435
9,740;1,0345;1,0250
9,740;1,6711;0,9845
9,740;0,7958;1,0684
9,740;0,6366;1,1095
9,740;1,5120;0,9317
10,260;0,6366;0,9157
10,260;0,5570;1,0465
10,260;0,5570;0,8217
10,260;0,5570;0,8217
10,260;0,8754;1,1693
10,260;0,5570;0,8217
10,260;0,5570;1,3936
10,260;0,6366;1,2458
10,260;0,7162;1,3612
10,260;1,0345;1,3170
10,260;0,7958;1,1573
10,260;1,1141;1,1737
10,260;1,0345;1,2762
10,260;0,8754;1,1822
10,260;0,8754;1,3265
10,260;0,7162;1,2501
10,260;0,9549;1,2231
10,260;1,1141;1,1773
10,260;0,8754;1,1569
10,260;1,1141;0,9089
10,260;0,9549;1,0768
10,260;0,9549;0,9833
10,260;1,5120;1,0143
10,260;1,2732;1,1804
10,260;1,5915;0,9118
10,260;1,2732;0,9488
10,260;1,4324;1,1095
10,260;1,5915;0,9204
10,260;1,4324;0,9513
10,260;1,3528;0,8898
10,260;1,2732;1,0171
10,260;1,1937;1,0054
10,260;1,2732;0,9393
10,260;0,8754;1,0528
10,260;1,5915;0,8790
10,260;0,9549;0,9757
10,260;0,9549;1,0054
10,260;1,3528;0,9553
10,260;1,6711;0,9237
10,260;1,3528;0,9231
10,260;0,6366;1,0791
10,260;1,4324;0,9544
10,260;1,1937;0,9823
10,260;1,5915;0,9184
10,260;0,6366;1,0007
10,260;1,4324;0,9317
10,260;0,7162;1,0336
10,260;1,5120;0,9605
10,760;0,7958;0,9106
10,760;0,6366;1,0160
10,760;0,6366;0,9047
10,760;0,6366;0,7751
10,760;0,7958;1,2635
10,760;0,6366;0,9047
10,760;0,9549;1,2186
10,760;0,7162;1,2568
10,760;0,8754;1,2858
10,760;1,1937;1,3136
10,760;1,1937;1,1497
10,760;1,3528;1,1189
10,760;1,2732;1,2209
10,760;1,2732;1,2035
10,760;1,0345;1,3025
10,760;0,7958;1,2315
10,760;1,1141;1,2149
10,760;1,5120;1,1062
10,760;1,0345;1,1587
10,760;1,2732;0,8313
10,760;1,0345;1,1247
10,760;0,9549;0,9882
10,760;1,6711;0,9906
10,760;1,4324;1,1715
10,760;1,7507;0,8937
10,760;1,3528;0,7875
10,760;1,6711;1,0702
10,760;1,3528;0,8040
10,760;1,4324;0,9083
10,760;1,4324;0,8759
10,760;1,2732;1,0568
10,760;1,3528;1,0308
10,760;1,4324;0,8315
10,760;0,5570;0,9127
10,760;1,6711;0,8314
10,760;1,0345;0,8556
10,760;1,0345;0,8631
10,760;0,7958;0,8633
10,760;1,5915;0,8528
10,760;1,2732;0,8173
10,760;1,4324;0,8389
10,760;0,7958;0,8633
10,760;1,3528;0,8186
10,760;1,1937;0,8355
10,760;1,1937;0,9659
11,260;0,5570;0,6817
11,260;0,5570;0,8501
11,260;0,8754;0,9005
11,260;0,5570;0,8501
11,260;0,6366;1,0264
11,260;0,5570;1,0374
11,260;0,7958;0,8557
11,260;1,0345;1,1491
11,260;0,8754;1,1318
11,260;0,6366;1,0777
11,260;1,0345;1,1251
11,260;0,8754;1,1396
11,260;1,1141;1,1297
11,260;0,5570;1,2074
11,260;1,3528;1,1627
11,260;1,4324;1,0733
11,260;1,6711;1,0578
11,260;1,5915;1,0879
11,260;1,4324;1,0733
11,260;1,0345;1,1583
11,260;0,5570;0,9001
11,260;1,0345;1,1467
11,260;1,4324;1,1708
11,260;1,7507;1,0422
11,260;1,2732;1,1199
11,260;1,4324;0,8827
11,260;1,1141;1,0203
11,260;1,1141;1,0439
11,260;1,9894;0,9409
11,260;1,5915;1,1105
11,260;1,5915;0,9595
11,260;1,2732;0,8698
11,260;1,9894;0,9846
11,260;1,5120;0,8441
11,260;1,3528;0,9593
11,260;1,5120;0,8554
11,260;1,5915;1,0189
11,260;1,2732;1,0709
11,260;1,2732;0,8158
11,260;1,7507;0,9242
11,260;1,0345;0,8359
11,260;0,8754;0,9054
11,260;0,6366;0,9275
11,260;1,5915;0,8703
11,260;0,9549;0,8603
11,260;1,2732;0,8717
11,260;0,6366;0,9275
11,260;1,3528;0,8515
11,260;0,8754;0,9054
11,260;0,5570;0,7494
11,260;1,1141;0,8666
11,780;0,5570;0,9786
11,780;0,6366;0,7874
11,780;0,5570;0,7753
11,780;0,5570;1,0409
11,780;0,5570;0,7221
11,780;0,8754;1,0364
11,780;0,7162;0,9057
11,780;0,5570;0,9786
11,780;0,6366;1,0664
11,780;0,5570;1,1503
11,780;0,8754;0,9381
11,780;0,5570;0,8091
11,780;1,1141;1,0648
11,780;1,1141;0,9992
11,780;0,6366;1,1820
11,780;1,5120;1,1125
11,780;1,1937;1,0330
11,780;1,4324;1,0950
11,780;0,7958;1,0279
11,780;1,2732;1,0695
11,780;1,7507;0,9877
11,780;2,0690;0,9511
11,780;1,6711;1,0343
11,780;1,8303;1,0794
11,780;1,1937;1,1194
11,780;0,6366;0,8563
11,780;1,0345;1,0936
11,780;1,4324;1,1455
11,780;1,9099;1,0055
11,780;1,4324;1,0819
11,780;1,5120;0,8228
11,780;1,1937;0,8635
11,780;1,1937;1,0028
11,780;1,6711;0,8917
11,780;1,7507;1,0124
11,780;1,4324;0,8876
11,780;1,1141;0,8246
11,780;1,8303;0,9433
11,780;1,6711;0,8132
11,780;1,3528;0,8563
11,780;1,5915;0,8133
11,780;1,5120;1,0016
11,780;1,4324;0,9737
11,780;0,7958;0,6764
11,780;1,9099;0,8603
11,780;1,1141;0,7879
11,780;0,7958;0,7454
11,780;1,5120;0,8634
11,780;0,6366;0,7238
11,780;1,1141;0,7548
11,780;0,8754;0,7378
11,780;0,6366;0,7900
11,780;0,7162;0,6881
11,780;0,9549;0,7254
12,280;0,5570;0,7925
12,280;0,6366;0,8494
12,280;0,7162;1,0511
12,280;0,7958;0,8812
12,280;0,6366;0,9681
12,280;0,5570;1,1657
12,280;0,7162;0,8408
12,280;0,5570;1,1376
12,280;0,7958;1,1321
12,280;0,7162;1,1101
12,280;0,5570;1,1600
12,280;0,5570;1,0628
12,280;0,8754;1,0750
12,280;0,6366;1,1226
12,280;0,8754;1,0197
12,280;1,1937;1,0786
12,280;1,2732;0,9625
12,280;0,7162;1,1328
12,280;1,6711;1,0379
12,280;1,4324;1,0388
12,280;1,5120;1,0408
12,280;1,1937;0,9360
12,280;1,3528;1,0362
12,280;1,9099;0,9632
12,280;1,9894;0,9253
12,280;1,9099;0,9686
12,280;1,8303;1,0245
12,280;1,2732;1,0564
12,280;0,6366;1,1825
12,280;1,0345;1,0104
12,280;1,2732;1,0491
12,280;1,9894;0,9665
12,280;1,5915;1,0163
12,280;1,5915;0,8572
12,280;1,0345;0,9001
12,280;1,0345;1,0204
12,280;1,7507;0,8719
12,280;1,7507;1,0465
12,280;1,1937;0,9160
12,280;1,2732;0,9266
12,280;1,6711;0,9558
12,280;1,5915;0,8725
12,280;1,1141;0,8633
12,280;1,3528;0,7624
12,280;1,5120;0,9554
12,280;1,2732;1,0211
12,280;0,6366;0,8374
12,280;1,9099;0,9390
12,280;1,2732;0,9415
12,280;0,7958;0,8922
12,280;1,4324;0,9318
12,280;1,2732;0,8200
12,280;1,0345;0,9233
12,280;0,5570;0,7974
12,280;0,8754;0,7725
12,280;0,7958;0,8102
12,780;0,5570;0,7535
12,780;0,7162;0,7840
12,780;0,5570;0,9320
12,780;0,7958;0,8384
12,780;0,7958;1,0007
12,780;0,8754;1,0361
12,780;0,5570;1,0441
12,780;0,6366;1,1624
12,780;0,6366;1,0844
12,780;0,8754;0,8397
12,780;0,5570;1,1686
12,780;0,7958;1,1607
12,780;0,6366;1,1192
12,780;0,5570;1,2668
12,780;0,5570;0,9626
12,780;0,9549;1,0223
12,780;0,7162;0,9986
12,780;0,7958;1,0797
12,780;1,3528;1,0548
12,780;1,2732;0,9421
12,780;0,8754;1,1485
12,780;1,5915;1,0171
12,780;1,5120;1,0748
12,780;1,5915;1,0358
12,780;1,3528;0,9883
12,780;1,5120;1,0285
12,780;1,9099;1,0116
12,780;1,8303;0,9605
12,780;2,0690;0,9479
12,780;1,9099;1,0147
12,780;1,2732;1,0459
12,780;0,6366;1,2224
12,780;1,1141;0,9845
12,780;1,2732;0,9826
12,780;1,9894;0,9857
12,780;1,7507;0,9579
12,780;1,5915;0,9030
12,780;0,9549;0,9413
12,780;1,3528;1,0481
12,780;1,4324;0,8584
12,780;1,6711;1,0280
12,780;1,1141;0,9547
12,780;1,1141;0,9205
12,780;1,4324;0,9734
12,780;1,7507;0,9572
12,780;0,9549;0,7875
12,780;1,3528;0,8354
12,780;1,4324;0,9687
12,780;1,0345;1,0407
12,780;1,5120;0,9509
12,780;1,5120;0,9540
12,780;0,8754;0,8639
12,780;1,3528;0,9607
12,780;1,3528;0,8140
12,780;0,9549;0,8326
12,780;0,6366;0,8203
12,780;1,1141;0,8885
12,780;0,6366;0,9323
13,300;0,5570;0,8744
13,300;0,6366;0,9340
13,300;0,7162;1,0347
13,300;0,5570;1,0918
13,300;0,7958;1,0682
13,300;0,7162;1,1347
13,300;0,8754;1,1299
13,300;0,5570;1,1090
13,300;0,7162;1,2076
13,300;0,6366;1,1084
13,300;0,7958;1,1170
13,300;0,5570;1,1962
13,300;0,7958;1,1270
13,300;0,6366;1,1502
13,300;0,8754;1,2061
13,300;0,7958;0,9504
13,300;1,1141;1,0390
13,300;0,8754;1,1199
13,300;0,7958;1,1273
13,300;0,6366;1,2700
13,300;1,2732;1,0102
13,300;1,4324;1,0095
13,300;0,8754;1,1576
13,300;1,6711;0,9696
13,300;1,2732;1,0315
13,300;1,6711;0,9282
13,300;1,5120;1,0283
13,300;1,4324;1,0095
13,300;1,8303;0,9310
13,300;1,5915;0,9313
13,300;1,6711;0,9194
13,300;1,7507;0,9113
13,300;1,1937;1,0551
13,300;0,7958;1,2365
13,300;1,1141;1,0755
13,300;1,3528;1,0798
13,300;1,9099;0,9095
13,300;1,8303;0,8879
13,300;1,5915;0,8867
13,300;1,0345;0,9233
13,300;1,4324;0,9958
13,300;1,1937;0,9227
13,300;1,5915;0,9932
13,300;0,7958;0,9179
13,300;1,0345;0,9233
13,300;1,2732;0,9411
13,300;1,6711;0,8835
13,300;0,7958;0,8671
13,300;1,1937;0,9045
13,300;1,0345;0,8970
13,300;0,7162;1,0259
13,300;1,3528;0,9172
13,300;1,5915;0,9058
13,300;1,1141;0,8945
13,300;1,1141;0,9379
13,300;1,4324;0,9114
13,300;0,7162;0,7949
13,300;0,7958;0,8369
13,300;1,1141;0,8946
13,300;0,5570;1,0426
13,800;0,7958;0,8513
13,800;0,6366;0,9849
13,800;0,7958;0,9100
13,800;0,7162;1,1791
13,800;0,5570;1,1649
13,800;0,7162;1,2244
13,800;0,7958;1,2419
13,800;0,8754;1,1568
13,800;0,7162;1,2081
13,800;0,6366;1,1786
13,800;0,7162;1,2459
13,800;0,5570;1,1382
13,800;0,7958;1,2116
13,800;0,7162;1,2546
13,800;0,8754;1,1137
13,800;0,7162;1,1826
13,800;1,0345;1,1066
13,800;0,9549;0,8958
13,800;1,1141;0,9600
13,800;1,1937;1,1563
13,800;0,8754;1,1710
13,800;0,7958;1,2379
13,800;1,3528;1,0531
13,800;1,5915;1,0791
13,800;0,9549;1,1879
13,800;1,6711;0,9043
13,800;1,2732;0,9704
13,800;1,6711;0,8608
13,800;1,7507;0,9158
13,800;1,4324;1,0128
13,800;1,6711;0,8098
13,800;1,1937;0,8861
13,800;1,6711;0,8119
13,800;1,6711;0,7833
13,800;1,2732;1,0821
13,800;0,7162;1,1960
13,800;0,9549;1,0756
13,800;1,1141;1,0367
13,800;1,7507;0,7771
13,800;1,5120;0,8447
13,800;1,5915;0,8070
13,800;0,8754;0,8810
13,800;1,5915;0,9700
13,800;0,9549;0,8479
13,800;1,5120;0,8864
13,800;0,6366;0,9280
13,800;0,8754;0,7956
13,800;1,0345;0,8977
13,800;1,4324;0,8133
13,800;0,7162;0,8049
13,800;1,1937;0,8173
13,800;0,7958;0,8523
13,800;1,1937;0,8566
13,800;1,3528;0,8339
13,800;1,1141;0,8562
13,800;0,9549;0,8303
13,800;1,3528;0,8760
13,800;0,7162;0,7441
13,800;0,8754;0,8410
13,800;1,1141;0,8314
14,320;0,6366;0,8263
14,320;0,6366;0,8263
14,320;0,6366;0,8461
14,320;0,8754;0,9958
14,320;0,7162;1,1006
14,320;0,7958;1,0276
14,320;0,7162;1,1839
14,320;0,5570;1,0918
14,320;0,7958;1,1925
14,320;0,7958;1,0283
14,320;1,0345;1,1087
14,320;1,1141;1,0823
14,320;0,7162;1,1388
14,320;1,0345;1,1013
14,320;0,6366;1,1068
14,320;0,7958;1,1925
14,320;0,7958;1,1247
14,320;1,0345;1,1112
14,320;0,9549;1,0888
14,320;1,2732;1,0381
14,320;1,3528;0,9149
14,320;0,9549;1,0253
14,320;1,2732;1,0729
14,320;0,9549;1,1446
14,320;0,9549;1,1216
14,320;1,5915;0,9968
14,320;1,5915;0,9336
14,320;0,9549;1,1505
14,320;1,4324;0,7702
14,320;1,5915;0,8635
14,320;1,5120;0,7604
14,320;1,8303;0,8614
14,320;1,5915;0,9126
14,320;1,7507;0,7718
14,320;0,9549;0,8824
14,320;1,2732;0,8202
14,320;1,4324;0,7289
14,320;1,1937;1,0065
14,320;0,9549;1,1045
14,320;1,0345;1,0026
14,320;1,1141;1,0028
14,320;1,6711;0,7073
14,320;1,4324;0,7002
14,320;1,5915;0,6681
14,320;0,7958;0,7981
14,320;1,6711;0,7946
14,320;0,7162;0,8710
14,320;1,4324;0,7650
14,320;0,7958;0,7184
14,320;0,7162;0,8228
14,320;1,4324;0,6139
14,320;0,9549;0,6730
14,320;0,7162;1,0267
14,320;1,1141;0,7376
14,320;1,1937;0,6558
14,320;0,8754;0,8230
14,320;0,7958;0,7981
14,320;1,1141;0,7113
14,320;0,7958;0,8241
14,320;0,9549;0,6974
14,820;0,5570;0,7685
14,820;0,5570;0,7685
14,820;0,7958;0,9451
14,820;0,5570;0,7392
14,820;0,7162;0,8761
14,820;0,6366;0,8161
14,820;0,8754;0,9718
14,820;0,6366;1,1703
14,820;0,7958;1,1665
14,820;0,7958;1,1374
14,820;0,7958;1,1892
14,820;0,7162;1,2055
14,820;0,7958;1,1209
14,820;0,7958;1,1447
14,820;1,0345;1,0990
14,820;1,0345;1,0652
14,820;1,0345;1,0002
14,820;0,7162;1,1508
14,820;1,1141;1,0794
14,820;0,7958;1,0930
14,820;0,9549;1,1528
14,820;0,9549;1,1412
14,820;1,1141;1,0641
14,820;1,1141;1,0771
14,820;1,5120;1,0083
14,820;1,5915;0,8599
14,820;0,6366;0,9026
14,820;1,3528;1,1072
14,820;1,0345;1,1680
14,820;1,1141;1,1104
14,820;1,5120;0,9150
14,820;1,5915;0,8266
14,820;1,2732;1,0081
14,820;1,5915;0,6913
14,820;1,6711;0,8301
14,820;1,2732;0,7158
14,820;1,6711;0,7921
14,820;1,5120;0,8446
14,820;1,7507;0,7356
14,820;0,5570;0,9428
14,820;0,9549;0,9207
14,820;1,4324;0,6308
14,820;1,1937;0,8886
14,820;1,1141;1,1337
14,820;0,9549;1,0626
14,820;1,4324;0,8856
14,820;1,5120;0,6734
14,820;1,2732;0,6395
14,820;1,6711;0,7512
14,820;0,8754;0,7935
14,820;1,5120;0,7922
14,820;1,4324;0,7369
14,820;0,8754;0,7935
14,820;1,4324;0,6516
14,820;0,7162;0,7391
14,820;1,1141;0,7558
14,820;1,1937;0,6804
14,820;1,1141;0,8772
14,820;0,5570;0,7807
14,820;1,1937;0,7557
14,820;0,9549;0,7492
15,320;0,6366;0,9343
15,320;0,5570;1,1143
15,320;0,5570;0,8487
15,320;0,7958;1,1373
15,320;0,6366;0,9035
15,320;0,7162;1,1598
15,320;0,6366;1,1987
15,320;0,7958;1,2382
15,320;0,8754;1,1296
15,320;0,8754;1,1893
15,320;0,7958;1,1888
15,320;0,7958;1,1051
15,320;1,0345;1,0532
15,320;1,3528;1,1396
15,320;1,1937;1,0997
15,320;1,1937;0,8650
15,320;0,7162;1,1978
15,320;1,5915;1,0697
15,320;0,8754;1,2665
15,320;0,9549;1,1083
15,320;0,9549;1,1025
15,320;1,1937;1,0335
15,320;1,2732;1,1158
15,320;1,2732;0,9508
15,320;1,4324;0,9037
15,320;0,5570;0,9145
15,320;0,9549;1,1703
15,320;1,1937;1,1114
15,320;1,3528;1,1239
15,320;1,4324;0,9953
15,320;1,3528;0,7861
15,320;1,2732;1,0216
15,320;1,4324;0,7366
15,320;1,5915;0,7625
15,320;1,1937;0,7647
15,320;1,6711;0,7670
15,320;1,6711;0,8613
15,320;1,4324;0,6547
15,320;0,6366;0,7004
15,320;1,2732;0,7629
