time;density;speed
7,720;1,1937;1,1159
7,720;1,5915;1,1093
7,720;1,1141;1,2180
7,720;1,5120;1,0961
7,720;1,0345;1,0920
7,720;1,1937;1,0609
7,720;1,3528;1,1145
7,720;0,5570;1,1598
7,720;1,2732;1,0490
7,720;1,2732;1,1869
7,720;1,0345;1,1041
7,720;0,9549;1,0980
7,720;0,7958;1,0916
7,720;1,1141;1,1095
7,720;1,3528;1,0831
7,720;1,0345;1,0681
7,720;1,6711;1,1128
7,720;1,2732;1,1119
8,220;0,5570;0,7946
8,220;0,6366;0,9258
8,220;0,7162;0,9484
8,220;0,7162;1,2911
8,220;0,6366;0,8641
8,220;0,5570;1,1462
8,220;0,7162;1,3692
8,220;0,6366;0,8920
8,220;0,5570;1,3985
8,220;1,1937;1,2346
8,220;0,5570;1,0593
8,220;1,0345;1,2766
8,220;0,6366;1,1064
8,220;0,9549;1,0994
8,220;0,9549;1,0284
8,220;0,8754;1,2258
8,220;1,5120;1,1281
8,220;1,1937;0,9992
8,220;1,3528;1,1610
8,220;1,4324;1,0687
8,220;1,5915;1,0292
8,220;1,1937;1,1254
8,220;1,6711;1,0780
8,220;1,3528;1,1446
8,220;1,2732;1,0897
8,220;1,5915;1,1624
8,220;0,7958;1,1482
8,220;1,3528;1,0586
8,220;1,5120;1,0861
8,220;0,8754;1,1078
8,220;1,0345;1,1587
8,220;0,6366;1,1694
8,220;1,1937;1,1566
8,220;1,3528;0,9852
8,220;1,2732;1,0621
8,220;1,8303;1,0672
8,220;1,2732;1,1068
8,740;0,5570;1,0113
8,740;0,6366;0,9902
8,740;0,5570;0,9435
8,740;0,7162;1,0073
8,740;0,6366;1,2503
8,740;0,7958;1,0441
8,740;0,6366;1,1400
8,740;0,7162;1,3272
8,740;0,7162;1,0857
8,740;0,7162;1,1246
8,740;0,9549;1,2411
8,740;0,6366;1,0543
8,740;0,5570;1,4078
8,740;1,3528;1,1775
8,740;0,7958;1,1280
8,740;1,1937;1,1794
8,740;0,8754;1,1554
8,740;1,1141;1,1190
8,740;1,1141;1,0714
8,740;1,1141;1,2041
8,740;1,6711;1,1874
8,740;1,3528;1,1345
8,740;1,6711;1,1380
8,740;1,5915;1,1310
8,740;1,6711;1,0707
8,740;1,2732;1,1426
8,740;1,7507;1,1311
8,740;1,4324;1,2002
8,740;1,2732;1,1101
8,740;1,4324;1,1943
8,740;0,8754;1,1573
8,740;1,4324;1,1005
8,740;1,5120;1,1388
8,740;0,9549;1,1653
8,740;1,1937;1,1885
8,740;0,5570;1,2590
8,740;1,2732;1,1881
8,740;1,4324;1,0803
8,740;1,3528;1,0699
8,740;1,9099;1,1090
8,740;1,3528;1,1270
9,240;0,6366;1,0563
9,240;0,7162;1,0500
9,240;0,5570;1,1693
9,240;0,5570;0,9786
9,240;0,7958;1,0827
9,240;0,6366;1,0563
9,240;0,7162;1,0500
9,240;0,8754;1,0889
9,240;0,5570;0,9786
9,240;0,7162;1,2322
9,240;0,8754;1,1248
9,240;0,8754;1,0795
9,240;0,7958;1,2400
9,240;0,7958;1,2258
9,240;1,0345;1,0564
9,240;1,1141;1,1641
9,240;0,5570;1,2116
9,240;0,7162;1,2115
9,240;1,4324;1,1217
9,240;0,9549;1,0542
9,240;1,4324;1,0995
9,240;1,1937;1,0669
9,240;1,1141;1,0489
9,240;1,2732;1,1235
9,240;1,2732;1,1141
9,240;1,5915;1,1267
9,240;1,5915;1,0990
9,240;1,7507;1,0629
9,240;1,9894;1,1052
9,240;1,7507;1,0511
9,240;1,5915;1,1401
9,240;1,7507;1,0621
9,240;1,5120;1,1489
9,240;1,1141;1,0692
9,240;1,4324;1,1232
9,240;0,6366;1,0891
9,240;1,3528;1,0684
9,240;1,8303;1,0873
9,240;0,9549;1,1127
9,240;1,1937;1,1437
9,240;1,2732;1,1309
9,240;1,5915;1,0744
9,240;1,3528;1,0501
9,240;2,0690;1,0749
9,240;1,5120;1,0798
9,740;0,5570;1,1109
9,740;0,5570;1,1320
9,740;0,7958;1,2235
9,740;0,6366;1,2425
9,740;0,5570;1,1935
9,740;0,9549;1,2325
9,740;0,7162;1,3061
9,740;0,7958;1,2235
9,740;0,9549;1,2325
9,740;0,5570;1,1935
9,740;0,6366;1,4636
9,740;0,6366;1,3496
9,740;0,7958;1,3921
9,740;1,1141;0,9603
9,740;1,1141;1,1745
9,740;0,8754;1,4043
9,740;1,0345;0,9785
9,740;1,2732;1,1187
9,740;0,6366;1,1410
9,740;0,9549;1,1678
9,740;1,5915;1,0742
9,740;0,9549;1,0270
9,740;1,4324;1,0832
9,740;1,4324;0,9873
9,740;1,5120;1,0590
9,740;1,3528;1,0285
9,740;1,2732;1,0698
9,740;1,5915;1,0486
9,740;1,7507;1,0224
9,740;1,9099;1,0537
9,740;1,9894;1,0453
9,740;1,7507;1,0549
9,740;1,6711;1,0612
9,740;1,9099;1,0604
9,740;1,3528;1,0571
9,740;1,1937;1,0384
9,740;1,4324;1,0551
9,740;0,9549;1,0042
9,740;1,6711;1,0834
9,740;0,9549;1,0623
9,740;0,9549;1,0266
9,740;1,1937;1,0795
9,740;1,5915;1,0293
9,740;1,2732;1,0444
9,740;2,0690;1,0418
9,740;1,5915;1,0604
10,260;0,8754;1,3842
10,260;0,5570;1,4777
10,260;0,6366;1,2387
10,260;0,8754;1,4616
10,260;0,7162;1,4723
10,260;0,5570;1,2226
10,260;0,7958;1,4022
10,260;0,7958;1,4837
10,260;0,5570;1,2692
10,260;0,6366;1,4165
10,260;0,8754;1,3420
10,260;0,8754;1,4170
10,260;1,2732;0,9856
10,260;1,3528;1,0612
10,260;0,9549;1,4342
10,260;1,2732;0,9864
10,260;1,4324;0,9808
10,260;0,6366;1,1190
10,260;1,1937;1,0225
10,260;1,4324;0,9779
10,260;0,9549;1,0145
10,260;1,5120;0,9510
10,260;1,4324;0,9363
10,260;1,4324;0,9590
10,260;1,5120;1,0051
10,260;1,3528;0,9607
10,260;1,5120;0,9698
10,260;1,9099;0,9592
10,260;1,9894;0,9532
10,260;1,7507;0,9590
10,260;1,6711;1,0213
10,260;1,6711;0,9754
10,260;1,7507;0,9718
10,260;1,2732;0,9673
10,260;1,1937;1,0023
10,260;1,4324;1,0147
10,260;0,7162;1,0416
10,260;1,7507;0,9761
10,260;0,7958;1,0627
10,260;0,8754;0,9889
10,260;1,2732;0,9838
10,260;1,4324;0,9283
10,260;1,1937;1,0261
10,260;1,9099;0,9472
10,260;1,4324;1,0244
10,760;0,6366;0,9460
10,760;0,6366;1,3419
10,760;0,9549;1,4562
10,760;0,7958;1,4328
10,760;0,8754;1,1142
10,760;0,9549;1,4716
10,760;0,7958;1,4652
10,760;0,7958;1,2198
10,760;0,7958;1,4903
10,760;0,6366;1,3397
10,760;0,9549;1,4716
10,760;0,5570;1,3654
10,760;0,8754;1,2527
10,760;1,1141;1,3575
10,760;0,6366;1,3369
10,760;1,2732;1,2716
10,760;1,1141;1,0109
10,760;1,4324;1,0627
10,760;1,1141;1,3642
10,760;1,2732;1,0775
10,760;1,1141;1,0090
10,760;0,7958;1,0978
10,760;1,2732;1,0615
10,760;1,5120;1,0311
10,760;1,2732;1,2104
10,760;1,6711;1,0083
10,760;1,5915;0,9293
10,760;1,4324;0,9663
10,760;1,4324;1,0366
10,760;1,4324;1,0150
10,760;1,4324;1,0193
10,760;1,7507;0,9871
10,760;1,9099;1,0073
10,760;1,5120;1,0064
10,760;1,5915;1,0662
10,760;1,6711;0,9696
10,760;1,7507;1,0256
10,760;1,1141;1,0377
10,760;1,1141;1,0710
10,760;1,3528;1,0001
10,760;0,5570;1,1116
10,760;1,7507;0,9917
10,760;0,7958;1,1036
10,760;0,7162;1,0436
10,760;1,1141;1,0720
10,760;1,0345;0,9188
10,760;1,2732;1,0738
10,760;1,6711;0,9828
10,760;1,3528;1,0570
11,260;0,5570;1,3321
11,260;0,5570;1,4513
11,260;1,1141;1,3177
11,260;1,0345;1,2668
11,260;1,1141;1,1367
11,260;1,1141;1,3277
11,260;0,7958;1,3964
11,260;0,9549;1,2375
11,260;0,7958;1,4206
11,260;0,9549;1,1947
11,260;1,2732;1,2882
11,260;1,1141;1,1569
11,260;1,3528;1,2055
11,260;0,6366;1,2052
11,260;1,3528;1,2373
11,260;1,4324;1,0802
11,260;1,5915;1,1447
11,260;1,5120;1,2425
11,260;1,5915;1,1746
11,260;0,9549;0,8982
11,260;1,2732;1,2013
11,260;1,4324;1,0297
11,260;1,6711;1,0503
11,260;1,5120;1,1364
11,260;1,6711;0,9804
11,260;1,6711;0,9185
11,260;1,3528;0,9827
11,260;1,2732;1,0409
11,260;1,4324;1,0711
11,260;1,3528;0,9405
11,260;1,5120;1,0032
11,260;1,7507;1,0060
11,260;1,1141;0,9741
11,260;1,4324;1,0497
11,260;1,8303;1,0014
11,260;1,6711;1,0283
11,260;1,1141;0,9372
11,260;0,8754;1,0430
11,260;1,1141;1,0265
11,260;1,3528;0,9481
11,260;0,7162;1,0705
11,260;0,6366;0,9396
11,260;0,8754;1,0430
11,260;0,9549;0,9275
11,260;1,1937;1,0226
11,260;1,5120;0,9826
11,260;1,1937;1,0226
11,780;0,5570;1,1523
11,780;0,5570;0,9357
11,780;0,7162;1,3387
11,780;1,2732;1,1961
11,780;0,7958;1,2086
11,780;1,1937;1,1359
11,780;1,5120;1,1826
11,780;1,3528;1,2544
11,780;0,8754;1,2915
11,780;1,1937;1,1492
11,780;0,8754;1,2831
11,780;1,2732;1,1377
11,780;1,5915;1,2066
11,780;0,5570;1,1662
11,780;1,4324;1,1272
11,780;1,3528;1,1857
11,780;0,7958;1,1031
11,780;1,6711;1,2335
11,780;1,7507;1,1825
11,780;1,7507;1,1280
11,780;1,5915;1,1950
11,780;1,6711;1,1855
11,780;0,8754;0,9638
11,780;1,7507;1,1736
11,780;1,6711;1,1075
11,780;1,7507;1,0430
11,780;1,7507;1,1043
11,780;1,5915;0,9109
11,780;1,5915;0,9923
11,780;1,2732;1,0212
11,780;1,3528;1,0304
11,780;1,6711;1,1143
11,780;1,1141;1,0055
11,780;1,3528;1,0149
11,780;1,5915;1,0011
11,780;0,6366;0,9658
11,780;1,3528;1,0231
11,780;1,6711;1,0442
11,780;1,4324;0,9890
11,780;1,2732;0,9689
11,780;0,7958;1,0336
11,780;0,9549;1,0092
11,780;1,5915;0,9680
11,780;0,5570;0,7894
11,780;0,7162;1,0599
11,780;0,8754;1,0300
11,780;1,1937;1,0346
11,780;1,3528;1,0347
11,780;1,0345;1,0048
12,280;0,6366;0,8374
12,280;0,6366;0,8374
12,280;0,5570;1,1871
12,280;0,7958;1,1231
12,280;0,7162;0,9222
12,280;0,6366;1,2439
12,280;0,9549;1,2774
12,280;1,4324;1,1413
12,280;1,1937;1,1485
12,280;1,4324;1,1299
12,280;1,5915;1,1819
12,280;1,4324;1,1993
12,280;1,1141;1,2229
12,280;1,0345;1,0713
12,280;1,1141;1,1679
12,280;1,3528;1,1408
12,280;1,5915;1,1945
12,280;0,7162;1,1481
12,280;1,4324;1,2018
12,280;1,4324;1,1145
12,280;0,7162;1,0387
12,280;1,5915;1,2181
12,280;1,9099;1,1662
12,280;1,6711;1,1194
12,280;1,5120;1,1498
12,280;1,9099;1,2232
12,280;1,0345;1,0712
12,280;1,6711;1,1967
12,280;1,5915;1,0788
12,280;1,6711;1,1034
12,280;1,6711;1,1569
12,280;1,1937;0,9956
12,280;1,6711;1,0542
12,280;0,8754;1,0295
12,280;1,1937;1,0350
12,280;1,5120;1,1614
12,280;0,6366;1,0566
12,280;1,0345;1,1356
12,280;1,3528;1,0455
12,280;1,0345;0,9869
12,280;1,5915;1,0604
12,280;0,9549;1,0068
12,280;1,4324;1,0618
12,280;1,5120;1,0241
12,280;0,6366;0,9962
12,280;0,7958;0,9872
12,280;0,9549;1,0248
12,280;1,3528;1,0467
12,780;0,6366;0,9697
12,780;0,5570;0,9200
12,780;0,7958;1,0656
12,780;0,5570;1,0547
12,780;0,5570;1,4113
12,780;0,7958;1,0284
12,780;0,6366;1,2343
12,780;0,7958;1,1221
12,780;0,5570;1,1439
12,780;1,4324;1,2466
12,780;1,5120;1,1294
12,780;1,2732;1,0979
12,780;1,2732;1,0727
12,780;1,9099;1,1450
12,780;1,4324;1,2220
12,780;1,2732;1,2012
12,780;1,1937;1,0909
12,780;1,1937;1,0910
12,780;1,6711;1,1039
12,780;1,5915;1,2090
12,780;0,9549;1,1256
12,780;1,3528;1,1553
12,780;1,2732;1,0740
12,780;0,8754;1,1145
12,780;1,3528;1,1580
12,780;1,8303;1,1632
12,780;1,9894;1,0882
12,780;1,6711;1,1579
12,780;1,5915;1,1965
12,780;1,2732;1,1338
12,780;1,5915;1,1646
12,780;1,6711;1,1016
12,780;1,5915;1,0350
12,780;1,5915;1,1347
12,780;1,0345;0,9102
12,780;1,4324;0,9758
12,780;0,8754;0,9675
12,780;1,2732;0,9574
12,780;1,1141;1,0359
12,780;0,7958;1,1841
12,780;0,9549;0,9056
12,780;1,5120;1,0755
12,780;0,7958;0,8774
12,780;1,5120;1,0142
12,780;1,3528;1,0520
12,780;0,6366;1,0649
12,780;0,6366;0,9118
12,780;0,9549;0,9335
12,780;1,2732;0,9574
13,300;0,7958;1,1470
13,300;0,6366;0,9186
13,300;0,5570;1,0846
13,300;0,7162;1,3395
13,300;0,6366;1,1228
13,300;0,7958;1,2555
13,300;0,6366;1,3475
13,300;1,0345;1,1452
13,300;0,6366;1,3186
13,300;0,7162;1,2420
13,300;1,0345;1,0703
13,300;0,8754;1,1516
13,300;1,2732;1,1940
13,300;1,3528;1,0962
13,300;1,4324;1,1431
13,300;1,3528;1,0962
13,300;1,8303;1,0749
13,300;1,5120;1,1889
13,300;1,2732;1,1323
13,300;1,1937;1,0953
13,300;1,2732;1,0764
13,300;1,6711;1,1479
13,300;1,6711;1,1623
13,300;0,9549;1,1105
13,300;1,0345;1,1593
13,300;1,0345;1,1342
13,300;0,8754;1,1255
13,300;1,1141;1,1194
13,300;1,3528;1,1083
13,300;1,5120;1,0501
13,300;1,5120;1,1656
13,300;1,4324;1,1129
13,300;1,1141;1,1456
13,300;1,7507;1,1737
13,300;1,5915;1,0495
13,300;1,2732;0,9978
13,300;1,3528;1,1349
13,300;0,9549;0,8544
13,300;1,1937;0,9665
13,300;0,8754;0,9413
13,300;1,1937;0,9393
13,300;0,9549;0,9433
13,300;0,6366;1,0976
13,300;1,3528;1,0255
13,300;0,7162;0,8150
13,300;1,5915;1,0477
13,300;1,2732;0,9508
13,300;0,7958;1,1256
13,300;0,5570;0,8695
13,300;1,1937;0,9393
13,300;1,1937;0,9393
13,800;0,5570;0,6283
13,800;0,5570;0,8478
13,800;0,5570;1,0653
13,800;0,7162;1,3319
13,800;0,6366;1,0934
13,800;0,5570;1,3321
13,800;0,5570;1,2789
13,800;0,7958;1,3111
13,800;0,5570;1,3432
13,800;1,0345;1,2330
13,800;0,7958;1,2362
13,800;0,7958;1,2542
13,800;1,1937;1,2451
13,800;0,7162;1,3138
13,800;0,5570;1,2750
13,800;0,8754;1,2117
13,800;1,1937;1,0827
13,800;1,0345;1,1770
13,800;1,3528;1,0520
13,800;1,4324;1,1699
13,800;1,5120;1,0858
13,800;1,2732;1,1539
13,800;1,5915;0,9668
13,800;1,4324;1,0515
13,800;1,1937;1,0421
13,800;1,3528;1,1746
13,800;1,4324;1,0571
13,800;1,5915;1,0376
13,800;1,5120;0,9719
13,800;1,2732;1,1734
13,800;0,7958;0,9928
13,800;1,0345;1,1207
13,800;1,0345;1,2198
13,800;1,0345;1,0881
13,800;1,1937;0,9861
13,800;1,4324;1,0507
13,800;1,4324;1,1352
13,800;1,2732;1,0472
13,800;0,8754;1,0506
13,800;1,5120;1,1019
13,800;1,1937;0,9809
13,800;0,9549;0,8918
13,800;1,1141;1,0284
13,800;1,1141;0,9548
13,800;0,6366;0,9701
13,800;0,9549;0,8918
13,800;0,7162;0,9944
13,800;1,1141;0,9583
13,800;1,3528;0,9819
13,800;0,7958;0,8459
13,800;0,6366;1,0128
13,800;0,9549;0,8918
13,800;0,9549;0,8918
14,320;0,7162;0,8342
14,320;0,7162;0,8342
14,320;0,5570;1,2547
14,320;0,6366;1,3046
14,320;0,6366;1,0775
14,320;0,7958;1,1738
14,320;0,7162;1,1994
14,320;0,8754;1,1841
14,320;0,6366;1,2859
14,320;0,6366;1,2939
14,320;1,0345;1,1509
14,320;1,1937;1,1618
14,320;0,7958;1,1715
14,320;1,1937;1,1399
14,320;1,0345;1,1481
14,320;0,6366;1,2606
14,320;1,1141;1,1937
14,320;1,5915;0,9733
14,320;1,1937;1,1298
14,320;1,3528;0,9229
14,320;1,3528;1,1423
14,320;1,4324;1,0523
14,320;1,1937;1,1083
14,320;1,2732;0,8566
14,320;1,5120;0,8191
14,320;0,9549;0,7476
14,320;1,2732;1,0751
14,320;1,5120;1,0260
14,320;1,5915;0,8994
14,320;1,4324;0,9303
14,320;1,2732;1,1387
14,320;0,7958;0,7249
14,320;0,8754;1,2183
14,320;0,9549;1,0893
14,320;0,9549;0,7234
14,320;1,1937;0,7782
14,320;1,2732;0,9364
14,320;1,4324;1,1429
14,320;1,1937;0,8262
14,320;0,6366;0,7506
14,320;1,5120;0,9674
14,320;1,2732;1,0071
14,320;0,8754;0,8407
14,320;0,8754;0,7673
14,320;1,1937;0,8746
14,320;0,9549;0,8649
14,320;0,6366;1,0644
14,320;0,8754;0,9857
14,320;1,1141;0,8480
14,320;0,7162;0,8049
14,320;0,5570;0,7927
14,320;0,8754;0,8407
14,320;0,7958;0,8815
14,820;0,5570;0,9631
14,820;0,6366;1,0147
14,820;0,5570;0,9631
14,820;0,6366;1,0276
14,820;0,5570;0,9045
14,820;0,7162;1,1722
14,820;0,6366;1,2768
14,820;0,9549;1,1966
14,820;0,5570;1,2600
14,820;1,0345;1,2218
14,820;0,7162;1,3375
14,820;0,7162;1,2828
14,820;1,1937;1,1698
14,820;0,8754;1,2604
14,820;0,7958;1,2006
14,820;1,3528;1,1512
14,820;1,1141;1,1198
14,820;0,8754;1,1504
14,820;1,4324;1,0970
14,820;1,2732;1,1375
14,820;0,8754;1,1603
14,820;1,1937;1,1628
14,820;1,5120;0,9896
14,820;1,3528;1,0637
14,820;1,2732;0,8193
14,820;1,2732;1,0615
14,820;1,5120;1,0066
14,820;1,1141;1,1055
14,820;1,2732;0,9596
14,820;1,4324;0,8851
14,820;1,1141;0,7757
14,820;1,2732;1,0034
14,820;1,4324;1,0229
14,820;1,5120;0,9447
14,820;1,4324;1,0542
14,820;1,3528;1,0880
14,820;0,7162;0,6488
14,820;0,7162;1,2507
14,820;1,2732;1,0279
14,820;0,9549;0,6253
14,820;1,0345;0,6005
14,820;1,0345;1,1496
14,820;1,4324;1,0578
14,820;1,1141;0,6934
14,820;0,5570;0,5745
14,820;1,5120;0,8868
14,820;0,8754;1,1121
14,820;0,7958;0,6500
14,820;1,1937;1,0056
14,820;0,7162;0,9315
14,820;0,6366;1,1625
14,820;0,9549;0,9109
14,820;0,6366;1,0042
15,320;0,5570;0,9433
15,320;0,7162;1,0467
15,320;0,6366;1,0091
15,320;0,9549;1,1047
15,320;0,7958;1,0549
15,320;0,6366;1,2724
15,320;0,5570;1,0458
15,320;0,7958;1,2655
15,320;0,8754;1,2519
15,320;1,3528;1,1321
15,320;0,7162;1,3192
15,320;1,1937;1,1416
15,320;0,7958;1,2422
15,320;0,8754;1,2498
15,320;1,4324;1,1585
15,320;0,9549;1,1830
15,320;1,1141;1,2040
15,320;1,4324;1,1311
15,320;1,4324;1,0761
15,320;0,9549;1,1115
15,320;1,5120;1,0146
15,320;1,4324;1,1045
15,320;1,0345;1,1095
15,320;1,3528;1,1652
15,320;1,5915;0,9340
15,320;1,5120;0,9740
15,320;1,3528;0,7234
15,320;1,1141;1,0250
15,320;1,2732;0,9128
15,320;0,8754;1,0858
15,320;1,1937;0,9185
15,320;1,4324;0,8358
15,320;1,2732;0,7572
15,320;1,6711;0,9444
15,320;1,2732;0,9837
15,320;1,5120;0,9191
15,320;1,1141;0,9885
15,320;1,5120;1,0441
15,320;0,7162;0,5386
15,320;0,5570;1,2424
15,320;1,3528;0,9806
15,320;0,7958;0,5648
15,320;0,8754;0,5809
15,320;0,7162;1,1032
15,320;1,3528;0,9588
15,320;1,0345;0,6414
15,320;0,5570;0,5335
15,320;1,5120;0,8439
15,320;0,7162;0,5386
15,320;0,9549;1,0071
15,320;0,5570;0,8180
15,320;0,7958;0,9175
15,840;0,5570;0,8349
15,840;0,5570;1,0206
15,840;0,7958;1,0194
15,840;0,7162;1,0119
15,840;0,5570;0,8349
15,840;0,8754;1,1817
15,840;0,7958;1,3056
15,840;0,6366;1,3837
15,840;0,7162;1,1239
15,840;0,5570;1,2415
15,840;0,7162;1,3439
15,840;0,5570;1,2475
15,840;0,7162;1,2700
15,840;0,9549;1,1679
15,840;1,5120;1,1154
15,840;0,9549;1,1789
15,840;1,3528;1,1076
15,840;0,9549;1,0930
15,840;1,0345;1,1421
15,840;1,5120;1,0765
15,840;1,1141;1,1131
15,840;1,1937;1,1056
15,840;1,4324;1,0320
15,840;1,5120;1,0199
15,840;1,2732;1,0054
15,840;1,5120;0,9818
15,840;1,5120;1,0317
15,840;1,1937;1,0946
15,840;1,2732;1,1396
15,840;1,3528;0,9624
15,840;1,5915;0,9909
15,840;1,3528;0,7666
15,840;0,7162;1,0417
15,840;1,2732;0,8657
15,840;0,7958;0,9826
15,840;0,9549;0,8026
15,840;1,1937;0,7621
15,840;1,4324;0,8094
15,840;1,4324;0,9127
15,840;1,0345;0,9622
15,840;1,4324;0,8885
15,840;0,9549;0,9599
15,840;1,5915;0,9899
15,840;0,6366;0,5115
15,840;1,3528;0,8881
15,840;0,9549;0,6986
15,840;0,7162;0,5072
15,840;1,1141;0,9701
15,840;1,0345;0,7126
15,840;1,4324;0,8300
15,840;0,5570;0,5245
15,840;0,9549;0,9599
15,840;0,6366;0,8493
15,840;0,8754;0,9393
16,340;0,5570;1,0450
16,340;0,6366;1,2562
16,340;0,6366;1,2562
16,340;0,7162;1,2605
16,340;0,5570;1,0450
16,340;0,7958;1,3727
16,340;0,7958;1,3727
16,340;0,6366;1,1658
16,340;0,7162;1,2922
16,340;1,0345;1,1479
16,340;0,5570;1,3229
16,340;0,7958;1,2220
16,340;0,7958;1,2126
16,340;1,0345;1,1625
16,340;1,1937;1,1234
16,340;1,5915;1,0771
16,340;1,1937;1,0768
16,340;1,4324;1,0876
16,340;1,2732;1,1066
16,340;1,2732;1,1046
16,340;1,5915;1,0289
16,340;1,1937;1,1549
16,340;1,4324;1,0646
16,340;1,3528;1,0870
16,340;1,5915;0,9878
16,340;1,2732;1,0367
16,340;1,3528;0,9190
16,340;1,7507;1,0116
16,340;1,3528;1,0539
16,340;1,1937;1,1763
16,340;1,1937;0,8435
16,340;1,5915;0,9433
16,340;1,3528;0,7994
16,340;1,0345;0,7367
16,340;0,7162;0,6791
16,340;0,9549;0,6686
16,340;1,1141;0,7979
16,340;1,1937;0,7727
16,340;0,9549;0,8547
16,340;1,5120;0,8713
16,340;1,5120;0,9513
16,340;0,8754;0,7685
16,340;1,0345;0,8008
