time;agentIdA;agentIdB;type
54,1600;161;-1;Wall
54,1700;161;-1;Wall
54,1800;161;-1;Wall
54,1900;161;-1;Wall
54,2000;161;-1;Wall
54,7900;241;-1;Wall
54,8000;241;-1;Wall
54,8100;241;-1;Wall
54,8200;241;-1;Wall
54,8300;241;-1;Wall
55,1300;318;-1;Wall
55,1400;318;-1;Wall
55,1500;318;-1;Wall
55,3300;238;-1;Wall
55,3400;238;-1;Wall
55,3500;238;-1;Wall
55,3600;238;-1;Wall
57,9700;241;-1;Wall
57,9800;241;-1;Wall
57,9900;241;-1;Wall
58,0000;241;-1;Wall
58,0100;241;-1;Wall
58,0200;241;-1;Wall
58,0300;241;-1;Wall
58,0400;241;-1;Wall
58,0500;241;-1;Wall
58,0600;241;294;Agent
58,0600;241;-1;Wall
58,0700;241;294;Agent
58,0700;241;-1;Wall
58,0800;241;294;Agent
58,0800;241;-1;Wall
58,0900;241;294;Agent
58,0900;241;-1;Wall
58,1000;241;-1;Wall
58,1100;241;-1;Wall
58,1200;241;-1;Wall
58,1300;241;-1;Wall
58,1400;241;-1;Wall
58,1500;241;-1;Wall
58,1600;241;-1;Wall
58,1700;241;-1;Wall
58,1800;241;-1;Wall
58,2200;241;-1;Wall
58,2300;241;-1;Wall
58,2400;241;-1;Wall
58,2500;241;-1;Wall
58,2600;241;-1;Wall
58,2700;241;-1;Wall
58,2800;241;-1;Wall
58,2900;241;-1;Wall
58,3000;284;288;Agent
58,3100;284;288;Agent
58,3200;284;288;Agent
58,3300;284;288;Agent
59,6700;238;-1;Wall
59,6800;238;-1;Wall
59,6900;238;-1;Wall
59,7000;238;-1;Wall
59,7100;238;-1;Wall
59,7200;238;-1;Wall
59,7300;238;-1;Wall
59,9000;238;-1;Wall
59,9100;238;-1;Wall
59,9200;238;-1;Wall
59,9300;238;-1;Wall
60,2100;299;301;Agent
60,2200;299;301;Agent
60,2300;299;301;Agent
61,0300;352;-1;Wall
61,0400;352;-1;Wall
61,0500;352;-1;Wall
61,0600;352;-1;Wall
62,8900;146;-1;Wall
62,9000;146;-1;Wall
62,9100;146;-1;Wall
62,9200;146;-1;Wall
62,9300;146;-1;Wall
62,9400;146;-1;Wall
66,3900;256;-1;Wall
66,4000;256;-1;Wall
66,4100;256;-1;Wall
66,4200;256;-1;Wall
66,4300;256;-1;Wall
66,4400;256;-1;Wall
66,4500;256;-1;Wall
66,6600;238;-1;Wall
66,6700;238;-1;Wall
66,6800;238;-1;Wall
66,7900;89;-1;Wall
66,8000;89;-1;Wall
66,8100;89;-1;Wall
66,8200;89;-1;Wall
66,8300;89;-1;Wall
66,8400;89;-1;Wall
66,8500;89;-1;Wall
66,8600;89;-1;Wall
66,9100;381;-1;Wall
66,9200;381;-1;Wall
66,9300;381;-1;Wall
66,9400;381;-1;Wall
66,9500;381;-1;Wall
66,9600;381;-1;Wall
66,9700;381;-1;Wall
66,9800;294;350;Agent
66,9800;381;-1;Wall
66,9900;294;350;Agent
66,9900;381;-1;Wall
67,0000;294;350;Agent
67,0000;381;-1;Wall
67,0100;381;-1;Wall
67,0200;381;-1;Wall
67,0300;381;-1;Wall
67,0400;381;-1;Wall
67,0500;381;-1;Wall
67,0600;381;-1;Wall
67,2300;293;-1;Wall
67,2400;293;-1;Wall
67,2500;293;-1;Wall
67,2600;293;-1;Wall
67,2700;293;-1;Wall
67,6200;293;-1;Wall
67,6300;293;-1;Wall
67,6400;293;-1;Wall
67,6500;293;-1;Wall
67,6600;293;-1;Wall
67,6700;293;-1;Wall
67,6800;293;-1;Wall
67,6900;293;316;Agent
67,6900;293;-1;Wall
67,7000;293;316;Agent
67,7000;293;-1;Wall
67,7100;293;316;Agent
67,7700;293;-1;Wall
67,7800;293;-1;Wall
67,7900;293;-1;Wall
67,8000;293;-1;Wall
67,8100;293;-1;Wall
70,1100;238;-1;Wall
70,1200;238;-1;Wall
70,1300;238;-1;Wall
70,1400;238;-1;Wall
70,1500;238;-1;Wall
70,1600;238;-1;Wall
70,1700;238;-1;Wall
70,3100;238;-1;Wall
70,3100;405;-1;Wall
70,3200;238;-1;Wall
70,3200;405;-1;Wall
70,3300;238;-1;Wall
70,3300;405;-1;Wall
70,3400;238;-1;Wall
70,3400;405;-1;Wall
70,3500;238;-1;Wall
70,3500;405;-1;Wall
70,8800;274;-1;Wall
70,8900;274;-1;Wall
70,9000;274;-1;Wall
70,9100;274;-1;Wall
70,9200;274;-1;Wall
70,9300;274;-1;Wall
72,8200;284;-1;Wall
72,8300;284;-1;Wall
72,8400;284;-1;Wall
72,8500;284;-1;Wall
72,8600;284;-1;Wall
72,8700;284;-1;Wall
72,8800;284;-1;Wall
73,2500;422;-1;Wall
73,2600;422;-1;Wall
73,2700;422;-1;Wall
73,6800;424;-1;Wall
73,6900;424;-1;Wall
73,7000;424;-1;Wall
73,7100;424;-1;Wall
73,7200;424;-1;Wall
73,7300;424;-1;Wall
73,7399;424;-1;Wall
73,7500;424;-1;Wall
73,7600;424;-1;Wall
73,7700;424;-1;Wall
73,7800;424;-1;Wall
73,7900;424;-1;Wall
74,1000;427;-1;Wall
74,1100;427;-1;Wall
74,1200;427;-1;Wall
74,1299;427;-1;Wall
74,1400;427;-1;Wall
74,1500;427;-1;Wall
74,1600;427;-1;Wall
75,5000;284;-1;Wall
75,5100;284;-1;Wall
75,5199;284;-1;Wall
75,5300;284;-1;Wall
75,5400;284;-1;Wall
75,5500;284;-1;Wall
75,5599;284;-1;Wall
75,5700;284;-1;Wall
75,8000;274;-1;Wall
75,8099;274;-1;Wall
75,8200;274;-1;Wall
75,8300;274;-1;Wall
75,8399;274;-1;Wall
75,8500;274;-1;Wall
75,8600;274;-1;Wall
75,8700;274;-1;Wall
76,0000;274;-1;Wall
76,0100;274;-1;Wall
76,0199;274;-1;Wall
76,0300;274;-1;Wall
76,0400;274;-1;Wall
76,3099;284;-1;Wall
76,3200;284;-1;Wall
76,3300;284;-1;Wall
76,3399;284;-1;Wall
76,3500;284;-1;Wall
76,3600;284;-1;Wall
76,3700;284;-1;Wall
76,3799;284;-1;Wall
76,3900;284;-1;Wall
77,0899;403;407;Agent
77,1000;403;407;Agent
79,4199;146;-1;Wall
79,4300;146;-1;Wall
79,4399;146;-1;Wall
79,4499;146;-1;Wall
79,4600;146;-1;Wall
79,6999;146;-1;Wall
79,7100;146;-1;Wall
79,7199;146;-1;Wall
79,7299;146;-1;Wall
81,2599;465;-1;Wall
81,2699;465;-1;Wall
81,2800;465;-1;Wall
81,2899;465;-1;Wall
81,2999;465;-1;Wall
81,3099;465;-1;Wall
81,3199;465;-1;Wall
81,3299;465;-1;Wall
81,3399;465;-1;Wall
81,3500;465;-1;Wall
81,3599;465;-1;Wall
81,3699;465;-1;Wall
82,2699;274;-1;Wall
82,2800;274;-1;Wall
82,2899;274;-1;Wall
82,2999;274;-1;Wall
82,3099;274;-1;Wall
83,6799;477;-1;Wall
83,6899;477;-1;Wall
83,6999;477;-1;Wall
83,7099;477;-1;Wall
83,7199;477;-1;Wall
83,7299;477;-1;Wall
83,7399;477;-1;Wall
83,7499;477;-1;Wall
83,7599;477;-1;Wall
83,7699;477;-1;Wall
83,7799;477;-1;Wall
83,7899;477;-1;Wall
83,9899;323;-1;Wall
83,9999;323;-1;Wall
84,0099;323;-1;Wall
84,0199;323;-1;Wall
84,0299;323;-1;Wall
84,0399;323;-1;Wall
91,7599;497;-1;Wall
91,7699;497;-1;Wall
97,6399;511;-1;Wall
97,6499;511;-1;Wall
97,6599;511;-1;Wall
99,1199;513;-1;Wall
99,1299;513;-1;Wall
99,1399;513;-1;Wall
99,1499;513;-1;Wall
99,1599;513;-1;Wall
99,1699;513;-1;Wall
99,1799;513;-1;Wall
99,1899;513;-1;Wall
99,1999;513;-1;Wall
99,2099;513;-1;Wall
99,2199;513;-1;Wall
99,2299;513;-1;Wall
99,2399;513;-1;Wall
102,6899;523;-1;Wall
102,6999;523;-1;Wall
102,7099;523;-1;Wall
102,7199;523;-1;Wall
102,7299;523;-1;Wall
102,7399;523;-1;Wall
102,7499;523;-1;Wall
102,7599;523;-1;Wall
102,7699;523;-1;Wall
102,7799;523;-1;Wall
102,7899;523;-1;Wall
102,7999;523;-1;Wall
102,8099;523;-1;Wall
102,8199;523;-1;Wall
102,8299;523;-1;Wall
102,8399;523;-1;Wall
102,8499;523;-1;Wall
103,5299;525;-1;Wall
103,5399;525;-1;Wall
103,5499;525;-1;Wall
103,5599;525;-1;Wall
107,3099;534;-1;Wall
107,3199;534;-1;Wall
108,5699;537;-1;Wall
108,5799;537;-1;Wall
108,5899;537;-1;Wall
113,9599;548;-1;Wall
113,9699;548;-1;Wall
113,9799;548;-1;Wall
113,9899;548;-1;Wall
113,9999;548;-1;Wall
114,0099;548;-1;Wall
114,0199;548;-1;Wall
114,0299;548;-1;Wall
114,0399;548;-1;Wall
114,0499;548;-1;Wall
114,0599;548;-1;Wall
116,1299;554;-1;Wall
116,1399;554;-1;Wall
116,1499;554;-1;Wall
116,1599;554;-1;Wall
116,1699;554;-1;Wall
116,1799;554;-1;Wall
116,1899;554;-1;Wall
116,1999;554;-1;Wall
116,2099;554;-1;Wall
116,2199;554;-1;Wall
116,2299;554;-1;Wall
116,2399;554;-1;Wall
116,2499;554;-1;Wall
123,2799;572;-1;Wall
123,2899;572;-1;Wall
123,2999;572;-1;Wall
123,3099;572;-1;Wall
131,2599;591;-1;Wall
131,2699;591;-1;Wall
131,2799;591;-1;Wall
131,2899;591;-1;Wall
131,2999;591;-1;Wall
