time;density;specific_flow
51,980;0,3581;0,2723
52,480;0,4377;0,5356
52,980;0,3183;0,3943
53,480;0,4775;0,6531
53,980;0,4377;0,6133
54,480;0,4775;0,3982
54,980;0,4775;0,2340
55,480;0,5173;0,4975
55,980;0,4775;0,5646
56,480;0,5968;0,5336
56,980;0,5173;0,3432
57,480;0,5968;0,4034
57,980;0,5173;0,2411
58,480;0,4775;0,3339
58,980;0,4775;0,3340
59,480;0,4775;0,3754
59,980;0,5570;0,6255
60,480;0,5968;0,5640
61,000;0,4377;0,3340
61,500;0,3581;0,3393
62,000;0,3581;0,3417
62,500;0,1989;0,0715
63,000;0,2785;0,1485
63,500;0,2387;0,2134
64,000;0,1989;0,2270
64,500;0,2785;0,2967
65,000;0,3183;0,3948
65,500;0,3979;0,5286
66,000;0,4775;0,6355
66,500;0,5173;0,6475
67,000;0,4377;0,5324
67,500;0,3581;0,5074
68,000;0,1989;0,2413
68,500;0,1194;0,1430
69,000;0,1194;0,1411
69,500;0,1592;0,2007
70,000;0,1989;0,2964
70,500;0,2387;0,3356
71,000;0,2387;0,0000
71,500;0,1989;0,1912
72,000;0,1989;0,1923
72,500;0,3183;0,3808
73,000;0,3581;0,4346
73,500;0,3581;0,4608
74,000;0,3979;0,4768
74,500;0,3581;0,4181
75,000;0,5570;0,7553
75,520;0,5968;0,8381
76,020;0,3581;0,4617
76,520;0,3581;0,0000
77,020;0,4775;0,7400
77,520;0,4775;0,6427
78,020;0,4775;0,0930
78,520;0,4377;0,2889
79,020;0,3183;0,3070
79,520;0,2785;0,2785
80,020;0,3183;0,2618
80,520;0,4775;0,4381
81,020;0,5968;0,4942
81,520;0,5173;0,4280
82,020;0,5570;0,4619
82,520;0,4377;0,2857
83,020;0,3581;0,3576
83,520;0,4377;0,3965
84,020;0,5173;0,4219
84,520;0,3581;0,2795
85,040;0,4377;0,4222
85,540;0,3979;0,3953
86,040;0,3979;0,4253
86,540;0,4377;0,4499
87,040;0,4377;0,4006
87,540;0,3581;0,2461
88,040;0,2785;0,3699
88,540;0,2387;0,3132
89,040;0,2387;0,2484
89,540;0,2785;0,3338
90,040;0,2387;0,2793
90,540;0,2387;0,3065
91,040;0,2387;0,3090
91,540;0,1194;0,0911
92,040;0,2785;0,2617
92,540;0,3581;0,3154
93,040;0,3581;0,2664
93,540;0,3979;0,3801
94,040;0,3979;0,3819
94,560;0,3979;0,4069
95,060;0,3979;0,4351
95,560;0,3183;0,3308
96,060;0,2387;0,2155
96,560;0,1989;0,1470
97,060;0,1592;0,1803
97,560;0,1989;0,2873
98,060;0,1989;0,2690
98,560;0,2387;0,3188
99,060;0,1194;0,1584
99,560;0,0796;0,1033
100,060;0,0398;0,0603
100,560;0,1194;0,1580
101,060;0,1592;0,2061
101,560;0,1194;0,1433
102,060;0,0796;0,0986
102,560;0,0398;0,0000
103,060;0,0398;0,0000
103,560;0,1194;0,1497
104,080;0,2785;0,3859
104,580;0,2785;0,3715
105,080;0,3183;0,3903
105,580;0,1989;0,2334
106,080;0,1592;0,1786
106,580;0,1194;0,1293
107,080;0,0796;0,1054
107,580;0,0796;0,1123
108,080;0,1194;0,1599
108,580;0,1989;0,2436
109,080;0,2387;0,3052
109,580;0,2387;0,3149
110,080;0,1989;0,2547
110,580;0,1194;0,1651
111,080;0,1989;0,3236
111,580;0,1194;0,2097
112,080;0,1194;0,1723
112,580;0,1194;0,1533
113,080;0,0796;0,0816
113,600;0,0398;0,0000
114,100;0,0398;0,0557
114,600;0,1989;0,2386
115,100;0,1989;0,2377
115,600;0,1592;0,1883
116,100;0,0796;0,0846
116,600;0,0398;0,0534
117,100;0,0000;0,0000
117,600;0,0398;0,0464
118,100;0,1194;0,1419
118,600;0,1989;0,2357
119,100;0,2387;0,2739
119,600;0,2387;0,2958
120,100;0,2387;0,2968
120,600;0,1194;0,1530
121,100;0,1194;0,1511
121,600;0,1194;0,1488
122,100;0,1592;0,2101
122,600;0,1989;0,2626
123,120;0,1592;0,2193
123,620;0,1592;0,2227
124,120;0,1194;0,1692
124,620;0,0398;0,0429
125,120;0,0398;0,0469
125,620;0,1194;0,1526
126,120;0,1592;0,2273
126,620;0,2387;0,3284
127,120;0,1592;0,1863
127,620;0,1592;0,1916
128,140;0,1592;0,2107
128,640;0,1194;0,1682
129,140;0,0398;0,0558
129,640;0,0796;0,1105
130,140;0,0796;0,1100
130,640;0,0796;0,0884
131,140;0,0796;0,0879
131,640;0,1194;0,1336
132,140;0,1592;0,1963
132,640;0,1592;0,2128
133,140;0,1194;0,1656
133,640;0,0398;0,0602
134,140;0,0796;0,0855
134,640;0,1194;0,1353
135,140;0,2387;0,2697
135,640;0,2387;0,2869
136,140;0,2387;0,2827
136,640;0,1194;0,1320
137,140;0,1194;0,1610
137,640;0,1592;0,2328
138,140;0,1989;0,2613
138,640;0,1194;0,1436
139,140;0,0398;0,0476
139,640;0,0000;0,0000
140,140;0,0398;0,0458
140,640;0,0796;0,0966
141,140;0,1194;0,1482
141,640;0,1592;0,2069
142,140;0,1592;0,2148
142,640;0,0796;0,1095
143,140;0,0796;0,0892
143,640;0,0796;0,0790
144,140;0,0796;0,0789
144,640;0,0796;0,0893
145,140;0,1989;0,2434
145,640;0,2387;0,2850
146,140;0,1194;0,1234
146,640;0,0796;0,0852
147,140;0,0796;0,0778
147,640;0,0398;0,0331
148,140;0,0398;0,0330
148,640;0,0398;0,0329
