time;evacuated_count
65,510;290
65,710;291
65,840;292
66,030;293
66,050;294
66,470;295
66,570;296
66,900;297
67,040;298
67,130;299
67,160;300
67,410;301
67,530;302
67,740;303
67,920;304
68,240;305
68,560;306
68,730;307
69,040;308
69,330;309
69,470;310
69,550;311
69,800;312
69,920;313
70,010;314
70,050;315
70,050;316
70,150;317
70,270;318
70,370;319
70,460;320
70,720;321
70,770;322
70,970;323
71,250;324
71,380;325
71,390;326
71,710;327
71,770;328
71,800;329
71,950;330
71,960;331
72,040;332
72,320;333
72,360;334
72,380;335
72,670;336
72,720;337
72,850;338
72,880;339
73,260;340
73,360;341
73,730;342
73,750;343
74,100;344
74,520;345
74,830;346
75,060;347
75,110;348
75,510;349
75,710;350
75,760;351
75,950;352
76,250;353
76,460;354
76,530;355
76,770;356
77,070;357
77,150;358
77,370;359
77,400;360
77,510;361
77,530;362
77,700;363
77,850;364
77,950;365
77,980;366
78,150;367
78,390;368
78,470;369
78,610;370
78,700;371
78,890;372
79,120;373
79,180;374
79,190;375
79,490;376
79,690;377
79,770;378
79,780;379
80,040;380
80,120;381
80,250;382
80,850;383
80,890;384
81,210;385
81,260;386
81,880;387
82,030;388
82,160;389
82,370;390
82,470;391
82,920;392
83,300;393
83,820;394
83,890;395
84,170;396
84,180;397
84,330;398
84,360;399
84,460;400
84,670;401
84,910;402
85,120;403
85,210;404
85,440;405
86,230;406
86,230;407
86,340;408
86,500;409
86,640;410
86,790;411
86,950;412
87,000;413
87,050;414
87,120;415
87,190;416
87,290;417
87,340;418
87,620;419
87,630;420
87,640;421
87,660;422
87,870;423
88,000;424
88,100;425
88,290;426
88,310;427
88,360;428
88,520;429
88,650;430
88,860;431
89,040;432
89,060;433
89,230;434
89,290;435
89,710;436
89,840;437
90,420;438
90,430;439
90,720;440
91,130;441
91,210;442
91,260;443
91,560;444
91,620;445
91,650;446
91,660;447
91,930;448
92,240;449
92,430;450
92,480;451
92,540;452
92,850;453
92,910;454
92,960;455
93,290;456
93,500;457
93,680;458
93,790;459
93,800;460
94,340;461
94,500;462
94,880;463
94,930;464
95,710;465
96,090;466
96,670;467
97,580;468
97,660;469
97,760;470
97,960;471
98,070;472
98,370;473
98,380;474
98,670;475
98,790;476
99,030;477
99,150;478
99,160;479
99,240;480
99,490;481
99,590;482
100,340;483
100,520;484
100,710;485
100,890;486
101,420;487
102,140;488
102,150;489
102,150;490
102,740;491
103,450;492
103,800;493
104,770;494
105,130;495
105,620;496
105,990;497
106,350;498
106,420;499
106,750;500
106,760;501
106,820;502
107,230;503
107,280;504
107,830;505
108,700;506
109,260;507
109,260;508
109,730;509
109,850;510
111,230;511
111,470;512
111,640;513
112,000;514
112,300;515
112,510;516
112,630;517
112,790;518
113,460;519
113,770;520
114,290;521
114,870;522
115,070;523
115,230;524
115,610;525
115,630;526
116,000;527
116,070;528
116,610;529
116,880;530
116,940;531
117,150;532
117,640;533
117,740;534
118,090;535
119,170;536
119,330;537
119,540;538
120,160;539
120,240;540
120,400;541
120,610;542
121,380;543
121,490;544
121,740;545
121,830;546
121,970;547
122,380;548
122,610;549
122,810;550
123,730;551
124,250;552
124,330;553
124,890;554
125,710;555
125,840;556
126,740;557
126,790;558
127,240;559
127,740;560
128,310;561
128,690;562
128,750;563
128,820;564
128,910;565
129,150;566
129,430;567
129,850;568
130,300;569
130,650;570
131,340;571
131,710;572
131,950;573
133,100;574
133,570;575
134,000;576
134,160;577
134,500;578
135,020;579
135,240;580
135,520;581
135,860;582
136,320;583
137,040;584
137,430;585
137,490;586
138,070;587
139,050;588
139,460;589
139,510;590
139,870;591
140,490;592
140,810;593
140,970;594
141,210;595
141,880;596
142,450;597
142,840;598
143,540;599
143,680;600
144,810;601
145,160;602
145,720;603
145,750;604
146,070;605
146,180;606
