time;agentId;exitId
82,6800;255;Exit_South
82,8000;416;Exit_West
82,9000;420;Exit_South
82,9400;387;Exit_South
83,0000;417;Exit_South
83,0400;179;Exit_South
83,3200;412;Exit_West
83,4800;408;Exit_South
83,6400;414;Exit_West
84,2000;425;Exit_South
84,2000;432;Exit_South
84,2600;424;Exit_West
84,3400;423;Exit_West
84,4000;358;Exit_South
84,5000;445;Exit_West
84,7200;405;Exit_South
84,9200;435;Exit_West
85,2400;386;Exit_West
85,2800;422;Exit_South
85,4000;429;Exit_West
85,7400;430;Exit_South
85,8200;440;Exit_West
85,9400;415;Exit_West
85,9400;438;Exit_West
86,1200;444;Exit_South
86,3600;436;Exit_West
86,5200;393;Exit_West
86,7800;419;Exit_West
86,8200;446;Exit_South
86,9000;447;Exit_West
86,9200;433;Exit_West
87,1400;388;Exit_West
87,3400;453;Exit_West
87,5200;449;Exit_South
87,5800;443;Exit_West
87,6400;428;Exit_West
87,7000;439;Exit_West
87,7600;434;Exit_South
88,1000;448;Exit_West
88,1000;459;Exit_West
88,1600;450;Exit_West
88,6400;431;Exit_West
88,7600;457;Exit_West
88,9400;455;Exit_West
89,4000;451;Exit_South
89,5000;467;Exit_West
89,6200;462;Exit_West
89,8400;463;Exit_South
90,1400;441;Exit_West
90,4600;426;Exit_West
90,5600;427;Exit_South
91,0800;456;Exit_South
91,0800;458;Exit_South
91,1800;464;Exit_West
91,4200;476;Exit_South
91,4400;469;Exit_West
92,0600;468;Exit_South
92,7200;477;Exit_South
92,7200;480;Exit_South
93,5200;465;Exit_West
93,5600;474;Exit_West
93,5600;479;Exit_South
93,7000;452;Exit_South
94,0600;478;Exit_South
94,4200;475;Exit_South
94,5000;470;Exit_South
94,5600;437;Exit_South
94,7800;483;Exit_South
94,8800;481;Exit_South
94,9800;466;Exit_South
95,1800;487;Exit_South
95,4200;482;Exit_South
95,5000;473;Exit_South
95,7600;461;Exit_South
95,9600;485;Exit_South
95,9800;489;Exit_South
96,2600;491;Exit_South
96,4400;488;Exit_South
96,7000;484;Exit_South
97,4600;486;Exit_South
97,7600;407;Exit_West
98,0000;496;Exit_South
98,4600;492;Exit_South
98,6800;460;Exit_West
98,8600;490;Exit_South
98,9200;494;Exit_South
99,2800;382;Exit_West
99,5400;499;Exit_South
99,9000;493;Exit_South
100,3800;498;Exit_South
101,3200;502;Exit_South
101,4800;399;Exit_West
101,6600;497;Exit_South
102,3800;501;Exit_South
103,1000;383;Exit_West
104,3400;506;Exit_South
104,7800;495;Exit_South
104,8800;503;Exit_South
105,0600;510;Exit_South
105,1600;507;Exit_South
105,3200;397;Exit_West
105,4800;504;Exit_South
105,5400;512;Exit_South
105,8600;505;Exit_South
106,0200;509;Exit_South
106,3200;511;Exit_South
106,8800;500;Exit_South
106,9200;508;Exit_South
107,2800;442;Exit_South
107,8400;454;Exit_South
108,4200;513;Exit_South
108,8000;518;Exit_South
109,3600;514;Exit_South
109,5200;472;Exit_West
109,8400;515;Exit_South
109,8400;516;Exit_South
110,1400;522;Exit_South
110,2800;521;Exit_South
110,5600;519;Exit_South
110,8600;520;Exit_South
111,2200;517;Exit_South
111,3000;525;Exit_South
111,5400;527;Exit_South
111,7200;526;Exit_South
112,0600;530;Exit_South
112,4400;531;Exit_South
113,0600;529;Exit_South
113,5800;523;Exit_South
114,0600;356;Exit_West
115,2400;533;Exit_South
115,5200;471;Exit_West
115,7400;535;Exit_South
115,8800;532;Exit_South
116,3800;524;Exit_South
116,7800;534;Exit_South
118,7800;536;Exit_South
119,0800;537;Exit_South
119,4800;541;Exit_South
119,5000;528;Exit_South
119,8200;539;Exit_South
120,2400;540;Exit_South
120,3000;538;Exit_South
120,4800;542;Exit_South
120,6800;547;Exit_South
120,7400;543;Exit_South
121,3000;546;Exit_South
121,8800;548;Exit_South
122,0200;544;Exit_South
122,6600;545;Exit_South
123,1000;553;Exit_South
123,1400;550;Exit_South
123,2200;552;Exit_South
123,7600;551;Exit_South
124,1600;556;Exit_South
124,3800;559;Exit_South
124,6400;549;Exit_South
126,2400;554;Exit_South
126,6400;557;Exit_South
126,8400;560;Exit_South
126,9400;565;Exit_South
127,5000;561;Exit_South
127,7000;558;Exit_South
127,8000;564;Exit_South
128,5399;555;Exit_South
128,7400;562;Exit_South
128,7800;566;Exit_South
129,1199;568;Exit_South
130,1600;567;Exit_South
130,4200;569;Exit_South
131,6600;570;Exit_South
132,1400;563;Exit_South
132,9400;573;Exit_South
132,9799;571;Exit_South
133,4200;576;Exit_South
133,4400;577;Exit_South
134,0399;579;Exit_South
135,2200;575;Exit_South
135,4200;572;Exit_South
135,7399;580;Exit_South
136,1600;582;Exit_South
136,4799;578;Exit_South
136,5399;581;Exit_South
136,7399;574;Exit_South
136,8000;586;Exit_South
137,1600;583;Exit_South
137,7399;591;Exit_South
138,2399;589;Exit_South
138,3199;585;Exit_South
138,9799;587;Exit_South
139,1199;584;Exit_South
139,5199;588;Exit_South
141,2800;590;Exit_South
141,7599;593;Exit_South
142,1599;594;Exit_South
142,3999;596;Exit_South
142,6799;597;Exit_South
143,2399;599;Exit_South
144,5800;592;Exit_South
145,0999;598;Exit_South
145,7999;604;Exit_South
145,8600;603;Exit_South
145,8799;595;Exit_South
146,0600;606;Exit_South
146,5399;600;Exit_South
146,8199;601;Exit_South
147,3199;605;Exit_South
148,8199;602;Exit_South
