time;agentIdA;agentIdB;type
23,0600;16;-1;Wall
23,0600;21;-1;Wall
23,5200;21;-1;Wall
23,5400;21;-1;Wall
23,5600;21;-1;Wall
23,5800;21;-1;Wall
23,7000;30;-1;Wall
23,7200;30;-1;Wall
23,7400;30;-1;Wall
23,7600;30;-1;Wall
24,2000;68;-1;Wall
24,2200;68;-1;Wall
24,2200;88;89;Agent
24,2400;30;-1;Wall
24,2400;68;-1;Wall
24,2400;88;89;Agent
24,2600;30;-1;Wall
24,2600;68;-1;Wall
24,2600;88;89;Agent
24,2800;30;-1;Wall
24,3800;135;140;Agent
24,6800;111;101;Agent
24,7000;101;111;Agent
24,7000;111;101;Agent
24,7200;111;101;Agent
24,9800;68;-1;Wall
25,0000;68;-1;Wall
25,0200;68;-1;Wall
25,0400;68;-1;Wall
25,1800;41;-1;Wall
25,2000;41;-1;Wall
25,2200;41;-1;Wall
25,2400;41;-1;Wall
25,2600;16;-1;Wall
25,2800;16;-1;Wall
25,3000;16;-1;Wall
25,3200;16;-1;Wall
25,4400;89;98;Agent
25,4600;89;98;Agent
25,4800;89;98;Agent
25,5800;66;-1;Wall
25,6000;41;-1;Wall
25,6000;66;-1;Wall
25,6000;95;89;Agent
25,6200;41;-1;Wall
25,6200;66;-1;Wall
25,6200;95;89;Agent
25,6400;41;-1;Wall
25,6400;66;-1;Wall
25,6400;68;-1;Wall
25,6400;95;89;Agent
25,6600;41;-1;Wall
25,6600;68;-1;Wall
25,6800;16;-1;Wall
25,6800;41;-1;Wall
25,6800;68;-1;Wall
25,7000;16;-1;Wall
25,7000;68;-1;Wall
25,7200;16;-1;Wall
25,7400;16;-1;Wall
25,8200;41;-1;Wall
25,8200;66;-1;Wall
25,8400;41;-1;Wall
25,8400;66;-1;Wall
25,8600;41;-1;Wall
25,8600;66;-1;Wall
25,8800;41;-1;Wall
25,8800;66;-1;Wall
25,9000;41;-1;Wall
25,9000;66;-1;Wall
26,0400;66;-1;Wall
26,0600;66;-1;Wall
26,0800;66;-1;Wall
26,1000;66;-1;Wall
26,1200;66;-1;Wall
26,1200;68;-1;Wall
26,1400;68;-1;Wall
26,1600;41;-1;Wall
26,1600;68;-1;Wall
26,1800;41;-1;Wall
26,1800;68;-1;Wall
26,2000;41;-1;Wall
26,2200;41;-1;Wall
26,2400;41;-1;Wall
26,2400;66;-1;Wall
26,2600;66;-1;Wall
26,2800;66;-1;Wall
26,3000;66;-1;Wall
26,3200;66;-1;Wall
26,4000;110;109;Agent
26,4200;66;-1;Wall
26,4200;109;110;Agent
26,4200;110;109;Agent
26,4400;16;93;Agent
26,4400;41;-1;Wall
26,4400;66;-1;Wall
26,4400;110;109;Agent
26,4600;16;93;Agent
26,4600;41;-1;Wall
26,4600;66;-1;Wall
26,4800;41;-1;Wall
26,4800;66;-1;Wall
26,5000;41;-1;Wall
26,5000;66;-1;Wall
26,5200;41;-1;Wall
26,5400;89;110;Agent
26,5400;110;89;Agent
26,5600;16;-1;Wall
26,5600;89;110;Agent
26,5600;110;89;Agent
26,5800;16;-1;Wall
26,5800;89;110;Agent
26,6000;16;-1;Wall
26,6000;89;110;Agent
26,6200;16;-1;Wall
26,6200;41;-1;Wall
26,6200;66;-1;Wall
26,6400;16;93;Agent
26,6400;41;-1;Wall
26,6400;66;-1;Wall
26,6400;93;16;Agent
26,6600;16;93;Agent
26,6600;41;-1;Wall
26,6600;66;-1;Wall
26,6600;93;16;Agent
26,6800;41;-1;Wall
26,6800;66;-1;Wall
26,6800;93;16;Agent
26,7000;41;-1;Wall
26,7200;89;-1;Wall
26,7400;89;-1;Wall
26,7600;89;-1;Wall
26,7800;101;93;Agent
26,8000;93;101;Agent
26,8000;101;93;Agent
26,8200;93;101;Agent
26,8200;101;93;Agent
26,8200;116;120;Agent
26,8200;120;116;Agent
26,8400;116;120;Agent
26,8400;120;116;Agent
26,8600;120;116;Agent
26,8800;66;-1;Wall
26,9000;66;-1;Wall
26,9200;41;-1;Wall
26,9200;66;-1;Wall
26,9400;41;-1;Wall
26,9400;66;-1;Wall
26,9600;16;-1;Wall
26,9600;41;-1;Wall
26,9800;16;-1;Wall
26,9800;41;-1;Wall
27,0000;16;-1;Wall
27,0200;16;-1;Wall
27,0400;16;-1;Wall
27,0600;93;16;Agent
27,0800;16;93;Agent
27,0800;93;16;Agent
27,1000;16;93;Agent
27,1200;16;93;Agent
27,1200;16;-1;Wall
27,1400;16;-1;Wall
27,1400;93;16;Agent
27,1600;16;93;Agent
27,1600;16;-1;Wall
27,1600;93;16;Agent
27,1800;16;93;Agent
27,1800;16;-1;Wall
27,1800;66;-1;Wall
27,1800;93;16;Agent
27,2000;66;-1;Wall
27,2000;93;16;Agent
27,2200;66;-1;Wall
27,2400;66;-1;Wall
27,2600;66;-1;Wall
27,3800;66;-1;Wall
27,4000;66;-1;Wall
27,4000;73;-1;Wall
27,4200;66;-1;Wall
27,4200;73;-1;Wall
27,4400;16;-1;Wall
27,4400;66;-1;Wall
27,4400;73;-1;Wall
27,4600;16;-1;Wall
27,4600;66;-1;Wall
27,4600;73;-1;Wall
27,4800;16;-1;Wall
27,5000;16;-1;Wall
27,5600;66;-1;Wall
27,5800;66;-1;Wall
27,6000;66;-1;Wall
27,6200;66;-1;Wall
27,6400;66;-1;Wall
27,7000;16;-1;Wall
27,7200;16;-1;Wall
27,7200;73;-1;Wall
27,7400;16;-1;Wall
27,7400;66;-1;Wall
27,7400;73;-1;Wall
27,7600;16;93;Agent
27,7600;16;-1;Wall
27,7600;66;-1;Wall
27,7600;73;-1;Wall
27,7600;93;16;Agent
27,7800;16;93;Agent
27,7800;16;-1;Wall
27,7800;66;-1;Wall
27,7800;73;-1;Wall
27,7800;93;16;Agent
27,8000;16;93;Agent
27,8000;16;-1;Wall
27,8000;66;-1;Wall
27,8000;93;16;Agent
27,8200;16;93;Agent
27,8200;16;-1;Wall
27,8200;66;-1;Wall
27,8200;93;16;Agent
27,8400;16;93;Agent
27,8400;16;-1;Wall
27,8400;93;16;Agent
27,8600;16;93;Agent
27,8600;16;-1;Wall
27,8600;68;-1;Wall
27,8600;93;16;Agent
27,8800;66;-1;Wall
27,8800;68;-1;Wall
27,8800;93;16;Agent
27,9000;66;-1;Wall
27,9000;68;-1;Wall
27,9200;66;-1;Wall
27,9200;68;-1;Wall
27,9400;66;-1;Wall
27,9600;66;-1;Wall
27,9800;66;-1;Wall
28,0000;21;-1;Wall
28,0000;66;-1;Wall
28,0200;21;-1;Wall
28,0200;66;-1;Wall
28,0200;101;93;Agent
28,0400;21;-1;Wall
28,0400;66;-1;Wall
28,0400;73;-1;Wall
28,0600;66;-1;Wall
28,0600;73;-1;Wall
28,0800;66;-1;Wall
28,0800;73;-1;Wall
28,0800;161;-1;Wall
28,1000;66;-1;Wall
28,1000;73;-1;Wall
28,1000;161;-1;Wall
28,1200;16;-1;Wall
28,1200;66;-1;Wall
28,1200;68;-1;Wall
28,1200;161;-1;Wall
28,1400;16;-1;Wall
28,1400;66;-1;Wall
28,1400;68;-1;Wall
28,1400;161;-1;Wall
28,1600;16;-1;Wall
28,1600;66;-1;Wall
28,1600;68;-1;Wall
28,1800;16;-1;Wall
28,1800;66;-1;Wall
28,1800;68;-1;Wall
28,2000;66;-1;Wall
28,2000;68;-1;Wall
28,2200;66;-1;Wall
28,2400;66;-1;Wall
28,2600;66;-1;Wall
28,2800;66;-1;Wall
28,3000;68;-1;Wall
28,3200;68;-1;Wall
28,3400;16;93;Agent
28,3400;68;-1;Wall
28,3600;16;-1;Wall
28,3600;68;-1;Wall
28,3800;16;-1;Wall
28,3800;68;-1;Wall
28,4000;16;93;Agent
28,4000;16;-1;Wall
28,4000;68;-1;Wall
28,4000;93;16;Agent
28,4200;16;93;Agent
28,4200;16;-1;Wall
28,4200;93;16;Agent
28,4400;16;93;Agent
28,4400;16;-1;Wall
28,4400;21;-1;Wall
28,4400;93;16;Agent
28,4600;16;-1;Wall
28,4600;21;-1;Wall
28,4600;68;-1;Wall
28,4800;21;-1;Wall
28,4800;68;-1;Wall
28,5000;21;-1;Wall
28,5000;68;-1;Wall
28,5200;68;-1;Wall
28,5400;68;-1;Wall
28,5600;68;-1;Wall
28,5800;16;-1;Wall
28,5800;73;-1;Wall
28,6000;16;-1;Wall
28,6000;73;-1;Wall
28,6200;16;-1;Wall
28,6200;68;-1;Wall
28,6200;73;-1;Wall
28,6400;16;-1;Wall
28,6400;68;-1;Wall
28,6400;73;-1;Wall
28,6600;68;-1;Wall
28,6800;68;-1;Wall
28,7000;68;-1;Wall
28,7200;68;-1;Wall
28,8200;68;-1;Wall
28,8400;68;-1;Wall
28,8600;16;-1;Wall
28,8600;68;-1;Wall
28,8800;16;-1;Wall
28,8800;68;-1;Wall
28,9000;16;-1;Wall
28,9000;68;-1;Wall
28,9200;16;-1;Wall
28,9400;16;-1;Wall
28,9600;103;-1;Wall
28,9800;103;-1;Wall
29,0000;21;-1;Wall
29,0000;103;-1;Wall
29,0200;21;-1;Wall
29,0400;21;-1;Wall
29,0600;21;-1;Wall
29,2800;21;-1;Wall
29,3000;21;-1;Wall
29,3200;21;-1;Wall
29,3200;95;122;Agent
29,3400;21;-1;Wall
29,3400;95;122;Agent
29,3600;21;-1;Wall
29,3600;95;122;Agent
29,5200;68;-1;Wall
29,5400;21;-1;Wall
29,5400;68;-1;Wall
29,5600;21;-1;Wall
29,5600;68;-1;Wall
29,5800;21;-1;Wall
29,5800;68;-1;Wall
29,5800;123;110;Agent
29,6000;21;-1;Wall
29,6000;68;-1;Wall
29,6000;123;110;Agent
29,6200;123;110;Agent
29,7000;68;-1;Wall
29,7200;68;-1;Wall
29,7400;68;-1;Wall
29,7600;68;-1;Wall
29,7800;68;-1;Wall
29,8400;16;-1;Wall
29,8600;16;-1;Wall
29,8600;68;-1;Wall
29,8800;16;-1;Wall
29,8800;68;-1;Wall
29,9000;16;-1;Wall
29,9000;68;-1;Wall
29,9200;68;-1;Wall
29,9400;21;-1;Wall
29,9400;68;-1;Wall
29,9600;21;-1;Wall
29,9800;21;-1;Wall
30,0600;68;-1;Wall
30,0800;68;-1;Wall
30,1000;68;-1;Wall
30,1200;68;-1;Wall
30,1400;68;-1;Wall
30,2000;16;-1;Wall
30,2200;16;-1;Wall
30,2400;16;-1;Wall
30,2600;16;-1;Wall
30,2800;68;-1;Wall
30,3000;68;-1;Wall
30,3200;68;-1;Wall
30,3400;68;-1;Wall
30,3600;68;-1;Wall
30,4200;143;149;Agent
30,4400;143;149;Agent
30,4600;143;149;Agent
30,5200;21;-1;Wall
30,5200;66;-1;Wall
30,5400;21;-1;Wall
30,5400;66;-1;Wall
30,5600;16;-1;Wall
30,5600;21;-1;Wall
30,5600;66;-1;Wall
30,5600;133;125;Agent
30,5800;16;-1;Wall
30,5800;21;-1;Wall
30,5800;66;-1;Wall
30,5800;68;-1;Wall
30,5800;133;125;Agent
30,6000;16;-1;Wall
30,6000;68;-1;Wall
30,6000;133;125;Agent
30,6200;16;-1;Wall
30,6200;68;-1;Wall
30,6200;133;125;Agent
30,6400;68;-1;Wall
30,6400;73;-1;Wall
30,6600;68;-1;Wall
30,6600;73;-1;Wall
30,6800;73;-1;Wall
30,7000;73;-1;Wall
30,8000;68;-1;Wall
30,8200;68;-1;Wall
30,8400;21;-1;Wall
30,8400;68;-1;Wall
30,8600;21;-1;Wall
30,8600;68;-1;Wall
30,8800;21;-1;Wall
30,8800;66;-1;Wall
30,8800;68;-1;Wall
30,9000;21;-1;Wall
30,9000;66;-1;Wall
30,9200;66;-1;Wall
30,9400;66;-1;Wall
30,9600;66;-1;Wall
30,9800;68;-1;Wall
31,0000;68;-1;Wall
31,0200;68;-1;Wall
31,0400;68;-1;Wall
31,0600;68;-1;Wall
31,1200;73;-1;Wall
31,1400;73;-1;Wall
31,1600;68;-1;Wall
31,1600;73;-1;Wall
31,1800;68;-1;Wall
31,1800;73;-1;Wall
31,2000;68;-1;Wall
31,2200;68;-1;Wall
31,2400;68;-1;Wall
31,3400;68;-1;Wall
31,3600;68;-1;Wall
31,3800;68;-1;Wall
31,3800;101;-1;Wall
31,3800;149;148;Agent
31,4000;68;-1;Wall
31,4000;101;-1;Wall
31,4000;148;149;Agent
31,4000;149;148;Agent
31,4200;68;-1;Wall
31,4200;101;-1;Wall
31,4200;149;148;Agent
31,4400;68;-1;Wall
31,4400;101;-1;Wall
31,4600;68;-1;Wall
31,4600;180;-1;Wall
31,4800;16;89;Agent
31,4800;68;-1;Wall
31,4800;73;-1;Wall
31,4800;89;16;Agent
31,4800;180;-1;Wall
31,5000;16;89;Agent
31,5000;68;-1;Wall
31,5000;73;-1;Wall
31,5000;93;-1;Wall
31,5000;180;-1;Wall
31,5200;68;-1;Wall
31,5200;73;-1;Wall
31,5200;93;-1;Wall
31,5200;180;-1;Wall
31,5400;68;-1;Wall
31,5400;73;-1;Wall
31,5400;93;-1;Wall
31,5400;180;-1;Wall
31,5600;68;-1;Wall
31,5600;93;-1;Wall
31,5600;180;-1;Wall
31,5800;68;-1;Wall
31,5800;180;-1;Wall
31,6000;68;-1;Wall
31,6000;180;-1;Wall
31,6200;16;-1;Wall
31,6200;68;-1;Wall
31,6400;16;-1;Wall
31,6400;68;-1;Wall
31,6600;16;-1;Wall
31,6600;68;-1;Wall
31,6800;16;-1;Wall
31,6800;68;-1;Wall
31,7000;68;-1;Wall
31,7000;73;-1;Wall
31,7200;68;-1;Wall
31,7200;73;-1;Wall
31,7400;68;-1;Wall
31,7400;73;-1;Wall
31,7600;68;-1;Wall
31,7600;73;-1;Wall
31,7800;68;-1;Wall
31,7800;73;-1;Wall
31,8000;68;-1;Wall
31,8200;68;-1;Wall
31,8400;68;-1;Wall
31,8600;68;-1;Wall
31,8800;68;-1;Wall
31,9000;68;-1;Wall
31,9200;68;-1;Wall
31,9400;68;-1;Wall
31,9600;68;-1;Wall
31,9800;68;-1;Wall
32,0000;68;-1;Wall
32,0000;73;-1;Wall
32,0200;68;-1;Wall
32,0200;73;-1;Wall
32,0400;68;-1;Wall
32,0400;73;-1;Wall
32,0600;16;-1;Wall
32,0600;68;-1;Wall
32,0800;16;-1;Wall
32,0800;68;-1;Wall
32,1000;16;-1;Wall
32,1000;68;-1;Wall
32,1200;16;-1;Wall
32,1200;68;-1;Wall
32,1400;68;-1;Wall
32,1600;68;-1;Wall
32,1800;68;-1;Wall
32,2000;68;-1;Wall
32,2200;68;-1;Wall
32,2400;68;-1;Wall
32,2600;68;-1;Wall
32,2800;68;-1;Wall
32,2800;93;-1;Wall
32,3000;68;-1;Wall
32,3000;93;-1;Wall
32,3200;68;-1;Wall
32,3200;93;-1;Wall
32,3400;66;-1;Wall
32,3400;68;-1;Wall
32,3400;93;-1;Wall
32,3600;66;-1;Wall
32,3600;68;-1;Wall
32,3800;66;-1;Wall
32,3800;68;-1;Wall
32,3800;90;156;Agent
32,4000;66;-1;Wall
32,4000;68;-1;Wall
32,4000;90;156;Agent
32,4000;156;90;Agent
32,4200;68;-1;Wall
32,4200;90;156;Agent
32,4400;68;-1;Wall
32,4400;90;156;Agent
32,4600;68;-1;Wall
32,4800;68;-1;Wall
32,4800;95;90;Agent
32,5000;68;-1;Wall
32,5000;90;95;Agent
32,5000;95;90;Agent
32,5200;68;-1;Wall
32,5200;90;95;Agent
32,5200;95;90;Agent
32,5400;68;-1;Wall
32,5600;68;-1;Wall
32,5800;68;-1;Wall
32,6000;68;-1;Wall
32,6200;68;-1;Wall
32,6400;68;-1;Wall
32,6400;73;-1;Wall
32,6600;68;-1;Wall
32,6600;73;-1;Wall
32,6800;68;-1;Wall
32,6800;73;-1;Wall
32,7000;68;-1;Wall
32,7000;73;-1;Wall
32,7200;68;-1;Wall
32,7200;73;-1;Wall
32,7400;68;-1;Wall
32,7400;102;95;Agent
32,7600;68;-1;Wall
32,7600;102;95;Agent
32,7800;68;-1;Wall
32,7800;102;95;Agent
32,8000;68;-1;Wall
32,8200;68;-1;Wall
32,8400;68;-1;Wall
32,8400;73;-1;Wall
32,8600;68;-1;Wall
32,8600;73;102;Agent
32,8600;73;-1;Wall
32,8800;68;-1;Wall
32,8800;73;102;Agent
32,8800;73;-1;Wall
32,8800;102;73;Agent
32,9000;68;-1;Wall
32,9000;73;102;Agent
32,9000;73;-1;Wall
32,9000;102;73;Agent
32,9200;68;-1;Wall
32,9200;73;102;Agent
32,9200;73;-1;Wall
32,9200;102;73;Agent
32,9400;68;-1;Wall
32,9400;73;102;Agent
32,9400;73;-1;Wall
32,9400;102;73;Agent
32,9600;68;-1;Wall
32,9600;73;102;Agent
32,9600;73;-1;Wall
32,9600;102;73;Agent
32,9800;21;-1;Wall
32,9800;68;-1;Wall
32,9800;73;102;Agent
32,9800;73;-1;Wall
32,9800;102;73;Agent
33,0000;21;-1;Wall
33,0000;68;-1;Wall
33,0200;21;-1;Wall
33,0200;68;-1;Wall
33,0400;21;-1;Wall
33,0400;68;-1;Wall
33,0600;68;-1;Wall
33,0800;68;-1;Wall
33,1000;68;-1;Wall
33,1200;68;-1;Wall
33,1400;68;-1;Wall
33,1600;68;-1;Wall
33,1800;68;-1;Wall
33,2000;68;-1;Wall
33,2200;68;-1;Wall
33,2400;68;-1;Wall
33,2400;73;-1;Wall
33,2600;68;-1;Wall
33,2600;73;-1;Wall
33,2800;68;-1;Wall
33,2800;73;-1;Wall
33,3000;68;-1;Wall
33,3000;73;-1;Wall
33,3200;68;-1;Wall
33,3400;68;-1;Wall
33,3600;21;-1;Wall
33,3600;68;-1;Wall
33,3800;21;-1;Wall
33,3800;68;-1;Wall
33,4000;21;-1;Wall
33,4000;68;-1;Wall
33,4200;21;-1;Wall
33,4200;68;-1;Wall
33,4400;68;-1;Wall
33,4600;68;-1;Wall
33,4800;68;-1;Wall
33,5000;68;-1;Wall
33,5200;68;-1;Wall
33,5400;68;-1;Wall
33,5400;101;-1;Wall
33,5600;68;-1;Wall
33,5600;101;-1;Wall
33,5800;68;-1;Wall
33,5800;101;-1;Wall
33,6000;68;-1;Wall
33,6000;101;-1;Wall
33,6200;68;-1;Wall
33,6200;73;-1;Wall
33,6400;68;-1;Wall
33,6400;73;-1;Wall
33,6600;68;-1;Wall
33,6600;73;-1;Wall
33,6800;68;-1;Wall
33,6800;73;-1;Wall
33,7000;21;-1;Wall
33,7000;68;-1;Wall
33,7200;21;-1;Wall
33,7200;68;-1;Wall
33,7400;21;-1;Wall
33,7400;68;-1;Wall
33,7400;90;142;Agent
33,7400;133;156;Agent
33,7400;142;90;Agent
33,7600;21;-1;Wall
33,7600;68;-1;Wall
33,7600;90;142;Agent
33,7600;133;156;Agent
33,7800;68;-1;Wall
33,7800;90;142;Agent
33,7800;133;156;Agent
33,8000;68;-1;Wall
33,8000;133;156;Agent
33,8200;66;-1;Wall
33,8200;68;-1;Wall
33,8400;66;-1;Wall
33,8400;68;-1;Wall
33,8600;66;-1;Wall
33,8600;68;-1;Wall
33,8800;68;-1;Wall
33,8800;73;-1;Wall
33,9000;68;-1;Wall
33,9000;73;-1;Wall
33,9200;68;-1;Wall
33,9200;73;-1;Wall
33,9400;68;-1;Wall
33,9400;73;-1;Wall
33,9400;101;-1;Wall
33,9600;68;-1;Wall
33,9600;73;-1;Wall
33,9600;101;-1;Wall
33,9800;68;-1;Wall
33,9800;101;-1;Wall
34,0000;68;-1;Wall
34,0000;101;-1;Wall
34,0000;195;-1;Wall
34,0200;68;-1;Wall
34,0200;195;-1;Wall
34,0400;68;-1;Wall
34,0400;95;-1;Wall
34,0600;95;-1;Wall
34,0800;95;-1;Wall
34,1000;95;-1;Wall
34,1600;101;-1;Wall
34,1800;73;-1;Wall
34,1800;101;-1;Wall
34,2000;73;-1;Wall
34,2000;101;-1;Wall
34,2200;73;-1;Wall
34,2200;101;-1;Wall
34,2400;73;-1;Wall
34,2400;101;-1;Wall
34,2600;21;-1;Wall
34,2600;73;-1;Wall
34,2800;21;-1;Wall
34,3000;21;-1;Wall
34,3200;21;-1;Wall
34,3400;21;-1;Wall
34,4200;95;-1;Wall
34,4400;73;-1;Wall
34,4400;95;-1;Wall
34,4600;73;-1;Wall
34,4600;95;-1;Wall
34,4800;66;16;Agent
34,4800;73;-1;Wall
34,4800;95;-1;Wall
34,5000;66;16;Agent
34,5000;73;-1;Wall
34,5200;66;16;Agent
34,5200;73;-1;Wall
34,5400;66;16;Agent
34,5600;21;-1;Wall
34,5800;21;-1;Wall
34,6000;21;-1;Wall
34,6200;21;-1;Wall
34,6400;21;-1;Wall
34,6400;73;-1;Wall
34,6600;73;-1;Wall
34,6800;73;-1;Wall
34,7000;73;-1;Wall
34,7200;68;-1;Wall
34,7200;73;-1;Wall
34,7200;153;168;Agent
34,7400;21;-1;Wall
34,7400;68;-1;Wall
34,7600;21;-1;Wall
34,7600;68;-1;Wall
34,7800;21;-1;Wall
34,7800;68;-1;Wall
34,8000;21;-1;Wall
34,8000;68;-1;Wall
34,8000;73;-1;Wall
34,8200;21;-1;Wall
34,8200;73;-1;Wall
34,8200;127;-1;Wall
34,8400;66;68;Agent
34,8400;73;-1;Wall
34,8400;127;-1;Wall
34,8600;66;68;Agent
34,8600;73;-1;Wall
34,8600;95;-1;Wall
34,8600;127;-1;Wall
34,8800;73;-1;Wall
34,8800;95;-1;Wall
34,8800;127;-1;Wall
34,9000;21;-1;Wall
34,9000;73;-1;Wall
34,9000;95;-1;Wall
34,9200;21;-1;Wall
34,9200;95;-1;Wall
34,9400;21;-1;Wall
34,9600;21;-1;Wall
34,9800;21;-1;Wall
34,9800;73;-1;Wall
35,0000;68;-1;Wall
35,0000;73;-1;Wall
35,0000;168;164;Agent
35,0200;68;-1;Wall
35,0200;73;-1;Wall
35,0200;164;168;Agent
35,0200;168;164;Agent
35,0400;68;-1;Wall
35,0400;73;-1;Wall
35,0400;168;164;Agent
35,0600;68;-1;Wall
35,0600;73;-1;Wall
35,1000;95;-1;Wall
35,1200;95;-1;Wall
35,1400;95;-1;Wall
35,1600;95;-1;Wall
35,1800;73;-1;Wall
35,2000;73;-1;Wall
35,2000;115;-1;Wall
35,2200;73;-1;Wall
35,2200;115;-1;Wall
35,2400;73;-1;Wall
35,2400;115;-1;Wall
35,2600;66;93;Agent
35,2600;73;-1;Wall
35,2600;93;66;Agent
35,2800;66;93;Agent
35,3000;21;-1;Wall
35,3000;66;93;Agent
35,3200;21;-1;Wall
35,3400;21;-1;Wall
35,3600;21;-1;Wall
35,3600;95;-1;Wall
35,3800;21;-1;Wall
35,3800;95;-1;Wall
35,4000;95;-1;Wall
35,4200;95;-1;Wall
35,4600;21;-1;Wall
35,4800;21;-1;Wall
35,5000;21;-1;Wall
35,5200;21;-1;Wall
35,5400;21;-1;Wall
35,6600;168;164;Agent
35,6800;164;168;Agent
35,6800;168;164;Agent
35,7000;164;168;Agent
35,7000;168;164;Agent
35,7200;164;168;Agent
35,8000;68;-1;Wall
35,8000;129;-1;Wall
35,8200;68;-1;Wall
35,8200;129;-1;Wall
35,8400;68;-1;Wall
35,8400;129;-1;Wall
35,8600;68;-1;Wall
35,8600;129;-1;Wall
36,0200;68;-1;Wall
36,0400;68;-1;Wall
36,0400;101;-1;Wall
36,0600;68;-1;Wall
36,0600;101;-1;Wall
36,0800;101;-1;Wall
36,1000;101;-1;Wall
36,4200;21;-1;Wall
36,4400;21;-1;Wall
36,4600;21;-1;Wall
36,4800;21;-1;Wall
36,5600;68;-1;Wall
36,5800;68;-1;Wall
36,6000;68;-1;Wall
36,6200;68;-1;Wall
36,6800;141;172;Agent
36,7000;141;172;Agent
36,7200;141;172;Agent
36,7400;141;172;Agent
36,7800;168;141;Agent
36,8000;168;141;Agent
36,8200;168;141;Agent
36,8400;68;-1;Wall
36,8400;158;168;Agent
36,8400;168;141;Agent
36,8600;68;-1;Wall
36,8600;158;168;Agent
36,8800;68;-1;Wall
36,8800;158;168;Agent
36,9000;68;-1;Wall
36,9000;158;168;Agent
36,9200;68;-1;Wall
37,0200;68;-1;Wall
37,0400;68;-1;Wall
37,0600;68;-1;Wall
37,0800;68;-1;Wall
37,1000;68;160;Agent
37,1000;68;-1;Wall
37,1000;139;158;Agent
37,1000;160;68;Agent
37,1200;68;160;Agent
37,1200;68;-1;Wall
37,1200;160;68;Agent
37,1400;68;160;Agent
37,1400;68;-1;Wall
37,1600;68;-1;Wall
37,1800;68;-1;Wall
37,1800;160;68;Agent
37,2000;68;160;Agent
37,2000;68;-1;Wall
37,2000;160;68;Agent
37,2200;68;160;Agent
37,2200;68;-1;Wall
37,2200;160;68;Agent
