time;density;specific_flow
51,980;0,4775;0,2990
52,480;0,5173;0,3594
52,980;0,5570;0,2258
53,480;0,5173;0,2645
53,980;0,3979;0,0976
54,480;0,3979;0,1930
54,980;0,5173;0,4327
55,480;0,5570;0,4509
55,980;0,4775;0,4070
56,480;0,4377;0,3096
56,980;0,5570;0,3493
57,480;0,5173;0,3632
57,980;0,3183;0,2384
58,480;0,3581;0,2284
58,980;0,4775;0,3740
59,480;0,6764;0,5336
59,980;0,6764;0,4636
60,480;0,6366;0,5752
61,000;0,5173;0,4629
61,500;0,5173;0,3753
62,000;0,5968;0,4790
62,500;0,5570;0,3796
63,000;0,5968;0,4088
63,500;0,5968;0,2410
64,000;0,5173;0,0537
64,500;0,3979;0,2268
65,000;0,4775;0,3616
65,500;0,4775;0,2757
66,000;0,4377;0,0619
66,500;0,4377;0,0545
67,000;0,4377;0,1423
67,500;0,4377;0,2150
68,000;0,3979;0,2227
68,500;0,5173;0,2596
69,000;0,4377;0,3149
69,500;0,4377;0,3735
70,000;0,3581;0,2532
70,500;0,3183;0,1834
71,000;0,3183;0,1362
71,500;0,3581;0,1719
72,000;0,3581;0,2945
72,500;0,4377;0,3361
73,000;0,4775;0,2705
73,500;0,4775;0,3886
74,000;0,5570;0,4650
74,500;0,6366;0,5185
75,000;0,4775;0,4185
75,520;0,3979;0,3544
76,020;0,4377;0,3613
76,520;0,4377;0,2568
77,020;0,4377;0,1312
77,520;0,4775;0,3420
78,020;0,4775;0,3302
78,520;0,4775;0,2277
79,020;0,4377;0,2491
79,520;0,4377;0,2993
80,020;0,3979;0,3510
80,520;0,4377;0,3920
81,020;0,4775;0,4653
81,520;0,4775;0,2535
82,020;0,4377;0,2125
82,520;0,5173;0,2586
83,020;0,4377;0,0585
83,520;0,4377;0,0819
84,020;0,4775;0,3176
84,520;0,4775;0,3419
85,040;0,5173;0,3199
85,540;0,3581;0,1824
86,040;0,5570;0,3442
86,540;0,5570;0,3109
87,040;0,6366;0,5183
87,540;0,6366;0,4437
88,040;0,5173;0,4062
88,540;0,4377;0,3215
89,040;0,4377;0,3104
89,540;0,4775;0,2918
90,040;0,3979;0,2297
90,540;0,4775;0,3414
91,040;0,4377;0,2762
91,540;0,5173;0,2908
92,040;0,5173;0,2756
92,540;0,5968;0,4392
93,040;0,6366;0,4951
93,540;0,5968;0,4725
94,040;0,5173;0,4376
94,560;0,3979;0,3769
95,060;0,2785;0,2176
95,560;0,2785;0,2537
96,060;0,2387;0,1612
96,560;0,3581;0,3205
97,060;0,4377;0,4087
97,560;0,4377;0,3522
98,060;0,4377;0,3717
98,560;0,3979;0,3394
99,060;0,3183;0,3073
99,560;0,2785;0,2645
100,060;0,2785;0,2692
100,560;0,2785;0,2260
101,060;0,3581;0,3237
101,560;0,3979;0,3679
102,060;0,3183;0,2651
102,560;0,2387;0,1957
103,060;0,2785;0,2501
103,560;0,3183;0,3143
104,080;0,2387;0,2081
104,580;0,2387;0,2190
105,080;0,2387;0,2242
105,580;0,2387;0,2175
106,080;0,1989;0,1567
106,580;0,2387;0,1979
107,080;0,1989;0,1334
107,580;0,1989;0,2386
108,080;0,2387;0,2908
108,580;0,1989;0,2606
109,080;0,1989;0,2550
109,580;0,1989;0,2596
110,080;0,1194;0,1625
110,580;0,1592;0,2131
111,080;0,1592;0,2015
111,580;0,1592;0,2006
112,080;0,1592;0,2131
112,580;0,1592;0,2109
113,080;0,1989;0,2125
113,600;0,1194;0,1167
114,100;0,1592;0,1524
114,600;0,1592;0,1281
115,100;0,1989;0,1715
115,600;0,2387;0,2182
116,100;0,1989;0,1876
116,600;0,1592;0,1480
117,100;0,2387;0,2623
117,600;0,2785;0,3039
118,100;0,1989;0,1942
118,600;0,1989;0,2045
119,100;0,2387;0,2529
119,600;0,1989;0,2204
120,100;0,2387;0,2701
120,600;0,2785;0,3133
121,100;0,1989;0,2734
121,600;0,1989;0,2751
122,100;0,1194;0,1710
122,600;0,1194;0,1942
123,120;0,1194;0,2028
123,620;0,0796;0,0865
124,120;0,0796;0,0875
124,620;0,0398;0,0439
125,120;0,0000;0,0000
125,620;0,0398;0,0575
126,120;0,1194;0,1659
126,620;0,1592;0,2176
127,120;0,1592;0,2002
127,620;0,1989;0,2284
128,140;0,1194;0,1445
128,640;0,1592;0,1916
129,140;0,1194;0,1524
129,640;0,1592;0,2110
130,140;0,1194;0,1668
130,640;0,1592;0,2196
131,140;0,1592;0,2281
131,640;0,1194;0,1730
132,140;0,0796;0,1106
132,640;0,0398;0,0451
133,140;0,0398;0,0460
133,640;0,0796;0,1067
134,140;0,0796;0,1069
134,640;0,0796;0,1026
135,140;0,1194;0,1492
135,640;0,0796;0,0983
136,140;0,0796;0,1048
136,640;0,0398;0,0508
137,140;0,0796;0,1103
137,640;0,0796;0,0954
138,140;0,1194;0,1369
138,640;0,1989;0,2319
139,140;0,1592;0,1765
139,640;0,1989;0,2254
140,140;0,1592;0,1864
140,640;0,1592;0,1860
141,140;0,1592;0,2110
141,640;0,1592;0,2133
142,140;0,1989;0,2879
142,640;0,1592;0,2424
143,140;0,1194;0,1860
143,640;0,0796;0,1187
144,140;0,0796;0,1093
144,640;0,1592;0,1888
145,140;0,1592;0,1909
145,640;0,1592;0,1743
146,140;0,0796;0,0779
146,640;0,1194;0,1366
147,140;0,0796;0,0890
147,640;0,0398;0,0377
148,140;0,0796;0,0765
148,640;0,0398;0,0000
149,140;0,0398;0,0000
149,640;0,0000;0,0000
150,140;0,0000;0,0000
150,640;0,0000;0,0000
151,140;0,0000;0,0000
151,640;0,0000;0,0000
152,140;0,0000;0,0000
152,660;0,0000;0,0000
153,160;0,0000;0,0000
153,660;0,0000;0,0000
154,160;0,0000;0,0000
154,660;0,0000;0,0000
155,160;0,0000;0,0000
155,660;0,0000;0,0000
156,160;0,0398;0,0000
156,660;0,0398;0,0000
157,160;0,0398;0,0000
157,660;0,0398;0,0000
158,160;0,0398;0,0000
