time;agentId;exitId
61,2600;277;Exit_South
61,4200;268;Exit_West
61,4800;298;Exit_South
61,6000;73;Exit_West
61,9400;288;Exit_West
62,2800;284;Exit_South
62,4600;276;Exit_West
62,5200;294;Exit_South
62,5200;303;Exit_West
62,8400;307;Exit_West
62,9400;299;Exit_West
63,0200;265;Exit_West
63,0600;311;Exit_South
63,2600;278;Exit_West
63,3800;304;Exit_West
63,7000;309;Exit_West
63,7600;291;Exit_South
63,8400;286;Exit_West
64,0000;296;Exit_West
64,0200;300;Exit_West
64,0400;306;Exit_West
64,3000;302;Exit_West
64,3600;305;Exit_West
64,4600;314;Exit_West
64,6800;193;Exit_West
64,9800;310;Exit_West
65,2000;313;Exit_South
65,5600;317;Exit_West
65,5600;319;Exit_West
65,8800;315;Exit_South
65,9000;308;Exit_West
66,1000;312;Exit_West
66,2800;326;Exit_West
66,5000;196;Exit_West
66,7000;334;Exit_West
66,8200;321;Exit_West
67,3000;331;Exit_West
67,3800;301;Exit_West
67,4200;336;Exit_West
67,8200;316;Exit_West
67,8400;332;Exit_West
67,8600;324;Exit_West
68,1800;328;Exit_West
68,4200;320;Exit_South
68,5600;322;Exit_West
68,6000;206;Exit_West
68,7000;333;Exit_West
68,9600;341;Exit_West
69,4000;329;Exit_West
69,4200;353;Exit_West
69,4800;222;Exit_West
69,5400;337;Exit_South
69,7400;344;Exit_South
69,9200;350;Exit_West
70,2800;335;Exit_South
70,7200;351;Exit_West
70,8800;354;Exit_South
71,0200;281;Exit_South
71,0600;325;Exit_South
71,7400;292;Exit_South
72,0000;230;Exit_South
72,6000;327;Exit_South
72,9000;342;Exit_West
73,0000;318;Exit_West
73,1600;339;Exit_South
73,3400;340;Exit_West
73,5200;129;Exit_South
73,7600;348;Exit_West
73,8600;362;Exit_West
74,1600;323;Exit_West
74,2800;357;Exit_West
74,5000;361;Exit_South
74,5200;364;Exit_South
74,5400;239;Exit_South
74,9400;360;Exit_West
74,9600;372;Exit_West
74,9800;366;Exit_West
75,0000;371;Exit_South
75,0800;349;Exit_West
75,4200;270;Exit_West
75,4800;378;Exit_South
75,5600;358;Exit_West
75,8600;365;Exit_West
76,0200;359;Exit_South
76,0600;280;Exit_West
76,5600;376;Exit_South
76,7400;367;Exit_West
76,9200;347;Exit_West
77,2400;375;Exit_West
77,5000;373;Exit_West
77,5800;369;Exit_West
77,7000;352;Exit_South
77,8000;382;Exit_West
78,0200;392;Exit_South
78,1800;368;Exit_West
78,2000;374;Exit_West
78,2000;379;Exit_West
78,6600;384;Exit_West
78,8400;391;Exit_West
78,9800;385;Exit_West
79,2200;370;Exit_West
79,2600;355;Exit_West
79,3200;389;Exit_West
79,5000;393;Exit_West
79,8600;399;Exit_West
79,9400;102;Exit_South
80,1800;377;Exit_West
80,5800;345;Exit_West
80,7400;380;Exit_South
80,7400;390;Exit_South
81,3400;356;Exit_South
81,3400;395;Exit_South
81,6200;383;Exit_West
81,7400;414;Exit_South
81,9600;400;Exit_West
82,0400;408;Exit_West
82,3200;413;Exit_West
82,6600;363;Exit_West
82,7600;190;Exit_West
82,7800;403;Exit_West
82,8200;402;Exit_South
83,0200;295;Exit_West
83,6400;405;Exit_West
83,7200;398;Exit_West
83,7600;387;Exit_West
84,1000;411;Exit_West
84,1200;406;Exit_West
84,6000;422;Exit_West
84,7800;424;Exit_South
84,9600;388;Exit_West
85,1000;338;Exit_South
85,2400;436;Exit_South
85,4800;410;Exit_West
85,6000;401;Exit_West
86,0600;386;Exit_West
86,1400;420;Exit_West
86,1600;417;Exit_South
86,6400;415;Exit_West
86,9800;394;Exit_South
87,2000;434;Exit_West
87,2400;438;Exit_South
87,3400;397;Exit_West
87,3800;440;Exit_West
87,5800;412;Exit_West
87,6800;409;Exit_West
87,8200;442;Exit_West
87,8200;446;Exit_South
87,9800;427;Exit_West
88,0400;396;Exit_South
88,0800;444;Exit_West
88,3200;449;Exit_West
88,5000;426;Exit_South
88,6000;439;Exit_West
88,9400;459;Exit_West
89,0200;429;Exit_West
89,1000;418;Exit_West
89,2400;443;Exit_South
89,6400;435;Exit_West
89,6600;433;Exit_South
89,6600;445;Exit_West
90,3600;463;Exit_West
90,4000;451;Exit_West
90,5400;450;Exit_West
90,7200;448;Exit_South
90,9200;404;Exit_West
91,2200;425;Exit_West
91,3200;458;Exit_South
91,9600;462;Exit_South
92,2400;432;Exit_West
92,4200;431;Exit_South
92,5600;455;Exit_West
92,6600;470;Exit_South
93,1000;456;Exit_West
93,1400;453;Exit_South
93,2200;419;Exit_West
93,5800;259;Exit_West
93,6200;452;Exit_West
93,6400;480;Exit_South
93,7600;466;Exit_West
94,1000;477;Exit_South
94,2400;457;Exit_West
94,5000;472;Exit_South
94,5200;460;Exit_West
94,7600;474;Exit_West
94,8200;481;Exit_South
94,9400;468;Exit_West
95,0800;486;Exit_South
95,2800;473;Exit_West
95,6800;479;Exit_South
95,8200;454;Exit_West
96,0400;483;Exit_South
96,7000;475;Exit_South
97,2200;484;Exit_South
97,3400;485;Exit_South
97,6600;488;Exit_South
97,7400;490;Exit_South
98,0600;346;Exit_West
98,2400;489;Exit_South
98,6600;469;Exit_West
98,8600;491;Exit_South
98,9200;430;Exit_West
99,2600;482;Exit_South
99,3000;492;Exit_South
99,7400;494;Exit_South
99,8400;493;Exit_South
100,2800;496;Exit_South
100,7200;499;Exit_South
101,0800;495;Exit_South
101,6200;447;Exit_West
101,7000;498;Exit_South
101,8800;497;Exit_South
102,1200;421;Exit_West
102,1400;464;Exit_West
102,4000;501;Exit_South
102,7200;381;Exit_West
103,0000;478;Exit_South
103,3400;502;Exit_South
103,7200;507;Exit_South
103,9800;487;Exit_South
104,1200;500;Exit_South
104,2800;506;Exit_South
104,6800;505;Exit_South
105,3000;503;Exit_South
105,3800;509;Exit_South
105,7600;330;Exit_South
106,0000;512;Exit_South
106,5200;101;Exit_South
106,6400;514;Exit_South
107,2000;471;Exit_West
107,5800;476;Exit_South
108,1000;504;Exit_South
108,5600;511;Exit_South
108,7200;508;Exit_South
108,8000;437;Exit_West
109,2600;513;Exit_South
109,2800;510;Exit_South
109,6600;518;Exit_South
109,9400;515;Exit_South
109,9600;517;Exit_South
110,3000;521;Exit_South
110,5800;520;Exit_South
111,2200;522;Exit_South
111,7400;343;Exit_West
111,7600;516;Exit_South
112,0800;524;Exit_South
112,5000;523;Exit_South
112,6800;527;Exit_South
113,5200;519;Exit_South
113,5800;525;Exit_South
113,9600;461;Exit_West
114,1400;526;Exit_South
114,9200;531;Exit_South
115,7800;467;Exit_South
116,0400;530;Exit_South
116,4200;465;Exit_South
117,1200;529;Exit_South
117,4800;528;Exit_South
117,6200;441;Exit_South
117,7600;539;Exit_South
118,0600;532;Exit_South
118,5000;533;Exit_South
118,7400;538;Exit_South
119,2800;536;Exit_South
119,4000;534;Exit_South
119,5600;535;Exit_South
119,9000;540;Exit_South
120,1200;541;Exit_South
120,4800;543;Exit_South
120,7000;542;Exit_South
120,9800;537;Exit_South
121,2000;544;Exit_South
121,3200;547;Exit_South
121,7800;545;Exit_South
121,8600;548;Exit_South
121,9800;416;Exit_West
122,2800;551;Exit_South
122,5400;546;Exit_South
122,7400;553;Exit_South
123,1600;552;Exit_South
123,5800;554;Exit_South
124,1200;297;Exit_West
124,8000;549;Exit_South
126,2400;558;Exit_South
126,7600;559;Exit_South
127,0400;555;Exit_South
127,4800;562;Exit_South
127,6600;550;Exit_South
128,0200;561;Exit_South
128,4400;556;Exit_South
128,5000;560;Exit_South
129,0399;557;Exit_South
129,3400;563;Exit_South
129,7599;565;Exit_South
129,8200;567;Exit_South
130,4400;564;Exit_South
130,7800;568;Exit_South
130,8800;571;Exit_South
131,4400;572;Exit_South
131,5000;566;Exit_South
131,9599;574;Exit_South
132,3600;569;Exit_South
132,5200;575;Exit_South
133,6400;570;Exit_South
134,5000;576;Exit_South
135,3000;573;Exit_South
135,5399;578;Exit_South
136,1199;577;Exit_South
136,5600;582;Exit_South
137,3400;584;Exit_South
138,1199;583;Exit_South
138,8199;586;Exit_South
139,1400;407;Exit_South
139,2800;579;Exit_South
140,0600;580;Exit_South
140,0800;581;Exit_South
140,5000;589;Exit_South
140,5399;587;Exit_South
141,0999;585;Exit_South
141,1400;591;Exit_South
141,7200;590;Exit_South
141,8400;593;Exit_South
142,1599;595;Exit_South
142,5399;592;Exit_South
142,7200;597;Exit_South
142,7999;596;Exit_South
143,1799;601;Exit_South
143,2800;598;Exit_South
143,9200;599;Exit_South
144,6400;594;Exit_South
145,2399;603;Exit_South
145,9399;605;Exit_South
146,1199;588;Exit_South
146,2800;602;Exit_South
146,6799;604;Exit_South
147,4799;606;Exit_South
148,2800;600;Exit_South
149,5399;423;Exit_West
158,2999;428;Exit_West
