time;agentId;headwayDistance;headwayVelocity
7,1200;22;0,7643;1,1593
7,1200;21;0,5691;0,3950
7,1200;20;0,5077;0,3950
7,1200;19;0,5885;1,3381
7,1200;18;0,7876;0,9289
7,1200;17;0,7010;1,1508
7,1200;16;0,5985;0,8298
7,1200;15;0,5538;1,4602
7,1200;14;1,0037;0,8007
7,1200;13;0,6804;1,4602
7,1200;12;0,8249;1,3844
7,1200;11;0,4573;0,3950
7,1200;10;0,6883;1,1547
7,1200;9;0,5538;1,3844
7,1200;8;0,7836;0,9289
7,1200;7;0,4573;0,8298
7,1200;6;0,4914;1,1508
7,1200;5;0,8697;1,4742
7,1200;3;0,4914;1,5434
7,1200;2;0,8697;1,5576
7,1200;1;0,5931;1,4602
8,1400;43;1,2239;1,2101
8,1400;42;0,8783;0,9790
8,1400;41;0,9075;0,3008
8,1400;40;1,7125;1,5453
8,1400;39;0,9968;0,9790
8,1400;38;1,0815;1,3459
8,1400;37;0,9662;1,2263
8,1400;36;0,7465;0,0000
8,1400;35;1,0815;1,5453
8,1400;34;0,9824;1,0423
8,1400;33;0,8288;1,3065
8,1400;32;1,0413;1,1605
8,1400;31;0,8783;0,3008
8,1400;30;1,0187;1,4698
8,1400;29;0,9506;0,8533
8,1400;28;1,1112;1,0635
8,1400;27;0,9662;1,6371
8,1400;26;0,6256;1,2815
8,1400;25;0,9709;1,2263
8,1400;24;1,0341;1,2862
8,1400;23;0,6572;0,7301
8,1400;22;0,6649;0,9910
8,1400;21;0,6269;0,6774
8,1400;20;0,7730;0,6843
8,1400;19;0,6758;1,0417
8,1400;18;0,8432;1,2815
8,1400;17;0,5863;0,8580
8,1400;16;0,5135;1,2280
8,1400;15;0,5135;1,2815
8,1400;14;0,9824;1,0230
8,1400;13;0,6904;1,3752
8,1400;12;0,5707;1,0417
8,1400;11;0,5707;0,8580
8,1400;10;0,6338;0,6843
8,1400;9;0,6904;1,6712
8,1400;8;1,0935;1,4718
8,1400;7;0,6269;0,6843
8,1400;6;1,0185;1,1703
8,1400;5;1,0752;1,4718
8,1400;3;0,5224;1,1703
8,1400;2;1,0752;1,3132
8,1400;1;0,5224;0,6954
9,1600;53;0,5343;0,7181
9,1600;51;0,7141;0,3361
9,1600;49;0,7141;0,0000
9,1600;48;0,7796;1,1082
9,1600;46;0,7369;0,0000
9,1600;45;1,4454;0,9974
9,1600;44;0,5343;0,0000
9,1600;43;1,2087;1,3948
9,1600;42;0,8743;1,3336
9,1600;41;0,8743;1,3798
9,1600;40;1,3248;0,0000
9,1600;39;0,8653;0,9756
9,1600;38;1,0037;1,0010
9,1600;37;0,9236;1,3131
9,1600;36;0,7796;0,5584
9,1600;35;1,0347;1,1753
9,1600;34;0,9573;1,0645
9,1600;33;0,6845;0,8607
9,1600;32;0,7810;1,0148
9,1600;31;0,8653;1,1509
9,1600;30;0,5510;1,3005
9,1600;29;0,7180;0,8382
9,1600;28;0,7788;0,9958
9,1600;27;0,8412;1,1918
9,1600;26;0,6752;0,8855
9,1600;25;0,8412;1,3131
9,1600;24;0,6534;1,0010
9,1600;23;0,6534;1,0148
9,1600;22;0,5765;0,6696
9,1600;21;0,5485;0,8855
9,1600;20;0,6394;1,3005
9,1600;19;0,6424;0,9664
9,1600;18;0,6015;1,5763
9,1600;17;0,6708;0,6696
9,1600;16;0,5604;1,2766
9,1600;15;0,5877;1,0349
9,1600;14;0,9573;1,0487
9,1600;13;0,9577;1,2714
9,1600;12;0,5604;1,0349
9,1600;11;0,5765;0,6712
9,1600;10;0,5510;0,9958
9,1600;9;0,7811;1,0981
9,1600;8;2,2295;1,4119
9,1600;7;0,5485;0,9664
9,1600;6;1,0352;1,7002
9,1600;3;0,7622;1,0981
9,1600;1;0,7622;0,5196
10,1800;58;0,5182;0,0000
10,1800;57;0,8424;0,0000
10,1800;56;0,5182;0,0000
10,1800;55;1,0950;0,0000
10,1800;54;0,8023;0,0000
10,1800;53;0,9837;1,2932
10,1800;52;0,8424;0,0000
10,1800;51;1,0219;0,6750
10,1800;50;0,7153;1,0714
10,1800;49;0,8024;1,4347
10,1800;48;0,7656;1,0158
10,1800;47;1,2724;0,0000
10,1800;46;1,0219;0,8646
10,1800;45;1,1214;1,1295
10,1800;44;0,9837;0,7107
10,1800;43;1,1214;1,4670
10,1800;42;0,7732;1,0659
10,1800;41;0,9176;1,4300
10,1800;40;0,7153;1,3259
10,1800;39;0,8530;1,4103
10,1800;38;0,8615;0,8483
10,1800;37;0,8567;1,2445
10,1800;36;0,8024;1,3956
10,1800;35;0,7947;0,9962
10,1800;34;0,9288;1,2804
10,1800;33;0,5803;1,1051
10,1800;32;0,6190;1,1051
10,1800;31;0,7656;1,4103
10,1800;30;0,5181;1,1274
10,1800;29;0,6411;0,7961
10,1800;28;0,7947;1,3576
10,1800;27;0,7025;1,0712
10,1800;26;0,5391;0,8624
10,1800;25;0,6641;0,7124
10,1800;24;0,5803;1,1264
10,1800;23;0,4700;1,0659
10,1800;22;0,4690;1,0104
10,1800;21;0,4690;0,9741
10,1800;20;0,5181;0,6439
10,1800;19;0,6411;1,0508
10,1800;18;0,9635;1,0188
10,1800;17;0,5391;1,0321
10,1800;16;0,8436;1,0321
10,1800;15;1,0567;1,2769
10,1800;14;0,4700;0,8483
10,1800;13;1,3105;1,1554
10,1800;12;0,6494;0,8624
10,1800;11;0,6641;1,0712
10,1800;10;0,9789;1,1274
10,1800;9;0,9814;1,1554
10,1800;7;0,7423;1,0104
10,1800;3;0,6890;0,7124
10,1800;1;0,9814;1,0145
11,1800;64;0,5136;0,9909
11,1800;62;0,8040;0,0000
11,1800;60;1,0545;0,0000
11,1800;58;0,9305;1,2273
11,1800;57;0,5136;0,0000
11,1800;56;0,8604;1,3464
11,1800;55;0,9686;0,0000
11,1800;54;0,7995;1,1538
11,1800;53;0,9961;1,3133
11,1800;52;0,9307;0,9909
11,1800;51;0,9270;1,2528
11,1800;50;0,8595;1,1610
11,1800;49;0,7901;1,3432
11,1800;48;0,6123;1,0952
11,1800;47;1,4435;1,4720
11,1800;46;0,7995;1,3464
11,1800;45;0,9011;1,1628
11,1800;44;0,9961;1,4065
11,1800;43;0,9011;1,4720
11,1800;42;0,6006;1,2296
11,1800;41;0,6053;1,2296
11,1800;40;0,8595;1,1429
11,1800;39;0,8535;1,0952
11,1800;38;0,6712;1,2296
11,1800;37;0,7325;1,0901
11,1800;36;0,7585;1,1278
11,1800;35;0,8071;0,6411
11,1800;34;0,9517;0,3040
11,1800;33;0,5235;1,0348
11,1800;32;0,5235;0,6411
11,1800;31;0,5654;0,3040
11,1800;30;0,9007;1,2337
11,1800;29;0,6803;1,2337
11,1800;28;0,8304;0,6411
11,1800;27;0,7325;1,1691
11,1800;26;0,7605;0,8212
11,1800;25;0,7463;1,2090
11,1800;24;0,7366;1,2494
11,1800;23;0,6006;1,1278
11,1800;22;0,6181;1,6131
11,1800;21;0,4408;0,0947
11,1800;20;0,7496;1,6086
11,1800;19;0,6803;1,2494
11,1800;18;0,7212;1,6131
11,1800;17;0,7605;0,4346
11,1800;16;0,4408;1,6131
11,1800;14;0,5654;1,0952
11,1800;12;0,7786;0,7163
11,1800;11;0,8781;0,7163
11,1800;10;0,7496;1,7897
11,1800;9;0,9570;0,9838
11,1800;7;0,8816;1,7897
11,1800;3;0,7725;0,4346
11,1800;1;0,9570;1,2764
12,2000;70;0,5391;0,5014
12,2000;69;1,0594;0,2725
12,2000;68;1,1130;0,5014
12,2000;67;0,8141;0,3369
12,2000;66;0,9180;0,7556
12,2000;65;0,8851;1,3046
12,2000;64;0,8141;0,2725
12,2000;63;0,8375;0,0000
12,2000;62;0,8271;0,2725
12,2000;61;0,5391;0,0000
12,2000;60;0,8851;0,7665
12,2000;59;0,8711;1,1963
12,2000;58;0,8640;1,4935
12,2000;57;0,9075;1,4375
12,2000;56;0,8402;1,4182
12,2000;55;1,1482;1,3150
12,2000;54;0,8114;1,3470
12,2000;53;0,8245;0,8845
12,2000;52;0,9075;1,6496
12,2000;51;0,8010;1,2188
12,2000;50;0,7731;0,9123
12,2000;49;0,6016;0,9041
12,2000;48;0,6391;0,8981
12,2000;47;0,8411;0,9123
12,2000;46;0,8114;1,4182
12,2000;45;0,5121;1,1485
12,2000;44;0,9398;0,8845
12,2000;43;0,5957;1,3432
12,2000;42;0,6302;0,9041
12,2000;41;0,5630;1,2776
12,2000;40;0,6135;1,1242
12,2000;39;0,6135;1,1081
12,2000;38;0,6330;0,5471
12,2000;37;0,6948;1,3895
12,2000;36;0,6016;1,2188
12,2000;35;0,8361;0,8953
12,2000;34;0,7731;1,3150
12,2000;33;0,7037;1,0672
12,2000;32;0,5183;1,3895
12,2000;31;0,6391;0,8845
12,2000;30;0,8614;1,1035
12,2000;29;0,8085;1,2438
12,2000;28;0,7530;1,1035
12,2000;27;0,5183;1,3462
12,2000;26;0,7806;1,1778
12,2000;25;0,6728;1,2438
12,2000;24;0,6728;1,1116
12,2000;23;0,5630;1,3553
12,2000;22;0,6353;1,0661
12,2000;21;0,6301;0,6274
12,2000;19;0,8815;1,2739
12,2000;18;0,7889;0,4030
12,2000;17;0,7568;1,4446
12,2000;16;0,5515;1,3895
12,2000;14;0,5121;1,3432
12,2000;12;0,7024;0,6087
12,2000;11;0,7806;1,1249
12,2000;7;0,6353;1,7793
12,2000;3;0,7024;0,4876
13,2200;75;0,9687;0,0000
13,2200;73;0,8268;0,0000
13,2200;72;0,9732;0,0000
13,2200;71;0,8268;0,0000
13,2200;70;0,9177;1,3657
13,2200;69;1,1935;1,0244
13,2200;68;0,7768;1,1984
13,2200;67;0,9495;1,0244
13,2200;66;0,9441;1,4956
13,2200;65;0,8824;1,4956
13,2200;64;0,9495;1,1184
13,2200;63;0,9177;0,9486
13,2200;62;0,7169;1,3473
13,2200;61;0,7768;1,1256
13,2200;60;0,8824;1,4348
13,2200;59;0,9318;1,5755
13,2200;58;0,9231;1,6031
13,2200;57;0,4581;1,1368
13,2200;56;0,8635;1,0605
13,2200;55;0,5728;0,4985
13,2200;54;0,8272;1,2840
13,2200;53;0,7628;1,0523
13,2200;52;0,6853;0,9906
13,2200;51;0,8053;0,6838
13,2200;50;0,6853;1,3473
13,2200;49;0,7634;0,6838
13,2200;48;0,5925;0,9073
13,2200;47;0,5806;0,5449
13,2200;46;0,8272;1,3910
13,2200;45;0,6542;1,2813
13,2200;44;0,7000;1,0523
13,2200;43;0,5723;0,6675
13,2200;42;0,7634;0,9473
13,2200;41;0,5636;0,3325
13,2200;40;0,5728;1,3176
13,2200;39;0,6020;0,9073
13,2200;38;0,8514;1,3104
13,2200;37;0,5723;1,4206
13,2200;36;0,6378;0,9073
13,2200;35;0,5699;1,2104
13,2200;34;0,4581;1,4823
13,2200;33;0,6385;1,5556
13,2200;32;0,7130;1,2045
13,2200;31;0,5925;1,0523
13,2200;30;0,5806;1,5057
13,2200;29;0,9804;1,2045
13,2200;28;0,5699;1,1768
13,2200;27;0,8085;1,5375
13,2200;26;0,8718;1,4455
13,2200;25;1,0276;0,1200
13,2200;24;0,7130;1,5375
13,2200;23;0,8514;1,3857
13,2200;21;0,6125;0,2331
13,2200;18;0,6798;0,2087
13,2200;17;0,7169;0,3325
13,2200;16;0,5999;0,6675
13,2200;14;0,6455;1,5057
13,2200;12;0,6614;1,5556
13,2200;11;0,8718;1,5445
13,2200;3;0,5636;1,5556
14,2400;82;0,9718;0,0000
14,2400;81;0,7171;0,9140
14,2400;80;0,9718;0,0000
14,2400;78;1,1233;0,0000
14,2400;77;0,9273;1,1488
14,2400;76;0,8812;1,0332
14,2400;75;0,9273;1,0057
14,2400;74;0,7171;0,0000
14,2400;73;0,8836;0,8618
14,2400;72;0,7206;0,9140
14,2400;71;0,8836;1,1768
14,2400;70;0,8526;1,5213
14,2400;69;1,0220;1,1853
14,2400;68;0,9121;1,1923
14,2400;67;0,7966;1,0965
14,2400;66;0,8683;1,1685
14,2400;65;0,9058;1,5515
14,2400;64;1,0082;1,2431
14,2400;63;0,8526;1,7436
14,2400;62;0,7728;0,5630
14,2400;61;0,9121;1,3698
14,2400;60;0,9058;1,4721
14,2400;59;0,5497;0,7409
14,2400;58;0,5902;0,7661
14,2400;57;0,6765;1,2084
14,2400;56;0,6229;0,5630
14,2400;55;0,4428;0,7661
14,2400;54;0,7322;1,1537
14,2400;53;0,6037;1,1008
14,2400;52;0,6329;1,2423
14,2400;51;0,8229;1,3765
14,2400;50;0,6088;0,7409
14,2400;49;0,6037;1,1537
14,2400;48;0,5039;1,1029
14,2400;47;0,6271;1,1509
14,2400;46;0,8615;1,0633
14,2400;45;0,5395;0,3314
14,2400;44;0,6337;1,0542
14,2400;43;0,7163;1,3765
14,2400;42;0,6096;1,1008
14,2400;41;0,7290;0,4229
14,2400;40;0,4428;0,7409
14,2400;39;0,6765;0,2787
14,2400;38;1,0087;1,4818
14,2400;37;0,4699;0,2498
14,2400;36;0,6271;1,0399
14,2400;35;0,8719;1,5264
14,2400;34;0,9247;1,2621
14,2400;33;0,9391;1,6434
14,2400;32;0,8403;1,2370
14,2400;31;0,5039;1,2423
14,2400;30;0,5804;0,7807
14,2400;28;0,8498;1,3230
14,2400;27;0,8403;1,1704
14,2400;23;0,9391;1,4820
14,2400;21;0,6464;0,2498
14,2400;18;0,7174;0,0946
14,2400;17;0,5395;1,3765
14,2400;16;0,4699;0,7807
14,2400;14;0,7538;1,1029
14,2400;12;0,9478;0,8398
14,2400;3;0,6616;0,3314
15,2400;87;0,6090;0,6852
15,2400;85;0,8078;0,6852
15,2400;83;0,6090;0,0000
15,2400;82;0,7832;0,6852
15,2400;81;1,1193;0,7343
15,2400;80;0,9222;0,8468
15,2400;79;1,1193;0,7315
15,2400;78;0,9222;0,5863
15,2400;77;0,8070;0,9706
15,2400;76;0,9936;1,4517
15,2400;75;0,8624;1,6630
15,2400;74;0,9096;1,4517
15,2400;73;1,0420;0,9706
15,2400;72;0,9096;1,4730
15,2400;71;0,9415;0,1029
15,2400;70;0,7875;1,1028
15,2400;69;0,8807;1,0284
15,2400;68;1,0449;0,9706
15,2400;67;0,6739;0,8805
15,2400;66;0,5361;1,1028
15,2400;65;0,7493;1,3439
15,2400;64;0,7789;0,8146
15,2400;63;0,6913;0,4484
15,2400;62;0,6115;0,8191
15,2400;61;0,8070;1,6630
15,2400;60;0,6341;0,9934
15,2400;59;0,4569;0,4484
15,2400;58;0,4569;0,7339
15,2400;57;0,6159;0,6678
15,2400;56;0,5440;1,1699
15,2400;55;0,5112;1,1028
15,2400;54;0,5440;1,1427
15,2400;53;0,6515;0,8482
15,2400;52;0,6159;0,8146
15,2400;51;0,4359;1,2305
15,2400;50;0,6115;0,8805
15,2400;49;0,4708;1,2850
15,2400;48;0,5481;1,1070
15,2400;47;0,4359;0,8328
15,2400;46;0,6186;1,1699
15,2400;45;0,7047;1,4773
15,2400;44;0,6271;0,6678
15,2400;43;0,7047;1,4247
15,2400;42;0,6515;1,2827
15,2400;41;0,4111;0,0508
15,2400;40;0,5112;0,9934
15,2400;39;0,8416;1,1070
15,2400;37;0,7492;0,6179
15,2400;36;0,4708;1,3334
15,2400;35;0,8724;1,4773
15,2400;34;0,9244;1,3989
15,2400;31;0,5481;1,1321
15,2400;30;0,4782;1,2850
15,2400;28;0,9408;1,4773
15,2400;21;0,6591;0,1976
15,2400;18;0,7657;1,2160
15,2400;17;0,5401;1,2305
15,2400;16;0,6591;0,1170
15,2400;14;0,9431;1,1070
15,2400;12;0,8945;0,3071
15,2400;3;0,4111;0,3071
16,2600;92;0,7192;0,0000
16,2600;91;0,9899;0,0000
16,2600;89;0,7217;0,0000
16,2600;88;1,0240;0,0000
16,2600;87;0,8830;0,0000
16,2600;86;0,7217;0,0000
16,2600;85;0,8249;1,4276
16,2600;84;0,5389;0,0000
16,2600;83;1,0159;1,6651
16,2600;82;1,0159;1,2551
16,2600;81;1,2733;1,4949
16,2600;80;0,9640;0,5583
16,2600;79;1,2524;0,0451
16,2600;78;1,1315;1,6103
16,2600;77;0,7850;1,6841
16,2600;76;0,9790;1,3565
16,2600;75;0,7850;1,4848
16,2600;74;0,8207;1,1168
16,2600;73;0,7964;1,0487
16,2600;72;0,4672;1,1168
16,2600;71;0,8249;1,6103
16,2600;70;0,5440;0,7711
16,2600;69;0,6533;1,0221
16,2600;68;0,6875;0,9383
16,2600;67;0,5440;1,2993
16,2600;66;0,5378;1,1806
16,2600;65;0,5249;1,3435
16,2600;64;0,8237;0,8882
16,2600;63;0,4672;1,3565
16,2600;62;0,5735;0,7711
16,2600;61;0,6144;0,7868
16,2600;60;0,5079;0,6517
16,2600;59;0,6429;0,9051
16,2600;58;0,6441;1,1168
16,2600;57;0,7245;0,6517
16,2600;56;0,5946;1,6027
16,2600;55;0,5378;0,9383
16,2600;54;0,5265;0,4301
16,2600;53;0,6496;1,5455
16,2600;52;0,5079;1,3435
16,2600;51;0,5900;0,4301
16,2600;50;0,6429;1,4963
16,2600;49;0,6987;1,3827
16,2600;48;0,7235;1,1075
16,2600;47;0,4543;0,5248
16,2600;46;0,5710;1,1199
16,2600;45;1,1962;0,1682
16,2600;44;0,7723;1,0988
16,2600;42;0,6496;1,3777
16,2600;41;0,6798;0,5248
16,2600;40;0,6144;1,0487
16,2600;39;0,8297;1,1075
16,2600;36;0,6960;1,5455
16,2600;31;0,7235;1,0304
16,2600;30;0,4905;0,0848
16,2600;21;0,6764;0,4301
16,2600;18;0,4905;1,2083
16,2600;17;0,7399;0,3814
16,2600;16;0,5265;1,6027
16,2600;14;0,9018;1,3827
16,2600;12;0,8186;0,3814
16,2600;3;0,4543;0,8448
17,2600;98;0,7036;0,0000
17,2600;97;0,8316;0,0000
17,2600;96;0,7036;0,0000
17,2600;95;0,6921;0,6229
17,2600;94;0,6921;0,3119
17,2600;93;0,9672;1,0812
17,2600;92;0,9324;1,1124
17,2600;91;1,0086;1,0812
17,2600;90;0,6221;0,0000
17,2600;89;0,9151;0,9479
17,2600;88;0,9324;1,0188
17,2600;87;0,8797;1,1908
17,2600;86;0,8302;1,0812
17,2600;85;0,5111;1,2662
17,2600;84;0,8302;0,9479
17,2600;83;0,8797;1,5135
17,2600;82;0,8608;1,2471
17,2600;81;0,9251;0,6196
17,2600;80;1,0476;1,5135
17,2600;79;1,0592;1,1378
17,2600;78;1,1723;1,0975
17,2600;77;0,6891;1,6014
17,2600;76;0,6573;1,3006
17,2600;75;0,6660;0,8761
17,2600;74;1,0324;1,4720
17,2600;73;0,5521;0,5414
17,2600;72;0,7207;0,8761
17,2600;71;0,5111;1,5250
17,2600;70;0,7287;1,2560
17,2600;69;0,7287;0,9706
17,2600;68;0,7584;1,4899
17,2600;67;0,5958;0,5991
17,2600;66;0,5521;1,2471
17,2600;65;0,4895;0,1751
17,2600;64;0,7418;1,2560
17,2600;63;0,6660;1,6014
17,2600;62;0,7189;0,7909
17,2600;61;0,6425;0,5991
17,2600;60;0,6248;1,4690
17,2600;59;0,6053;1,0769
17,2600;58;0,6573;1,0192
17,2600;57;0,6582;0,1751
17,2600;56;0,6248;1,7629
17,2600;55;0,6695;1,4899
17,2600;54;0,7012;1,4690
17,2600;53;0,6952;1,1857
17,2600;52;0,6053;1,1377
17,2600;51;0,4895;0,7262
17,2600;50;0,6695;1,8249
17,2600;49;0,6577;1,1075
17,2600;48;0,7345;1,1075
17,2600;47;0,7374;1,8249
17,2600;46;0,5662;0,3337
17,2600;44;0,7481;1,4690
17,2600;41;0,6459;0,3337
17,2600;40;0,5958;1,2902
17,2600;31;0,6577;1,1857
17,2600;30;0,5676;0,0769
17,2600;21;0,5236;0,1385
17,2600;18;0,8329;0,3538
17,2600;17;0,5662;0,7527
17,2600;16;0,4967;0,1751
17,2600;12;0,7321;0,7520
17,2600;3;0,7321;0,1133
18,2800;103;1,1452;1,1743
18,2800;102;0,8540;0,0000
18,2800;100;0,7024;0,0000
18,2800;99;0,8540;0,1719
18,2800;98;1,0268;0,9429
18,2800;97;0,8234;1,2052
18,2800;96;1,0268;0,8636
18,2800;95;0,8234;0,8902
18,2800;94;0,9418;1,2052
18,2800;93;0,8160;1,0417
18,2800;92;0,9438;1,1592
18,2800;91;0,9786;0,6186
18,2800;90;1,0728;0,1719
18,2800;89;1,0041;0,8967
18,2800;88;0,9438;1,3446
18,2800;87;0,9458;1,3823
18,2800;86;0,9873;1,0417
18,2800;85;0,5372;0,9772
18,2800;84;0,8160;1,1743
18,2800;83;0,7847;0,7296
18,2800;82;0,6847;0,5917
18,2800;81;0,5547;0,9772
18,2800;80;1,1188;1,3446
18,2800;79;0,9805;0,4685
18,2800;78;1,0175;0,9772
18,2800;77;0,8853;0,7825
18,2800;76;0,8658;1,3944
18,2800;75;0,8017;1,3944
18,2800;74;0,5372;0,7296
18,2800;73;0,6780;0,5917
18,2800;72;0,9805;1,0156
18,2800;71;0,6819;1,0538
18,2800;70;0,8352;1,9681
18,2800;69;0,5462;1,0566
18,2800;68;0,7210;0,8952
18,2800;67;0,5327;0,8952
18,2800;66;0,5327;1,0566
18,2800;65;0,4747;0,1366
18,2800;64;0,6915;0,5914
18,2800;63;0,8017;1,0920
18,2800;62;0,6551;0,0690
18,2800;61;0,6819;1,4317
18,2800;60;0,8757;1,5408
18,2800;59;0,5900;1,2865
18,2800;58;0,8352;1,8000
18,2800;57;0,6571;1,2177
18,2800;55;0,7817;1,7629
18,2800;52;0,5900;1,4929
18,2800;51;0,8757;1,3428
18,2800;50;0,7817;1,8273
18,2800;46;0,4491;0,2309
18,2800;44;1,2190;1,9681
18,2800;41;0,6284;0,2928
18,2800;40;0,6780;0,6076
18,2800;30;0,6695;0,2167
18,2800;21;0,5689;0,1366
18,2800;18;0,7095;0,2723
18,2800;17;0,4491;0,0690
18,2800;16;0,4747;0,5914
18,2800;12;0,8096;0,2928
18,2800;3;0,6284;0,1306
19,2800;111;0,5465;0,3150
19,2800;110;0,9995;1,0818
19,2800;107;0,5465;0,0000
19,2800;106;0,7897;0,0000
19,2800;104;0,7097;0,0000
19,2800;103;0,9995;0,0000
19,2800;102;0,9584;1,2439
19,2800;101;1,0220;1,1778
19,2800;100;1,0531;0,9538
19,2800;99;0,8663;0,3150
19,2800;98;0,8978;0,9308
19,2800;97;0,9337;1,4817
19,2800;96;1,0745;1,1778
19,2800;95;0,8455;1,2875
19,2800;94;0,8812;1,4817
19,2800;93;0,7607;1,1705
19,2800;92;0,8455;1,4817
19,2800;91;0,7602;0,6099
19,2800;90;0,9584;1,2773
19,2800;89;1,0644;0,9308
19,2800;88;0,9622;1,2875
19,2800;87;0,6311;0,6433
19,2800;86;0,8978;1,1778
19,2800;85;0,5689;0,7490
19,2800;84;0,7607;1,2402
19,2800;83;0,5984;1,2473
19,2800;82;0,7061;1,2012
19,2800;81;0,5689;0,6433
19,2800;80;0,9582;1,4886
19,2800;79;0,8921;1,0508
19,2800;78;0,8921;0,8974
19,2800;77;0,7425;1,4333
19,2800;76;0,5090;1,5981
19,2800;75;0,7425;1,4752
19,2800;74;0,5984;1,1836
19,2800;73;0,5939;0,4742
19,2800;72;0,7419;0,7490
19,2800;71;0,5090;0,6099
19,2800;70;0,8456;1,3716
19,2800;69;0,6827;0,6140
