time;evacuated_count
66,820;304
67,300;305
67,380;306
67,420;307
67,820;308
67,840;309
67,860;310
68,180;311
68,420;312
68,560;313
68,600;314
68,700;315
68,960;316
69,400;317
69,420;318
69,480;319
69,540;320
69,740;321
69,920;322
70,280;323
70,720;324
70,880;325
71,020;326
71,060;327
71,740;328
72,000;329
72,600;330
72,900;331
73,000;332
73,160;333
73,340;334
73,520;335
73,760;336
73,860;337
74,160;338
74,280;339
74,500;340
74,520;341
74,540;342
74,940;343
74,960;344
74,980;345
75,000;346
75,080;347
75,420;348
75,480;349
75,560;350
75,860;351
76,020;352
76,060;353
76,560;354
76,740;355
76,920;356
77,240;357
77,500;358
77,580;359
77,700;360
77,800;361
78,020;362
78,180;363
78,200;364
78,200;365
78,660;366
78,840;367
78,980;368
79,220;369
79,260;370
79,320;371
79,500;372
79,860;373
79,940;374
80,180;375
80,580;376
80,740;377
80,740;378
81,340;379
81,340;380
81,620;381
81,740;382
81,960;383
82,040;384
82,320;385
82,660;386
82,760;387
82,780;388
82,820;389
83,020;390
83,640;391
83,720;392
83,760;393
84,100;394
84,120;395
84,600;396
84,780;397
84,960;398
85,100;399
85,240;400
85,480;401
85,600;402
86,060;403
86,140;404
86,160;405
86,640;406
86,980;407
87,200;408
87,240;409
87,340;410
87,380;411
87,580;412
87,680;413
87,820;414
87,820;415
87,980;416
88,040;417
88,080;418
88,320;419
88,500;420
88,600;421
88,940;422
89,020;423
89,100;424
89,240;425
89,640;426
89,660;427
89,660;428
90,360;429
90,400;430
90,540;431
90,720;432
90,920;433
91,220;434
91,320;435
91,960;436
92,240;437
92,420;438
92,560;439
92,660;440
93,100;441
93,140;442
93,220;443
93,580;444
93,620;445
93,640;446
93,760;447
94,100;448
94,240;449
94,500;450
94,520;451
94,760;452
94,820;453
94,940;454
95,080;455
95,280;456
95,680;457
95,820;458
96,040;459
96,700;460
97,220;461
97,340;462
97,660;463
97,740;464
98,060;465
98,240;466
98,660;467
98,860;468
98,920;469
99,260;470
99,300;471
99,740;472
99,840;473
100,280;474
100,720;475
101,080;476
101,620;477
101,700;478
101,880;479
102,120;480
102,140;481
102,400;482
102,720;483
103,000;484
103,340;485
103,720;486
103,980;487
104,120;488
104,280;489
104,680;490
105,300;491
105,380;492
105,760;493
106,000;494
106,520;495
106,640;496
107,200;497
107,580;498
108,100;499
108,560;500
108,720;501
108,800;502
109,260;503
109,280;504
109,660;505
109,940;506
109,960;507
110,300;508
110,580;509
111,220;510
111,740;511
111,760;512
112,080;513
112,500;514
112,680;515
113,520;516
113,580;517
113,960;518
114,140;519
114,920;520
115,780;521
116,040;522
116,420;523
117,120;524
117,480;525
117,620;526
117,760;527
118,060;528
118,500;529
118,740;530
119,280;531
119,400;532
119,560;533
119,900;534
120,120;535
120,480;536
120,700;537
120,980;538
121,200;539
121,320;540
121,780;541
121,860;542
121,980;543
122,280;544
122,540;545
122,740;546
123,160;547
123,580;548
124,120;549
124,800;550
126,240;551
126,760;552
127,040;553
127,480;554
127,660;555
128,020;556
128,440;557
128,500;558
129,040;559
129,340;560
129,760;561
129,820;562
130,440;563
130,780;564
130,880;565
131,440;566
131,500;567
131,960;568
132,360;569
132,520;570
133,640;571
134,500;572
135,300;573
135,540;574
136,120;575
136,560;576
137,340;577
138,120;578
138,820;579
139,140;580
139,280;581
140,060;582
140,080;583
140,500;584
140,540;585
141,100;586
141,140;587
141,720;588
141,840;589
142,160;590
142,540;591
142,720;592
142,800;593
143,180;594
143,280;595
143,920;596
144,640;597
145,240;598
145,940;599
146,120;600
146,280;601
146,680;602
147,480;603
148,280;604
149,540;605
158,300;606
