time;agentId;headwayDistance;headwayVelocity
16,2600;376;0,7779;0,4929
16,2600;368;0,8538;1,3296
16,2600;367;1,1809;1,4732
16,2600;364;0,7779;1,4732
16,2600;343;0,8538;1,5048
16,2600;220;0,4881;1,3280
16,2600;215;0,7028;1,5746
16,2600;205;1,0099;1,3713
16,2600;194;1,1997;1,0779
16,2600;163;0,4881;1,2900
16,2600;147;1,1997;1,4564
16,2600;119;0,7028;1,3260
16,2600;95;0,7513;1,1693
16,2600;16;2,6986;1,1693
17,2600;599;1,1396;1,3634
17,2600;591;1,4086;1,2985
17,2600;586;0,6806;1,0142
17,2600;582;0,7568;1,4784
17,2600;544;0,9223;0,9189
17,2600;534;0,9757;1,0142
17,2600;518;0,8600;1,2330
17,2600;514;0,7565;1,3653
17,2600;455;0,7565;1,1789
17,2600;451;0,7284;1,3634
17,2600;408;0,6806;1,3059
17,2600;383;0,7284;1,6040
17,2600;376;1,5108;1,3872
17,2600;368;0,7568;1,2666
17,2600;367;1,1092;1,6040
17,2600;364;1,0027;1,6040
17,2600;343;0,9813;1,4784
17,2600;317;0,7465;2,3523
17,2600;282;0,5920;1,1521
17,2600;220;0,5475;1,2985
17,2600;215;0,7057;1,6333
17,2600;211;0,5234;1,1205
17,2600;205;1,0654;1,3653
17,2600;194;0,8600;1,2238
17,2600;174;0,5234;1,0206
17,2600;163;0,5475;0,9189
17,2600;147;1,1610;1,2330
17,2600;119;0,7057;1,3145
17,2600;95;0,7829;1,0142
17,2600;16;0,5920;1,3238
18,2800;599;1,4099;1,8756
18,2800;591;1,2818;1,2492
18,2800;586;1,0611;1,5852
18,2800;582;1,1825;1,2749
18,2800;544;0,9545;1,0319
18,2800;535;0,8911;1,3553
18,2800;534;0,9657;1,0074
18,2800;518;0,8519;1,1524
18,2800;451;0,4679;1,8756
18,2800;408;0,6853;1,3247
18,2800;383;0,4679;1,4941
18,2800;376;2,0561;1,3925
18,2800;368;1,0611;1,3925
18,2800;367;1,0252;1,4941
18,2800;364;1,2570;1,4941
18,2800;343;0,6968;1,0074
18,2800;317;0,8911;1,1360
18,2800;282;0,4628;1,2412
18,2800;269;0,3609;1,1682
18,2800;256;1,2363;1,1360
18,2800;228;0,3609;1,3126
18,2800;220;0,6046;1,2492
18,2800;211;0,5362;1,0487
18,2800;194;0,8519;1,2329
18,2800;174;0,5362;1,1290
18,2800;163;0,6046;1,0319
18,2800;147;1,1475;1,1524
18,2800;95;0,6853;1,0074
18,2800;16;0,4628;1,2085
19,2800;606;0,5575;1,1917
19,2800;592;0,7314;1,6320
19,2800;591;0,6234;1,2880
19,2800;586;0,8849;1,0564
19,2800;582;1,6173;1,3696
19,2800;544;0,8864;1,3696
19,2800;535;0,8570;1,1222
19,2800;534;0,8792;1,1866
19,2800;518;0,7251;1,2044
19,2800;408;0,5439;1,3696
19,2800;368;0,8849;1,3645
19,2800;364;1,9694;1,3539
19,2800;343;0,9621;1,3001
19,2800;317;0,8570;1,1602
19,2800;305;0,4604;1,2219
19,2800;290;0,4604;1,0619
19,2800;282;0,5147;1,2260
19,2800;269;0,4000;1,1606
19,2800;256;1,0931;1,1602
19,2800;228;0,4000;1,1205
19,2800;220;0,6571;1,1866
19,2800;211;0,5226;1,0015
19,2800;202;0,5575;1,0988
19,2800;194;0,7251;1,0811
19,2800;174;0,5226;1,1370
19,2800;163;0,6571;1,2598
19,2800;147;0,6234;0,8735
19,2800;95;0,5439;1,3399
19,2800;29;0,9734;1,0988
19,2800;16;0,5147;1,1127
20,2800;606;0,5930;1,2278
20,2800;592;0,7069;1,5715
20,2800;591;0,5446;0,9382
20,2800;582;1,5763;1,6185
20,2800;544;0,9334;1,2432
20,2800;535;0,8764;1,0614
20,2800;534;0,9433;1,3924
20,2800;518;0,6021;0,9382
20,2800;408;0,4618;1,6185
20,2800;368;1,6101;1,2131
20,2800;343;1,6101;1,2560
20,2800;317;0,8764;1,0320
20,2800;311;0,9705;1,5715
20,2800;305;0,5584;0,8732
20,2800;290;0,5584;1,0751
20,2800;282;0,5641;1,1134
20,2800;269;0,4455;1,0563
20,2800;257;0,5767;0,8732
20,2800;256;1,0197;1,0320
20,2800;228;0,4455;1,0488
20,2800;220;0,5343;1,0778
20,2800;211;0,4836;0,9887
20,2800;202;0,5930;1,1575
20,2800;194;0,5446;0,9841
20,2800;190;0,9523;1,1575
20,2800;174;0,4836;1,2034
20,2800;163;0,5343;1,3609
20,2800;147;0,9334;1,2943
20,2800;95;0,4618;1,3924
20,2800;29;0,9196;1,1575
20,2800;16;0,5641;1,1560
21,2800;606;0,5923;1,0285
21,2800;592;0,6710;1,3201
21,2800;591;1,2061;1,7263
21,2800;582;1,4875;1,1937
21,2800;544;1,0585;1,1560
21,2800;535;0,7406;0,7201
21,2800;534;0,9436;1,1937
21,2800;518;0,5910;0,8640
21,2800;492;0,8474;0,9041
21,2800;443;0,5335;1,2321
21,2800;432;0,5335;1,2584
21,2800;408;0,6973;1,2643
21,2800;343;1,7363;1,4246
21,2800;317;0,7406;0,9259
21,2800;311;1,0045;1,3201
21,2800;305;0,6051;1,1048
21,2800;290;0,6051;1,3245
21,2800;282;0,5542;0,9873
21,2800;272;0,8474;1,4137
21,2800;269;0,5742;0,7627
21,2800;257;0,6710;1,2424
21,2800;256;0,8608;1,1167
21,2800;228;0,5742;0,8852
21,2800;220;0,4970;1,2831
21,2800;211;0,5910;0,9572
21,2800;202;0,5923;1,1167
21,2800;194;0,6565;1,3034
21,2800;190;0,8046;0,9120
21,2800;174;0,6111;0,8640
21,2800;163;0,4970;1,4246
21,2800;147;0,9292;0,9873
21,2800;95;0,6973;1,1937
21,2800;29;0,8046;1,0916
21,2800;16;0,5542;1,3034
22,2800;613;1,1147;1,0563
22,2800;606;0,5534;0,7131
22,2800;592;0,6790;1,2261
22,2800;591;1,5249;1,3238
22,2800;588;0,9350;1,2093
22,2800;544;1,0646;1,1787
22,2800;535;0,7211;0,7131
22,2800;534;1,0185;1,2587
22,2800;518;0,7349;1,0741
22,2800;492;0,9484;1,2177
22,2800;443;0,5214;1,0563
22,2800;432;0,5214;1,2093
22,2800;408;0,8059;1,1614
22,2800;317;0,5326;0,7536
22,2800;311;1,0666;1,1066
22,2800;305;0,6764;0,7842
22,2800;290;0,6764;0,8983
22,2800;282;0,8157;1,4199
22,2800;272;0,9484;1,1066
22,2800;269;0,7294;0,7767
22,2800;257;0,6790;1,1481
22,2800;256;0,7197;0,8410
22,2800;228;0,7294;0,6751
22,2800;220;0,4948;1,3132
22,2800;211;0,5326;0,8874
22,2800;202;0,5534;0,8410
22,2800;194;1,0240;1,4199
22,2800;190;0,7090;0,8726
22,2800;174;0,6160;0,7536
22,2800;163;0,4948;1,3841
22,2800;147;1,0646;1,4448
22,2800;105;1,6454;1,2177
22,2800;95;0,8059;1,2587
22,2800;29;0,7090;1,0744
22,2800;16;0,8157;1,3238
23,3000;613;1,0665;1,0554
23,3000;606;0,5284;0,6727
23,3000;592;0,7129;1,4875
23,3000;591;1,3959;1,1749
23,3000;588;0,7602;0,8852
23,3000;575;1,2499;1,3283
23,3000;544;1,1931;1,1199
23,3000;535;0,7745;0,3106
23,3000;534;2,6497;1,0884
23,3000;518;0,7129;1,0921
23,3000;492;0,9589;0,3106
23,3000;489;0,8783;1,2521
23,3000;443;0,5976;1,0554
23,3000;432;0,5976;0,8852
23,3000;427;0,8783;1,1610
23,3000;317;0,5952;1,1044
23,3000;311;0,8781;0,6329
23,3000;305;0,6884;0,6329
23,3000;290;0,6884;0,3106
23,3000;282;0,7001;1,3283
23,3000;272;1,0829;1,3177
23,3000;269;0,5740;1,1044
23,3000;264;1,1171;1,0988
23,3000;257;0,7457;1,0921
23,3000;256;0,6268;0,6305
23,3000;228;0,5740;1,0730
23,3000;211;0,6254;1,3463
23,3000;202;0,5284;0,6305
23,3000;194;1,1764;1,1199
23,3000;190;0,5969;0,6305
23,3000;174;0,6254;0,9121
23,3000;147;1,1764;1,2345
23,3000;105;1,0083;1,1610
23,3000;29;0,6683;1,0091
23,3000;16;0,7001;1,1749
24,3000;613;0,8734;0,6248
24,3000;606;0,4066;0,7188
24,3000;603;1,5807;1,2227
24,3000;592;0,8040;1,0885
24,3000;591;1,4449;2,2355
24,3000;588;0,5951;1,0070
24,3000;575;1,2758;1,1229
24,3000;535;0,6293;0,3906
24,3000;518;1,3808;1,3310
24,3000;492;0,7192;1,0885
24,3000;489;0,6278;1,1219
24,3000;477;1,4466;1,1229
24,3000;443;0,5577;0,6248
24,3000;432;0,5577;1,0070
24,3000;427;0,6894;1,4248
24,3000;413;0,6278;1,3086
24,3000;317;0,6519;1,0885
24,3000;311;0,7325;0,9922
24,3000;305;0,5668;0,3906
24,3000;290;0,5668;0,1576
24,3000;282;0,4804;1,5073
24,3000;272;1,0969;0,1576
24,3000;269;0,5534;1,2849
24,3000;264;0,9538;1,0132
24,3000;257;0,6519;0,9922
24,3000;256;0,7424;1,0316
24,3000;228;0,5534;1,2287
24,3000;211;0,7430;1,6819
24,3000;202;0,4390;1,0316
24,3000;194;1,3808;1,2953
24,3000;190;0,4066;1,0316
24,3000;174;0,7430;1,1606
24,3000;107;0,9430;1,3086
24,3000;105;0,8972;1,3086
24,3000;92;0,6894;1,1422
24,3000;29;0,6654;0,7188
24,3000;16;0,4804;2,2355
25,3000;613;0,7346;0,5450
25,3000;606;0,4245;1,1680
25,3000;603;1,8942;1,1048
25,3000;592;0,7728;1,2497
25,3000;588;0,7531;0,5824
25,3000;575;1,3260;0,9858
25,3000;571;1,1460;1,4550
25,3000;535;0,9208;1,1680
25,3000;518;2,5712;1,3604
25,3000;492;0,4919;0,5824
25,3000;489;0,4973;0,9575
25,3000;477;1,3037;0,9858
25,3000;443;0,4887;0,5450
25,3000;432;0,4887;0,5824
25,3000;427;0,6264;1,4031
25,3000;413;0,4973;0,9133
25,3000;317;1,0220;1,2809
25,3000;311;0,9678;1,2809
25,3000;305;0,6161;0,4929
25,3000;290;0,4967;1,1680
25,3000;282;0,4007;1,2657
25,3000;272;0,8153;0,4929
25,3000;269;0,5551;1,0085
25,3000;264;0,9329;1,0225
25,3000;257;0,9211;1,2722
25,3000;256;0,6826;0,9102
25,3000;248;1,1460;1,3399
25,3000;228;0,5551;1,2497
25,3000;211;0,5942;1,1201
25,3000;202;0,4245;0,9102
25,3000;190;0,5437;0,9102
25,3000;174;0,5942;1,1549
25,3000;107;0,8820;0,9133
25,3000;105;0,7358;0,9133
25,3000;92;0,6264;1,2484
25,3000;29;0,5452;0,7628
25,3000;16;0,4007;1,2961
26,3000;613;0,8196;0,6124
26,3000;606;0,6049;1,1992
26,3000;603;1,4896;1,1156
26,3000;592;0,7024;1,1206
26,3000;588;0,8725;1,0444
26,3000;575;1,0250;1,2964
26,3000;571;1,1123;1,0792
26,3000;556;0,6898;0,8534
26,3000;545;0,7023;1,1156
26,3000;535;1,0017;1,1992
26,3000;492;1,0250;0,9510
26,3000;489;0,5935;1,0362
26,3000;477;1,0021;1,0910
26,3000;443;0,4426;0,6124
26,3000;432;0,4426;0,6099
26,3000;427;0,7269;1,2583
26,3000;418;0,5918;1,1051
26,3000;413;0,5935;1,1499
26,3000;317;1,1960;1,3941
26,3000;311;0,7797;1,1909
26,3000;305;0,5156;1,2849
26,3000;290;0,5156;1,2785
26,3000;272;0,7631;1,2337
26,3000;269;0,5125;1,2864
26,3000;264;1,0021;1,1370
26,3000;257;0,7797;1,2495
26,3000;256;0,6801;1,2337
26,3000;248;1,1923;1,2224
26,3000;228;0,5125;1,1206
26,3000;216;0,6898;1,1156
26,3000;211;0,5387;1,2705
26,3000;202;0,6049;1,2337
26,3000;190;0,5997;1,2849
26,3000;174;0,5387;0,9368
26,3000;116;0,7990;0,8534
26,3000;113;0,5918;1,6979
26,3000;107;0,8727;1,1499
26,3000;105;0,6725;1,1499
26,3000;92;0,7269;1,0792
26,3000;29;0,6038;1,0444
27,3200;613;0,4701;0,8553
27,3200;606;0,5987;1,4098
27,3200;603;1,4901;0,8493
27,3200;592;0,6784;1,2336
27,3200;588;0,7084;1,0838
27,3200;575;0,8680;1,2984
27,3200;571;0,9240;0,7656
27,3200;556;0,6238;1,2824
27,3200;545;0,6238;1,0890
27,3200;535;1,1610;1,4098
27,3200;492;1,3781;1,2984
27,3200;489;0,5606;0,8534
27,3200;477;0,9849;0,8972
27,3200;443;0,4760;0,5414
27,3200;432;0,4760;0,6242
27,3200;427;0,7312;0,8553
27,3200;418;0,7227;0,9920
27,3200;413;0,5606;0,9978
27,3200;384;0,5007;0,9125
27,3200;354;0,5007;1,1839
27,3200;317;1,2832;1,4098
27,3200;311;0,7361;1,1719
27,3200;305;0,5330;1,5060
27,3200;302;1,2122;1,2824
27,3200;290;0,5330;1,2984
27,3200;272;0,9256;1,2184
27,3200;269;0,5730;1,2356
27,3200;264;0,6851;0,5414
27,3200;257;0,7361;1,2603
27,3200;256;0,8005;1,3583
27,3200;248;1,3306;1,1313
27,3200;228;0,5730;1,2336
27,3200;216;0,6826;1,0890
27,3200;211;0,6551;0,9621
27,3200;202;0,5987;1,3583
27,3200;190;0,4777;1,0838
27,3200;174;0,6551;0,7866
27,3200;116;1,0206;1,0719
27,3200;113;0,7227;1,2963
27,3200;107;0,8570;0,9978
27,3200;105;0,7089;0,8799
27,3200;92;0,4701;0,8799
27,3200;47;0,8874;1,1839
27,3200;29;0,4777;1,3123
28,3200;613;0,4552;0,6941
28,3200;606;0,5917;1,2424
28,3200;603;1,2100;0,5901
28,3200;592;0,7122;1,3444
28,3200;588;0,7149;1,1097
28,3200;575;0,7157;1,3059
28,3200;571;0,6808;1,2522
28,3200;556;0,5809;1,0460
28,3200;548;0,9870;1,2530
28,3200;545;0,6853;1,0565
28,3200;501;0,8691;1,1034
28,3200;492;1,1353;1,4734
28,3200;489;0,6220;1,1789
28,3200;477;0,7110;0,4684
28,3200;443;0,5017;0,5609
28,3200;432;0,4904;0,4728
28,3200;427;0,4552;0,4811
28,3200;418;0,7779;1,0142
28,3200;413;0,6220;1,2722
28,3200;384;0,4680;1,2481
28,3200;354;0,4680;1,1432
28,3200;311;0,8571;1,3444
28,3200;305;0,4933;1,4444
28,3200;302;1,0167;1,2530
28,3200;290;0,4933;1,2836
28,3200;272;1,0499;1,3059
28,3200;264;0,4544;0,4728
28,3200;257;0,7122;0,9446
28,3200;256;0,7760;1,3839
28,3200;248;0,6973;0,4684
28,3200;216;0,5809;1,0565
28,3200;202;0,5917;1,3839
28,3200;190;0,7829;1,1097
28,3200;184;0,8691;1,2530
28,3200;116;1,1660;1,0460
28,3200;113;0,7779;1,0721
28,3200;107;0,6808;1,3194
28,3200;105;0,5522;0,6450
28,3200;92;0,4544;0,4684
28,3200;47;0,8910;1,0142
28,3200;29;0,7149;0,8712
29,3200;613;0,5853;0,8616
29,3200;606;0,7679;0,9772
29,3200;603;0,9603;1,5231
29,3200;589;0,7387;1,0482
29,3200;588;0,8433;1,1451
29,3200;575;0,7628;0,9391
29,3200;571;0,7225;1,3758
29,3200;556;0,6802;0,8891
29,3200;548;0,9535;0,9952
29,3200;545;0,8716;1,2030
29,3200;501;0,9274;1,0400
29,3200;489;0,6310;1,3835
29,3200;477;0,6761;1,1082
29,3200;443;0,5237;0,8616
29,3200;432;0,5237;0,9391
29,3200;427;0,4948;0,4526
29,3200;418;0,8766;0,9171
29,3200;413;0,6310;1,1841
29,3200;384;0,4855;1,1114
29,3200;354;0,4855;1,1237
29,3200;327;0,7165;1,0482
29,3200;305;0,5407;1,3120
29,3200;302;1,0112;1,2030
29,3200;290;0,5407;0,8480
29,3200;272;1,1311;1,0910
29,3200;264;0,6761;0,9171
29,3200;256;0,7679;1,4211
29,3200;248;0,7416;0,8554
29,3200;216;0,6802;1,2030
29,3200;190;0,9486;1,1451
29,3200;184;0,6605;1,4313
29,3200;169;0,7133;1,0424
29,3200;131;0,7165;1,5880
29,3200;116;0,7416;0,8418
29,3200;113;0,7721;1,1114
29,3200;107;0,7225;2,4329
29,3200;105;0,7836;1,1841
29,3200;92;0,4948;0,7920
29,3200;47;0,7945;0,6781
29,3200;29;0,8433;0,9120
29,3200;11;0,6605;1,0400
30,3200;613;0,6536;1,1521
30,3200;603;0,6307;1,4401
30,3200;589;0,6344;1,2107
30,3200;588;1,4533;1,1530
30,3200;575;0,8523;2,0491
30,3200;571;0,7494;1,0240
30,3200;556;0,7398;0,7733
30,3200;548;0,8713;1,0986
30,3200;545;0,6307;0,9790
30,3200;524;0,6319;1,1338
30,3200;501;0,8713;1,3124
30,3200;489;0,6469;1,1858
30,3200;477;0,5238;0,7445
30,3200;453;0,6319;1,2149
30,3200;443;0,5000;1,1521
30,3200;432;0,5000;2,0491
30,3200;427;0,5705;0,5398
30,3200;418;0,8904;0,8759
30,3200;413;0,6469;1,1879
30,3200;396;0,6496;1,0864
30,3200;384;0,5781;0,7445
30,3200;354;0,5271;0,7445
30,3200;327;0,7130;1,2107
30,3200;302;0,9201;0,6798
30,3200;272;1,3942;0,9043
30,3200;264;0,8549;1,2506
30,3200;248;0,2674;0,8759
30,3200;216;0,7398;0,6798
30,3200;190;1,4533;0,9446
30,3200;184;0,6831;1,2245
30,3200;169;0,6496;1,3601
30,3200;131;0,6344;1,3936
30,3200;116;0,2674;0,5473
30,3200;113;0,5238;0,9477
30,3200;110;1,1097;1,3601
30,3200;107;0,7494;1,4941
30,3200;105;0,6685;1,1879
30,3200;92;0,5705;0,6737
30,3200;47;0,6745;0,8518
30,3200;11;0,6831;0,9549
31,3400;613;0,6942;1,2608
31,3400;603;0,5024;1,3902
31,3400;589;0,5978;0,9022
31,3400;575;0,8599;1,2956
31,3400;571;0,7011;1,3309
31,3400;556;0,6451;0,8952
31,3400;548;0,7701;0,9100
31,3400;545;0,5024;1,0132
31,3400;524;0,5736;1,0757
31,3400;501;0,7701;0,3535
31,3400;489;0,5303;1,1000
31,3400;477;0,7732;0,7622
31,3400;453;0,5736;1,1935
31,3400;443;0,5925;1,2608
31,3400;432;0,5925;1,2956
31,3400;427;0,6436;0,7760
31,3400;418;0,6751;0,8952
31,3400;413;0,6035;1,8773
31,3400;396;0,6512;1,0772
31,3400;384;0,4768;0,7622
31,3400;362;0,6702;1,0734
31,3400;354;0,4413;0,5769
31,3400;327;0,7825;1,2645
31,3400;302;0,8643;0,7760
31,3400;292;0,8695;0,8691
31,3400;270;0,5755;1,2957
31,3400;264;0,8272;1,2608
31,3400;248;0,6157;0,8952
31,3400;216;0,6157;0,9105
31,3400;184;0,5978;1,1616
31,3400;180;0,6702;1,0671
31,3400;169;0,6512;1,2403
31,3400;131;0,6244;1,1616
31,3400;116;0,8349;0,5769
31,3400;113;0,4413;0,7300
31,3400;110;1,1102;1,2403
31,3400;107;0,7011;1,2492
31,3400;105;0,5303;1,8773
31,3400;92;0,6436;1,1705
31,3400;51;0,5755;1,2281
31,3400;47;0,4768;0,9976
31,3400;11;0,8189;0,9022
32,3400;613;0,7590;1,5689
