time;density;specific_flow
69,000;0,1194;0,1440
69,500;0,2785;0,3918
70,000;0,2387;0,3554
70,500;0,2785;0,3759
71,000;0,1592;0,0000
71,500;0,1989;0,0000
72,000;0,1989;0,0000
72,500;0,1592;0,1895
73,000;0,2387;0,4665
73,500;0,3183;0,4331
74,000;0,1989;0,2622
74,500;0,1989;0,2356
75,000;0,1194;0,0000
75,520;0,1194;0,0000
76,020;0,1194;0,1146
76,520;0,1194;0,1295
77,020;0,2785;0,3634
77,520;0,2785;0,3175
78,020;0,3183;0,3553
78,520;0,3183;0,4309
79,020;0,2387;0,3180
79,520;0,3581;0,4060
80,020;0,2785;0,3202
80,520;0,2785;0,3330
81,020;0,2387;0,2455
81,520;0,1592;0,0000
82,020;0,2387;0,0000
82,520;0,1989;0,0000
83,020;0,1592;0,2009
83,520;0,1592;0,1804
84,020;0,2387;0,2760
84,520;0,1989;0,1908
85,040;0,2387;0,2413
85,540;0,3581;0,4014
86,040;0,4377;0,4844
86,540;0,4377;0,4862
87,040;0,3183;0,3634
87,540;0,2387;0,2604
88,040;0,1989;0,2356
88,540;0,1194;0,0000
89,040;0,1592;0,0000
89,540;0,1592;0,0000
90,040;0,1989;0,0000
90,540;0,3183;0,4452
91,040;0,3581;0,4682
91,540;0,3183;0,4221
92,040;0,2785;0,3530
92,540;0,3581;0,4655
93,040;0,4377;0,5367
93,540;0,2785;0,3146
94,040;0,1194;0,1472
94,560;0,1592;0,0000
95,060;0,1989;0,0000
95,560;0,2785;0,3332
96,060;0,2387;0,3099
96,560;0,1194;0,1588
97,060;0,2785;0,3280
97,560;0,2387;0,2828
98,060;0,3183;0,3526
98,560;0,2387;0,2244
99,060;0,1592;0,1761
99,560;0,2387;0,2923
100,060;0,1592;0,2592
100,560;0,2387;0,3017
101,060;0,3581;0,4945
101,560;0,4377;0,4883
102,060;0,4377;0,4964
102,560;0,3183;0,3981
103,060;0,1592;0,1886
103,560;0,0796;0,0000
104,080;0,0398;0,0000
104,580;0,0796;0,0902
105,080;0,1592;0,1830
105,580;0,2387;0,2914
106,080;0,2785;0,3217
106,580;0,2387;0,2798
107,080;0,1989;0,2204
107,580;0,1989;0,1882
108,080;0,3183;0,3468
108,580;0,3183;0,2922
109,080;0,2785;0,2690
109,580;0,3183;0,2922
110,080;0,3581;0,3871
110,580;0,3581;0,3550
111,080;0,2387;0,2399
111,580;0,1592;0,1843
112,080;0,1989;0,2207
112,580;0,2387;0,2658
113,080;0,1592;0,1903
113,600;0,1989;0,2209
114,100;0,0796;0,0000
114,600;0,1592;0,1528
115,100;0,3183;0,3194
115,600;0,4377;0,3975
116,100;0,3979;0,5142
116,600;0,2785;0,3008
117,100;0,1989;0,2478
117,600;0,1989;0,2289
118,100;0,2387;0,2907
118,600;0,1592;0,0000
119,100;0,1194;0,1183
119,600;0,2387;0,2722
120,100;0,2387;0,2531
120,600;0,1989;0,1930
121,100;0,3183;0,3189
121,600;0,2785;0,2626
122,100;0,3183;0,3052
122,600;0,2785;0,2602
123,120;0,2387;0,2599
123,620;0,1989;0,2423
124,120;0,2785;0,3084
124,620;0,2387;0,2640
125,120;0,1989;0,2285
125,620;0,1592;0,1881
126,120;0,1989;0,2803
126,620;0,2387;0,2751
127,120;0,2785;0,2914
127,620;0,1989;0,2205
128,140;0,2785;0,3163
128,640;0,3183;0,3659
129,140;0,2785;0,3232
129,640;0,1592;0,1797
130,140;0,1989;0,2200
130,640;0,1989;0,2057
131,140;0,2387;0,2082
131,640;0,2387;0,2452
132,140;0,1989;0,2097
132,640;0,1989;0,1969
133,140;0,2387;0,2485
133,640;0,1592;0,2336
134,140;0,2785;0,2884
134,640;0,3183;0,3226
135,140;0,3183;0,3402
135,640;0,3183;0,3492
136,140;0,2387;0,2740
136,640;0,2785;0,3008
137,140;0,2785;0,3081
137,640;0,3581;0,3728
138,140;0,3581;0,3955
138,640;0,3183;0,3057
139,140;0,2785;0,2795
139,640;0,1592;0,1653
140,140;0,1592;0,1290
140,640;0,2785;0,2588
141,140;0,3581;0,4168
141,640;0,2785;0,2695
142,140;0,2785;0,2977
142,640;0,2387;0,3069
143,140;0,2387;0,2405
143,640;0,2387;0,2598
144,140;0,1194;0,0000
144,640;0,0000;0,0000
145,140;0,0398;0,0000
145,640;0,1592;0,1803
146,140;0,2785;0,3234
146,640;0,3979;0,5344
147,140;0,3581;0,4016
147,640;0,3581;0,4076
148,140;0,1989;0,2606
148,640;0,1194;0,1474
149,140;0,1194;0,1475
149,640;0,1989;0,2277
150,140;0,1989;0,2324
150,640;0,2387;0,2746
151,140;0,3581;0,5155
151,640;0,3183;0,3893
152,140;0,2387;0,2801
152,660;0,1592;0,1803
153,160;0,1989;0,2015
153,660;0,2387;0,2987
154,160;0,1989;0,2262
154,660;0,1592;0,0000
155,160;0,1592;0,2043
155,660;0,1989;0,2483
156,160;0,1194;0,1195
156,660;0,1194;0,1583
157,160;0,1989;0,2209
157,660;0,2387;0,2744
158,160;0,1194;0,1271
158,660;0,2387;0,2454
159,160;0,1989;0,2270
159,660;0,2387;0,2608
160,160;0,1989;0,2082
160,660;0,0398;0,0303
161,160;0,0398;0,0333
161,660;0,0796;0,0786
162,160;0,1194;0,1083
162,660;0,0796;0,1013
163,160;0,0796;0,0896
163,660;0,1194;0,1252
164,160;0,1194;0,1373
164,660;0,1592;0,1982
165,160;0,1989;0,2172
165,660;0,1592;0,1833
166,160;0,1194;0,1281
166,660;0,0796;0,0682
167,160;0,1194;0,1193
167,660;0,1592;0,1489
168,160;0,1989;0,1817
168,660;0,2387;0,2294
169,160;0,1989;0,1884
169,660;0,1989;0,1583
170,160;0,2387;0,2298
170,660;0,1989;0,2024
171,160;0,1989;0,2087
171,660;0,1989;0,2078
172,160;0,1194;0,1263
172,660;0,1194;0,1325
173,160;0,0796;0,0828
173,660;0,1194;0,1286
174,160;0,0796;0,0883
174,660;0,0398;0,0387
175,160;0,0398;0,0406
175,660;0,0398;0,0362
176,160;0,1194;0,1406
176,660;0,1592;0,1587
177,160;0,2387;0,2416
177,660;0,1989;0,1871
178,160;0,2387;0,2325
178,660;0,1194;0,1369
179,160;0,0796;0,0828
179,660;0,1592;0,1590
180,160;0,0796;0,0769
180,660;0,0796;0,0831
181,160;0,0796;0,0751
181,660;0,0398;0,0421
182,160;0,0796;0,0765
182,660;0,1194;0,1426
183,160;0,1194;0,1162
183,680;0,0796;0,0763
184,180;0,0398;0,0358
