time;density;speed
11,780;0,5570;1,2610
11,780;0,7162;1,5477
11,780;0,6366;1,5060
11,780;0,7162;1,2208
11,780;0,7958;1,2391
11,780;0,7162;1,1425
11,780;0,7958;1,4342
11,780;0,7958;1,4972
11,780;0,7958;1,2748
11,780;0,6366;1,4776
11,780;0,8754;1,3096
11,780;0,7162;1,4061
11,780;0,7162;1,3739
12,280;0,7162;1,6691
12,280;0,5570;1,1123
12,280;0,7162;1,4040
12,280;0,6366;1,1398
12,280;0,6366;1,6086
12,280;0,5570;1,5079
12,280;0,7958;1,1826
12,280;0,8754;1,2623
12,280;0,7162;1,2455
12,280;0,7162;1,4658
12,280;0,7162;1,5811
12,280;0,9549;1,3847
12,280;0,5570;1,2156
12,280;0,6366;1,5867
12,280;0,9549;1,4315
12,280;0,7162;1,5094
12,280;0,9549;1,4168
12,780;0,7958;0,9966
12,780;0,9549;1,2460
12,780;0,6366;0,9265
12,780;0,5570;1,6253
12,780;0,5570;1,5452
12,780;0,8754;1,0266
12,780;0,9549;1,0752
12,780;0,9549;1,1436
12,780;0,5570;1,1181
12,780;0,8754;1,3867
12,780;0,6366;1,5611
12,780;0,9549;1,1294
12,780;0,7162;0,9951
12,780;0,7958;1,2925
12,780;0,6366;1,4941
12,780;0,7958;1,3203
13,300;0,7162;1,1554
13,300;0,7958;1,3344
13,300;0,7958;1,0618
13,300;0,9549;1,0866
13,300;0,8754;1,1283
13,300;0,6366;1,0535
13,300;0,8754;1,3991
13,300;0,6366;1,0372
13,300;0,5570;1,0555
13,300;0,5570;1,0741
13,300;0,6366;1,4335
13,300;0,5570;1,5543
13,300;0,9549;1,2733
13,300;0,7162;1,1856
13,300;0,6366;1,3485
13,300;0,6366;1,2723
13,300;0,6366;1,3947
13,800;0,6366;1,1614
13,800;0,8754;1,3149
13,800;0,7958;1,0783
13,800;0,8754;1,0927
13,800;0,9549;1,1807
13,800;0,7958;1,0915
13,800;0,7162;1,3983
13,800;0,7162;1,0683
13,800;0,7958;1,1085
13,800;0,6366;1,0773
13,800;0,8754;1,2596
13,800;0,9549;1,1944
13,800;0,6366;1,3399
14,320;0,5570;1,3034
14,320;0,6366;1,3381
14,320;0,7958;1,1257
14,320;0,9549;1,1988
14,320;0,7958;1,2077
14,320;0,7958;1,0810
14,320;0,7958;1,1140
14,320;0,8754;1,1899
14,320;0,7162;1,0949
14,320;0,6366;1,3145
14,320;0,9549;1,1705
14,320;0,8754;1,3012
14,820;0,5570;1,2330
14,820;0,5570;1,4598
14,820;0,7162;1,2401
14,820;0,7958;1,3049
14,820;0,6366;1,4373
14,820;1,0345;1,2917
14,820;0,7162;1,3220
14,820;0,8754;1,3535
14,820;0,6366;1,1821
14,820;0,7162;1,4053
14,820;0,9549;1,3216
14,820;0,7162;1,4458
15,320;0,5570;1,3502
15,320;0,5570;1,3004
15,320;0,6366;1,1713
15,320;0,6366;1,2435
15,320;0,7162;1,4139
15,320;0,5570;1,5277
15,320;0,7958;1,2822
15,320;0,7162;1,3085
15,320;0,5570;1,3149
15,320;0,6366;1,3283
15,320;0,8754;1,2758
15,320;0,6366;1,4869
15,320;0,8754;1,2828
15,320;0,7958;1,4339
15,840;0,6366;1,1706
15,840;0,5570;1,2517
15,840;0,5570;1,5033
15,840;0,7162;1,2618
15,840;0,7162;1,2119
15,840;0,5570;1,3085
15,840;0,6366;1,2331
15,840;0,5570;1,5033
15,840;0,7162;1,3198
15,840;0,6366;1,5016
16,340;0,7162;1,2424
16,340;0,7162;1,3413
16,340;0,6366;1,3671
16,340;0,6366;1,3349
16,340;0,5570;1,2946
16,340;0,7162;1,3101
16,340;0,7162;1,3304
16,840;0,5570;1,2248
16,840;0,7162;1,3129
16,840;0,5570;1,2576
16,840;0,7162;1,4100
16,840;0,5570;1,4099
16,840;0,5570;1,1956
17,340;0,5570;1,2407
17,340;0,6366;1,2642
17,340;0,5570;1,4060
17,340;0,6366;1,2968
17,340;0,5570;1,2245
17,840;0,5570;1,2554
17,840;0,5570;1,2554
17,840;0,5570;1,2455
17,840;0,5570;1,2607
17,840;0,7162;1,2229
18,340;0,5570;1,2998
18,340;0,6366;1,1715
18,340;0,6366;1,1715
18,340;0,5570;1,2014
18,340;0,5570;1,2014
18,340;0,7162;1,1011
18,340;0,7162;1,1701
18,340;0,5570;1,1486
18,340;0,7958;1,1495
18,860;0,6366;1,1133
18,860;0,5570;1,2944
18,860;0,6366;1,1991
18,860;0,5570;1,2944
18,860;0,5570;1,1672
18,860;0,6366;1,1653
18,860;0,7162;1,1715
18,860;0,7162;1,1715
18,860;0,6366;1,1228
18,860;0,7958;1,1761
19,360;0,5570;1,0376
19,360;0,7162;1,1941
19,360;0,5570;1,2465
19,360;0,7162;1,2484
19,360;0,5570;1,1255
19,360;0,6366;1,1536
19,360;0,6366;1,2027
19,360;0,7162;1,2124
19,360;0,7162;1,1024
19,360;0,6366;1,2432
19,860;0,5570;1,0951
19,860;0,7162;1,1160
19,860;0,5570;1,0296
19,860;0,6366;1,1831
19,860;0,5570;1,2076
19,860;0,6366;1,2566
19,860;0,7162;1,0708
19,860;0,5570;1,0601
19,860;0,7162;1,1380
19,860;0,7162;1,1457
19,860;0,5570;1,1322
19,860;0,5570;1,0601
19,860;0,6366;1,1867
19,860;0,8754;1,1066
19,860;0,5570;1,2076
19,860;0,6366;1,0629
20,360;0,5570;1,0981
20,360;0,5570;1,3224
20,360;0,5570;1,2160
20,360;0,6366;1,3973
20,360;0,5570;0,9941
20,360;0,5570;1,4460
20,360;0,6366;1,0621
20,360;0,6366;0,9983
20,360;0,5570;1,3224
20,360;0,8754;1,0651
20,360;0,6366;1,2017
20,360;0,5570;1,0981
20,360;0,7958;1,2167
20,360;0,5570;1,0478
20,360;0,5570;1,0981
20,360;0,6366;1,3252
20,360;0,7958;1,2414
20,360;0,7162;1,1243
20,860;0,5570;1,0036
20,860;0,5570;1,2342
20,860;0,6366;1,0262
20,860;0,7162;1,1177
20,860;0,7162;1,0984
20,860;0,5570;1,4172
20,860;0,5570;1,3286
20,860;0,7162;1,2508
20,860;0,7958;1,1307
20,860;0,7162;1,1594
20,860;0,6366;1,2871
20,860;0,5570;1,0036
20,860;0,7958;1,1285
20,860;0,7162;1,0878
20,860;0,5570;1,0036
20,860;0,6366;1,1552
20,860;0,6366;1,0987
20,860;0,6366;1,0731
20,860;0,5570;1,3105
20,860;0,9549;1,1782
21,360;0,5570;0,8660
21,360;0,5570;1,1582
21,360;0,5570;1,3689
21,360;0,7162;0,8833
21,360;0,7958;0,9931
21,360;0,7162;0,9009
21,360;0,5570;1,2663
21,360;0,6366;1,1970
21,360;0,7162;1,1564
21,360;0,7958;1,1181
21,360;0,8754;1,1135
21,360;0,6366;1,1934
21,360;0,5570;0,8660
21,360;0,7958;1,0983
21,360;0,7958;0,9931
21,360;0,5570;0,8660
21,360;0,7162;1,2323
21,360;0,6366;0,9858
21,360;0,8754;1,1009
21,360;0,6366;1,3442
21,360;0,7958;1,1634
21,860;0,5570;0,8546
21,860;0,6366;0,8805
21,860;0,7162;0,9539
21,860;0,7162;0,8909
21,860;0,5570;1,2362
21,860;0,5570;1,1274
21,860;0,7958;1,1024
21,860;0,6366;1,0061
21,860;0,7958;1,0084
21,860;0,7162;1,1069
21,860;0,6366;0,8805
21,860;0,7162;1,0243
21,860;0,8754;0,8788
21,860;0,5570;0,8546
21,860;0,6366;0,9652
21,860;0,8754;0,9916
21,860;0,5570;1,2298
21,860;0,6366;1,0403
22,360;0,7162;0,8108
22,360;0,6366;1,0142
22,360;0,7958;0,8341
22,360;0,9549;1,0503
22,360;0,9549;0,8236
22,360;0,6366;1,0470
22,360;0,7958;0,9711
22,360;0,9549;1,0033
22,360;0,5570;1,1599
22,360;0,8754;1,0373
22,360;0,7958;1,0309
22,360;0,6366;0,7756
22,360;0,8754;0,9882
22,360;1,1141;0,8904
22,360;0,6366;0,7756
22,360;0,5570;1,2104
22,360;0,6366;0,8604
22,360;1,0345;0,9894
22,360;0,5570;1,1064
22,880;0,7958;0,8360
22,880;0,5570;0,9899
22,880;0,9549;0,8454
22,880;0,7958;1,0543
22,880;0,5570;0,9822
22,880;0,5570;0,9865
22,880;1,0345;0,8970
22,880;0,6366;1,0206
22,880;0,9549;0,9254
22,880;0,8754;0,9428
22,880;0,8754;1,0055
22,880;0,8754;1,0029
22,880;0,7162;0,8285
22,880;0,9549;0,9643
22,880;1,1141;0,9293
22,880;0,7958;0,8372
22,880;0,6366;0,8285
22,880;1,0345;0,9578
22,880;0,6366;0,8383
23,380;0,9549;0,8235
23,380;0,6366;1,1024
23,380;0,5570;1,1315
23,380;1,1937;0,9154
23,380;0,6366;0,8578
23,380;0,6366;0,9091
23,380;0,6366;0,9091
23,380;1,1937;0,9436
23,380;0,7958;1,0260
23,380;1,0345;0,9300
23,380;0,9549;0,9800
23,380;0,9549;1,0184
23,380;0,8754;1,0236
23,380;0,8754;0,8264
23,380;1,0345;0,9980
23,380;0,9549;0,9961
23,380;1,0345;0,8046
23,380;0,7958;0,8779
23,380;0,8754;1,0269
23,380;0,7958;0,8778
23,880;1,0345;0,7266
23,880;0,6366;1,0639
23,880;0,6366;0,9960
23,880;1,2732;0,8559
23,880;0,8754;0,7567
23,880;0,7162;0,9067
23,880;0,7958;0,9435
23,880;1,1141;0,9121
23,880;0,8754;0,9680
23,880;1,0345;0,8488
23,880;1,1141;0,9055
23,880;0,9549;1,0035
23,880;0,9549;0,9526
23,880;1,1937;0,8241
23,880;1,0345;0,8844
23,880;0,7958;0,8614
23,880;1,0345;0,7266
23,880;1,0345;0,8395
23,880;0,9549;0,9818
23,880;0,5570;1,2928
23,880;0,9549;0,8859
24,380;0,5570;1,0460
24,380;1,2732;0,9170
24,380;0,7162;1,1352
24,380;0,7162;0,9454
24,380;1,2732;0,9588
24,380;1,0345;0,8347
24,380;0,8754;0,9900
24,380;0,7958;0,9791
24,380;1,0345;0,9749
24,380;0,7958;0,9774
24,380;0,9549;0,9168
24,380;1,0345;0,9425
24,380;0,6366;0,8961
24,380;0,8754;1,0890
24,380;0,5570;1,0262
24,380;1,1141;0,9622
24,380;1,2732;0,9654
24,380;1,1937;1,0140
24,380;0,6366;1,0361
24,380;1,1937;0,8903
24,380;1,1141;0,8861
24,380;0,7162;1,1817
24,380;0,5570;1,2612
24,380;1,1937;1,0369
24,880;0,5570;0,8708
24,880;1,0345;0,8437
24,880;0,6366;1,2479
24,880;0,7958;0,9127
24,880;0,5570;0,8514
24,880;1,0345;0,9872
24,880;0,9549;0,7941
24,880;0,5570;1,0824
24,880;0,8754;0,8596
24,880;0,9549;0,8499
24,880;0,5570;1,1677
24,880;0,7958;1,0451
24,880;0,7958;1,1448
24,880;0,9549;0,8831
24,880;1,0345;0,9797
24,880;0,7162;0,9840
24,880;0,7162;1,1950
24,880;1,1141;1,0599
24,880;1,1937;1,0619
24,880;0,7958;1,1507
24,880;0,5570;1,0937
24,880;1,1937;0,9086
24,880;1,1937;0,9310
24,880;0,5570;1,2103
24,880;0,5570;1,1677
24,880;0,5570;1,0824
24,880;1,3528;0,9533
25,380;0,7162;0,9076
25,380;1,1937;0,9214
25,380;0,8754;0,8677
25,380;0,6366;0,9015
25,380;0,9549;0,9650
25,380;1,1141;0,8183
25,380;0,6366;1,0990
25,380;0,8754;0,8706
25,380;0,9549;0,8440
25,380;0,6366;1,0990
25,380;0,5570;1,1035
25,380;0,9549;1,0929
25,380;1,1141;0,8253
25,380;0,9549;0,8709
25,380;0,9549;0,9534
25,380;0,6366;1,1964
25,380;0,5570;0,8654
25,380;0,9549;1,0691
25,380;1,2732;1,0455
25,380;0,7162;1,1661
25,380;1,0345;0,9855
25,380;1,1141;0,9261
25,380;0,5570;1,1336
25,380;0,6366;1,0344
25,380;0,6366;1,1726
25,380;1,2732;0,9577
25,880;0,6366;1,0332
25,880;1,1141;1,0616
25,880;0,9549;1,0418
25,880;0,5570;1,0034
25,880;0,7958;1,1427
25,880;0,9549;1,0312
25,880;0,6366;1,0572
25,880;0,9549;1,0312
25,880;0,8754;1,0363
25,880;0,6366;1,0572
25,880;0,6366;1,0540
25,880;0,8754;1,1824
25,880;1,0345;1,0273
25,880;1,1937;1,0484
25,880;1,0345;1,0497
25,880;0,5570;1,2684
25,880;0,5570;1,0039
25,880;0,8754;1,1974
25,880;0,9549;1,1222
25,880;0,5570;1,2684
25,880;0,9549;1,0882
25,880;1,1141;1,0554
25,880;0,5570;1,1006
25,880;0,7162;1,0545
25,880;0,5570;1,1293
25,880;1,1141;1,1036
26,380;0,8754;0,9946
26,380;1,0345;1,1459
26,380;1,0345;1,0717
26,380;0,6366;1,0010
26,380;0,6366;1,1769
26,380;0,5570;1,0639
26,380;0,7958;1,0814
26,380;0,8754;1,0436
26,380;0,8754;1,0436
26,380;0,7958;1,0749
26,380;0,7958;1,1105
26,380;0,7162;1,1647
26,380;1,0345;1,0477
26,380;1,1937;1,0535
26,380;1,4324;1,0723
26,380;0,5570;1,1978
26,380;0,5570;0,9612
26,380;0,7162;1,1863
26,380;0,7958;1,1842
26,380;0,5570;1,1978
26,380;0,8754;1,1093
26,380;1,0345;1,0496
26,380;0,5570;1,0633
26,380;0,9549;1,0869
26,380;0,7958;1,0749
26,380;0,9549;1,1904
26,900;0,8754;1,0280
26,900;0,8754;1,2022
26,900;0,7958;1,2099
26,900;0,6366;1,0461
26,900;0,6366;1,1083
26,900;0,9549;1,1033
26,900;0,8754;1,0616
26,900;0,8754;1,0363
26,900;0,7958;1,0915
26,900;0,9549;1,1332
26,900;0,6366;1,3350
26,900;0,7958;1,0929
26,900;0,9549;1,1123
26,900;1,3528;1,1076
26,900;0,5570;1,2768
26,900;0,6366;0,9544
26,900;0,5570;1,2768
26,900;0,7162;1,2276
26,900;0,5570;1,2768
26,900;0,8754;1,1618
26,900;0,9549;1,2105
26,900;0,5570;1,0872
26,900;1,1141;1,0412
26,900;1,0345;1,0290
26,900;0,7162;1,2871
27,400;1,1937;0,9602
27,400;0,7958;1,2266
27,400;0,5570;1,4261
27,400;0,7162;1,2387
27,400;0,7958;1,0698
27,400;0,7162;1,0205
27,400;1,1141;1,0180
27,400;0,5570;0,8802
27,400;1,0345;1,0287
27,400;0,8754;0,9019
27,400;0,9549;0,9196
27,400;1,1937;1,1218
27,400;0,6366;1,3121
27,400;0,6366;1,2722
27,400;0,6366;1,2873
27,400;1,1937;1,0665
27,400;0,7958;0,8780
27,400;0,6366;1,2464
27,400;0,5570;1,3840
27,400;0,7162;1,2164
27,400;0,7958;1,2161
27,400;0,7162;1,0941
27,400;1,1937;0,9580
27,400;1,0345;0,9551
27,400;0,6366;1,2357
27,900;1,1937;0,9386
27,900;0,7162;1,2346
27,900;0,5570;1,0856
27,900;0,5570;1,2503
27,900;0,9549;1,0094
27,900;0,7958;0,9371
27,900;1,1141;0,9467
27,900;0,7162;0,8161
27,900;1,0345;0,9084
27,900;1,1141;0,9282
27,900;1,0345;0,9166
27,900;1,1937;1,0269
27,900;0,6366;1,1911
27,900;0,5570;1,0958
27,900;1,0345;1,0709
27,900;1,0345;0,9053
27,900;0,5570;1,2701
27,900;0,7162;0,8781
27,900;0,5570;1,2871
27,900;0,7958;1,2403
27,900;0,7958;1,0334
27,900;0,9549;0,9080
27,900;1,1141;0,9017
27,900;0,6366;1,2646
28,400;1,1141;0,9119
28,400;0,7958;0,9037
28,400;0,9549;0,8842
28,400;0,8754;0,8755
28,400;1,1937;0,9579
28,400;0,7162;0,7299
28,400;1,1937;0,9268
28,400;1,1937;0,9161
28,400;1,1141;0,9119
28,400;0,5570;1,0907
28,400;1,1141;1,0390
28,400;0,5570;1,1956
28,400;0,6366;1,2189
28,400;1,0345;0,8197
28,400;0,8754;0,7941
28,400;0,5570;1,1317
28,400;0,7162;1,2719
28,400;0,5570;0,8518
28,400;0,8754;1,0091
28,400;1,0345;0,9129
28,400;1,1937;0,8592
28,400;0,5570;1,2603
28,900;0,9549;0,9046
28,900;0,9549;0,9565
28,900;1,0345;0,9609
28,900;0,8754;0,9855
28,900;0,5570;1,1476
28,900;0,6366;1,1641
28,900;1,0345;0,9863
28,900;0,7958;0,7998
28,900;1,1141;0,9516
28,900;1,2732;0,9608
28,900;1,1141;0,9236
28,900;0,6366;1,1016
28,900;0,7958;1,1262
28,900;0,5570;1,1712
28,900;1,0345;0,8591
28,900;0,8754;0,8108
28,900;0,5570;1,1476
28,900;0,6366;1,3168
28,900;0,7958;0,8564
28,900;0,6366;1,1016
28,900;1,0345;0,9721
28,900;0,7958;1,0191
28,900;1,1937;0,9462
29,400;0,9549;0,9458
29,400;1,0345;1,0573
29,400;0,5570;1,2398
29,400;1,1937;1,0918
29,400;0,7958;1,1140
29,400;0,6366;1,0438
29,400;0,5570;1,2130
29,400;0,6366;1,0769
29,400;0,7162;1,1331
29,400;0,8754;1,1667
29,400;1,0345;0,8702
29,400;1,1141;1,0606
29,400;1,1141;1,0012
29,400;1,1141;1,0012
29,400;0,7162;0,9362
29,400;0,6366;1,2577
29,400;0,5570;0,9713
29,400;1,1937;0,9274
29,400;1,0345;0,8706
29,400;0,7162;1,0150
29,400;0,5570;1,2398
29,400;0,8754;0,9102
29,400;0,7162;0,9421
29,400;0,9549;1,0806
29,400;0,7162;1,2731
29,400;1,1937;1,0025
29,400;0,5570;0,9713
29,900;0,7958;0,9708
29,900;1,1937;1,0087
29,900;0,6366;1,2723
29,900;1,1141;1,0675
29,900;0,7958;1,1218
29,900;0,7958;0,8612
29,900;0,5570;1,2139
29,900;0,7958;0,9733
29,900;0,7162;1,1022
29,900;0,7162;1,2885
29,900;1,0345;0,8090
29,900;0,8754;0,9950
29,900;1,0345;0,9533
29,900;1,2732;0,9795
29,900;0,7162;0,8333
29,900;0,5570;1,2955
29,900;0,5570;0,8806
29,900;0,6366;0,8558
29,900;1,1937;0,8388
29,900;1,1937;0,8459
29,900;0,7958;0,8612
29,900;0,6366;1,2723
29,900;0,6366;1,2723
29,900;0,9549;0,8189
29,900;0,7958;0,8541
29,900;0,7958;1,1428
29,900;0,5570;1,2851
29,900;1,0345;0,8994
29,900;0,6366;0,9007
30,400;0,5570;1,0974
30,400;1,1141;1,0289
30,400;0,7162;1,1771
30,400;0,8754;1,1411
30,400;0,7162;1,2733
30,400;0,8754;0,9040
30,400;0,6366;1,0798
30,400;1,0345;0,9908
30,400;0,7958;1,0660
30,400;0,6366;1,2786
30,400;0,9549;0,9021
30,400;0,6366;1,1581
30,400;0,7958;1,0915
30,400;1,1141;0,9733
30,400;0,8754;0,7813
30,400;0,6366;0,8975
30,400;0,7162;0,8639
30,400;0,5570;0,9519
30,400;0,9549;0,9741
30,400;0,9549;0,8665
30,400;0,8754;0,8852
30,400;0,6366;1,1891
30,400;0,6366;1,1891
30,400;1,1141;0,8208
30,400;0,7162;0,8639
30,400;0,6366;1,2519
30,400;0,8754;0,8925
30,400;0,7958;0,9534
30,920;0,8754;1,1809
30,920;0,7162;1,0648
30,920;0,7162;1,2988
30,920;0,6366;1,3337
30,920;0,7958;0,8031
30,920;0,6366;0,9654
30,920;0,6366;1,1738
30,920;0,8754;0,9706
30,920;0,7162;0,9900
30,920;0,6366;1,1330
30,920;0,8754;1,0047
30,920;0,9549;0,7935
30,920;0,6366;0,9413
30,920;0,7162;0,8748
30,920;0,6366;0,7418
30,920;0,6366;1,1311
30,920;1,0345;0,9215
30,920;0,9549;0,7825
30,920;0,6366;1,0735
30,920;0,6366;1,0735
30,920;1,0345;0,8498
30,920;0,7162;0,8748
30,920;0,5570;1,3528
30,920;0,7958;0,9851
30,920;0,5570;1,2321
30,920;0,7162;0,9309
30,920;0,5570;0,9480
31,420;0,7958;1,1585
31,420;0,7958;1,0269
31,420;0,5570;1,2567
31,420;0,5570;1,1996
31,420;1,0345;0,8589
31,420;0,7958;0,9867
31,420;0,5570;1,1395
31,420;1,0345;0,9446
31,420;0,6366;1,0887
31,420;0,5570;1,1241
31,420;0,5570;1,2475
31,420;0,7162;0,9878
31,420;1,1141;0,8698
31,420;0,7162;0,9617
31,420;0,8754;0,8444
31,420;0,5570;1,0657
31,420;0,8754;0,9792
31,420;0,5570;1,2261
31,420;1,1141;0,9199
31,420;1,1141;0,8483
31,420;0,7958;1,0269
31,420;0,7162;1,0021
31,420;1,0345;0,9161
31,420;0,7958;0,9011
31,420;0,9549;0,9718
31,420;0,5570;1,2009
31,420;0,6366;0,9959
31,420;0,7162;0,8784
31,920;0,5570;1,2254
31,920;0,8754;0,9785
31,920;0,5570;1,2082
31,920;1,1937;0,9754
31,920;0,8754;0,9963
31,920;1,0345;0,9996
31,920;0,6366;1,0770
31,920;0,5570;1,1901
31,920;0,6366;1,1646
31,920;1,2732;0,9406
31,920;0,5570;0,9167
31,920;0,8754;0,9636
31,920;0,8754;0,9538
31,920;0,6366;0,9152
31,920;1,0345;1,0232
31,920;1,1141;0,9902
31,920;1,0345;0,9425
31,920;0,8754;0,9785
31,920;0,6366;0,9445
31,920;0,7958;0,9616
31,920;0,7958;0,9338
31,920;0,9549;0,9848
31,920;0,7162;1,0205
31,920;0,5570;1,1593
31,920;0,7162;0,9467
31,920;0,7958;0,8533
32,440;1,0345;0,8397
32,440;0,5570;1,2269
32,440;1,1141;0,9497
32,440;0,8754;0,8888
32,440;0,5570;1,0730
32,440;1,1937;0,8291
32,440;0,7162;0,9928
32,440;0,5570;1,1435
32,440;1,2732;0,8807
32,440;0,7162;0,9494
32,440;0,9549;0,9821
32,440;0,5570;1,1435
32,440;1,1141;0,8969
32,440;0,7162;0,8667
32,440;1,2732;0,9145
32,440;0,7958;1,0319
32,440;0,9549;0,9594
32,440;0,9549;0,8143
32,440;0,6366;0,8863
32,440;0,7958;0,8575
32,440;0,6366;1,0554
32,440;1,1141;0,8969
32,440;0,5570;1,1435
32,440;0,7162;0,9399
32,440;0,5570;1,0449
32,440;0,7958;0,9949
32,440;1,0345;0,8524
32,940;1,0345;0,8755
32,940;1,0345;0,9911
32,940;0,9549;0,8098
32,940;0,5570;1,0617
32,940;1,1141;0,8569
32,940;0,8754;0,9249
32,940;0,5570;1,1247
32,940;1,1937;0,9376
32,940;0,7162;0,9568
32,940;0,8754;1,0836
32,940;0,5570;1,1247
32,940;1,2732;0,9038
32,940;0,6366;0,8987
32,940;1,1141;0,9644
32,940;0,6366;1,2313
32,940;1,0345;0,9540
32,940;1,0345;0,8704
32,940;0,7958;0,9558
32,940;0,8754;0,8280
32,940;1,2732;0,9038
32,940;0,5570;1,1247
32,940;0,5570;1,0477
32,940;0,7958;1,0798
32,940;0,7958;0,8437
33,440;1,1937;0,9539
33,440;1,0345;1,0716
33,440;0,9549;0,9929
33,440;0,7162;0,9728
33,440;1,1141;0,9608
33,440;0,9549;0,9721
33,440;0,5570;1,1174
33,440;0,9549;1,0557
33,440;0,7958;0,9219
33,440;0,7162;1,1391
33,440;0,5570;1,1174
33,440;1,1141;0,9040
33,440;0,6366;0,9515
33,440;0,9549;1,0554
33,440;0,5570;0,9683
33,440;0,5570;1,3133
33,440;1,1141;0,9632
33,440;1,1141;0,9167
33,440;0,5570;1,1333
33,440;1,0345;0,9394
33,440;0,9549;0,9979
33,440;1,2732;1,0048
33,440;0,5570;0,8806
33,440;0,6366;1,0769
33,440;0,6366;0,9307
33,440;0,6366;1,1172
33,440;0,9549;0,8775
33,940;1,1937;0,8793
33,940;0,8754;1,1323
33,940;0,8754;1,0142
33,940;0,9549;1,0179
33,940;1,1141;0,9686
33,940;0,9549;1,0403
33,940;0,5570;1,1816
33,940;0,5570;1,0220
33,940;1,0345;0,9292
33,940;0,5570;1,2102
33,940;0,6366;1,1401
33,940;1,1937;0,9160
33,940;0,6366;0,9185
33,940;0,7958;1,1101
33,940;0,5570;0,9043
33,940;0,6366;0,8585
33,940;0,8754;1,0878
33,940;1,2732;0,8681
33,940;0,6366;1,1948
33,940;1,0345;0,8640
33,940;1,0345;0,8824
33,940;1,1937;1,0648
33,940;0,7162;0,9211
33,940;0,6366;1,1401
33,940;0,7162;0,8927
33,940;0,5570;1,2963
33,940;1,0345;0,9676
34,440;0,6366;0,8725
34,440;1,3528;1,0049
34,440;0,6366;1,2374
34,440;0,6366;1,0940
34,440;1,1141;0,9225
34,440;0,9549;0,9501
34,440;1,1141;0,9098
34,440;0,5570;0,9430
34,440;1,2732;0,9922
34,440;0,7162;1,0022
34,440;1,3528;1,1071
34,440;0,7162;1,0585
34,440;0,6366;1,3938
34,440;0,7958;0,9493
34,440;0,7162;0,8660
34,440;0,6366;1,1228
34,440;0,7162;1,1502
34,440;1,3528;0,9939
34,440;0,7162;1,0022
34,440;1,1937;0,9964
34,440;1,1937;0,9655
34,440;0,8754;1,2103
34,440;0,8754;1,1040
34,440;0,7958;0,8964
34,440;1,0345;0,9341
34,440;0,9549;1,1195
34,940;0,7162;0,8090
34,940;1,3528;0,9936
34,940;0,9549;1,2368
34,940;1,1937;0,8846
34,940;1,0345;1,1934
34,940;1,1937;0,8924
34,940;0,7958;0,9310
34,940;1,1141;0,8981
34,940;0,7162;0,9755
34,940;0,7958;1,4422
34,940;0,7958;1,2729
34,940;0,9549;0,9450
34,940;0,8754;0,8473
34,940;0,6366;1,0239
34,940;0,5570;1,1085
34,940;0,5570;1,0512
34,940;1,3528;0,9163
