agentId;time;posX;posZ;speed;localDensity
192;8,7400;0,8578;0,1350;1,3600;0,0000
154;8,7400;2,6778;1,3139;1,3615;0,0000
130;8,7400;0,6895;5,0962;1,4721;0,0000
94;8,7400;-0,2908;5,2471;1,5546;0,0000
612;9,2400;4,3100;-0,0667;1,9807;0,0000
599;9,2400;0,9698;6,5884;1,2582;0,0000
580;9,2400;0,5920;1,4570;1,2004;0,0000
578;9,2400;-0,3351;2,6883;1,4218;0,0000
574;9,2400;0,9820;3,1153;1,3443;0,0000
499;9,2400;2,5496;-0,4059;1,4893;0,0000
460;9,2400;1,3580;0,0857;1,2445;0,0000
457;9,2400;-0,7735;0,1595;1,6377;0,0000
455;9,2400;4,8973;1,1064;1,3745;0,0000
454;9,2400;3,9904;1,2905;1,2801;0,0000
450;9,2400;0,3925;0,6556;1,5450;0,0000
447;9,2400;-2,7230;0,5431;1,6286;0,0000
439;9,2400;0,0713;1,1595;1,2113;0,0000
404;9,2400;1,0408;5,1982;1,4232;0,0000
303;9,2400;-0,9306;5,2203;1,7458;0,0000
286;9,2400;2,2619;0,5826;0,8653;0,0000
258;9,2400;1,1920;1,7229;1,2770;0,0000
215;9,2400;4,8439;0,5527;1,3152;0,0000
192;9,2400;0,1758;0,1861;1,3934;0,0000
154;9,2400;2,1153;1,3066;1,3805;0,0000
130;9,2400;0,6454;4,4448;1,3623;0,0000
124;9,2400;5,8443;0,1456;2,1949;0,0000
94;9,2400;-0,2883;4,5172;1,4471;0,0000
612;9,7400;3,3002;0,0731;1,8976;0,0398
599;9,7400;1,0561;5,9306;1,4911;0,0398
580;9,7400;0,1420;1,4371;0,8344;0,0398
578;9,7400;-0,5804;1,9187;1,4907;0,0398
574;9,7400;1,0656;2,3748;1,3608;0,0398
527;9,7400;5,3778;0,5900;1,3964;0,0398
514;9,7400;5,2474;1,6332;1,7334;0,0398
499;9,7400;1,9300;-0,4788;1,5862;0,0398
460;9,7400;0,7892;0,1679;1,0528;0,0398
457;9,7400;-0,9123;-0,5904;1,5619;0,0398
455;9,7400;4,2438;1,1208;1,3418;0,0398
454;9,7400;3,3349;1,3195;1,2961;0,0398
450;9,7400;0,3571;-0,0195;1,5853;0,0398
447;9,7400;-3,5565;0,5050;1,6573;0,0398
439;9,7400;0,0268;0,5318;1,3376;0,0398
404;9,7400;1,0488;4,4859;1,6750;0,0398
367;9,7400;-0,9399;6,4828;1,3633;0,0398
303;9,7400;-0,8768;4,4114;1,6557;0,0398
286;9,7400;1,7108;0,6704;1,3738;0,0398
258;9,7400;0,5302;1,8502;1,4210;0,0398
215;9,7400;4,1840;0,3604;1,1733;0,0398
192;9,7400;-0,5916;0,2035;2,5146;0,0398
154;9,7400;1,4348;1,3350;1,3280;0,0398
130;9,7400;0,7372;3,8114;1,3182;0,0398
124;9,7400;4,7870;-0,0511;2,0605;0,0398
94;9,7400;-0,2997;3,8397;1,4312;0,0398
612;10,2600;2,4162;0,1736;1,9266;0,0398
599;10,2600;0,9668;5,2396;1,3713;0,0398
580;10,2600;-0,3846;1,5292;1,3554;0,0398
578;10,2600;-0,6942;1,1102;1,4748;0,0398
574;10,2600;1,0353;1,7102;1,2164;0,0398
527;10,2600;4,5103;0,4467;1,6730;0,0398
514;10,2600;4,4981;1,6901;1,7360;0,0398
499;10,2600;1,2236;-0,4276;1,3839;0,0398
460;10,2600;0,1831;0,4282;1,4328;0,0398
457;10,2600;-0,8167;-1,3918;1,5253;0,0398
455;10,2600;3,6020;1,1764;1,2270;0,0398
454;10,2600;2,6876;1,2988;1,3623;0,0398
450;10,2600;0,3276;-0,7983;1,5887;0,0398
447;10,2600;-4,4318;0,5972;1,5364;0,0398
439;10,2600;0,0351;-0,2401;1,5024;0,0398
404;10,2600;1,0686;3,7192;1,4441;0,0398
383;10,2600;0,6986;6,7011;1,4170;0,0398
367;10,2600;-0,8962;5,7424;1,4422;0,0398
303;10,2600;-0,9796;3,6220;1,6179;0,0398
286;10,2600;1,1017;0,6499;1,1836;0,0398
258;10,2600;-0,2048;1,9474;1,5284;0,0398
215;10,2600;3,5456;0,3408;1,2665;0,0398
205;10,2600;5,6626;1,1990;1,7113;0,0398
192;10,2600;-1,3724;0,3672;1,3623;0,0398
154;10,2600;0,7268;1,3364;1,3852;0,0398
130;10,2600;0,6544;3,1017;1,4914;0,0398
124;10,2600;3,7266;-0,1909;2,0744;0,0398
94;10,2600;-0,2467;3,1620;1,2551;0,0398
612;10,7600;1,5434;0,1093;1,7487;0,0000
599;10,7600;0,9952;4,5588;1,3783;0,0000
580;10,7600;-1,1129;1,5507;1,3124;0,0000
578;10,7600;-0,8659;0,3018;1,5976;0,0000
574;10,7600;1,0548;1,0573;1,2346;0,0000
527;10,7600;3,7207;0,0989;1,7123;0,0000
514;10,7600;3,7929;1,7101;1,4922;0,0000
499;10,7600;0,5190;-0,3608;1,2961;0,0000
460;10,7600;-0,4848;0,5092;1,4241;0,0000
457;10,7600;-0,7922;-2,1421;1,4528;0,0000
455;10,7600;3,0118;1,1796;1,1947;0,0000
454;10,7600;2,2311;1,3351;1,3259;0,0000
450;10,7600;0,4474;-1,6170;1,3210;0,0000
439;10,7600;-0,0646;-1,0914;2,9710;0,0000
404;10,7600;1,1068;3,0543;1,3304;0,0000
383;10,7600;0,7099;6,0050;1,5183;0,0000
367;10,7600;-0,9036;5,0329;1,3934;0,0000
364;10,7600;-1,0672;6,2935;1,2481;0,0000
303;10,7600;-0,8414;2,9316;1,4647;0,0000
286;10,7600;0,5266;0,7755;1,4319;0,0000
258;10,7600;-0,9314;1,9620;1,4560;0,0000
215;10,7600;2,8920;0,2116;1,2017;0,0000
205;10,7600;4,9869;1,1305;1,4887;0,0000
192;10,7600;-2,0833;0,3460;1,5709;0,0000
154;10,7600;0,0088;1,3592;1,2801;0,0000
130;10,7600;0,6706;2,4006;1,2722;0,0000
124;10,7600;2,7385;-0,3551;1,9614;0,0000
119;10,7600;5,7818;0,5402;1,8046;0,0000
94;10,7600;-0,2213;2,5958;1,2148;0,0000
612;11,2600;0,7546;-0,1475;1,6387;0,0398
599;11,2600;0,9294;3,9179;1,1141;0,0398
580;11,2600;-1,8148;1,5279;1,4369;0,0398
578;11,2600;-0,8901;-0,5135;1,5638;0,0398
574;11,2600;1,0102;0,4747;1,1681;0,0398
527;11,2600;2,8955;-0,1737;1,6393;0,0398
514;11,2600;3,1134;1,7914;1,3681;0,0398
499;11,2600;-0,2238;-0,3146;1,5414;0,0398
460;11,2600;-1,3328;0,4929;1,4369;0,0398
457;11,2600;-0,6864;-2,8494;1,3693;0,0398
455;11,2600;2,4582;1,2268;1,0728;0,0398
454;11,2600;1,6476;1,3650;0,9648;0,0398
451;11,2600;0,4089;6,4167;1,4844;0,0398
450;11,2600;0,4892;-2,3378;1,6179;0,0398
439;11,2600;0,0266;-1,8224;1,4574;0,0398
404;11,2600;1,0359;2,3430;1,1205;0,0398
383;11,2600;0,7126;5,3378;1,2816;0,0398
376;11,2600;6,3413;0,1679;1,7518;0,0398
367;11,2600;-0,8610;4,3536;1,2640;0,0398
364;11,2600;-1,0456;5,6269;1,3934;0,0398
303;11,2600;-0,7866;2,3181;1,4283;0,0398
286;11,2600;-0,1666;0,8231;1,4549;0,0398
258;11,2600;-1,6643;2,0375;1,5135;0,0398
215;11,2600;2,4137;0,2680;1,2346;0,0398
205;11,2600;4,2395;1,0201;1,5658;0,0398
192;11,2600;-2,8238;0,4195;1,4248;0,0398
154;11,2600;-0,7384;1,3335;1,4568;0,0398
130;11,2600;0,5742;1,7279;1,4283;0,0398
124;11,2600;1,8658;-0,4463;2,0178;0,0398
119;11,2600;4,9631;0,5119;1,8114;0,0398
94;11,2600;-0,2511;2,0397;1,0920;0,0398
612;11,7800;-0,0900;-0,4918;1,8293;0,1194
599;11,7800;0,9220;3,3281;1,0633;0,1194
580;11,7800;-2,5539;1,4398;1,3845;0,1194
578;11,7800;-0,9179;-1,4830;1,5531;0,1194
574;11,7800;1,0330;-0,2243;1,3384;0,1194
527;11,7800;2,1789;-0,3733;1,4182;0,1194
514;11,7800;2,4961;1,7781;1,3995;0,1194
499;11,7800;-1,0692;-0,3216;1,6239;0,1194
460;11,7800;-2,1152;0,3324;1,5363;0,1194
457;11,7800;-0,6685;-3,6626;1,2748;0,1194
455;11,7800;2,0236;1,3015;0,9520;0,1194
454;11,7800;1,2155;1,2687;0,7642;0,1194
451;11,7800;0,3246;5,6128;1,6003;0,1194
450;11,7800;0,6569;-3,0255;1,3858;0,1194
439;11,7800;0,0150;-2,4923;1,3901;0,1194
404;11,7800;0,6888;1,9132;1,1994;0,1194
383;11,7800;0,7006;4,6656;1,4073;0,1194
376;11,7800;5,6119;0,1051;1,8185;0,1194
367;11,7800;-0,8848;3,7142;1,2001;0,1194
364;11,7800;-1,0152;4,9119;1,3535;0,1194
303;11,7800;-0,7944;1,6541;1,3454;0,1194
286;11,7800;-1,0245;0,8418;1,6573;0,1194
258;11,7800;-2,4617;2,0583;1,6499;0,1194
215;11,7800;1,8506;0,3099;1,0460;0,1194
205;11,7800;3,4373;1,0531;1,5480;0,1194
192;11,7800;-3,5769;0,3898;1,4187;0,1194
154;11,7800;-1,4976;1,3515;1,4323;0,1194
130;11,7800;0,5252;1,0932;1,3215;0,1194
124;11,7800;0,9006;-0,6622;1,7603;0,1194
119;11,7800;4,1132;0,3516;1,6088;0,1194
94;11,7800;-0,2290;1,4932;1,1914;0,1194
612;12,2800;-0,9944;-0,7522;1,5361;0,1989
599;12,2800;1,0406;2,8844;0,8430;0,1989
586;12,2800;5,6221;1,6768;1,5014;0,1989
582;12,2800;-1,0104;6,2546;1,0558;0,1989
580;12,2800;-3,2819;1,4310;1,4831;0,1989
578;12,2800;-0,8497;-2,2630;1,3600;0,1989
574;12,2800;0,9200;-1,0693;2,3336;0,1989
527;12,2800;1,4835;-0,3072;1,2751;0,1989
514;12,2800;1,7963;1,7537;1,2244;0,1989
499;12,2800;-1,8758;-0,2892;1,5936;0,1989
460;12,2800;-2,9078;0,2534;1,5183;0,1989
457;12,2800;-0,5998;-4,3188;1,3614;0,1989
455;12,2800;1,5532;1,3746;1,1059;0,1989
454;12,2800;0,8020;1,2512;0,8334;0,1989
451;12,2800;0,2378;4,8287;1,6099;0,1989
450;12,2800;0,6752;-3,7031;1,3879;0,1989
439;12,2800;0,1864;-3,2486;1,3855;0,1989
404;12,2800;0,3694;1,3895;1,3239;0,1989
383;12,2800;0,7242;4,0047;1,2191;0,1989
376;12,2800;4,8856;0,0671;1,5362;0,1989
367;12,2800;-0,8550;3,1178;1,2364;0,1989
364;12,2800;-0,9771;4,2452;1,2931;0,1989
303;12,2800;-0,8227;0,9683;2,0591;0,1989
286;12,2800;-1,8585;0,8040;1,6899;0,1989
258;12,2800;-3,2365;2,0910;1,5445;0,1989
215;12,2800;1,3836;0,3452;1,0370;0,1989
205;12,2800;2,7252;1,0018;1,4001;0,1989
192;12,2800;-4,2608;0,4333;1,3525;0,1989
154;12,2800;-2,1949;1,3601;1,3732;0,1989
130;12,2800;0,4080;0,4527;1,3510;0,1989
124;12,2800;0,0450;-0,8364;1,6662;0,1989
119;12,2800;3,2985;0,3553;1,6335;0,1989
94;12,2800;-0,3178;0,8106;1,4320;0,1989
612;12,7800;-1,7705;-0,7320;1,5549;0,2785
599;12,7800;1,0397;2,4076;0,7741;0,2785
586;12,7800;4,9184;1,6739;1,4631;0,2785
582;12,7800;-0,8426;5,6482;1,0197;0,2785
580;12,7800;-4,0282;1,3597;1,4574;0,2785
578;12,7800;-0,8349;-3,0183;1,4052;0,2785
574;12,7800;0,8702;-1,7515;1,2762;0,2785
527;12,7800;0,8704;-0,2316;0,9167;0,2785
514;12,7800;1,2104;1,9053;0,9843;0,2785
499;12,7800;-2,6495;-0,3946;1,7018;0,2785
460;12,7800;-3,6476;0,0901;1,4685;0,2785
455;12,7800;1,0032;1,5713;1,3486;0,2785
454;12,7800;0,4008;1,1739;0,8036;0,2785
451;12,7800;0,1869;4,0594;1,4928;0,2785
450;12,7800;0,7120;-4,3973;1,3262;0,2785
439;12,7800;0,1398;-3,9661;1,3287;0,2785
404;12,7800;0,2164;0,7587;1,3008;0,2785
383;12,7800;0,6781;3,4001;1,0842;0,2785
376;12,7800;4,1436;0,0028;1,4497;0,2785
368;12,7800;6,1550;1,5368;1,6567;0,2785
367;12,7800;-0,8671;2,5626;1,0619;0,2785
364;12,7800;-0,8514;3,6756;1,0807;0,2785
343;12,7800;6,0759;0,6967;0,6559;0,2785
303;12,7800;-0,9635;0,1977;1,6325;0,2785
286;12,7800;-2,6981;0,7630;1,6972;0,2785
258;12,7800;-3,9930;2,0196;1,5363;0,2785
215;12,7800;0,9230;0,4267;0,8003;0,2785
205;12,7800;2,0423;1,0286;0,3156;0,2785
192;12,7800;-4,9647;0,3672;1,5154;0,2785
154;12,7800;-2,8882;1,4002;1,4401;0,2785
130;12,7800;0,3333;-0,2339;1,4800;0,2785
124;12,7800;-0,8588;-0,7267;1,8819;0,2785
119;12,7800;2,4997;0,2202;1,7117;0,2785
94;12,7800;-0,3183;0,1600;1,4842;0,2785
612;13,3000;-2,5437;-0,6259;1,4942;0,2387
599;13,3000;1,2660;1,9840;0,9092;0,2387
586;13,3000;4,1165;1,7054;1,5879;0,2387
582;13,3000;-0,7946;4,9586;1,3144;0,2387
580;13,3000;-4,8002;1,3372;1,4488;0,2387
578;13,3000;-0,7590;-3,7655;1,1844;0,2387
574;13,3000;0,8094;-2,4614;1,3128;0,2387
527;13,3000;0,5111;-0,0441;1,0090;0,2387
514;13,3000;0,7497;1,9836;1,0271;0,2387
499;13,3000;-3,5224;-0,3775;1,6480;0,2387
460;13,3000;-4,4216;0,0654;1,4901;0,2387
455;13,3000;0,2776;1,6273;1,2603;0,2387
454;13,3000;-0,0485;1,1770;1,1840;0,2387
451;13,3000;0,0820;3,3371;1,2644;0,2387
408;13,3000;-1,2061;6,9912;0,9941;0,2387
404;13,3000;0,0966;0,0718;1,4124;0,2387
383;13,3000;0,7291;2,8126;0,8852;0,2387
376;13,3000;3,3898;0,1016;1,4422;0,2387
368;13,3000;5,3893;1,5532;1,4616;0,2387
367;13,3000;-0,8707;2,0661;0,9075;0,2387
364;13,3000;-0,7278;3,2165;0,8601;0,2387
343;13,3000;5,4757;0,7038;1,3852;0,2387
303;13,3000;-1,0318;-0,5810;1,5761;0,2387
286;13,3000;-3,6288;0,7221;1,7977;0,2387
258;13,3000;-4,7695;2,0170;1,5843;0,2387
215;13,3000;0,5101;0,3760;0,8965;0,2387
205;13,3000;1,4513;0,9325;1,4241;0,2387
154;13,3000;-3,6132;1,4418;1,4170;0,2387
130;13,3000;0,3274;-0,9911;1,5367;0,2387
124;13,3000;-1,7607;-0,3852;2,0465;0,2387
119;13,3000;1,7909;0,2678;1,5479;0,2387
94;13,3000;-0,3672;-0,6176;1,4965;0,2387
612;13,8000;-3,1958;-0,5296;1,3304;0,1989
599;13,8000;1,3196;1,5812;0,9347;0,1989
586;13,8000;3,3978;1,6850;1,4403;0,1989
582;13,8000;-0,6699;4,3371;1,3000;0,1989
578;13,8000;-0,7746;-4,4574;1,2849;0,1989
574;13,8000;0,8223;-3,0762;1,0638;0,1989
527;13,8000;0,0170;-0,0074;1,2371;0,1989
514;13,8000;0,1057;2,0485;1,3977;0,1989
499;13,8000;-4,3789;-0,5092;1,7176;0,1989
455;13,8000;-0,2688;1,6992;1,0135;0,1989
454;13,8000;-0,6993;1,0752;1,3501;0,1989
451;13,8000;0,1505;2,8003;1,0241;0,1989
408;13,8000;-1,1290;6,3266;1,3124;0,1989
404;13,8000;0,0232;-0,6495;1,5891;0,1989
383;13,8000;0,6744;2,3631;0,8973;0,1989
376;13,8000;2,6295;0,0216;1,5847;0,1989
368;13,8000;4,6733;1,5720;1,4563;0,1989
367;13,8000;-0,7926;1,6241;0,8653;0,1989
364;13,8000;-0,5407;2,9066;0,7706;0,1989
343;13,8000;4,8876;0,7630;1,2484;0,1989
303;13,8000;-1,0632;-1,3196;1,4965;0,1989
286;13,8000;-4,3948;0,6678;1,3660;0,1989
215;13,8000;-0,0236;0,4608;1,1679;0,1989
205;13,8000;0,7732;0,9909;1,3615;0,1989
154;13,8000;-4,3361;1,5050;1,5363;0,1989
130;13,8000;0,4846;-1,8342;1,4439;0,1989
124;13,8000;-2,6217;0,0452;1,9438;0,1989
119;13,8000;1,0738;0,1620;1,4945;0,1989
95;13,8000;-0,2916;6,4604;1,1547;0,1989
94;13,8000;-0,3074;-1,3562;1,4443;0,1989
612;14,3200;-3,7618;-0,4150;1,1034;0,1194
599;14,3200;1,3334;1,1094;0,9564;0,1194
591;14,3200;0,7540;6,6678;0,9575;0,1194
586;14,3200;2,6522;1,7636;1,5479;0,1194
582;14,3200;-0,6604;3,6718;1,2964;0,1194
574;14,3200;0,7790;-3,7794;1,4102;0,1194
534;14,3200;-0,6454;6,6330;1,2968;0,1194
527;14,3200;-0,8680;-0,0294;1,5470;0,1194
514;14,3200;-0,4440;2,1134;1,2382;0,1194
455;14,3200;-0,8556;1,7894;1,3432;0,1194
454;14,3200;-1,4142;1,1040;1,5040;0,1194
451;14,3200;0,1334;2,2514;1,0796;0,1194
408;14,3200;-1,1570;5,5896;1,4170;0,1194
404;14,3200;0,1038;-1,5952;1,4272;0,1194
383;14,3200;0,7452;1,8046;1,0125;0,1194
376;14,3200;1,9064;0,0600;1,6398;0,1194
368;14,3200;3,9132;1,5240;1,4582;0,1194
367;14,3200;-0,8176;1,2534;0,5929;0,1194
364;14,3200;-0,3422;2,6836;0,4813;0,1194
343;14,3200;4,2754;0,8366;1,2616;0,1194
303;14,3200;-1,0582;-2,1680;1,5268;0,1194
220;14,3200;5,8646;0,8060;1,5680;0,1194
215;14,3200;-0,7366;0,3952;1,4030;0,1194
205;14,3200;0,1322;1,0170;1,3058;0,1194
163;14,3200;5,7916;1,3544;1,5683;0,1194
130;14,3200;0,4910;-2,5512;1,4329;0,1194
124;14,3200;-3,5326;0,3604;1,9825;0,1194
119;14,3200;0,3086;0,1674;1,5817;0,1194
95;14,3200;-0,3162;5,8412;1,1377;0,1194
94;14,3200;-0,3540;-2,1624;1,6499;0,1194
612;14,8200;-4,3958;-0,3648;1,1377;0,2387
599;14,8200;1,5476;0,5220;1,2052;0,2387
591;14,8200;0,8426;6,1448;1,1370;0,2387
586;14,8200;2,0464;1,7816;1,3928;0,2387
582;14,8200;-0,6478;3,1598;0,9702;0,2387
574;14,8200;0,8196;-4,4812;1,3443;0,2387
544;14,8200;6,1472;0,1944;1,7068;0,2387
534;14,8200;-0,6188;5,9800;1,2816;0,2387
527;14,8200;-1,7624;-0,1220;1,8880;0,2387
514;14,8200;-1,0940;2,2930;1,2800;0,2387
455;14,8200;-1,4934;1,8194;1,1992;0,2387
454;14,8200;-2,1160;1,0834;1,4403;0,2387
451;14,8200;0,1012;1,6722;1,1495;0,2387
408;14,8200;-1,0134;4,8302;1,4568;0,2387
404;14,8200;0,1032;-2,3354;1,6508;0,2387
383;14,8200;0,6380;1,2772;1,1802;0,2387
376;14,8200;1,1346;-0,0162;1,6631;0,2387
368;14,8200;3,1966;1,5102;1,5709;0,2387
367;14,8200;-0,7132;0,7664;1,1021;0,2387
364;14,8200;-0,3248;2,3072;1,0603;0,2387
343;14,8200;3,6224;0,9432;1,3155;0,2387
303;14,8200;-1,0850;-2,9560;1,5221;0,2387
220;14,8200;5,2132;0,8058;1,4560;0,2387
215;14,8200;-1,3854;0,4750;1,4439;0,2387
205;14,8200;-0,4984;1,2690;1,5152;0,2387
163;14,8200;5,1628;1,3328;1,3625;0,2387
130;14,8200;0,5414;-3,2312;1,5094;0,2387
124;14,8200;-4,3592;0,5214;1,8607;0,2387
119;14,8200;-0,4472;0,0438;1,6298;0,2387
95;14,8200;-0,3008;5,2806;1,0975;0,2387
94;14,8200;-0,3260;-2,9354;1,4901;0,2387
599;15,3200;1,5192;-0,0778;1,3079;0,1592
591;15,3200;0,7588;5,5844;1,2143;0,1592
586;15,3200;1,3560;1,8474;1,3901;0,1592
582;15,3200;-0,4996;2,7366;0,9292;0,1592
544;15,3200;5,4602;0,1672;1,6224;0,1592
534;15,3200;-0,7080;5,3438;1,2740;0,1592
527;15,3200;-2,8656;-0,0900;2,2733;0,1592
514;15,3200;-1,7634;2,3906;1,3489;0,1592
455;15,3200;-2,0764;1,6500;1,1707;0,1592
454;15,3200;-2,7486;1,1524;1,4866;0,1592
451;15,3200;0,0852;1,1114;1,2404;0,1592
408;15,3200;-1,0202;4,1356;1,1812;0,1592
404;15,3200;0,1828;-3,0594;1,4983;0,1592
383;15,3200;0,6162;0,7262;1,2177;0,1592
376;15,3200;0,4210;-0,0042;1,4507;0,1592
368;15,3200;2,4416;1,4356;1,5687;0,1592
367;15,3200;-0,6914;0,1940;1,2009;0,1592
364;15,3200;-0,4028;1,7794;1,1021;0,1592
343;15,3200;2,9748;0,9628;1,2762;0,1592
303;15,3200;-1,0876;-3,7538;1,4812;0,1592
220;15,3200;4,5042;0,7784;1,5479;0,1592
215;15,3200;-2,0462;0,4748;1,4312;0,1592
205;15,3200;-1,1288;1,3390;1,2984;0,1592
163;15,3200;4,4904;1,2644;1,3928;0,1592
130;15,3200;0,5050;-3,8668;1,1472;0,1592
119;15,3200;-1,3210;0,0724;1,6848;0,1592
95;15,3200;-0,3580;4,7056;1,0997;0,1592
94;15,3200;-0,3216;-3,8182;1,8284;0,1592
599;15,8400;1,5690;-0,6433;1,2923;0,1592
591;15,8400;0,7793;5,0337;1,1231;0,1592
586;15,8400;0,6367;1,9295;1,3867;0,1592
582;15,8400;-0,5779;2,1608;0,9915;0,1592
544;15,8400;4,7364;0,1241;1,4409;0,1592
534;15,8400;-0,7363;4,6982;1,1904;0,1592
527;15,8400;-4,0075;0,0286;2,2286;0,1592
514;15,8400;-2,4732;2,5000;1,1464;0,1592
455;15,8400;-2,7497;1,6708;1,2907;0,1592
454;15,8400;-3,4913;1,1493;1,4877;0,1592
451;15,8400;0,0696;0,5081;1,1667;0,1592
408;15,8400;-0,8849;3,4905;1,1485;0,1592
404;15,8400;0,1541;-3,7819;1,5619;0,1592
383;15,8400;0,5732;0,1419;1,2521;0,1592
376;15,8400;-0,3439;0,0678;1,5373;0,1592
368;15,8400;1,8131;1,4240;1,5764;0,1592
367;15,8400;-0,7044;-0,5080;1,0986;0,1592
364;15,8400;-0,5196;1,2032;1,0549;0,1592
343;15,8400;2,3954;0,9567;0,5425;0,1592
