time;agentId;exitId
174,3599;231;Exit_South
175,3199;335;Exit_South
177,1999;185;Exit_South
177,7599;479;Exit_South
178,1799;328;Exit_South
178,3799;247;Exit_South
178,6199;531;Exit_South
178,7399;141;Exit_South
179,8399;475;Exit_South
179,9199;326;Exit_South
181,2999;289;Exit_South
181,4599;371;Exit_South
183,6199;469;Exit_South
184,0799;446;Exit_South
184,2799;601;Exit_South
