time;agentId;headwayDistance;headwayVelocity
0,7800;67;0,5804;1,4640
0,7800;65;0,5202;0,0000
0,7800;64;0,5808;1,1280
0,7800;62;0,4781;1,0478
0,7800;59;0,5082;1,2023
0,7800;58;0,5049;1,5036
0,7800;57;0,5579;1,1276
0,7800;54;0,4842;0,5337
0,7800;53;0,5365;1,1303
0,7800;51;0,4601;1,0741
0,7800;49;0,4343;1,2743
0,7800;48;0,5890;1,0758
0,7800;47;0,4343;1,2735
0,7800;46;0,5611;1,3773
0,7800;43;0,4321;0,0000
0,7800;40;0,4781;0,0000
0,7800;38;0,5516;1,5559
0,7800;35;0,5296;1,5036
0,7800;34;0,5533;1,0602
0,7800;32;0,5384;1,5559
0,7800;31;0,5049;1,3006
0,7800;30;0,5701;1,1197
0,7800;28;0,5468;1,2937
0,7800;27;0,5833;1,0730
0,7800;26;0,5468;1,1317
0,7800;24;0,5445;1,5036
0,7800;22;0,5190;1,4640
0,7800;16;0,5533;1,2191
0,7800;14;0,4925;1,2572
0,7800;12;0,5561;1,1276
0,7800;9;0,6250;1,0730
0,7800;7;0,5604;1,4640
0,7800;4;0,4765;1,2735
1,0400;93;0,3749;0,6591
1,0400;92;0,4174;0,7072
1,0400;90;0,4125;0,7283
1,0400;87;0,5538;1,4346
1,0400;86;0,5417;1,3769
1,0400;83;0,5104;1,2307
1,0400;82;0,5272;1,1921
1,0400;79;0,5808;0,0000
1,0400;77;0,5538;1,4829
1,0400;76;0,5208;1,4597
1,0400;75;0,4790;0,5771
1,0400;71;0,3571;1,1876
1,0400;70;0,5642;1,2781
1,0400;67;0,5815;1,4254
1,0400;65;0,5026;1,2316
1,0400;64;0,5059;1,1114
1,0400;62;0,4902;1,1178
1,0400;59;0,3793;0,6591
1,0400;58;0,5183;1,4429
1,0400;57;0,4762;0,7463
1,0400;54;0,4968;1,1114
1,0400;53;0,5815;1,2491
1,0400;51;0,3770;1,2765
1,0400;49;0,4875;1,2765
1,0400;48;0,4639;0,6335
1,0400;47;0,3749;0,7283
1,0400;46;0,5417;1,2781
1,0400;43;0,4293;0,0000
1,0400;40;0,4902;1,2316
1,0400;38;0,3759;1,1876
1,0400;35;0,3571;0,2297
1,0400;34;0,4813;0,3205
1,0400;32;0,5158;1,1708
1,0400;31;0,4210;1,1876
1,0400;30;0,5368;0,8931
1,0400;28;0,5498;1,1921
1,0400;27;0,5833;0,0000
1,0400;26;0,5791;1,1613
1,0400;24;0,4334;0,2297
1,0400;22;0,5106;1,4429
1,0400;16;0,4813;1,1114
1,0400;14;0,4634;1,2765
1,0400;13;0,5439;1,2781
1,0400;12;0,5583;1,2298
1,0400;10;0,5156;1,1178
1,0400;9;0,6155;1,4234
1,0400;7;0,5310;1,4642
1,0400;6;0,5509;0,0000
1,0400;4;0,3770;0,1809
1,3000;93;0,3667;0,4176
1,3000;92;0,3856;0,1258
1,3000;90;0,3460;1,1393
1,3000;87;0,5474;1,4809
1,3000;86;0,5183;1,3713
1,3000;83;0,3460;0,4176
1,3000;82;0,5303;0,0000
1,3000;79;0,5805;1,2815
1,3000;77;0,5207;1,3342
1,3000;76;0,4264;1,1657
1,3000;75;0,4191;1,1447
1,3000;73;0,5753;1,0380
1,3000;71;0,3807;0,4126
1,3000;70;0,5061;1,1345
1,3000;69;0,4899;1,1754
1,3000;68;0,4895;0,0000
1,3000;67;0,5697;1,4125
1,3000;65;0,5108;1,2012
1,3000;64;0,4317;0,6139
1,3000;63;0,5642;1,2012
1,3000;62;0,5108;1,2388
1,3000;59;0,3625;0,2606
1,3000;58;0,4026;0,4595
1,3000;57;0,3901;1,3342
1,3000;54;0,4092;0,5057
1,3000;53;0,5697;1,2815
1,3000;52;0,4522;0,0000
1,3000;51;0,4215;0,3910
1,3000;48;0,4115;1,2668
1,3000;47;0,3625;0,5938
1,3000;46;0,5183;1,2727
1,3000;43;0,3991;0,4743
1,3000;40;0,5009;1,3090
1,3000;38;0,3594;0,4126
1,3000;35;0,3594;0,1258
1,3000;34;0,3896;0,5802
1,3000;32;0,4218;0,1258
1,3000;31;0,3983;0,4126
1,3000;30;0,4571;0,7306
1,3000;28;0,5666;1,2388
1,3000;27;0,5867;1,0380
1,3000;26;0,5385;1,1447
1,3000;24;0,3976;0,3943
1,3000;22;0,4089;0,3910
1,3000;21;0,4895;1,1754
1,3000;19;0,5692;0,0000
1,3000;16;0,3896;0,6139
1,3000;14;0,4557;0,4680
1,3000;13;0,4115;0,5067
1,3000;12;0,4191;0,5932
1,3000;10;0,5009;1,1063
1,3000;9;0,5865;1,1345
1,3000;7;0,3901;0,6025
1,3000;6;0,5059;0,0000
1,3000;5;0,5737;1,3713
1,3000;4;0,4289;0,5938
1,3000;3;0,5552;1,0839
1,5600;93;0,3348;0,3674
1,5600;92;0,4188;0,1290
1,5600;90;0,3348;0,0922
1,5600;89;0,5744;0,0000
1,5600;87;0,4726;1,0685
1,5600;86;0,4048;0,4409
1,5600;83;0,3575;0,3674
1,5600;82;0,4188;1,1113
1,5600;79;0,5362;0,3269
1,5600;77;0,3648;0,2018
1,5600;76;0,3621;0,6478
1,5600;75;0,3885;0,5153
1,5600;73;0,5313;1,0987
1,5600;71;0,4147;0,6478
1,5600;70;0,4693;0,8064
1,5600;69;0,5239;1,8047
1,5600;68;0,5090;1,1076
1,5600;67;0,5257;0,3269
1,5600;65;0,4188;0,6140
1,5600;64;0,4443;0,4387
1,5600;63;0,5785;1,2564
1,5600;62;0,4882;1,1113
1,5600;61;0,3814;0,2484
1,5600;59;0,3426;0,3024
1,5600;58;0,4084;0,5984
1,5600;57;0,4097;0,2018
1,5600;54;0,3940;0,0922
1,5600;53;0,4303;0,4546
1,5600;52;0,3895;0,1340
1,5600;51;0,3895;0,4190
1,5600;48;0,3699;0,2371
1,5600;47;0,3426;0,6632
1,5600;46;0,4701;1,0739
1,5600;43;0,3699;0,4375
1,5600;40;0,4904;1,2564
1,5600;38;0,3917;0,4400
1,5600;35;0,3813;0,7205
1,5600;34;0,4169;0,3555
1,5600;32;0,4004;0,1290
1,5600;31;0,3813;0,4400
1,5600;30;0,4048;1,0739
1,5600;28;0,5075;0,5961
1,5600;27;0,5040;0,5369
1,5600;26;0,4044;0,5153
1,5600;24;0,3621;1,1354
1,5600;22;0,4178;0,6478
1,5600;21;0,5090;1,8047
1,5600;19;0,5559;1,4109
1,5600;16;0,3895;0,5090
1,5600;14;0,3885;1,1354
1,5600;13;0,3814;1,1567
1,5600;12;0,3885;0,2516
1,5600;10;0,5133;1,0708
1,5600;9;0,4420;0,3365
1,5600;7;0,4179;1,1354
1,5600;6;0,5126;1,1076
1,5600;5;0,5419;1,3139
1,5600;3;0,5506;1,2238
1,8200;93;0,3175;0,4765
1,8200;92;0,4044;0,1399
1,8200;90;0,3175;0,2351
1,8200;89;0,5643;1,3279
1,8200;88;0,5694;1,1561
1,8200;87;0,3845;0,4470
1,8200;86;0,4090;0,9810
1,8200;83;0,3182;0,4765
1,8200;82;0,4242;0,5240
1,8200;79;0,4438;0,2485
1,8200;77;0,3659;0,2929
1,8200;76;0,3475;0,4021
1,8200;75;0,3705;0,4897
1,8200;74;0,5140;0,0000
1,8200;73;0,5164;1,1157
1,8200;71;0,3809;0,4021
1,8200;70;0,4652;0,8281
1,8200;69;0,4799;0,6553
1,8200;68;0,3879;0,7321
1,8200;67;0,4069;0,2289
1,8200;65;0,4335;0,8744
1,8200;64;0,3923;0,1367
1,8200;63;0,4919;0,8744
1,8200;62;0,4335;0,5715
1,8200;61;0,4440;0,4848
1,8200;59;0,3437;0,2412
1,8200;58;0,4015;0,5477
1,8200;57;0,3659;0,4470
1,8200;54;0,3846;0,2351
1,8200;53;0,4247;1,6272
1,8200;52;0,4034;0,0000
1,8200;51;0,3846;0,1449
1,8200;48;0,3587;0,2586
1,8200;47;0,3419;0,4765
1,8200;46;0,4090;0,6129
1,8200;43;0,3587;0,4654
1,8200;42;0,5450;1,3093
1,8200;40;0,4819;0,8744
1,8200;38;0,3832;0,1813
1,8200;37;0,5173;1,2725
1,8200;36;0,3774;0,2586
1,8200;35;0,3719;0,4547
1,8200;34;0,3923;0,5240
1,8200;32;0,4015;0,6539
1,8200;31;0,3719;0,1813
1,8200;30;0,3923;0,4654
1,8200;28;0,4926;0,5240
1,8200;27;0,4517;0,2485
1,8200;26;0,3782;0,4897
1,8200;24;0,3475;0,1723
1,8200;23;0,5362;0,0000
1,8200;22;0,3963;0,1723
1,8200;21;0,5296;1,1157
1,8200;20;0,5225;0,0000
1,8200;19;0,4822;0,7843
1,8200;16;0,4035;0,1367
1,8200;14;0,3828;0,1723
1,8200;13;0,4119;0,4654
1,8200;12;0,3705;0,1918
1,8200;10;0,4329;0,4282
1,8200;9;0,4077;0,6539
1,8200;8;0,5173;1,3093
1,8200;7;0,4011;0,1723
1,8200;6;0,4585;0,7150
1,8200;5;0,4484;0,9810
1,8200;3;0,4603;0,6553
2,0800;93;0,3134;0,1400
2,0800;92;0,4018;0,0439
2,0800;90;0,3025;0,4244
2,0800;89;0,4599;0,4854
2,0800;88;0,5096;0,6945
2,0800;87;0,3773;0,1793
2,0800;86;0,3585;0,8970
2,0800;83;0,3025;0,1400
2,0800;82;0,4137;0,2545
2,0800;79;0,3818;0,3060
2,0800;77;0,3620;0,4244
2,0800;76;0,3673;0,2008
2,0800;75;0,3740;0,2947
2,0800;74;0,4265;0,8135
2,0800;73;0,4344;0,3384
2,0800;72;0,5302;1,0529
2,0800;71;0,3779;0,1425
2,0800;70;0,4011;0,3911
2,0800;69;0,4500;0,7283
2,0800;68;0,3962;0,1674
2,0800;67;0,3961;0,1993
2,0800;65;0,4291;0,9680
2,0800;64;0,3919;0,2441
2,0800;63;0,4774;0,6929
2,0800;62;0,4291;0,6028
2,0800;61;0,4599;1,1086
2,0800;60;0,5499;1,0889
2,0800;59;0,4070;0,1053
2,0800;58;0,3883;0,3666
2,0800;57;0,3385;0,4244
2,0800;56;0,5146;1,0666
2,0800;54;0,3923;0,0734
2,0800;53;0,4111;0,8135
2,0800;48;0,3590;0,1178
2,0800;47;0,3249;0,1400
2,0800;46;0,3585;0,1178
2,0800;43;0,3764;0,2631
2,0800;42;0,5337;1,0889
2,0800;40;0,3887;0,3396
2,0800;38;0,3856;0,3666
2,0800;37;0,4539;0,6570
2,0800;36;0,4099;0,0834
2,0800;35;0,3937;0,3666
2,0800;34;0,4177;0,4581
2,0800;33;0,5622;0,0000
2,0800;32;0,3856;0,0439
2,0800;31;0,3833;0,0349
2,0800;30;0,4011;0,2853
2,0800;28;0,3887;0,6725
2,0800;27;0,4272;0,2853
2,0800;26;0,3788;0,2947
2,0800;24;0,3779;0,0349
2,0800;23;0,4257;0,6929
2,0800;22;0,3961;0,4706
2,0800;21;0,4261;0,7283
2,0800;20;0,5156;1,0123
2,0800;19;0,4539;1,0889
2,0800;16;0,4165;0,0000
2,0800;14;0,3615;0,5581
2,0800;13;0,4487;0,0000
2,0800;12;0,3740;0,2441
2,0800;10;0,4072;0,2263
2,0800;9;0,3818;0,3384
2,0800;8;0,4667;0,8888
2,0800;7;0,3673;0,3688
2,0800;6;0,4111;0,1512
2,0800;5;0,4488;0,8970
2,0800;3;0,4257;1,0123
2,0800;2;0,5235;1,2913
2,3400;93;0,3064;0,2746
2,3400;92;0,3750;0,3278
2,3400;90;0,3019;0,2230
2,3400;89;0,4133;0,7675
2,3400;88;0,4898;0,8656
2,3400;87;0,3936;0,2372
2,3400;86;0,3517;0,0571
2,3400;83;0,3019;0,2746
2,3400;82;0,4022;0,3779
2,3400;79;0,4005;0,1200
2,3400;78;0,4386;1,0131
2,3400;77;0,3497;0,2230
2,3400;76;0,3350;0,3592
2,3400;75;0,3976;0,2645
2,3400;74;0,4108;0,5878
2,3400;73;0,4226;0,6746
2,3400;72;0,4364;0,2770
2,3400;71;0,3735;0,2395
2,3400;70;0,3774;0,3278
2,3400;69;0,3846;0,2770
2,3400;68;0,4169;0,8436
2,3400;67;0,3638;0,3419
2,3400;65;0,4022;0,3889
2,3400;64;0,3998;0,1198
2,3400;63;0,4677;0,8950
2,3400;62;0,3967;0,1849
2,3400;61;0,3535;0,2896
2,3400;60;0,4761;0,6746
2,3400;58;0,4012;0,1452
2,3400;57;0,3330;0,2230
2,3400;56;0,4388;0,4638
2,3400;55;0,7802;0,9922
2,3400;54;0,3994;0,1770
2,3400;53;0,3858;0,3858
2,3400;48;0,3517;0,2896
2,3400;47;0,3436;0,6006
2,3400;46;0,3873;0,2896
2,3400;43;0,3886;0,0571
2,3400;42;0,4923;0,7728
2,3400;40;0,3622;0,8808
2,3400;38;0,3773;0,1452
2,3400;37;0,4651;0,6653
2,3400;35;0,3619;0,2395
2,3400;34;0,4068;0,3889
2,3400;33;0,4386;0,5886
2,3400;32;0,3773;0,0424
2,3400;31;0,3619;0,0500
2,3400;30;0,3750;0,1097
2,3400;28;0,3851;0,1849
2,3400;27;0,4136;0,3631
2,3400;26;0,3756;0,1849
2,3400;24;0,3350;0,8429
2,3400;23;0,4787;0,8808
2,3400;22;0,3638;0,3858
2,3400;21;0,3846;0,5744
2,3400;20;0,4604;0,4318
2,3400;19;0,4213;0,3954
2,3400;18;0,5040;0,8232
2,3400;17;0,4870;0,8321
2,3400;16;0,4259;0,3889
2,3400;15;0,5176;0,6078
2,3400;14;0,3969;0,6006
2,3400;13;0,4131;0,7675
2,3400;12;0,3788;0,2230
2,3400;10;0,4529;0,5744
2,3400;9;0,4005;0,5391
2,3400;8;0,4226;0,3344
2,3400;7;0,3589;0,8429
2,3400;6;0,4046;0,5391
2,3400;5;0,4041;0,2392
2,3400;3;0,3622;0,1849
2,3400;2;0,5092;0,7328
2,5900;93;0,3209;0,4499
2,5900;92;0,3832;0,1303
2,5900;90;0,3209;0,0967
2,5900;89;0,4249;0,4970
2,5900;88;0,4849;0,7862
2,5900;87;0,3748;0,1658
2,5900;86;0,3494;0,2671
2,5900;85;0,5073;0,1597
2,5900;83;0,3472;0,0480
2,5900;82;0,3954;0,5620
2,5900;79;0,3746;0,8229
2,5900;78;0,3921;0,5620
2,5900;77;0,3748;0,2281
2,5900;76;0,3458;0,6167
2,5900;75;0,3738;0,0967
2,5900;74;0,4450;0,5169
2,5900;73;0,4523;0,4359
2,5900;72;0,4676;0,5169
2,5900;71;0,3658;0,1554
2,5900;70;0,3848;0,1266
2,5900;69;0,4187;0,5169
2,5900;68;0,4047;0,2281
2,5900;67;0,3708;0,6167
2,5900;65;0,3921;0,5242
2,5900;64;0,4019;0,0862
2,5900;63;0,4177;0,3186
2,5900;62;0,4128;0,5620
2,5900;61;0,3822;0,4274
2,5900;60;0,4380;0,4359
2,5900;58;0,4074;0,1554
2,5900;57;0,3497;0,0480
2,5900;56;0,4536;0,8786
2,5900;55;0,6542;0,7525
2,5900;54;0,4095;0,2254
2,5900;53;0,3889;0,3707
2,5900;48;0,3494;0,1877
2,5900;47;0,3393;0,4499
2,5900;46;0,3701;0,3749
2,5900;44;0,4536;0,4778
2,5900;43;0,3656;0,2671
2,5900;42;0,5250;0,3749
2,5900;40;0,3873;0,1902
2,5900;38;0,4053;0,1266
2,5900;37;0,4156;0,3749
2,5900;35;0,3625;0,1554
2,5900;34;0,4019;0,2634
2,5900;33;0,4386;0,5242
2,5900;32;0,3848;0,2547
2,5900;31;0,3625;0,1389
2,5900;30;0,3832;0,0586
2,5900;28;0,4050;0,2634
2,5900;27;0,4006;0,2547
2,5900;26;0,4069;0,3186
2,5900;24;0,3533;1,3850
2,5900;23;0,4046;0,1902
2,5900;22;0,3458;0,6549
2,5900;21;0,3793;0,8229
2,5900;20;0,4304;0,8260
2,5900;19;0,4010;0,2145
2,5900;18;0,5109;0,8126
2,5900;17;0,4804;0,6910
2,5900;16;0,4125;0,1879
2,5900;15;0,4474;0,2877
2,5900;13;0,3822;0,4970
2,5900;12;0,3820;0,2254
2,5900;10;0,4082;0,2281
2,5900;9;0,4106;0,4278
2,5900;8;0,4080;0,4079
2,5900;7;0,3834;0,6549
2,5900;6;0,3746;0,6284
2,5900;5;0,3701;0,1873
2,5900;3;0,3873;0,3186
2,5900;2;0,4304;0,2877
2,8500;93;0,3139;0,2785
2,8500;92;0,3977;0,0551
2,8500;90;0,3109;0,1573
2,8500;89;0,3937;0,1296
2,8500;88;0,4854;0,3877
2,8500;87;0,3885;0,5042
2,8500;86;0,3594;0,0572
2,8500;85;0,4648;0,2863
2,8500;83;0,3001;0,1573
2,8500;82;0,4086;0,0458
2,8500;79;0,3911;0,5739
2,8500;78;0,4124;0,3705
2,8500;77;0,3667;0,5750
2,8500;76;0,3248;0,5750
2,8500;75;0,3588;0,1860
2,8500;74;0,4396;0,3513
2,8500;73;0,4353;0,1102
2,8500;72;0,4462;0,3513
2,8500;71;0,3727;0,1855
2,8500;70;0,3739;0,3406
2,8500;69;0,4316;0,6530
2,8500;68;0,3676;0,4609
2,8500;67;0,4001;0,4227
2,8500;65;0,4124;0,2564
2,8500;64;0,3820;0,1021
2,8500;63;0,4271;0,7477
2,8500;62;0,3969;0,7477
2,8500;61;0,3903;0,1953
2,8500;60;0,4521;0,1463
2,8500;58;0,3867;0,1855
2,8500;57;0,3210;0,1573
2,8500;56;0,4802;0,4706
2,8500;55;0,5348;0,5868
2,8500;54;0,3820;0,2271
2,8500;53;0,4002;0,5750
2,8500;48;0,3594;0,1296
2,8500;47;0,3001;0,3761
2,8500;46;0,3635;0,1296
2,8500;44;0,4929;0,2368
2,8500;43;0,3742;0,0572
2,8500;42;0,4876;0,1288
2,8500;40;0,3365;0,1360
2,8500;38;0,3976;0,1202
2,8500;37;0,4279;0,3667
2,8500;35;0,3660;0,1202
2,8500;34;0,3986;0,2271
2,8500;33;0,4947;0,6043
2,8500;32;0,3660;0,1301
2,8500;31;0,3727;0,0826
2,8500;30;0,3977;0,0921
2,8500;29;0,6357;0,3628
2,8500;28;0,3365;0,7477
2,8500;27;0,3888;0,1737
2,8500;26;0,3885;0,5675
2,8500;24;0,3263;0,4363
2,8500;23;0,4568;0,6075
2,8500;22;0,3428;0,4363
2,8500;21;0,4330;0,7157
2,8500;20;0,4310;0,5277
2,8500;19;0,4040;0,2144
2,8500;18;0,4851;0,3877
2,8500;17;0,4560;0,0000
2,8500;16;0,4222;0,0608
2,8500;15;0,4784;0,3568
2,8500;13;0,3879;0,3367
2,8500;12;0,3748;0,3761
2,8500;10;0,4352;0,3568
2,8500;9;0,4069;0,0313
2,8500;8;0,4286;0,1123
2,8500;7;0,3248;0,4363
2,8500;6;0,3785;0,6530
2,8500;5;0,3905;0,3406
2,8500;3;0,4088;0,7477
2,8500;2;0,4310;0,3568
3,1100;93;0,3226;0,3694
3,1100;92;0,3923;0,1709
3,1100;90;0,3226;0,1083
3,1100;89;0,3959;0,2079
3,1100;88;0,4362;0,3451
3,1100;87;0,3803;0,1729
3,1100;86;0,3484;0,1709
3,1100;85;0,4987;0,2709
3,1100;83;0,3153;0,3570
3,1100;82;0,4008;0,1839
3,1100;79;0,4098;0,1596
3,1100;78;0,4339;0,1853
3,1100;77;0,3636;0,5802
3,1100;76;0,3401;0,3553
3,1100;75;0,3570;0,1083
3,1100;74;0,4650;0,3667
3,1100;73;0,4252;0,1121
3,1100;72;0,4754;0,2919
3,1100;71;0,3938;0,1726
3,1100;70;0,3743;0,1412
3,1100;69;0,3849;0,1658
3,1100;68;0,3636;0,1729
3,1100;67;0,4012;0,1121
3,1100;65;0,4339;0,2721
3,1100;64;0,3803;0,0971
3,1100;63;0,4237;0,2649
3,1100;62;0,4044;0,4018
3,1100;61;0,3700;0,2079
3,1100;60;0,4569;0,3367
3,1100;58;0,3871;0,1115
3,1100;56;0,4931;0,2817
3,1100;55;0,4862;0,3328
3,1100;54;0,4046;0,4018
3,1100;53;0,3794;0,5802
3,1100;48;0,3484;0,2079
3,1100;47;0,3153;0,4521
3,1100;46;0,3528;0,2079
3,1100;44;0,4427;0,1587
3,1100;43;0,3665;0,1709
3,1100;42;0,4368;0,2662
3,1100;40;0,3439;0,3239
3,1100;38;0,3797;0,1327
3,1100;37;0,3945;0,3162
3,1100;35;0,3658;0,1115
3,1100;34;0,3803;0,4018
3,1100;33;0,4467;0,9148
3,1100;32;0,3743;0,0356
3,1100;31;0,3658;0,0356
3,1100;30;0,4036;0,0632
3,1100;29;0,4467;0,2154
3,1100;28;0,3439;0,2649
3,1100;27;0,4116;0,0646
3,1100;26;0,4126;0,3239
3,1100;24;0,3764;0,0823
3,1100;23;0,4146;0,1837
3,1100;22;0,3463;0,0823
3,1100;21;0,3803;0,1596
3,1100;20;0,4393;0,2919
3,1100;19;0,3947;0,1587
3,1100;18;0,5177;0,4993
3,1100;17;0,4365;0,2802
3,1100;16;0,4008;0,3017
3,1100;15;0,5100;0,4445
3,1100;12;0,3622;0,4521
3,1100;10;0,4261;0,1658
3,1100;9;0,4012;0,3640
3,1100;8;0,3947;0,2592
3,1100;7;0,3401;0,0823
3,1100;6;0,3803;0,5113
3,1100;5;0,3747;0,1412
3,1100;3;0,3743;0,2649
3,1100;2;0,4393;0,4445
3,3700;93;0,3382;0,0626
3,3700;92;0,3624;0,2771
3,3700;90;0,3000;0,1195
3,3700;89;0,4091;0,3145
3,3700;88;0,4615;0,4312
3,3700;87;0,3955;0,2316
3,3700;86;0,3500;0,2771
3,3700;85;0,5206;0,2163
3,3700;83;0,3000;0,0626
3,3700;82;0,4033;0,1839
3,3700;79;0,4088;0,3347
3,3700;77;0,3430;0,1195
3,3700;76;0,4051;0,1514
3,3700;75;0,3830;0,2316
3,3700;74;0,4377;0,2261
3,3700;73;0,4237;0,0528
3,3700;72;0,4954;0,3136
3,3700;71;0,3803;0,3146
3,3700;70;0,3844;0,1023
3,3700;69;0,4032;0,1620
3,3700;68;0,3649;0,4476
3,3700;67;0,3996;0,0393
3,3700;64;0,3612;0,2076
3,3700;63;0,4077;0,5066
3,3700;62;0,3906;0,5066
3,3700;61;0,3675;0,2771
3,3700;60;0,4848;0,2436
3,3700;58;0,3996;0,3347
3,3700;56;0,4842;0,3971
3,3700;55;0,4724;0,3364
3,3700;54;0,3960;0,2248
3,3700;53;0,3760;0,1620
3,3700;48;0,3500;0,3145
3,3700;47;0,3604;0,3845
3,3700;46;0,3631;0,3145
3,3700;44;0,4724;0,3971
3,3700;43;0,3544;0,2771
3,3700;42;0,4557;0,3052
3,3700;40;0,3760;0,4120
3,3700;38;0,3829;0,0243
3,3700;37;0,4239;0,4106
3,3700;35;0,3693;0,1355
3,3700;34;0,3612;0,2248
3,3700;33;0,4603;0,2685
3,3700;32;0,3732;0,0794
3,3700;31;0,3693;0,0794
3,3700;30;0,3981;0,0619
3,3700;29;0,5038;0,3757
3,3700;28;0,3760;0,5066
3,3700;27;0,4229;0,0528
3,3700;26;0,4201;0,4120
3,3700;23;0,4626;0,2366
3,3700;22;0,3803;0,1514
3,3700;21;0,4494;0,1608
3,3700;20;0,4363;0,1608
3,3700;19;0,4284;0,3971
3,3700;18;0,4615;0,1696
3,3700;17;0,4342;0,4379
3,3700;15;0,5003;0,1292
3,3700;12;0,3830;0,2219
3,3700;10;0,4450;0,3530
3,3700;9;0,4229;0,1095
3,3700;8;0,4284;0,2436
3,3700;7;0,3604;0,4908
3,3700;6;0,3944;0,1620
3,3700;5;0,3786;0,1023
3,3700;3;0,3858;0,5066
3,3700;2;0,4363;0,3530
3,6200;93;0,3718;0,0760
3,6200;92;0,3605;0,1741
3,6200;90;0,3323;0,7656
3,6200;89;0,4147;0,2137
3,6200;88;0,4278;0,3896
3,6200;87;0,4000;0,7656
3,6200;86;0,3554;0,1741
3,6200;85;0,5410;0,2493
3,6200;83;0,3322;1,4104
3,6200;82;0,4053;0,0373
3,6200;79;0,4118;0,1955
3,6200;77;0,3977;0,3306
3,6200;75;0,3939;0,0708
3,6200;74;0,4375;0,1955
3,6200;73;0,4262;0,3871
3,6200;72;0,4841;0,2054
3,6200;71;0,3578;0,2442
3,6200;70;0,4084;0,1348
3,6200;69;0,4108;0,3306
3,6200;68;0,3977;0,6988
3,6200;67;0,4017;0,2442
3,6200;64;0,3982;0,0373
3,6200;63;0,4369;0,3896
3,6200;62;0,4227;0,3896
3,6200;61;0,3846;0,1741
3,6200;60;0,4602;0,1453
3,6200;58;0,3911;0,2442
3,6200;56;0,5014;0,3871
3,6200;55;0,5193;0,3724
3,6200;54;0,4054;0,1542
3,6200;53;0,4033;0,3202
3,6200;48;0,3554;0,2137
3,6200;46;0,3741;0,2137
3,6200;44;0,5029;0,3871
3,6200;43;0,3647;0,1741
3,6200;42;0,4613;0,0818
3,6200;40;0,4031;0,2895
3,6200;38;0,3874;0,1350
3,6200;37;0,4439;0,2093
3,6200;35;0,3792;0,1350
3,6200;34;0,3982;0,1542
3,6200;32;0,3792;0,1485
3,6200;31;0,3578;0,0039
3,6200;30;0,3979;0,1872
3,6200;29;0,5269;0,3690
3,6200;28;0,4031;0,3896
3,6200;27;0,4250;0,4626
3,6200;26;0,4076;0,1210
3,6200;23;0,4389;0,3183
