time;density;specific_flow
18,630;3,8197;1,6582
18,740;3,8197;1,3270
18,840;3,8197;1,8034
18,940;3,8197;2,1766
19,050;2,5465;0,8355
19,150;3,8197;3,2286
19,250;6,3662;3,3525
19,350;6,3662;4,5065
19,460;5,0930;2,4967
19,560;5,0930;2,8020
19,660;5,0930;1,4225
19,760;5,0930;2,0439
19,870;5,0930;2,8216
19,970;6,3662;2,8088
20,070;6,3662;2,5460
20,180;5,0930;1,7839
20,280;5,0930;3,6429
20,380;3,8197;2,0466
20,480;5,0930;3,3846
20,590;6,3662;3,6765
20,690;6,3662;3,7348
20,790;5,0930;2,6056
20,890;5,0930;3,2257
21,000;3,8197;1,6186
21,100;3,8197;2,4662
21,200;6,3662;4,1591
21,310;6,3662;4,3133
21,410;5,0930;2,5704
21,510;5,0930;4,0508
21,610;3,8197;2,0859
21,720;3,8197;2,0151
21,820;5,0930;3,2025
21,920;3,8197;1,2344
22,020;3,8197;1,7081
22,130;3,8197;2,3377
22,230;3,8197;2,3972
22,330;3,8197;0,9743
22,430;3,8197;1,6979
22,540;3,8197;2,0809
22,640;5,0930;2,8806
22,740;5,0930;2,3781
22,850;3,8197;2,1031
22,950;5,0930;1,9350
23,050;5,0930;2,2904
23,150;5,0930;3,3927
23,260;5,0930;3,4148
23,360;3,8197;1,9559
23,460;3,8197;1,9022
23,560;5,0930;3,1217
23,670;5,0930;2,6141
23,770;3,8197;1,6312
23,870;3,8197;1,3796
23,980;3,8197;1,7051
24,080;5,0930;2,6536
24,180;5,0930;2,5818
24,280;3,8197;0,9245
24,390;5,0930;1,7493
24,490;5,0930;2,1794
24,590;5,0930;1,6743
24,690;5,0930;0,8407
24,800;5,0930;0,9483
24,900;6,3662;1,1978
25,000;6,3662;1,4361
25,110;6,3662;1,8207
25,210;6,3662;2,2075
25,310;6,3662;2,6739
25,410;5,0930;2,2897
25,520;5,0930;2,5296
25,620;5,0930;2,4559
25,720;3,8197;0,6555
25,820;3,8197;0,8301
25,930;3,8197;1,2035
26,030;2,5465;1,0137
26,130;2,5465;1,1211
26,240;2,5465;1,0128
26,340;5,0930;1,9002
26,440;5,0930;2,3699
26,540;3,8197;1,2184
26,650;3,8197;1,8396
26,750;3,8197;2,5156
26,850;3,8197;2,6543
26,950;2,5465;1,0507
27,060;2,5465;0,9268
27,160;2,5465;0,9060
27,260;2,5465;1,3971
27,360;2,5465;1,7886
27,470;5,0930;3,2596
27,570;3,8197;2,0649
27,670;3,8197;2,2047
27,780;3,8197;2,0071
27,880;3,8197;1,2048
27,980;3,8197;1,3556
28,080;3,8197;1,7525
28,190;3,8197;1,3892
28,290;3,8197;2,1666
28,390;3,8197;2,2725
28,490;3,8197;2,0784
28,600;3,8197;2,2795
28,700;3,8197;1,4383
28,800;3,8197;2,3516
28,910;3,8197;2,5595
29,010;3,8197;2,3028
29,110;3,8197;1,6472
29,210;3,8197;1,5686
29,320;2,5465;0,4534
29,420;3,8197;1,5620
29,520;3,8197;1,8456
29,620;2,5465;0,6683
29,730;2,5465;1,2538
29,830;2,5465;1,6924
29,930;2,5465;1,8919
30,040;3,8197;2,6095
30,140;2,5465;1,2531
30,240;2,5465;1,5991
30,340;2,5465;1,6503
30,450;2,5465;1,2216
30,550;3,8197;1,9099
30,650;3,8197;2,0207
30,750;3,8197;2,0454
30,860;2,5465;0,8402
30,960;5,0930;2,1952
31,060;5,0930;2,2500
31,160;5,0930;1,7784
31,270;5,0930;1,2684
31,370;5,0930;1,5795
31,470;5,0930;1,7036
31,580;3,8197;0,3085
31,680;3,8197;0,7847
31,780;3,8197;0,8940
31,880;3,8197;0,6895
31,990;3,8197;0,6000
32,090;3,8197;0,7318
32,200;5,0930;1,2663
32,310;5,0930;1,3465
32,420;3,8197;0,8063
32,520;3,8197;0,7791
32,630;3,8197;1,0112
32,740;2,5465;0,7049
32,840;3,8197;1,3730
32,950;3,8197;1,7659
33,060;3,8197;2,2184
33,160;2,5465;1,2659
33,270;3,8197;1,9854
33,380;3,8197;1,8842
33,490;3,8197;1,3240
33,590;3,8197;1,8002
33,700;2,5465;0,4949
33,810;2,5465;0,4088
33,910;3,8197;0,8553
34,020;3,8197;0,6770
34,130;3,8197;0,4214
34,230;3,8197;0,6021
34,340;2,5465;0,5136
34,450;2,5465;0,5798
34,550;2,5465;0,7614
34,660;2,5465;1,0302
34,770;2,5465;1,1887
34,870;2,5465;1,1719
34,980;3,8197;1,7651
35,090;2,5465;0,8769
35,190;2,5465;1,2911
35,300;2,5465;1,5808
35,410;2,5465;1,6552
35,510;2,5465;1,3607
35,620;3,8197;2,0326
35,730;2,5465;0,5747
35,830;2,5465;0,8467
35,940;2,5465;0,9683
36,050;2,5465;1,0026
36,160;2,5465;1,2472
36,260;2,5465;1,6448
36,370;2,5465;1,9290
36,480;1,2732;0,4981
36,580;2,5465;1,3185
36,690;2,5465;1,4937
36,800;2,5465;1,4334
36,900;2,5465;0,9273
37,010;2,5465;0,5417
37,120;3,8197;0,6561
37,220;3,8197;0,4146
37,330;3,8197;0,3345
37,440;3,8197;0,3217
37,540;3,8197;0,3442
37,650;3,8197;0,4327
37,760;3,8197;0,4380
37,860;3,8197;0,3539
37,970;3,8197;0,3652
38,080;3,8197;0,4569
38,180;3,8197;0,5283
38,290;3,8197;0,6024
38,400;3,8197;0,7354
38,500;3,8197;0,8928
38,610;3,8197;1,0064
38,720;3,8197;1,0331
38,820;3,8197;0,9236
38,930;3,8197;0,8424
39,040;3,8197;1,1817
39,150;3,8197;1,6327
39,250;2,5465;0,6576
39,360;2,5465;0,9908
39,470;2,5465;1,1070
39,570;2,5465;0,9533
39,680;2,5465;0,6388
39,790;2,5465;0,3989
39,890;2,5465;0,3968
40,000;2,5465;0,3773
40,110;2,5465;0,4264
40,210;2,5465;0,5008
40,320;2,5465;0,5706
40,430;2,5465;0,6931
40,530;2,5465;0,8118
40,640;2,5465;1,0291
40,750;1,2732;0,0913
40,850;1,2732;0,4512
40,960;2,5465;1,2591
41,070;2,5465;1,3910
41,170;2,5465;1,2701
41,280;2,5465;0,9555
41,390;2,5465;1,3380
41,490;2,5465;0,9926
41,600;2,5465;1,1094
41,710;2,5465;1,4709
41,810;2,5465;1,5774
41,920;2,5465;1,4402
42,030;2,5465;1,0805
42,140;2,5465;1,0719
42,240;2,5465;1,2679
42,350;1,2732;0,1931
42,460;1,2732;0,2442
42,560;1,2732;0,4845
42,670;1,2732;0,5927
42,780;1,2732;0,6748
42,880;1,2732;0,7628
42,990;2,5465;1,1257
43,100;2,5465;0,9983
43,200;2,5465;1,0166
43,310;1,2732;0,1562
43,420;1,2732;0,0412
43,520;1,2732;0,2416
43,630;1,2732;0,3548
43,740;1,2732;0,3965
43,840;1,2732;0,3990
43,950;1,2732;0,3990
44,060;1,2732;0,4392
44,160;1,2732;0,5111
44,270;2,5465;0,8691
44,380;2,5465;0,9448
44,480;2,5465;0,9880
44,590;2,5465;1,1178
44,700;1,2732;0,1000
44,800;1,2732;0,0689
44,910;1,2732;0,2014
45,020;1,2732;0,2862
45,130;1,2732;0,3179
45,230;1,2732;0,3200
45,340;1,2732;0,3124
45,450;1,2732;0,3177
45,550;1,2732;0,3399
45,660;1,2732;0,3750
45,770;1,2732;0,4258
45,870;1,2732;0,4829
45,980;1,2732;0,5379
46,090;1,2732;0,5794
46,190;1,2732;0,6002
46,300;1,2732;0,6289
46,410;1,2732;0,7022
46,510;1,2732;0,8180
46,620;0,0000;0,0000
46,730;0,0000;0,0000
46,830;0,0000;0,0000
46,940;0,0000;0,0000
47,050;0,0000;0,0000
47,150;0,0000;0,0000
47,260;0,0000;0,0000
47,370;0,0000;0,0000
47,470;1,2732;0,2029
47,580;1,2732;0,2042
47,690;1,2732;0,2023
47,800;1,2732;0,1980
47,900;1,2732;0,1928
48,010;1,2732;0,1869
48,120;1,2732;0,1797
48,220;1,2732;0,1719
48,330;1,2732;0,1635
48,440;2,5465;0,3261
48,540;2,5465;0,3212
48,650;2,5465;0,3355
48,760;2,5465;0,3661
48,860;2,5465;0,4070
48,970;2,5465;0,4560
49,080;2,5465;0,5085
49,180;2,5465;0,5503
49,290;2,5465;0,7083
49,400;2,5465;0,9475
49,500;2,5465;1,2111
49,610;1,2732;0,2812
49,720;0,0000;0,0000
49,820;0,0000;0,0000
49,930;0,0000;0,0000
50,040;0,0000;0,0000
50,140;0,0000;0,0000
50,250;1,2732;0,1149
50,360;1,2732;0,1345
50,460;1,2732;0,1415
50,570;1,2732;0,1435
50,680;1,2732;0,1455
50,790;1,2732;0,1468
50,890;1,2732;0,1458
51,000;1,2732;0,1430
51,110;1,2732;0,1398
51,210;1,2732;0,1368
51,320;1,2732;0,1334
51,430;1,2732;0,1293
51,530;1,2732;0,1254
51,640;1,2732;0,1249
51,750;1,2732;0,1371
51,850;1,2732;0,1598
51,960;1,2732;0,1924
52,070;1,2732;0,2370
52,170;1,2732;0,2903
52,280;1,2732;0,3550
52,390;1,2732;0,4350
52,490;1,2732;0,5220
52,600;1,2732;0,6146
52,710;1,2732;0,7063
52,810;1,2732;0,7689
52,920;1,2732;0,7850
53,030;1,2732;0,8001
