time;agentIdA;agentIdB;type
1,2300;71;-1;Wall
1,2400;22;24;Agent
1,2400;35;38;Agent
1,2400;38;92;Agent
1,2400;38;-1;Wall
1,2400;47;59;Agent
1,2400;54;-1;Wall
1,2400;71;-1;Wall
1,2500;22;24;Agent
1,2500;38;92;Agent
1,2500;38;-1;Wall
1,2500;47;59;Agent
1,2500;54;-1;Wall
1,2500;71;-1;Wall
1,2600;22;24;Agent
1,2600;38;92;Agent
1,2600;38;-1;Wall
1,2600;47;59;Agent
1,2600;54;-1;Wall
1,2600;71;-1;Wall
1,2700;22;24;Agent
1,2700;38;92;Agent
1,2700;38;-1;Wall
1,2700;43;-1;Wall
1,2700;47;59;Agent
1,2700;54;-1;Wall
1,2700;71;-1;Wall
1,2800;38;-1;Wall
1,2800;43;-1;Wall
1,2800;47;59;Agent
1,2800;54;-1;Wall
1,2800;71;-1;Wall
1,2900;35;38;Agent
1,2900;38;-1;Wall
1,2900;43;-1;Wall
1,2900;47;59;Agent
1,2900;47;-1;Wall
1,2900;54;-1;Wall
1,2900;71;-1;Wall
1,3000;35;38;Agent
1,3000;38;-1;Wall
1,3000;43;-1;Wall
1,3000;47;-1;Wall
1,3000;54;-1;Wall
1,3000;71;-1;Wall
1,3100;35;38;Agent
1,3100;38;-1;Wall
1,3100;43;-1;Wall
1,3100;47;-1;Wall
1,3100;54;-1;Wall
1,3100;71;-1;Wall
1,3200;35;38;Agent
1,3200;38;-1;Wall
1,3200;43;-1;Wall
1,3200;47;-1;Wall
1,3200;54;-1;Wall
1,3200;71;-1;Wall
1,3300;35;38;Agent
1,3300;38;-1;Wall
1,3300;43;-1;Wall
1,3300;47;-1;Wall
1,3300;54;-1;Wall
1,3300;71;-1;Wall
1,3400;35;38;Agent
1,3400;38;-1;Wall
1,3400;43;-1;Wall
1,3400;47;-1;Wall
1,3400;71;-1;Wall
1,3500;38;-1;Wall
1,3500;43;-1;Wall
1,3500;47;-1;Wall
1,3500;51;-1;Wall
1,3500;71;-1;Wall
1,3600;38;-1;Wall
1,3600;43;-1;Wall
1,3600;47;-1;Wall
1,3600;51;-1;Wall
1,3600;71;-1;Wall
1,3700;38;-1;Wall
1,3700;47;-1;Wall
1,3700;51;-1;Wall
1,3700;71;-1;Wall
1,3800;38;-1;Wall
1,3800;47;-1;Wall
1,3800;51;-1;Wall
1,3800;71;-1;Wall
1,3900;38;-1;Wall
1,3900;47;-1;Wall
1,3900;51;-1;Wall
1,3900;71;-1;Wall
1,4000;38;-1;Wall
1,4000;51;-1;Wall
1,4000;71;-1;Wall
1,4000;93;-1;Wall
1,4100;38;-1;Wall
1,4100;43;48;Agent
1,4100;51;-1;Wall
1,4100;71;-1;Wall
1,4100;93;-1;Wall
1,4200;38;-1;Wall
1,4200;43;48;Agent
1,4200;47;59;Agent
1,4200;51;-1;Wall
1,4200;71;-1;Wall
1,4200;93;-1;Wall
1,4300;38;-1;Wall
1,4300;43;48;Agent
1,4300;47;59;Agent
1,4300;51;-1;Wall
1,4300;71;-1;Wall
1,4300;93;-1;Wall
1,4400;38;-1;Wall
1,4400;43;48;Agent
1,4400;47;59;Agent
1,4400;51;-1;Wall
1,4400;54;-1;Wall
1,4400;71;-1;Wall
1,4400;93;-1;Wall
1,4500;14;51;Agent
1,4500;38;-1;Wall
1,4500;43;-1;Wall
1,4500;47;59;Agent
1,4500;51;-1;Wall
1,4500;54;-1;Wall
1,4500;71;-1;Wall
1,4500;93;-1;Wall
1,4600;14;51;Agent
1,4600;38;-1;Wall
1,4600;43;-1;Wall
1,4600;47;59;Agent
1,4600;47;-1;Wall
1,4600;51;-1;Wall
1,4600;54;-1;Wall
1,4600;71;-1;Wall
1,4600;93;-1;Wall
1,4700;14;51;Agent
1,4700;38;-1;Wall
1,4700;43;-1;Wall
1,4700;47;59;Agent
1,4700;47;-1;Wall
1,4700;51;-1;Wall
1,4700;54;-1;Wall
1,4700;93;-1;Wall
1,4800;14;51;Agent
1,4800;35;-1;Wall
1,4800;38;-1;Wall
1,4800;43;-1;Wall
1,4800;47;59;Agent
1,4800;47;-1;Wall
1,4800;51;-1;Wall
1,4800;54;-1;Wall
1,4800;93;-1;Wall
1,4900;14;51;Agent
1,4900;14;59;Agent
1,4900;35;-1;Wall
1,4900;38;-1;Wall
1,4900;43;-1;Wall
1,4900;47;59;Agent
1,4900;47;-1;Wall
1,4900;51;-1;Wall
1,4900;54;-1;Wall
1,4900;93;-1;Wall
1,5000;14;51;Agent
1,5000;14;59;Agent
1,5000;35;-1;Wall
1,5000;38;-1;Wall
1,5000;43;-1;Wall
1,5000;47;59;Agent
1,5000;47;-1;Wall
1,5000;51;-1;Wall
1,5000;54;-1;Wall
1,5000;93;-1;Wall
1,5100;14;51;Agent
1,5100;14;59;Agent
1,5100;35;-1;Wall
1,5100;38;-1;Wall
1,5100;43;-1;Wall
1,5100;47;59;Agent
1,5100;47;-1;Wall
1,5100;51;-1;Wall
1,5100;54;-1;Wall
1,5100;93;-1;Wall
1,5200;14;59;Agent
1,5200;35;-1;Wall
1,5200;38;-1;Wall
1,5200;43;-1;Wall
1,5200;47;59;Agent
1,5200;47;-1;Wall
1,5200;51;-1;Wall
1,5200;54;-1;Wall
1,5300;14;59;Agent
1,5300;35;-1;Wall
1,5300;38;-1;Wall
1,5300;43;-1;Wall
1,5300;47;59;Agent
1,5300;47;-1;Wall
1,5300;51;-1;Wall
1,5300;54;75;Agent
1,5300;54;-1;Wall
1,5400;14;59;Agent
1,5400;35;-1;Wall
1,5400;38;-1;Wall
1,5400;43;-1;Wall
1,5400;47;59;Agent
1,5400;47;-1;Wall
1,5400;51;-1;Wall
1,5400;54;75;Agent
1,5400;54;-1;Wall
1,5500;35;-1;Wall
1,5500;38;-1;Wall
1,5500;43;-1;Wall
1,5500;47;59;Agent
1,5500;47;-1;Wall
1,5500;51;-1;Wall
1,5500;54;75;Agent
1,5500;54;-1;Wall
1,5600;35;-1;Wall
1,5600;38;-1;Wall
1,5600;43;-1;Wall
1,5600;47;59;Agent
1,5600;47;-1;Wall
1,5600;51;-1;Wall
1,5600;54;75;Agent
1,5600;54;-1;Wall
1,5700;14;51;Agent
1,5700;14;59;Agent
1,5700;35;-1;Wall
1,5700;38;-1;Wall
1,5700;43;-1;Wall
1,5700;47;59;Agent
1,5700;47;-1;Wall
1,5700;51;-1;Wall
1,5700;54;75;Agent
1,5700;54;-1;Wall
1,5800;12;75;Agent
1,5800;14;51;Agent
1,5800;14;59;Agent
1,5800;16;-1;Wall
1,5800;38;-1;Wall
1,5800;47;59;Agent
1,5800;47;-1;Wall
1,5800;51;-1;Wall
1,5800;54;75;Agent
1,5800;54;-1;Wall
1,5800;93;-1;Wall
1,5900;12;75;Agent
1,5900;14;51;Agent
1,5900;14;59;Agent
1,5900;16;-1;Wall
1,5900;38;-1;Wall
1,5900;47;59;Agent
1,5900;47;-1;Wall
1,5900;51;-1;Wall
1,5900;54;75;Agent
1,5900;54;-1;Wall
1,5900;93;-1;Wall
1,6000;12;75;Agent
1,6000;14;51;Agent
1,6000;14;59;Agent
1,6000;16;-1;Wall
1,6000;31;35;Agent
1,6000;38;-1;Wall
1,6000;47;59;Agent
1,6000;47;-1;Wall
1,6000;51;-1;Wall
1,6000;54;-1;Wall
1,6000;93;-1;Wall
1,6100;12;75;Agent
1,6100;14;51;Agent
1,6100;14;59;Agent
1,6100;16;-1;Wall
1,6100;31;35;Agent
1,6100;38;-1;Wall
1,6100;47;59;Agent
1,6100;47;-1;Wall
1,6100;51;-1;Wall
1,6100;54;-1;Wall
1,6100;93;-1;Wall
1,6200;12;75;Agent
1,6200;14;51;Agent
1,6200;14;59;Agent
1,6200;16;-1;Wall
1,6200;31;35;Agent
1,6200;38;-1;Wall
1,6200;47;59;Agent
1,6200;47;-1;Wall
1,6200;51;-1;Wall
1,6200;54;75;Agent
1,6200;54;-1;Wall
1,6200;83;90;Agent
1,6200;93;-1;Wall
1,6300;12;75;Agent
1,6300;14;51;Agent
1,6300;14;59;Agent
1,6300;14;76;Agent
1,6300;16;-1;Wall
1,6300;31;35;Agent
1,6300;38;-1;Wall
1,6300;47;59;Agent
1,6300;47;-1;Wall
1,6300;51;-1;Wall
1,6300;54;75;Agent
1,6300;54;-1;Wall
1,6300;71;-1;Wall
1,6300;83;90;Agent
1,6300;93;-1;Wall
1,6400;14;51;Agent
1,6400;14;59;Agent
1,6400;14;76;Agent
1,6400;16;-1;Wall
1,6400;31;35;Agent
1,6400;38;-1;Wall
1,6400;47;59;Agent
1,6400;47;-1;Wall
1,6400;51;-1;Wall
1,6400;54;75;Agent
1,6400;54;-1;Wall
1,6400;71;-1;Wall
1,6400;83;90;Agent
1,6400;93;-1;Wall
1,6500;14;51;Agent
1,6500;14;59;Agent
1,6500;14;76;Agent
1,6500;16;-1;Wall
1,6500;38;-1;Wall
1,6500;47;59;Agent
1,6500;47;-1;Wall
1,6500;51;-1;Wall
1,6500;54;75;Agent
1,6500;54;-1;Wall
1,6500;71;-1;Wall
1,6500;83;90;Agent
1,6500;93;-1;Wall
1,6600;14;51;Agent
1,6600;14;59;Agent
1,6600;14;76;Agent
1,6600;16;-1;Wall
1,6600;38;-1;Wall
1,6600;43;-1;Wall
1,6600;47;59;Agent
1,6600;47;-1;Wall
1,6600;51;-1;Wall
1,6600;54;75;Agent
1,6600;54;-1;Wall
1,6600;71;-1;Wall
1,6600;83;90;Agent
1,6600;93;-1;Wall
1,6700;14;51;Agent
1,6700;14;59;Agent
1,6700;14;76;Agent
1,6700;16;-1;Wall
1,6700;38;-1;Wall
1,6700;43;-1;Wall
1,6700;47;59;Agent
1,6700;47;-1;Wall
1,6700;51;-1;Wall
1,6700;54;75;Agent
1,6700;54;-1;Wall
1,6700;71;-1;Wall
1,6700;93;-1;Wall
1,6800;7;76;Agent
1,6800;14;51;Agent
1,6800;14;59;Agent
1,6800;14;76;Agent
1,6800;16;-1;Wall
1,6800;38;-1;Wall
1,6800;43;-1;Wall
1,6800;47;59;Agent
1,6800;47;-1;Wall
1,6800;51;-1;Wall
1,6800;54;75;Agent
1,6800;54;-1;Wall
1,6800;71;-1;Wall
1,6800;93;-1;Wall
1,6900;7;76;Agent
1,6900;14;51;Agent
1,6900;14;59;Agent
1,6900;35;-1;Wall
1,6900;38;-1;Wall
1,6900;43;-1;Wall
1,6900;47;59;Agent
1,6900;47;-1;Wall
1,6900;51;-1;Wall
1,6900;54;75;Agent
1,6900;54;-1;Wall
1,6900;71;-1;Wall
1,6900;93;-1;Wall
1,7000;7;76;Agent
1,7000;14;51;Agent
1,7000;14;59;Agent
1,7000;35;-1;Wall
1,7000;38;-1;Wall
1,7000;43;-1;Wall
1,7000;47;59;Agent
1,7000;47;-1;Wall
1,7000;51;-1;Wall
1,7000;54;75;Agent
1,7000;54;-1;Wall
1,7000;71;-1;Wall
1,7000;90;93;Agent
1,7000;93;-1;Wall
1,7100;7;76;Agent
1,7100;14;51;Agent
1,7100;14;59;Agent
1,7100;35;-1;Wall
1,7100;38;-1;Wall
1,7100;43;-1;Wall
1,7100;47;59;Agent
1,7100;47;-1;Wall
1,7100;51;-1;Wall
1,7100;54;75;Agent
1,7100;54;-1;Wall
1,7100;71;-1;Wall
1,7100;90;93;Agent
1,7100;93;-1;Wall
1,7200;7;76;Agent
1,7200;12;26;Agent
1,7200;14;51;Agent
1,7200;14;59;Agent
1,7200;24;71;Agent
1,7200;35;-1;Wall
1,7200;38;-1;Wall
1,7200;43;-1;Wall
1,7200;47;59;Agent
1,7200;47;-1;Wall
1,7200;51;-1;Wall
1,7200;54;75;Agent
1,7200;54;-1;Wall
1,7200;71;-1;Wall
1,7200;90;93;Agent
1,7200;93;-1;Wall
1,7300;12;26;Agent
1,7300;14;51;Agent
1,7300;14;59;Agent
1,7300;24;71;Agent
1,7300;35;-1;Wall
1,7300;38;-1;Wall
1,7300;43;-1;Wall
1,7300;47;59;Agent
1,7300;47;-1;Wall
1,7300;51;-1;Wall
1,7300;54;75;Agent
1,7300;54;-1;Wall
1,7300;71;-1;Wall
1,7300;90;93;Agent
1,7300;93;-1;Wall
1,7400;12;26;Agent
1,7400;14;51;Agent
1,7400;14;59;Agent
1,7400;24;71;Agent
1,7400;35;-1;Wall
1,7400;38;-1;Wall
1,7400;43;-1;Wall
1,7400;47;59;Agent
1,7400;47;-1;Wall
1,7400;51;-1;Wall
1,7400;54;75;Agent
1,7400;54;-1;Wall
1,7400;71;-1;Wall
1,7400;90;93;Agent
1,7400;93;-1;Wall
1,7500;12;26;Agent
1,7500;14;51;Agent
1,7500;14;59;Agent
1,7500;24;71;Agent
1,7500;35;-1;Wall
1,7500;36;43;Agent
1,7500;38;-1;Wall
1,7500;43;-1;Wall
1,7500;47;59;Agent
1,7500;47;-1;Wall
1,7500;51;-1;Wall
1,7500;54;75;Agent
1,7500;54;-1;Wall
1,7500;71;-1;Wall
1,7500;93;-1;Wall
1,7600;12;26;Agent
1,7600;14;51;Agent
1,7600;14;59;Agent
1,7600;24;71;Agent
1,7600;35;-1;Wall
1,7600;36;43;Agent
1,7600;38;-1;Wall
1,7600;43;-1;Wall
1,7600;47;59;Agent
1,7600;47;-1;Wall
1,7600;51;-1;Wall
1,7600;54;75;Agent
1,7600;54;-1;Wall
1,7600;71;-1;Wall
1,7600;93;-1;Wall
1,7700;12;26;Agent
1,7700;14;51;Agent
1,7700;14;59;Agent
1,7700;24;71;Agent
1,7700;35;-1;Wall
1,7700;36;43;Agent
1,7700;38;-1;Wall
1,7700;43;-1;Wall
1,7700;47;59;Agent
1,7700;47;-1;Wall
1,7700;51;-1;Wall
1,7700;54;75;Agent
1,7700;54;-1;Wall
1,7700;71;-1;Wall
1,7700;93;-1;Wall
1,7800;12;26;Agent
1,7800;12;75;Agent
1,7800;14;51;Agent
1,7800;14;59;Agent
1,7800;24;71;Agent
1,7800;35;-1;Wall
1,7800;36;43;Agent
1,7800;38;-1;Wall
1,7800;43;-1;Wall
1,7800;47;59;Agent
1,7800;47;-1;Wall
1,7800;51;-1;Wall
1,7800;54;-1;Wall
1,7800;71;-1;Wall
1,7800;93;-1;Wall
1,7900;12;26;Agent
1,7900;12;75;Agent
1,7900;14;51;Agent
1,7900;14;59;Agent
1,7900;24;71;Agent
1,7900;35;-1;Wall
1,7900;43;-1;Wall
1,7900;47;59;Agent
1,7900;47;-1;Wall
1,7900;51;-1;Wall
1,7900;54;75;Agent
1,7900;71;-1;Wall
1,7900;92;-1;Wall
1,7900;93;-1;Wall
1,8000;12;75;Agent
1,8000;14;51;Agent
1,8000;14;59;Agent
1,8000;24;71;Agent
1,8000;43;-1;Wall
1,8000;47;59;Agent
1,8000;47;-1;Wall
1,8000;51;-1;Wall
1,8000;54;75;Agent
1,8000;71;-1;Wall
1,8000;92;-1;Wall
1,8000;93;-1;Wall
1,8100;12;75;Agent
1,8100;14;51;Agent
1,8100;14;59;Agent
1,8100;34;-1;Wall
1,8100;43;-1;Wall
1,8100;47;59;Agent
1,8100;47;-1;Wall
1,8100;51;-1;Wall
1,8100;54;75;Agent
1,8100;71;-1;Wall
1,8100;92;-1;Wall
1,8100;93;-1;Wall
1,8200;12;26;Agent
1,8200;12;75;Agent
1,8200;14;51;Agent
1,8200;14;59;Agent
1,8200;34;-1;Wall
1,8200;38;-1;Wall
1,8200;43;-1;Wall
1,8200;47;59;Agent
1,8200;47;-1;Wall
1,8200;51;-1;Wall
1,8200;54;75;Agent
1,8200;71;-1;Wall
1,8200;90;93;Agent
1,8200;92;-1;Wall
1,8200;93;-1;Wall
1,8300;12;26;Agent
1,8300;12;75;Agent
1,8300;14;51;Agent
1,8300;14;59;Agent
1,8300;24;71;Agent
1,8300;24;76;Agent
1,8300;34;-1;Wall
1,8300;38;-1;Wall
1,8300;43;-1;Wall
1,8300;47;59;Agent
1,8300;47;-1;Wall
1,8300;51;-1;Wall
1,8300;54;75;Agent
1,8300;71;-1;Wall
1,8300;90;93;Agent
1,8300;92;-1;Wall
1,8300;93;-1;Wall
1,8400;12;26;Agent
1,8400;12;75;Agent
1,8400;14;51;Agent
1,8400;14;59;Agent
1,8400;24;71;Agent
1,8400;24;76;Agent
1,8400;34;-1;Wall
1,8400;38;-1;Wall
1,8400;43;-1;Wall
1,8400;47;59;Agent
1,8400;47;-1;Wall
1,8400;51;-1;Wall
1,8400;54;75;Agent
1,8400;54;-1;Wall
1,8400;71;-1;Wall
1,8400;92;-1;Wall
1,8500;12;26;Agent
1,8500;12;75;Agent
1,8500;14;51;Agent
1,8500;14;59;Agent
1,8500;24;71;Agent
1,8500;34;-1;Wall
1,8500;38;-1;Wall
1,8500;43;-1;Wall
1,8500;47;59;Agent
1,8500;47;-1;Wall
1,8500;51;-1;Wall
1,8500;54;75;Agent
1,8500;54;-1;Wall
1,8500;71;-1;Wall
1,8500;83;90;Agent
1,8500;92;-1;Wall
1,8600;12;26;Agent
1,8600;14;51;Agent
1,8600;14;59;Agent
1,8600;24;71;Agent
1,8600;34;-1;Wall
1,8600;38;-1;Wall
1,8600;43;-1;Wall
1,8600;47;59;Agent
1,8600;47;-1;Wall
1,8600;51;-1;Wall
1,8600;54;75;Agent
1,8600;54;-1;Wall
1,8600;71;-1;Wall
1,8600;83;90;Agent
1,8600;92;-1;Wall
1,8700;12;26;Agent
1,8700;14;59;Agent
1,8700;24;71;Agent
1,8700;34;-1;Wall
1,8700;35;-1;Wall
1,8700;38;-1;Wall
1,8700;43;-1;Wall
1,8700;47;59;Agent
1,8700;47;-1;Wall
1,8700;51;-1;Wall
1,8700;54;75;Agent
1,8700;54;-1;Wall
1,8700;71;-1;Wall
1,8700;83;90;Agent
1,8700;92;-1;Wall
1,8800;12;26;Agent
1,8800;14;59;Agent
1,8800;24;71;Agent
1,8800;34;-1;Wall
1,8800;35;-1;Wall
1,8800;38;-1;Wall
1,8800;43;-1;Wall
1,8800;47;59;Agent
1,8800;47;-1;Wall
1,8800;51;-1;Wall
1,8800;54;75;Agent
1,8800;54;-1;Wall
1,8800;71;-1;Wall
1,8800;83;90;Agent
1,8800;92;-1;Wall
1,8900;12;26;Agent
1,8900;24;71;Agent
1,8900;34;-1;Wall
1,8900;35;-1;Wall
1,8900;38;-1;Wall
1,8900;43;-1;Wall
1,8900;47;59;Agent
1,8900;47;-1;Wall
1,8900;51;-1;Wall
1,8900;54;75;Agent
1,8900;54;-1;Wall
1,8900;71;-1;Wall
1,8900;83;90;Agent
1,8900;92;-1;Wall
1,9000;24;71;Agent
1,9000;34;-1;Wall
1,9000;35;-1;Wall
1,9000;38;-1;Wall
1,9000;43;-1;Wall
1,9000;47;59;Agent
1,9000;47;-1;Wall
1,9000;51;-1;Wall
1,9000;54;75;Agent
1,9000;54;-1;Wall
1,9000;71;-1;Wall
1,9000;83;90;Agent
1,9100;24;71;Agent
1,9100;34;-1;Wall
1,9100;35;-1;Wall
1,9100;38;-1;Wall
1,9100;43;-1;Wall
1,9100;47;59;Agent
1,9100;47;-1;Wall
1,9100;54;75;Agent
1,9100;54;-1;Wall
1,9100;71;-1;Wall
1,9100;83;90;Agent
1,9100;93;-1;Wall
1,9200;12;75;Agent
1,9200;24;71;Agent
1,9200;35;-1;Wall
1,9200;38;-1;Wall
1,9200;43;-1;Wall
1,9200;47;59;Agent
1,9200;47;-1;Wall
1,9200;54;75;Agent
1,9200;54;-1;Wall
1,9200;71;-1;Wall
1,9200;93;-1;Wall
1,9300;12;75;Agent
1,9300;24;71;Agent
1,9300;35;-1;Wall
1,9300;38;-1;Wall
1,9300;43;-1;Wall
1,9300;47;59;Agent
1,9300;47;-1;Wall
1,9300;54;75;Agent
1,9300;54;-1;Wall
1,9300;71;-1;Wall
1,9300;93;-1;Wall
1,9400;12;75;Agent
1,9400;24;71;Agent
1,9400;35;-1;Wall
1,9400;38;-1;Wall
1,9400;43;-1;Wall
1,9400;47;59;Agent
1,9400;47;-1;Wall
1,9400;54;75;Agent
1,9400;54;-1;Wall
1,9400;71;-1;Wall
1,9400;93;-1;Wall
1,9500;12;75;Agent
1,9500;14;24;Agent
1,9500;24;71;Agent
1,9500;35;-1;Wall
1,9500;38;-1;Wall
1,9500;43;-1;Wall
1,9500;47;59;Agent
1,9500;47;-1;Wall
1,9500;54;75;Agent
1,9500;54;-1;Wall
1,9500;71;-1;Wall
1,9500;92;-1;Wall
1,9500;93;-1;Wall
1,9600;12;75;Agent
1,9600;14;24;Agent
1,9600;24;71;Agent
1,9600;35;-1;Wall
1,9600;38;-1;Wall
1,9600;43;-1;Wall
1,9600;47;59;Agent
1,9600;47;-1;Wall
1,9600;54;75;Agent
1,9600;54;-1;Wall
1,9600;71;-1;Wall
1,9600;92;-1;Wall
1,9600;93;-1;Wall
1,9700;12;75;Agent
1,9700;14;24;Agent
1,9700;24;71;Agent
1,9700;35;-1;Wall
1,9700;38;-1;Wall
1,9700;43;-1;Wall
1,9700;47;59;Agent
1,9700;47;-1;Wall
1,9700;54;75;Agent
1,9700;54;-1;Wall
1,9700;71;-1;Wall
1,9700;77;87;Agent
1,9700;92;-1;Wall
1,9700;93;-1;Wall
1,9800;12;75;Agent
1,9800;14;24;Agent
1,9800;24;71;Agent
1,9800;35;-1;Wall
1,9800;38;-1;Wall
1,9800;43;-1;Wall
1,9800;47;-1;Wall
1,9800;54;75;Agent
1,9800;54;-1;Wall
1,9800;71;-1;Wall
1,9800;77;87;Agent
1,9800;92;-1;Wall
1,9800;93;-1;Wall
1,9900;12;26;Agent
1,9900;12;75;Agent
1,9900;14;24;Agent
1,9900;24;71;Agent
1,9900;35;-1;Wall
1,9900;38;-1;Wall
1,9900;47;-1;Wall
1,9900;54;75;Agent
1,9900;54;-1;Wall
1,9900;71;-1;Wall
1,9900;77;87;Agent
1,9900;92;-1;Wall
1,9900;93;-1;Wall
2,0000;12;26;Agent
2,0000;12;75;Agent
2,0000;14;24;Agent
2,0000;24;71;Agent
2,0000;35;-1;Wall
2,0000;38;-1;Wall
2,0000;47;-1;Wall
2,0000;54;75;Agent
2,0000;54;-1;Wall
2,0000;71;-1;Wall
2,0000;77;87;Agent
2,0000;92;-1;Wall
2,0000;93;-1;Wall
2,0100;12;26;Agent
2,0100;12;75;Agent
2,0100;14;24;Agent
2,0100;24;71;Agent
2,0100;35;-1;Wall
2,0100;38;-1;Wall
2,0100;47;-1;Wall
2,0100;54;75;Agent
2,0100;54;-1;Wall
2,0100;71;-1;Wall
2,0100;77;87;Agent
2,0100;92;-1;Wall
2,0100;93;-1;Wall
2,0200;12;26;Agent
2,0200;12;75;Agent
2,0200;14;24;Agent
2,0200;24;71;Agent
2,0200;35;-1;Wall
2,0200;38;-1;Wall
2,0200;47;-1;Wall
2,0200;54;-1;Wall
2,0200;71;-1;Wall
2,0200;92;-1;Wall
2,0200;93;-1;Wall
2,0300;12;26;Agent
2,0300;12;75;Agent
2,0300;14;24;Agent
2,0300;24;71;Agent
2,0300;35;-1;Wall
2,0300;38;-1;Wall
2,0300;47;-1;Wall
2,0300;54;-1;Wall
2,0300;71;-1;Wall
2,0300;90;93;Agent
2,0300;92;-1;Wall
2,0300;93;-1;Wall
2,0400;12;26;Agent
2,0400;12;75;Agent
2,0400;14;24;Agent
2,0400;24;71;Agent
2,0400;35;-1;Wall
2,0400;38;-1;Wall
2,0400;47;-1;Wall
2,0400;54;-1;Wall
2,0400;71;-1;Wall
2,0400;83;90;Agent
2,0400;90;93;Agent
2,0400;92;-1;Wall
2,0400;93;-1;Wall
2,0500;12;26;Agent
2,0500;12;75;Agent
2,0500;14;24;Agent
2,0500;24;71;Agent
2,0500;35;-1;Wall
2,0500;38;-1;Wall
2,0500;47;-1;Wall
2,0500;54;-1;Wall
2,0500;71;-1;Wall
2,0500;83;90;Agent
2,0500;90;93;Agent
2,0500;92;-1;Wall
2,0500;93;-1;Wall
2,0600;12;26;Agent
2,0600;12;75;Agent
2,0600;14;24;Agent
2,0600;24;71;Agent
2,0600;35;-1;Wall
2,0600;38;-1;Wall
2,0600;47;-1;Wall
2,0600;54;-1;Wall
2,0600;71;-1;Wall
2,0600;83;90;Agent
2,0600;90;93;Agent
2,0600;92;-1;Wall
2,0600;93;-1;Wall
2,0700;12;26;Agent
2,0700;12;75;Agent
2,0700;14;24;Agent
2,0700;24;71;Agent
2,0700;32;58;Agent
2,0700;35;-1;Wall
2,0700;38;-1;Wall
2,0700;43;-1;Wall
2,0700;47;-1;Wall
2,0700;54;75;Agent
2,0700;54;-1;Wall
2,0700;71;-1;Wall
2,0700;83;90;Agent
2,0700;90;93;Agent
2,0700;92;-1;Wall
2,0700;93;-1;Wall
2,0800;12;26;Agent
2,0800;12;75;Agent
2,0800;14;24;Agent
