time;agentId;headwayDistance;headwayVelocity
5,9300;348;1,1921;1,5549
5,9300;260;0,9035;1,4935
5,9300;245;0,3792;1,5638
5,9300;231;0,6454;1,5638
5,9300;152;0,7634;1,5843
5,9300;151;0,5576;1,4935
5,9300;140;0,9431;1,5094
5,9300;128;1,1345;1,7283
5,9300;109;0,3792;0,8504
5,9300;86;1,1527;1,5843
5,9300;64;0,5571;1,6134
5,9300;47;0,7211;1,8737
5,9300;44;0,4525;1,5843
6,1900;587;0,8280;1,5976
6,1900;559;0,7860;1,3693
6,1900;555;0,6959;2,6859
6,1900;476;0,7860;1,4283
6,1900;456;0,6130;1,5976
6,1900;446;1,3662;1,8991
6,1900;443;0,5237;1,5797
6,1900;427;0,7637;1,7832
6,1900;371;1,4403;1,5572
6,1900;348;1,3662;1,6339
6,1900;260;0,8165;1,6115
6,1900;245;0,4340;1,6071
6,1900;231;0,7631;1,6071
6,1900;152;0,7496;1,5572
6,1900;151;0,6130;1,6115
6,1900;140;0,9036;1,3994
6,1900;128;1,2074;1,7922
6,1900;109;0,4340;1,5200
6,1900;86;1,1273;0,9211
6,1900;64;0,6959;1,5843
6,1900;47;0,7637;1,7291
6,1900;44;0,5237;1,5572
6,1900;5;1,2958;0,4939
6,4500;587;0,8498;1,6569
6,4500;571;0,6384;1,1201
6,4500;559;0,8734;1,5554
6,4500;555;0,6926;1,4624
6,4500;548;0,6222;0,5722
6,4500;476;0,8734;1,6661
6,4500;456;0,6346;1,6569
6,4500;446;1,2673;1,4259
6,4500;443;0,5486;1,4070
6,4500;427;0,7679;1,6048
6,4500;371;1,3995;1,5974
6,4500;348;1,3655;1,5881
6,4500;260;0,8170;1,3994
6,4500;245;0,5065;1,4171
6,4500;231;0,7881;1,4171
6,4500;152;0,7421;1,5974
6,4500;151;0,6346;1,3994
6,4500;140;0,8679;1,4329
6,4500;128;1,2323;1,6888
6,4500;109;0,5065;1,4259
6,4500;107;0,4345;0,5722
6,4500;86;1,1532;1,4484
6,4500;64;0,6926;2,1569
6,4500;47;0,7679;1,7414
6,4500;44;0,5486;1,5974
6,4500;5;1,2429;1,4098
6,7100;587;0,8887;1,4775
6,7100;571;0,6413;1,4888
6,7100;559;0,8902;1,4527
6,7100;555;0,6385;1,5522
6,7100;548;0,6039;1,4203
6,7100;517;0,5660;1,4888
6,7100;476;0,8902;1,6750
6,7100;456;0,5749;1,4775
6,7100;446;0,8751;1,3448
6,7100;443;0,4548;1,5341
6,7100;427;0,7616;1,7068
6,7100;371;1,3493;1,7102
6,7100;348;1,1945;2,1158
6,7100;260;0,8626;1,5108
6,7100;245;0,5441;1,1909
6,7100;231;0,9571;1,1909
6,7100;200;0,8170;1,7194
6,7100;152;0,7369;1,7102
6,7100;151;0,5749;1,5108
6,7100;140;0,9002;1,3008
6,7100;128;1,2840;1,7922
6,7100;109;0,5441;1,3448
6,7100;107;0,5660;1,4203
6,7100;86;1,2217;1,1736
6,7100;64;0,6385;1,5638
6,7100;47;0,7616;2,1181
6,7100;44;0,4548;1,7102
6,7100;5;1,2099;0,4706
6,9600;587;0,9342;1,5253
6,9600;571;0,6389;1,4775
6,9600;559;0,8483;1,6003
6,9600;555;0,6466;1,2881
6,9600;548;0,5954;1,3763
6,9600;517;0,5954;1,7339
6,9600;489;0,6418;1,6811
6,9600;476;0,8483;1,5920
6,9600;456;0,5017;1,5253
6,9600;446;0,5856;1,5852
6,9600;443;0,4143;1,4685
6,9600;427;0,8319;1,5108
6,9600;371;1,3060;1,6717
6,9600;348;0,8102;1,8735
6,9600;311;0,6419;1,0244
6,9600;260;0,8510;1,4568
6,9600;245;0,5856;1,5230
6,9600;231;0,7145;1,5230
6,9600;200;0,8110;1,2676
6,9600;168;0,7498;1,4399
6,9600;152;0,7822;1,6717
6,9600;151;0,5017;1,4568
6,9600;140;0,9436;1,3441
6,9600;128;1,3549;1,6800
6,9600;109;0,5906;1,5852
6,9600;107;0,6389;1,4399
6,9600;86;1,2568;1,2899
6,9600;71;0,6418;1,2340
6,9600;64;0,6466;1,6129
6,9600;47;0,8319;2,4714
6,9600;44;0,4143;1,6717
6,9600;5;1,3275;1,4399
7,2200;587;0,8616;1,0271
7,2200;571;0,6598;1,5042
7,2200;559;0,8318;1,8802
7,2200;555;0,6727;1,3284
7,2200;548;0,6612;1,4094
7,2200;517;0,6434;1,5042
7,2200;489;0,6768;1,5523
7,2200;476;0,8318;1,6160
7,2200;456;0,5758;1,0271
7,2200;446;0,5380;1,0075
7,2200;443;0,5223;1,7077
7,2200;427;0,9404;1,7404
7,2200;419;0,8060;1,4094
7,2200;371;1,1783;2,2907
7,2200;348;0,8398;2,2907
7,2200;330;0,6760;1,0733
7,2200;311;0,6624;1,2340
7,2200;260;0,8330;1,4297
7,2200;245;0,6236;1,6987
7,2200;231;0,8398;1,3943
7,2200;200;0,8589;1,3327
7,2200;168;0,7058;1,0749
7,2200;152;0,8188;1,7921
7,2200;151;0,5758;1,4297
7,2200;140;0,9110;1,0271
7,2200;128;1,3268;1,2641
7,2200;109;0,5380;1,6987
7,2200;107;0,6434;1,4094
7,2200;86;1,2907;1,7077
7,2200;71;0,6768;1,5976
7,2200;64;0,6727;1,3923
7,2200;47;0,9404;2,0920
7,2200;44;0,5223;1,7921
7,2200;5;1,3230;1,0749
7,4800;587;0,7660;1,3810
7,4800;571;0,6413;1,4262
7,4800;559;0,8423;1,5460
7,4800;558;0,7480;1,3716
7,4800;555;0,6609;1,4568
7,4800;548;0,7164;1,0619
7,4800;517;0,6512;1,4262
7,4800;489;0,6811;0,9102
7,4800;476;0,8423;1,5359
7,4800;456;0,6684;1,3810
7,4800;446;0,6129;0,9807
7,4800;443;0,6008;1,5200
7,4800;427;0,7940;1,4907
7,4800;419;0,8013;1,3716
7,4800;371;0,6688;2,0818
7,4800;348;0,5188;1,6414
7,4800;330;0,6014;1,3275
7,4800;311;0,6811;1,3210
7,4800;290;0,7346;0,9102
7,4800;260;0,8838;1,2800
7,4800;245;0,8305;0,9807
7,4800;231;0,6688;1,2494
7,4800;200;0,8849;0,9102
7,4800;168;0,7180;1,7131
7,4800;152;0,8802;1,5443
7,4800;151;0,6684;1,2800
7,4800;140;0,8380;1,3810
7,4800;128;1,2853;1,2176
7,4800;109;0,6129;1,7857
7,4800;107;0,6413;1,3761
7,4800;86;1,3239;1,5200
7,4800;71;0,7635;1,3210
7,4800;64;0,6609;1,3819
7,4800;47;0,5188;1,4907
7,4800;44;0,6008;1,5443
7,4800;7;0,6014;1,7131
7,4800;5;1,3861;1,7131
7,7400;587;0,8169;1,4506
7,7400;571;0,6479;1,5522
7,7400;559;0,8339;1,3396
7,7400;558;0,6455;0,8805
7,7400;555;0,6678;1,1200
7,7400;548;0,7106;1,3135
7,7400;517;0,6971;1,5522
7,7400;489;0,6185;1,3935
7,7400;476;0,8339;1,6480
7,7400;456;0,6604;1,4506
7,7400;449;0,9295;0,5499
7,7400;446;0,9070;1,0085
7,7400;443;0,5739;0,6471
7,7400;427;0,5775;1,3295
7,7400;419;0,8280;0,8805
7,7400;371;0,6701;1,3893
7,7400;348;0,5721;1,0085
7,7400;330;0,6715;1,1843
7,7400;311;0,6185;1,5363
7,7400;290;0,7556;1,3935
7,7400;260;0,9187;1,4665
7,7400;245;0,7707;1,5281
7,7400;231;0,6701;1,5281
7,7400;200;0,8637;1,3935
7,7400;168;0,7527;1,2943
7,7400;161;0,6455;1,4562
7,7400;152;0,8522;1,4189
7,7400;151;0,6604;1,4665
7,7400;140;0,7857;1,4506
7,7400;128;1,3180;1,4506
7,7400;109;0,8310;1,7506
7,7400;107;0,6479;1,4787
7,7400;86;1,3326;0,6471
7,7400;71;0,7986;1,5363
7,7400;64;0,6678;1,1684
7,7400;47;0,5721;1,3295
7,7400;44;0,5739;1,4189
7,7400;7;0,6715;1,2943
7,7400;5;1,3201;1,2943
7,9900;587;0,8532;1,1735
7,9900;571;0,6232;1,3979
7,9900;559;0,7846;1,4731
7,9900;558;0,7281;1,7119
7,9900;555;0,7320;0,9155
7,9900;548;0,7425;1,3125
7,9900;517;0,7425;1,5070
7,9900;511;0,7856;1,5479
7,9900;489;0,6737;1,4560
7,9900;476;0,7846;1,4582
7,9900;456;0,6318;1,1735
7,9900;449;0,9172;1,4210
7,9900;446;0,8866;1,1337
7,9900;443;0,6257;1,9179
7,9900;427;0,7592;1,5413
7,9900;419;0,7821;1,7119
7,9900;371;0,6216;1,8923
7,9900;348;0,7592;1,7672
7,9900;330;0,5864;1,7327
7,9900;311;0,6737;1,3600
7,9900;290;0,6821;1,4560
7,9900;260;0,8594;1,1679
7,9900;245;0,6216;1,6882
7,9900;231;1,0483;1,6882
7,9900;200;0,8120;1,4560
7,9900;168;0,7656;1,2849
7,9900;161;0,7281;1,6160
7,9900;152;0,8969;1,2665
7,9900;151;0,6318;1,1679
7,9900;140;0,7312;1,1735
7,9900;128;1,2600;1,1735
7,9900;116;0,7856;1,7019
7,9900;109;0,8974;1,8923
7,9900;107;0,6232;1,3486
7,9900;86;1,3126;1,4582
7,9900;71;0,7658;1,3600
7,9900;64;0,7320;0,9947
7,9900;47;0,8344;1,6882
7,9900;44;0,6257;1,2665
7,9900;7;0,5864;1,2849
7,9900;5;1,2637;1,3486
8,2500;587;0,9364;1,0946
8,2500;581;0,6382;1,2640
8,2500;571;0,5912;1,4648
8,2500;570;0,6382;1,0734
8,2500;559;0,7100;1,1472
8,2500;558;0,6900;1,2338
8,2500;555;0,7508;1,5361
8,2500;548;0,8029;1,2837
8,2500;517;0,7323;1,4648
8,2500;511;0,7386;1,4776
8,2500;489;0,6883;1,2506
8,2500;476;0,7100;1,3810
8,2500;456;0,6021;1,0946
8,2500;449;0,9371;1,3487
8,2500;446;0,7055;1,0830
8,2500;443;0,6041;2,0680
8,2500;427;1,1058;1,6660
8,2500;419;0,8156;1,2338
8,2500;371;0,8192;1,6660
8,2500;348;1,0265;1,6315
8,2500;330;0,6196;1,0233
8,2500;311;0,6576;1,3487
8,2500;290;0,6576;1,2506
8,2500;260;0,7055;1,6315
8,2500;245;0,6041;1,2305
8,2500;231;1,1110;2,0739
8,2500;200;0,8290;1,2506
8,2500;168;0,7127;1,2866
8,2500;161;0,6900;1,1415
8,2500;152;0,8846;0,7102
8,2500;151;0,6021;1,1370
8,2500;140;0,6675;1,0946
8,2500;128;1,1146;1,0946
8,2500;116;0,7386;1,3626
8,2500;109;0,8899;1,7955
8,2500;107;0,5912;1,3870
8,2500;86;1,2847;1,2050
8,2500;71;0,7671;1,4457
8,2500;64;0,7013;1,5361
8,2500;47;0,8192;1,7955
8,2500;44;0,7892;2,0680
8,2500;7;0,6196;1,2866
8,2500;5;1,2962;1,3870
8,5000;587;0,8939;1,1850
8,5000;581;0,5831;1,4528
8,5000;571;0,5413;1,3501
8,5000;570;0,5831;1,5064
8,5000;559;0,7164;1,2497
8,5000;558;0,6438;1,4884
8,5000;555;0,7741;0,6537
8,5000;548;0,7439;1,3501
8,5000;517;0,6985;1,3501
8,5000;511;0,7097;2,3786
8,5000;489;0,6621;1,3601
8,5000;476;0,7164;1,3769
8,5000;456;0,5880;1,1850
8,5000;449;0,9472;1,4026
8,5000;446;0,8661;1,6068
8,5000;443;0,6891;1,5331
8,5000;427;1,0138;1,7848
8,5000;419;0,8469;1,4884
8,5000;412;0,5103;0,5440
8,5000;371;0,9941;1,5331
8,5000;348;0,8661;1,9551
8,5000;330;0,6197;1,3281
8,5000;311;0,6621;1,4472
8,5000;290;0,6968;1,3601
8,5000;260;0,6716;1,0082
8,5000;245;0,5053;1,8808
8,5000;231;0,9676;1,8808
8,5000;200;0,8063;1,3601
8,5000;168;0,6788;1,2004
8,5000;161;0,6438;1,3916
8,5000;152;0,7754;0,6537
8,5000;151;0,5880;1,0082
8,5000;140;0,4871;0,6537
8,5000;128;1,0063;1,1850
8,5000;116;0,7097;1,7246
8,5000;109;0,6891;1,0620
8,5000;107;0,5413;1,3953
8,5000;86;1,2392;0,8787
8,5000;71;0,7832;1,4472
8,5000;64;0,4871;1,4792
8,5000;47;1,0138;1,8006
8,5000;44;0,5053;1,3669
8,5000;7;0,6197;1,2004
8,5000;5;1,4295;1,3953
8,7600;611;0,7737;0,8813
8,7600;587;0,7158;0,8557
8,7600;581;0,5365;1,3440
8,7600;571;0,5541;1,2562
8,7600;570;0,5365;1,2800
8,7600;559;0,7640;1,1364
8,7600;558;0,6230;1,2545
8,7600;555;0,7158;1,2509
8,7600;548;0,7151;1,2562
8,7600;517;0,7235;1,2562
8,7600;511;0,7560;1,4602
8,7600;489;0,6078;1,2345
8,7600;476;0,7640;1,2370
8,7600;456;0,5472;1,0662
8,7600;449;0,8982;1,6069
8,7600;446;0,7491;1,9223
8,7600;443;0,4353;1,5057
8,7600;427;1,0138;1,3154
8,7600;419;0,8124;1,2545
8,7600;412;0,7093;1,5047
8,7600;371;0,7730;1,4630
8,7600;348;0,7491;1,7368
8,7600;330;0,6164;0,8800
8,7600;311;0,6078;1,4567
8,7600;290;0,7182;1,2345
8,7600;260;0,7092;1,0680
8,7600;245;0,3870;1,3823
8,7600;231;0,9405;1,3823
8,7600;200;0,7942;1,3395
8,7600;168;0,6924;1,2689
8,7600;161;0,6230;1,4283
8,7600;152;0,7830;0,4113
8,7600;151;0,5472;1,0680
8,7600;140;0,4529;0,4113
8,7600;128;0,8952;1,0662
8,7600;116;0,7560;1,6069
8,7600;109;0,4353;1,1205
8,7600;107;0,5541;0,8764
8,7600;86;1,1658;0,9716
8,7600;71;0,7677;1,4567
8,7600;64;0,4529;1,3025
8,7600;47;0,8927;1,3823
8,7600;44;0,3870;1,2105
8,7600;7;0,6164;1,2689
8,7600;5;1,4273;0,8764
9,0100;611;0,8226;0,8835
9,0100;587;0,5918;1,3675
9,0100;581;0,5334;1,2640
9,0100;571;0,5571;1,2772
9,0100;570;0,5334;1,7921
9,0100;559;0,7569;1,1684
9,0100;558;0,7163;1,4125
9,0100;555;0,5918;1,3625
9,0100;551;0,4915;1,3534
9,0100;548;0,7631;1,2772
9,0100;517;0,7814;1,2772
9,0100;511;0,8159;1,7050
9,0100;489;0,6556;1,3599
9,0100;476;0,7569;1,0762
9,0100;456;0,5772;0,9159
9,0100;449;0,8484;1,4560
9,0100;446;0,8233;1,7101
9,0100;443;0,4416;1,5601
9,0100;427;0,9737;2,0030
9,0100;419;0,7066;1,4125
9,0100;412;0,6744;0,9452
9,0100;371;0,6505;1,5024
9,0100;348;0,8233;1,8834
9,0100;330;0,6366;1,3182
9,0100;311;0,6428;1,3085
9,0100;290;0,6428;1,3599
9,0100;265;0,6908;1,1234
9,0100;260;0,6505;1,4844
9,0100;245;0,6875;1,9266
9,0100;231;0,9353;2,0030
9,0100;200;0,7559;1,3085
9,0100;168;0,7322;1,2800
9,0100;161;0,7066;0,9119
9,0100;152;0,7572;1,3256
9,0100;151;0,5772;1,1547
9,0100;140;0,6030;0,9159
9,0100;128;0,7979;0,9159
9,0100;116;0,8159;1,4560
9,0100;109;0,4416;1,2000
9,0100;107;0,5571;0,9666
9,0100;86;1,0870;0,7581
9,0100;71;0,7095;1,4720
9,0100;64;0,6561;1,3256
9,0100;47;0,4896;1,9266
9,0100;44;0,4896;2,0030
9,0100;7;0,6366;1,2800
9,0100;5;1,3433;0,9666
9,2600;611;0,8854;0,5682
9,2600;587;0,5714;0,7018
9,2600;581;0,5003;1,3024
9,2600;571;0,5390;1,1531
9,2600;570;0,5003;1,2583
9,2600;559;0,7590;1,0364
9,2600;558;0,7199;1,3953
9,2600;555;0,7314;1,1637
9,2600;551;0,4013;1,2804
9,2600;548;0,7740;1,1531
9,2600;524;0,6152;0,9760
9,2600;517;0,7685;1,1531
9,2600;513;0,5827;0,5682
9,2600;511;0,8001;1,4053
9,2600;504;0,4013;1,2050
9,2600;489;0,7059;1,3080
9,2600;476;0,6768;0,7018
9,2600;456;0,5414;1,1333
9,2600;449;0,8236;1,4751
9,2600;446;0,8031;1,4258
9,2600;443;0,5661;0,9510
9,2600;427;0,8570;2,0144
9,2600;419;0,6384;1,3953
9,2600;412;0,6881;1,2050
9,2600;371;0,8320;1,6383
9,2600;348;0,8031;1,5071
9,2600;330;0,6744;1,2469
9,2600;311;0,6058;1,1698
9,2600;290;0,6058;1,3080
9,2600;260;0,8276;0,9510
9,2600;245;1,0338;1,6631
9,2600;231;0,9638;2,0144
9,2600;209;0,6152;1,2677
9,2600;200;0,6877;1,3080
9,2600;170;0,5827;0,9921
9,2600;168;0,7021;1,2804
9,2600;161;0,6384;1,3009
9,2600;152;0,5314;1,1698
9,2600;151;0,5414;0,9510
9,2600;140;0,5314;0,6224
9,2600;128;0,7019;1,1333
9,2600;116;0,8001;1,4751
9,2600;109;0,8093;2,1475
9,2600;107;0,5390;0,9507
9,2600;86;1,0640;0,6224
9,2600;71;0,7255;1,3979
9,2600;64;0,5714;1,1637
9,2600;47;0,8570;1,7051
9,2600;44;0,9209;1,6631
9,2600;7;0,6744;1,2804
9,2600;5;1,3317;0,9507
9,5100;611;0,9276;1,1496
9,5100;587;0,4897;0,6176
9,5100;581;0,3911;1,3120
9,5100;571;0,5546;1,2114
9,5100;570;0,3911;1,3311
9,5100;559;0,6952;0,6807
9,5100;558;0,6410;1,3238
9,5100;555;0,8538;1,2552
9,5100;551;0,3819;1,0866
9,5100;548;0,7735;1,2346
9,5100;524;0,5864;1,2238
9,5100;517;0,6300;1,2114
9,5100;513;0,6080;1,1496
9,5100;511;0,6996;1,5297
9,5100;504;0,3819;1,1549
9,5100;489;0,6675;1,2641
9,5100;476;0,5986;0,6176
9,5100;456;0,3640;1,4498
9,5100;449;0,8651;1,4742
9,5100;446;0,6966;1,6144
9,5100;443;0,3640;0,9122
9,5100;427;0,7978;1,8914
9,5100;419;0,7231;1,3238
9,5100;412;0,7679;1,1549
9,5100;371;1,1784;1,6294
9,5100;348;0,6966;1,6998
9,5100;330;0,6362;1,2627
9,5100;311;0,6333;1,2811
9,5100;290;0,6333;1,2641
9,5100;265;0,6012;0,5103
9,5100;260;0,7513;1,4498
9,5100;245;1,0052;1,6967
9,5100;231;0,9254;1,8914
9,5100;209;0,5864;1,6592
9,5100;200;0,6694;1,2641
9,5100;170;0,6080;1,2969
9,5100;168;0,6362;1,2644
9,5100;161;0,6410;1,3217
9,5100;152;0,4347;0,9925
9,5100;151;0,5478;0,9122
9,5100;140;0,4347;0,6807
9,5100;128;0,5902;0,9614
9,5100;116;0,6996;1,4742
9,5100;109;1,0052;1,5208
9,5100;107;0,5546;0,4000
9,5100;86;1,0585;0,9925
9,5100;71;0,8100;1,3968
9,5100;64;0,4897;1,2552
9,5100;47;0,7978;1,5848
9,5100;44;1,0750;1,6294
9,5100;7;0,6929;1,2644
9,5100;5;1,4217;0,4000
9,7600;611;1,0469;1,0242
9,7600;587;0,5204;1,0445
9,7600;581;0,3354;1,2198
9,7600;571;0,6279;1,1341
9,7600;570;0,3354;1,2864
9,7600;559;0,6767;0,7156
9,7600;558;0,5422;1,3079
9,7600;555;0,8610;0,8493
9,7600;551;0,4357;1,3109
9,7600;548;0,6612;1,1341
9,7600;524;0,6236;1,0779
9,7600;517;0,5781;1,1341
9,7600;513;0,5604;1,0242
9,7600;511;0,6905;1,3609
9,7600;504;0,4357;1,3284
9,7600;489;0,6204;1,3893
9,7600;476;0,6197;1,0445
9,7600;456;0,5485;0,6370
9,7600;449;0,8175;1,4089
9,7600;446;0,6904;1,3769
9,7600;443;0,4916;1,5401
9,7600;427;0,8336;1,8261
9,7600;419;0,7895;1,3079
9,7600;412;0,7818;1,3284
9,7600;375;0,5863;1,2322
9,7600;371;1,4091;2,0623
9,7600;351;0,4742;1,1049
9,7600;348;0,6904;2,0052
9,7600;334;0,4742;1,1060
9,7600;330;0,6199;1,1560
9,7600;311;0,6204;1,2985
9,7600;290;0,6575;1,1610
9,7600;265;0,5863;1,3784
9,7600;260;0,4916;1,7441
9,7600;245;0,9888;1,7806
9,7600;209;0,6236;1,3239
9,7600;200;0,6575;1,1690
9,7600;170;0,5604;1,0085
9,7600;168;0,6199;1,1400
9,7600;161;0,5422;1,1720
9,7600;152;0,4721;0,6370
9,7600;151;0,5391;1,3468
9,7600;140;0,4721;0,7156
9,7600;128;0,5391;1,0681
9,7600;116;0,6905;1,4089
9,7600;109;0,9888;1,6415
9,7600;107;0,5781;1,0721
9,7600;86;0,8369;0,6370
9,7600;71;0,8060;1,2985
9,7600;64;0,5204;1,1734
9,7600;47;0,8336;1,6967
9,7600;44;0,8106;1,5401
9,7600;7;0,6581;1,1400
9,7600;5;1,1758;1,3449
10,0200;611;1,0636;1,5238
10,0200;587;0,4652;0,3553
10,0200;581;0,4765;1,3934
10,0200;571;0,6555;1,1358
10,0200;570;0,4765;1,3500
10,0200;559;0,7246;0,3553
10,0200;558;0,6034;1,1132
10,0200;555;0,7966;0,8046
10,0200;551;0,5356;1,0882
10,0200;548;0,6095;0,8375
10,0200;524;0,6419;1,3279
10,0200;517;0,6484;0,8375
10,0200;513;0,5988;1,5238
10,0200;511;0,7049;1,4707
10,0200;504;0,5356;1,1052
10,0200;489;0,6394;1,2835
10,0200;476;0,5766;1,6066
10,0200;456;0,6023;0,7085
10,0200;449;0,7049;1,4102
10,0200;446;0,8002;1,6556
10,0200;443;0,4674;1,3562
10,0200;419;0,7576;1,1132
10,0200;412;0,6984;1,1052
10,0200;404;0,6702;0,9933
10,0200;375;0,5882;1,2866
10,0200;371;1,2235;1,9174
10,0200;360;0,6702;1,4366
10,0200;351;0,4922;1,2967
10,0200;348;0,8002;1,5975
10,0200;334;0,4922;1,2641
10,0200;330;0,6238;1,1358
10,0200;311;0,6394;1,1719
10,0200;290;0,6726;1,0763
10,0200;265;0,5882;1,3430
10,0200;260;0,9735;1,6261
10,0200;245;0,9911;1,8757
10,0200;216;0,6895;1,1414
10,0200;209;0,6419;1,5729
10,0200;200;0,6709;1,2835
10,0200;170;0,5988;1,1414
10,0200;168;0,6238;1,1892
10,0200;161;0,6034;1,1788
10,0200;152;0,4261;0,6728
10,0200;151;0,5544;1,3562
10,0200;140;0,4261;0,3553
10,0200;128;0,4674;1,6261
10,0200;116;0,7979;1,4102
10,0200;109;0,9911;1,3675
10,0200;107;0,6095;0,8333
10,0200;86;0,6779;0,6728
10,0200;71;0,6862;1,1719
10,0200;64;0,5766;1,4506
10,0200;47;1,3897;1,3675
10,0200;44;1,0970;1,6028
10,0200;7;0,6391;1,1892
10,0200;5;0,8467;1,6159
10,2700;611;1,0364;0,9968
10,2700;587;0,4018;0,3435
10,2700;581;0,5331;1,2001
10,2700;571;0,5896;1,0048
10,2700;570;0,5331;1,1893
10,2700;559;0,6428;0,3435
10,2700;558;0,6518;1,2087
10,2700;555;0,6772;1,2495
10,2700;551;0,4982;1,3213
10,2700;548;0,6657;0,8040
10,2700;524;0,6015;1,2837
10,2700;517;0,6160;0,8040
10,2700;513;0,5871;0,9968
10,2700;511;0,6814;1,0242
10,2700;504;0,4982;1,3179
10,2700;489;0,6443;1,4574
10,2700;476;0,4971;1,2976
10,2700;456;0,6539;1,6344
10,2700;449;0,6814;1,5095
10,2700;446;0,8099;1,4126
10,2700;443;0,5341;0,5509
10,2700;419;0,7113;1,2087
10,2700;412;0,6982;1,3179
10,2700;404;0,6287;1,6331
10,2700;375;0,5812;1,3167
10,2700;371;1,0494;1,8161
10,2700;360;0,6279;1,2650
10,2700;351;0,4242;1,2961
10,2700;348;0,8099;1,9201
10,2700;334;0,4242;1,4440
10,2700;330;0,6075;1,0706
10,2700;311;0,6150;0,9462
10,2700;290;0,6705;0,9462
10,2700;285;0,5006;1,3500
10,2700;265;0,5812;1,2650
10,2700;260;1,1059;1,2531
