time;density;specific_flow
15,210;0,2785;0,3803
15,320;0,3183;0,4247
15,430;0,3183;0,4090
15,530;0,2785;0,3248
15,640;0,2785;0,3683
15,740;0,2785;0,3893
15,850;0,3183;0,4465
15,960;0,2387;0,3255
16,070;0,1989;0,2627
16,170;0,2387;0,3139
16,270;0,1989;0,2729
16,380;0,1989;0,2740
16,480;0,1592;0,2295
16,580;0,1592;0,1903
16,680;0,1194;0,2822
16,790;0,1592;0,2427
16,890;0,1592;0,2293
16,990;0,1989;0,2654
17,090;0,1989;0,2750
17,200;0,1989;0,3238
17,300;0,3183;0,5012
17,400;0,3183;0,4696
17,510;0,3183;0,4641
17,610;0,2785;0,3978
17,710;0,2785;0,4267
17,810;0,2785;0,4191
17,920;0,1592;0,0000
18,020;0,1592;0,0000
18,120;0,1592;0,0000
18,220;0,0796;0,0000
18,330;0,0398;0,0000
18,430;0,1194;0,1615
18,530;0,0796;0,1214
18,630;0,0796;0,1213
18,740;0,0796;0,1176
18,840;0,0796;0,0798
18,940;0,0796;0,1239
19,050;0,1194;0,1784
19,150;0,1592;0,2173
19,250;0,1989;0,2716
19,350;0,1989;0,2599
19,460;0,2387;0,3025
19,560;0,2387;0,2956
19,660;0,2387;0,2743
19,760;0,2387;0,2923
19,870;0,2387;0,2812
19,970;0,2387;0,2822
20,070;0,2387;0,2953
20,180;0,2785;0,3696
20,280;0,2387;0,3246
20,380;0,2785;0,3313
20,480;0,3183;0,3894
20,590;0,3183;0,3881
20,690;0,3183;0,3930
20,790;0,3183;0,4433
20,890;0,3183;0,4608
21,000;0,2785;0,3850
21,100;0,2785;0,3979
21,200;0,2387;0,3288
21,310;0,1989;0,2759
21,410;0,2387;0,2908
21,510;0,3183;0,4008
21,610;0,3581;0,5081
21,720;0,3183;0,4430
21,820;0,3183;0,4707
21,920;0,3581;0,5058
22,020;0,3183;0,4252
22,130;0,3979;0,5189
22,230;0,3581;0,4672
22,330;0,3979;0,5337
22,430;0,3581;0,4616
22,540;0,3581;0,4404
22,640;0,3581;0,4390
22,740;0,3581;0,4596
22,850;0,3581;0,4795
22,950;0,4377;0,5901
23,050;0,3979;0,5437
23,150;0,4377;0,5958
23,260;0,4377;0,5924
23,360;0,3979;0,5596
23,460;0,3979;0,5443
23,560;0,3183;0,4271
23,670;0,3183;0,4320
23,770;0,4377;0,5517
23,870;0,3581;0,4624
23,980;0,3581;0,4541
24,080;0,3581;0,4655
24,180;0,3581;0,4464
24,280;0,3183;0,3924
24,390;0,2785;0,3368
24,490;0,2785;0,3422
24,590;0,2387;0,2974
24,690;0,2387;0,3169
24,800;0,2785;0,3389
24,900;0,2785;0,3548
25,000;0,2785;0,3212
25,110;0,3183;0,3838
25,210;0,3183;0,3647
25,310;0,3183;0,3692
25,410;0,3183;0,3527
25,520;0,3183;0,3457
25,620;0,3183;0,3457
25,720;0,2785;0,3133
25,820;0,2387;0,2698
25,930;0,3183;0,3500
26,030;0,3183;0,3443
26,130;0,2785;0,2908
26,240;0,2785;0,2754
26,340;0,2387;0,2504
26,440;0,2785;0,3048
26,540;0,3183;0,3597
26,650;0,2785;0,3117
26,750;0,3581;0,3589
26,850;0,3581;0,3570
26,950;0,3581;0,3627
27,060;0,4377;0,4338
27,160;0,4377;0,4361
27,260;0,4377;0,4316
27,360;0,3581;0,3307
27,470;0,3581;0,3507
27,570;0,3183;0,3009
27,670;0,2785;0,2547
27,780;0,3581;0,3417
27,880;0,3979;0,3817
27,980;0,3979;0,3698
28,080;0,3979;0,4449
28,190;0,3183;0,3565
28,290;0,3183;0,3588
28,390;0,3183;0,3695
28,490;0,2785;0,3281
28,600;0,2785;0,3851
28,700;0,2387;0,3028
28,800;0,1989;0,2511
28,910;0,2387;0,3246
29,010;0,1989;0,2864
29,110;0,1989;0,2535
29,210;0,2387;0,3283
29,320;0,2387;0,3278
29,420;0,2387;0,3400
29,520;0,1989;0,2519
29,620;0,1989;0,2517
29,730;0,1989;0,2536
29,830;0,2387;0,3030
29,930;0,2387;0,2872
30,040;0,2785;0,3167
30,140;0,3183;0,3627
30,240;0,3581;0,4184
30,340;0,3979;0,4812
30,450;0,3979;0,4931
30,550;0,3979;0,5102
30,650;0,3581;0,4461
30,750;0,3979;0,4899
30,860;0,3979;0,4507
30,960;0,4377;0,5284
31,060;0,4377;0,5181
31,160;0,3979;0,4936
31,270;0,4377;0,5509
31,370;0,3979;0,4688
31,470;0,4377;0,5087
31,580;0,3979;0,4819
31,680;0,3183;0,4001
31,780;0,3581;0,4301
31,880;0,3183;0,3652
31,990;0,3581;0,4276
32,090;0,3979;0,5308
32,200;0,4377;0,5333
32,310;0,4377;0,5831
32,420;0,3183;0,3836
32,520;0,3183;0,3797
32,630;0,1989;0,2135
32,740;0,1989;0,2403
32,840;0,2387;0,2821
32,950;0,2785;0,3257
33,060;0,2387;0,2691
33,160;0,2387;0,2776
33,270;0,3183;0,3831
33,380;0,3183;0,3803
33,490;0,2785;0,3171
33,590;0,2387;0,2235
33,700;0,1592;0,1580
33,810;0,1989;0,2215
33,910;0,2785;0,2916
34,020;0,2785;0,2590
34,130;0,2785;0,2755
34,230;0,2387;0,2303
34,340;0,2785;0,3333
34,450;0,3183;0,3975
34,550;0,3581;0,5417
34,660;0,3183;0,3889
34,770;0,3581;0,4525
34,870;0,3581;0,4562
34,980;0,3581;0,4669
35,090;0,2785;0,3826
35,190;0,2785;0,3759
35,300;0,2387;0,3138
35,410;0,1989;0,3180
35,510;0,1989;0,0000
35,620;0,1592;0,0000
35,730;0,1592;0,0000
35,830;0,1194;0,0000
35,940;0,1989;0,2578
36,050;0,2387;0,3099
36,160;0,2387;0,3019
36,260;0,2387;0,3017
36,370;0,2387;0,3174
36,480;0,1989;0,2675
36,580;0,1989;0,2706
36,690;0,2387;0,2952
36,800;0,2785;0,3264
36,900;0,2785;0,3220
37,010;0,2387;0,2647
37,120;0,2387;0,2867
37,220;0,2387;0,2896
37,330;0,2387;0,2810
37,440;0,1989;0,2203
37,540;0,1989;0,3001
37,650;0,1989;0,2447
37,760;0,2785;0,3472
37,860;0,2785;0,3472
37,970;0,2785;0,3393
38,080;0,2785;0,3390
38,180;0,2785;0,3374
38,290;0,2387;0,3020
38,400;0,1989;0,2525
38,500;0,1989;0,2541
38,610;0,1989;0,2397
38,720;0,1989;0,2299
38,820;0,2387;0,2631
38,930;0,1989;0,2197
39,040;0,2387;0,2758
39,150;0,1989;0,2276
39,250;0,1989;0,2241
39,360;0,2387;0,2640
39,470;0,2387;0,2448
39,570;0,2387;0,2529
39,680;0,2387;0,2680
39,790;0,2785;0,3181
39,890;0,3183;0,3475
40,000;0,3581;0,3931
40,110;0,3979;0,4371
40,210;0,3979;0,4545
40,320;0,3979;0,4448
40,430;0,3183;0,3380
40,530;0,2785;0,2682
40,640;0,2387;0,2409
40,750;0,2785;0,2859
40,850;0,1989;0,2358
40,960;0,1989;0,1715
41,070;0,1989;0,1897
41,170;0,1592;0,1524
41,280;0,1592;0,1409
41,390;0,1592;0,1428
41,490;0,2387;0,2028
41,600;0,3183;0,2843
41,710;0,3183;0,2805
41,810;0,3183;0,2770
41,920;0,3183;0,2760
42,030;0,3183;0,2806
42,140;0,3581;0,3135
42,240;0,3183;0,2833
42,350;0,3183;0,3044
42,460;0,3581;0,3278
42,560;0,3581;0,3213
42,670;0,3979;0,3903
42,780;0,3581;0,3883
42,880;0,4377;0,4753
42,990;0,4775;0,5237
43,100;0,4377;0,4651
43,200;0,4377;0,5067
43,310;0,4377;0,5149
43,420;0,4377;0,5260
43,520;0,3979;0,4978
43,630;0,4377;0,5480
43,740;0,4775;0,6311
43,840;0,3581;0,4096
43,950;0,3183;0,3638
44,060;0,3581;0,4062
44,160;0,3979;0,4402
44,270;0,3581;0,3952
44,380;0,3183;0,4311
44,480;0,3581;0,3785
44,590;0,3581;0,3691
44,700;0,3183;0,3847
44,800;0,3581;0,3523
44,910;0,3979;0,4059
45,020;0,4377;0,4071
45,130;0,3979;0,3696
45,230;0,4775;0,4250
45,340;0,4775;0,4081
45,450;0,3979;0,3325
45,550;0,4377;0,3854
45,660;0,3581;0,2767
45,770;0,4377;0,3923
45,870;0,3581;0,3151
45,980;0,3581;0,3373
46,090;0,3581;0,3333
46,190;0,3979;0,3660
46,300;0,4377;0,4209
46,410;0,5173;0,5024
46,510;0,4377;0,4189
46,620;0,3581;0,3504
46,730;0,3183;0,3275
46,830;0,3581;0,3868
46,940;0,3979;0,4521
47,050;0,3979;0,4116
47,150;0,3581;0,3727
47,260;0,3581;0,3810
47,370;0,2785;0,2946
47,470;0,2785;0,2867
47,580;0,3183;0,2782
47,690;0,2785;0,2519
47,800;0,2785;0,2483
47,900;0,3183;0,3147
48,010;0,3183;0,3122
48,120;0,2387;0,2350
48,220;0,1989;0,2030
48,330;0,1592;0,1561
48,440;0,1592;0,1280
48,540;0,1592;0,1406
48,650;0,1592;0,1441
48,760;0,2387;0,2199
48,860;0,2785;0,2757
48,970;0,2785;0,2930
49,080;0,3183;0,3297
49,180;0,3581;0,4018
49,290;0,2785;0,3050
49,400;0,2387;0,2503
49,500;0,2785;0,3018
49,610;0,2785;0,4570
49,720;0,2785;0,3406
49,820;0,3183;0,5008
49,930;0,3183;0,4083
50,040;0,3183;0,3945
50,140;0,2387;0,2763
50,250;0,2387;0,2655
50,360;0,2387;0,2979
50,460;0,3183;0,4197
50,570;0,2785;0,3701
50,680;0,2785;0,3143
50,790;0,2387;0,2924
50,890;0,2387;0,2732
51,000;0,1592;0,1968
51,110;0,1592;0,2035
51,210;0,2387;0,3518
51,320;0,2785;0,4055
51,430;0,2387;0,2965
51,530;0,2785;0,3217
51,640;0,2387;0,2761
51,750;0,2387;0,2775
51,850;0,2785;0,3220
51,960;0,2387;0,2620
52,070;0,2387;0,2902
52,170;0,3183;0,3743
52,280;0,3183;0,3533
52,390;0,3183;0,3890
52,490;0,3183;0,3836
52,600;0,3581;0,4329
52,710;0,3581;0,4177
52,810;0,3979;0,4643
52,920;0,4775;0,5800
53,030;0,3581;0,4254
53,130;0,3979;0,4917
53,240;0,3183;0,3927
53,350;0,2785;0,3204
53,450;0,2785;0,2983
53,560;0,2785;0,3103
53,670;0,3581;0,3851
53,780;0,3979;0,4446
53,880;0,3979;0,5313
53,990;0,3979;0,4515
54,100;0,3979;0,4448
54,200;0,3979;0,4791
54,310;0,3581;0,4080
54,420;0,2785;0,3803
54,520;0,2785;0,3102
54,630;0,1592;0,1848
54,740;0,1989;0,2404
54,840;0,1989;0,2438
54,950;0,1592;0,1671
55,060;0,1989;0,2281
55,160;0,1989;0,2147
55,270;0,1592;0,1632
55,380;0,1194;0,1194
55,480;0,1592;0,1562
55,590;0,1989;0,1882
55,700;0,1989;0,2228
55,800;0,2785;0,2421
55,910;0,3183;0,4150
56,020;0,3183;0,4230
56,120;0,3183;0,3783
56,230;0,3183;0,4203
56,340;0,3183;0,3570
56,440;0,3183;0,4082
56,550;0,3979;0,5222
56,660;0,3581;0,3543
56,770;0,3183;0,3747
56,870;0,2785;0,3397
56,980;0,2387;0,3079
57,090;0,2387;0,3242
57,190;0,2387;0,3203
57,300;0,1989;0,2663
57,410;0,1989;0,2497
57,510;0,1989;0,2567
57,620;0,1592;0,0000
57,730;0,1592;0,0000
57,830;0,1989;0,0000
57,940;0,1592;0,0000
58,050;0,1989;0,0000
58,150;0,1989;0,0000
58,260;0,1592;0,0000
58,370;0,1592;0,0000
58,470;0,1592;0,0000
58,580;0,1989;0,0000
58,690;0,2387;0,0000
58,790;0,2387;0,0000
58,900;0,1989;0,0000
59,010;0,1989;0,0000
59,110;0,1989;0,0000
59,220;0,1989;0,0000
59,330;0,1989;0,0000
59,430;0,2387;0,2060
59,540;0,2785;0,2395
59,650;0,1989;0,1742
59,760;0,2387;0,2054
59,860;0,2387;0,2644
59,970;0,2785;0,3524
60,080;0,2785;0,3586
60,180;0,3183;0,4271
60,290;0,3183;0,4281
60,400;0,2785;0,3186
60,500;0,2387;0,2640
60,610;0,1989;0,2215
60,720;0,1989;0,2261
60,820;0,1989;0,2355
60,930;0,2387;0,2953
61,040;0,1989;0,0000
61,140;0,2387;0,0000
61,250;0,2387;0,0000
61,360;0,2387;0,0000
61,460;0,1989;0,0000
61,570;0,1989;0,0000
61,680;0,2387;0,0000
61,780;0,2387;0,0000
61,890;0,1989;0,0000
62,000;0,1989;0,0000
62,100;0,1989;0,0000
62,210;0,2785;0,0000
62,320;0,2785;0,0000
62,430;0,2387;0,0000
62,530;0,2387;0,3378
62,640;0,1989;0,2557
62,750;0,1989;0,2359
62,850;0,1989;0,2408
62,960;0,1989;0,2596
63,070;0,1989;0,2680
63,170;0,1989;0,2696
63,280;0,2387;0,3097
63,390;0,2785;0,3295
63,490;0,1989;0,2177
63,600;0,1989;0,0498
63,710;0,1989;0,2628
63,810;0,1989;0,2487
63,920;0,1989;0,2377
64,030;0,1989;0,2533
64,140;0,2785;0,3406
64,250;0,2785;0,3104
64,360;0,2785;0,3079
64,470;0,2785;0,3123
64,580;0,2785;0,3110
64,690;0,3183;0,3703
64,800;0,2387;0,2669
64,910;0,2387;0,2564
65,010;0,3581;0,4183
65,120;0,3183;0,3497
65,230;0,3581;0,3458
65,340;0,3183;0,3421
65,440;0,3183;0,3528
65,550;0,3183;0,3554
65,660;0,3183;0,3870
65,760;0,3183;0,3258
65,870;0,2785;0,3143
65,980;0,2387;0,2892
66,080;0,2785;0,3224
66,190;0,2387;0,2713
66,300;0,2387;0,2505
66,400;0,2785;0,2955
66,510;0,2785;0,3173
66,620;0,3183;0,3833
66,720;0,2785;0,3369
66,830;0,2785;0,3298
66,940;0,3581;0,3861
67,040;0,3581;0,3833
67,150;0,3581;0,3775
67,260;0,2785;0,2885
67,360;0,2785;0,2974
67,470;0,1989;0,2070
67,580;0,1592;0,1699
67,680;0,1592;0,1619
67,790;0,1592;0,1734
67,900;0,1989;0,1999
68,000;0,1989;0,2168
68,110;0,2387;0,2754
68,220;0,2387;0,2568
68,330;0,2387;0,2527
68,430;0,2387;0,2659
68,540;0,2387;0,2484
68,650;0,1989;0,2259
68,750;0,2387;0,2710
68,860;0,2387;0,2625
68,970;0,2387;0,2723
69,070;0,2785;0,3440
69,180;0,2785;0,3523
69,290;0,2785;0,3543
69,390;0,2785;0,3871
69,500;0,2785;0,3532
69,610;0,3183;0,4224
69,710;0,3183;0,4008
69,820;0,3183;0,3941
69,930;0,2785;0,3347
70,030;0,2785;0,3448
70,140;0,2785;0,3502
70,250;0,2785;0,3190
70,350;0,3183;0,3674
70,460;0,3183;0,3717
70,570;0,2785;0,3193
70,670;0,3183;0,3842
70,780;0,2785;0,3389
70,890;0,2785;0,2782
70,990;0,2785;0,3102
71,100;0,3183;0,3724
71,210;0,3581;0,4295
71,320;0,3581;0,4295
71,420;0,3183;0,3732
71,530;0,3183;0,3611
71,640;0,2387;0,2857
71,740;0,2387;0,2959
71,850;0,3183;0,4023
71,960;0,3581;0,4364
72,060;0,2785;0,2574
72,170;0,2387;0,2926
72,280;0,2387;0,2783
72,380;0,2387;0,2654
72,490;0,2387;0,2489
72,600;0,2785;0,3123
72,700;0,3183;0,3684
72,810;0,2785;0,3012
72,920;0,2387;0,2516
73,020;0,3183;0,2745
73,130;0,3183;0,3617
73,240;0,3183;0,3782
73,340;0,3581;0,4060
73,450;0,3581;0,4004
73,560;0,3581;0,3622
73,660;0,3183;0,2495
73,770;0,2785;0,2988
73,880;0,2785;0,3068
73,980;0,3581;0,3864
74,090;0,3581;0,3875
74,200;0,3581;0,3567
74,310;0,3183;0,3464
74,410;0,3183;0,4018
74,520;0,2785;0,2918
74,630;0,3183;0,2944
74,730;0,3581;0,3440
74,840;0,3979;0,4287
74,950;0,3979;0,4236
75,050;0,3183;0,3321
75,160;0,3581;0,3655
75,270;0,3581;0,3661
75,370;0,3581;0,3737
75,480;0,2785;0,3183
75,590;0,3183;0,3389
75,690;0,2785;0,2907
75,800;0,3183;0,3068
75,910;0,3183;0,3444
76,010;0,3183;0,3491
76,120;0,2785;0,2792
76,230;0,3183;0,3112
76,330;0,3183;0,2957
76,440;0,3183;0,3134
76,550;0,3183;0,3825
76,650;0,3581;0,3929
76,760;0,3979;0,4183
76,870;0,3979;0,4030
76,980;0,3979;0,3571
77,080;0,3581;0,3446
77,190;0,3183;0,3405
77,300;0,3183;0,3533
77,400;0,2785;0,3034
77,510;0,3183;0,2980
77,620;0,3183;0,2920
77,720;0,2785;0,2826
77,830;0,1989;0,1794
77,940;0,1989;0,1863
78,040;0,2387;0,2502
78,150;0,2785;0,2904
78,260;0,2387;0,1957
78,360;0,2387;0,2158
78,470;0,2387;0,2330
78,580;0,2387;0,2591
78,680;0,2785;0,3057
78,790;0,2785;0,3222
78,900;0,3183;0,3127
79,000;0,1989;0,2290
79,110;0,2387;0,2570
79,220;0,2387;0,2844
79,320;0,2785;0,2528
79,430;0,2785;0,2742
79,540;0,2785;0,2742
79,640;0,3183;0,2910
79,750;0,3183;0,3047
79,860;0,2785;0,2973
79,970;0,1989;0,2157
80,070;0,2785;0,2815
80,180;0,2785;0,3008
80,290;0,3183;0,3521
80,390;0,3183;0,3517
80,500;0,2785;0,0000
80,610;0,2387;0,0000
80,710;0,2785;0,0000
80,820;0,2387;0,0000
80,930;0,2387;0,0000
81,030;0,2387;0,0000
81,140;0,2387;0,0000
81,250;0,2785;0,4507
81,350;0,3183;0,4213
81,460;0,2785;0,3460
81,570;0,2785;0,3762
81,670;0,2785;0,4304
81,780;0,2387;0,3512
81,890;0,2387;0,3369
81,990;0,2387;0,3342
82,100;0,2387;0,3484
82,210;0,1989;0,0000
82,310;0,1592;0,0000
82,420;0,1989;0,0000
82,530;0,1592;0,0000
82,630;0,1592;0,0000
82,740;0,1592;0,0000
82,850;0,1592;0,0000
82,960;0,1592;0,0000
83,060;0,1592;0,0000
83,170;0,1194;0,0000
83,280;0,1194;0,0000
83,380;0,1194;0,0000
83,490;0,1194;0,0000
83,600;0,1989;0,2279
83,700;0,1989;0,0618
83,810;0,2785;0,3147
83,920;0,2387;0,2818
84,020;0,2387;0,2632
84,130;0,2387;0,2710
84,240;0,2387;0,1806
84,340;0,2785;0,3280
84,450;0,2387;0,2811
84,560;0,2387;0,2802
84,660;0,2387;0,2864
84,770;0,2387;0,2626
84,880;0,3183;0,4019
84,980;0,3183;0,2480
85,090;0,2785;0,3386
85,200;0,2785;0,3495
85,300;0,2387;0,3003
85,410;0,2387;0,3104
85,520;0,2387;0,3012
85,620;0,2785;0,3399
85,730;0,1989;0,2432
85,840;0,2387;0,2312
85,950;0,2387;0,3067
86,050;0,1989;0,2357
86,160;0,1989;0,2225
86,270;0,1989;0,2237
86,370;0,3183;0,3522
86,480;0,3183;0,3468
86,590;0,2785;0,3120
86,690;0,2387;0,2589
86,800;0,2785;0,3085
86,910;0,3183;0,3334
87,010;0,3581;0,3783
87,120;0,3581;0,3847
87,230;0,3183;0,3239
87,330;0,3183;0,3242
87,440;0,2785;0,2939
87,550;0,3979;0,3495
87,650;0,3979;0,4392
87,760;0,3581;0,3943
87,870;0,3979;0,4040
87,970;0,3183;0,2409
88,080;0,3581;0,3492
88,190;0,3979;0,4206
88,290;0,3979;0,3880
88,400;0,3979;0,3835
88,510;0,3979;0,3824
88,610;0,3581;0,3445
88,720;0,3581;0,3583
88,830;0,3183;0,3044
88,940;0,3183;0,3381
89,040;0,3183;0,2883
89,150;0,3581;0,3401
89,260;0,3581;0,3018
89,360;0,3979;0,3920
89,470;0,3581;0,3866
89,580;0,3183;0,3120
89,680;0,3183;0,3235
89,790;0,3183;0,3260
89,900;0,3581;0,3865
90,000;0,3581;0,3907
90,110;0,3979;0,4298
90,220;0,3979;0,4191
90,320;0,4377;0,4633
90,430;0,3979;0,4291
90,540;0,3581;0,3702
90,640;0,3581;0,3680
90,750;0,3581;0,3622
90,860;0,4377;0,4051
90,960;0,3581;0,3447
91,070;0,3581;0,3260
91,180;0,3183;0,3171
91,280;0,3183;0,2938
91,390;0,3183;0,3003
91,500;0,2785;0,2639
91,610;0,2387;0,2135
91,710;0,2785;0,2794
91,820;0,3183;0,3151
91,930;0,3581;0,3380
92,030;0,3581;0,3497
92,140;0,3581;0,3601
92,250;0,3183;0,3061
92,350;0,3183;0,3165
92,460;0,2785;0,2825
92,570;0,2387;0,0000
92,670;0,2785;0,2931
92,780;0,2387;0,2942
92,890;0,3183;0,2991
92,990;0,3183;0,3743
93,100;0,3581;0,4199
93,210;0,3183;0,3929
93,310;0,2785;0,3661
93,420;0,2785;0,3260
93,530;0,2785;0,3181
93,630;0,2785;0,3037
93,740;0,2785;0,2973
93,850;0,2785;0,2851
93,950;0,2387;0,2619
94,060;0,1989;0,2378
94,170;0,1592;0,1817
94,270;0,1194;0,0000
94,380;0,1194;0,0000
94,490;0,1194;0,0000
94,600;0,0796;0,0000
94,700;0,0796;0,0000
94,810;0,0796;0,0000
94,920;0,0796;0,0000
95,020;0,0398;0,0000
95,130;0,0796;0,0000
95,240;0,0796;0,0000
95,340;0,0796;0,0000
95,450;0,0796;0,0000
95,560;0,0796;0,0000
95,660;0,1194;0,0000
95,770;0,1194;0,0000
95,880;0,1194;0,0000
95,980;0,1194;0,0000
96,090;0,1592;0,0000
96,200;0,1592;0,0000
96,300;0,1592;0,0000
96,410;0,1592;0,0000
96,520;0,1989;0,0000
96,620;0,1989;0,0000
96,730;0,2387;0,0000
96,840;0,2387;0,0000
96,940;0,2785;0,0000
97,050;0,2785;0,0000
97,160;0,2785;0,0000
97,260;0,2785;0,0000
97,370;0,2785;0,0000
97,480;0,2387;0,0000
97,590;0,2387;0,0000
97,690;0,2387;0,0000
97,800;0,2387;0,0000
97,910;0,1989;0,0000
98,010;0,1989;0,0000
98,120;0,1592;0,0000
98,230;0,1194;0,0000
98,330;0,1194;0,0000
98,440;0,1194;0,0000
98,550;0,2387;0,0000
98,650;0,1989;0,0000
98,760;0,1989;0,0000
98,870;0,2387;0,0346
98,970;0,2387;0,2669
99,080;0,2785;0,3465
99,190;0,3183;0,4111
99,290;0,3581;0,4437
99,400;0,3581;0,4166
99,510;0,3183;0,3828
99,610;0,3183;0,4005
99,720;0,3183;0,3723
99,830;0,3183;0,3617
99,930;0,3183;0,3638
100,040;0,2785;0,3254
100,150;0,2387;0,3426
100,250;0,2387;0,2929
100,360;0,2387;0,2895
100,470;0,2387;0,2824
100,580;0,2387;0,3008
100,680;0,2387;0,2992
100,790;0,3581;0,4112
100,900;0,3183;0,3526
101,000;0,3581;0,3946
101,110;0,3979;0,4441
101,220;0,3581;0,4098
101,320;0,3979;0,4202
101,430;0,3581;0,3888
101,540;0,3979;0,4236
101,640;0,3979;0,3861
101,750;0,4377;0,4687
101,860;0,4377;0,4737
101,960;0,3581;0,3867
102,070;0,3979;0,3937
102,180;0,4377;0,3989
102,280;0,4377;0,4308
102,390;0,4377;0,4406
102,500;0,3979;0,4017
102,600;0,3979;0,3520
102,710;0,3979;0,4484
102,820;0,3979;0,3994
102,920;0,3979;0,3925
103,030;0,3581;0,3503
103,140;0,3581;0,3640
103,250;0,3581;0,3774
103,350;0,3581;0,3647
103,460;0,3979;0,3814
103,570;0,3183;0,3229
103,670;0,2785;0,2602
103,780;0,3183;0,2924
103,890;0,3183;0,3125
103,990;0,3183;0,3333
104,100;0,2785;0,2928
104,210;0,2785;0,2998
104,310;0,2387;0,1934
104,420;0,2387;0,2404
104,530;0,3581;0,3569
104,630;0,3979;0,3846
104,740;0,3581;0,3304
104,850;0,3581;0,3368
104,950;0,3581;0,3538
105,060;0,3581;0,3777
105,170;0,3581;0,3535
105,270;0,3183;0,3123
105,380;0,2785;0,2742
105,490;0,3183;0,3122
105,590;0,3183;0,3252
105,700;0,3183;0,3413
105,810;0,2785;0,2529
105,910;0,1989;0,1877
106,020;0,1592;0,1302
106,130;0,1592;0,1417
106,240;0,1989;0,1495
106,340;0,2387;0,1958
106,450;0,2785;0,2863
106,560;0,3183;0,3260
106,660;0,3183;0,3339
106,770;0,3581;0,3451
106,880;0,3581;0,3327
106,980;0,3581;0,3422
107,090;0,3183;0,3186
107,200;0,3581;0,3923
107,300;0,3979;0,3898
107,410;0,3183;0,2955
107,520;0,3183;0,3034
107,620;0,3581;0,3432
107,730;0,3183;0,3178
107,840;0,2785;0,2843
107,940;0,3581;0,3700
108,050;0,3581;0,3641
108,160;0,4377;0,4494
108,260;0,4377;0,4433
108,370;0,4377;0,4509
108,480;0,3979;0,4142
108,580;0,3979;0,4041
108,690;0,2785;0,2838
108,800;0,3183;0,3138
