time;agentId;exitId
40,8200;415;Exit_West
41,1400;487;Exit_South
41,2000;609;Exit_South
41,7400;589;Exit_South
42,1400;46;Exit_West
42,2800;91;Exit_West
42,4600;492;Exit_South
42,7100;263;Exit_South
42,7700;433;Exit_West
43,0000;279;Exit_South
43,2600;485;Exit_South
43,3200;253;Exit_South
43,5000;484;Exit_South
43,7600;284;Exit_West
43,7900;191;Exit_South
43,8300;585;Exit_West
43,8900;108;Exit_South
43,9100;50;Exit_South
44,0200;602;Exit_West
44,2300;557;Exit_West
44,3600;241;Exit_West
44,4500;144;Exit_South
44,6600;423;Exit_South
44,7000;2;Exit_West
45,0700;61;Exit_South
45,4100;49;Exit_West
45,4300;255;Exit_West
45,5600;403;Exit_West
45,6100;569;Exit_West
45,7700;383;Exit_West
45,8600;235;Exit_South
45,8800;533;Exit_West
46,4300;538;Exit_South
46,4900;83;Exit_West
46,5100;275;Exit_West
46,6000;156;Exit_South
46,6800;457;Exit_South
46,7400;544;Exit_West
47,0500;11;Exit_West
47,2900;153;Exit_South
47,3200;545;Exit_West
47,6800;181;Exit_South
47,7200;594;Exit_West
48,0200;238;Exit_South
48,0500;201;Exit_West
48,1000;299;Exit_West
48,1200;431;Exit_West
48,2400;20;Exit_South
49,2200;308;Exit_West
49,2500;73;Exit_West
49,3200;127;Exit_South
49,5600;471;Exit_South
49,8800;621;Exit_West
50,0600;220;Exit_South
50,1000;173;Exit_West
50,3300;420;Exit_South
50,5300;58;Exit_West
50,6500;294;Exit_West
50,7400;373;Exit_West
50,9400;94;Exit_South
50,9800;369;Exit_South
51,4200;183;Exit_West
51,4200;534;Exit_South
51,5700;448;Exit_West
51,8500;293;Exit_South
52,0100;462;Exit_West
52,2200;486;Exit_South
52,4600;218;Exit_West
52,9200;601;Exit_South
52,9400;566;Exit_South
52,9600;521;Exit_South
53,1700;40;Exit_South
53,1800;103;Exit_South
53,3400;306;Exit_West
53,4400;314;Exit_West
53,6200;472;Exit_South
53,7300;138;Exit_South
53,7800;54;Exit_West
54,2400;385;Exit_South
54,3500;296;Exit_West
54,3900;186;Exit_South
54,5200;357;Exit_South
54,5400;421;Exit_West
54,6100;615;Exit_West
54,8300;160;Exit_South
54,9000;19;Exit_South
55,2400;297;Exit_South
55,3000;309;Exit_South
55,5700;389;Exit_South
56,3100;99;Exit_West
56,3400;97;Exit_South
56,6300;276;Exit_South
56,7300;135;Exit_West
56,8400;100;Exit_West
56,8800;233;Exit_West
56,9600;479;Exit_West
57,1900;125;Exit_West
57,4600;376;Exit_West
57,5900;210;Exit_South
57,8400;177;Exit_West
58,2300;593;Exit_West
58,7500;24;Exit_West
58,7900;199;Exit_West
58,8700;29;Exit_West
59,5700;134;Exit_West
59,6200;618;Exit_West
59,8800;56;Exit_West
60,1900;370;Exit_West
60,3400;221;Exit_South
60,4200;229;Exit_West
60,5300;600;Exit_West
61,0200;328;Exit_South
61,2900;304;Exit_West
61,3700;21;Exit_West
61,4700;141;Exit_West
61,7900;55;Exit_West
62,3200;88;Exit_West
62,3900;87;Exit_West
62,4500;574;Exit_West
62,6200;124;Exit_West
63,4200;381;Exit_South
63,4500;178;Exit_West
63,4700;490;Exit_West
63,6400;39;Exit_West
63,7100;501;Exit_West
64,7700;98;Exit_South
64,7800;280;Exit_West
65,0800;15;Exit_West
65,2800;4;Exit_West
65,6000;22;Exit_West
65,8300;43;Exit_West
65,8500;512;Exit_West
65,8800;620;Exit_South
66,1600;499;Exit_South
66,2800;622;Exit_West
66,6600;322;Exit_West
67,1700;617;Exit_West
67,2400;197;Exit_South
67,4000;190;Exit_West
67,4000;542;Exit_South
67,4500;81;Exit_West
67,5500;130;Exit_South
67,7100;455;Exit_West
68,4000;212;Exit_West
68,5700;368;Exit_South
68,9400;288;Exit_South
68,9600;240;Exit_South
69,4200;133;Exit_West
69,6800;321;Exit_West
69,6800;584;Exit_South
69,9200;333;Exit_West
70,1000;313;Exit_South
70,1700;393;Exit_South
70,5200;282;Exit_West
70,7400;576;Exit_South
70,8600;445;Exit_West
71,2900;469;Exit_South
71,3700;592;Exit_West
71,5600;316;Exit_South
71,6000;17;Exit_South
71,6600;69;Exit_West
71,8800;362;Exit_West
71,9700;532;Exit_South
72,0000;106;Exit_South
72,1200;578;Exit_West
72,7200;137;Exit_South
72,8500;198;Exit_South
73,4000;126;Exit_South
73,5300;467;Exit_South
73,5800;320;Exit_West
73,7399;417;Exit_West
73,8200;30;Exit_West
74,3000;112;Exit_South
74,4199;495;Exit_South
74,6500;75;Exit_West
74,6600;468;Exit_West
74,9899;93;Exit_West
74,9899;120;Exit_South
75,4300;271;Exit_South
75,4300;391;Exit_South
75,6299;145;Exit_West
75,6299;579;Exit_West
75,9899;286;Exit_South
76,0899;38;Exit_South
76,1000;596;Exit_West
76,1400;372;Exit_South
76,8200;129;Exit_West
77,0000;416;Exit_South
77,1199;323;Exit_West
77,2699;32;Exit_South
77,3900;14;Exit_West
77,6299;507;Exit_South
77,7599;25;Exit_West
77,7900;42;Exit_South
77,8099;480;Exit_South
78,2500;384;Exit_West
78,3500;155;Exit_West
78,9499;588;Exit_South
78,9499;599;Exit_West
78,9799;498;Exit_West
79,0000;281;Exit_South
79,6499;528;Exit_West
79,8099;195;Exit_West
79,9099;441;Exit_West
79,9499;326;Exit_West
80,4199;332;Exit_South
80,5799;429;Exit_West
80,7100;364;Exit_West
80,8999;305;Exit_West
81,3500;142;Exit_West
81,4999;540;Exit_West
81,7399;303;Exit_West
81,7399;338;Exit_West
82,1499;572;Exit_South
82,2199;230;Exit_West
82,4599;616;Exit_West
82,6299;536;Exit_West
82,7699;62;Exit_West
83,0899;356;Exit_West
83,9099;287;Exit_West
83,9699;478;Exit_West
84,3399;315;Exit_West
84,8899;52;Exit_South
84,9999;554;Exit_West
85,0999;398;Exit_West
85,1999;28;Exit_West
85,6199;434;Exit_South
85,6399;325;Exit_South
85,9599;608;Exit_South
86,2999;451;Exit_West
86,5199;535;Exit_West
86,6499;387;Exit_South
87,2099;394;Exit_South
87,2799;379;Exit_West
87,3699;219;Exit_West
87,6599;505;Exit_West
87,7299;118;Exit_South
87,8999;228;Exit_West
87,9099;300;Exit_South
88,2699;565;Exit_West
88,5399;250;Exit_West
88,6299;382;Exit_South
88,7799;119;Exit_South
88,8099;254;Exit_South
89,0199;256;Exit_West
89,2799;215;Exit_South
89,3899;249;Exit_South
89,5699;475;Exit_West
89,6399;464;Exit_South
89,8299;146;Exit_South
90,3999;366;Exit_West
90,4899;400;Exit_South
90,5299;595;Exit_South
90,7199;67;Exit_South
90,8299;66;Exit_South
90,8899;114;Exit_West
90,9099;409;Exit_South
91,1499;274;Exit_West
91,2999;45;Exit_West
91,4899;411;Exit_West
91,5999;121;Exit_South
92,2399;79;Exit_West
92,3399;470;Exit_South
92,3699;12;Exit_South
92,4899;607;Exit_South
92,6699;90;Exit_West
92,8199;236;Exit_West
93,1899;552;Exit_West
93,2499;272;Exit_West
93,4499;295;Exit_West
93,8799;157;Exit_West
94,0199;104;Exit_West
94,0799;586;Exit_South
94,2499;506;Exit_South
94,2899;483;Exit_West
94,4999;530;Exit_West
94,8999;196;Exit_West
94,9599;491;Exit_West
96,5799;169;Exit_West
96,8099;188;Exit_West
97,4099;192;Exit_West
97,5499;410;Exit_West
97,7999;329;Exit_West
98,0799;234;Exit_West
98,1599;402;Exit_West
98,3899;407;Exit_West
98,5899;539;Exit_West
99,4399;614;Exit_West
99,7499;214;Exit_West
99,9199;166;Exit_West
99,9699;227;Exit_West
100,1299;35;Exit_South
100,1599;606;Exit_West
100,3999;211;Exit_South
100,8799;436;Exit_West
101,1099;33;Exit_West
101,3499;327;Exit_South
101,3699;405;Exit_South
101,8599;18;Exit_West
101,8799;31;Exit_South
102,0099;453;Exit_South
102,1299;123;Exit_West
102,2699;598;Exit_South
102,4599;518;Exit_South
102,6899;266;Exit_South
102,9099;307;Exit_West
102,9199;206;Exit_South
103,0899;550;Exit_West
103,1499;342;Exit_South
103,4899;493;Exit_West
103,4999;520;Exit_South
103,6099;355;Exit_South
103,6599;147;Exit_South
104,0499;377;Exit_South
104,1599;159;Exit_South
104,2899;36;Exit_South
104,6499;278;Exit_South
104,7099;378;Exit_South
104,7999;292;Exit_West
105,2499;208;Exit_South
105,2799;459;Exit_West
105,7299;48;Exit_West
105,8499;225;Exit_South
105,8999;425;Exit_South
105,9199;273;Exit_South
105,9999;432;Exit_South
106,1099;562;Exit_West
106,6099;16;Exit_South
107,0199;102;Exit_South
107,3199;461;Exit_South
107,3699;131;Exit_South
107,4499;359;Exit_West
107,6999;577;Exit_South
107,8299;163;Exit_South
107,9799;187;Exit_South
108,1699;567;Exit_South
108,4599;257;Exit_South
108,5899;194;Exit_South
108,6299;252;Exit_West
108,6699;527;Exit_West
108,7099;343;Exit_West
108,7299;68;Exit_South
109,1399;172;Exit_South
109,3299;26;Exit_South
109,5999;413;Exit_South
109,7899;619;Exit_South
109,9499;437;Exit_South
109,9499;439;Exit_South
110,0599;204;Exit_West
110,4399;438;Exit_West
110,5699;450;Exit_South
110,5799;564;Exit_West
110,5899;339;Exit_South
110,7099;132;Exit_South
110,7999;546;Exit_South
110,8999;494;Exit_South
111,5399;605;Exit_South
111,5899;110;Exit_South
112,4099;312;Exit_South
112,5199;261;Exit_South
112,5699;466;Exit_South
112,5899;399;Exit_South
112,7899;242;Exit_South
113,1299;95;Exit_South
113,5499;568;Exit_South
113,7799;1;Exit_South
113,9499;380;Exit_South
114,4399;390;Exit_West
114,4399;482;Exit_South
114,5299;302;Exit_West
114,6299;337;Exit_South
114,8899;37;Exit_South
114,9499;310;Exit_South
115,1899;408;Exit_South
115,2399;395;Exit_West
115,5899;174;Exit_West
115,6399;92;Exit_South
115,6499;349;Exit_South
115,9399;426;Exit_South
116,2899;454;Exit_South
116,3199;115;Exit_South
116,3299;224;Exit_South
116,9399;207;Exit_South
116,9799;113;Exit_South
117,2699;258;Exit_South
117,7499;473;Exit_South
117,8699;259;Exit_South
117,8899;529;Exit_South
118,2699;193;Exit_South
118,5599;317;Exit_South
119,1899;84;Exit_South
119,5899;502;Exit_South
119,9299;53;Exit_South
119,9699;101;Exit_South
120,0599;367;Exit_South
120,0799;51;Exit_South
120,2599;158;Exit_South
120,7899;428;Exit_South
120,8799;583;Exit_South
120,8899;217;Exit_South
121,4499;139;Exit_South
121,4899;500;Exit_South
121,6299;481;Exit_South
121,7499;23;Exit_South
122,0899;477;Exit_South
122,5299;182;Exit_South
122,5599;418;Exit_South
122,7199;514;Exit_South
122,8199;340;Exit_South
123,4199;111;Exit_South
123,6699;3;Exit_South
124,0199;612;Exit_South
124,1599;515;Exit_South
124,2899;189;Exit_South
124,4599;591;Exit_South
124,4699;523;Exit_South
124,6299;205;Exit_South
125,1499;203;Exit_South
125,2299;440;Exit_South
125,7499;184;Exit_South
125,9899;388;Exit_South
126,0099;185;Exit_South
126,5299;573;Exit_South
126,5799;613;Exit_South
126,8999;582;Exit_South
127,1599;243;Exit_South
127,3599;175;Exit_South
127,4399;345;Exit_South
127,5899;465;Exit_South
127,9299;269;Exit_South
128,8599;10;Exit_South
129,0099;85;Exit_South
129,3999;406;Exit_South
129,4199;13;Exit_South
130,4799;347;Exit_South
130,5199;353;Exit_South
130,9599;41;Exit_South
132,0899;444;Exit_South
132,2399;267;Exit_South
133,4199;117;Exit_South
133,6899;283;Exit_South
