time;density;speed
10,760;1,3528;1,0534
10,760;0,8754;1,1214
10,760;1,1141;1,0758
10,760;0,7162;1,2697
10,760;1,1937;1,0682
10,760;0,7162;1,1612
10,760;1,5915;1,0858
10,760;1,3528;1,0820
10,760;0,7162;1,1235
10,760;1,1937;1,1053
10,760;0,8754;1,0615
10,760;0,7958;0,9391
10,760;0,9549;1,1341
10,760;0,7958;1,1413
10,760;1,1937;1,1331
10,760;1,1141;1,0996
10,760;0,8754;1,2207
10,760;0,9549;1,2682
10,760;0,9549;1,1063
10,760;1,1937;1,0857
10,760;0,8754;1,0644
10,760;0,8754;1,2405
10,760;1,2732;1,1210
10,760;0,7162;1,1041
10,760;1,0345;1,0956
10,760;0,6366;1,2564
10,760;0,7958;1,0838
10,760;1,1141;1,1527
10,760;0,7162;1,1886
10,760;0,8754;1,2653
10,760;1,3528;1,1381
10,760;1,1141;1,2096
10,760;1,1141;0,9443
10,760;1,6711;1,1441
10,760;1,1141;1,1974
10,760;1,0345;1,1499
10,760;0,8754;1,2462
10,760;1,1141;1,0702
10,760;1,5120;1,0635
10,760;1,0345;1,2095
10,760;1,7507;1,0308
10,760;1,2732;1,1235
10,760;1,1937;1,1917
10,760;0,9549;1,0826
10,760;0,9549;1,2125
10,760;0,7958;1,0826
10,760;0,7958;1,1614
10,760;1,1141;1,2307
11,260;0,7958;1,0943
11,260;1,2732;1,1783
11,260;0,9549;0,9763
11,260;0,8754;1,1414
11,260;1,7507;1,0016
11,260;1,2732;0,9492
11,260;1,5915;1,0381
11,260;1,5120;0,9602
11,260;0,5570;1,0745
11,260;0,8754;1,1691
11,260;0,8754;1,1159
11,260;1,5120;0,9670
11,260;0,9549;1,1112
11,260;1,3528;0,9753
11,260;0,6366;1,2001
11,260;1,5915;0,9806
11,260;0,7958;1,0911
11,260;1,5120;0,9718
11,260;1,1141;1,0896
11,260;1,1141;1,1648
11,260;0,5570;1,3042
11,260;1,3528;0,9992
11,260;0,7162;1,1983
11,260;0,8754;0,9405
11,260;1,0345;1,1141
11,260;0,9549;1,1475
11,260;1,1141;1,1788
11,260;1,1141;1,1337
11,260;0,7958;1,2446
11,260;0,8754;1,2227
11,260;0,9549;1,1941
11,260;1,1937;1,0821
11,260;1,4324;1,0392
11,260;1,0345;1,0604
11,260;0,7958;1,1755
11,260;1,1141;1,1772
11,260;0,7162;1,2096
11,260;1,1937;1,1493
11,260;0,6366;1,1856
11,260;0,7958;1,0908
11,260;1,0345;1,0709
11,260;0,7958;1,1860
11,260;0,8754;1,1964
11,260;1,5120;1,0372
11,260;1,1937;1,2062
11,260;1,2732;0,9680
11,260;1,6711;1,0310
11,260;1,2732;1,1783
11,260;0,7162;1,1871
11,260;0,6366;1,2682
11,260;1,0345;0,9342
11,260;1,5120;0,9852
11,260;0,8754;1,2101
11,260;1,9099;0,9905
11,260;0,8754;1,1112
11,260;1,1937;1,1746
11,260;1,1937;1,1905
11,260;1,0345;1,2056
11,260;0,9549;1,1361
11,260;0,9549;1,0689
11,260;1,1937;1,1935
11,780;1,1141;0,9776
11,780;0,9549;1,2507
11,780;1,2732;1,0040
11,780;1,1141;1,1036
11,780;1,7507;0,9478
11,780;1,5915;0,9305
11,780;1,1141;1,1283
11,780;1,5915;0,9250
11,780;0,8754;1,2026
11,780;1,1141;1,0060
11,780;1,2732;0,9104
11,780;1,0345;1,0553
11,780;1,4324;0,9455
11,780;0,6366;1,1945
11,780;1,5120;0,9604
11,780;0,8754;0,9624
11,780;1,7507;0,9963
11,780;0,8754;1,1723
11,780;1,4324;1,1331
11,780;1,5915;0,9987
11,780;1,0345;1,2099
11,780;0,9549;1,1555
11,780;1,1141;0,9223
11,780;1,4324;0,9442
11,780;0,9549;1,1742
11,780;1,1937;1,1549
11,780;1,1141;1,1986
11,780;0,7958;1,1184
11,780;1,0345;1,2063
11,780;0,7162;1,1825
11,780;0,7958;1,0576
11,780;1,0345;1,1602
11,780;1,1937;1,0375
11,780;1,4324;1,0846
11,780;1,1937;1,0058
11,780;0,8754;1,2153
11,780;1,2732;1,1159
11,780;0,7162;1,1555
11,780;1,3528;1,1907
11,780;0,6366;1,2037
11,780;0,8754;0,9693
11,780;1,1141;1,1473
11,780;0,9549;1,1367
11,780;0,8754;1,1788
11,780;1,6711;0,9885
11,780;0,9549;1,0830
11,780;1,2732;1,2208
11,780;1,3528;0,9003
11,780;1,4324;1,1046
11,780;1,0345;1,2443
11,780;0,6366;1,4042
11,780;1,4324;0,9661
11,780;1,5915;0,9366
11,780;0,5570;1,2369
11,780;0,6366;1,3369
11,780;1,0345;1,1705
11,780;1,6711;1,0129
11,780;0,7958;1,2222
11,780;1,2732;1,1788
11,780;1,3528;1,2051
11,780;0,9549;1,2277
11,780;1,0345;1,1741
11,780;1,1141;1,1033
11,780;1,1937;1,2649
12,280;1,3528;0,9668
12,280;1,4324;0,9055
12,280;1,1937;1,1524
12,280;1,8303;0,9519
12,280;1,6711;0,9251
12,280;0,9549;1,1629
12,280;0,8754;1,2389
12,280;1,6711;0,8942
12,280;0,9549;1,1475
12,280;1,2732;0,9112
12,280;1,4324;1,0308
12,280;1,3528;1,1167
12,280;1,1937;0,9271
12,280;1,5915;0,9479
12,280;0,7162;1,1505
12,280;1,7507;0,9920
12,280;0,8754;0,8715
12,280;1,6711;1,0423
12,280;0,5570;1,3110
12,280;1,3528;1,1598
12,280;1,5915;1,0129
12,280;0,6366;1,1050
12,280;1,1141;1,1647
12,280;1,0345;1,1977
12,280;1,1937;0,9664
12,280;1,7507;0,8901
12,280;1,0345;1,0920
12,280;1,3528;1,0353
12,280;1,1141;1,0433
12,280;0,9549;1,0460
12,280;1,2732;1,1280
12,280;0,7162;1,1843
12,280;0,8754;1,1577
12,280;1,1141;1,0882
12,280;0,9549;1,1231
12,280;1,5915;1,0077
12,280;1,2732;1,1816
12,280;1,3528;1,0988
12,280;0,8754;1,1689
12,280;1,3528;1,0511
12,280;0,7958;1,0673
12,280;1,3528;1,1289
12,280;0,5570;1,2214
12,280;1,0345;1,1200
12,280;0,8754;0,8969
12,280;1,1937;1,1448
12,280;0,8754;1,1019
12,280;1,0345;1,0974
12,280;1,7507;0,9710
12,280;1,1141;1,1619
12,280;1,3528;1,1484
12,280;1,4324;0,8968
12,280;1,2732;1,1020
12,280;0,6366;1,3540
12,280;1,5120;0,9118
12,280;1,4324;0,9258
12,280;0,7958;1,1074
12,280;1,1141;1,1086
12,280;1,1937;1,1112
12,280;0,9549;1,0912
12,280;1,1937;1,1441
12,280;1,3528;1,1326
12,280;0,7958;1,1807
12,280;1,1141;1,0975
12,280;1,1937;1,0016
12,280;0,8754;1,2503
12,780;1,6711;0,9315
12,780;1,5120;0,9844
12,780;1,1141;1,0714
12,780;1,6711;0,9361
12,780;1,8303;0,8841
12,780;1,0345;1,0852
12,780;0,7162;1,5032
12,780;1,7507;0,8962
12,780;0,9549;1,0602
12,780;1,5120;0,9049
12,780;1,1937;1,0554
12,780;1,4324;1,0795
12,780;1,2732;0,8309
12,780;1,5120;0,9522
12,780;0,9549;1,0332
12,780;1,5915;1,0216
12,780;1,2732;0,8647
12,780;1,0345;1,0202
12,780;1,3528;1,1071
12,780;0,9549;1,0373
12,780;1,3528;1,0885
12,780;1,5120;1,0676
12,780;0,7958;1,0277
12,780;0,9549;1,1190
12,780;1,0345;1,1957
12,780;1,5120;0,9560
12,780;1,6711;0,8595
12,780;1,0345;1,0042
12,780;1,5120;0,9551
12,780;1,1937;0,9755
12,780;1,3528;0,9281
12,780;1,4324;1,0313
12,780;0,6366;1,1386
12,780;0,8754;1,1134
12,780;1,3528;0,9405
12,780;1,2732;1,0576
12,780;1,5915;1,0198
12,780;1,2732;1,1790
12,780;1,4324;1,0900
12,780;1,0345;1,0936
12,780;1,3528;0,9378
12,780;0,8754;0,9990
12,780;1,4324;1,0226
12,780;0,7162;1,1169
12,780;1,2732;1,0871
12,780;0,9549;0,7820
12,780;1,1141;1,1676
12,780;1,0345;1,0244
12,780;1,1937;1,0178
12,780;1,8303;0,9942
12,780;1,0345;1,0957
12,780;1,4324;1,0453
12,780;1,5120;0,8574
12,780;1,1141;1,2021
12,780;0,8754;0,9856
12,780;1,9099;0,8648
12,780;1,5915;0,9850
12,780;0,7162;1,1843
12,780;1,1141;1,0503
12,780;0,8754;1,2412
12,780;1,1141;1,0201
12,780;1,4324;1,0627
12,780;1,4324;1,0317
12,780;0,7958;1,1283
12,780;1,1141;1,0685
12,780;1,3528;1,0304
12,780;0,5570;1,2650
13,300;1,6711;0,8632
13,300;1,7507;0,9223
13,300;1,1141;0,8627
13,300;1,6711;0,9977
13,300;1,8303;0,9466
13,300;1,0345;0,9674
13,300;0,6366;1,0464
13,300;0,6366;1,6240
13,300;1,7507;0,8946
13,300;1,1937;0,9323
13,300;1,6711;0,7842
13,300;0,7162;1,1222
13,300;1,4324;1,0112
13,300;1,3528;0,8459
13,300;1,4324;0,9441
13,300;1,1937;0,9807
13,300;1,4324;1,0319
13,300;1,5915;0,7809
13,300;1,1937;1,0436
13,300;1,1937;1,1876
13,300;0,9549;0,9618
13,300;1,1141;1,0354
13,300;1,4324;0,9401
13,300;0,7958;0,9866
13,300;1,2732;1,0673
13,300;0,9549;0,9152
13,300;1,0345;0,9653
13,300;1,1141;0,9609
13,300;1,5915;0,8754
13,300;1,7507;0,8033
13,300;1,1141;0,8586
13,300;0,7958;1,0491
13,300;1,5915;0,8650
13,300;1,3528;0,8544
13,300;1,4324;0,8140
13,300;1,2732;0,9576
13,300;0,7162;0,9972
13,300;0,8754;0,9353
13,300;1,5120;0,8832
13,300;1,4324;0,9913
13,300;1,5120;1,0160
13,300;1,1141;1,2364
13,300;1,0345;0,9872
13,300;1,1937;1,0883
13,300;0,7958;0,9405
13,300;1,2732;0,9836
13,300;1,5915;0,8605
13,300;1,1141;0,8729
13,300;1,3528;0,9269
13,300;0,8754;1,0610
13,300;1,2732;1,0286
13,300;1,1141;0,8674
13,300;0,9549;1,2288
13,300;1,1937;0,8735
13,300;1,5120;0,9455
13,300;1,5915;1,0106
13,300;1,0345;0,8280
13,300;1,5915;0,9223
13,300;1,7507;0,8358
13,300;0,8754;1,3711
13,300;0,8754;0,9519
13,300;1,1141;0,9492
13,300;1,8303;0,8800
13,300;1,4324;1,0266
13,300;0,7162;1,1298
13,300;1,1937;0,9889
13,300;0,6366;1,4768
13,300;1,0345;1,0406
13,300;1,5120;0,9050
13,300;1,4324;0,9286
13,300;0,7958;1,0572
13,300;0,7162;0,9789
13,300;1,2732;0,9252
13,300;1,5120;1,0102
13,800;2,0690;0,8694
13,800;1,5120;0,9583
13,800;1,4324;0,8456
13,800;1,3528;1,0718
13,800;1,7507;0,9362
13,800;1,0345;0,9262
13,800;0,7958;1,3333
13,800;1,7507;0,9100
13,800;1,2732;0,9157
13,800;1,9099;0,8186
13,800;0,7162;1,1193
13,800;1,4324;0,9320
13,800;1,5120;0,9044
13,800;1,1937;1,0002
13,800;1,4324;0,9722
13,800;1,2732;1,1090
13,800;1,9894;0,8129
13,800;1,1937;1,0279
13,800;0,8754;1,2754
13,800;1,0345;1,2301
13,800;1,1937;1,0666
13,800;1,5120;0,8505
13,800;0,7958;1,3133
13,800;0,7958;1,0716
13,800;1,1141;1,1992
13,800;0,8754;1,0242
13,800;1,1141;0,9209
13,800;1,1937;0,8929
13,800;1,9894;0,8882
13,800;1,9099;0,8146
13,800;1,5120;0,8309
13,800;0,9549;1,0009
13,800;0,9549;0,9496
13,800;1,7507;0,8467
13,800;1,5915;0,8309
13,800;1,5915;0,7815
13,800;1,4324;0,9577
13,800;0,8754;0,8890
13,800;0,9549;0,8734
13,800;1,7507;0,8066
13,800;1,5120;1,0762
13,800;1,5120;1,0211
13,800;0,7958;1,3053
13,800;1,2732;1,1961
13,800;1,0345;1,1879
13,800;0,9549;1,2550
13,800;1,4324;0,9559
13,800;1,7507;0,9017
13,800;1,1141;0,8902
13,800;1,5120;0,8877
13,800;1,1141;1,0210
13,800;1,1937;0,9756
13,800;1,1937;0,8918
13,800;0,7958;1,2557
13,800;1,4324;0,8188
13,800;0,6366;1,0762
13,800;1,8303;0,9255
13,800;1,5120;1,0760
13,800;1,2732;0,8308
13,800;1,7507;0,8623
13,800;2,1486;0,8631
13,800;0,7162;1,3703
13,800;0,9549;1,2398
13,800;1,1937;1,0528
13,800;1,7507;0,9033
13,800;0,9549;1,0643
13,800;0,7958;0,9521
13,800;1,2732;1,0033
13,800;0,7162;1,2676
13,800;0,8754;0,9925
13,800;1,1141;1,0545
13,800;1,8303;0,8661
13,800;1,6711;0,8856
13,800;1,0345;1,0022
13,800;0,7162;1,0897
13,800;1,3528;0,9064
13,800;1,3528;1,0333
14,320;2,0690;0,8130
14,320;1,5915;0,9769
14,320;1,7507;0,7328
14,320;1,0345;1,0968
14,320;1,7507;0,8849
14,320;1,2732;0,7540
14,320;0,7958;1,1698
14,320;1,9099;0,8381
14,320;1,5120;0,8622
14,320;2,2282;0,8022
14,320;0,8754;1,0457
14,320;0,6366;1,2417
14,320;1,6711;0,7714
14,320;0,5570;1,0732
14,320;1,5915;0,8705
14,320;0,9549;1,0890
14,320;1,7507;0,9418
14,320;1,0345;1,1293
14,320;1,9894;0,7873
14,320;1,2732;0,9395
14,320;0,6366;1,3885
14,320;1,0345;1,1513
14,320;1,1937;0,9830
14,320;1,9099;0,7457
14,320;0,8754;1,1595
14,320;0,9549;1,0349
14,320;0,8754;1,2490
14,320;0,9549;1,0751
14,320;1,5120;0,8808
14,320;1,3528;0,8034
14,320;1,9894;0,8282
14,320;1,9894;0,8211
14,320;1,6711;0,7649
14,320;1,2732;1,0422
14,320;0,9549;0,9109
14,320;1,9894;0,8277
14,320;1,8303;0,7807
14,320;1,9099;0,7475
14,320;1,5120;0,8849
14,320;1,0345;0,8277
14,320;1,1141;0,7402
14,320;2,0690;0,7572
14,320;1,5120;1,0469
14,320;1,1937;1,0955
14,320;0,7162;1,3849
14,320;1,3528;1,1242
14,320;0,7958;1,1960
14,320;1,1141;1,1363
14,320;1,7507;0,9232
14,320;1,9099;0,8711
14,320;1,1937;0,8522
14,320;1,5915;0,8725
14,320;0,8754;1,0429
14,320;1,3528;0,9682
14,320;1,4324;0,8656
14,320;1,3528;0,8762
14,320;0,5570;1,3794
14,320;1,5120;0,7048
14,320;0,7162;1,1518
14,320;1,8303;0,9218
14,320;1,3528;1,0357
14,320;1,2732;0,7441
14,320;1,7507;0,7493
14,320;1,9894;0,7999
14,320;0,6366;1,3885
14,320;1,1937;1,3099
14,320;1,2732;1,0597
14,320;1,1937;0,9120
14,320;0,7958;1,2131
14,320;1,1141;0,8107
14,320;1,2732;0,9628
14,320;1,0345;1,3129
14,320;1,2732;1,0219
14,320;1,5120;0,9089
14,320;1,7507;0,6974
14,320;1,5915;0,8640
14,320;0,8754;1,3461
14,320;1,1141;0,8916
14,320;0,7958;1,0300
14,320;1,5120;0,8790
14,320;1,1141;1,0376
14,820;1,8303;0,8207
14,820;1,3528;0,8907
14,820;1,8303;0,6852
14,820;0,8754;1,1057
14,820;1,6711;0,8684
14,820;1,5120;0,7047
14,820;0,8754;1,1254
14,820;0,8754;1,0433
14,820;1,9894;0,8063
14,820;1,7507;0,6884
14,820;2,1486;0,7094
14,820;1,0345;0,9206
14,820;0,6366;1,2313
14,820;1,9099;0,7652
14,820;0,5570;1,0539
14,820;1,5915;0,8048
14,820;1,6711;0,8996
14,820;0,7162;1,2228
14,820;2,3077;0,6963
14,820;1,5120;0,8652
14,820;1,0345;1,0962
14,820;1,3528;0,8599
14,820;1,9894;0,6832
14,820;0,8754;1,1368
14,820;0,9549;0,9734
14,820;0,7162;1,3104
14,820;0,9549;0,8907
14,820;1,5120;0,7684
14,820;1,5915;0,7630
14,820;1,5915;0,7349
14,820;2,4669;0,7223
14,820;1,8303;0,6837
14,820;1,3528;0,9744
14,820;1,0345;0,8084
14,820;2,0690;0,6925
14,820;1,9894;0,6851
14,820;2,1486;0,6573
14,820;1,7507;0,7584
14,820;1,1937;0,8370
14,820;1,3528;0,7020
14,820;2,0690;0,6638
14,820;1,5915;0,9330
14,820;0,9549;1,0103
14,820;0,5570;1,3616
14,820;1,3528;1,0755
14,820;0,5570;1,2932
14,820;1,2732;1,0779
14,820;1,6711;0,8010
14,820;2,0690;0,7016
14,820;1,1141;0,7927
14,820;1,5915;0,7456
14,820;0,6366;1,0172
14,820;0,8754;0,9923
14,820;1,4324;0,9459
14,820;1,6711;0,7618
14,820;1,2732;0,8122
14,820;0,5570;1,3616
14,820;1,8303;0,6642
14,820;0,7958;1,0283
14,820;1,7507;0,8690
14,820;1,1937;0,9840
14,820;1,5915;0,7034
14,820;1,9894;0,7259
14,820;2,2282;0,7754
14,820;1,1141;1,1502
14,820;1,3528;0,9338
14,820;0,7162;0,9738
14,820;0,6366;1,2525
14,820;1,1937;0,8610
14,820;1,4324;0,7983
14,820;1,0345;1,0678
14,820;1,4324;0,9130
14,820;1,5120;0,8309
14,820;1,9099;0,6758
14,820;1,8303;0,7416
14,820;0,8754;1,2100
14,820;1,1937;0,9336
14,820;0,8754;0,9240
14,820;1,5915;0,7110
14,820;1,1141;1,0291
15,320;1,4324;0,8981
15,320;1,2732;0,9839
15,320;0,6366;1,0972
15,320;2,0690;0,6104
15,320;0,6366;1,2434
15,320;1,5915;0,9031
15,320;1,9099;0,6574
15,320;1,0345;1,0101
15,320;1,4324;0,9509
15,320;1,9894;0,7371
15,320;1,7507;0,6633
15,320;2,3077;0,7069
15,320;1,0345;0,8667
15,320;0,7162;1,0797
15,320;2,0690;0,7008
15,320;0,7958;0,9295
15,320;1,6711;0,7636
15,320;0,9549;0,9702
15,320;1,6711;0,8646
15,320;0,5570;1,3859
15,320;2,4669;0,6449
15,320;1,9099;0,7221
15,320;0,8754;0,9422
15,320;1,3528;0,9946
15,320;1,5915;0,7453
15,320;2,1486;0,6578
15,320;0,9549;1,0276
15,320;1,1937;0,8581
15,320;0,5570;1,3859
15,320;1,2732;0,8095
15,320;1,6711;0,8517
15,320;1,9894;0,6932
15,320;1,5120;0,6923
15,320;2,3873;0,6735
15,320;1,9894;0,5959
15,320;1,5120;0,9112
15,320;1,2732;0,7703
15,320;2,3873;0,6759
15,320;2,3873;0,6308
15,320;2,3077;0,6268
15,320;1,9099;0,7773
15,320;1,3528;0,9208
15,320;1,5120;0,5968
15,320;2,3873;0,6378
15,320;1,5915;0,8794
15,320;0,8754;1,0005
15,320;1,5120;0,9462
15,320;0,5570;1,3447
15,320;1,2732;0,9978
15,320;1,8303;0,7577
