time;density;specific_flow
15,740;3,8197;1,1523
15,850;3,8197;0,9272
15,960;3,8197;0,4772
16,070;3,8197;0,3799
16,170;3,8197;0,4398
16,270;3,8197;0,4355
16,380;3,8197;0,4993
16,480;3,8197;0,5217
16,580;3,8197;0,6021
16,680;5,0930;1,0772
16,790;6,3662;2,9597
16,890;5,0930;2,1638
16,990;3,8197;1,9592
17,090;5,0930;1,4271
17,200;5,0930;2,3963
17,300;5,0930;3,6817
17,400;3,8197;2,7660
17,510;3,8197;2,2718
17,610;3,8197;0,8805
17,710;5,0930;2,7393
17,810;3,8197;2,2754
17,920;3,8197;3,7386
18,020;5,0930;2,1857
18,120;5,0930;2,0733
18,220;5,0930;2,7483
18,330;5,0930;2,8332
18,430;3,8197;1,6420
18,530;3,8197;2,7914
18,630;2,5465;1,5982
18,740;3,8197;2,3947
18,840;3,8197;2,5232
18,940;3,8197;2,0970
19,050;3,8197;2,7681
19,150;5,0930;1,9407
19,250;5,0930;1,8979
19,350;6,3662;2,4935
19,460;6,3662;2,9390
19,560;5,0930;1,7363
19,660;5,0930;2,9028
19,760;5,0930;2,8819
19,870;6,3662;3,6516
19,970;5,0930;2,6510
20,070;5,0930;3,2456
20,180;5,0930;3,2985
20,280;5,0930;1,4924
20,380;6,3662;3,6567
20,480;5,0930;2,2076
20,590;5,0930;2,8394
20,690;5,0930;2,9923
20,790;5,0930;4,0637
20,890;3,8197;2,0640
21,000;2,5465;1,0791
21,100;2,5465;1,2817
21,200;2,5465;0,7827
21,310;2,5465;0,3785
21,410;5,0930;1,2652
21,510;5,0930;1,2351
21,610;5,0930;1,6077
21,720;3,8197;2,0108
21,820;3,8197;2,9045
21,920;3,8197;2,5371
22,020;5,0930;3,8459
22,130;5,0930;3,1227
22,230;3,8197;2,0599
22,330;3,8197;1,6234
22,430;3,8197;2,6585
22,540;2,5465;1,4591
22,640;5,0930;3,8221
22,740;5,0930;4,6693
22,850;3,8197;1,7385
22,950;6,3662;3,5007
23,050;6,3662;2,6739
23,150;5,0930;2,8065
23,260;3,8197;1,8452
23,360;3,8197;2,3874
23,460;5,0930;2,9244
23,560;6,3662;2,5883
23,670;6,3662;2,6687
23,770;5,0930;1,2188
23,870;5,0930;1,6480
23,980;6,3662;2,7670
24,080;6,3662;3,5587
24,180;5,0930;2,4773
24,280;6,3662;3,5076
24,390;5,0930;2,6519
24,490;3,8197;1,2069
24,590;5,0930;1,3572
24,690;5,0930;1,4679
24,800;5,0930;1,2265
24,900;6,3662;1,9164
25,000;6,3662;2,7148
25,110;5,0930;3,2502
25,210;3,8197;2,0748
25,310;3,8197;2,4300
25,410;3,8197;2,4227
25,520;3,8197;0,8262
25,620;3,8197;1,5021
25,720;3,8197;1,7015
25,820;3,8197;2,2234
25,930;5,0930;1,7001
26,030;5,0930;2,5243
26,130;5,0930;2,6655
26,240;5,0930;2,6494
26,340;5,0930;2,5884
26,440;3,8197;0,8467
26,540;3,8197;1,1479
26,650;3,8197;0,8062
26,750;3,8197;0,4512
26,850;3,8197;0,7912
26,950;3,8197;0,6962
27,060;3,8197;1,3313
27,160;3,8197;2,2242
27,260;3,8197;1,1521
27,360;3,8197;1,9236
27,470;3,8197;2,1666
27,570;3,8197;2,5242
27,670;3,8197;2,8350
27,780;2,5465;1,2268
27,880;3,8197;2,8922
27,980;3,8197;2,0768
28,080;3,8197;1,4653
28,190;3,8197;2,1320
28,290;3,8197;1,4836
28,390;3,8197;2,4044
28,490;3,8197;2,9098
28,600;3,8197;3,0722
28,700;3,8197;1,1453
28,800;5,0930;2,4409
28,910;5,0930;1,7247
29,010;5,0930;2,2033
29,110;3,8197;1,1567
29,210;3,8197;1,7437
29,320;3,8197;2,4343
29,420;5,0930;3,5389
29,520;3,8197;1,8874
29,620;3,8197;1,6564
29,730;3,8197;1,4545
29,830;3,8197;1,7326
29,930;3,8197;1,9951
30,040;3,8197;1,9376
30,140;2,5465;0,6930
30,240;3,8197;2,2154
30,340;3,8197;2,2471
30,450;3,8197;1,1698
30,550;3,8197;0,9401
30,650;3,8197;0,8806
30,750;3,8197;0,9534
30,860;3,8197;0,7785
30,960;3,8197;1,5489
31,060;5,0930;2,5669
31,160;3,8197;1,1427
31,270;3,8197;1,3010
31,370;3,8197;1,0217
31,470;3,8197;1,5234
31,580;3,8197;1,8295
31,680;3,8197;2,0292
31,780;5,0930;2,6147
31,880;3,8197;1,4048
31,990;3,8197;2,1759
32,090;3,8197;2,7002
32,200;3,8197;2,5406
32,310;2,5465;1,0402
32,420;2,5465;1,2546
32,520;3,8197;1,5835
32,630;3,8197;1,8566
32,740;3,8197;2,3524
32,840;3,8197;1,7007
32,950;3,8197;2,4543
33,060;3,8197;2,6306
33,160;3,8197;2,3537
33,270;2,5465;0,9535
33,380;2,5465;1,1219
33,490;2,5465;1,2265
33,590;3,8197;1,4937
33,700;3,8197;1,7374
33,810;3,8197;1,9621
33,910;3,8197;1,7267
34,020;3,8197;1,9960
34,130;3,8197;1,6364
34,230;3,8197;1,0597
34,340;3,8197;0,7089
34,450;3,8197;1,2600
34,550;3,8197;1,7502
34,660;2,5465;0,3902
34,770;2,5465;0,7505
34,870;2,5465;1,0098
34,980;3,8197;1,5203
35,090;3,8197;1,6692
35,190;3,8197;1,8203
35,300;3,8197;2,0094
35,410;2,5465;1,0308
35,510;2,5465;1,3987
35,620;2,5465;1,5387
35,730;2,5465;1,4358
35,830;2,5465;1,7727
35,940;3,8197;1,2300
36,050;3,8197;1,4241
36,160;3,8197;1,3695
36,260;3,8197;1,2315
36,370;2,5465;0,7805
36,480;2,5465;0,6946
36,580;2,5465;0,6774
36,690;2,5465;0,5048
36,800;3,8197;0,5475
36,900;3,8197;0,7762
37,010;3,8197;0,9058
37,120;3,8197;0,8427
37,220;3,8197;0,8032
37,330;3,8197;0,9331
37,440;3,8197;1,1132
37,540;3,8197;1,2755
37,650;2,5465;0,4189
37,760;2,5465;0,7381
37,860;3,8197;1,4075
37,970;3,8197;1,3799
38,080;3,8197;1,3087
38,180;3,8197;1,2548
38,290;3,8197;1,2064
38,400;3,8197;1,1725
38,500;2,5465;0,2952
38,610;2,5465;0,6338
38,720;2,5465;1,0908
38,820;2,5465;1,2541
38,930;2,5465;1,4996
39,040;3,8197;2,0975
39,150;2,5465;0,8133
39,250;2,5465;1,0246
39,360;2,5465;1,0920
39,470;3,8197;1,1609
39,570;2,5465;0,7684
39,680;2,5465;0,8186
39,790;2,5465;1,1434
39,890;2,5465;1,3313
40,000;3,8197;1,6956
40,110;2,5465;0,8758
40,210;2,5465;1,2116
40,320;2,5465;1,4055
40,430;2,5465;1,3709
40,530;2,5465;0,9631
40,640;2,5465;0,7379
40,750;2,5465;0,4786
40,850;2,5465;0,6187
40,960;2,5465;0,9300
41,070;2,5465;1,4726
41,170;1,2732;0,2965
41,280;2,5465;0,6257
41,390;2,5465;0,9052
41,490;2,5465;1,0467
41,600;2,5465;1,1583
41,710;2,5465;1,3775
41,810;2,5465;1,5848
41,920;1,2732;0,2877
42,030;2,5465;0,9503
42,140;2,5465;1,1381
42,240;2,5465;1,1898
42,350;2,5465;1,1064
42,460;2,5465;0,8383
42,560;2,5465;0,7099
42,670;2,5465;1,1492
42,780;2,5465;1,5735
42,880;1,2732;0,2377
42,990;2,5465;1,1926
43,100;2,5465;1,2223
43,200;2,5465;1,0049
43,310;2,5465;0,6299
43,420;2,5465;0,4790
43,520;2,5465;0,2335
43,630;2,5465;0,3541
43,740;2,5465;0,3392
43,840;2,5465;0,1773
43,950;2,5465;0,2512
44,060;3,8197;0,3902
44,160;3,8197;0,4159
44,270;3,8197;0,4621
44,380;3,8197;0,5460
44,480;3,8197;0,6473
44,590;3,8197;0,7618
44,700;3,8197;0,8662
44,800;3,8197;0,9118
44,910;3,8197;1,0210
45,020;3,8197;1,2671
45,130;2,5465;0,3942
45,230;2,5465;0,4464
45,340;2,5465;0,7134
45,450;2,5465;0,7931
45,550;2,5465;0,7402
45,660;2,5465;0,6398
45,770;2,5465;0,5456
45,870;2,5465;0,4235
45,980;2,5465;0,2591
46,090;2,5465;0,1444
46,190;2,5465;0,1533
46,300;2,5465;0,1593
46,410;2,5465;0,1599
46,510;2,5465;0,1765
46,620;2,5465;0,2024
46,730;2,5465;0,2227
46,830;2,5465;0,2411
46,940;2,5465;0,2637
47,050;2,5465;0,2870
47,150;2,5465;0,3139
47,260;2,5465;0,3497
47,370;2,5465;0,3859
47,470;2,5465;0,4132
47,580;2,5465;0,4318
47,690;2,5465;0,4495
47,800;2,5465;0,4825
47,900;2,5465;0,5406
48,010;2,5465;0,6257
48,120;2,5465;0,7386
48,220;1,2732;0,0696
48,330;1,2732;0,2744
48,440;1,2732;0,4069
48,540;1,2732;0,4287
48,650;2,5465;0,7320
48,760;2,5465;0,7577
48,860;2,5465;0,7850
48,970;2,5465;0,7799
49,080;2,5465;0,7186
49,180;2,5465;0,6603
49,290;2,5465;0,8855
49,400;2,5465;1,1101
49,500;1,2732;0,1542
49,610;1,2732;0,1040
49,720;1,2732;0,2841
49,820;1,2732;0,3639
49,930;1,2732;0,3739
50,040;1,2732;0,3494
50,140;1,2732;0,3376
50,250;1,2732;0,3519
50,360;1,2732;0,3831
50,460;1,2732;0,4183
50,570;1,2732;0,4557
50,680;1,2732;0,4949
50,790;1,2732;0,5302
50,890;1,2732;0,5604
51,000;1,2732;0,5980
51,110;1,2732;0,6629
51,210;1,2732;0,7540
51,320;0,0000;0,0000
51,430;1,2732;0,1450
51,530;1,2732;0,2075
51,640;1,2732;0,2399
51,750;1,2732;0,2523
51,850;1,2732;0,2531
51,960;1,2732;0,2480
52,070;1,2732;0,2376
52,170;1,2732;0,2235
52,280;1,2732;0,2086
52,390;2,5465;0,4248
52,490;2,5465;0,4177
52,600;2,5465;0,4142
52,710;2,5465;0,4070
52,810;2,5465;0,3898
52,920;2,5465;0,3551
53,030;2,5465;0,2967
53,130;2,5465;0,3256
53,240;2,5465;0,3973
53,350;2,5465;0,4750
53,450;2,5465;0,5470
53,560;2,5465;0,6161
53,670;1,2732;0,4224
53,780;1,2732;0,4893
53,880;1,2732;0,5547
53,990;1,2732;0,6278
54,100;0,0000;0,0000
54,200;0,0000;0,0000
54,310;0,0000;0,0000
54,420;0,0000;0,0000
54,520;0,0000;0,0000
54,630;0,0000;0,0000
54,740;0,0000;0,0000
54,840;0,0000;0,0000
54,950;0,0000;0,0000
55,060;1,2732;0,2112
55,160;1,2732;0,2101
55,270;1,2732;0,2067
55,380;1,2732;0,2017
55,480;1,2732;0,1960
55,590;1,2732;0,1896
55,700;1,2732;0,1822
55,800;1,2732;0,1748
55,910;1,2732;0,1671
56,020;1,2732;0,1626
56,120;1,2732;0,1787
56,230;1,2732;0,2163
56,340;1,2732;0,2759
56,440;2,5465;0,4657
56,550;2,5465;0,5484
56,660;2,5465;0,6436
56,770;2,5465;0,7314
56,870;2,5465;0,8635
56,980;2,5465;1,0863
57,090;0,0000;0,0000
57,190;0,0000;0,0000
57,300;0,0000;0,0000
57,410;0,0000;0,0000
57,510;0,0000;0,0000
57,620;0,0000;0,0000
57,730;1,2732;0,0904
57,830;1,2732;0,1006
57,940;1,2732;0,1094
58,050;1,2732;0,1137
58,150;1,2732;0,1143
58,260;1,2732;0,1138
58,370;1,2732;0,1134
58,470;1,2732;0,1128
58,580;1,2732;0,1114
58,690;1,2732;0,1094
58,790;1,2732;0,1072
58,900;1,2732;0,1051
59,010;1,2732;0,1028
59,110;1,2732;0,1006
59,220;1,2732;0,0983
59,330;1,2732;0,0958
59,430;1,2732;0,0935
59,540;1,2732;0,0913
59,650;1,2732;0,0925
59,760;1,2732;0,1009
59,860;1,2732;0,1144
59,970;1,2732;0,1328
60,080;1,2732;0,1569
60,180;1,2732;0,1847
60,290;1,2732;0,2178
60,400;1,2732;0,2584
60,500;1,2732;0,3030
60,610;1,2732;0,3534
60,720;1,2732;0,4114
60,820;1,2732;0,4697
60,930;1,2732;0,5267
61,040;1,2732;0,5775
61,140;1,2732;0,6073
61,250;1,2732;0,6106
61,360;1,2732;0,6078
61,460;1,2732;0,6620
