time;agentIdA;agentIdB;type
1,1700;66;71;Agent
1,1700;83;-1;Wall
1,1800;2;45;Agent
1,1800;20;-1;Wall
1,1800;24;-1;Wall
1,1800;40;66;Agent
1,1800;40;-1;Wall
1,1800;43;-1;Wall
1,1800;44;-1;Wall
1,1800;66;71;Agent
1,1800;83;-1;Wall
1,1900;2;45;Agent
1,1900;20;-1;Wall
1,1900;24;-1;Wall
1,1900;40;66;Agent
1,1900;40;-1;Wall
1,1900;44;-1;Wall
1,1900;66;71;Agent
1,1900;83;-1;Wall
1,2000;2;45;Agent
1,2000;2;-1;Wall
1,2000;20;-1;Wall
1,2000;24;-1;Wall
1,2000;40;66;Agent
1,2000;40;-1;Wall
1,2000;44;-1;Wall
1,2000;66;71;Agent
1,2000;83;-1;Wall
1,2100;2;-1;Wall
1,2100;20;-1;Wall
1,2100;24;-1;Wall
1,2100;40;66;Agent
1,2100;40;-1;Wall
1,2100;44;-1;Wall
1,2100;66;71;Agent
1,2100;83;-1;Wall
1,2200;2;-1;Wall
1,2200;24;-1;Wall
1,2200;40;66;Agent
1,2200;40;-1;Wall
1,2200;44;-1;Wall
1,2200;45;85;Agent
1,2200;46;-1;Wall
1,2200;66;71;Agent
1,2200;83;-1;Wall
1,2300;2;-1;Wall
1,2300;24;-1;Wall
1,2300;40;66;Agent
1,2300;40;-1;Wall
1,2300;44;-1;Wall
1,2300;45;85;Agent
1,2300;46;-1;Wall
1,2300;66;71;Agent
1,2400;2;-1;Wall
1,2400;24;-1;Wall
1,2400;40;66;Agent
1,2400;40;-1;Wall
1,2400;44;-1;Wall
1,2400;45;85;Agent
1,2400;46;-1;Wall
1,2400;66;71;Agent
1,2500;2;-1;Wall
1,2500;40;66;Agent
1,2500;40;-1;Wall
1,2500;44;-1;Wall
1,2500;45;85;Agent
1,2500;46;-1;Wall
1,2600;2;-1;Wall
1,2600;40;66;Agent
1,2600;40;-1;Wall
1,2600;45;85;Agent
1,2600;46;-1;Wall
1,2700;2;-1;Wall
1,2700;40;45;Agent
1,2700;40;66;Agent
1,2700;40;-1;Wall
1,2700;46;-1;Wall
1,2800;2;-1;Wall
1,2800;40;45;Agent
1,2800;40;66;Agent
1,2800;40;-1;Wall
1,2800;46;-1;Wall
1,2900;2;-1;Wall
1,2900;40;45;Agent
1,2900;40;66;Agent
1,2900;40;-1;Wall
1,3000;2;45;Agent
1,3000;2;-1;Wall
1,3000;40;45;Agent
1,3000;40;66;Agent
1,3000;40;-1;Wall
1,3100;2;45;Agent
1,3100;2;-1;Wall
1,3100;40;45;Agent
1,3100;40;66;Agent
1,3100;40;-1;Wall
1,3200;2;45;Agent
1,3200;2;-1;Wall
1,3200;40;45;Agent
1,3200;40;66;Agent
1,3200;40;-1;Wall
1,3300;2;-1;Wall
1,3300;14;83;Agent
1,3300;40;45;Agent
1,3300;40;66;Agent
1,3300;40;-1;Wall
1,3300;66;71;Agent
1,3400;2;-1;Wall
1,3400;14;83;Agent
1,3400;40;45;Agent
1,3400;40;66;Agent
1,3400;40;-1;Wall
1,3400;66;71;Agent
1,3500;2;-1;Wall
1,3500;14;83;Agent
1,3500;40;45;Agent
1,3500;40;66;Agent
1,3500;40;-1;Wall
1,3500;45;85;Agent
1,3500;66;71;Agent
1,3600;2;-1;Wall
1,3600;14;83;Agent
1,3600;40;45;Agent
1,3600;40;66;Agent
1,3600;40;-1;Wall
1,3600;45;85;Agent
1,3600;66;71;Agent
1,3700;2;-1;Wall
1,3700;40;45;Agent
1,3700;40;66;Agent
1,3700;40;-1;Wall
1,3700;44;-1;Wall
1,3700;45;85;Agent
1,3700;66;71;Agent
1,3800;2;-1;Wall
1,3800;40;45;Agent
1,3800;40;66;Agent
1,3800;40;-1;Wall
1,3800;44;-1;Wall
1,3800;45;85;Agent
1,3800;66;71;Agent
1,3900;2;-1;Wall
1,3900;40;45;Agent
1,3900;40;66;Agent
1,3900;40;-1;Wall
1,3900;43;-1;Wall
1,3900;44;-1;Wall
1,3900;45;85;Agent
1,4000;2;-1;Wall
1,4000;40;45;Agent
1,4000;40;66;Agent
1,4000;40;-1;Wall
1,4000;43;-1;Wall
1,4000;44;-1;Wall
1,4100;2;-1;Wall
1,4100;40;45;Agent
1,4100;40;-1;Wall
1,4100;41;-1;Wall
1,4100;43;-1;Wall
1,4100;44;-1;Wall
1,4100;83;-1;Wall
1,4200;2;-1;Wall
1,4200;40;-1;Wall
1,4200;41;-1;Wall
1,4200;43;-1;Wall
1,4200;44;-1;Wall
1,4200;83;-1;Wall
1,4300;2;-1;Wall
1,4300;3;85;Agent
1,4300;40;-1;Wall
1,4300;41;-1;Wall
1,4300;43;-1;Wall
1,4300;44;-1;Wall
1,4300;83;-1;Wall
1,4400;3;85;Agent
1,4400;40;-1;Wall
1,4400;41;-1;Wall
1,4400;43;-1;Wall
1,4400;44;-1;Wall
1,4400;83;-1;Wall
1,4500;3;85;Agent
1,4500;24;-1;Wall
1,4500;40;-1;Wall
1,4500;41;-1;Wall
1,4500;43;-1;Wall
1,4500;83;-1;Wall
1,4600;3;85;Agent
1,4600;24;-1;Wall
1,4600;40;-1;Wall
1,4600;41;-1;Wall
1,4600;43;-1;Wall
1,4600;83;-1;Wall
1,4700;3;85;Agent
1,4700;24;-1;Wall
1,4700;40;-1;Wall
1,4700;83;-1;Wall
1,4800;24;-1;Wall
1,4800;40;-1;Wall
1,4800;83;-1;Wall
1,4900;24;-1;Wall
1,4900;40;-1;Wall
1,5000;24;-1;Wall
1,5000;40;-1;Wall
1,5100;2;-1;Wall
1,5100;14;83;Agent
1,5100;24;-1;Wall
1,5100;34;35;Agent
1,5100;40;-1;Wall
1,5200;2;-1;Wall
1,5200;14;83;Agent
1,5200;24;-1;Wall
1,5200;34;35;Agent
1,5200;40;-1;Wall
1,5200;46;-1;Wall
1,5300;2;-1;Wall
1,5300;14;83;Agent
1,5300;34;35;Agent
1,5300;40;66;Agent
1,5300;40;-1;Wall
1,5300;46;-1;Wall
1,5400;2;-1;Wall
1,5400;14;83;Agent
1,5400;34;35;Agent
1,5400;40;66;Agent
1,5400;40;-1;Wall
1,5400;46;-1;Wall
1,5500;2;-1;Wall
1,5500;40;66;Agent
1,5500;40;-1;Wall
1,5500;46;-1;Wall
1,5600;2;35;Agent
1,5600;2;-1;Wall
1,5600;40;66;Agent
1,5600;40;-1;Wall
1,5600;44;-1;Wall
1,5600;46;-1;Wall
1,5700;2;35;Agent
1,5700;2;-1;Wall
1,5700;40;66;Agent
1,5700;40;-1;Wall
1,5700;44;-1;Wall
1,5700;46;-1;Wall
1,5800;2;35;Agent
1,5800;2;-1;Wall
1,5800;40;66;Agent
1,5800;40;-1;Wall
1,5800;44;-1;Wall
1,5800;46;-1;Wall
1,5900;2;35;Agent
1,5900;2;-1;Wall
1,5900;40;66;Agent
1,5900;40;-1;Wall
1,5900;44;-1;Wall
1,6000;2;35;Agent
1,6000;2;-1;Wall
1,6000;40;45;Agent
1,6000;40;66;Agent
1,6000;40;-1;Wall
1,6000;43;-1;Wall
1,6000;44;-1;Wall
1,6000;83;-1;Wall
1,6100;2;35;Agent
1,6100;2;-1;Wall
1,6100;23;-1;Wall
1,6100;40;45;Agent
1,6100;40;66;Agent
1,6100;40;-1;Wall
1,6100;43;-1;Wall
1,6100;44;-1;Wall
1,6100;83;-1;Wall
1,6200;2;35;Agent
1,6200;2;-1;Wall
1,6200;23;-1;Wall
1,6200;40;45;Agent
1,6200;40;66;Agent
1,6200;40;-1;Wall
1,6200;43;-1;Wall
1,6200;44;86;Agent
1,6200;44;-1;Wall
1,6200;83;-1;Wall
1,6300;2;35;Agent
1,6300;2;-1;Wall
1,6300;23;-1;Wall
1,6300;34;35;Agent
1,6300;40;45;Agent
1,6300;40;66;Agent
1,6300;40;-1;Wall
1,6300;43;-1;Wall
1,6300;44;86;Agent
1,6300;44;-1;Wall
1,6300;83;-1;Wall
1,6400;2;35;Agent
1,6400;2;-1;Wall
1,6400;23;-1;Wall
1,6400;34;35;Agent
1,6400;40;45;Agent
1,6400;40;66;Agent
1,6400;40;-1;Wall
1,6400;43;-1;Wall
1,6400;44;86;Agent
1,6400;44;-1;Wall
1,6400;83;-1;Wall
1,6500;2;35;Agent
1,6500;2;-1;Wall
1,6500;23;-1;Wall
1,6500;34;35;Agent
1,6500;40;66;Agent
1,6500;40;-1;Wall
1,6500;43;-1;Wall
1,6500;44;86;Agent
1,6500;44;-1;Wall
1,6500;83;-1;Wall
1,6600;2;35;Agent
1,6600;2;-1;Wall
1,6600;23;-1;Wall
1,6600;34;35;Agent
1,6600;40;66;Agent
1,6600;40;-1;Wall
1,6600;43;-1;Wall
1,6600;44;86;Agent
1,6600;44;-1;Wall
1,6600;83;-1;Wall
1,6700;2;35;Agent
1,6700;2;45;Agent
1,6700;2;-1;Wall
1,6700;14;83;Agent
1,6700;23;-1;Wall
1,6700;24;-1;Wall
1,6700;34;35;Agent
1,6700;40;66;Agent
1,6700;40;-1;Wall
1,6700;43;-1;Wall
1,6700;44;86;Agent
1,6700;44;-1;Wall
1,6700;83;-1;Wall
1,6800;2;35;Agent
1,6800;2;45;Agent
1,6800;2;-1;Wall
1,6800;14;83;Agent
1,6800;23;-1;Wall
1,6800;24;-1;Wall
1,6800;34;35;Agent
1,6800;40;66;Agent
1,6800;40;-1;Wall
1,6800;44;-1;Wall
1,6800;83;-1;Wall
1,6900;2;35;Agent
1,6900;2;45;Agent
1,6900;2;-1;Wall
1,6900;14;83;Agent
1,6900;23;-1;Wall
1,6900;24;-1;Wall
1,6900;34;35;Agent
1,6900;40;66;Agent
1,6900;40;-1;Wall
1,6900;44;-1;Wall
1,6900;83;-1;Wall
1,7000;2;35;Agent
1,7000;2;45;Agent
1,7000;2;-1;Wall
1,7000;14;83;Agent
1,7000;18;24;Agent
1,7000;23;-1;Wall
1,7000;24;-1;Wall
1,7000;34;35;Agent
1,7000;40;66;Agent
1,7000;40;-1;Wall
1,7000;44;-1;Wall
1,7000;83;-1;Wall
1,7100;2;45;Agent
1,7100;2;-1;Wall
1,7100;14;83;Agent
1,7100;18;24;Agent
1,7100;24;-1;Wall
1,7100;34;35;Agent
1,7100;40;66;Agent
1,7100;40;-1;Wall
1,7100;44;-1;Wall
1,7100;83;-1;Wall
1,7200;2;-1;Wall
1,7200;14;83;Agent
1,7200;18;24;Agent
1,7200;24;-1;Wall
1,7200;40;66;Agent
1,7200;40;-1;Wall
1,7200;44;-1;Wall
1,7200;46;-1;Wall
1,7200;83;-1;Wall
1,7300;2;-1;Wall
1,7300;18;24;Agent
1,7300;24;-1;Wall
1,7300;34;64;Agent
1,7300;40;66;Agent
1,7300;40;-1;Wall
1,7300;43;86;Agent
1,7300;44;-1;Wall
1,7300;46;-1;Wall
1,7300;83;-1;Wall
1,7400;2;-1;Wall
1,7400;18;24;Agent
1,7400;24;-1;Wall
1,7400;34;64;Agent
1,7400;40;66;Agent
1,7400;40;-1;Wall
1,7400;43;86;Agent
1,7400;44;-1;Wall
1,7400;46;-1;Wall
1,7400;83;-1;Wall
1,7500;2;-1;Wall
1,7500;14;83;Agent
1,7500;18;24;Agent
1,7500;23;-1;Wall
1,7500;24;-1;Wall
1,7500;34;64;Agent
1,7500;40;66;Agent
1,7500;40;-1;Wall
1,7500;43;86;Agent
1,7500;44;-1;Wall
1,7500;46;-1;Wall
1,7500;83;-1;Wall
1,7600;2;-1;Wall
1,7600;14;83;Agent
1,7600;18;24;Agent
1,7600;23;-1;Wall
1,7600;24;-1;Wall
1,7600;34;64;Agent
1,7600;40;66;Agent
1,7600;40;-1;Wall
1,7600;43;-1;Wall
1,7600;44;-1;Wall
1,7600;46;-1;Wall
1,7600;83;-1;Wall
1,7700;2;-1;Wall
1,7700;14;18;Agent
1,7700;14;83;Agent
1,7700;18;24;Agent
1,7700;23;-1;Wall
1,7700;24;-1;Wall
1,7700;34;64;Agent
1,7700;40;66;Agent
1,7700;40;-1;Wall
1,7700;43;-1;Wall
1,7700;44;-1;Wall
1,7700;46;-1;Wall
1,7700;83;-1;Wall
1,7800;2;-1;Wall
1,7800;14;18;Agent
1,7800;14;83;Agent
1,7800;18;24;Agent
1,7800;23;-1;Wall
1,7800;24;-1;Wall
1,7800;40;66;Agent
1,7800;40;-1;Wall
1,7800;43;-1;Wall
1,7800;44;-1;Wall
1,7800;46;-1;Wall
1,7800;83;-1;Wall
1,7900;2;-1;Wall
1,7900;14;18;Agent
1,7900;14;83;Agent
1,7900;18;24;Agent
1,7900;23;-1;Wall
1,7900;24;-1;Wall
1,7900;40;66;Agent
1,7900;40;-1;Wall
1,7900;43;-1;Wall
1,7900;44;86;Agent
1,7900;44;-1;Wall
1,7900;46;-1;Wall
1,7900;83;-1;Wall
1,8000;2;-1;Wall
1,8000;14;18;Agent
1,8000;14;83;Agent
1,8000;18;24;Agent
1,8000;20;-1;Wall
1,8000;23;-1;Wall
1,8000;40;66;Agent
1,8000;40;-1;Wall
1,8000;43;-1;Wall
1,8000;44;86;Agent
1,8000;44;-1;Wall
1,8000;46;-1;Wall
1,8000;83;-1;Wall
1,8100;2;-1;Wall
1,8100;14;18;Agent
1,8100;14;83;Agent
1,8100;18;24;Agent
1,8100;20;-1;Wall
1,8100;23;-1;Wall
1,8100;40;66;Agent
1,8100;40;-1;Wall
1,8100;43;-1;Wall
1,8100;44;86;Agent
1,8100;44;-1;Wall
1,8100;83;-1;Wall
1,8200;2;-1;Wall
1,8200;14;18;Agent
1,8200;14;83;Agent
1,8200;18;24;Agent
1,8200;20;-1;Wall
1,8200;23;-1;Wall
1,8200;34;35;Agent
1,8200;40;66;Agent
1,8200;40;-1;Wall
1,8200;43;-1;Wall
1,8200;44;86;Agent
1,8200;44;-1;Wall
1,8200;83;-1;Wall
1,8300;2;-1;Wall
1,8300;20;-1;Wall
1,8300;23;-1;Wall
1,8300;40;66;Agent
1,8300;40;-1;Wall
1,8300;43;-1;Wall
1,8300;44;86;Agent
1,8300;44;-1;Wall
1,8300;83;-1;Wall
1,8400;2;45;Agent
1,8400;2;-1;Wall
1,8400;20;-1;Wall
1,8400;23;48;Agent
1,8400;23;-1;Wall
1,8400;24;-1;Wall
1,8400;40;66;Agent
1,8400;40;-1;Wall
1,8400;43;-1;Wall
1,8400;44;86;Agent
1,8400;44;-1;Wall
1,8400;83;-1;Wall
1,8500;2;45;Agent
1,8500;2;-1;Wall
1,8500;20;-1;Wall
1,8500;23;48;Agent
1,8500;23;-1;Wall
1,8500;24;-1;Wall
1,8500;40;66;Agent
1,8500;40;-1;Wall
1,8500;43;-1;Wall
1,8500;44;-1;Wall
1,8500;83;-1;Wall
1,8600;2;45;Agent
1,8600;2;-1;Wall
1,8600;20;-1;Wall
1,8600;23;48;Agent
1,8600;23;-1;Wall
1,8600;24;-1;Wall
1,8600;40;66;Agent
1,8600;40;-1;Wall
1,8600;44;-1;Wall
1,8600;83;-1;Wall
1,8700;2;35;Agent
1,8700;2;45;Agent
1,8700;2;-1;Wall
1,8700;14;83;Agent
1,8700;20;-1;Wall
1,8700;23;48;Agent
1,8700;23;-1;Wall
1,8700;24;-1;Wall
1,8700;40;66;Agent
1,8700;40;-1;Wall
1,8700;44;-1;Wall
1,8700;83;-1;Wall
1,8800;2;35;Agent
1,8800;2;45;Agent
1,8800;2;-1;Wall
1,8800;14;83;Agent
1,8800;23;48;Agent
1,8800;23;-1;Wall
1,8800;24;-1;Wall
1,8800;40;66;Agent
1,8800;40;-1;Wall
1,8800;44;-1;Wall
1,8900;2;35;Agent
1,8900;2;45;Agent
1,8900;2;-1;Wall
1,8900;14;83;Agent
1,8900;23;48;Agent
1,8900;23;-1;Wall
1,8900;24;-1;Wall
1,8900;40;66;Agent
1,8900;40;-1;Wall
1,8900;44;-1;Wall
1,8900;46;-1;Wall
1,9000;2;35;Agent
1,9000;2;45;Agent
1,9000;2;-1;Wall
1,9000;23;48;Agent
1,9000;23;-1;Wall
1,9000;24;-1;Wall
1,9000;40;66;Agent
1,9000;40;-1;Wall
1,9000;44;-1;Wall
1,9000;46;-1;Wall
1,9100;2;35;Agent
1,9100;2;45;Agent
1,9100;2;-1;Wall
1,9100;23;48;Agent
1,9100;23;-1;Wall
1,9100;24;-1;Wall
1,9100;40;66;Agent
1,9100;40;-1;Wall
1,9100;44;-1;Wall
1,9100;46;-1;Wall
1,9200;2;35;Agent
1,9200;2;45;Agent
1,9200;2;-1;Wall
1,9200;23;48;Agent
1,9200;23;-1;Wall
1,9200;24;-1;Wall
1,9200;40;45;Agent
1,9200;40;-1;Wall
1,9200;44;-1;Wall
1,9200;46;-1;Wall
1,9300;2;35;Agent
1,9300;2;45;Agent
1,9300;2;-1;Wall
1,9300;23;48;Agent
1,9300;23;-1;Wall
1,9300;24;-1;Wall
1,9300;40;45;Agent
1,9300;40;-1;Wall
1,9300;44;-1;Wall
1,9300;46;-1;Wall
1,9400;2;45;Agent
1,9400;2;-1;Wall
1,9400;23;48;Agent
1,9400;23;-1;Wall
1,9400;24;-1;Wall
1,9400;44;-1;Wall
1,9400;46;-1;Wall
1,9500;2;45;Agent
1,9500;2;-1;Wall
1,9500;23;48;Agent
1,9500;23;-1;Wall
1,9500;43;-1;Wall
1,9500;44;-1;Wall
1,9500;46;-1;Wall
1,9600;2;45;Agent
1,9600;2;-1;Wall
1,9600;23;48;Agent
1,9600;23;-1;Wall
1,9600;43;-1;Wall
1,9600;44;-1;Wall
1,9600;46;-1;Wall
1,9700;2;45;Agent
1,9700;2;-1;Wall
1,9700;23;48;Agent
1,9700;23;-1;Wall
1,9700;24;-1;Wall
1,9700;43;-1;Wall
1,9700;44;-1;Wall
1,9700;46;-1;Wall
1,9700;66;-1;Wall
1,9800;2;45;Agent
1,9800;2;-1;Wall
1,9800;23;48;Agent
1,9800;23;-1;Wall
1,9800;24;-1;Wall
1,9800;39;46;Agent
1,9800;40;-1;Wall
1,9800;43;-1;Wall
1,9800;44;-1;Wall
1,9800;46;-1;Wall
1,9800;66;-1;Wall
1,9900;2;-1;Wall
1,9900;23;48;Agent
1,9900;23;-1;Wall
1,9900;24;-1;Wall
1,9900;39;46;Agent
1,9900;40;-1;Wall
1,9900;43;-1;Wall
1,9900;44;-1;Wall
1,9900;46;-1;Wall
1,9900;66;-1;Wall
2,0000;23;48;Agent
2,0000;23;-1;Wall
2,0000;24;-1;Wall
2,0000;39;46;Agent
2,0000;40;-1;Wall
2,0000;43;-1;Wall
2,0000;44;-1;Wall
2,0000;46;-1;Wall
2,0000;66;-1;Wall
2,0100;23;48;Agent
2,0100;23;-1;Wall
2,0100;24;-1;Wall
2,0100;39;46;Agent
2,0100;40;-1;Wall
2,0100;43;-1;Wall
2,0100;44;-1;Wall
2,0100;46;-1;Wall
2,0100;66;-1;Wall
2,0200;23;48;Agent
2,0200;23;-1;Wall
2,0200;24;-1;Wall
2,0200;40;-1;Wall
2,0200;43;-1;Wall
2,0200;44;71;Agent
2,0200;44;-1;Wall
2,0200;46;-1;Wall
2,0200;66;-1;Wall
2,0300;23;48;Agent
2,0300;23;-1;Wall
2,0300;24;-1;Wall
2,0300;40;-1;Wall
2,0300;43;-1;Wall
2,0300;44;71;Agent
2,0300;44;-1;Wall
2,0300;46;-1;Wall
2,0300;66;-1;Wall
2,0400;2;-1;Wall
2,0400;23;48;Agent
2,0400;23;-1;Wall
2,0400;24;-1;Wall
2,0400;40;-1;Wall
2,0400;44;71;Agent
2,0400;44;-1;Wall
2,0400;46;-1;Wall
2,0500;2;-1;Wall
2,0500;23;48;Agent
2,0500;23;-1;Wall
2,0500;24;-1;Wall
2,0500;40;-1;Wall
2,0500;44;71;Agent
2,0500;44;-1;Wall
2,0500;46;-1;Wall
2,0600;2;-1;Wall
2,0600;23;48;Agent
2,0600;23;-1;Wall
2,0600;24;-1;Wall
2,0600;40;-1;Wall
2,0600;44;71;Agent
2,0600;44;-1;Wall
2,0600;46;-1;Wall
2,0700;2;-1;Wall
2,0700;18;24;Agent
2,0700;23;48;Agent
2,0700;23;-1;Wall
2,0700;24;-1;Wall
2,0700;40;-1;Wall
2,0700;44;71;Agent
2,0700;44;-1;Wall
2,0700;46;-1;Wall
2,0800;2;-1;Wall
2,0800;18;24;Agent
2,0800;23;48;Agent
2,0800;23;-1;Wall
2,0800;24;-1;Wall
2,0800;40;-1;Wall
2,0800;44;71;Agent
2,0800;44;-1;Wall
2,0800;46;-1;Wall
2,0900;2;-1;Wall
2,0900;18;24;Agent
2,0900;18;76;Agent
2,0900;23;48;Agent
2,0900;23;-1;Wall
2,0900;24;-1;Wall
2,0900;40;-1;Wall
2,0900;44;71;Agent
2,0900;44;-1;Wall
2,0900;46;-1;Wall
2,1000;2;-1;Wall
2,1000;18;24;Agent
2,1000;18;76;Agent
2,1000;23;48;Agent
2,1000;23;-1;Wall
2,1000;24;-1;Wall
2,1000;40;-1;Wall
2,1000;44;71;Agent
2,1000;44;-1;Wall
2,1000;46;-1;Wall
2,1100;2;-1;Wall
2,1100;18;24;Agent
2,1100;18;76;Agent
2,1100;23;48;Agent
2,1100;23;-1;Wall
2,1100;24;-1;Wall
2,1100;34;85;Agent
2,1100;40;-1;Wall
2,1100;44;71;Agent
2,1100;44;-1;Wall
2,1100;46;-1;Wall
2,1200;2;-1;Wall
2,1200;18;24;Agent
2,1200;18;76;Agent
2,1200;23;48;Agent
2,1200;23;-1;Wall
2,1200;24;-1;Wall
2,1200;34;85;Agent
2,1200;40;-1;Wall
2,1200;44;71;Agent
2,1200;44;-1;Wall
2,1200;46;-1;Wall
2,1300;18;24;Agent
2,1300;18;76;Agent
2,1300;23;48;Agent
2,1300;23;-1;Wall
2,1300;24;-1;Wall
2,1300;34;76;Agent
2,1300;34;85;Agent
2,1300;40;-1;Wall
2,1300;44;71;Agent
2,1300;44;-1;Wall
2,1300;46;-1;Wall
2,1400;18;24;Agent
2,1400;18;76;Agent
2,1400;23;48;Agent
2,1400;23;-1;Wall
2,1400;24;-1;Wall
2,1400;34;76;Agent
2,1400;34;85;Agent
2,1400;40;-1;Wall
2,1400;43;-1;Wall
2,1400;44;71;Agent
2,1400;44;-1;Wall
2,1400;46;-1;Wall
2,1500;17;48;Agent
2,1500;18;24;Agent
2,1500;18;76;Agent
2,1500;23;48;Agent
2,1500;23;-1;Wall
2,1500;24;-1;Wall
2,1500;34;76;Agent
2,1500;34;85;Agent
2,1500;40;-1;Wall
2,1500;43;-1;Wall
2,1500;44;-1;Wall
2,1500;45;85;Agent
2,1500;46;-1;Wall
2,1500;66;-1;Wall
2,1500;87;-1;Wall
2,1600;17;48;Agent
2,1600;18;24;Agent
2,1600;18;76;Agent
2,1600;23;48;Agent
2,1600;23;-1;Wall
2,1600;24;-1;Wall
2,1600;34;76;Agent
2,1600;34;85;Agent
2,1600;40;-1;Wall
2,1600;43;-1;Wall
2,1600;44;-1;Wall
2,1600;45;85;Agent
2,1600;46;-1;Wall
2,1600;66;-1;Wall
2,1600;87;-1;Wall
2,1700;17;48;Agent
2,1700;18;24;Agent
2,1700;18;76;Agent
2,1700;23;48;Agent
2,1700;23;-1;Wall
2,1700;24;-1;Wall
2,1700;34;76;Agent
2,1700;34;85;Agent
2,1700;40;-1;Wall
2,1700;43;-1;Wall
2,1700;44;-1;Wall
2,1700;45;85;Agent
2,1700;46;-1;Wall
2,1700;66;-1;Wall
2,1700;87;-1;Wall
2,1800;17;48;Agent
2,1800;18;24;Agent
2,1800;18;76;Agent
2,1800;23;48;Agent
2,1800;23;-1;Wall
2,1800;24;-1;Wall
2,1800;34;76;Agent
2,1800;34;85;Agent
2,1800;40;-1;Wall
2,1800;43;-1;Wall
2,1800;44;-1;Wall
2,1800;45;85;Agent
2,1800;46;-1;Wall
2,1800;66;-1;Wall
2,1800;87;-1;Wall
2,1900;17;48;Agent
2,1900;18;24;Agent
2,1900;18;76;Agent
2,1900;23;48;Agent
2,1900;23;-1;Wall
2,1900;24;-1;Wall
2,1900;34;85;Agent
2,1900;40;-1;Wall
2,1900;43;-1;Wall
2,1900;44;-1;Wall
2,1900;45;85;Agent
2,1900;46;-1;Wall
2,1900;66;-1;Wall
2,1900;87;-1;Wall
2,2000;17;48;Agent
