time;agentId;headwayDistance;headwayVelocity
0,7800;12;0,3819;0,7111
0,7800;11;0,5285;0,9628
0,7800;8;0,4199;0,4909
0,7800;6;0,4671;1,1789
0,7800;5;0,6763;1,3470
0,7800;3;0,5591;0,9714
0,7800;2;0,4877;0,0509
1,0400;93;0,3856;1,0225
1,0400;91;0,5288;1,1413
1,0400;90;0,4722;0,9841
1,0400;89;0,5020;1,1882
1,0400;88;0,3679;0,4290
1,0400;87;0,4444;1,2301
1,0400;85;0,3474;0,2765
1,0400;82;0,4812;0,4470
1,0400;77;0,3550;0,3587
1,0400;76;0,4984;1,2222
1,0400;71;0,4513;1,1265
1,0400;70;0,5249;0,6757
1,0400;69;0,4962;0,0000
1,0400;68;0,5319;1,3166
1,0400;67;0,3856;1,2301
1,0400;66;0,5431;1,2222
1,0400;62;0,5631;0,0000
1,0400;60;0,4719;0,6466
1,0400;59;0,4041;0,3058
1,0400;58;0,4428;0,8988
1,0400;56;0,3852;0,3058
1,0400;52;0,3593;0,3472
1,0400;51;0,4678;1,2301
1,0400;50;0,5013;1,1365
1,0400;49;0,3679;0,3456
1,0400;45;0,4722;1,1669
1,0400;43;0,3474;1,1649
1,0400;40;0,5319;1,3685
1,0400;39;0,5436;0,0000
1,0400;37;0,5869;1,2683
1,0400;33;0,5121;1,2403
1,0400;32;0,4496;0,4470
1,0400;30;0,5164;1,1669
1,0400;29;0,3762;0,1423
1,0400;28;0,5271;1,3043
1,0400;27;0,4952;1,1026
1,0400;25;0,6120;1,3166
1,0400;24;0,4719;1,2307
1,0400;22;0,5121;1,1186
1,0400;21;0,3593;0,3058
1,0400;16;0,4952;1,4611
1,0400;14;0,4740;1,1882
1,0400;13;0,4513;1,1492
1,0400;12;0,4484;0,0000
1,0400;11;0,5109;1,1492
1,0400;8;0,3727;0,4290
1,0400;6;0,3550;1,1174
1,0400;5;0,7326;0,0000
1,0400;3;0,5318;1,2005
1,0400;2;0,4496;0,2546
1,0400;1;0,4984;0,8798
1,3000;93;0,3908;0,5768
1,3000;91;0,4408;0,8957
1,3000;90;0,4418;0,9714
1,3000;89;0,4385;0,3447
1,3000;88;0,3959;0,5768
1,3000;87;0,3802;0,6382
1,3000;85;0,3802;0,8957
1,3000;82;0,3737;0,8797
1,3000;81;0,3495;0,6785
1,3000;79;0,5931;0,0000
1,3000;76;0,5191;0,0000
1,3000;73;0,6001;0,0000
1,3000;71;0,4247;0,7639
1,3000;70;0,4324;0,2838
1,3000;69;0,4466;0,7476
1,3000;68;0,5288;1,2663
1,3000;67;0,3805;0,6382
1,3000;66;0,5176;1,2092
1,3000;62;0,5586;0,0000
1,3000;60;0,3495;1,1071
1,3000;59;0,3758;0,7639
1,3000;58;0,3758;0,1993
1,3000;56;0,4363;0,1910
1,3000;55;0,5289;0,0000
1,3000;54;0,4749;0,0000
1,3000;52;0,3775;0,1993
1,3000;51;0,4138;0,2102
1,3000;50;0,4670;1,1255
1,3000;49;0,3908;0,9496
1,3000;45;0,4062;0,1595
1,3000;43;0,3537;0,4267
1,3000;40;0,5132;1,0835
1,3000;39;0,5553;0,0000
1,3000;37;0,5837;1,2023
1,3000;36;0,5363;0,0000
1,3000;33;0,3737;0,4101
1,3000;32;0,4046;0,4133
1,3000;30;0,4847;1,1255
1,3000;29;0,3800;0,2102
1,3000;28;0,4416;0,4285
1,3000;27;0,4919;1,2000
1,3000;25;0,5683;1,2663
1,3000;24;0,4373;0,8797
1,3000;22;0,4134;0,8797
1,3000;21;0,3537;0,2880
1,3000;18;0,5283;0,0000
1,3000;16;0,5097;1,4367
1,3000;14;0,4454;0,7476
1,3000;13;0,4063;0,7639
1,3000;12;0,4324;0,7476
1,3000;11;0,4799;1,1302
1,3000;8;0,3800;0,7356
1,3000;6;0,3843;1,0194
1,3000;5;0,6309;0,0000
1,3000;3;0,5525;1,2650
1,3000;2;0,4046;0,1595
1,3000;1;0,5162;0,0000
1,5600;93;0,3890;0,6044
1,5600;91;0,4115;0,5181
1,5600;90;0,3830;0,3625
1,5600;89;0,4006;0,5714
1,5600;88;0,3538;1,1666
1,5600;87;0,4195;0,8966
1,5600;85;0,3890;0,8895
1,5600;83;0,5005;1,2494
1,5600;82;0,3334;0,3747
1,5600;81;0,3890;0,4467
1,5600;79;0,6048;1,1583
1,5600;76;0,5170;1,2494
1,5600;75;0,5560;1,3805
1,5600;74;0,5501;1,2281
1,5600;73;0,5560;1,1583
1,5600;71;0,3893;0,6506
1,5600;70;0,3950;0,1140
1,5600;69;0,3970;0,8505
1,5600;68;0,4988;1,0775
1,5600;67;0,3685;0,2213
1,5600;66;0,5212;1,2494
1,5600;65;0,5298;1,4197
1,5600;62;0,5135;0,8505
1,5600;60;0,3890;0,6773
1,5600;59;0,3760;0,6506
1,5600;58;0,3616;0,6377
1,5600;57;0,5069;0,0000
1,5600;56;0,3938;0,2006
1,5600;55;0,5298;1,1913
1,5600;54;0,4105;0,0000
1,5600;52;0,3823;0,6377
1,5600;51;0,4195;0,4576
1,5600;50;0,4341;0,4576
1,5600;49;0,3747;1,0220
1,5600;45;0,3830;0,8202
1,5600;43;0,3452;0,2213
1,5600;40;0,4195;0,3625
1,5600;39;0,5348;0,8431
1,5600;37;0,5153;0,8431
1,5600;36;0,5404;0,9748
1,5600;33;0,3334;0,2296
1,5600;32;0,3657;0,3012
1,5600;30;0,4319;0,4073
1,5600;29;0,3731;0,3114
1,5600;28;0,4599;0,2006
1,5600;27;0,4811;0,8505
1,5600;25;0,4166;0,6773
1,5600;24;0,4144;0,3747
1,5600;23;0,5227;0,4764
1,5600;22;0,4084;0,3747
1,5600;21;0,3452;0,6377
1,5600;18;0,5477;1,2786
1,5600;16;0,3970;0,5714
1,5600;14;0,3950;0,3799
1,5600;13;0,4115;0,7188
1,5600;12;0,3861;0,0000
1,5600;11;0,3922;0,4718
1,5600;10;0,5404;1,2281
1,5600;8;0,3538;0,1107
1,5600;5;0,4806;0,0000
1,5600;3;0,4835;0,8202
1,5600;2;0,3657;0,3114
1,5600;1;0,4804;0,8878
1,8200;93;0,3417;0,9060
1,8200;91;0,4679;0,6312
1,8200;90;0,3545;0,2686
1,8200;89;0,3675;0,0778
1,8200;88;0,3594;0,3609
1,8200;87;0,3595;0,3901
1,8200;85;0,3401;0,1831
1,8200;83;0,4342;0,9478
1,8200;82;0,3417;0,0993
1,8200;81;0,3515;0,3796
1,8200;79;0,5137;0,7789
1,8200;76;0,4789;0,6312
1,8200;75;0,5454;1,3272
1,8200;74;0,5357;1,1519
1,8200;73;0,5347;1,1611
1,8200;71;0,3566;0,2974
1,8200;70;0,4028;0,2626
1,8200;69;0,3675;0,1998
1,8200;68;0,4314;0,5772
1,8200;66;0,4859;1,2121
1,8200;65;0,5249;1,3699
1,8200;64;0,5458;1,1169
1,8200;62;0,4137;0,3940
1,8200;61;0,5342;0,0000
1,8200;60;0,3515;0,4584
1,8200;59;0,3620;0,2974
1,8200;58;0,3566;0,4141
1,8200;57;0,5272;1,2639
1,8200;56;0,3875;0,1998
1,8200;55;0,4224;0,8350
1,8200;54;0,3690;0,8307
1,8200;52;0,3946;0,1531
1,8200;51;0,3774;0,3609
1,8200;50;0,4002;0,6450
1,8200;49;0,3830;0,3901
1,8200;47;0,4696;1,2338
1,8200;45;0,3545;0,6597
1,8200;43;0,3435;0,1831
1,8200;40;0,3842;0,2686
1,8200;39;0,4491;0,8108
1,8200;37;0,4239;0,3943
1,8200;36;0,5316;1,3272
1,8200;33;0,3417;0,2249
1,8200;32;0,3651;0,2686
1,8200;30;0,4185;0,6450
1,8200;29;0,3503;0,3609
1,8200;28;0,3897;0,1531
1,8200;27;0,4023;0,1583
1,8200;25;0,4512;0,5772
1,8200;24;0,3859;0,3472
1,8200;23;0,3690;0,2626
1,8200;22;0,3855;0,0993
1,8200;21;0,3401;0,9060
1,8200;18;0,5130;1,0958
1,8200;17;0,5274;1,0054
1,8200;16;0,3816;0,0778
1,8200;14;0,4033;0,0952
1,8200;13;0,3615;0,7064
1,8200;12;0,3661;0,0000
1,8200;11;0,3644;0,4141
1,8200;10;0,5316;1,1519
1,8200;8;0,3503;0,8320
1,8200;5;0,4696;1,4030
1,8200;3;0,4344;0,6597
1,8200;2;0,3631;0,1690
1,8200;1;0,3868;0,6312
2,0800;93;0,3119;0,2901
2,0800;91;0,3765;0,2235
2,0800;90;0,3699;0,5986
2,0800;89;0,3705;0,0788
2,0800;88;0,3615;0,2901
2,0800;87;0,3419;0,2235
2,0800;85;0,3227;0,2056
2,0800;83;0,3807;0,6634
2,0800;82;0,3504;0,1536
2,0800;81;0,3831;0,1602
2,0800;79;0,4459;0,5068
2,0800;76;0,3862;0,5752
2,0800;75;0,5147;0,8782
2,0800;74;0,5033;0,9799
2,0800;73;0,4281;0,7954
2,0800;71;0,3609;0,1153
2,0800;70;0,3903;0,1620
2,0800;69;0,3705;0,0993
2,0800;68;0,4008;0,1266
2,0800;66;0,4018;0,1701
2,0800;65;0,4327;0,2827
2,0800;64;0,5101;0,9384
2,0800;62;0,4232;0,1701
2,0800;61;0,4649;0,7691
2,0800;60;0,4057;0,2418
2,0800;59;0,3494;0,2348
2,0800;58;0,3406;0,2235
2,0800;57;0,5135;1,0952
2,0800;56;0,3853;0,0993
2,0800;55;0,4327;1,2759
2,0800;54;0,3889;0,3945
2,0800;52;0,3494;0,1382
2,0800;51;0,3624;0,4440
2,0800;50;0,3503;0,3378
2,0800;49;0,3380;0,2056
2,0800;47;0,5384;1,0259
2,0800;45;0,3615;0,1311
2,0800;44;0,4273;0,2580
2,0800;43;0,3464;0,3409
2,0800;40;0,3615;0,1266
2,0800;39;0,3503;0,4440
2,0800;37;0,4281;0,8782
2,0800;36;0,4797;1,0259
2,0800;34;0,5135;1,0352
2,0800;33;0,3504;0,0733
2,0800;32;0,3688;0,0813
2,0800;30;0,3699;0,4876
2,0800;29;0,3525;0,2901
2,0800;28;0,3762;0,6348
2,0800;27;0,3762;0,2988
2,0800;26;0,5788;1,2093
2,0800;25;0,4273;0,2384
2,0800;24;0,3848;0,1602
2,0800;22;0,3831;0,2418
2,0800;21;0,3295;0,2820
2,0800;18;0,3927;0,3378
2,0800;17;0,4922;0,9384
2,0800;16;0,3787;0,0788
2,0800;14;0,3903;0,0552
2,0800;13;0,3406;0,1153
2,0800;12;0,3852;0,0000
2,0800;11;0,3683;0,0872
2,0800;10;0,4778;0,6754
2,0800;8;0,3119;0,2056
2,0800;7;0,6359;1,2065
2,0800;5;0,4613;0,2580
2,0800;3;0,4208;0,4876
2,0800;2;0,3675;0,2884
2,0800;1;0,3807;0,7691
2,3400;93;0,3155;0,2657
2,3400;91;0,4002;0,4028
2,3400;90;0,3692;0,5123
2,3400;89;0,3860;0,3014
2,3400;88;0,3495;0,1914
2,3400;87;0,3287;0,2793
2,3400;85;0,3549;0,2793
2,3400;83;0,3889;0,6239
2,3400;82;0,3534;0,3157
2,3400;81;0,3599;0,0563
2,3400;79;0,3889;0,4846
2,3400;76;0,3716;0,4028
2,3400;75;0,4527;0,7548
2,3400;74;0,4477;0,4907
2,3400;73;0,3908;0,4160
2,3400;71;0,3682;0,1957
2,3400;70;0,3830;0,0921
2,3400;69;0,3860;0,2343
2,3400;68;0,3539;0,1451
2,3400;66;0,3863;0,1434
2,3400;65;0,4087;0,7607
2,3400;64;0,4021;0,5557
2,3400;62;0,4583;0,2957
2,3400;61;0,4274;0,6728
2,3400;60;0,3599;0,4427
2,3400;59;0,3516;0,1957
2,3400;58;0,3330;0,3557
2,3400;57;0,4459;0,6728
2,3400;56;0,3880;0,0840
2,3400;55;0,4087;0,8452
2,3400;54;0,4039;0,1603
2,3400;53;0,4977;0,8174
2,3400;52;0,3583;0,0840
2,3400;51;0,3467;0,2793
2,3400;50;0,3417;0,5714
2,3400;49;0,3155;0,2793
2,3400;47;0,3953;0,2933
2,3400;45;0,3425;0,1343
2,3400;44;0,4206;0,4427
2,3400;43;0,3613;0,0633
2,3400;40;0,3425;0,1451
2,3400;39;0,3417;0,5430
2,3400;37;0,3812;0,2106
2,3400;36;0,4477;1,1310
2,3400;35;0,5946;1,0679
2,3400;34;0,4899;0,8878
2,3400;33;0,3554;0,2158
2,3400;32;0,3490;0,1451
2,3400;30;0,3692;0,0997
2,3400;29;0,3505;0,0805
2,3400;28;0,3749;0,1434
2,3400;27;0,3749;0,1353
2,3400;26;0,4864;0,7639
2,3400;25;0,3953;1,0307
2,3400;24;0,3774;0,1261
2,3400;22;0,3880;0,0665
2,3400;19;0,6439;1,1811
2,3400;18;0,4021;0,7639
2,3400;17;0,4106;0,3367
2,3400;16;0,3888;0,3014
2,3400;14;0,3830;0,1603
2,3400;13;0,3330;0,1957
2,3400;12;0,3939;0,0000
2,3400;11;0,3716;0,3367
2,3400;10;0,4253;0,5290
2,3400;9;0,4516;0,6945
2,3400;8;0,3209;0,2793
2,3400;7;0,6416;1,1310
2,3400;5;0,4310;0,1343
2,3400;3;0,4389;0,4160
2,3400;2;0,3505;0,3489
2,3400;1;0,3761;0,4028
2,5900;93;0,2851;0,2046
2,5900;91;0,3697;0,4677
2,5900;90;0,3596;0,1232
2,5900;89;0,3607;0,0408
2,5900;88;0,3500;0,1410
2,5900;87;0,3031;0,3277
2,5900;86;0,6186;1,3192
2,5900;83;0,3906;0,5318
2,5900;82;0,3383;0,1429
2,5900;81;0,3603;0,0938
2,5900;79;0,3956;0,2738
2,5900;76;0,3632;0,5245
2,5900;75;0,4410;0,2381
2,5900;74;0,4052;0,2136
2,5900;73;0,4076;0,2373
2,5900;71;0,3532;0,2732
2,5900;70;0,3879;0,0408
2,5900;69;0,3741;0,1634
2,5900;68;0,3381;0,1379
2,5900;66;0,3706;0,4289
2,5900;65;0,4551;0,3173
2,5900;64;0,4078;0,8614
2,5900;62;0,4282;0,0609
2,5900;61;0,4175;0,5046
2,5900;60;0,3603;0,1872
2,5900;59;0,3410;0,2732
2,5900;58;0,3266;0,5130
2,5900;57;0,4152;0,8309
2,5900;56;0,3783;0,1888
2,5900;55;0,4343;0,2599
2,5900;54;0,4034;0,1481
2,5900;53;0,4277;0,3686
2,5900;52;0,3530;0,1888
2,5900;51;0,3402;0,3277
2,5900;50;0,3502;0,3444
2,5900;49;0,2851;0,3277
2,5900;47;0,3540;1,2986
2,5900;45;0,3326;0,2363
2,5900;44;0,3755;0,1872
2,5900;43;0,3307;0,5130
2,5900;42;0,5567;0,9428
2,5900;41;0,3540;0,2136
2,5900;40;0,3326;0,1379
2,5900;39;0,3554;0,4677
2,5900;37;0,3817;0,3444
2,5900;36;0,4647;0,2211
2,5900;35;0,5783;0,5928
2,5900;34;0,4152;0,4779
2,5900;33;0,3383;0,1321
2,5900;32;0,3413;0,1379
2,5900;30;0,3833;0,2909
2,5900;29;0,3596;0,2909
2,5900;28;0,3711;0,4289
2,5900;27;0,3706;0,3173
2,5900;26;0,4078;0,3242
2,5900;25;0,3797;0,2136
2,5900;24;0,3693;0,1429
2,5900;22;0,3726;0,1869
2,5900;19;0,4781;0,2544
2,5900;18;0,3959;0,5425
2,5900;17;0,4053;0,5425
2,5900;16;0,3909;0,1994
2,5900;14;0,3607;0,1634
2,5900;13;0,3233;0,5705
2,5900;12;0,3638;0,0000
2,5900;11;0,3632;0,5425
2,5900;10;0,4571;0,2386
2,5900;9;0,4415;0,5928
2,5900;8;0,3287;0,3277
2,5900;7;0,5232;0,3336
2,5900;5;0,4591;0,2363
2,5900;3;0,4033;0,2102
2,5900;2;0,3612;0,1584
2,5900;1;0,3759;0,4289
2,8500;93;0,2894;0,0437
2,8500;91;0,3623;0,1957
2,8500;90;0,3560;0,0702
2,8500;89;0,3702;0,1326
2,8500;88;0,3582;0,0760
2,8500;87;0,3048;0,0618
2,8500;86;0,5203;0,1542
2,8500;83;0,3744;0,1801
2,8500;82;0,3419;0,0906
2,8500;81;0,3740;0,0754
2,8500;79;0,3844;0,0400
2,8500;76;0,3557;0,2766
2,8500;75;0,4137;0,0459
2,8500;74;0,3896;0,1021
2,8500;73;0,4004;0,1200
2,8500;71;0,3629;0,1273
2,8500;70;0,3899;0,1326
2,8500;69;0,3813;0,1800
2,8500;68;0,3363;0,0864
2,8500;66;0,3797;0,1678
2,8500;65;0,4168;0,6472
2,8500;64;0,4249;0,8389
2,8500;62;0,4155;0,1361
2,8500;61;0,4346;0,5231
2,8500;60;0,3740;0,1789
2,8500;59;0,3428;0,1273
2,8500;58;0,3275;0,1957
2,8500;57;0,3931;0,1801
2,8500;56;0,3723;0,1639
2,8500;55;0,4369;0,5577
2,8500;54;0,4009;0,1407
2,8500;53;0,4498;0,8389
2,8500;52;0,3701;0,1273
2,8500;51;0,3405;0,0618
2,8500;50;0,3589;0,0676
2,8500;49;0,2894;0,0618
2,8500;47;0,3877;0,2085
2,8500;45;0,3360;0,0490
2,8500;44;0,3644;1,0974
2,8500;43;0,3475;0,1957
2,8500;42;0,4249;0,1022
2,8500;40;0,3360;0,0864
2,8500;39;0,3617;0,2856
2,8500;38;0,4778;0,3478
2,8500;37;0,3814;0,0676
2,8500;36;0,4404;0,5061
2,8500;35;0,4367;0,6264
2,8500;34;0,4585;0,4607
2,8500;33;0,3419;0,0327
2,8500;32;0,3449;0,0864
2,8500;30;0,3751;0,0760
2,8500;29;0,3560;0,0413
2,8500;28;0,3799;0,1678
2,8500;27;0,3472;0,1801
2,8500;26;0,4675;0,1022
2,8500;25;0,3877;0,1021
2,8500;24;0,3664;0,1650
2,8500;22;0,3664;0,0895
2,8500;19;0,4015;0,4427
2,8500;18;0,4075;0,3141
2,8500;17;0,4156;0,3141
2,8500;16;0,4117;0,2119
2,8500;14;0,3702;0,1800
2,8500;13;0,3261;0,1509
2,8500;12;0,3708;0,0000
2,8500;11;0,3551;0,1801
2,8500;10;0,3987;0,2391
2,8500;9;0,4584;0,4400
2,8500;8;0,3234;0,0618
2,8500;7;0,4404;0,4495
2,8500;5;0,4292;0,0490
2,8500;4;0,9073;0,5061
2,8500;3;0,3836;0,1760
2,8500;2;0,3597;0,0446
2,8500;1;0,3472;0,1678
3,1100;93;0,3015;0,0311
3,1100;91;0,3540;0,3451
3,1100;90;0,3507;0,0661
3,1100;89;0,3606;0,1507
3,1100;88;0,3577;0,0482
3,1100;87;0,3218;0,0893
3,1100;86;0,4152;0,1970
3,1100;83;0,3885;0,2088
3,1100;82;0,3347;0,0330
3,1100;81;0,3605;0,0379
3,1100;79;0,3858;0,2721
3,1100;76;0,3689;0,4641
3,1100;75;0,3979;0,2429
3,1100;74;0,4274;0,4817
3,1100;73;0,3806;0,2809
3,1100;71;0,3683;0,2479
3,1100;70;0,3877;0,1507
3,1100;69;0,3724;0,1887
3,1100;68;0,3293;0,2524
3,1100;66;0,3829;0,5730
3,1100;65;0,4071;0,2982
3,1100;64;0,3806;0,0944
3,1100;61;0,4087;0,2982
3,1100;60;0,3605;0,1925
3,1100;59;0,3473;0,2479
3,1100;58;0,3473;0,1762
3,1100;57;0,3781;0,1848
3,1100;56;0,3782;0,1762
3,1100;55;0,4004;0,2701
3,1100;54;0,3779;0,0000
3,1100;53;0,4446;0,1736
3,1100;52;0,3324;0,7310
3,1100;51;0,3373;0,0893
3,1100;50;0,3529;0,0800
3,1100;49;0,3015;0,0893
3,1100;47;0,4222;0,2172
3,1100;45;0,3231;0,0330
3,1100;42;0,4171;0,2809
3,1100;40;0,3477;0,2524
3,1100;39;0,3760;0,3451
3,1100;38;0,4780;0,5159
3,1100;37;0,3823;0,0800
3,1100;36;0,4544;0,1161
3,1100;35;0,4535;0,4729
3,1100;34;0,3803;0,1806
3,1100;33;0,3231;0,2524
3,1100;32;0,3439;0,2524
3,1100;30;0,3701;0,0482
3,1100;29;0,3507;0,0934
3,1100;28;0,3813;0,2088
3,1100;27;0,3775;0,1848
3,1100;26;0,4385;0,1161
3,1100;25;0,4222;0,4817
3,1100;24;0,3641;0,0330
3,1100;22;0,3747;0,1925
3,1100;19;0,4356;0,1161
3,1100;18;0,4123;0,1015
3,1100;17;0,3998;0,1015
3,1100;16;0,4004;0,1970
3,1100;14;0,3606;0,1887
3,1100;13;0,3324;0,0795
3,1100;12;0,3882;0,0000
3,1100;11;0,3689;0,1015
3,1100;10;0,4072;0,1511
3,1100;9;0,4378;0,5159
3,1100;8;0,3254;0,0893
3,1100;7;0,4727;0,1134
3,1100;5;0,4250;0,2463
3,1100;4;0,6487;0,1553
3,1100;3;0,3786;0,0934
3,1100;2;0,3566;0,1072
3,1100;1;0,3775;0,2088
3,3700;93;0,3123;0,4018
3,3700;91;0,3380;0,4018
3,3700;90;0,3554;0,0851
3,3700;89;0,3728;0,0932
3,3700;88;0,3519;0,0952
3,3700;87;0,3484;0,5616
3,3700;86;0,4600;0,1862
3,3700;83;0,3619;0,2257
3,3700;82;0,3384;0,1248
3,3700;81;0,3633;0,3174
3,3700;79;0,3895;0,0745
3,3700;76;0,3615;0,4258
3,3700;75;0,3905;0,1585
3,3700;74;0,4313;0,0961
3,3700;73;0,3974;0,2317
3,3700;71;0,3600;0,2647
3,3700;70;0,3892;0,0932
3,3700;69;0,3817;0,1260
3,3700;68;0,3358;0,1242
3,3700;66;0,3960;0,2142
3,3700;65;0,4184;0,3499
3,3700;64;0,3974;0,1654
3,3700;61;0,4265;0,3425
3,3700;60;0,3793;0,2035
3,3700;59;0,3557;0,0940
3,3700;58;0,3203;0,0940
3,3700;57;0,3953;0,5260
3,3700;56;0,3872;0,1365
3,3700;55;0,4034;0,2965
3,3700;54;0,3754;0,0000
3,3700;53;0,4002;0,2317
3,3700;52;0,3203;0,2647
3,3700;51;0,3551;0,4018
3,3700;50;0,3123;0,3680
3,3700;49;0,3132;0,3680
3,3700;47;0,4354;0,2986
3,3700;45;0,3256;0,1248
3,3700;42;0,4697;0,2317
3,3700;40;0,3643;0,1242
3,3700;39;0,3848;0,4018
3,3700;38;0,5093;0,2233
3,3700;37;0,3839;0,1320
3,3700;36;0,4327;0,0537
3,3700;35;0,4666;0,2184
3,3700;34;0,4087;0,3672
3,3700;33;0,3256;0,1242
3,3700;32;0,3527;0,1242
3,3700;30;0,3788;0,1585
3,3700;29;0,3554;0,1149
3,3700;28;0,3802;0,2257
3,3700;27;0,3567;0,5260
3,3700;26;0,4615;0,1705
3,3700;25;0,4354;0,4040
3,3700;24;0,3636;0,1248
3,3700;22;0,3844;0,1375
3,3700;19;0,4503;0,1705
3,3700;18;0,4441;0,3190
3,3700;17;0,4027;0,3190
3,3700;16;0,3954;0,2142
3,3700;14;0,3728;0,1260
3,3700;13;0,3484;0,9502
3,3700;12;0,3831;0,0000
3,3700;11;0,3615;0,3190
3,3700;10;0,4300;0,2380
3,3700;9;0,4378;0,2233
3,3700;8;0,3519;0,0679
3,3700;7;0,4327;0,1318
3,3700;5;0,4132;0,1492
3,3700;4;0,4781;0,0537
3,3700;3;0,3720;0,1149
3,3700;2;0,3567;0,0851
3,3700;1;0,3567;0,2257
3,6200;93;0,3024;0,0553
3,6200;91;0,3419;0,0957
3,6200;90;0,3574;0,0073
3,6200;89;0,3765;0,0129
3,6200;88;0,3597;0,1551
3,6200;86;0,4506;0,1701
3,6200;83;0,3725;0,2211
3,6200;82;0,3354;0,0104
3,6200;81;0,3637;0,0375
3,6200;79;0,3873;0,0331
3,6200;76;0,3616;0,2359
3,6200;75;0,3872;0,0566
3,6200;74;0,4265;0,1504
3,6200;73;0,3937;0,2225
3,6200;71;0,3597;0,1068
3,6200;70;0,3897;0,0129
3,6200;69;0,4053;0,1023
3,6200;68;0,3360;0,0423
3,6200;66;0,3957;0,3056
3,6200;65;0,3957;0,1023
3,6200;64;0,3937;0,1106
3,6200;61;0,4235;0,2288
3,6200;60;0,3637;0,1302
3,6200;59;0,3493;0,0916
3,6200;58;0,3132;0,0916
3,6200;57;0,3793;0,2308
3,6200;56;0,3930;0,1292
