time;agentId;headwayDistance;headwayVelocity
0,5200;23;0,5626;1,0802
0,5200;18;0,5563;1,1673
0,5200;15;0,4767;1,4371
0,5200;9;0,5527;1,3041
0,5200;6;0,4923;1,0320
0,5200;5;0,4652;1,3562
0,5200;4;0,5626;0,9167
0,5200;3;0,5527;1,1673
0,5200;1;0,4969;1,1061
0,7800;93;0,5661;0,7015
0,7800;92;0,4653;1,5129
0,7800;91;0,3459;1,3120
0,7800;89;0,4193;0,7123
0,7800;87;0,3459;0,4465
0,7800;85;0,5258;1,4279
0,7800;84;0,5213;0,9036
0,7800;81;0,3725;1,2565
0,7800;80;0,4653;1,3854
0,7800;78;0,4879;1,5129
0,7800;76;0,5548;1,1725
0,7800;75;0,5095;0,9036
0,7800;71;0,5380;1,4272
0,7800;70;0,4425;1,4279
0,7800;69;0,5135;1,3599
0,7800;67;0,4858;1,6140
0,7800;66;0,5225;1,2867
0,7800;65;0,5647;0,0000
0,7800;62;0,4066;1,0729
0,7800;60;0,4617;1,4155
0,7800;57;0,4910;1,0859
0,7800;56;0,5060;0,8366
0,7800;55;0,6777;1,5129
0,7800;52;0,5748;0,0000
0,7800;51;0,4888;1,3854
0,7800;50;0,4872;0,0000
0,7800;43;0,4684;1,0729
0,7800;36;0,4910;1,2210
0,7800;35;0,4066;1,2437
0,7800;34;0,5092;1,2565
0,7800;30;0,3725;0,7015
0,7800;29;0,4626;0,0000
0,7800;27;0,5095;0,9485
0,7800;26;0,4906;0,0000
0,7800;23;0,4193;1,1858
0,7800;18;0,5049;1,6140
0,7800;15;0,4425;1,6140
0,7800;13;0,4963;1,3852
0,7800;9;0,4867;1,3465
0,7800;6;0,4692;1,3120
0,7800;5;0,4420;0,6588
0,7800;4;0,4420;1,4155
0,7800;3;0,4738;0,4465
0,7800;1;0,5459;1,0859
1,0400;93;0,4224;0,1312
1,0400;92;0,4665;1,6684
1,0400;91;0,3450;0,2130
1,0400;90;0,4707;1,0382
1,0400;89;0,3368;1,2290
1,0400;87;0,3426;1,2030
1,0400;85;0,3223;1,2290
1,0400;84;0,4890;1,0316
1,0400;81;0,3924;1,0316
1,0400;80;0,4665;1,3792
1,0400;78;0,4846;1,3811
1,0400;75;0,4638;1,0316
1,0400;74;0,3567;0,3101
1,0400;71;0,5500;1,4783
1,0400;70;0,3955;1,2290
1,0400;69;0,5082;1,2492
1,0400;67;0,4828;1,6318
1,0400;66;0,5123;0,8266
1,0400;65;0,5440;1,3789
1,0400;62;0,4096;1,0934
1,0400;60;0,3698;0,9978
1,0400;57;0,4999;1,2512
1,0400;56;0,4821;1,3789
1,0400;55;0,6966;1,3580
1,0400;52;0,5556;1,1235
1,0400;51;0,4670;1,3792
1,0400;50;0,4821;1,3580
1,0400;47;0,5519;1,3811
1,0400;43;0,4847;1,4783
1,0400;38;0,5438;0,0000
1,0400;36;0,4999;1,3196
1,0400;35;0,4096;1,0382
1,0400;34;0,4895;0,8652
1,0400;31;0,4664;0,9897
1,0400;30;0,3426;0,2130
1,0400;29;0,4887;0,0000
1,0400;27;0,3924;0,1312
1,0400;26;0,5022;0,9897
1,0400;25;0,5090;0,0000
1,0400;23;0,3263;0,9978
1,0400;19;0,5350;0,0000
1,0400;18;0,4097;0,9927
1,0400;17;0,4664;1,1528
1,0400;15;0,3223;0,3843
1,0400;14;0,4937;1,3789
1,0400;13;0,4847;1,4541
1,0400;10;0,4731;0,9897
1,0400;9;0,4097;1,5426
1,0400;6;0,3632;0,2130
1,0400;5;0,3263;0,5795
1,0400;4;0,3567;0,8118
1,0400;3;0,4385;0,4223
1,0400;2;0,4747;1,1235
1,0400;1;0,5082;0,8266
1,3000;93;0,3924;0,6620
1,3000;92;0,3211;0,5154
1,3000;91;0,3566;0,7954
1,3000;90;0,4824;1,2260
1,3000;89;0,3028;0,5276
1,3000;88;0,5542;1,3478
1,3000;87;0,3469;0,5807
1,3000;85;0,3280;0,5154
1,3000;84;0,3765;0,1451
1,3000;82;0,5103;1,2850
1,3000;81;0,3634;0,6620
1,3000;80;0,3206;0,6399
1,3000;78;0,3716;0,3016
1,3000;75;0,3603;0,6620
1,3000;74;0,3873;0,3469
1,3000;71;0,5490;1,4958
1,3000;70;0,3758;0,6583
1,3000;69;0,4418;1,0171
1,3000;67;0,3778;1,5391
1,3000;66;0,4657;1,4202
1,3000;65;0,5218;1,3342
1,3000;62;0,3881;1,0934
1,3000;61;0,5038;0,0000
1,3000;60;0,3650;0,3469
1,3000;57;0,5111;1,2968
1,3000;56;0,4447;1,3286
1,3000;55;0,6245;0,3939
1,3000;52;0,5572;1,2863
1,3000;51;0,3671;0,3939
1,3000;50;0,4726;1,3911
1,3000;49;0,5936;1,3911
1,3000;47;0,4038;0,3016
1,3000;43;0,4747;1,2968
1,3000;38;0,5297;1,1300
1,3000;36;0,4363;0,1451
1,3000;35;0,3881;1,2260
1,3000;34;0,3830;0,4007
1,3000;31;0,4542;1,3478
1,3000;30;0,3469;0,1451
1,3000;29;0,5103;1,3899
1,3000;28;0,4538;0,8770
1,3000;27;0,3603;0,8770
1,3000;26;0,4859;1,3478
1,3000;25;0,4996;0,0000
1,3000;24;0,5143;1,1300
1,3000;23;0,3028;0,6399
1,3000;19;0,5559;0,0000
1,3000;17;0,4514;1,3064
1,3000;15;0,3211;0,3939
1,3000;14;0,4889;1,3342
1,3000;13;0,4906;1,4812
1,3000;10;0,4514;1,3478
1,3000;9;0,3758;1,5391
1,3000;7;0,5143;0,9152
1,3000;6;0,3566;0,2233
1,3000;5;0,3364;0,5276
1,3000;4;0,3650;0,3016
1,3000;3;0,3830;0,8643
1,3000;2;0,4447;1,3911
1,3000;1;0,3623;0,7954
1,5600;93;0,3922;0,3006
1,5600;92;0,3345;1,2035
1,5600;91;0,3231;0,9354
1,5600;90;0,4556;1,2091
1,5600;89;0,3208;0,3267
1,5600;88;0,5573;1,3256
1,5600;87;0,3231;0,1235
1,5600;85;0,3208;0,6876
1,5600;84;0,3377;1,2353
1,5600;82;0,4956;1,1771
1,5600;81;0,3265;0,3006
1,5600;80;0,3466;0,4716
1,5600;79;0,4926;1,5002
1,5600;78;0,3536;1,2760
1,5600;75;0,3749;0,3006
1,5600;74;0,3637;0,0000
1,5600;72;0,5756;1,2750
1,5600;71;0,5226;1,1771
1,5600;69;0,3829;0,5491
1,5600;67;0,3789;0,5491
1,5600;66;0,3260;1,4227
1,5600;65;0,3536;0,4885
1,5600;62;0,3612;1,0934
1,5600;61;0,4750;1,2795
1,5600;60;0,3536;0,1887
1,5600;57;0,3377;0,2734
1,5600;56;0,4425;1,2924
1,5600;55;0,3345;0,1763
1,5600;52;0,5493;1,2909
1,5600;51;0,2974;1,4569
1,5600;50;0,4457;1,4280
1,5600;49;0,5878;1,4027
1,5600;47;0,4044;0,3121
1,5600;43;0,3517;0,5624
1,5600;39;0,5532;1,3763
1,5600;38;0,5097;1,4659
1,5600;36;0,3506;0,9354
1,5600;35;0,3612;1,2091
1,5600;34;0,3123;0,4228
1,5600;31;0,4418;1,3256
1,5600;30;0,3442;0,9354
1,5600;29;0,4687;0,3733
1,5600;28;0,3849;0,8978
1,5600;27;0,3265;0,5485
1,5600;26;0,4501;0,9756
1,5600;25;0,4752;1,2952
1,5600;24;0,4922;1,4659
1,5600;23;0,3466;0,5382
1,5600;19;0,4229;0,4445
1,5600;17;0,4389;1,2750
1,5600;16;0,5517;1,3295
1,5600;15;0,2974;1,4227
1,5600;14;0,4688;1,3169
1,5600;13;0,4470;1,1080
1,5600;11;0,3849;1,1069
1,5600;10;0,4261;1,2924
1,5600;7;0,4922;1,1820
1,5600;6;0,3248;0,4228
1,5600;5;0,3536;0,4713
1,5600;4;0,3672;0,4713
1,5600;3;0,3123;0,5491
1,5600;2;0,4261;1,2750
1,5600;1;0,3887;1,1080
1,8200;93;0,3365;0,2181
1,8200;92;0,3651;1,2456
1,8200;91;0,3090;0,2829
1,8200;90;0,4010;1,1140
1,8200;89;0,3256;0,1993
1,8200;88;0,5334;1,2902
1,8200;87;0,3012;0,3044
1,8200;85;0,3045;0,4055
1,8200;84;0,3517;0,1681
1,8200;82;0,4137;0,1209
1,8200;81;0,3517;0,8342
1,8200;80;0,2996;0,4882
1,8200;79;0,5010;1,3457
1,8200;78;0,3416;0,6612
1,8200;77;0,5311;1,2132
1,8200;75;0,3599;0,2181
1,8200;74;0,3578;0,0000
1,8200;72;0,5415;1,2520
1,8200;71;0,3722;0,8628
1,8200;69;0,3683;0,7038
1,8200;66;0,3383;0,9442
1,8200;65;0,3524;1,1974
1,8200;64;0,4578;1,2132
1,8200;62;0,3679;0,6836
1,8200;61;0,4433;1,2790
1,8200;60;0,3469;0,9416
1,8200;57;0,3762;0,8342
1,8200;56;0,4246;1,2787
1,8200;55;0,3669;0,9416
1,8200;53;0,5625;0,0000
1,8200;52;0,3651;0,6835
1,8200;51;0,3009;0,4055
1,8200;50;0,3524;0,3492
1,8200;49;0,5681;1,2787
1,8200;47;0,3460;0,2782
1,8200;43;0,3679;1,1140
1,8200;40;0,4578;0,8876
1,8200;39;0,4140;0,7505
1,8200;38;0,5002;1,4627
1,8200;36;0,3012;0,3216
1,8200;35;0,3810;1,1140
1,8200;34;0,3125;0,9442
1,8200;32;0,5239;0,0000
1,8200;31;0,4145;1,2902
1,8200;30;0,3492;0,3216
1,8200;29;0,3722;1,2764
1,8200;28;0,3797;0,6932
1,8200;27;0,3365;0,2526
1,8200;26;0,3253;1,2902
1,8200;25;0,4646;1,2505
1,8200;24;0,4914;1,4627
1,8200;23;0,2996;0,6612
1,8200;22;0,5552;1,3722
1,8200;21;0,5988;1,3243
1,8200;19;0,3745;0,5316
1,8200;17;0,3253;0,6499
1,8200;16;0,5406;1,2782
1,8200;15;0,3009;0,9442
1,8200;14;0,4140;1,1974
1,8200;13;0,3687;0,3044
1,8200;12;0,4923;1,3457
1,8200;11;0,3797;0,5320
1,8200;10;0,4140;1,2902
1,8200;7;0,4914;1,1299
1,8200;6;0,3090;0,1952
1,8200;5;0,3575;0,2826
1,8200;4;0,3460;0,5316
1,8200;3;0,3252;0,2829
1,8200;2;0,4246;1,4248
1,8200;1;0,3247;0,2829
2,0800;93;0,3903;0,4661
2,0800;92;0,3179;0,6000
2,0800;91;0,2981;0,2886
2,0800;90;0,3662;0,1005
2,0800;89;0,3233;0,5405
2,0800;88;0,3554;0,4794
2,0800;87;0,2981;0,1676
2,0800;85;0,3233;0,8658
2,0800;84;0,3080;0,1750
2,0800;82;0,3875;0,0826
2,0800;81;0,2979;0,4661
2,0800;80;0,3179;0,4145
2,0800;79;0,4397;0,7108
2,0800;78;0,3497;0,1792
2,0800;77;0,5006;1,1468
2,0800;75;0,3167;0,4661
2,0800;74;0,3494;0,2774
2,0800;72;0,4939;1,2057
2,0800;71;0,3649;0,7108
2,0800;69;0,3068;0,2777
2,0800;68;0,5784;1,4370
2,0800;66;0,2918;0,3767
2,0800;65;0,3648;0,1257
2,0800;64;0,4441;0,0000
2,0800;62;0,3526;0,5744
2,0800;61;0,4083;1,0545
2,0800;60;0,3256;0,1547
2,0800;58;0,5335;1,2295
2,0800;57;0,3396;0,6394
2,0800;56;0,3626;0,7225
2,0800;55;0,3489;0,6000
2,0800;53;0,5720;1,2295
2,0800;52;0,3783;0,9044
2,0800;51;0,2853;0,2777
2,0800;50;0,3804;0,7024
2,0800;49;0,5225;1,0699
2,0800;48;0,4907;1,3172
2,0800;47;0,3494;0,0970
2,0800;46;0,5953;1,3335
2,0800;44;0,4504;0,8920
2,0800;43;0,3526;0,8908
2,0800;40;0,4555;1,0787
2,0800;39;0,3847;0,4291
2,0800;38;0,4384;0,2503
2,0800;36;0,3204;0,2886
2,0800;35;0,3146;0,3546
2,0800;32;0,5335;1,1879
2,0800;31;0,3604;0,8908
2,0800;30;0,3080;0,6394
2,0800;29;0,3692;0,5191
2,0800;28;0,3524;0,2850
2,0800;27;0,2979;0,1291
2,0800;26;0,3739;0,8204
2,0800;25;0,3649;0,5535
2,0800;24;0,5100;1,4833
2,0800;23;0,3353;0,6000
2,0800;22;0,5334;1,3102
2,0800;21;0,5525;0,9698
2,0800;19;0,3767;0,8049
2,0800;17;0,3554;0,9698
2,0800;16;0,4807;0,8920
2,0800;15;0,2918;0,9044
2,0800;14;0,4085;0,8146
2,0800;13;0,3529;0,3176
2,0800;12;0,4676;1,2066
2,0800;11;0,3524;0,0826
2,0800;10;0,3813;1,0699
2,0800;8;0,5872;1,2541
2,0800;7;0,4869;1,2237
2,0800;6;0,3366;0,1676
2,0800;5;0,3471;0,0052
2,0800;4;0,3256;0,1257
2,0800;3;0,2853;1,4537
2,0800;2;0,3813;1,2057
2,0800;1;0,3077;0,3546
2,3400;93;0,3427;0,2518
2,3400;92;0,2953;0,3112
2,3400;91;0,3007;0,1599
2,3400;90;0,3369;0,7553
2,3400;89;0,2913;0,1973
2,3400;88;0,3774;0,6584
2,3400;87;0,3007;0,2530
2,3400;85;0,2827;0,3112
2,3400;84;0,3075;0,1299
2,3400;82;0,4276;0,3151
2,3400;81;0,3283;0,2545
2,3400;80;0,2913;0,2355
2,3400;79;0,4043;0,9648
2,3400;78;0,3123;0,4103
2,3400;77;0,4758;0,8003
2,3400;75;0,3427;0,6061
2,3400;74;0,3400;0,3626
2,3400;72;0,3756;0,4082
2,3400;71;0,3630;0,4269
2,3400;69;0,3143;0,4890
2,3400;68;0,5979;1,4653
2,3400;66;0,2906;0,3112
2,3400;65;0,3123;0,2191
2,3400;64;0,4586;0,0000
2,3400;62;0,3023;0,1775
2,3400;61;0,3583;0,7193
2,3400;60;0,3378;0,1403
2,3400;58;0,5452;1,2098
2,3400;57;0,3250;0,2545
2,3400;56;0,3476;0,4103
2,3400;55;0,3172;0,1973
2,3400;53;0,5417;0,8622
2,3400;52;0,3204;0,3725
2,3400;51;0,2750;0,4890
2,3400;50;0,3826;0,8883
2,3400;49;0,4132;0,3241
2,3400;48;0,4658;1,1725
2,3400;47;0,3400;0,0819
2,3400;46;0,6070;1,3016
2,3400;44;0,3523;0,4986
2,3400;43;0,3401;0,7553
2,3400;40;0,4651;1,0787
2,3400;39;0,3426;0,3626
2,3400;38;0,3748;0,3170
2,3400;36;0,3219;0,2365
2,3400;35;0,3023;0,7553
2,3400;32;0,5452;1,4120
2,3400;31;0,3583;0,8878
2,3400;30;0,3075;0,1086
2,3400;29;0,3654;0,2518
2,3400;28;0,3314;0,1611
2,3400;27;0,3250;0,4269
2,3400;26;0,3239;0,6584
2,3400;25;0,3872;0,1877
2,3400;24;0,4032;0,2827
2,3400;23;0,3135;0,2191
2,3400;22;0,4807;1,0339
2,3400;21;0,4183;0,6535
2,3400;19;0,3728;0,0421
2,3400;17;0,3239;0,5682
2,3400;16;0,4597;0,8883
2,3400;15;0,2827;0,2393
2,3400;14;0,3778;0,2915
2,3400;13;0,3219;0,2245
2,3400;12;0,4127;0,8878
2,3400;11;0,3314;0,6061
2,3400;10;0,3522;0,6584
2,3400;8;0,5053;0,8011
2,3400;7;0,3982;0,1877
2,3400;6;0,3090;0,3820
2,3400;5;0,3378;0,0421
2,3400;4;0,3479;0,3626
2,3400;3;0,2750;0,3848
2,3400;2;0,3598;0,6091
2,3400;1;0,3090;0,2884
2,6000;93;0,3143;0,2545
2,6000;92;0,2994;0,4615
2,6000;91;0,3088;0,2307
2,6000;90;0,3230;0,2780
2,6000;89;0,3066;0,1945
2,6000;88;0,3371;0,2751
2,6000;87;0,2884;0,0735
2,6000;85;0,2994;0,4971
2,6000;84;0,3091;0,0735
2,6000;82;0,3532;0,5640
2,6000;81;0,3185;0,0734
2,6000;80;0,3152;0,2953
2,6000;79;0,3230;0,5021
2,6000;78;0,2893;0,3484
2,6000;77;0,3710;0,6917
2,6000;75;0,3532;0,4111
2,6000;74;0,3719;0,1547
2,6000;72;0,3780;0,9972
2,6000;71;0,3359;0,4309
2,6000;69;0,3215;0,2165
2,6000;68;0,6292;1,1341
2,6000;66;0,3331;0,7044
2,6000;65;0,2893;0,6343
2,6000;64;0,3560;0,4166
2,6000;63;0,7126;1,1701
2,6000;62;0,2986;0,4409
2,6000;61;0,3454;0,5107
2,6000;60;0,2921;0,2199
2,6000;58;0,5568;1,1701
2,6000;57;0,3059;0,2545
2,6000;56;0,3586;0,3484
2,6000;55;0,3152;0,9038
2,6000;54;0,6168;1,0750
2,6000;53;0,3653;0,3126
2,6000;52;0,3049;0,4971
2,6000;50;0,3375;0,3484
2,6000;49;0,3653;1,0346
2,6000;48;0,3977;0,7793
2,6000;47;0,3117;0,0368
2,6000;46;0,5672;1,0346
2,6000;44;0,3794;0,5435
2,6000;43;0,2986;0,8698
2,6000;40;0,4561;0,9640
2,6000;39;0,3285;0,1547
2,6000;38;0,3560;0,9640
2,6000;36;0,3203;0,4409
2,6000;35;0,3160;0,8698
2,6000;32;0,5342;0,7349
2,6000;31;0,3454;0,6272
2,6000;30;0,2884;0,2307
2,6000;29;0,4039;0,5640
2,6000;28;0,3714;0,1568
2,6000;27;0,3059;0,4309
2,6000;26;0,3400;0,2751
2,6000;25;0,3564;0,2401
2,6000;24;0,3616;0,2905
2,6000;23;0,3066;0,7580
2,6000;22;0,3780;0,3495
2,6000;21;0,3575;0,4825
2,6000;19;0,3236;0,3484
2,6000;17;0,3371;0,4825
2,6000;16;0,3762;0,2354
2,6000;15;0,3380;0,3943
2,6000;14;0,3446;0,2371
2,6000;13;0,3486;0,4409
2,6000;12;0,3560;0,2780
2,6000;10;0,3397;0,2751
2,6000;8;0,4119;0,5410
2,6000;7;0,4037;0,6279
2,6000;6;0,3026;0,3995
2,6000;5;0,2921;0,4604
2,6000;4;0,3117;0,1547
2,6000;2;0,3297;0,2953
2,6000;1;0,3026;0,2165
2,8600;93;0,3081;0,5277
2,8600;92;0,2983;0,3390
2,8600;91;0,3003;0,3001
2,8600;90;0,2985;0,1123
2,8600;89;0,3257;0,2286
2,8600;88;0,3359;0,3471
2,8600;87;0,3091;0,1580
2,8600;86;0,8237;0,1149
2,8600;85;0,3051;0,2286
2,8600;84;0,2978;0,3627
2,8600;82;0,3503;0,2248
2,8600;81;0,3489;0,0762
2,8600;80;0,3182;0,0614
2,8600;79;0,3167;0,3019
2,8600;78;0,3376;0,2835
2,8600;77;0,3944;0,9421
2,8600;75;0,3381;0,5277
2,8600;74;0,3329;0,5109
2,8600;72;0,3962;0,1684
2,8600;71;0,3552;0,3263
2,8600;68;0,4104;0,5471
2,8600;66;0,3158;0,8791
2,8600;65;0,3503;0,2538
2,8600;64;0,4187;0,9421
2,8600;63;0,6410;0,9575
2,8600;62;0,2985;0,6076
2,8600;61;0,3251;0,6076
2,8600;60;0,3132;0,1597
2,8600;58;0,3611;0,2882
2,8600;57;0,2963;0,5277
2,8600;56;0,3376;0,1194
2,8600;55;0,2983;0,2286
2,8600;54;0,4944;0,2651
2,8600;53;0,4038;0,4428
2,8600;52;0,3440;0,4397
2,8600;50;0,3293;0,4428
2,8600;49;0,3293;0,2538
2,8600;48;0,3721;0,5474
2,8600;47;0,3021;0,1597
2,8600;46;0,4321;0,2100
2,8600;43;0,2985;0,3019
2,8600;41;0,3587;0,3808
2,8600;40;0,3944;0,8281
2,8600;39;0,3252;0,5109
2,8600;38;0,3699;0,0603
2,8600;36;0,3110;0,0762
2,8600;35;0,3266;0,5536
2,8600;32;0,3693;0,1163
2,8600;31;0,3185;0,4397
2,8600;30;0,3069;0,0762
2,8600;29;0,3699;0,7730
2,8600;28;0,3591;0,2248
2,8600;27;0,2963;0,3627
2,8600;26;0,3185;0,5536
2,8600;25;0,3790;0,3356
2,8600;24;0,4073;0,8281
2,8600;23;0,3182;0,1052
2,8600;22;0,3883;0,2585
2,8600;21;0,4324;0,4311
2,8600;19;0,3207;0,5109
2,8600;17;0,3451;0,4883
2,8600;16;0,3496;0,2538
2,8600;15;0,3158;0,8761
2,8600;14;0,3365;0,7713
2,8600;13;0,2985;0,1580
2,8600;12;0,3721;0,6354
2,8600;10;0,3311;0,3390
2,8600;8;0,3571;0,1488
2,8600;7;0,3723;0,3356
2,8600;6;0,3417;0,8761
2,8600;5;0,3330;0,0614
2,8600;4;0,3021;0,5109
2,8600;2;0,3205;0,3390
2,8600;1;0,3003;0,2033
3,1200;93;0,3122;0,0877
3,1200;92;0,3125;0,6550
3,1200;91;0,2911;0,4824
3,1200;90;0,3501;0,6248
3,1200;89;0,3151;0,2065
3,1200;88;0,3585;0,3182
3,1200;87;0,2948;0,0803
3,1200;86;0,5971;0,2601
3,1200;85;0,2965;0,3871
3,1200;84;0,2943;0,0803
3,1200;81;0,3390;0,3378
3,1200;80;0,3040;0,3972
3,1200;79;0,3539;0,6121
3,1200;78;0,3341;0,0646
3,1200;77;0,3633;0,5430
3,1200;75;0,3579;0,1870
3,1200;72;0,3288;0,4299
3,1200;71;0,3482;0,2485
3,1200;68;0,4385;0,6121
3,1200;66;0,3009;0,2591
3,1200;65;0,3366;0,1495
3,1200;64;0,3513;0,2974
3,1200;63;0,4319;0,0989
3,1200;62;0,3074;0,4824
3,1200;61;0,3504;0,3123
3,1200;60;0,3176;0,0728
3,1200;58;0,3701;0,2439
3,1200;57;0,3194;0,2350
3,1200;56;0,3478;0,1026
3,1200;55;0,3040;0,2065
3,1200;54;0,3953;0,6655
3,1200;53;0,3788;0,0976
3,1200;52;0,2965;0,0396
3,1200;50;0,3501;0,0976
3,1200;49;0,3501;0,1425
3,1200;48;0,3773;0,2972
3,1200;47;0,3123;0,0728
3,1200;46;0,4350;0,4719
3,1200;45;0,5757;0,2819
3,1200;43;0,3052;0,2888
3,1200;40;0,4004;0,2268
3,1200;39;0,3672;0,3254
3,1200;38;0,3513;0,6655
3,1200;36;0,3116;0,2350
3,1200;35;0,3335;0,8509
3,1200;32;0,4101;0,2499
3,1200;31;0,3364;0,6248
3,1200;30;0,2943;0,2350
3,1200;29;0,3573;0,0877
3,1200;28;0,3579;0,3346
3,1200;27;0,3122;0,0620
3,1200;26;0,3240;0,3871
3,1200;25;0,3633;0,4873
3,1200;24;0,3539;0,0692
3,1200;23;0,3060;0,2065
3,1200;22;0,3675;0,4719
3,1200;21;0,4098;0,1527
3,1200;19;0,3672;0,1781
3,1200;17;0,3698;0,6550
3,1200;16;0,3697;0,2607
3,1200;14;0,3697;0,2439
3,1200;13;0,3517;0,2485
3,1200;12;0,3773;0,2962
3,1200;10;0,3125;0,4606
3,1200;8;0,3617;0,6822
3,1200;7;0,3664;0,0666
3,1200;6;0,2892;0,4824
3,1200;5;0,3341;0,1026
3,1200;4;0,3123;0,6043
3,1200;2;0,3288;0,4719
3,1200;1;0,2892;0,2591
3,3800;93;0,3057;0,1818
3,3800;92;0,3045;0,2309
3,3800;91;0,3252;0,0776
3,3800;90;0,3336;0,2992
3,3800;89;0,3097;0,0402
3,3800;88;0,3472;0,2854
3,3800;87;0,3005;0,1107
3,3800;86;0,4172;0,1846
3,3800;85;0,3045;0,1151
3,3800;84;0,3045;0,2684
3,3800;81;0,3249;0,1690
3,3800;80;0,2993;0,1324
3,3800;79;0,3456;0,3992
3,3800;78;0,3416;0,0666
3,3800;77;0,3692;0,0826
3,3800;75;0,3124;0,0774
3,3800;72;0,3401;0,3911
3,3800;71;0,3370;0,1690
3,3800;68;0,4305;0,2843
3,3800;65;0,3589;0,1156
3,3800;64;0,3733;0,3580
3,3800;63;0,4599;0,4610
3,3800;62;0,3345;0,6409
3,3800;61;0,3472;0,3349
3,3800;60;0,3398;0,0887
3,3800;58;0,4427;0,3462
3,3800;57;0,3249;0,0865
3,3800;56;0,3502;0,0935
3,3800;55;0,3030;0,0402
3,3800;54;0,3981;0,2235
3,3800;53;0,4003;0,5780
3,3800;52;0,3141;0,2309
3,3800;50;0,3634;0,2291
3,3800;49;0,3575;0,2604
3,3800;48;0,3852;0,2992
3,3800;47;0,3457;0,5686
3,3800;46;0,4593;0,2734
3,3800;45;0,4477;0,3671
3,3800;43;0,3008;0,3865
3,3800;40;0,4147;0,2894
3,3800;39;0,3666;0,5686
3,3800;38;0,3479;0,2889
3,3800;36;0,3045;0,0896
3,3800;35;0,3070;0,1424
3,3800;32;0,4079;0,3462
3,3800;31;0,3046;0,4721
3,3800;30;0,3005;0,0776
3,3800;29;0,3458;0,1818
3,3800;28;0,3124;0,2889
3,3800;27;0,3057;0,1919
3,3800;26;0,3046;0,6409
3,3800;25;0,3586;0,2684
3,3800;24;0,4235;0,4186
3,3800;23;0,2993;0,0402
3,3800;22;0,3748;0,1918
3,3800;21;0,4172;0,7212
3,3800;19;0,3457;0,2504
3,3800;17;0,3741;0,0226
3,3800;16;0,4079;0,4610
3,3800;14;0,3909;0,5686
3,3800;13;0,3206;0,2684
3,3800;12;0,3336;0,3992
3,3800;10;0,3063;0,4721
3,3800;8;0,4220;0,5140
3,3800;7;0,3705;0,1949
3,3800;6;0,2977;0,3865
3,3800;5;0,3349;0,1324
3,3800;4;0,3398;0,1156
3,3800;2;0,3095;0,0935
3,3800;1;0,2977;0,1424
3,6400;93;0,3675;0,3320
3,6400;92;0,2926;0,1047
3,6400;91;0,3114;0,2194
3,6400;90;0,3420;0,4062
3,6400;89;0,2926;0,3566
3,6400;88;0,3617;0,4731
3,6400;87;0,2982;0,0616
3,6400;86;0,4420;0,4853
3,6400;84;0,3220;0,0616
3,6400;81;0,3205;0,2620
3,6400;80;0,3026;0,0598
3,6400;79;0,3723;0,2054
3,6400;78;0,3373;0,0989
3,6400;77;0,4165;0,2054
3,6400;75;0,3396;0,2424
3,6400;72;0,3668;0,3105
3,6400;71;0,3481;0,1499
3,6400;68;0,4128;0,3938
