agentId;time;posX;posZ;speed
51;0,2200;-0,5794;1,2163;0,5245
50;0,2200;-0,6640;1,6847;0,5006
49;0,2200;-0,8374;0,0471;0,8758
45;0,2200;-1,7904;0,6376;0,3109
43;0,2200;0,5334;0,2192;0,5016
40;0,2200;-2,0815;1,6098;0,6656
33;0,2200;-2,1041;0,2452;0,2804
32;0,2200;-1,3417;0,3515;0,5975
30;0,2200;-1,2407;1,3219;0,5367
29;0,2200;-1,1163;0,8421;0,6562
28;0,2200;1,6793;1,1940;0,2079
24;0,2200;-2,7325;-0,3639;0,5892
22;0,2200;-2,1313;1,0678;1,0384
21;0,2200;0,7686;-0,4371;0,5252
16;0,2200;1,9255;1,6284;0,6026
14;0,2200;2,0525;-0,4908;0,7069
13;0,2200;0,6045;0,9828;0,3905
8;0,2200;-0,8156;0,5011;0,6670
6;0,2200;-0,3705;-0,2260;0,8493
2;0,2200;-1,3262;-0,2051;1,0447
93;0,3300;-0,4071;0,6382;0,7150
91;0,3300;0,0133;1,4200;0,9064
90;0,3300;-1,6370;1,2959;0,8017
89;0,3300;1,7302;0,2486;0,8634
88;0,3300;-0,8227;-0,5951;1,2518
87;0,3300;0,0018;0,9607;0,9043
85;0,3300;0,1761;0,5036;1,1952
82;0,3300;-1,9781;-0,3671;0,9250
77;0,3300;0,1408;-0,2222;1,1910
72;0,3300;0,2335;-0,7041;1,1059
71;0,3300;1,0632;1,1548;0,8893
70;0,3300;2,3886;0,3738;0,6000
69;0,3300;2,1479;0,8729;0,6223
67;0,3300;-0,2548;0,2827;0,4181
59;0,3300;1,0473;0,1684;0,5919
58;0,3300;1,3298;0,6463;1,0825
56;0,3300;1,6062;-0,2507;1,1029
52;0,3300;1,1842;-0,6381;1,4205
51;0,3300;-0,6191;1,1573;0,6460
50;0,3300;-0,6611;1,5949;0,8172
49;0,3300;-0,8064;-0,0734;1,1311
45;0,3300;-1,7663;0,5933;0,4583
43;0,3300;0,5454;0,1380;0,7462
40;0,3300;-2,0881;1,5008;0,9925
33;0,3300;-2,1008;0,1944;0,4633
32;0,3300;-1,3632;0,2509;0,9347
30;0,3300;-1,1651;1,2740;0,8142
29;0,3300;-1,1101;0,7471;0,8650
28;0,3300;1,6455;1,1172;0,7634
24;0,3300;-2,6876;-0,4432;0,8280
22;0,3300;-2,1471;0,9369;1,1982
21;0,3300;0,7553;-0,5166;0,7325
16;0,3300;1,9335;1,5326;0,8733
14;0,3300;2,0138;-0,6044;1,0906
13;0,3300;0,6291;0,9351;0,4874
12;0,3300;2,3797;-0,2940;1,3417
8;0,3300;-0,8021;0,4003;0,9244
6;0,3300;-0,3511;-0,3386;1,0390
2;0,3300;-1,3293;-0,3507;1,3240
93;0,4400;-0,3859;0,5871;0,5032
91;0,4400;0,0328;1,3257;0,8760
90;0,4400;-1,6096;1,1948;0,9519
89;0,4400;1,7302;0,1442;0,9489
88;0,4400;-0,8201;-0,7505;1,4132
87;0,4400;0,0236;0,8418;1,0982
85;0,4400;0,1921;0,3668;1,2524
82;0,4400;-1,9405;-0,4733;1,0241
77;0,4400;0,1415;-0,3532;1,1907
72;0,4400;0,1944;-0,8378;1,2667
71;0,4400;1,0244;1,0611;0,9223
70;0,4400;2,3222;0,2606;1,1932
69;0,4400;2,1313;0,7996;0,6837
67;0,4400;-0,2506;0,1763;0,9676
59;0,4400;1,0580;0,0836;0,7769
58;0,4400;1,2641;0,5429;1,1134
56;0,4400;1,5701;-0,3902;1,3109
52;0,4400;1,1722;-0,8128;1,5917
51;0,4400;-0,6299;1,0426;1,0476
50;0,4400;-0,6521;1,5084;0,7905
49;0,4400;-0,7804;-0,2105;1,2689
45;0,4400;-1,7339;0,5357;0,6007
43;0,4400;0,5474;0,0287;0,9943
40;0,4400;-2,0902;1,3737;1,1559
33;0,4400;-2,0943;0,1265;0,6201
32;0,4400;-1,3730;0,1192;1,2010
30;0,4400;-1,0969;1,2094;0,8536
29;0,4400;-1,1064;0,6376;0,9964
28;0,4400;1,5936;0,9966;1,1929
24;0,4400;-2,6337;-0,5381;0,9927
22;0,4400;-2,1556;0,8015;1,2330
21;0,4400;0,7182;-0,6098;0,9120
16;0,4400;1,9489;1,4098;1,1253
14;0,4400;1,9560;-0,7547;1,4639
13;0,4400;0,6281;0,8598;0,6846
12;0,4400;2,3036;-0,4219;1,3535
11;0,4400;1,2535;1,6236;0,6139
8;0,4400;-0,7854;0,2817;1,0886
6;0,4400;-0,3311;-0,4634;1,1493
2;0,4400;-1,3253;-0,5112;1,4592
93;0,5500;-0,3770;0,5198;0,6174
91;0,5500;0,0492;1,2265;0,9136
90;0,5500;-1,5812;1,0806;1,0702
89;0,5500;1,7114;0,0258;1,0902
88;0,5500;-0,8106;-0,8961;1,3264
87;0,5500;0,0442;0,7148;1,1705
85;0,5500;0,2163;0,2329;1,2371
82;0,5500;-1,9007;-0,5835;1,0648
77;0,5500;0,1475;-0,4804;1,1571
72;0,5500;0,1512;-0,9753;1,3102
71;0,5500;1,0005;0,9674;0,8790
70;0,5500;2,2683;0,1340;1,2514
69;0,5500;2,1050;0,7193;0,7683
67;0,5500;-0,2487;0,0639;1,0227
59;0,5500;1,0634;-0,0239;0,9782
58;0,5500;1,2096;0,4349;1,0998
56;0,5500;1,5198;-0,5306;1,3556
52;0,5500;1,1578;-0,9608;1,3517
51;0,5500;-0,6126;0,8986;1,3190
50;0,5500;-0,6307;1,4155;0,8671
49;0,5500;-0,7606;-0,3565;1,3394
45;0,5500;-1,6925;0,4661;0,7365
43;0,5500;0,5477;-0,1055;1,2196
40;0,5500;-2,0882;1,2382;1,2319
33;0,5500;-2,0838;0,0453;0,7439
32;0,5500;-1,3718;-0,0318;1,3724
30;0,5500;-1,0585;1,1309;0,7944
29;0,5500;-1,1040;0,5172;1,0943
28;0,5500;1,5390;0,8561;1,3708
24;0,5500;-2,5734;-0,6433;1,1027
22;0,5500;-2,1598;0,6659;1,2335
21;0,5500;0,6782;-0,7134;1,0094
16;0,5500;1,9630;1,2715;1,2636
14;0,5500;1,8876;-0,9160;1,5931
13;0,5500;0,5983;0,7592;0,9538
12;0,5500;2,2456;-0,5407;1,2015
11;0,5500;1,2190;1,5109;1,0711
8;0,5500;-0,7671;0,1527;1,1847
6;0,5500;-0,3166;-0,5977;1,2277
5;0,5500;-2,7243;1,6844;0,5484
2;0,5500;-1,3140;-0,6784;1,5239
93;0,6600;-0,3677;0,4127;0,9768
91;0,6600;0,0624;1,1179;0,9947
90;0,6600;-1,5536;0,9581;1,1414
89;0,6600;1,6732;-0,1058;1,2453
88;0,6600;-0,8020;-0,9177;0,2105
87;0,6600;0,0644;0,5884;1,1633
85;0,6600;0,2397;0,1031;1,1989
82;0,6600;-1,8602;-0,6939;1,0690
77;0,6600;0,1557;-0,6046;1,1322
71;0,6600;0,9802;0,8721;0,8854
70;0,6600;2,2270;0,0049;1,2320
69;0,6600;2,0738;0,6242;0,9097
68;0,6600;-2,0777;1,6247;0,7493
67;0,6600;-0,2473;-0,0486;1,0228
59;0,6600;1,0622;-0,1522;1,1667
58;0,6600;1,1604;0,3243;1,1006
56;0,6600;1,4676;-0,6570;1,2431
52;0,6600;1,1467;-0,8911;0,6414
51;0,6600;-0,5885;0,7592;1,2862
50;0,6600;-0,5956;1,3041;1,0617
49;0,6600;-0,7465;-0,5022;1,3300
45;0,6600;-1,6464;0,3864;0,8369
43;0,6600;0,5519;-0,2589;1,3953
40;0,6600;-2,0815;1,0980;1,2757
33;0,6600;-2,0685;-0,0464;0,8455
32;0,6600;-1,3620;-0,1919;1,4586
30;0,6600;-1,0428;1,0389;0,8489
29;0,6600;-1,0995;0,3880;1,1754
28;0,6600;1,4955;0,7104;1,3820
27;0,6600;1,7661;1,6302;0,9672
24;0,6600;-2,5083;-0,7527;1,1566
22;0,6600;-2,1595;0,5300;1,2353
21;0,6600;0,6436;-0,8228;1,0433
16;0,6600;1,9658;1,1337;1,2535
14;0,6600;1,8587;-0,9330;0,3051
13;0,6600;0,5552;0,6428;1,1281
12;0,6600;2,1963;-0,6564;1,1433
11;0,6600;1,1847;1,3886;1,1548
8;0,6600;-0,7511;0,0181;1,2320
6;0,6600;-0,3074;-0,7363;1,2632
5;0,6600;-2,7235;1,5971;0,7933
3;0,6600;-1,3493;1,5674;1,0835
2;0,6600;-1,2978;-0,8433;1,5061
93;0,7700;-0,3508;0,2667;1,3368
91;0,7700;0,0731;1,0000;1,0760
90;0,7700;-1,5302;0,8309;1,1757
89;0,7700;1,6240;-0,2427;1,3224
88;0,7700;-0,7983;-0,9218;0,0509
87;0,7700;0,0755;0,4640;1,1353
85;0,7700;0,2606;-0,0261;1,1892
82;0,7700;-1,8196;-0,7994;1,0280
77;0,7700;0,1573;-0,7343;1,1789
71;0,7700;0,9533;0,7697;0,9628
70;0,7700;2,1935;-0,1219;1,1925
69;0,7700;2,0400;0,5075;1,1040
68;0,7700;-2,0419;1,4810;1,3470
67;0,7700;-0,2408;-0,1609;1,0226
62;0,7700;2,3116;1,6725;1,0087
59;0,7700;1,0552;-0,2906;1,2594
58;0,7700;1,1086;0,2078;1,1593
56;0,7700;1,4487;-0,7035;0,4564
52;0,7700;1,0702;-0,8878;0,6959
51;0,7700;-0,5747;0,6399;1,0912
50;0,7700;-0,5511;1,1743;1,2472
49;0,7700;-0,7305;-0,5537;0,4909
45;0,7700;-1,6029;0,2980;0,8957
43;0,7700;0,5583;-0,4211;1,4751
40;0,7700;-2,0701;0,9549;1,3052
37;0,7700;-0,7640;1,6707;0,8858
33;0,7700;-2,0479;-0,1477;0,9396
32;0,7700;-1,3458;-0,3542;1,4825
30;0,7700;-1,0326;0,9325;0,9714
29;0,7700;-1,0894;0,2516;1,2435
28;0,7700;1,4679;0,5656;1,3398
27;0,7700;1,7181;1,4877;1,3669
25;0,7700;-2,7500;0,7043;0,7271
24;0,7700;-2,4396;-0,8522;1,0991
22;0,7700;-2,1528;0,3938;1,2401
21;0,7700;0,6100;-0,9211;0,9449
16;0,7700;1,9530;1,0068;1,1594
14;0,7700;1,8254;-0,8622;0,7111
13;0,7700;0,5211;0,5210;1,1502
12;0,7700;2,1848;-0,7495;0,8535
11;0,7700;1,1517;1,2614;1,1949
8;0,7700;-0,7408;-0,1183;1,2439
6;0,7700;-0,2925;-0,8696;1,2192
5;0,7700;-2,7151;1,5079;0,8147
3;0,7700;-1,3110;1,4213;1,3731
2;0,7700;-1,2855;-0,9607;1,0734
93;0,8800;-0,3372;0,1115;1,4163
91;0,8800;0,0827;0,8751;1,1389
90;0,8800;-1,5122;0,7020;1,1835
89;0,8800;1,5826;-0,3545;1,0841
88;0,8800;-0,7987;-0,9052;0,1512
87;0,8800;0,0686;0,3402;1,1270
85;0,8800;0,2809;-0,1576;1,2099
82;0,8800;-1,7815;-0,8870;0,8686
77;0,8800;0,1441;-0,8645;1,1900
71;0,8800;0,9206;0,6565;1,0711
70;0,8800;2,1609;-0,2441;1,1493
69;0,8800;2,0036;0,3725;1,2714
68;0,8800;-2,0013;1,3363;1,3659
67;0,8800;-0,2252;-0,2723;1,0224
62;0,8800;2,2545;1,5346;1,3572
59;0,8800;1,0377;-0,4204;1,1907
58;0,8800;1,0513;0,0850;1,2313
56;0,8800;1,3956;-0,7463;0,6201
52;0,8800;0,9655;-0,9292;1,0232
51;0,8800;-0,5658;0,5258;1,0407
50;0,8800;-0,5034;1,0345;1,3435
49;0,8800;-0,7001;-0,5576;0,2788
45;0,8800;-1,5667;0,2015;0,9366
43;0,8800;0,5610;-0,5711;1,3639
40;0,8800;-2,0542;0,8106;1,3201
39;0,8800;-0,0874;1,6227;0,5149
37;0,8800;-0,7538;1,5432;1,1628
33;0,8800;-2,0217;-0,2584;1,0343
32;0,8800;-1,3267;-0,5059;1,3898
30;0,8800;-1,0180;0,8129;1,0953
29;0,8800;-1,0722;0,1105;1,2926
28;0,8800;1,4502;0,4223;1,3128
27;0,8800;1,6684;1,3373;1,4400
25;0,8800;-2,6903;0,5986;1,1039
24;0,8800;-2,3675;-0,9074;0,8261
22;0,8800;-2,1390;0,2579;1,2416
21;0,8800;0,5858;-0,9346;0,2511
16;0,8800;1,9276;0,8898;1,0883
14;0,8800;1,7791;-0,8756;0,4381
13;0,8800;0,5081;0,3987;1,1176
12;0,8800;2,2308;-0,8205;0,7688
11;0,8800;1,1207;1,1331;1,2002
8;0,8800;-0,7361;-0,2184;0,9111
6;0,8800;-0,2650;-0,9639;0,8930
5;0,8800;-2,6997;1,4174;0,8347
3;0,8800;-1,2824;1,2780;1,3287
2;0,8800;-1,2828;-0,8920;0,6252
1;0,8800;1,2139;1,6915;0,9508
93;0,9900;-0,3356;-0,0238;1,2301
91;0,9900;0,0938;0,7455;1,1829
90;0,9900;-1,4979;0,5744;1,1669
89;0,9900;1,5597;-0,4247;0,6713
88;0,9900;-0,7934;-0,9428;0,3456
87;0,9900;0,0487;0,2163;1,1413
85;0,9900;0,2979;-0,2846;1,1649
82;0,9900;-1,7504;-0,9306;0,4867
77;0,9900;0,1233;-0,9857;1,1174
76;0,9900;0,6997;1,6176;0,8798
71;0,9900;0,8890;0,5341;1,1492
70;0,9900;2,1247;-0,3589;1,0946
69;0,9900;1,9647;0,2344;1,3043
68;0,9900;-1,9570;1,1924;1,3685
67;0,9900;-0,2005;-0,3820;1,0225
62;0,9900;2,1991;1,3907;1,4017
60;0,9900;-2,7646;-0,7580;1,2307
59;0,9900;1,0022;-0,5126;0,8988
58;0,9900;0,9922;-0,0386;1,2459
56;0,9900;1,3085;-0,8438;1,1882
52;0,9900;0,9323;-0,9243;0,3058
51;0,9900;-0,5546;0,4013;1,1365
50;0,9900;-0,4575;0,8933;1,3490
49;0,9900;-0,6602;-0,5827;0,4290
45;0,9900;-1,5389;0,0969;0,9841
43;0,9900;0,5377;-0,5906;0,2765
40;0,9900;-2,0343;0,6671;1,3166
39;0,9900;-0,0897;1,4900;1,2059
37;0,9900;-0,7409;1,4098;1,2186
33;0,9900;-1,9898;-0,3773;1,1186
32;0,9900;-1,3163;-0,5319;0,2546
30;0,9900;-0,9967;0,6826;1,2005
29;0,9900;-1,0597;-0,0253;1,2397
28;0,9900;1,4315;0,2788;1,3156
27;0,9900;1,6160;1,1854;1,4611
25;0,9900;-2,6358;0,4883;1,1176
24;0,9900;-2,3001;-0,8847;0,6466
22;0,9900;-2,1191;0,1229;1,2403
21;0,9900;0,5618;-0,9642;0,3472
16;0,9900;1,8967;0,7725;1,1026
14;0,9900;1,7697;-0,9113;0,3356
13;0,9900;0,5086;0,2748;1,1265
12;0,9900;2,2667;-0,8856;0,6757
11;0,9900;1,0905;1,0053;1,1931
8;0,9900;-0,7288;-0,2323;0,1423
6;0,9900;-0,2267;-0,9543;0,3587
5;0,9900;-2,6780;1,3257;0,8563
3;0,9900;-1,2628;1,1398;1,2683
2;0,9900;-1,2648;-0,9378;0,4470
1;0,9900;1,1871;1,5598;1,2222
93;1,1000;-0,3367;-0,1342;1,0032
91;1,1000;0,1094;0,6129;1,2132
90;1,1000;-1,4836;0,4510;1,1296
89;1,1000;1,5349;-0,4845;0,5880
88;1,1000;-0,7924;-0,8994;0,3954
87;1,1000;0,0292;0,0947;1,1196
85;1,1000;0,2689;-0,3280;0,4749
82;1,1000;-1,7215;-0,9162;0,2934
79;1,1000;-1,5996;1,6273;0,9256
76;1,1000;0,6617;1,5011;1,1146
71;1,1000;0,8653;0,4086;1,1613
70;1,1000;2,0849;-0,4624;1,0075
69;1,1000;1,9221;0,0978;1,3009
68;1,1000;-1,9107;1,0496;1,3650
67;1,1000;-0,1649;-0,4887;1,0220
66;1,1000;1,6680;1,6123;1,0375
62;1,1000;2,1471;1,2432;1,4218
60;1,1000;-2,7013;-0,8647;1,1281
59;1,1000;0,9699;-0,5507;0,4541
58;1,1000;0,9365;-0,1494;1,1271
56;1,1000;1,3034;-0,9104;0,6074
52;1,1000;0,8948;-0,9420;0,3763
51;1,1000;-0,5407;0,2682;1,2165
50;1,1000;-0,4171;0,7551;1,3094
49;1,1000;-0,5981;-0,6045;0,5983
45;1,1000;-1,5201;-0,0137;1,0200
43;1,1000;0,5210;-0,5917;0,1522
40;1,1000;-2,0107;0,5265;1,2961
39;1,1000;-0,0919;1,3507;1,2663
37;1,1000;-0,7258;1,2698;1,2804
33;1,1000;-1,9501;-0,4940;1,1212
32;1,1000;-1,3133;-0,5180;0,1287
30;1,1000;-0,9718;0,5460;1,2624
29;1,1000;-1,0791;-0,1360;1,0211
28;1,1000;1,4039;0,1350;1,3310
27;1,1000;1,5610;1,0356;1,4504
25;1,1000;-2,5877;0,3751;1,1187
24;1,1000;-2,2183;-0,8416;0,8401
22;1,1000;-2,0947;-0,0112;1,2390
21;1,1000;0,5404;-0,9217;0,4330
16;1,1000;1,8668;0,6471;1,1724
14;1,1000;1,7689;-0,9193;0,0729
13;1,1000;0,5048;0,1459;1,1729
12;1,1000;2,2624;-0,9158;0,2772
11;1,1000;1,0587;0,8780;1,1934
8;1,1000;-0,7066;-0,2403;0,2148
6;1,1000;-0,2190;-0,9208;0,3126
5;1,1000;-2,6511;1,2327;0,8803
3;1,1000;-1,2496;1,0061;1,2215
2;1,1000;-1,2556;-0,9292;0,1143
1;1,1000;1,1645;1,4287;1,2098
93;1,2100;-0,3174;-0,2368;0,9496
91;1,2100;0,1313;0,4802;1,2230
90;1,2100;-1,4665;0,3331;1,0835
89;1,2100;1,5065;-0,5221;0,4285
88;1,2100;-0,8009;-0,9118;0,1371
87;1,2100;0,0096;-0,0019;0,8957
85;1,2100;0,2010;-0,3101;0,6382
82;1,2100;-1,6831;-0,8924;0,4101
81;1,2100;-2,7420;-0,4705;1,1071
79;1,2100;-1,5635;1,4855;1,3302
76;1,2100;0,6248;1,3842;1,1146
71;1,2100;0,8508;0,2851;1,1302
70;1,2100;2,0395;-0,5309;0,7476
69;1,2100;1,8760;-0,0327;1,2582
68;1,2100;-1,8640;0,9078;1,3571
67;1,2100;-0,1084;-0,5856;1,0194
66;1,2100;1,6400;1,4527;1,4729
62;1,2100;2,0998;1,0941;1,4221
60;1,2100;-2,6539;-0,9224;0,6785
59;1,2100;0,9682;-0,5725;0,1993
58;1,2100;0,8858;-0,2164;0,7639
56;1,2100;1,3138;-0,8740;0,3447
55;1,2100;2,3094;1,6279;1,0918
54;1,2100;2,3651;-0,0271;0,8386
52;1,2100;0,8833;-0,9244;0,1910
51;1,2100;-0,5249;0,1454;1,1255
50;1,2100;-0,3843;0,6198;1,2656
49;1,2100;-0,5346;-0,6062;0,5768
45;1,2100;-1,5185;-0,1206;0,9714
43;1,2100;0,5028;-0,5657;0,2880
40;1,2100;-1,9840;0,3898;1,2663
39;1,2100;-0,0929;1,2086;1,2920
37;1,2100;-0,7091;1,1242;1,3321
33;1,2100;-1,8868;-0,5672;0,8797
32;1,2100;-1,3282;-0,5274;0,1595
30;1,2100;-0,9477;0,4089;1,2650
29;1,2100;-1,1009;-0,2139;0,7356
28;1,2100;1,3659;-0,0049;1,3178
27;1,2100;1,5064;0,8873;1,4367
25;1,2100;-2,5462;0,2597;1,1145
24;1,2100;-2,1573;-0,8385;0,5550
22;1,2100;-2,0691;-0,1425;1,2164
21;1,2100;0,5019;-0,9486;0,4267
16;1,2100;1,8404;0,5129;1,2434
14;1,2100;1,7681;-0,9098;0,0866
13;1,2100;0,4906;0,0193;1,1579
12;1,2100;2,2372;-0,8973;0,2838
11;1,2100;1,0221;0,7511;1,2000
8;1,2100;-0,6941;-0,2598;0,2102
6;1,2100;-0,1948;-0,9385;0,2719
5;1,2100;-2,6197;1,1379;0,9083
3;1,2100;-1,2387;0,8743;1,2023
2;1,2100;-1,2419;-0,8859;0,4133
1;1,2100;1,1398;1,2980;1,2092
93;1,3100;-0,2878;-0,3360;1,0349
91;1,3100;0,1587;0,3684;1,1510
90;1,3100;-1,4468;0,2315;1,0340
89;1,3100;1,5028;-0,5100;0,1261
88;1,3100;-0,8044;-0,9008;0,1163
87;1,3100;-0,0295;-0,0239;0,4486
85;1,3100;0,1715;-0,3543;0,5312
83;1,3100;1,1212;1,6943;0,9845
82;1,3100;-1,6349;-0,9121;0,5211
81;1,3100;-2,6675;-0,5570;1,1418
79;1,3100;-1,5343;1,3538;1,3484
76;1,3100;0,5936;1,2772;1,1146
73;1,3100;-0,7145;1,6044;1,0247
71;1,3100;0,8422;0,1822;1,0322
70;1,3100;1,9932;-0,5417;0,4753
69;1,3100;1,8312;-0,1337;1,1050
68;1,3100;-1,8228;0,7800;1,3432
67;1,3100;-0,0438;-0,6648;1,0223
66;1,3100;1,6133;1,3080;1,4713
62;1,3100;2,0616;0,9579;1,4140
60;1,3100;-2,6308;-0,8995;0,3258
59;1,3100;0,9850;-0,5848;0,2080
58;1,3100;0,8429;-0,2344;0,4652
56;1,3100;1,3026;-0,9043;0,3232
55;1,3100;2,2677;1,4963;1,3814
54;1,3100;2,3230;-0,1411;1,2151
52;1,3100;0,8677;-0,9434;0,2451
51;1,3100;-0,5041;0,0607;0,8719
50;1,3100;-0,3602;0,5007;1,2153
49;1,3100;-0,4857;-0,6701;0,8046
45;1,3100;-1,5383;-0,1983;0,8025
43;1,3100;0,4936;-0,5565;0,1304
40;1,3100;-1,9580;0,2692;1,2341
39;1,3100;-0,0921;1,0789;1,2976
37;1,3100;-0,6935;0,9887;1,3642
36;1,3100;-2,2761;1,6269;1,0078
33;1,3100;-1,8127;-0,5814;0,7538
32;1,3100;-1,3612;-0,5631;0,4863
30;1,3100;-0,9301;0,2896;1,2059
29;1,3100;-1,0856;-0,2505;0,3971
28;1,3100;1,3243;-0,1138;1,1666
27;1,3100;1,4605;0,7512;1,4356
25;1,3100;-2,5137;0,1537;1,1093
24;1,3100;-2,1441;-0,8773;0,4099
22;1,3100;-2,0535;-0,2501;1,0876
21;1,3100;0,4592;-0,9110;0,5686
18;1,3100;0,0452;1,6169;1,1258
16;1,3100;1,8185;0,3874;1,2731
14;1,3100;1,7575;-0,9198;0,1452
13;1,3100;0,4741;-0,0750;0,9571
12;1,3100;2,2239;-0,9118;0,1967
11;1,3100;0,9825;0,6383;1,1958
8;1,3100;-0,7123;-0,2978;0,4212
6;1,3100;-0,1475;-1,0395;1,1162
5;1,3100;-2,5878;1,0489;0,9448
3;1,3100;-1,2279;0,7548;1,2005
2;1,3100;-1,2160;-0,9432;0,6287
1;1,3100;1,1123;1,1791;1,2198
93;1,4200;-0,2676;-0,4448;1,0061
91;1,4200;0,2067;0,2780;0,9305
90;1,4200;-1,4206;0,1295;0,9578
89;1,4200;1,4979;-0,5416;0,2903
88;1,4200;-0,8056;-0,8795;0,1939
87;1,4200;-0,0762;-0,0372;0,4423
85;1,4200;0,1433;-0,4154;0,6116
83;1,4200;1,1211;1,5522;1,2922
82;1,4200;-1,6027;-0,9613;0,5341
81;1,4200;-2,6078;-0,5390;0,5668
79;1,4200;-1,5054;1,2084;1,3477
76;1,4200;0,5617;1,1588;1,1146
73;1,4200;-0,7030;1,4585;1,3299
71;1,4200;0,8345;0,1045;0,7101
70;1,4200;1,9640;-0,5654;0,3421
69;1,4200;1,7764;-0,1906;0,7175
68;1,4200;-1,7807;0,6411;1,3196
67;1,4200;-0,0058;-0,7694;1,0116
66;1,4200;1,5829;1,1503;1,4602
62;1,4200;2,0249;0,8080;1,4035
60;1,4200;-2,5945;-0,9324;0,4450
59;1,4200;1,0130;-0,5912;0,2610
58;1,4200;0,8086;-0,2678;0,4354
57;1,4200;0,6255;1,6836;0,9509
56;1,4200;1,2987;-0,8921;0,1166
55;1,4200;2,2241;1,3481;1,4039
54;1,4200;2,2827;-0,2363;0,9396
52;1,4200;0,8382;-0,9234;0,3236
51;1,4200;-0,4820;-0,0184;0,7466
50;1,4200;-0,3361;0,3835;1,0878
49;1,4200;-0,4314;-0,7864;1,1672
45;1,4200;-1,5669;-0,2522;0,5549
43;1,4200;0,5156;-0,5645;0,2123
40;1,4200;-1,9291;0,1422;1,1842
39;1,4200;-0,0891;0,9366;1,2938
37;1,4200;-0,6767;0,8383;1,3756
36;1,4200;-2,2380;1,4936;1,2605
33;1,4200;-1,7583;-0,6030;0,5325
32;1,4200;-1,3611;-0,6269;0,5801
30;1,4200;-0,9167;0,1725;1,0718
29;1,4200;-1,0787;-0,2842;0,3121
28;1,4200;1,2668;-0,1765;0,7725
27;1,4200;1,4159;0,5985;1,4469
25;1,4200;-2,4828;0,0378;1,0898
24;1,4200;-2,1262;-0,9057;0,3049
23;1,4200;2,3898;0,3920;0,9851
22;1,4200;-2,0649;-0,3438;0,8580
21;1,4200;0,3886;-0,9412;0,6978
18;1,4200;0,0400;1,4744;1,2964
16;1,4200;1,7958;0,2560;1,2123
14;1,4200;1,7380;-0,9321;0,2104
13;1,4200;0,4400;-0,1377;0,6489
12;1,4200;2,2187;-0,9108;0,0479
11;1,4200;0,9325;0,5240;1,1347
8;1,4200;-0,7123;-0,3915;0,8522
5;1,4200;-2,5481;0,9455;1,0069
3;1,4200;-1,2124;0,6242;1,1950
2;1,4200;-1,1987;-0,9358;0,1713
1;1,4200;1,0763;1,0477;1,2387
93;1,5300;-0,2705;-0,5426;0,8895
91;1,5300;0,2659;0,2256;0,7188
90;1,5300;-1,3905;0,0445;0,8202
89;1,5300;1,4958;-0,5685;0,2452
88;1,5300;-0,7990;-0,8692;0,1107
87;1,5300;-0,0914;-0,0852;0,4576
