time;agentIdA;agentIdB;type
1,4400;85;-1;Wall
1,4600;81;-1;Wall
1,4600;85;-1;Wall
1,4600;91;-1;Wall
1,4800;81;-1;Wall
1,4800;91;-1;Wall
1,5000;51;15;Agent
1,5000;81;-1;Wall
1,5000;91;-1;Wall
1,5200;15;51;Agent
1,5200;51;15;Agent
1,5200;81;-1;Wall
1,5200;91;-1;Wall
1,5400;15;51;Agent
1,5400;51;15;Agent
1,5400;91;-1;Wall
1,5600;15;51;Agent
1,5600;51;15;Agent
1,5600;91;-1;Wall
1,5800;3;-1;Wall
1,5800;30;-1;Wall
1,5800;66;51;Agent
1,5800;85;-1;Wall
1,5800;91;-1;Wall
1,6000;3;-1;Wall
1,6000;30;-1;Wall
1,6000;51;66;Agent
1,6000;66;51;Agent
1,6000;74;-1;Wall
1,6000;85;-1;Wall
1,6000;91;-1;Wall
1,6200;3;-1;Wall
1,6200;30;-1;Wall
1,6200;51;66;Agent
1,6200;66;51;Agent
1,6200;74;-1;Wall
1,6200;85;-1;Wall
1,6200;91;-1;Wall
1,6400;3;-1;Wall
1,6400;30;-1;Wall
1,6400;74;-1;Wall
1,6400;85;-1;Wall
1,6400;91;-1;Wall
1,6600;3;-1;Wall
1,6600;74;-1;Wall
1,6600;85;-1;Wall
1,6600;91;-1;Wall
1,6800;3;-1;Wall
1,6800;23;-1;Wall
1,6800;74;-1;Wall
1,6800;85;-1;Wall
1,6800;91;-1;Wall
1,7000;3;6;Agent
1,7000;23;-1;Wall
1,7000;66;26;Agent
1,7000;85;-1;Wall
1,7000;91;-1;Wall
1,7200;3;6;Agent
1,7200;23;-1;Wall
1,7200;66;26;Agent
1,7200;85;-1;Wall
1,7200;91;-1;Wall
1,7400;3;6;Agent
1,7400;23;-1;Wall
1,7400;85;-1;Wall
1,7400;91;-1;Wall
1,7600;23;-1;Wall
1,7600;85;-1;Wall
1,7600;91;-1;Wall
1,7800;11;-1;Wall
1,7800;23;80;Agent
1,7800;23;-1;Wall
1,7800;51;15;Agent
1,7800;80;23;Agent
1,7800;81;-1;Wall
1,7800;85;-1;Wall
1,7800;91;-1;Wall
1,8000;3;-1;Wall
1,8000;4;-1;Wall
1,8000;11;-1;Wall
1,8000;23;80;Agent
1,8000;51;15;Agent
1,8000;74;-1;Wall
1,8000;80;23;Agent
1,8000;81;-1;Wall
1,8000;85;-1;Wall
1,8000;91;-1;Wall
1,8200;3;-1;Wall
1,8200;4;-1;Wall
1,8200;11;-1;Wall
1,8200;23;80;Agent
1,8200;23;-1;Wall
1,8200;51;15;Agent
1,8200;74;-1;Wall
1,8200;81;-1;Wall
1,8200;85;-1;Wall
1,8200;91;-1;Wall
1,8400;3;-1;Wall
1,8400;4;-1;Wall
1,8400;23;-1;Wall
1,8400;74;-1;Wall
1,8400;81;-1;Wall
1,8400;85;-1;Wall
1,8400;91;-1;Wall
1,8600;3;-1;Wall
1,8600;4;-1;Wall
1,8600;23;-1;Wall
1,8600;74;-1;Wall
1,8600;81;-1;Wall
1,8600;85;-1;Wall
1,8600;91;-1;Wall
1,8800;4;-1;Wall
1,8800;15;85;Agent
1,8800;23;-1;Wall
1,8800;74;-1;Wall
1,8800;81;-1;Wall
1,8800;85;-1;Wall
1,8800;91;-1;Wall
1,9000;4;-1;Wall
1,9000;15;85;Agent
1,9000;23;-1;Wall
1,9000;85;-1;Wall
1,9000;91;87;Agent
1,9000;91;-1;Wall
1,9200;23;-1;Wall
1,9200;85;-1;Wall
1,9200;87;91;Agent
1,9200;91;87;Agent
1,9200;91;-1;Wall
1,9400;3;69;Agent
1,9400;23;-1;Wall
1,9400;85;89;Agent
1,9400;85;-1;Wall
1,9400;87;91;Agent
1,9400;91;87;Agent
1,9400;91;-1;Wall
1,9600;3;69;Agent
1,9600;3;-1;Wall
1,9600;81;-1;Wall
1,9600;85;89;Agent
1,9600;85;-1;Wall
1,9600;91;87;Agent
1,9600;91;-1;Wall
1,9800;3;69;Agent
1,9800;3;-1;Wall
1,9800;4;-1;Wall
1,9800;81;-1;Wall
1,9800;85;89;Agent
1,9800;85;-1;Wall
1,9800;91;87;Agent
1,9800;91;-1;Wall
2,0000;3;69;Agent
2,0000;3;-1;Wall
2,0000;4;-1;Wall
2,0000;6;-1;Wall
2,0000;81;-1;Wall
2,0000;85;89;Agent
2,0000;85;-1;Wall
2,0000;91;87;Agent
2,0000;91;-1;Wall
2,0200;3;-1;Wall
2,0200;4;-1;Wall
2,0200;6;-1;Wall
2,0200;30;-1;Wall
2,0200;69;3;Agent
2,0200;81;-1;Wall
2,0200;85;89;Agent
2,0200;85;-1;Wall
2,0200;87;91;Agent
2,0200;91;87;Agent
2,0200;91;-1;Wall
2,0400;3;-1;Wall
2,0400;4;-1;Wall
2,0400;6;-1;Wall
2,0400;30;-1;Wall
2,0400;69;3;Agent
2,0400;81;-1;Wall
2,0400;85;-1;Wall
2,0400;87;91;Agent
2,0400;91;87;Agent
2,0400;91;-1;Wall
2,0600;3;-1;Wall
2,0600;4;-1;Wall
2,0600;6;-1;Wall
2,0600;30;-1;Wall
2,0600;51;3;Agent
2,0600;69;3;Agent
2,0600;74;-1;Wall
2,0600;81;27;Agent
2,0600;81;-1;Wall
2,0600;85;-1;Wall
2,0600;87;91;Agent
2,0600;91;87;Agent
2,0600;91;-1;Wall
2,0800;3;51;Agent
2,0800;3;-1;Wall
2,0800;4;-1;Wall
2,0800;5;-1;Wall
2,0800;6;-1;Wall
2,0800;15;66;Agent
2,0800;27;81;Agent
2,0800;30;-1;Wall
2,0800;51;3;Agent
2,0800;66;15;Agent
2,0800;74;-1;Wall
2,0800;81;27;Agent
2,0800;81;-1;Wall
2,0800;87;91;Agent
2,0800;89;-1;Wall
2,0800;91;87;Agent
2,0800;91;-1;Wall
2,1000;3;51;Agent
2,1000;3;-1;Wall
2,1000;4;-1;Wall
2,1000;5;-1;Wall
2,1000;15;66;Agent
2,1000;23;-1;Wall
2,1000;27;81;Agent
2,1000;30;-1;Wall
2,1000;35;69;Agent
2,1000;51;3;Agent
2,1000;66;15;Agent
2,1000;69;35;Agent
2,1000;74;-1;Wall
2,1000;81;27;Agent
2,1000;81;-1;Wall
2,1000;87;91;Agent
2,1000;89;-1;Wall
2,1000;91;-1;Wall
2,1200;3;51;Agent
2,1200;3;-1;Wall
2,1200;5;-1;Wall
2,1200;6;1;Agent
2,1200;15;66;Agent
2,1200;23;-1;Wall
2,1200;27;81;Agent
2,1200;30;-1;Wall
2,1200;35;69;Agent
2,1200;51;3;Agent
2,1200;69;35;Agent
2,1200;74;-1;Wall
2,1200;81;27;Agent
2,1200;81;-1;Wall
2,1200;85;15;Agent
2,1200;87;91;Agent
2,1200;89;-1;Wall
2,1200;91;-1;Wall
2,1400;3;-1;Wall
2,1400;5;-1;Wall
2,1400;6;1;Agent
2,1400;15;85;Agent
2,1400;15;92;Agent
2,1400;23;-1;Wall
2,1400;30;84;Agent
2,1400;30;-1;Wall
2,1400;35;69;Agent
2,1400;69;35;Agent
2,1400;74;-1;Wall
2,1400;81;-1;Wall
2,1400;85;15;Agent
2,1400;85;51;Agent
2,1400;89;-1;Wall
2,1400;91;-1;Wall
2,1600;3;-1;Wall
2,1600;5;-1;Wall
2,1600;15;85;Agent
2,1600;15;92;Agent
2,1600;23;-1;Wall
2,1600;30;84;Agent
2,1600;30;-1;Wall
2,1600;81;-1;Wall
2,1600;85;15;Agent
2,1600;85;51;Agent
2,1600;85;-1;Wall
2,1600;89;-1;Wall
2,1600;91;-1;Wall
2,1800;3;-1;Wall
2,1800;4;-1;Wall
2,1800;5;-1;Wall
2,1800;6;-1;Wall
2,1800;15;92;Agent
2,1800;23;-1;Wall
2,1800;30;-1;Wall
2,1800;51;3;Agent
2,1800;51;85;Agent
2,1800;80;89;Agent
2,1800;81;-1;Wall
2,1800;85;15;Agent
2,1800;85;51;Agent
2,1800;85;-1;Wall
2,1800;89;80;Agent
2,1800;91;-1;Wall
2,2000;3;69;Agent
2,2000;3;-1;Wall
2,2000;4;-1;Wall
2,2000;6;-1;Wall
2,2000;23;-1;Wall
2,2000;30;-1;Wall
2,2000;51;3;Agent
2,2000;51;85;Agent
2,2000;69;3;Agent
2,2000;80;89;Agent
2,2000;81;-1;Wall
2,2000;85;51;Agent
2,2000;85;-1;Wall
2,2000;89;80;Agent
2,2000;91;-1;Wall
2,2000;93;-1;Wall
2,2200;3;51;Agent
2,2200;3;69;Agent
2,2200;4;-1;Wall
2,2200;6;-1;Wall
2,2200;23;-1;Wall
2,2200;30;-1;Wall
2,2200;51;3;Agent
2,2200;51;85;Agent
2,2200;69;3;Agent
2,2200;80;89;Agent
2,2200;81;-1;Wall
2,2200;85;15;Agent
2,2200;85;51;Agent
2,2200;85;-1;Wall
2,2200;89;80;Agent
2,2200;91;-1;Wall
2,2200;93;-1;Wall
2,2400;3;51;Agent
2,2400;3;69;Agent
2,2400;4;-1;Wall
2,2400;6;-1;Wall
2,2400;15;85;Agent
2,2400;23;-1;Wall
2,2400;30;-1;Wall
2,2400;51;3;Agent
2,2400;51;85;Agent
2,2400;81;-1;Wall
2,2400;85;15;Agent
2,2400;85;51;Agent
2,2400;85;-1;Wall
2,2400;89;-1;Wall
2,2400;91;-1;Wall
2,2400;93;-1;Wall
2,2600;3;51;Agent
2,2600;3;-1;Wall
2,2600;4;-1;Wall
2,2600;6;-1;Wall
2,2600;15;85;Agent
2,2600;23;-1;Wall
2,2600;30;-1;Wall
2,2600;51;3;Agent
2,2600;51;85;Agent
2,2600;81;-1;Wall
2,2600;85;15;Agent
2,2600;85;51;Agent
2,2600;85;-1;Wall
2,2600;89;85;Agent
2,2600;89;-1;Wall
2,2600;91;-1;Wall
2,2600;93;-1;Wall
2,2800;3;51;Agent
2,2800;3;-1;Wall
2,2800;4;-1;Wall
2,2800;5;-1;Wall
2,2800;6;-1;Wall
2,2800;15;85;Agent
2,2800;23;-1;Wall
2,2800;30;-1;Wall
2,2800;51;3;Agent
2,2800;51;85;Agent
2,2800;81;-1;Wall
2,2800;85;51;Agent
2,2800;85;89;Agent
2,2800;85;-1;Wall
2,2800;89;85;Agent
2,2800;89;-1;Wall
2,2800;91;-1;Wall
2,2800;93;-1;Wall
2,3000;3;51;Agent
2,3000;3;-1;Wall
2,3000;5;-1;Wall
2,3000;15;66;Agent
2,3000;15;85;Agent
2,3000;15;92;Agent
2,3000;23;-1;Wall
2,3000;30;-1;Wall
2,3000;51;3;Agent
2,3000;51;85;Agent
2,3000;66;15;Agent
2,3000;81;-1;Wall
2,3000;85;51;Agent
2,3000;85;89;Agent
2,3000;85;-1;Wall
2,3000;89;-1;Wall
2,3000;91;87;Agent
2,3000;91;-1;Wall
2,3000;93;-1;Wall
2,3200;3;51;Agent
2,3200;3;-1;Wall
2,3200;5;-1;Wall
2,3200;15;66;Agent
2,3200;15;85;Agent
2,3200;15;92;Agent
2,3200;23;-1;Wall
2,3200;30;-1;Wall
2,3200;51;3;Agent
2,3200;51;85;Agent
2,3200;59;-1;Wall
2,3200;66;15;Agent
2,3200;81;-1;Wall
2,3200;85;15;Agent
2,3200;85;51;Agent
2,3200;85;-1;Wall
2,3200;89;80;Agent
2,3200;89;-1;Wall
2,3200;91;87;Agent
2,3200;91;-1;Wall
2,3200;92;15;Agent
2,3400;3;51;Agent
2,3400;3;-1;Wall
2,3400;5;-1;Wall
2,3400;15;66;Agent
2,3400;15;85;Agent
2,3400;15;92;Agent
2,3400;23;-1;Wall
2,3400;30;-1;Wall
2,3400;51;3;Agent
2,3400;51;85;Agent
2,3400;59;-1;Wall
2,3400;66;15;Agent
2,3400;80;89;Agent
2,3400;81;-1;Wall
2,3400;85;15;Agent
2,3400;85;51;Agent
2,3400;85;-1;Wall
2,3400;89;80;Agent
2,3400;89;-1;Wall
2,3400;91;87;Agent
2,3400;91;-1;Wall
2,3400;92;15;Agent
2,3600;3;51;Agent
2,3600;3;-1;Wall
2,3600;4;-1;Wall
2,3600;5;-1;Wall
2,3600;15;66;Agent
2,3600;15;85;Agent
2,3600;15;92;Agent
2,3600;23;-1;Wall
2,3600;30;-1;Wall
2,3600;51;3;Agent
2,3600;51;85;Agent
2,3600;59;-1;Wall
2,3600;66;15;Agent
2,3600;80;89;Agent
2,3600;81;-1;Wall
2,3600;85;15;Agent
2,3600;85;51;Agent
2,3600;85;-1;Wall
2,3600;89;80;Agent
2,3600;89;-1;Wall
2,3600;91;87;Agent
2,3600;91;-1;Wall
2,3600;93;-1;Wall
2,3800;3;51;Agent
2,3800;3;-1;Wall
2,3800;4;-1;Wall
2,3800;5;-1;Wall
2,3800;23;-1;Wall
2,3800;30;-1;Wall
2,3800;35;62;Agent
2,3800;35;66;Agent
2,3800;51;3;Agent
2,3800;51;85;Agent
2,3800;59;-1;Wall
2,3800;62;35;Agent
2,3800;66;15;Agent
2,3800;66;35;Agent
2,3800;80;89;Agent
2,3800;81;-1;Wall
2,3800;85;51;Agent
2,3800;85;-1;Wall
2,3800;89;80;Agent
2,3800;89;85;Agent
2,3800;89;-1;Wall
2,3800;91;87;Agent
2,3800;91;-1;Wall
2,3800;93;-1;Wall
2,4000;3;51;Agent
2,4000;3;69;Agent
2,4000;3;-1;Wall
2,4000;4;-1;Wall
2,4000;23;-1;Wall
2,4000;30;-1;Wall
2,4000;35;62;Agent
2,4000;35;66;Agent
2,4000;51;3;Agent
2,4000;51;85;Agent
2,4000;59;-1;Wall
2,4000;62;35;Agent
2,4000;66;15;Agent
2,4000;66;35;Agent
2,4000;80;89;Agent
2,4000;81;-1;Wall
2,4000;85;51;Agent
2,4000;85;89;Agent
2,4000;85;-1;Wall
2,4000;89;80;Agent
2,4000;89;85;Agent
2,4000;89;-1;Wall
2,4000;91;87;Agent
2,4000;91;-1;Wall
2,4000;93;-1;Wall
2,4200;3;51;Agent
2,4200;3;69;Agent
2,4200;3;-1;Wall
2,4200;4;-1;Wall
2,4200;6;-1;Wall
2,4200;23;-1;Wall
2,4200;30;-1;Wall
2,4200;35;62;Agent
2,4200;35;66;Agent
2,4200;51;3;Agent
2,4200;51;85;Agent
2,4200;62;35;Agent
2,4200;66;15;Agent
2,4200;66;35;Agent
2,4200;80;89;Agent
2,4200;81;-1;Wall
2,4200;85;51;Agent
2,4200;85;89;Agent
2,4200;85;-1;Wall
2,4200;89;80;Agent
2,4200;89;85;Agent
2,4200;89;-1;Wall
2,4200;91;87;Agent
2,4200;91;-1;Wall
2,4200;93;-1;Wall
2,4400;3;51;Agent
2,4400;3;69;Agent
2,4400;3;-1;Wall
2,4400;4;-1;Wall
2,4400;6;-1;Wall
2,4400;15;66;Agent
2,4400;23;-1;Wall
2,4400;30;-1;Wall
2,4400;33;59;Agent
2,4400;35;62;Agent
2,4400;35;66;Agent
2,4400;51;3;Agent
2,4400;51;85;Agent
2,4400;59;33;Agent
2,4400;62;35;Agent
2,4400;66;15;Agent
2,4400;80;89;Agent
2,4400;81;-1;Wall
2,4400;85;51;Agent
2,4400;85;89;Agent
2,4400;85;-1;Wall
2,4400;89;80;Agent
2,4400;89;85;Agent
2,4400;89;-1;Wall
2,4400;90;62;Agent
2,4400;91;87;Agent
2,4400;91;-1;Wall
2,4400;93;-1;Wall
2,4600;3;51;Agent
2,4600;3;-1;Wall
2,4600;4;-1;Wall
2,4600;6;-1;Wall
2,4600;15;66;Agent
2,4600;23;-1;Wall
2,4600;30;-1;Wall
2,4600;33;59;Agent
2,4600;35;66;Agent
2,4600;51;3;Agent
2,4600;51;85;Agent
2,4600;59;33;Agent
2,4600;62;35;Agent
2,4600;62;90;Agent
2,4600;66;15;Agent
2,4600;80;89;Agent
2,4600;81;-1;Wall
2,4600;85;51;Agent
2,4600;85;89;Agent
2,4600;85;-1;Wall
2,4600;89;80;Agent
2,4600;89;85;Agent
2,4600;89;-1;Wall
2,4600;90;62;Agent
2,4600;91;87;Agent
2,4600;91;-1;Wall
2,4600;93;-1;Wall
2,4800;3;51;Agent
2,4800;4;-1;Wall
2,4800;5;-1;Wall
2,4800;6;-1;Wall
2,4800;23;-1;Wall
2,4800;30;-1;Wall
2,4800;51;3;Agent
2,4800;51;85;Agent
2,4800;62;35;Agent
2,4800;62;90;Agent
2,4800;66;15;Agent
2,4800;80;89;Agent
2,4800;81;-1;Wall
2,4800;85;51;Agent
2,4800;85;89;Agent
2,4800;85;-1;Wall
2,4800;89;85;Agent
2,4800;89;-1;Wall
2,4800;90;62;Agent
2,4800;91;-1;Wall
2,4800;93;-1;Wall
2,5000;3;51;Agent
2,5000;4;-1;Wall
2,5000;5;-1;Wall
2,5000;6;-1;Wall
2,5000;23;-1;Wall
2,5000;30;-1;Wall
2,5000;51;85;Agent
2,5000;62;35;Agent
2,5000;78;80;Agent
2,5000;80;89;Agent
2,5000;81;-1;Wall
2,5000;85;51;Agent
2,5000;85;89;Agent
2,5000;85;-1;Wall
2,5000;89;85;Agent
2,5000;89;-1;Wall
2,5000;90;62;Agent
2,5000;91;-1;Wall
2,5000;93;-1;Wall
2,5200;4;-1;Wall
2,5200;5;-1;Wall
2,5200;6;1;Agent
2,5200;6;-1;Wall
2,5200;23;-1;Wall
2,5200;30;-1;Wall
2,5200;62;35;Agent
2,5200;78;80;Agent
2,5200;79;90;Agent
2,5200;81;-1;Wall
2,5200;85;-1;Wall
2,5200;89;-1;Wall
2,5200;90;79;Agent
2,5200;91;-1;Wall
2,5200;93;-1;Wall
2,5400;1;6;Agent
2,5400;4;-1;Wall
2,5400;5;-1;Wall
2,5400;6;1;Agent
2,5400;6;-1;Wall
2,5400;23;-1;Wall
2,5400;30;-1;Wall
2,5400;43;62;Agent
2,5400;78;80;Agent
2,5400;79;90;Agent
2,5400;81;-1;Wall
2,5400;85;92;Agent
2,5400;85;-1;Wall
2,5400;87;43;Agent
2,5400;89;-1;Wall
2,5400;90;79;Agent
2,5400;91;-1;Wall
2,5400;92;85;Agent
2,5400;93;-1;Wall
2,5600;1;6;Agent
2,5600;4;-1;Wall
2,5600;5;60;Agent
2,5600;5;-1;Wall
2,5600;6;1;Agent
2,5600;6;-1;Wall
2,5600;23;-1;Wall
2,5600;30;-1;Wall
2,5600;43;62;Agent
2,5600;60;5;Agent
2,5600;78;80;Agent
2,5600;79;90;Agent
2,5600;81;-1;Wall
2,5600;85;92;Agent
2,5600;85;-1;Wall
2,5600;87;43;Agent
2,5600;89;-1;Wall
2,5600;91;-1;Wall
2,5600;92;85;Agent
2,5600;93;-1;Wall
2,5800;4;-1;Wall
2,5800;5;60;Agent
2,5800;5;-1;Wall
2,5800;6;-1;Wall
2,5800;23;-1;Wall
2,5800;30;-1;Wall
2,5800;43;62;Agent
2,5800;59;-1;Wall
2,5800;60;5;Agent
2,5800;65;78;Agent
2,5800;81;-1;Wall
2,5800;85;92;Agent
2,5800;85;-1;Wall
2,5800;87;43;Agent
2,5800;91;-1;Wall
2,5800;92;52;Agent
2,5800;93;-1;Wall
2,6000;4;-1;Wall
2,6000;5;60;Agent
2,6000;5;-1;Wall
2,6000;6;-1;Wall
2,6000;23;-1;Wall
2,6000;30;87;Agent
2,6000;30;-1;Wall
2,6000;43;62;Agent
2,6000;59;-1;Wall
2,6000;60;5;Agent
2,6000;65;78;Agent
2,6000;81;-1;Wall
2,6000;85;92;Agent
2,6000;85;-1;Wall
2,6000;87;30;Agent
2,6000;87;43;Agent
2,6000;91;-1;Wall
2,6000;92;52;Agent
2,6000;93;-1;Wall
2,6200;4;-1;Wall
2,6200;5;60;Agent
2,6200;5;-1;Wall
2,6200;6;-1;Wall
2,6200;23;-1;Wall
2,6200;27;57;Agent
2,6200;28;-1;Wall
2,6200;30;87;Agent
2,6200;30;-1;Wall
2,6200;60;5;Agent
2,6200;65;78;Agent
2,6200;81;-1;Wall
2,6200;85;-1;Wall
2,6200;87;30;Agent
2,6200;87;43;Agent
2,6200;89;-1;Wall
2,6200;91;-1;Wall
2,6200;92;52;Agent
2,6200;93;-1;Wall
2,6400;1;6;Agent
2,6400;4;-1;Wall
2,6400;5;-1;Wall
2,6400;6;-1;Wall
2,6400;27;57;Agent
2,6400;28;-1;Wall
2,6400;30;87;Agent
2,6400;30;-1;Wall
2,6400;60;5;Agent
2,6400;81;-1;Wall
2,6400;85;92;Agent
2,6400;85;-1;Wall
2,6400;87;30;Agent
2,6400;87;43;Agent
2,6400;89;-1;Wall
2,6400;91;87;Agent
2,6400;91;-1;Wall
2,6400;92;85;Agent
2,6400;93;-1;Wall
2,6600;1;6;Agent
2,6600;4;-1;Wall
2,6600;5;-1;Wall
2,6600;6;-1;Wall
2,6600;19;65;Agent
2,6600;27;57;Agent
2,6600;28;-1;Wall
2,6600;30;87;Agent
2,6600;30;-1;Wall
2,6600;81;-1;Wall
2,6600;85;92;Agent
2,6600;85;-1;Wall
2,6600;87;30;Agent
2,6600;87;43;Agent
2,6600;89;-1;Wall
2,6600;91;87;Agent
2,6600;91;-1;Wall
2,6600;92;85;Agent
2,6600;93;27;Agent
2,6600;93;-1;Wall
2,6800;4;47;Agent
2,6800;4;-1;Wall
2,6800;5;-1;Wall
2,6800;19;65;Agent
2,6800;27;57;Agent
2,6800;27;93;Agent
2,6800;28;-1;Wall
2,6800;30;87;Agent
2,6800;30;-1;Wall
2,6800;69;15;Agent
2,6800;81;-1;Wall
2,6800;85;92;Agent
2,6800;85;-1;Wall
2,6800;87;30;Agent
2,6800;87;43;Agent
2,6800;87;91;Agent
2,6800;89;-1;Wall
2,6800;91;87;Agent
2,6800;91;-1;Wall
2,6800;92;85;Agent
2,6800;93;27;Agent
2,6800;93;-1;Wall
2,7000;4;47;Agent
2,7000;4;-1;Wall
2,7000;5;-1;Wall
2,7000;15;69;Agent
2,7000;27;93;Agent
2,7000;30;87;Agent
2,7000;30;-1;Wall
2,7000;43;87;Agent
2,7000;47;4;Agent
2,7000;69;15;Agent
2,7000;81;-1;Wall
2,7000;84;30;Agent
2,7000;85;15;Agent
2,7000;85;92;Agent
2,7000;85;-1;Wall
2,7000;87;30;Agent
2,7000;87;43;Agent
2,7000;89;-1;Wall
2,7000;91;87;Agent
2,7000;91;-1;Wall
2,7000;92;85;Agent
2,7000;93;27;Agent
2,7000;93;-1;Wall
2,7200;4;47;Agent
2,7200;4;-1;Wall
2,7200;5;-1;Wall
2,7200;15;69;Agent
2,7200;15;85;Agent
2,7200;27;93;Agent
2,7200;30;84;Agent
2,7200;30;87;Agent
2,7200;30;-1;Wall
2,7200;43;87;Agent
2,7200;47;4;Agent
2,7200;69;15;Agent
2,7200;81;-1;Wall
2,7200;84;30;Agent
2,7200;85;15;Agent
2,7200;85;92;Agent
2,7200;85;-1;Wall
2,7200;87;30;Agent
2,7200;87;43;Agent
2,7200;89;-1;Wall
2,7200;91;-1;Wall
2,7200;92;85;Agent
2,7200;93;27;Agent
2,7200;93;-1;Wall
2,7400;4;47;Agent
2,7400;4;-1;Wall
2,7400;5;-1;Wall
2,7400;15;85;Agent
2,7400;27;93;Agent
2,7400;30;84;Agent
2,7400;30;87;Agent
2,7400;30;-1;Wall
2,7400;43;87;Agent
2,7400;47;4;Agent
2,7400;55;92;Agent
2,7400;69;15;Agent
2,7400;81;-1;Wall
2,7400;84;30;Agent
2,7400;85;15;Agent
2,7400;85;-1;Wall
2,7400;87;30;Agent
2,7400;87;43;Agent
2,7400;89;-1;Wall
2,7400;91;87;Agent
2,7400;91;-1;Wall
2,7400;92;55;Agent
2,7400;93;27;Agent
2,7400;93;-1;Wall
2,7600;4;47;Agent
2,7600;4;-1;Wall
2,7600;5;-1;Wall
2,7600;15;85;Agent
2,7600;27;93;Agent
2,7600;30;84;Agent
2,7600;30;87;Agent
2,7600;30;-1;Wall
2,7600;43;87;Agent
2,7600;47;4;Agent
2,7600;55;92;Agent
2,7600;69;15;Agent
2,7600;74;-1;Wall
2,7600;81;-1;Wall
2,7600;84;30;Agent
2,7600;85;15;Agent
2,7600;85;-1;Wall
2,7600;87;30;Agent
2,7600;87;43;Agent
2,7600;89;-1;Wall
2,7600;91;87;Agent
2,7600;91;-1;Wall
2,7600;92;55;Agent
2,7600;93;27;Agent
2,7600;93;-1;Wall
2,7800;4;47;Agent
2,7800;4;-1;Wall
2,7800;5;-1;Wall
2,7800;15;85;Agent
2,7800;23;-1;Wall
2,7800;27;93;Agent
2,7800;30;84;Agent
2,7800;30;87;Agent
2,7800;30;-1;Wall
2,7800;43;87;Agent
2,7800;47;4;Agent
2,7800;55;92;Agent
2,7800;62;43;Agent
2,7800;74;-1;Wall
2,7800;81;-1;Wall
2,7800;84;30;Agent
2,7800;85;-1;Wall
2,7800;87;30;Agent
2,7800;89;-1;Wall
2,7800;91;87;Agent
2,7800;91;-1;Wall
2,7800;92;55;Agent
2,7800;92;85;Agent
2,7800;93;27;Agent
2,7800;93;-1;Wall
2,8000;4;47;Agent
2,8000;4;-1;Wall
2,8000;5;-1;Wall
2,8000;23;-1;Wall
2,8000;27;93;Agent
2,8000;30;-1;Wall
2,8000;43;87;Agent
2,8000;47;4;Agent
2,8000;55;92;Agent
2,8000;62;43;Agent
2,8000;74;-1;Wall
2,8000;81;-1;Wall
2,8000;84;30;Agent
2,8000;85;92;Agent
2,8000;85;-1;Wall
2,8000;87;30;Agent
2,8000;89;-1;Wall
2,8000;91;-1;Wall
2,8000;92;85;Agent
2,8000;93;27;Agent
2,8000;93;-1;Wall
2,8200;4;47;Agent
2,8200;4;-1;Wall
2,8200;5;-1;Wall
2,8200;23;-1;Wall
2,8200;27;93;Agent
2,8200;30;-1;Wall
2,8200;47;4;Agent
2,8200;74;-1;Wall
2,8200;81;-1;Wall
