time;agentIdA;agentIdB;type
1,0100;21;-1;Wall
1,0100;43;85;Agent
1,0100;52;56;Agent
1,0100;52;-1;Wall
1,0100;88;-1;Wall
1,0200;2;-1;Wall
1,0200;21;-1;Wall
1,0200;43;85;Agent
1,0200;52;56;Agent
1,0200;52;-1;Wall
1,0200;88;-1;Wall
1,0300;2;-1;Wall
1,0300;21;-1;Wall
1,0300;43;85;Agent
1,0300;52;56;Agent
1,0300;52;-1;Wall
1,0300;88;-1;Wall
1,0400;2;-1;Wall
1,0400;12;-1;Wall
1,0400;21;-1;Wall
1,0400;43;85;Agent
1,0400;52;56;Agent
1,0400;52;-1;Wall
1,0400;88;-1;Wall
1,0500;2;-1;Wall
1,0500;12;-1;Wall
1,0500;21;43;Agent
1,0500;21;-1;Wall
1,0500;43;85;Agent
1,0500;49;88;Agent
1,0500;52;56;Agent
1,0500;52;-1;Wall
1,0500;56;-1;Wall
1,0500;88;-1;Wall
1,0600;2;-1;Wall
1,0600;12;-1;Wall
1,0600;21;43;Agent
1,0600;21;-1;Wall
1,0600;43;85;Agent
1,0600;49;88;Agent
1,0600;52;-1;Wall
1,0600;56;-1;Wall
1,0600;88;-1;Wall
1,0700;2;-1;Wall
1,0700;12;-1;Wall
1,0700;21;43;Agent
1,0700;43;85;Agent
1,0700;49;88;Agent
1,0700;52;-1;Wall
1,0700;56;-1;Wall
1,0800;2;-1;Wall
1,0800;12;-1;Wall
1,0800;21;43;Agent
1,0800;43;85;Agent
1,0800;48;-1;Wall
1,0800;49;88;Agent
1,0800;52;-1;Wall
1,0800;56;-1;Wall
1,0900;2;-1;Wall
1,0900;12;-1;Wall
1,0900;21;43;Agent
1,0900;43;85;Agent
1,0900;48;-1;Wall
1,0900;49;88;Agent
1,0900;52;-1;Wall
1,0900;56;-1;Wall
1,1000;2;-1;Wall
1,1000;12;-1;Wall
1,1000;21;43;Agent
1,1000;43;85;Agent
1,1000;48;-1;Wall
1,1000;49;88;Agent
1,1000;52;-1;Wall
1,1000;56;-1;Wall
1,1100;12;-1;Wall
1,1100;21;43;Agent
1,1100;48;-1;Wall
1,1100;49;88;Agent
1,1100;52;-1;Wall
1,1100;56;-1;Wall
1,1200;12;-1;Wall
1,1200;21;43;Agent
1,1200;21;-1;Wall
1,1200;48;-1;Wall
1,1200;49;88;Agent
1,1200;52;-1;Wall
1,1200;56;-1;Wall
1,1300;12;-1;Wall
1,1300;21;43;Agent
1,1300;21;-1;Wall
1,1300;48;-1;Wall
1,1300;52;-1;Wall
1,1300;56;-1;Wall
1,1400;12;-1;Wall
1,1400;21;-1;Wall
1,1400;48;-1;Wall
1,1400;52;-1;Wall
1,1400;56;-1;Wall
1,1500;21;-1;Wall
1,1500;48;-1;Wall
1,1500;52;-1;Wall
1,1500;56;-1;Wall
1,1600;2;32;Agent
1,1600;21;-1;Wall
1,1600;48;-1;Wall
1,1600;52;-1;Wall
1,1600;56;-1;Wall
1,1700;2;32;Agent
1,1700;21;-1;Wall
1,1700;52;-1;Wall
1,1700;60;-1;Wall
1,1800;2;32;Agent
1,1800;21;-1;Wall
1,1800;52;59;Agent
1,1800;52;-1;Wall
1,1800;60;-1;Wall
1,1800;88;-1;Wall
1,1900;2;32;Agent
1,1900;21;-1;Wall
1,1900;52;59;Agent
1,1900;52;-1;Wall
1,1900;56;89;Agent
1,1900;60;-1;Wall
1,1900;88;-1;Wall
1,2000;2;32;Agent
1,2000;21;-1;Wall
1,2000;52;59;Agent
1,2000;52;-1;Wall
1,2000;56;89;Agent
1,2000;60;-1;Wall
1,2000;88;-1;Wall
1,2100;2;32;Agent
1,2100;21;-1;Wall
1,2100;52;59;Agent
1,2100;52;-1;Wall
1,2100;56;89;Agent
1,2100;60;-1;Wall
1,2100;88;-1;Wall
1,2200;2;32;Agent
1,2200;21;-1;Wall
1,2200;52;59;Agent
1,2200;52;-1;Wall
1,2200;56;89;Agent
1,2200;58;59;Agent
1,2200;60;-1;Wall
1,2200;85;87;Agent
1,2200;88;-1;Wall
1,2300;21;-1;Wall
1,2300;52;59;Agent
1,2300;52;-1;Wall
1,2300;56;89;Agent
1,2300;58;59;Agent
1,2300;60;-1;Wall
1,2300;85;87;Agent
1,2300;88;-1;Wall
1,2400;21;-1;Wall
1,2400;52;-1;Wall
1,2400;56;89;Agent
1,2400;58;59;Agent
1,2400;60;-1;Wall
1,2400;85;87;Agent
1,2400;88;-1;Wall
1,2500;21;-1;Wall
1,2500;52;-1;Wall
1,2500;60;-1;Wall
1,2500;80;-1;Wall
1,2500;85;87;Agent
1,2500;88;-1;Wall
1,2600;21;43;Agent
1,2600;52;-1;Wall
1,2600;60;-1;Wall
1,2600;80;-1;Wall
1,2600;85;87;Agent
1,2600;88;-1;Wall
1,2700;21;43;Agent
1,2700;52;-1;Wall
1,2700;56;-1;Wall
1,2700;60;-1;Wall
1,2700;80;-1;Wall
1,2700;88;-1;Wall
1,2800;21;43;Agent
1,2800;52;-1;Wall
1,2800;56;-1;Wall
1,2800;80;-1;Wall
1,2900;2;-1;Wall
1,2900;12;-1;Wall
1,2900;21;43;Agent
1,2900;52;-1;Wall
1,2900;56;-1;Wall
1,2900;60;81;Agent
1,2900;80;-1;Wall
1,3000;2;-1;Wall
1,3000;12;-1;Wall
1,3000;21;43;Agent
1,3000;52;-1;Wall
1,3000;56;-1;Wall
1,3000;60;81;Agent
1,3000;80;-1;Wall
1,3100;2;-1;Wall
1,3100;12;-1;Wall
1,3100;21;43;Agent
1,3100;52;-1;Wall
1,3100;56;-1;Wall
1,3100;60;81;Agent
1,3100;80;-1;Wall
1,3200;2;-1;Wall
1,3200;12;-1;Wall
1,3200;52;-1;Wall
1,3200;56;-1;Wall
1,3200;60;81;Agent
1,3200;80;-1;Wall
1,3300;2;-1;Wall
1,3300;12;-1;Wall
1,3300;14;-1;Wall
1,3300;52;-1;Wall
1,3300;56;-1;Wall
1,3300;60;81;Agent
1,3300;80;-1;Wall
1,3400;2;-1;Wall
1,3400;12;-1;Wall
1,3400;14;-1;Wall
1,3400;52;-1;Wall
1,3400;56;-1;Wall
1,3400;60;81;Agent
1,3400;60;-1;Wall
1,3400;80;-1;Wall
1,3500;2;-1;Wall
1,3500;12;-1;Wall
1,3500;14;-1;Wall
1,3500;52;-1;Wall
1,3500;56;-1;Wall
1,3500;60;81;Agent
1,3500;60;-1;Wall
1,3500;80;-1;Wall
1,3600;2;-1;Wall
1,3600;12;-1;Wall
1,3600;14;-1;Wall
1,3600;52;-1;Wall
1,3600;56;-1;Wall
1,3600;60;-1;Wall
1,3700;2;-1;Wall
1,3700;12;-1;Wall
1,3700;14;-1;Wall
1,3700;52;-1;Wall
1,3700;56;-1;Wall
1,3700;60;-1;Wall
1,3700;82;-1;Wall
1,3800;2;-1;Wall
1,3800;12;-1;Wall
1,3800;14;-1;Wall
1,3800;21;-1;Wall
1,3800;52;-1;Wall
1,3800;56;-1;Wall
1,3800;60;-1;Wall
1,3800;82;-1;Wall
1,3900;2;32;Agent
1,3900;2;-1;Wall
1,3900;12;-1;Wall
1,3900;14;-1;Wall
1,3900;21;-1;Wall
1,3900;52;-1;Wall
1,3900;56;-1;Wall
1,3900;60;-1;Wall
1,3900;82;-1;Wall
1,4000;2;32;Agent
1,4000;2;-1;Wall
1,4000;12;-1;Wall
1,4000;14;-1;Wall
1,4000;21;-1;Wall
1,4000;24;-1;Wall
1,4000;52;-1;Wall
1,4000;56;-1;Wall
1,4000;60;-1;Wall
1,4000;82;-1;Wall
1,4100;2;32;Agent
1,4100;2;-1;Wall
1,4100;12;-1;Wall
1,4100;14;-1;Wall
1,4100;21;-1;Wall
1,4100;24;-1;Wall
1,4100;52;-1;Wall
1,4100;56;89;Agent
1,4100;56;-1;Wall
1,4100;60;-1;Wall
1,4100;82;-1;Wall
1,4200;2;32;Agent
1,4200;2;-1;Wall
1,4200;12;-1;Wall
1,4200;14;-1;Wall
1,4200;21;-1;Wall
1,4200;24;-1;Wall
1,4200;52;-1;Wall
1,4200;56;89;Agent
1,4200;56;-1;Wall
1,4200;60;-1;Wall
1,4200;82;-1;Wall
1,4300;2;32;Agent
1,4300;2;-1;Wall
1,4300;12;-1;Wall
1,4300;14;-1;Wall
1,4300;21;-1;Wall
1,4300;24;-1;Wall
1,4300;52;-1;Wall
1,4300;56;89;Agent
1,4300;56;-1;Wall
1,4300;60;-1;Wall
1,4300;82;-1;Wall
1,4400;2;32;Agent
1,4400;2;-1;Wall
1,4400;12;-1;Wall
1,4400;14;-1;Wall
1,4400;21;-1;Wall
1,4400;24;-1;Wall
1,4400;52;-1;Wall
1,4400;56;89;Agent
1,4400;56;-1;Wall
1,4400;60;-1;Wall
1,4400;82;-1;Wall
1,4500;2;32;Agent
1,4500;2;-1;Wall
1,4500;12;-1;Wall
1,4500;14;-1;Wall
1,4500;21;-1;Wall
1,4500;24;-1;Wall
1,4500;52;-1;Wall
1,4500;56;89;Agent
1,4500;56;-1;Wall
1,4500;60;-1;Wall
1,4500;82;-1;Wall
1,4600;2;32;Agent
1,4600;2;-1;Wall
1,4600;12;-1;Wall
1,4600;14;-1;Wall
1,4600;21;-1;Wall
1,4600;24;-1;Wall
1,4600;52;-1;Wall
1,4600;56;89;Agent
1,4600;56;-1;Wall
1,4600;60;-1;Wall
1,4600;82;-1;Wall
1,4700;2;32;Agent
1,4700;2;-1;Wall
1,4700;12;-1;Wall
1,4700;14;-1;Wall
1,4700;21;-1;Wall
1,4700;52;-1;Wall
1,4700;56;89;Agent
1,4700;56;-1;Wall
1,4700;60;-1;Wall
1,4700;82;-1;Wall
1,4800;2;32;Agent
1,4800;2;-1;Wall
1,4800;12;-1;Wall
1,4800;14;-1;Wall
1,4800;21;-1;Wall
1,4800;52;-1;Wall
1,4800;56;89;Agent
1,4800;56;-1;Wall
1,4800;82;-1;Wall
1,4900;2;-1;Wall
1,4900;12;-1;Wall
1,4900;14;-1;Wall
1,4900;21;-1;Wall
1,4900;52;-1;Wall
1,4900;56;89;Agent
1,4900;56;-1;Wall
1,4900;82;-1;Wall
1,5000;2;-1;Wall
1,5000;12;70;Agent
1,5000;12;-1;Wall
1,5000;14;-1;Wall
1,5000;21;-1;Wall
1,5000;52;-1;Wall
1,5000;56;-1;Wall
1,5000;82;-1;Wall
1,5100;2;-1;Wall
1,5100;12;70;Agent
1,5100;12;-1;Wall
1,5100;14;-1;Wall
1,5100;16;69;Agent
1,5100;21;-1;Wall
1,5100;33;82;Agent
1,5100;52;-1;Wall
1,5100;56;-1;Wall
1,5100;82;-1;Wall
1,5200;2;-1;Wall
1,5200;12;70;Agent
1,5200;12;-1;Wall
1,5200;14;-1;Wall
1,5200;16;69;Agent
1,5200;21;43;Agent
1,5200;21;-1;Wall
1,5200;29;32;Agent
1,5200;33;82;Agent
1,5200;52;-1;Wall
1,5200;56;-1;Wall
1,5300;2;-1;Wall
1,5300;12;-1;Wall
1,5300;14;-1;Wall
1,5300;16;69;Agent
1,5300;21;43;Agent
1,5300;21;-1;Wall
1,5300;29;32;Agent
1,5300;33;82;Agent
1,5300;49;-1;Wall
1,5300;52;-1;Wall
1,5300;56;-1;Wall
1,5400;2;-1;Wall
1,5400;8;88;Agent
1,5400;12;-1;Wall
1,5400;14;-1;Wall
1,5400;16;69;Agent
1,5400;21;43;Agent
1,5400;21;-1;Wall
1,5400;29;32;Agent
1,5400;33;82;Agent
1,5400;49;-1;Wall
1,5400;52;-1;Wall
1,5400;56;59;Agent
1,5400;56;89;Agent
1,5400;56;-1;Wall
1,5500;2;32;Agent
1,5500;2;-1;Wall
1,5500;8;88;Agent
1,5500;12;-1;Wall
1,5500;14;-1;Wall
1,5500;21;43;Agent
1,5500;21;-1;Wall
1,5500;29;32;Agent
1,5500;33;82;Agent
1,5500;49;-1;Wall
1,5500;52;-1;Wall
1,5500;56;59;Agent
1,5500;56;89;Agent
1,5500;56;-1;Wall
1,5600;2;32;Agent
1,5600;2;-1;Wall
1,5600;8;88;Agent
1,5600;12;-1;Wall
1,5600;14;-1;Wall
1,5600;21;43;Agent
1,5600;21;-1;Wall
1,5600;29;32;Agent
1,5600;33;82;Agent
1,5600;49;-1;Wall
1,5600;52;-1;Wall
1,5600;56;59;Agent
1,5600;56;89;Agent
1,5600;56;-1;Wall
1,5600;82;-1;Wall
1,5700;2;32;Agent
1,5700;2;-1;Wall
1,5700;8;88;Agent
1,5700;12;-1;Wall
1,5700;14;-1;Wall
1,5700;21;43;Agent
1,5700;21;-1;Wall
1,5700;29;32;Agent
1,5700;43;58;Agent
1,5700;49;-1;Wall
1,5700;52;-1;Wall
1,5700;56;59;Agent
1,5700;56;89;Agent
1,5700;56;-1;Wall
1,5700;82;-1;Wall
1,5800;2;32;Agent
1,5800;2;-1;Wall
1,5800;8;88;Agent
1,5800;12;-1;Wall
1,5800;14;-1;Wall
1,5800;21;43;Agent
1,5800;21;-1;Wall
1,5800;29;32;Agent
1,5800;43;58;Agent
1,5800;49;-1;Wall
1,5800;52;-1;Wall
1,5800;56;59;Agent
1,5800;56;89;Agent
1,5800;56;-1;Wall
1,5800;82;-1;Wall
1,5900;2;32;Agent
1,5900;2;-1;Wall
1,5900;8;88;Agent
1,5900;12;-1;Wall
1,5900;14;-1;Wall
1,5900;21;43;Agent
1,5900;21;-1;Wall
1,5900;29;32;Agent
1,5900;43;58;Agent
1,5900;49;-1;Wall
1,5900;52;-1;Wall
1,5900;56;59;Agent
1,5900;56;89;Agent
1,5900;56;-1;Wall
1,5900;82;-1;Wall
1,6000;2;32;Agent
1,6000;2;-1;Wall
1,6000;8;88;Agent
1,6000;12;-1;Wall
1,6000;14;-1;Wall
1,6000;21;43;Agent
1,6000;21;-1;Wall
1,6000;43;58;Agent
1,6000;49;-1;Wall
1,6000;52;-1;Wall
1,6000;56;59;Agent
1,6000;56;89;Agent
1,6000;56;-1;Wall
1,6000;69;89;Agent
1,6000;82;-1;Wall
1,6000;88;-1;Wall
1,6100;2;32;Agent
1,6100;2;-1;Wall
1,6100;12;70;Agent
1,6100;12;-1;Wall
1,6100;14;-1;Wall
1,6100;21;43;Agent
1,6100;21;-1;Wall
1,6100;43;58;Agent
1,6100;49;-1;Wall
1,6100;52;-1;Wall
1,6100;56;59;Agent
1,6100;56;89;Agent
1,6100;56;-1;Wall
1,6100;69;89;Agent
1,6100;82;-1;Wall
1,6100;88;-1;Wall
1,6200;2;32;Agent
1,6200;2;-1;Wall
1,6200;12;70;Agent
1,6200;12;78;Agent
1,6200;12;-1;Wall
1,6200;14;-1;Wall
1,6200;21;43;Agent
1,6200;21;-1;Wall
1,6200;43;58;Agent
1,6200;49;-1;Wall
1,6200;52;-1;Wall
1,6200;56;59;Agent
1,6200;56;89;Agent
1,6200;56;-1;Wall
1,6200;69;89;Agent
1,6200;82;-1;Wall
1,6200;88;-1;Wall
1,6300;2;32;Agent
1,6300;2;-1;Wall
1,6300;12;70;Agent
1,6300;12;78;Agent
1,6300;12;-1;Wall
1,6300;14;-1;Wall
1,6300;21;43;Agent
1,6300;21;-1;Wall
1,6300;24;-1;Wall
1,6300;43;58;Agent
1,6300;49;-1;Wall
1,6300;52;-1;Wall
1,6300;56;59;Agent
1,6300;56;89;Agent
1,6300;56;-1;Wall
1,6300;69;89;Agent
1,6300;82;-1;Wall
1,6300;88;-1;Wall
1,6400;2;32;Agent
1,6400;2;-1;Wall
1,6400;12;70;Agent
1,6400;12;78;Agent
1,6400;12;-1;Wall
1,6400;14;-1;Wall
1,6400;21;43;Agent
1,6400;21;-1;Wall
1,6400;24;-1;Wall
1,6400;43;58;Agent
1,6400;49;93;Agent
1,6400;49;-1;Wall
1,6400;52;-1;Wall
1,6400;56;59;Agent
1,6400;56;89;Agent
1,6400;56;-1;Wall
1,6400;69;89;Agent
1,6400;82;-1;Wall
1,6400;88;-1;Wall
1,6500;2;-1;Wall
1,6500;12;70;Agent
1,6500;12;78;Agent
1,6500;12;-1;Wall
1,6500;14;-1;Wall
1,6500;21;43;Agent
1,6500;21;-1;Wall
1,6500;24;-1;Wall
1,6500;43;58;Agent
1,6500;49;93;Agent
1,6500;52;-1;Wall
1,6500;56;89;Agent
1,6500;56;-1;Wall
1,6500;58;59;Agent
1,6500;58;71;Agent
1,6500;69;89;Agent
1,6500;82;-1;Wall
1,6500;88;-1;Wall
1,6600;2;-1;Wall
1,6600;12;70;Agent
1,6600;12;78;Agent
1,6600;12;-1;Wall
1,6600;14;-1;Wall
1,6600;20;-1;Wall
1,6600;21;43;Agent
1,6600;21;-1;Wall
1,6600;24;-1;Wall
1,6600;43;58;Agent
1,6600;49;93;Agent
1,6600;52;-1;Wall
1,6600;56;89;Agent
1,6600;56;-1;Wall
1,6600;58;59;Agent
1,6600;58;71;Agent
1,6600;69;89;Agent
1,6600;82;-1;Wall
1,6600;88;-1;Wall
1,6700;2;-1;Wall
1,6700;8;51;Agent
1,6700;12;70;Agent
1,6700;12;78;Agent
1,6700;12;-1;Wall
1,6700;14;-1;Wall
1,6700;20;-1;Wall
1,6700;21;43;Agent
1,6700;21;-1;Wall
1,6700;24;-1;Wall
1,6700;43;58;Agent
1,6700;49;93;Agent
1,6700;52;-1;Wall
1,6700;56;89;Agent
1,6700;56;-1;Wall
1,6700;58;59;Agent
1,6700;58;71;Agent
1,6700;69;89;Agent
1,6700;82;-1;Wall
1,6700;88;-1;Wall
1,6800;2;-1;Wall
1,6800;8;51;Agent
1,6800;8;88;Agent
1,6800;12;70;Agent
1,6800;12;78;Agent
1,6800;12;-1;Wall
1,6800;14;-1;Wall
1,6800;20;-1;Wall
1,6800;21;43;Agent
1,6800;21;-1;Wall
1,6800;24;-1;Wall
1,6800;43;58;Agent
1,6800;49;93;Agent
1,6800;52;-1;Wall
1,6800;56;89;Agent
1,6800;56;-1;Wall
1,6800;58;59;Agent
1,6800;58;71;Agent
1,6800;69;89;Agent
1,6800;82;-1;Wall
1,6800;88;-1;Wall
1,6900;2;-1;Wall
1,6900;8;51;Agent
1,6900;8;88;Agent
1,6900;12;78;Agent
1,6900;12;-1;Wall
1,6900;14;-1;Wall
1,6900;20;-1;Wall
1,6900;21;43;Agent
1,6900;21;-1;Wall
1,6900;24;-1;Wall
1,6900;43;58;Agent
1,6900;49;93;Agent
1,6900;52;-1;Wall
1,6900;56;89;Agent
1,6900;56;-1;Wall
1,6900;58;59;Agent
1,6900;58;71;Agent
1,6900;82;-1;Wall
1,6900;88;-1;Wall
1,7000;2;-1;Wall
1,7000;8;51;Agent
1,7000;8;88;Agent
1,7000;12;78;Agent
1,7000;12;-1;Wall
1,7000;14;-1;Wall
1,7000;16;62;Agent
1,7000;16;69;Agent
1,7000;20;-1;Wall
1,7000;21;43;Agent
1,7000;21;-1;Wall
1,7000;24;-1;Wall
1,7000;43;58;Agent
1,7000;49;93;Agent
1,7000;52;-1;Wall
1,7000;56;89;Agent
1,7000;56;-1;Wall
1,7000;58;59;Agent
1,7000;58;71;Agent
1,7000;82;-1;Wall
1,7000;88;-1;Wall
1,7100;2;-1;Wall
1,7100;8;51;Agent
1,7100;8;88;Agent
1,7100;12;78;Agent
1,7100;12;-1;Wall
1,7100;14;-1;Wall
1,7100;16;62;Agent
1,7100;16;69;Agent
1,7100;20;-1;Wall
1,7100;21;43;Agent
1,7100;21;-1;Wall
1,7100;24;-1;Wall
1,7100;43;58;Agent
1,7100;49;-1;Wall
1,7100;52;-1;Wall
1,7100;56;89;Agent
1,7100;56;-1;Wall
1,7100;58;59;Agent
1,7100;58;71;Agent
1,7100;60;-1;Wall
1,7100;82;-1;Wall
1,7100;88;-1;Wall
1,7200;2;32;Agent
1,7200;2;-1;Wall
1,7200;8;51;Agent
1,7200;8;88;Agent
1,7200;12;78;Agent
1,7200;12;-1;Wall
1,7200;14;-1;Wall
1,7200;16;62;Agent
1,7200;16;69;Agent
1,7200;20;-1;Wall
1,7200;21;43;Agent
1,7200;21;-1;Wall
1,7200;24;-1;Wall
1,7200;43;58;Agent
1,7200;49;-1;Wall
1,7200;52;-1;Wall
1,7200;56;89;Agent
1,7200;56;-1;Wall
1,7200;58;59;Agent
1,7200;58;71;Agent
1,7200;60;-1;Wall
1,7200;82;-1;Wall
1,7200;88;-1;Wall
1,7300;2;32;Agent
1,7300;2;-1;Wall
1,7300;8;51;Agent
1,7300;8;88;Agent
1,7300;12;78;Agent
1,7300;12;-1;Wall
1,7300;14;-1;Wall
1,7300;16;62;Agent
1,7300;16;69;Agent
1,7300;20;-1;Wall
1,7300;21;43;Agent
1,7300;21;-1;Wall
1,7300;24;-1;Wall
1,7300;43;58;Agent
1,7300;49;-1;Wall
1,7300;52;-1;Wall
1,7300;56;89;Agent
1,7300;56;-1;Wall
1,7300;58;59;Agent
1,7300;58;71;Agent
1,7300;60;-1;Wall
1,7300;69;89;Agent
1,7300;88;-1;Wall
1,7400;2;32;Agent
1,7400;2;-1;Wall
1,7400;8;51;Agent
1,7400;8;88;Agent
1,7400;12;78;Agent
1,7400;12;-1;Wall
1,7400;14;-1;Wall
1,7400;16;62;Agent
1,7400;16;69;Agent
1,7400;20;-1;Wall
1,7400;21;43;Agent
1,7400;21;-1;Wall
1,7400;24;-1;Wall
1,7400;27;28;Agent
1,7400;43;58;Agent
1,7400;49;-1;Wall
1,7400;52;-1;Wall
1,7400;56;59;Agent
1,7400;56;89;Agent
1,7400;56;-1;Wall
1,7400;58;59;Agent
1,7400;58;71;Agent
1,7400;60;-1;Wall
1,7400;69;89;Agent
1,7400;88;-1;Wall
1,7500;2;32;Agent
1,7500;2;-1;Wall
1,7500;8;51;Agent
1,7500;8;88;Agent
1,7500;12;78;Agent
1,7500;12;-1;Wall
1,7500;14;-1;Wall
1,7500;16;62;Agent
1,7500;16;69;Agent
1,7500;20;-1;Wall
1,7500;21;43;Agent
1,7500;21;-1;Wall
1,7500;24;-1;Wall
1,7500;27;28;Agent
1,7500;43;58;Agent
1,7500;49;-1;Wall
1,7500;52;-1;Wall
1,7500;56;59;Agent
1,7500;56;89;Agent
1,7500;56;-1;Wall
1,7500;58;59;Agent
1,7500;58;71;Agent
1,7500;60;-1;Wall
1,7500;69;89;Agent
1,7500;88;-1;Wall
1,7600;2;32;Agent
1,7600;2;-1;Wall
1,7600;8;51;Agent
1,7600;8;88;Agent
1,7600;12;78;Agent
1,7600;12;-1;Wall
1,7600;14;-1;Wall
1,7600;16;62;Agent
1,7600;16;69;Agent
1,7600;20;-1;Wall
1,7600;21;43;Agent
1,7600;21;-1;Wall
1,7600;24;-1;Wall
1,7600;27;28;Agent
1,7600;43;58;Agent
1,7600;49;-1;Wall
1,7600;52;-1;Wall
1,7600;56;59;Agent
1,7600;56;89;Agent
1,7600;56;-1;Wall
1,7600;58;59;Agent
1,7600;58;71;Agent
1,7600;60;-1;Wall
1,7600;69;89;Agent
1,7600;88;-1;Wall
1,7700;2;32;Agent
1,7700;2;88;Agent
1,7700;2;-1;Wall
