time;density;specific_flow
38,930;3,8197;0,3700
39,040;3,8197;0,3168
39,150;3,8197;0,3607
39,250;3,8197;0,4396
39,360;3,8197;0,4635
39,470;3,8197;0,5073
39,570;3,8197;0,6217
39,680;3,8197;0,7914
39,790;3,8197;0,9948
39,890;3,8197;1,1152
40,000;3,8197;0,9890
40,110;3,8197;0,7258
40,210;3,8197;0,6350
40,320;3,8197;0,6042
40,430;3,8197;0,6494
40,530;3,8197;0,7363
40,640;3,8197;0,8519
40,750;3,8197;0,9948
40,850;2,5465;0,9966
40,960;3,8197;1,9195
41,070;2,5465;0,7421
41,170;2,5465;0,8818
41,280;2,5465;0,9569
41,390;2,5465;0,9560
41,490;2,5465;0,9377
41,600;2,5465;0,9446
41,710;2,5465;1,0144
41,810;2,5465;1,2153
41,920;1,2732;0,2436
42,030;1,2732;0,4577
42,140;1,2732;0,6260
42,240;1,2732;0,7299
42,350;2,5465;1,1213
42,460;2,5465;1,0335
42,560;2,5465;0,8387
42,670;2,5465;0,8340
42,780;2,5465;0,9973
42,880;2,5465;1,0613
42,990;1,2732;0,0580
43,100;1,2732;0,3193
43,200;1,2732;0,4322
43,310;1,2732;0,4430
43,420;1,2732;0,4096
43,520;2,5465;0,7276
43,630;2,5465;0,7360
43,740;2,5465;0,7590
43,840;2,5465;0,7815
43,950;2,5465;0,7757
44,060;2,5465;0,7077
44,160;2,5465;0,8466
44,270;2,5465;1,1380
44,380;1,2732;0,1798
44,480;1,2732;0,0593
44,590;1,2732;0,2264
44,700;1,2732;0,3115
44,800;1,2732;0,3534
44,910;1,2732;0,4383
45,020;1,2732;0,5612
45,130;1,2732;0,7130
45,230;1,2732;0,8847
45,340;1,2732;1,0638
45,450;0,0000;0,0000
45,550;0,0000;0,0000
45,660;1,2732;0,2181
45,770;1,2732;0,2219
45,870;1,2732;0,2210
45,980;1,2732;0,2178
46,090;1,2732;0,2128
46,190;1,2732;0,2064
46,300;1,2732;0,1990
46,410;1,2732;0,1906
46,510;1,2732;0,1844
46,620;1,2732;0,2013
46,730;1,2732;0,2494
46,830;1,2732;0,3216
46,940;1,2732;0,4204
47,050;1,2732;0,5513
47,150;1,2732;0,6957
47,260;1,2732;0,8434
47,370;1,2732;0,9972
47,470;1,2732;1,1869
47,580;0,0000;0,0000
47,690;0,0000;0,0000
47,800;0,0000;0,0000
47,900;0,0000;0,0000
48,010;0,0000;0,0000
48,120;0,0000;0,0000
48,220;0,0000;0,0000
48,330;1,2732;0,1608
48,440;1,2732;0,1622
48,540;1,2732;0,1622
48,650;1,2732;0,1618
48,760;1,2732;0,1599
48,860;1,2732;0,1565
48,970;1,2732;0,1527
49,080;1,2732;0,1486
49,180;1,2732;0,1446
49,290;1,2732;0,1402
49,400;1,2732;0,1355
49,500;1,2732;0,1313
49,610;1,2732;0,1351
49,720;1,2732;0,1539
49,820;1,2732;0,1843
49,930;1,2732;0,2263
50,040;1,2732;0,2832
50,140;1,2732;0,3509
50,250;1,2732;0,4326
50,360;1,2732;0,5320
50,460;1,2732;0,6359
50,570;1,2732;0,7376
50,680;1,2732;0,8202
50,790;1,2732;0,8567
50,890;1,2732;0,9007
