time;density;specific_flow
10,140;7,6394;4,2191
10,260;6,3662;3,1415
10,360;6,3662;3,4506
10,480;6,3662;4,7507
10,600;7,6394;3,3530
10,720;7,6394;4,6551
10,840;6,3662;2,4962
10,960;6,3662;4,3388
11,080;5,0930;2,7854
11,180;5,0930;2,1819
11,300;8,9127;2,9582
11,420;8,9127;4,7244
11,540;7,6394;3,8393
11,660;7,6394;4,0206
11,780;7,6394;3,8667
11,900;7,6394;3,5342
12,000;6,3662;2,7209
12,120;7,6394;4,8535
12,240;6,3662;3,0451
12,360;7,6394;3,8964
12,480;6,3662;3,5085
12,600;5,0930;2,6091
12,720;6,3662;3,3084
12,820;7,6394;4,8793
12,940;6,3662;2,6947
13,060;6,3662;3,3371
13,180;6,3662;1,6798
13,300;6,3662;2,4894
13,420;6,3662;3,5491
13,540;5,0930;3,3069
13,640;3,8197;2,2031
13,760;3,8197;2,8606
13,880;5,0930;3,8622
14,000;3,8197;2,5534
14,120;5,0930;3,2777
14,240;3,8197;1,6595
14,340;5,0930;4,1157
14,460;5,0930;2,7375
14,580;6,3662;3,8841
14,700;6,3662;2,4720
14,820;6,3662;3,2315
14,940;6,3662;2,3606
15,060;6,3662;3,0190
15,160;7,6394;3,7323
15,280;6,3662;1,8079
15,400;6,3662;2,6689
15,520;6,3662;3,2738
15,640;5,0930;1,7676
15,760;5,0930;1,4687
15,880;6,3662;2,8094
15,980;6,3662;2,8300
16,100;6,3662;2,2231
16,200;6,3662;3,0206
16,320;5,0930;1,8959
16,420;5,0930;2,3234
16,520;5,0930;2,1358
16,640;5,0930;2,2146
16,740;5,0930;1,8986
16,840;5,0930;2,2900
16,940;5,0930;2,4037
17,060;5,0930;1,6985
17,160;5,0930;1,8141
17,260;5,0930;2,1242
17,380;5,0930;1,7627
17,480;5,0930;2,4831
17,580;5,0930;2,9828
17,680;5,0930;2,4941
17,800;5,0930;3,1158
17,900;3,8197;1,6985
18,000;5,0930;2,4824
18,120;5,0930;1,9465
18,220;5,0930;1,4455
18,320;5,0930;1,9608
18,420;5,0930;2,0008
18,540;3,8197;0,5944
18,640;5,0930;1,9899
18,740;5,0930;2,0152
18,860;5,0930;1,1205
18,960;5,0930;0,9605
19,060;5,0930;0,9667
19,160;5,0930;1,2360
19,280;5,0930;1,1475
19,380;5,0930;1,6787
19,480;3,8197;0,9031
19,600;5,0930;2,0748
19,700;5,0930;2,6087
19,800;5,0930;2,4126
19,900;5,0930;2,4999
20,020;2,5465;0,3860
20,120;3,8197;1,1698
20,220;3,8197;1,3898
20,340;3,8197;1,6972
20,440;3,8197;2,1631
20,540;5,0930;2,8072
20,660;5,0930;1,8680
20,760;5,0930;1,9452
20,860;5,0930;2,0970
20,960;5,0930;2,1580
21,080;5,0930;2,2183
21,180;3,8197;0,9746
21,280;5,0930;1,8592
21,400;5,0930;1,8321
21,500;5,0930;1,3340
21,600;5,0930;0,6690
21,700;5,0930;0,6243
21,820;5,0930;0,6350
21,920;5,0930;0,7265
22,020;5,0930;0,6956
22,140;5,0930;0,8838
22,240;5,0930;1,0861
22,340;6,3662;1,4196
22,440;6,3662;1,6516
22,560;6,3662;1,8629
22,660;5,0930;0,9493
22,760;5,0930;1,4463
22,880;5,0930;1,7182
22,980;5,0930;1,6599
23,080;5,0930;1,5201
23,180;5,0930;1,6727
23,300;5,0930;1,6117
23,400;3,8197;0,7407
23,500;3,8197;1,1375
23,620;3,8197;1,4398
23,720;3,8197;0,6868
23,820;3,8197;0,9117
23,920;3,8197;1,1676
24,040;5,0930;1,7056
24,140;5,0930;1,9733
24,240;5,0930;2,0699
24,360;5,0930;2,2720
24,460;3,8197;1,1302
24,560;3,8197;1,5045
24,680;3,8197;1,8827
24,780;3,8197;1,9591
24,880;3,8197;1,8516
24,980;3,8197;1,8555
25,100;2,5465;0,4904
25,200;2,5465;0,8467
25,300;3,8197;1,5496
25,420;3,8197;1,6629
25,520;3,8197;1,6153
25,620;3,8197;1,5122
25,720;3,8197;0,8357
25,840;3,8197;0,9796
25,940;3,8197;1,1929
26,040;3,8197;1,1584
26,160;3,8197;0,8729
26,260;3,8197;0,5447
26,360;3,8197;0,5704
26,460;3,8197;0,7708
26,580;3,8197;1,0324
26,680;3,8197;1,2418
26,780;3,8197;1,2411
26,900;3,8197;1,1757
27,000;2,5465;0,2622
27,100;2,5465;0,5152
27,200;3,8197;1,3348
27,320;3,8197;1,4350
27,420;3,8197;1,4008
27,520;3,8197;1,3267
27,640;2,5465;0,1801
27,740;2,5465;0,3533
27,840;2,5465;0,4516
27,940;2,5465;0,6049
28,060;2,5465;0,6975
28,160;2,5465;0,6995
28,260;2,5465;0,6293
28,380;2,5465;0,5492
28,480;2,5465;0,5248
28,580;2,5465;0,5618
28,680;2,5465;0,6434
28,800;2,5465;0,7223
28,900;2,5465;0,8427
29,000;2,5465;1,0268
29,120;1,2732;0,2187
29,220;2,5465;0,7340
29,320;2,5465;0,8483
29,440;2,5465;0,9255
29,540;2,5465;0,9761
29,640;2,5465;0,9655
29,740;2,5465;0,9061
29,860;2,5465;1,0821
29,960;1,2732;0,1156
30,060;1,2732;0,0813
30,180;1,2732;0,2374
30,280;1,2732;0,3172
30,380;1,2732;0,3558
30,480;1,2732;0,4194
30,600;1,2732;0,5100
30,700;2,5465;0,8811
30,800;2,5465;0,9540
30,920;2,5465;1,0156
31,020;2,5465;1,0561
31,120;2,5465;1,1416
31,220;1,2732;0,1122
31,340;1,2732;0,1828
31,440;1,2732;0,2389
31,540;1,2732;0,2674
31,660;1,2732;0,2776
31,760;1,2732;0,2834
31,860;1,2732;0,3039
31,960;1,2732;0,3351
32,060;1,2732;0,3719
32,180;1,2732;0,4167
32,300;1,2732;0,4687
32,400;2,5465;0,7145
32,520;2,5465;0,7039
32,640;2,5465;0,6581
32,740;2,5465;0,6612
32,860;2,5465;0,8101
32,980;1,2732;0,0808
33,100;1,2732;0,0402
33,200;1,2732;0,0915
33,320;1,2732;0,1193
33,440;1,2732;0,1436
33,540;1,2732;0,1614
33,660;1,2732;0,1697
33,780;1,2732;0,1719
33,880;1,2732;0,1717
34,000;1,2732;0,1691
34,120;2,5465;0,3667
34,220;2,5465;0,3580
34,340;2,5465;0,3767
34,460;2,5465;0,4253
34,580;2,5465;0,5016
34,680;2,5465;0,5935
34,800;2,5465;0,6964
34,920;2,5465;0,7937
35,020;2,5465;0,9907
35,140;2,5465;1,2991
35,260;1,2732;0,1123
35,360;1,2732;0,0568
35,480;1,2732;0,0776
35,600;1,2732;0,0887
35,720;1,2732;0,1041
35,820;1,2732;0,1232
35,940;1,2732;0,1331
36,060;1,2732;0,1354
36,160;1,2732;0,1361
36,280;1,2732;0,1365
36,400;1,2732;0,1446
36,500;1,2732;0,1725
36,620;1,2732;0,2206
36,740;1,2732;0,2950
36,840;1,2732;0,3855
36,960;1,2732;0,5003
37,080;1,2732;0,6502
37,200;1,2732;0,8137
37,300;1,2732;0,9524
37,420;1,2732;1,0575
