time;density;speed
1,530;2,2282;0,4868
1,530;3,3423;0,5165
1,530;3,1035;0,5937
1,530;3,1831;0,6640
1,530;2,7056;0,4422
1,530;2,3873;0,3725
1,530;2,6261;0,4384
1,530;2,4669;0,5689
1,530;3,0239;0,5578
1,530;3,0239;0,4804
1,530;2,7056;0,5577
1,530;2,1486;0,5168
1,530;3,0239;0,5882
2,040;3,0239;0,4390
2,040;2,7056;0,3570
2,040;2,5465;0,4644
2,040;3,5810;0,4072
2,040;3,5810;0,4478
2,040;2,2282;0,2806
2,040;2,9444;0,3397
2,040;2,3873;0,2690
2,040;3,5810;0,4260
2,040;3,0239;0,3198
2,040;3,0239;0,2630
2,040;2,9444;0,4090
2,040;2,3873;0,3900
2,040;3,1831;0,3901
2,040;3,1035;0,4530
2,040;3,5014;0,4300
2,040;2,8648;0,3011
2,040;2,3077;0,2994
2,040;3,0239;0,3882
2,040;2,8648;0,4870
2,040;2,9444;0,4119
2,040;2,2282;0,3296
2,040;3,1831;0,5138
2,040;3,1831;0,3775
2,040;3,2627;0,4007
2,040;3,3423;0,4460
2,040;3,6606;0,3695
2,040;2,3077;0,3129
2,040;2,4669;0,3968
2,040;2,3077;0,4557
2,040;2,7056;0,3067
2,040;2,8648;0,3605
2,040;2,8648;0,3787
2,040;2,1486;0,2415
2,040;2,8648;0,2785
2,040;2,9444;0,4398
2,040;3,5014;0,4690
2,040;2,9444;0,4854
2,040;3,5014;0,3419
2,040;2,4669;0,4374
2,040;3,5014;0,4557
2,040;2,4669;0,2712
2,040;2,4669;0,3874
2,040;3,5014;0,4132
2,040;2,3873;0,2178
2,040;3,3423;0,4611
2,040;3,3423;0,5138
2,040;2,8648;0,3142
2,040;2,6261;0,2540
2,040;3,1035;0,3478
2,040;2,4669;0,4578
2,040;3,3423;0,4107
2,040;3,3423;0,3336
2,040;3,2627;0,3767
2,040;2,5465;0,4766
2,040;3,5810;0,4243
2,550;2,7852;0,3442
2,550;2,8648;0,3853
2,550;2,4669;0,3638
2,550;3,4218;0,3928
2,550;3,7401;0,3788
2,550;2,5465;0,2443
2,550;3,0239;0,3718
2,550;2,3077;0,2860
2,550;2,7056;0,3166
2,550;3,6606;0,3953
2,550;3,0239;0,3497
2,550;3,1035;0,3105
2,550;2,8648;0,3650
2,550;2,5465;0,3523
2,550;3,3423;0,3258
2,550;3,2627;0,3847
2,550;3,5014;0,3794
2,550;2,7852;0,3220
2,550;2,3873;0,3566
2,550;3,1035;0,3623
2,550;2,9444;0,3744
2,550;3,3423;0,3848
2,550;2,7056;0,3327
2,550;3,4218;0,3974
2,550;3,2627;0,3623
2,550;3,5014;0,3918
2,550;3,1035;0,3832
2,550;3,5810;0,3948
2,550;2,4669;0,2405
2,550;1,8303;0,3367
2,550;2,3873;0,2997
2,550;2,3873;0,3434
2,550;2,9444;0,3068
2,550;2,9444;0,3075
2,550;2,8648;0,3576
2,550;2,1486;0,2853
2,550;2,8648;0,3050
2,550;2,7852;0,3690
2,550;3,7401;0,3824
2,550;3,0239;0,3643
2,550;3,2627;0,3421
2,550;1,8303;0,3742
2,550;2,5465;0,3781
2,550;3,6606;0,3836
2,550;2,9444;0,3817
2,550;3,7401;0,3637
2,550;2,6261;0,2993
2,550;3,3423;0,3754
2,550;3,5014;0,4105
2,550;2,9444;0,2965
2,550;2,5465;0,2958
2,550;3,2627;0,3239
2,550;2,7056;0,3429
2,550;2,4669;0,3940
2,550;2,6261;0,3337
2,550;3,5810;0,3526
2,550;3,4218;0,3509
2,550;3,5014;0,3932
2,550;2,4669;0,3539
2,550;3,5014;0,3767
3,060;3,0239;0,3235
3,060;2,7852;0,3054
3,060;2,4669;0,2766
3,060;3,2627;0,3828
3,060;3,7401;0,3253
3,060;2,4669;0,1804
3,060;2,9444;0,3392
3,060;2,3077;0,2906
3,060;2,4669;0,2033
3,060;2,7056;0,3250
3,060;3,5810;0,3752
3,060;2,8648;0,3189
3,060;3,1035;0,2883
3,060;2,7852;0,3884
3,060;2,6261;0,3791
3,060;3,3423;0,2602
3,060;2,5465;0,3675
3,060;3,2627;0,3702
3,060;2,9444;0,2953
3,060;2,4669;0,3595
3,060;2,9444;0,3104
3,060;2,8648;0,3498
3,060;3,4218;0,3220
3,060;2,7056;0,2656
3,060;3,5014;0,3328
3,060;3,1831;0,3810
3,060;3,2627;0,2837
3,060;2,2282;0,3033
3,060;3,4218;0,3170
3,060;3,4218;0,3908
3,060;2,4669;0,1895
3,060;2,2282;0,2948
3,060;2,4669;0,2558
3,060;2,3873;0,3404
3,060;2,9444;0,2384
3,060;2,9444;0,2584
3,060;3,0239;0,3394
3,060;2,8648;0,2798
3,060;3,5014;0,3201
3,060;2,9444;0,3461
3,060;3,3423;0,3361
3,060;1,9894;0,2565
3,060;2,4669;0,3871
3,060;3,6606;0,3350
3,060;3,0239;0,2746
3,060;3,3423;0,3924
3,060;2,7852;0,2697
3,060;3,0239;0,3424
3,060;3,3423;0,3334
3,060;2,9444;0,2162
3,060;3,1831;0,2562
3,060;2,7056;0,3408
3,060;2,8648;0,2953
3,060;2,3873;0,3238
3,060;3,5014;0,2863
3,060;3,3423;0,3420
3,060;3,5810;0,3586
3,060;2,4669;0,3592
3,060;3,6606;0,3356
3,570;2,7852;0,2579
3,570;2,8648;0,2400
3,570;2,5465;0,2382
3,570;3,1831;0,2898
3,570;3,5014;0,2505
3,570;2,5465;0,1558
3,570;3,0239;0,2260
3,570;2,3077;0,2081
3,570;2,3077;0,1655
3,570;2,5465;0,2069
3,570;3,4218;0,2419
3,570;2,8648;0,1959
3,570;2,9444;0,2087
3,570;2,7852;0,2869
3,570;2,4669;0,2796
3,570;3,1831;0,2224
3,570;2,5465;0,2625
3,570;2,9444;0,2563
3,570;2,9444;0,2172
3,570;2,3077;0,2375
3,570;2,5465;0,2399
3,570;2,8648;0,2589
3,570;3,3423;0,2466
3,570;2,7056;0,1889
3,570;3,1831;0,2587
3,570;2,9444;0,2810
3,570;3,0239;0,2496
3,570;2,2282;0,2395
3,570;3,1831;0,2489
3,570;3,3423;0,2545
3,570;2,3873;0,1831
3,570;2,1486;0,2428
3,570;2,3077;0,2350
3,570;2,3077;0,2647
3,570;2,7056;0,1702
3,570;2,8648;0,2278
3,570;2,7056;0,2211
3,570;3,3423;0,2490
3,570;2,4669;0,2525
3,570;3,1035;0,2148
3,570;1,9894;0,1794
3,570;2,3873;0,2847
3,570;3,4218;0,2553
3,570;3,0239;0,2338
3,570;3,2627;0,2813
3,570;2,7852;0,2022
3,570;2,8648;0,2629
3,570;2,9444;0,1782
3,570;3,1035;0,2251
3,570;2,7056;0,2350
3,570;2,3077;0,2023
3,570;3,2627;0,2505
3,570;3,3423;0,2481
3,570;3,4218;0,2429
3,570;2,3077;0,2542
3,570;3,4218;0,2424
4,080;2,8648;0,2410
4,080;2,7056;0,2686
4,080;2,5465;0,1996
4,080;2,8648;0,3325
4,080;3,3423;0,3197
4,080;2,7056;0,1196
4,080;2,8648;0,3091
4,080;2,3873;0,1830
4,080;2,2282;0,1194
4,080;2,5465;0,2748
4,080;3,2627;0,2981
4,080;2,7852;0,2415
4,080;2,8648;0,2465
4,080;2,3873;0,3397
4,080;2,3077;0,3488
4,080;3,1035;0,2061
4,080;2,9444;0,3164
4,080;2,9444;0,2747
4,080;2,2282;0,3242
4,080;2,6261;0,2584
4,080;2,7852;0,3065
4,080;3,4218;0,3109
4,080;2,6261;0,1604
4,080;3,1831;0,2933
4,080;2,8648;0,3254
4,080;3,2627;0,2386
4,080;2,1486;0,2533
4,080;3,1831;0,2637
4,080;3,2627;0,3182
4,080;2,3873;0,1400
4,080;2,2282;0,2344
4,080;2,4669;0,1819
4,080;2,3077;0,2612
4,080;2,7852;0,1349
4,080;2,7852;0,1887
4,080;2,7852;0,3173
4,080;3,3423;0,2612
4,080;2,4669;0,3319
4,080;2,0690;0,2114
4,080;2,9444;0,2894
4,080;1,9894;0,1637
4,080;2,2282;0,3214
4,080;3,4218;0,3073
4,080;1,9894;0,2656
4,080;3,0239;0,1892
4,080;3,1831;0,3357
4,080;2,9444;0,3111
4,080;3,1035;0,1486
4,080;3,1831;0,1649
4,080;3,2627;0,2521
4,080;2,4669;0,2603
4,080;3,2627;0,2224
4,080;3,2627;0,3165
4,080;3,4218;0,3018
4,080;2,4669;0,3244
4,080;3,3423;0,3071
4,590;2,7852;0,2702
4,590;2,9444;0,2678
4,590;2,5465;0,2198
4,590;2,8648;0,3483
4,590;2,9444;0,2940
4,590;2,5465;0,1151
4,590;2,8648;0,2856
4,590;2,1486;0,1902
4,590;2,2282;0,1077
4,590;2,3873;0,2881
4,590;3,4218;0,3049
4,590;2,8648;0,2321
4,590;2,7852;0,2254
4,590;2,5465;0,3531
4,590;2,5465;0,3480
4,590;3,1035;0,2281
4,590;3,0239;0,3198
4,590;3,0239;0,2510
4,590;2,5465;0,3217
4,590;2,6261;0,2253
4,590;2,6261;0,2830
4,590;3,4218;0,2697
4,590;2,6261;0,1493
4,590;3,1831;0,2800
4,590;2,8648;0,3420
4,590;3,2627;0,2528
4,590;2,1486;0,2391
4,590;3,1831;0,2615
4,590;3,1831;0,3186
4,590;2,3077;0,1366
4,590;2,4669;0,2507
4,590;2,4669;0,2418
4,590;2,2282;0,2952
4,590;2,7852;0,1283
4,590;2,7056;0,2152
4,590;2,9444;0,3141
4,590;3,3423;0,2605
4,590;2,1486;0,2233
4,590;3,1035;0,2611
4,590;1,8303;0,1500
4,590;2,3873;0,3524
4,590;3,4218;0,2830
4,590;2,0690;0,2264
4,590;2,9444;0,2078
4,590;3,2627;0,3346
4,590;2,5465;0,3343
4,590;2,9444;0,1459
4,590;3,1035;0,1843
4,590;3,3423;0,2576
4,590;2,8648;0,2414
4,590;3,1831;0,2429
4,590;3,2627;0,3228
4,590;3,3423;0,2906
4,590;2,4669;0,3151
4,590;3,2627;0,2724
5,100;2,8648;0,2325
5,100;2,8648;0,2468
5,100;2,6261;0,2223
5,100;2,9444;0,3223
5,100;2,7056;0,2879
5,100;2,5465;0,1283
5,100;2,8648;0,3166
5,100;2,1486;0,1937
5,100;2,2282;0,1022
5,100;2,3077;0,2843
5,100;3,2627;0,2961
5,100;2,7056;0,2311
5,100;2,7056;0,2229
5,100;2,3873;0,3342
5,100;2,4669;0,3272
5,100;2,9444;0,2136
5,100;1,9099;0,2291
5,100;2,7852;0,3024
5,100;2,8648;0,2633
5,100;2,3873;0,3049
5,100;2,8648;0,2323
5,100;2,5465;0,2781
5,100;3,1831;0,2576
5,100;2,7056;0,1573
5,100;2,8648;0,2664
5,100;2,8648;0,3253
5,100;3,1035;0,2385
5,100;2,0690;0,2763
5,100;2,8648;0,2663
5,100;3,1035;0,2827
5,100;2,3873;0,1574
5,100;2,4669;0,2589
5,100;2,3873;0,1934
5,100;2,3873;0,2494
5,100;2,5465;0,1282
5,100;2,6261;0,1888
5,100;2,7056;0,2709
5,100;2,2282;0,2574
5,100;3,3423;0,2532
5,100;2,0690;0,2347
5,100;3,0239;0,2703
5,100;1,9099;0,1353
5,100;3,1831;0,2669
5,100;2,1486;0,2158
5,100;2,8648;0,2021
5,100;3,1035;0,3220
5,100;2,7056;0,2336
5,100;2,8648;0,1417
5,100;1,6711;0,2038
5,100;3,1035;0,1982
5,100;3,2627;0,2491
5,100;2,5465;0,2354
5,100;3,1831;0,2234
5,100;3,1035;0,2979
5,100;3,2627;0,2810
5,100;2,3077;0,2985
5,100;3,2627;0,2585
5,610;2,8648;0,2154
5,610;3,0239;0,2463
5,610;2,6261;0,2230
5,610;3,0239;0,2592
5,610;2,4669;0,2544
5,610;2,4669;0,1195
5,610;2,8648;0,2383
5,610;2,1486;0,2060
5,610;2,0690;0,1260
5,610;2,3873;0,2261
5,610;3,4218;0,2396
5,610;2,7056;0,1834
5,610;2,6261;0,1603
5,610;2,6261;0,2531
5,610;2,5465;0,2469
5,610;3,1035;0,1837
5,610;2,3077;0,2478
5,610;3,0239;0,2544
5,610;2,8648;0,2002
5,610;2,3873;0,2340
5,610;2,9444;0,2470
5,610;2,4669;0,2271
5,610;3,3423;0,2362
5,610;2,6261;0,1553
5,610;2,9444;0,2401
5,610;2,9444;0,2527
5,610;3,1035;0,2325
5,610;2,0690;0,2499
5,610;3,1831;0,2359
5,610;3,1831;0,2396
5,610;2,4669;0,1490
5,610;2,4669;0,2017
5,610;2,3873;0,1855
5,610;2,3077;0,2168
5,610;2,6261;0,1326
5,610;2,6261;0,1632
5,610;2,8648;0,2142
5,610;2,4669;0,1677
5,610;3,1035;0,2369
5,610;2,0690;0,2154
5,610;2,9444;0,1871
5,610;1,9099;0,1506
5,610;3,1831;0,2433
5,610;2,1486;0,2152
5,610;2,8648;0,2091
5,610;3,1831;0,2632
5,610;2,6261;0,1609
5,610;2,8648;0,1454
5,610;1,6711;0,2103
5,610;3,0239;0,1632
5,610;3,3423;0,2318
5,610;2,7852;0,2144
5,610;3,1831;0,2171
5,610;3,1035;0,2433
5,610;3,3423;0,2451
5,610;2,5465;0,2392
5,610;3,3423;0,2386
6,110;2,7852;0,2057
6,110;2,9444;0,2058
6,110;2,7056;0,1975
6,110;3,0239;0,2285
6,110;2,3873;0,1063
6,110;2,9444;0,2189
6,110;2,3873;0,1601
6,110;2,0690;0,1054
6,110;2,2282;0,2010
6,110;3,3423;0,2148
6,110;2,7056;0,1740
6,110;2,4669;0,2416
6,110;2,5465;0,2306
6,110;3,0239;0,1773
6,110;2,3077;0,2031
6,110;2,9444;0,2300
6,110;2,9444;0,1902
6,110;2,4669;0,2243
6,110;3,0239;0,2197
6,110;2,4669;0,2352
6,110;3,1831;0,2211
6,110;2,6261;0,1300
6,110;2,9444;0,2310
6,110;2,8648;0,2200
6,110;3,2627;0,2045
6,110;2,1486;0,1012
6,110;2,2282;0,2148
6,110;3,0239;0,2213
6,110;3,1035;0,1975
6,110;2,5465;0,1398
6,110;2,3077;0,2024
6,110;2,3873;0,1712
6,110;2,4669;0,2114
6,110;2,7056;0,1180
6,110;2,8648;0,1604
6,110;2,8648;0,2203
6,110;2,3077;0,1661
6,110;3,1831;0,2145
6,110;2,1486;0,1797
6,110;2,8648;0,1929
6,110;1,8303;0,1350
6,110;3,2627;0,2243
6,110;2,3873;0,0963
6,110;2,0690;0,1865
6,110;2,7852;0,1735
6,110;3,1831;0,2314
6,110;2,6261;0,1687
6,110;2,8648;0,1277
6,110;1,6711;0,1642
6,110;2,9444;0,1466
6,110;3,2627;0,2143
6,110;2,8648;0,1793
6,110;3,1035;0,1938
6,110;3,1035;0,2157
6,110;3,2627;0,2172
6,110;2,4669;0,2467
6,110;3,1831;0,2250
6,620;2,7056;0,1685
6,620;3,0239;0,1651
6,620;2,7056;0,1597
6,620;2,9444;0,1845
6,620;2,5465;0,1149
6,620;2,8648;0,1978
6,620;2,3077;0,1442
6,620;1,9894;0,0968
6,620;2,3873;0,1797
6,620;3,1831;0,1754
6,620;2,7852;0,1545
6,620;2,7056;0,1445
6,620;2,3873;0,1744
6,620;2,5465;0,1870
6,620;3,0239;0,1527
6,620;2,6261;0,1619
6,620;2,7056;0,1769
6,620;2,7056;0,1683
6,620;2,3873;0,1712
6,620;2,9444;0,1665
6,620;2,4669;0,1925
6,620;3,1831;0,1730
6,620;2,6261;0,1285
6,620;2,9444;0,1762
6,620;2,7852;0,1942
6,620;3,2627;0,1652
6,620;2,0690;0,0937
6,620;2,3873;0,1972
6,620;2,9444;0,1819
6,620;3,1831;0,1669
6,620;2,2282;0,1323
6,620;2,2282;0,1648
6,620;2,3077;0,1540
6,620;2,4669;0,1845
6,620;2,7852;0,1123
6,620;2,7852;0,1290
6,620;2,7852;0,1720
6,620;2,2282;0,1562
6,620;3,1035;0,1750
6,620;2,1486;0,1543
6,620;2,9444;0,1676
6,620;1,9894;0,1074
6,620;3,1831;0,1711
6,620;2,5465;0,0940
6,620;2,0690;0,1610
6,620;2,9444;0,1393
6,620;3,1035;0,1980
6,620;2,6261;0,1440
6,620;2,8648;0,1181
6,620;1,9099;0,1746
6,620;2,9444;0,1349
6,620;3,2627;0,1678
6,620;2,8648;0,1655
6,620;3,0239;0,1580
6,620;3,0239;0,1959
6,620;3,3423;0,1677
6,620;3,1035;0,1706
7,120;2,8648;0,1830
7,120;3,1035;0,1778
7,120;2,8648;0,1635
7,120;2,9444;0,1994
7,120;2,6261;0,1094
7,120;3,0239;0,1990
7,120;2,3077;0,1280
7,120;2,1486;0,0910
7,120;2,4669;0,1900
7,120;3,1035;0,1904
7,120;2,7056;0,1423
7,120;2,8648;0,1377
7,120;2,4669;0,2037
7,120;2,4669;0,1974
7,120;3,1035;0,1715
7,120;2,4669;0,1649
7,120;2,4669;0,2086
7,120;2,7852;0,1561
7,120;2,3873;0,1908
7,120;2,9444;0,1872
7,120;2,5465;0,2058
7,120;3,1831;0,1866
7,120;2,4669;0,1185
7,120;2,9444;0,1949
7,120;2,8648;0,1958
7,120;3,2627;0,1793
7,120;2,0690;0,0999
7,120;2,4669;0,1753
7,120;2,9444;0,1927
7,120;3,1831;0,1880
7,120;2,3077;0,1313
7,120;2,1486;0,1691
7,120;2,3873;0,1770
7,120;2,4669;0,2055
7,120;2,7852;0,1142
7,120;2,8648;0,1591
7,120;2,9444;0,1856
7,120;2,2282;0,1383
7,120;3,2627;0,1767
7,120;2,0690;0,1340
7,120;2,9444;0,1497
7,120;1,9099;0,0971
7,120;3,2627;0,1839
7,120;2,5465;0,1012
7,120;2,1486;0,1524
7,120;2,9444;0,1414
7,120;3,1035;0,2054
7,120;2,6261;0,1326
7,120;2,8648;0,1267
7,120;1,9894;0,1546
7,120;3,0239;0,1313
7,120;3,2627;0,1805
7,120;3,0239;0,1743
7,120;3,1035;0,1753
7,120;3,0239;0,2030
7,120;3,4218;0,1802
7,120;3,1831;0,1842
7,630;2,7056;0,2198
7,630;2,9444;0,2468
7,630;2,7852;0,1777
7,630;2,8648;0,2813
7,630;2,5465;0,1104
7,630;3,0239;0,2153
7,630;2,1486;0,1522
7,630;2,0690;0,0851
7,630;2,2282;0,2653
7,630;2,8648;0,2653
7,630;2,6261;0,1888
7,630;2,7852;0,1806
7,630;2,1486;0,3140
7,630;2,3873;0,2922
7,630;3,0239;0,1868
7,630;2,3873;0,2203
7,630;2,7852;0,2026
7,630;2,4669;0,2729
7,630;2,9444;0,2023
7,630;2,3873;0,2817
7,630;3,1831;0,2402
7,630;2,4669;0,1267
7,630;2,7056;0,2712
7,630;2,8648;0,2733
7,630;3,1831;0,2243
7,630;2,0690;0,0928
7,630;2,2282;0,2139
7,630;2,8648;0,2519
7,630;3,3423;0,2566
7,630;2,2282;0,1402
7,630;1,9894;0,1819
7,630;2,3873;0,2075
7,630;2,5465;0,2512
7,630;2,7056;0,1127
7,630;2,7852;0,1814
7,630;2,8648;0,2534
7,630;2,2282;0,1939
7,630;3,1035;0,2242
7,630;2,1486;0,1620
7,630;2,8648;0,2003
7,630;1,7507;0,1040
7,630;3,1035;0,2499
7,630;2,4669;0,0883
7,630;2,1486;0,1984
7,630;2,6261;0,1407
7,630;3,0239;0,2621
7,630;2,5465;0,1585
7,630;2,7852;0,1169
7,630;1,8303;0,1357
7,630;2,9444;0,1432
7,630;3,1831;0,2409
7,630;2,8648;0,2305
7,630;3,0239;0,1607
7,630;3,0239;0,2638
7,630;3,1831;0,2482
7,630;3,1831;0,2464
8,130;2,7852;0,1992
8,130;3,0239;0,2269
8,130;2,7852;0,1649
8,130;2,3873;0,2478
8,130;2,6261;0,0886
8,130;3,0239;0,2257
8,130;2,1486;0,1360
8,130;1,8303;0,0859
8,130;1,8303;0,1477
8,130;2,2282;0,2850
8,130;2,8648;0,2294
8,130;2,7056;0,2122
8,130;2,6261;0,1718
8,130;2,4669;0,2609
8,130;3,0239;0,1458
8,130;2,4669;0,1765
8,130;2,6261;0,2011
8,130;2,3873;0,2835
8,130;3,0239;0,2188
8,130;2,4669;0,2313
8,130;3,2627;0,2140
8,130;2,4669;0,0994
8,130;2,3077;0,2440
8,130;2,9444;0,2443
8,130;3,1035;0,2128
8,130;2,0690;0,0693
8,130;2,0690;0,2142
8,130;2,9444;0,2198
8,130;3,1831;0,2465
8,130;2,2282;0,1295
8,130;1,9099;0,1744
8,130;2,3873;0,1835
8,130;2,4669;0,2221
8,130;2,6261;0,0855
8,130;2,7852;0,1403
8,130;2,7056;0,2559
8,130;2,1486;0,2290
8,130;3,1035;0,2156
8,130;2,0690;0,1487
8,130;2,9444;0,2126
8,130;1,8303;0,1112
8,130;3,1035;0,2252
8,130;2,4669;0,0727
8,130;2,1486;0,1804
8,130;2,6261;0,1109
8,130;3,1035;0,2286
8,130;2,7056;0,1726
8,130;2,8648;0,0936
8,130;1,6711;0,1607
8,130;2,9444;0,1054
8,130;3,1831;0,2209
8,130;2,8648;0,2418
8,130;3,0239;0,1766
8,130;3,0239;0,2557
8,130;3,1831;0,2227
8,130;3,1035;0,2259
8,640;2,8648;0,2401
8,640;3,0239;0,2439
8,640;2,8648;0,2380
8,640;2,5465;0,2886
8,640;2,6261;0,1441
8,640;3,0239;0,2434
8,640;2,0690;0,1887
8,640;1,8303;0,0832
8,640;1,8303;0,2175
8,640;2,3873;0,2336
8,640;2,4669;0,2964
8,640;2,7056;0,1828
8,640;2,6261;0,1578
8,640;2,1486;0,1004
8,640;2,4669;0,2851
8,640;3,0239;0,2197
8,640;2,7056;0,2304
8,640;2,6261;0,1759
8,640;2,3077;0,2800
8,640;3,0239;0,2479
8,640;2,4669;0,2946
8,640;3,1035;0,2601
8,640;2,3077;0,1192
8,640;2,9444;0,2636
8,640;3,0239;0,2576
8,640;2,2282;0,1187
8,640;2,1486;0,1896
8,640;2,8648;0,2572
8,640;3,1831;0,2714
8,640;2,3077;0,1993
8,640;2,2282;0,1400
8,640;2,3873;0,2539
8,640;2,3873;0,2790
8,640;2,4669;0,1201
8,640;2,7056;0,2065
8,640;2,7056;0,2529
8,640;2,1486;0,1912
8,640;3,1035;0,2508
8,640;2,0690;0,2118
8,640;2,8648;0,1892
8,640;1,9099;0,1300
8,640;3,0239;0,2660
8,640;2,3873;0,1037
8,640;2,1486;0,2012
8,640;2,6261;0,1829
8,640;2,9444;0,2753
8,640;2,6261;0,1534
8,640;2,7852;0,1659
8,640;1,5915;0,1360
8,640;2,8648;0,1843
8,640;3,0239;0,2652
8,640;2,8648;0,2501
8,640;3,0239;0,2399
8,640;3,0239;0,2560
8,640;3,1035;0,2537
8,640;3,0239;0,2603
9,140;2,7852;0,1976
9,140;3,1035;0,2072
9,140;2,7852;0,2266
9,140;2,4669;0,2341
9,140;2,5465;0,1289
9,140;3,0239;0,2283
9,140;2,0690;0,2067
9,140;1,7507;0,1330
9,140;1,7507;0,2274
9,140;2,3873;0,1989
9,140;2,6261;0,1808
9,140;2,7056;0,1652
9,140;2,4669;0,2297
9,140;3,1035;0,1964
9,140;2,7056;0,2220
9,140;2,7056;0,1900
9,140;2,2282;0,2380
9,140;2,8648;0,2216
9,140;2,3873;0,2439
9,140;2,7852;0,2322
9,140;2,3077;0,1523
9,140;2,9444;0,2187
9,140;3,0239;0,2213
9,140;2,2282;0,1073
9,140;2,3077;0,2058
9,140;2,8648;0,2288
9,140;3,1035;0,2295
9,140;2,2282;0,1706
9,140;2,2282;0,1667
9,140;2,3873;0,1905
9,140;2,3873;0,2218
9,140;2,4669;0,1361
9,140;2,7852;0,1786
9,140;2,7056;0,2280
9,140;2,1486;0,1808
9,140;3,1035;0,2237
9,140;1,9894;0,2395
9,140;2,8648;0,1851
9,140;1,8303;0,1808
9,140;2,7852;0,2238
9,140;2,3873;0,1178
9,140;2,2282;0,2087
9,140;2,7056;0,2127
9,140;2,9444;0,2249
9,140;2,6261;0,1638
9,140;2,7852;0,1613
9,140;1,7507;0,1921
9,140;2,7852;0,1833
9,140;2,9444;0,2235
9,140;2,9444;0,2392
9,140;3,1035;0,2098
9,140;2,9444;0,2295
9,140;3,1035;0,2124
9,140;3,1035;0,2149
9,650;2,7852;0,2367
9,650;3,1831;0,2293
9,650;2,7852;0,2255
9,650;2,6261;0,1281
9,650;3,0239;0,2230
9,650;2,0690;0,2255
9,650;1,7507;0,1090
9,650;1,9099;0,2003
9,650;2,3873;0,2279
9,650;2,6261;0,1936
9,650;2,5465;0,1584
9,650;2,4669;0,2386
9,650;3,0239;0,2030
9,650;2,7056;0,2488
9,650;2,7056;0,1880
9,650;2,3077;0,2421
9,650;2,7852;0,2299
9,650;2,3873;0,2540
