time;density;speed
4,660;2,2282;0,2047
4,660;2,2282;0,1947
4,660;2,6261;0,2131
4,660;3,5014;0,2308
4,660;3,0239;0,2332
4,660;2,9444;0,2106
4,660;3,6606;0,2285
4,660;2,7056;0,1925
4,660;3,5810;0,2356
4,660;3,5810;0,2317
4,660;3,2627;0,2308
4,660;3,2627;0,2401
4,660;2,5465;0,2039
4,660;2,7056;0,2125
4,660;3,0239;0,2273
4,660;3,5014;0,2382
4,660;3,1035;0,2166
4,660;2,7852;0,1870
4,660;3,4218;0,2376
4,660;3,3423;0,2196
4,660;3,5810;0,2299
4,660;3,3423;0,2090
4,660;2,5465;0,1836
4,660;2,4669;0,2071
4,660;3,3423;0,2337
4,660;2,7056;0,2049
4,660;3,3423;0,2209
4,660;2,7852;0,1913
4,660;2,7056;0,2332
4,660;2,9444;0,1917
4,660;3,5810;0,2177
4,660;2,5465;0,1965
4,660;2,7056;0,2049
4,660;2,9444;0,2370
4,660;3,4218;0,2362
4,660;3,2627;0,2344
4,660;2,7852;0,2260
4,660;3,1831;0,2036
4,660;2,8648;0,2098
4,660;2,3873;0,2168
5,180;3,0239;0,2805
5,180;2,7852;0,3133
5,180;2,3077;0,2044
5,180;3,5810;0,2622
5,180;3,5014;0,2396
5,180;3,0239;0,2953
5,180;2,7056;0,1734
5,180;3,1035;0,2850
5,180;3,1831;0,2262
5,180;2,9444;0,1860
5,180;3,2627;0,2762
5,180;2,8648;0,2342
5,180;2,7852;0,2687
5,180;3,1035;0,2284
5,180;2,7056;0,2162
5,180;3,2627;0,2662
5,180;3,1035;0,2702
5,180;3,1035;0,2919
5,180;2,4669;0,1621
5,180;3,6606;0,2440
5,180;2,4669;0,2172
5,180;2,4669;0,2105
5,180;2,7056;0,2136
5,180;3,5810;0,2553
5,180;2,9444;0,2584
5,180;2,9444;0,2268
5,180;3,6606;0,2343
5,180;2,7056;0,1533
5,180;3,6606;0,2583
5,180;3,4218;0,2486
5,180;3,3423;0,2387
5,180;3,2627;0,2697
5,180;2,4669;0,1928
5,180;2,7056;0,1915
5,180;3,5810;0,2683
5,180;3,2627;0,2320
5,180;2,7056;0,1456
5,180;3,4218;0,2769
5,180;3,3423;0,2408
5,180;3,5810;0,2412
5,180;3,2627;0,2366
5,180;2,3873;0,1502
5,180;2,3077;0,1525
5,180;2,4669;0,1441
5,180;3,4218;0,2716
5,180;2,6261;0,2207
5,180;3,3423;0,2422
5,180;2,7852;0,1696
5,180;2,7852;0,2739
5,180;3,1035;0,1831
5,180;3,5014;0,2391
5,180;2,5465;0,2136
5,180;2,7852;0,2255
5,180;2,8648;0,2343
5,180;3,3423;0,2501
5,180;3,2627;0,2764
5,180;2,9444;0,2370
5,180;3,1035;0,1993
5,180;2,9444;0,2174
5,180;2,3873;0,2031
5,700;2,9444;0,3133
5,700;2,8648;0,3047
5,700;2,3873;0,2024
5,700;3,2627;0,2885
5,700;3,3423;0,2781
5,700;2,8648;0,3222
5,700;2,6261;0,2049
5,700;3,0239;0,2631
5,700;2,9444;0,2587
5,700;2,9444;0,2575
5,700;3,1831;0,2943
5,700;2,7056;0,2176
5,700;3,0239;0,2670
5,700;2,8648;0,2852
5,700;3,1035;0,2932
5,700;3,0239;0,2601
5,700;2,9444;0,3102
5,700;2,3873;0,2028
5,700;3,4218;0,2814
5,700;2,4669;0,2093
5,700;2,4669;0,2041
5,700;2,7056;0,2095
5,700;3,1831;0,2961
5,700;2,7852;0,2685
5,700;3,5014;0,2767
5,700;2,6261;0,1922
5,700;3,5014;0,2756
5,700;2,8648;0,3057
5,700;3,1035;0,2940
5,700;2,3873;0,2358
5,700;2,8648;0,3058
5,700;3,4218;0,2867
5,700;3,0239;0,2743
5,700;2,6261;0,2140
5,700;3,3423;0,3080
5,700;3,1831;0,2854
5,700;3,4218;0,2821
5,700;3,1035;0,2749
5,700;2,4669;0,2135
5,700;2,1486;0,1619
5,700;2,3873;0,1634
5,700;3,1831;0,2967
5,700;2,5465;0,2030
5,700;3,3423;0,2819
5,700;2,7852;0,2481
5,700;2,6261;0,2563
5,700;2,9444;0,2528
5,700;3,3423;0,2865
5,700;2,3873;0,1968
5,700;2,7852;0,2162
5,700;2,9444;0,2585
5,700;3,4218;0,2825
5,700;3,3423;0,3018
5,700;2,8648;0,2967
5,700;2,9444;0,2700
5,700;2,8648;0,2572
5,700;2,2282;0,2643
6,200;2,8648;0,2688
6,200;2,7852;0,2569
6,200;2,3077;0,1429
6,200;3,2627;0,2622
6,200;3,5014;0,2505
6,200;3,0239;0,2627
6,200;2,6261;0,1920
6,200;3,0239;0,2366
6,200;3,1035;0,2533
6,200;2,8648;0,2088
6,200;3,1831;0,2380
6,200;2,7056;0,1841
6,200;3,0239;0,2419
6,200;2,7056;0,2221
6,200;3,0239;0,2713
6,200;3,0239;0,2149
6,200;3,1035;0,2498
6,200;2,5465;0,1866
6,200;3,5014;0,2497
6,200;2,4669;0,1721
6,200;2,3077;0,1558
6,200;2,6261;0,1878
6,200;2,7852;0,2679
6,200;3,4218;0,2541
6,200;2,5465;0,1771
6,200;3,4218;0,2549
6,200;2,0690;0,1353
6,200;2,8648;0,2651
6,200;3,3423;0,2572
6,200;2,5465;0,2182
6,200;2,9444;0,2688
6,200;3,3423;0,2582
6,200;3,1831;0,2536
6,200;2,8648;0,2002
6,200;3,3423;0,2556
6,200;3,1831;0,2566
6,200;3,4218;0,2546
6,200;3,3423;0,2425
6,200;2,5465;0,1934
6,200;2,2282;0,1610
6,200;2,5465;0,1711
6,200;3,1831;0,2584
6,200;2,5465;0,1744
6,200;3,2627;0,2554
6,200;2,8648;0,2319
6,200;2,6261;0,2144
6,200;3,1035;0,2334
6,200;3,3423;0,2531
6,200;2,3077;0,1465
6,200;2,6261;0,1814
6,200;3,0239;0,2214
6,200;3,5014;0,2497
6,200;3,2627;0,2519
6,200;3,1035;0,2518
6,200;2,8648;0,2287
6,200;2,8648;0,2390
6,200;2,4669;0,2302
6,720;2,8648;0,2421
6,720;2,3077;0,1250
6,720;2,8648;0,2703
6,720;3,5014;0,2541
6,720;2,8648;0,2407
6,720;2,5465;0,1874
6,720;2,9444;0,2278
6,720;3,0239;0,2646
6,720;2,7852;0,2313
6,720;3,0239;0,2225
6,720;2,6261;0,1615
6,720;3,0239;0,2356
6,720;2,7852;0,2310
6,720;3,2627;0,2387
6,720;2,0690;0,0984
6,720;2,8648;0,2002
6,720;3,1035;0,2278
6,720;2,6261;0,2060
6,720;3,3423;0,2528
6,720;2,3873;0,1248
6,720;2,3077;0,1351
6,720;2,5465;0,1664
6,720;3,0239;0,2793
6,720;2,8648;0,2742
6,720;2,6261;0,1751
6,720;3,3423;0,2472
6,720;1,9894;0,0922
6,720;3,4218;0,2283
6,720;2,5465;0,2485
6,720;2,8648;0,2604
6,720;3,2627;0,2460
6,720;3,1831;0,2694
6,720;2,7852;0,2150
6,720;3,1831;0,2307
6,720;3,1035;0,2683
6,720;3,4218;0,2488
6,720;3,3423;0,2675
6,720;2,6261;0,2110
6,720;2,2282;0,1737
6,720;2,5465;0,1694
6,720;3,0239;0,2520
6,720;2,6261;0,1493
6,720;3,1831;0,2728
6,720;2,7852;0,2383
6,720;2,7056;0,2032
6,720;3,0239;0,2576
6,720;3,2627;0,2564
6,720;2,3873;0,1220
6,720;2,7056;0,1817
6,720;2,7852;0,1988
6,720;3,3423;0,2537
6,720;3,2627;0,2243
6,720;3,0239;0,2682
6,720;2,7056;0,2518
6,720;2,9444;0,2596
6,720;2,3077;0,2287
7,220;2,7852;0,2906
7,220;2,2282;0,1493
7,220;3,2627;0,2927
7,220;2,7056;0,2886
7,220;2,5465;0,2351
7,220;2,8648;0,2710
7,220;2,8648;0,2825
7,220;2,7852;0,2848
7,220;3,1035;0,2665
7,220;2,7056;0,2026
7,220;2,9444;0,2757
7,220;2,7852;0,2973
7,220;3,2627;0,2923
7,220;2,0690;0,1375
7,220;2,8648;0,2639
7,220;3,1035;0,2701
7,220;2,4669;0,2275
7,220;2,8648;0,3218
7,220;2,3873;0,1648
7,220;2,1486;0,1477
7,220;2,5465;0,2167
7,220;2,8648;0,3003
7,220;2,6261;0,2127
7,220;3,2627;0,2935
7,220;1,9099;0,1233
7,220;3,2627;0,2928
7,220;2,9444;0,2997
7,220;3,0239;0,3045
7,220;3,1831;0,2994
7,220;3,1035;0,2895
7,220;2,6261;0,2127
7,220;3,0239;0,2911
7,220;3,0239;0,2988
7,220;3,2627;0,2950
7,220;3,1035;0,2894
7,220;2,4669;0,2392
7,220;2,2282;0,1786
7,220;2,5465;0,1889
7,220;2,7852;0,3065
7,220;2,5465;0,1689
7,220;3,1035;0,2943
7,220;2,8648;0,2629
7,220;2,6261;0,2378
7,220;2,9444;0,2850
7,220;3,2627;0,2912
7,220;2,4669;0,1607
7,220;2,6261;0,1909
7,220;2,8648;0,2485
7,220;3,2627;0,2901
7,220;3,1035;0,2809
7,220;2,8648;0,3046
7,220;2,7056;0,2546
7,220;2,7852;0,2691
7,220;2,2282;0,2659
7,720;2,7056;0,2762
7,720;2,2282;0,1628
7,720;3,1831;0,3036
7,720;2,7852;0,3104
7,720;2,3873;0,2597
7,720;2,7852;0,2553
7,720;2,1486;0,2233
7,720;2,7852;0,2866
7,720;2,7852;0,2846
7,720;3,1035;0,2533
7,720;2,6261;0,2050
7,720;3,1035;0,2731
7,720;2,7852;0,2810
7,720;3,1831;0,2977
7,720;2,0690;0,1425
7,720;2,7852;0,2375
7,720;3,0239;0,2729
7,720;2,3873;0,2596
7,720;2,3873;0,1710
7,720;2,2282;0,1622
7,720;2,4669;0,2154
7,720;2,7852;0,3176
7,720;2,5465;0,2435
7,720;3,2627;0,3014
7,720;1,9099;0,1253
7,720;3,1831;0,3016
7,720;2,9444;0,3164
7,720;2,9444;0,3129
7,720;3,1831;0,3066
7,720;3,1035;0,3128
7,720;2,7852;0,2687
7,720;3,0239;0,3061
7,720;3,0239;0,3111
7,720;3,2627;0,2952
7,720;3,1035;0,3089
7,720;2,4669;0,2564
7,720;2,0690;0,1938
7,720;2,5465;0,2483
7,720;2,6261;0,3216
7,720;2,4669;0,1713
7,720;3,2627;0,3059
7,720;2,8648;0,2837
7,720;2,6261;0,2342
7,720;3,0239;0,3094
7,720;2,8648;0,3130
7,720;2,3077;0,1495
7,720;2,6261;0,2126
7,720;2,8648;0,2362
7,720;3,3423;0,2964
7,720;3,1035;0,2904
7,720;3,0239;0,3149
7,720;2,3873;0,3027
7,720;2,8648;0,3030
7,720;2,2282;0,2736
8,220;2,6261;0,1944
8,220;2,2282;0,1554
8,220;3,1831;0,2120
8,220;2,8648;0,1980
8,220;2,5465;0,1895
8,220;2,7852;0,1876
8,220;2,1486;0,1758
8,220;2,7852;0,2099
8,220;2,7852;0,2049
8,220;3,0239;0,1801
8,220;2,6261;0,1840
8,220;3,0239;0,1933
8,220;2,6261;0,2058
8,220;3,1831;0,2083
8,220;2,0690;0,1285
8,220;2,7852;0,1764
8,220;3,1035;0,1914
8,220;2,3077;0,1969
8,220;2,3077;0,1516
8,220;2,2282;0,1507
8,220;2,5465;0,1904
8,220;2,7852;0,2199
8,220;2,4669;0,1781
8,220;3,2627;0,2063
8,220;1,9099;0,1320
8,220;3,1831;0,1993
8,220;2,7852;0,2119
8,220;3,0239;0,2060
8,220;3,1035;0,2085
8,220;3,1035;0,2095
8,220;2,7056;0,1888
8,220;2,8648;0,2074
8,220;3,0239;0,2131
8,220;3,1035;0,2106
8,220;3,1035;0,2117
8,220;2,6261;0,1856
8,220;1,9894;0,1686
8,220;2,4669;0,1705
8,220;2,5465;0,1565
8,220;3,1035;0,2232
8,220;2,7852;0,1847
8,220;2,6261;0,1790
8,220;2,9444;0,2090
8,220;2,3873;0,1617
8,220;2,6261;0,1772
8,220;2,7852;0,1802
8,220;3,1831;0,2085
8,220;3,1035;0,1961
8,220;2,7056;0,2173
8,220;2,3873;0,2067
8,220;2,7056;0,2113
8,220;2,5465;0,2044
8,740;2,7056;0,2332
8,740;2,2282;0,1463
8,740;3,2627;0,2418
8,740;2,7852;0,2285
8,740;2,6261;0,2058
8,740;2,8648;0,2223
8,740;2,2282;0,1914
8,740;1,7507;0,1220
8,740;2,8648;0,2439
8,740;2,8648;0,2537
8,740;3,0239;0,2161
8,740;2,5465;0,1613
8,740;2,9444;0,2292
8,740;2,6261;0,2450
8,740;3,1831;0,2347
8,740;2,0690;0,1340
8,740;2,7852;0,2126
8,740;3,0239;0,2212
8,740;2,3873;0,1926
8,740;2,3077;0,2025
8,740;2,2282;0,1363
8,740;2,5465;0,1766
8,740;2,8648;0,2543
8,740;2,5465;0,1797
8,740;3,1831;0,2357
8,740;1,9099;0,1461
8,740;3,2627;0,2296
8,740;2,8648;0,2373
8,740;3,0239;0,2373
8,740;2,7852;0,2527
8,740;2,9444;0,2607
8,740;2,6261;0,2020
8,740;3,1035;0,2425
8,740;3,1035;0,2383
8,740;3,1035;0,2465
8,740;2,5465;0,2600
8,740;2,1486;0,1943
8,740;2,4669;0,1943
8,740;2,3873;0,1477
8,740;3,1035;0,2530
8,740;2,8648;0,2460
8,740;2,7056;0,2193
8,740;2,9444;0,2480
8,740;2,3077;0,1436
8,740;2,5465;0,2102
8,740;2,7852;0,2110
8,740;3,1831;0,2324
8,740;3,1035;0,2280
8,740;2,9444;0,2433
8,740;2,3077;0,1888
8,740;2,7056;0,2662
8,740;2,5465;0,2523
9,240;2,7056;0,2386
9,240;1,8303;0,1435
9,240;2,3077;0,1801
9,240;3,1831;0,2612
9,240;2,7852;0,2506
9,240;2,7852;0,2147
9,240;2,8648;0,2322
9,240;2,3077;0,2006
9,240;1,8303;0,1422
9,240;2,6261;0,2327
9,240;2,9444;0,2712
9,240;3,0239;0,2286
9,240;2,7056;0,2304
9,240;3,1035;0,2361
9,240;2,7852;0,2502
9,240;3,2627;0,2449
9,240;2,0690;0,1483
9,240;2,9444;0,2259
9,240;2,9444;0,2368
9,240;2,5465;0,2422
9,240;2,3077;0,2291
9,240;2,2282;0,1857
9,240;2,6261;0,2022
9,240;2,8648;0,2906
9,240;2,3873;0,2121
9,240;3,3423;0,2521
9,240;1,9099;0,1622
9,240;2,7056;0,2636
9,240;3,1035;0,2612
9,240;3,0239;0,2507
