agentId;time;posX;posZ;speed;localDensity
56;0,2400;1,9095;-0,5395;0,5080;1,2732
53;0,2400;-1,2797;1,5895;0,4250;1,2732
52;0,2400;0,4569;-0,2992;0,4957;1,2732
51;0,2400;-0,9705;0,4259;0,3980;1,2732
50;0,2400;-0,7730;1,5914;0,4782;1,2732
45;0,2400;1,0859;0,4788;0,1321;1,2732
40;0,2400;-1,4557;-0,4028;0,4245;1,2732
38;0,2400;1,4438;0,9030;0,5762;1,2732
36;0,2400;2,2240;0,6062;0,3694;1,2732
31;0,2400;0,2237;0,6014;0,8197;1,2732
30;0,2400;-0,2462;0,1669;0,3749;1,2732
29;0,2400;0,9022;1,2026;0,3919;1,2732
25;0,2400;-1,5809;1,1443;0,5924;1,2732
24;0,2400;2,3435;1,6397;0,3603;1,2732
23;0,2400;0,3496;1,6507;0,2077;1,2732
21;0,2400;1,6138;0,2795;0,2949;1,2732
20;0,2400;2,1512;0,0300;0,7045;1,2732
19;0,2400;-2,2982;0,3879;0,6952;1,2732
18;0,2400;1,8868;1,6748;0,4947;1,2732
17;0,2400;0,2596;1,1382;0,3942;1,2732
15;0,2400;-2,3222;1,1757;0,4180;1,2732
8;0,2400;1,3744;-0,2077;0,4253;1,2732
1;0,2400;0,7004;0,1038;0,5427;1,2732
93;0,3600;-1,4553;0,1573;0,9707;1,2732
92;0,3600;-1,8881;0,6719;0,1698;1,2732
90;0,3600;-2,6889;0,7483;0,3469;1,2732
87;0,3600;-2,0057;-0,2184;1,0416;1,2732
84;0,3600;-2,2017;1,5923;0,9298;1,2732
80;0,3600;-0,2878;1,2222;0,9518;1,2732
79;0,3600;1,3216;1,4800;0,5100;1,2732
76;0,3600;-0,1065;-0,5022;0,8962;1,2732
72;0,3600;-0,9748;0,8512;0,8173;1,2732
67;0,3600;-0,3694;0,6530;0,8178;1,2732
62;0,3600;-2,6437;-0,1245;0,9188;1,2732
60;0,3600;-0,8518;-0,2891;1,0877;1,2732
57;0,3600;0,9076;-0,6499;1,0407;1,2732
56;0,3600;1,8813;-0,6265;0,7616;1,2732
53;0,3600;-1,2755;1,4925;0,8093;1,2732
52;0,3600;0,4256;-0,3916;0,8131;1,2732
51;0,3600;-0,9324;0,3519;0,6935;1,2732
50;0,3600;-0,7454;1,5076;0,7352;1,2732
45;0,3600;1,0788;0,4389;0,3377;1,2732
40;0,3600;-1,4420;-0,4777;0,6342;1,2732
38;0,3600;1,4512;0,8133;0,7505;1,2732
36;0,3600;2,1674;0,5632;0,5922;1,2732
31;0,3600;0,2363;0,4765;1,0463;1,2732
30;0,3600;-0,2476;0,0981;0,5733;1,2732
29;0,3600;0,8651;1,1480;0,5496;1,2732
25;0,3600;-1,6144;1,0655;0,7138;1,2732
24;0,3600;2,3233;1,5423;0,8289;1,2732
23;0,3600;0,3623;1,5970;0,4600;1,2732
21;0,3600;1,6111;0,2249;0,4553;1,2732
20;0,3600;2,1212;-0,0760;0,9184;1,2732
19;0,3600;-2,2483;0,3043;0,8115;1,2732
18;0,3600;1,8609;1,5762;0,8495;1,2732
17;0,3600;0,2548;1,0600;0,6529;1,2732
15;0,3600;-2,2651;1,1306;0,6060;1,2732
8;0,3600;1,3816;-0,2868;0,6621;1,2732
1;0,3600;0,6739;0,0448;0,5391;1,2732
93;0,4800;-1,4245;0,0355;1,0467;2,5465
92;0,4800;-1,8722;0,6103;0,5299;2,5465
90;0,4800;-2,6738;0,6855;0,5382;2,5465
87;0,4800;-1,9456;-0,3514;1,2163;2,5465
84;0,4800;-2,1602;1,4908;0,9137;2,5465
80;0,4800;-0,2260;1,1205;0,9914;2,5465
79;0,4800;1,2902;1,4148;0,6032;2,5465
76;0,4800;-0,1619;-0,6156;1,0513;2,5465
72;0,4800;-0,9330;0,7578;0,8528;2,5465
67;0,4800;-0,3738;0,5354;0,9806;2,5465
62;0,4800;-2,5991;-0,2387;1,0220;2,5465
60;0,4800;-0,8142;-0,4393;1,2902;2,5465
57;0,4800;0,8919;-0,7810;1,1006;2,5465
56;0,4800;1,8452;-0,7349;0,9524;2,5465
53;0,4800;-1,2539;1,3673;1,0583;2,5465
52;0,4800;0,3865;-0,5033;0,9856;2,5465
51;0,4800;-0,8889;0,2438;0,9712;2,5465
50;0,4800;-0,7147;1,3985;0,9450;2,5465
45;0,4800;1,0503;0,3689;0,6296;2,5465
40;0,4800;-1,4221;-0,5737;0,8173;2,5465
38;0,4800;1,4596;0,7150;0,8216;2,5465
36;0,4800;2,1014;0,4997;0,7634;2,5465
31;0,4800;0,2490;0,3418;1,1272;2,5465
30;0,4800;-0,2488;0,0062;0,7657;2,5465
29;0,4800;0,8291;1,0779;0,6565;2,5465
25;0,4800;-1,6192;0,9846;0,6751;2,5465
24;0,4800;2,2954;1,4251;1,0037;2,5465
23;0,4800;0,3749;1,5082;0,7471;2,5465
21;0,4800;1,6041;0,1499;0,6280;2,5465
20;0,4800;2,0837;-0,1941;1,0327;2,5465
19;0,4800;-2,2053;0,2030;0,9169;2,5465
18;0,4800;1,8091;1,4658;1,0158;2,5465
17;0,4800;0,2536;0,9532;0,8897;2,5465
15;0,4800;-2,2135;1,0357;0,8999;2,5465
8;0,4800;1,3716;-0,3906;0,8691;2,5465
1;0,4800;0,6562;-0,0273;0,6187;2,5465
93;0,6000;-1,3965;-0,0913;1,0823;2,5465
92;0,6000;-1,8573;0,4932;0,9837;2,5465
90;0,6000;-2,6396;0,6016;0,7554;2,5465
87;0,6000;-1,8893;-0,4955;1,2891;2,5465
84;0,6000;-2,1113;1,3919;0,9199;2,5465
80;0,6000;-0,1832;1,0135;0,9608;2,5465
79;0,6000;1,2483;1,3410;0,7073;2,5465
76;0,6000;-0,2122;-0,7408;1,1242;2,5465
72;0,6000;-0,8994;0,6538;0,9111;2,5465
67;0,6000;-0,3696;0,4084;1,0594;2,5465
62;0,6000;-2,5403;-0,3583;1,1099;2,5465
60;0,6000;-0,7747;-0,6051;1,4204;2,5465
57;0,6000;0,8770;-0,8780;0,8175;2,5465
56;0,6000;1,8016;-0,8431;0,9724;2,5465
53;0,6000;-1,2262;1,2433;1,0596;2,5465
52;0,6000;0,3486;-0,6213;1,0332;2,5465
51;0,6000;-0,8478;0,1091;1,1735;2,5465
50;0,6000;-0,6827;1,2704;1,0999;2,5465
45;0,6000;1,0080;0,2772;0,8414;2,5465
40;0,6000;-1,3922;-0,6868;0,9755;2,5465
38;0,6000;1,4645;0,6124;0,8565;2,5465
36;0,6000;2,0349;0,4192;0,8699;2,5465
31;0,6000;0,2564;0,2075;1,1206;2,5465
30;0,6000;-0,2483;-0,1087;0,9576;2,5465
29;0,6000;0,8006;0,9940;0,7386;2,5465
25;0,6000;-1,5934;0,9089;0,6669;2,5465
24;0,6000;2,2594;1,3096;1,0084;2,5465
23;0,6000;0,3821;1,3933;0,9597;2,5465
21;0,6000;1,5887;0,0531;0,8168;2,5465
20;0,6000;2,0391;-0,3183;1,0994;2,5465
19;0,6000;-2,1660;0,0864;1,0254;2,5465
18;0,6000;1,7512;1,3468;1,1032;2,5465
17;0,6000;0,2635;0,8192;1,1200;2,5465
15;0,6000;-2,1741;0,9021;1,1610;2,5465
10;0,6000;-0,2452;1,6774;0,9777;2,5465
8;0,6000;1,3457;-0,5097;1,0158;2,5465
1;0,6000;0,6461;-0,1255;0,8224;2,5465
93;0,7200;-1,3696;-0,2201;1,0965;2,5465
92;0,7200;-1,8261;0,3431;1,2782;2,5465
90;0,7200;-2,5929;0,4965;0,9582;2,5465
87;0,7200;-1,8421;-0,6436;1,2957;2,5465
84;0,7200;-2,0577;1,2753;1,0694;2,5465
80;0,7200;-0,1587;0,9015;0,9549;2,5465
79;0,7200;1,1995;1,2570;0,8088;2,5465
76;0,7200;-0,2418;-0,8593;1,0184;2,5465
72;0,7200;-0,8734;0,5351;1,0125;2,5465
67;0,7200;-0,3551;0,2781;1,0922;2,5465
65;0,7200;-1,5596;1,6051;0,6390;2,5465
62;0,7200;-2,4755;-0,4854;1,1897;2,5465
60;0,7200;-0,7412;-0,7752;1,4448;2,5465
57;0,7200;0,8587;-0,8720;0,1602;2,5465
56;0,7200;1,7510;-0,8927;0,5904;2,5465
55;0,7200;0,8263;1,5854;0,8298;2,5465
53;0,7200;-1,1919;1,1346;0,9495;2,5465
52;0,7200;0,3130;-0,7362;1,0027;2,5465
51;0,7200;-0,8144;-0,0425;1,2934;2,5465
50;0,7200;-0,6533;1,1280;1,2119;2,5465
45;0,7200;0,9622;0,1735;0,9448;2,5465
40;0,7200;-1,3487;-0,8046;1,0457;2,5465
38;0,7200;1,4580;0,5055;0,8922;2,5465
36;0,7200;1,9758;0,3250;0,9269;2,5465
31;0,7200;0,2547;0,0769;1,0884;2,5465
30;0,7200;-0,2445;-0,2447;1,1337;2,5465
29;0,7200;0,7841;0,8959;0,8290;2,5465
25;0,7200;-1,5581;0,8199;0,7981;2,5465
24;0,7200;2,2153;1,2065;0,9349;2,5465
23;0,7200;0,3783;1,2640;1,0782;2,5465
21;0,7200;1,5616;-0,0644;1,0048;2,5465
20;0,7200;1,9890;-0,4437;1,1252;2,5465
19;0,7200;-2,1304;-0,0459;1,1416;2,5465
18;0,7200;1,7001;1,2192;1,1449;2,5465
17;0,7200;0,2852;0,6604;1,3354;2,5465
15;0,7200;-2,1440;0,7572;1,2337;2,5465
10;0,7200;-0,2251;1,5217;1,3077;2,5465
8;0,7200;1,3077;-0,6340;1,0829;2,5465
5;0,7200;2,3492;-0,8809;1,1202;2,5465
1;0,7200;0,6442;-0,2555;1,0832;2,5465
93;0,8400;-1,3437;-0,3488;1,0940;3,8197
92;0,8400;-1,7720;0,1830;1,4079;3,8197
90;0,8400;-2,5446;0,3703;1,1263;3,8197
87;0,8400;-1,8045;-0,7864;1,2304;3,8197
84;0,8400;-2,0016;1,1297;1,3000;3,8197
80;0,8400;-0,1410;0,7791;1,0310;3,8197
79;0,8400;1,1669;1,1625;0,8333;3,8197
77;0,8400;1,3790;1,6946;0,4943;3,8197
76;0,8400;-0,2163;-0,9220;0,5637;3,8197
75;0,8400;-2,1617;1,6236;0,8307;3,8197
72;0,8400;-0,8544;0,4001;1,1357;3,8197
67;0,8400;-0,3325;0,1458;1,1189;3,8197
65;0,8400;-1,5503;1,4844;1,0090;3,8197
62;0,8400;-2,4118;-0,6226;1,2601;3,8197
60;0,8400;-0,7232;-0,9048;1,0906;3,8197
58;0,8400;-0,7700;1,5607;0,7169;3,8197
57;0,8400;0,8241;-0,8040;0,6362;3,8197
56;0,8400;1,6926;-0,8635;0,5442;3,8197
55;0,8400;0,8089;1,4225;1,3653;3,8197
53;0,8400;-1,1524;1,0428;0,8329;3,8197
52;0,8400;0,2750;-0,8309;0,8505;3,8197
51;0,8400;-0,7890;-0,2028;1,3527;3,8197
50;0,8400;-0,6287;0,9747;1,2942;3,8197
47;0,8400;0,3402;1,6837;0,6593;3,8197
45;0,8400;0,9181;0,0634;0,9884;3,8197
40;0,8400;-1,2925;-0,8825;0,8011;3,8197
38;0,8400;1,4339;0,3945;0,9468;3,8197
36;0,8400;1,9296;0,2178;0,9726;3,8197
31;0,8400;0,2456;-0,0557;1,1074;3,8197
30;0,8400;-0,2368;-0,3950;1,2541;3,8197
29;0,8400;0,7804;0,7822;0,9484;3,8197
25;0,8400;-1,5276;0,7065;0,9779;3,8197
24;0,8400;2,1695;1,1117;0,8766;3,8197
23;0,8400;0,3603;1,1270;1,1512;3,8197
22;0,8400;-2,7963;0,9471;1,2262;3,8197
21;0,8400;1,5220;-0,1969;1,1528;3,8197
20;0,8400;1,9409;-0,5499;0,9713;3,8197
19;0,8400;-2,0990;-0,1919;1,2445;3,8197
18;0,8400;1,6568;1,0825;1,1955;3,8197
17;0,8400;0,3100;0,4859;1,4694;3,8197
15;0,8400;-2,1124;0,6141;1,2208;3,8197
10;0,8400;-0,2020;1,3715;1,2672;3,8197
8;0,8400;1,2654;-0,7465;1,0017;3,8197
5;0,8400;2,2945;-0,8774;0,4570;3,8197
1;0,8400;0,6467;-0,4071;1,2635;3,8197
93;0,9600;-1,3211;-0,4653;0,9885;3,8197
92;0,9600;-1,7021;0,0262;1,4309;3,8197
90;0,9600;-2,5017;0,2262;1,2528;3,8197
87;0,9600;-1,7728;-0,8870;0,8789;3,8197
84;0,9600;-1,9457;0,9610;1,4809;3,8197
80;0,9600;-0,1209;0,6402;1,1694;3,8197
79;0,9600;1,1654;1,0624;0,8348;3,8197
77;0,9600;1,3558;1,5706;1,0513;3,8197
76;0,9600;-0,1346;-0,9405;0,6982;3,8197
75;0,9600;-2,1229;1,4744;1,2849;3,8197
72;0,9600;-0,8415;0,2498;1,2569;3,8197
67;0,9600;-0,3067;0,0102;1,1499;3,8197
65;0,9600;-1,5256;1,3527;1,1170;3,8197
62;0,9600;-2,3541;-0,7673;1,2983;3,8197
60;0,9600;-0,7120;-0,8888;0,1631;3,8197
58;0,9600;-0,7430;1,4034;1,3293;3,8197
57;0,9600;0,7903;-0,8135;0,2924;3,8197
56;0,9600;1,6143;-0,8517;0,6597;3,8197
55;0,9600;0,7712;1,2807;1,2224;3,8197
53;0,9600;-1,1158;0,9593;0,7594;3,8197
52;0,9600;0,2388;-0,8752;0,4763;3,8197
51;0,9600;-0,7689;-0,3642;1,3552;3,8197
50;0,9600;-0,6093;0,8125;1,3611;3,8197
47;0,9600;0,3166;1,5395;1,2177;3,8197
46;0,9600;-2,7856;-0,2234;0,7824;3,8197
45;0,9600;0,8775;-0,0515;1,0156;3,8197
40;0,9600;-1,2292;-0,8678;0,5418;3,8197
38;0,9600;1,3918;0,2785;1,0281;3,8197
36;0,9600;1,8953;0,0982;1,0375;3,8197
31;0,9600;0,2319;-0,1994;1,2033;3,8197
30;0,9600;-0,2285;-0,5361;1,1776;3,8197
29;0,9600;0,7854;0,6543;1,0663;3,8197
25;0,9600;-1,4974;0,5733;1,1385;3,8197
24;0,9600;2,1273;1,0192;0,8477;3,8197
23;0,9600;0,3321;0,9833;1,2202;3,8197
22;0,9600;-2,7253;0,8145;1,2532;3,8197
21;0,9600;1,4688;-0,3316;1,2066;3,8197
20;0,9600;1,9162;-0,5829;0,3434;3,8197
19;0,9600;-2,0684;-0,3422;1,2786;3,8197
18;0,9600;1,6216;0,9348;1,2651;3,8197
17;0,9600;0,3322;0,3089;1,4861;3,8197
15;0,9600;-2,0712;0,4713;1,2389;3,8197
13;0,9600;-2,7792;1,5375;0,7784;3,8197
10;0,9600;-0,1803;1,2281;1,2084;3,8197
8;0,9600;1,2140;-0,8332;0,8399;3,8197
5;0,9600;2,2300;-0,8525;0,5762;3,8197
1;0,9600;0,6219;-0,5068;0,8563;3,8197
93;1,0800;-1,3198;-0,5130;0,3984;5,0930
92;1,0800;-1,6264;-0,1257;1,4140;5,0930
90;1,0800;-2,4629;0,0735;1,3123;5,0930
87;1,0800;-1,7371;-0,8766;0,3100;5,0930
84;1,0800;-1,8916;0,7857;1,5289;5,0930
80;1,0800;-0,0988;0,4833;1,3201;5,0930
79;1,0800;1,1723;0,9622;0,8367;5,0930
77;1,0800;1,3394;1,4428;1,0732;5,0930
76;1,0800;-0,0856;-1,0423;0,9423;5,0930
75;1,0800;-2,0898;1,3181;1,3314;5,0930
72;1,0800;-0,8337;0,0869;1,3596;5,0930
67;1,0800;-0,2839;-0,1254;1,1458;5,0930
65;1,0800;-1,4887;1,2105;1,2241;5,0930
62;1,0800;-2,3043;-0,8895;1,0998;5,0930
60;1,0800;-0,6820;-0,8256;0,5828;5,0930
58;1,0800;-0,7167;1,2477;1,3164;5,0930
57;1,0800;0,7612;-0,9064;0,8116;5,0930
56;1,0800;1,5541;-0,8621;0,5091;5,0930
55;1,0800;0,7224;1,1511;1,1540;5,0930
53;1,0800;-1,0874;0,8723;0,7626;5,0930
52;1,0800;0,2626;-0,8534;0,2690;5,0930
51;1,0800;-0,7543;-0,4889;1,0461;5,0930
50;1,0800;-0,5951;0,6426;1,4208;5,0930
47;1,0800;0,2866;1,3901;1,2700;5,0930
46;1,0800;-2,7131;-0,3509;1,2219;5,0930
45;1,0800;0,8470;-0,1654;0,9824;5,0930
40;1,0800;-1,1579;-0,8515;0,6094;5,0930
38;1,0800;1,3387;0,1558;1,1145;5,0930
36;1,0800;1,8649;-0,0293;1,0916;5,0930
31;1,0800;0,1978;-0,3439;1,2370;5,0930
30;1,0800;-0,2335;-0,6218;0,7154;5,0930
29;1,0800;0,7944;0,5229;1,0981;5,0930
26;1,0800;2,3619;0,2913;0,8662;5,0930
25;1,0800;-1,4576;0,4279;1,2565;5,0930
24;1,0800;2,0887;0,9268;0,8345;5,0930
23;1,0800;0,3049;0,8308;1,2910;5,0930
22;1,0800;-2,6515;0,6889;1,2147;5,0930
21;1,0800;1,3957;-0,4446;1,1216;5,0930
20;1,0800;1,8963;-0,5404;0,3906;5,0930
19;1,0800;-2,0345;-0,4825;1,2024;5,0930
18;1,0800;1,5996;0,7720;1,3689;5,0930
17;1,0800;0,3510;0,1409;1,4088;5,0930
15;1,0800;-2,0221;0,3196;1,3289;5,0930
13;1,0800;-2,7512;1,3976;1,1886;5,0930
10;1,0800;-0,1672;1,0899;1,1566;5,0930
8;1,0800;1,1443;-0,8725;0,6662;5,0930
5;1,0800;2,1393;-0,8806;0,7912;5,0930
1;1,0800;0,5571;-0,5161;0,5455;5,0930
93;1,1800;-1,3235;-0,5149;0,0412;3,8197
92;1,1800;-1,5753;-0,2340;1,1976;3,8197
90;1,1800;-2,4299;-0,0501;1,2797;3,8197
89;1,1800;-1,0257;1,6287;0,8140;3,8197
88;1,1800;0,8463;1,6323;1,0318;3,8197
87;1,1800;-1,6887;-0,8257;0,7024;3,8197
84;1,1800;-1,8479;0,6443;1,4803;3,8197
80;1,1800;-0,0837;0,3407;1,4342;3,8197
79;1,1800;1,1705;0,8785;0,8366;3,8197
77;1,1800;1,3323;1,3382;1,0489;3,8197
75;1,1800;-2,0660;1,1803;1,3982;3,8197
72;1,1800;-0,8307;-0,0512;1,3805;3,8197
67;1,1800;-0,2740;-0,2252;1,0031;3,8197
65;1,1800;-1,4540;1,0859;1,2929;3,8197
62;1,1800;-2,2710;-0,9101;0,3915;3,8197
60;1,1800;-0,6234;-0,8843;0,8288;3,8197
58;1,1800;-0,6933;1,1229;1,2694;3,8197
57;1,1800;0,6933;-0,9148;0,6842;3,8197
56;1,1800;1,5452;-0,8703;0,1212;3,8197
55;1,1800;0,6897;1,0416;1,1425;3,8197
53;1,1800;-1,0685;0,7879;0,8655;3,8197
52;1,1800;0,2894;-0,8253;0,3886;3,8197
51;1,1800;-0,7624;-0,4871;0,0831;3,8197
50;1,1800;-0,5875;0,4966;1,4618;3,8197
48;1,1800;-0,4027;1,6984;0,8233;3,8197
47;1,1800;0,2555;1,2696;1,2443;3,8197
46;1,1800;-2,6515;-0,4482;1,1522;3,8197
45;1,1800;0,8410;-0,2487;0,8353;3,8197
40;1,1800;-1,0936;-0,8785;0,6978;3,8197
38;1,1800;1,2925;0,0489;1,1639;3,8197
36;1,1800;1,8340;-0,1183;0,9424;3,8197
34;1,1800;-1,6459;1,5937;0,6968;3,8197
31;1,1800;0,1273;-0,4363;1,1621;3,8197
30;1,1800;-0,2395;-0,6797;0,5826;3,8197
29;1,1800;0,8027;0,4135;1,0964;3,8197
28;1,1800;2,3600;-0,3951;0,9523;3,8197
26;1,1800;2,3206;0,1618;1,3594;3,8197
25;1,1800;-1,4129;0,3015;1,3403;3,8197
24;1,1800;2,0571;0,8508;0,8233;3,8197
23;1,1800;0,2904;0,6972;1,3441;3,8197
22;1,1800;-2,5895;0,5855;1,2051;3,8197
21;1,1800;1,3206;-0,4985;0,9248;3,8197
20;1,1800;1,8697;-0,4940;0,5355;3,8197
19;1,1800;-2,0103;-0,5703;0,9107;3,8197
18;1,1800;1,5904;0,6222;1,5011;3,8197
17;1,1800;0,3642;0,0130;1,2860;3,8197
15;1,1800;-1,9796;0,1804;1,4552;3,8197
13;1,1800;-2,7243;1,2794;1,2128;3,8197
10;1,1800;-0,1674;0,9751;1,1487;3,8197
8;1,1800;1,0974;-0,8547;0,5021;3,8197
5;1,1800;2,0751;-0,8818;0,6419;3,8197
1;1,1800;0,5469;-0,5273;0,1512;3,8197
93;1,3000;-1,2494;-0,5612;0,7279;5,0930
92;1,3000;-1,5722;-0,2966;0,5227;5,0930
90;1,3000;-2,3824;-0,1706;1,0795;5,0930
89;1,3000;-0,9916;1,4818;1,2569;5,0930
88;1,3000;0,8270;1,4958;1,1489;5,0930
87;1,3000;-1,5966;-0,8161;0,7722;5,0930
84;1,3000;-1,7968;0,4816;1,4212;5,0930
80;1,3000;-0,0741;0,1623;1,4891;5,0930
79;1,3000;1,1625;0,7784;0,8368;5,0930
77;1,3000;1,3321;1,2197;0,9876;5,0930
75;1,3000;-2,0397;1,0069;1,4617;5,0930
72;1,3000;-0,8391;-0,1580;0,8934;5,0930
67;1,3000;-0,2964;-0,3042;0,6844;5,0930
65;1,3000;-1,4167;0,9353;1,2928;5,0930
63;1,3000;0,1617;1,6737;0,8629;5,0930
62;1,3000;-2,2553;-0,8595;0,4409;5,0930
60;1,3000;-0,5625;-0,9328;0,6492;5,0930
58;1,3000;-0,6634;0,9813;1,2064;5,0930
57;1,3000;0,6298;-0,8753;0,6239;5,0930
56;1,3000;1,5523;-0,8673;0,0639;5,0930
55;1,3000;0,6656;0,9048;1,1577;5,0930
53;1,3000;-1,0448;0,6643;1,0488;5,0930
52;1,3000;0,2250;-0,8682;0,6449;5,0930
51;1,3000;-0,7697;-0,4997;0,1212;5,0930
50;1,3000;-0,5836;0,3200;1,4721;5,0930
48;1,3000;-0,4106;1,5599;1,1560;5,0930
47;1,3000;0,2142;1,1325;1,1933;5,0930
46;1,3000;-2,5632;-0,5136;0,9152;5,0930
45;1,3000;0,8709;-0,3088;0,5597;5,0930
40;1,3000;-1,0306;-0,8833;0,5264;5,0930
38;1,3000;1,2446;-0,0718;1,0820;5,0930
36;1,3000;1,7784;-0,1283;0,4709;5,0930
34;1,3000;-1,6182;1,4401;1,3005;5,0930
31;1,3000;0,0466;-0,5004;0,8591;5,0930
30;1,3000;-0,2324;-0,7915;0,9335;5,0930
29;1,3000;0,8113;0,2862;1,0640;5,0930
28;1,3000;2,2945;-0,5053;1,0682;5,0930
26;1,3000;2,2728;0,0166;1,2740;5,0930
25;1,3000;-1,3460;0,1501;1,3793;5,0930
24;1,3000;2,0153;0,7624;0,8146;5,0930
23;1,3000;0,2847;0,5336;1,3640;5,0930
22;1,3000;-2,5160;0,4602;1,2107;5,0930
21;1,3000;1,2514;-0,5057;0,5797;5,0930
20;1,3000;1,8178;-0,5167;0,4719;5,0930
19;1,3000;-1,9899;-0,6001;0,3011;5,0930
18;1,3000;1,5807;0,4300;1,6031;5,0930
17;1,3000;0,3749;-0,1176;1,0917;5,0930
15;1,3000;-1,9292;0,0030;1,5371;5,0930
13;1,3000;-2,6886;1,1363;1,2289;5,0930
10;1,3000;-0,1803;0,8303;1,2114;5,0930
8;1,3000;1,0437;-0,8377;0,4691;5,0930
5;1,3000;2,0209;-0,8518;0,5166;5,0930
4;1,3000;-2,7838;-0,8394;0,4730;5,0930
1;1,3000;0,5519;-0,5154;0,1073;5,0930
93;1,4200;-1,1621;-0,5741;0,7355;3,8197
92;1,4200;-1,5646;-0,3498;0,4472;3,8197
90;1,4200;-2,3215;-0,2174;0,6397;3,8197
89;1,4200;-0,9635;1,3280;1,3031;3,8197
88;1,4200;0,8040;1,3556;1,1837;3,8197
87;1,4200;-1,5174;-0,8593;0,7515;3,8197
84;1,4200;-1,7461;0,3219;1,3962;3,8197
80;1,4200;-0,0727;-0,0047;1,3916;3,8197
79;1,4200;1,1551;0,6783;0,8368;3,8197
77;1,4200;1,3407;1,1098;0,9184;3,8197
75;1,4200;-2,0136;0,8280;1,5061;3,8197
72;1,4200;-0,8681;-0,1789;0,2974;3,8197
67;1,4200;-0,3713;-0,3515;0,7378;3,8197
66;1,4200;-2,1811;1,6350;0,8325;3,8197
65;1,4200;-1,3909;0,7894;1,2349;3,8197
63;1,4200;0,1444;1,5255;1,2434;3,8197
62;1,4200;-2,2537;-0,8587;0,0156;3,8197
60;1,4200;-0,5677;-0,8872;0,3829;3,8197
58;1,4200;-0,6374;0,8486;1,1263;3,8197
57;1,4200;0,5852;-0,8775;0,3718;3,8197
56;1,4200;1,5132;-0,8744;0,3308;3,8197
55;1,4200;0,6504;0,7642;1,1785;3,8197
53;1,4200;-1,0158;0,5342;1,1105;3,8197
52;1,4200;0,1313;-0,9652;1,1243;3,8197
51;1,4200;-0,7277;-0,5978;0,8887;3,8197
50;1,4200;-0,5787;0,1553;1,3731;3,8197
48;1,4200;-0,4135;1,4237;1,1348;3,8197
47;1,4200;0,1754;0,9987;1,1606;3,8197
46;1,4200;-2,5107;-0,5709;0,6480;3,8197
45;1,4200;0,8819;-0,3359;0,2436;3,8197
40;1,4200;-0,9766;-0,9017;0,4753;3,8197
38;1,4200;1,2288;-0,1310;0,5109;3,8197
36;1,4200;1,7183;-0,0938;0,5780;3,8197
34;1,4200;-1,5901;1,2940;1,2398;3,8197
31;1,4200;0,0256;-0,5223;0,2531;3,8197
